,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
1335,61040,-799,-7928,5888,1349,-799,-7928,5888,1349
1336,61050,-812,-7950,5859,1336,-812,-7950,5859,1336
1337,61060,-831,-7945,5866,1323,-831,-7945,5866,1323
1338,61070,-846,-7950,5860,1315,-846,-7950,5860,1315
1339,61080,-857,-7982,5815,1312,-857,-7982,5815,1312
1340,61090,-833,-8165,5554,1335,-833,-8165,5554,1335
1341,61100,-815,-8310,5333,1354,-815,-8310,5333,1354
1342,61110,-826,-8353,5264,1353,-826,-8353,5264,1353
1343,61120,-807,-8514,4997,1370,-807,-8514,4997,1370
1344,61130,-807,-8581,4881,1368,-807,-8581,4881,1368
1345,61140,-825,-8592,4862,1355,-825,-8592,4862,1355
1346,61150,-840,-8608,4834,1345,-840,-8608,4834,1345
1347,61160,-859,-8600,4849,1333,-859,-8600,4849,1333
1348,61170,-871,-8616,4820,1326,-871,-8616,4820,1326
1349,61180,-881,-8640,4776,1325,-881,-8640,4776,1325
1350,61190,-893,-8660,4739,1320,-893,-8660,4739,1320
1351,61200,-896,-8719,4628,1320,-896,-8719,4628,1320
1352,61210,-916,-8718,4630,1310,-916,-8718,4630,1310
1353,61220,-926,-8753,4560,1309,-926,-8753,4560,1309
1354,61230,-937,-8775,4518,1305,-937,-8775,4518,1305
1355,61240,-950,-8780,4507,1297,-950,-8780,4507,1297
1356,61250,-955,-8805,4457,1293,-955,-8805,4457,1293
1357,61260,-973,-8794,4479,1281,-973,-8794,4479,1281
1358,61270,-1011,-8728,4604,1260,-1011,-8728,4604,1260
1359,61280,-1037,-8705,4645,1251,-1037,-8705,4645,1251
1360,61290,-1049,-8734,4585,1256,-1049,-8734,4585,1256
1361,61300,-1095,-8636,4763,1232,-1095,-8636,4763,1232
1362,61310,-1121,-8589,4844,1219,-1121,-8589,4844,1219
1363,61320,-1143,-8556,4900,1210,-1143,-8556,4900,1210
1364,61330,-1160,-8531,4939,1210,-1160,-8531,4939,1210
1365,61340,-1171,-8530,4937,1216,-1171,-8530,4937,1216
1366,61350,-1185,-8532,4927,1226,-1185,-8532,4927,1226
1367,61360,-1197,-8542,4905,1238,-1197,-8542,4905,1238
1368,61370,-1212,-8549,4885,1249,-1212,-8549,4885,1249
1369,61380,-1229,-8550,4877,1257,-1229,-8550,4877,1257
1370,61390,-1242,-8578,4821,1271,-1242,-8578,4821,1271
1371,61400,-1259,-8596,4781,1284,-1259,-8596,4781,1284
1372,61410,-1280,-8610,4749,1292,-1280,-8610,4749,1292
1373,61420,-1295,-8648,4670,1308,-1295,-8648,4670,1308
1374,61430,-1316,-8675,4612,1318,-1316,-8675,4612,1318
1375,61440,-1335,-8713,4530,1329,-1335,-8713,4530,1329
1376,61450,-1351,-8762,4426,1341,-1351,-8762,4426,1341
1377,61460,-1377,-8786,4369,1343,-1377,-8786,4369,1343
1378,61470,-1392,-8843,4245,1352,-1392,-8843,4245,1352
1379,61480,-1412,-8892,4132,1360,-1412,-8892,4132,1360
1380,61490,-1438,-8916,4071,1359,-1438,-8916,4071,1359
1381,61500,-1459,-8962,3960,1364,-1459,-8962,3960,1364
1382,61510,-1484,-8992,3882,1365,-1484,-8992,3882,1365
1383,61520,-1503,-9042,3754,1372,-1503,-9042,3754,1372
1384,61530,-1521,-9086,3635,1380,-1521,-9086,3635,1380
1385,61540,-1580,-9035,3746,1348,-1580,-9035,3746,1348
1386,61550,-1628,-9008,3799,1326,-1628,-9008,3799,1326
1387,61560,-1676,-8997,3809,1312,-1676,-8997,3809,1312
1388,61570,-1713,-9006,3772,1308,-1713,-9006,3772,1308
1389,61580,-1743,-9039,3677,1314,-1743,-9039,3677,1314
1390,61590,-1770,-9071,3582,1317,-1770,-9071,3582,1317
1391,61600,-1722,-9108,3508,1326,-1722,-9108,3508,1326
1392,61610,-1467,-9122,3588,1321,-1467,-9122,3588,1321
1393,61620,-1507,-9122,3578,1303,-1507,-9122,3578,1303
1394,61630,-1364,-9128,3615,1315,-1364,-9128,3615,1315
1395,61640,-1407,-9131,3598,1297,-1407,-9131,3598,1297
1396,61650,-1413,-9149,3553,1287,-1413,-9149,3553,1287
1397,61660,-1450,-9182,3454,1285,-1450,-9182,3454,1285
1398,61670,-1427,-9206,3404,1273,-1427,-9206,3404,1273
1399,61680,-1461,-9245,3279,1276,-1461,-9245,3279,1276
1400,61690,-1457,-9297,3123,1291,-1457,-9297,3123,1291
1401,61700,-1447,-9344,2982,1300,-1447,-9344,2982,1300
1402,61710,-1404,-9415,2768,1310,-1404,-9415,2768,1310
1403,61720,-1429,-9456,2606,1320,-1429,-9456,2606,1320
1404,61730,-1229,-9473,2649,1315,-1229,-9473,2649,1315
1405,61740,-1241,-9532,2410,1332,-1241,-9532,2410,1332
1406,61750,-1269,-9558,2283,1340,-1269,-9558,2283,1340
1407,61760,-1282,-9607,2047,1363,-1282,-9607,2047,1363
1408,61770,-1266,-9687,1595,1416,-1266,-9687,1595,1416
1409,61780,-1258,-9738,1200,1461,-1258,-9738,1200,1461
1410,61790,-1252,-9772,814,1505,-1252,-9772,814,1505
1411,61800,-1254,-9787,477,1547,-1254,-9787,477,1547
1412,61810,-1243,-9792,45,1599,-1243,-9792,45,1599
1413,61820,-1245,-9782,-271,1639,-1245,-9782,-271,1639
1414,61830,-1238,-9758,-629,1685,-1238,-9758,-629,1685
1415,61840,-1249,-9737,-828,1713,-1249,-9737,-828,1713
1416,61850,-1251,-9710,-1047,1745,-1251,-9710,-1047,1745
1417,61860,-1242,-9673,-1304,1781,-1242,-9673,-1304,1781
1418,61870,-1233,-9636,-1525,1816,-1233,-9636,-1525,1816
1419,61880,-1222,-9596,-1734,1846,-1222,-9596,-1734,1846
1420,61890,-1221,-9565,-1878,1867,-1221,-9565,-1878,1867
1421,61900,-1215,-9531,-2024,1888,-1215,-9531,-2024,1888
1422,61910,-1214,-9505,-2129,1904,-1214,-9505,-2129,1904
1423,61920,-1206,-9470,-2269,1925,-1206,-9470,-2269,1925
1424,61930,-1193,-9429,-2419,1949,-1193,-9429,-2419,1949
1425,61940,-1190,-9403,-2510,1964,-1190,-9403,-2510,1964
1426,61950,-1188,-9379,-2585,1979,-1188,-9379,-2585,1979
1427,61960,-1191,-9364,-2631,1990,-1191,-9364,-2631,1990
1428,61970,-1200,-9357,-2644,1998,-1200,-9357,-2644,1998
1429,61980,-1193,-9332,-2722,2015,-1193,-9332,-2722,2015
1430,61990,-1193,-9313,-2777,2029,-1193,-9313,-2777,2029
1431,62000,-1190,-9290,-2843,2044,-1190,-9290,-2843,2044
1432,62010,-1192,-9279,-2870,2056,-1192,-9279,-2870,2056
1433,62020,-1214,-9293,-2816,2057,-1214,-9293,-2816,2057
1434,62030,-1226,-9295,-2798,2063,-1226,-9295,-2798,2063
1435,62040,-1238,-9295,-2788,2069,-1238,-9295,-2788,2069
1436,62050,-1252,-9299,-2765,2073,-1252,-9299,-2765,2073
1437,62060,-1263,-9297,-2762,2077,-1263,-9297,-2762,2077
1438,62070,-1290,-9320,-2679,2070,-1290,-9320,-2679,2070
1439,62080,-1313,-9333,-2623,2066,-1313,-9333,-2623,2066
1440,62090,-1326,-9335,-2612,2065,-1326,-9335,-2612,2065
1441,62100,-1334,-9329,-2625,2070,-1334,-9329,-2625,2070
1442,62110,-1247,-9352,-2619,2030,-1247,-9352,-2619,2030
1443,62120,-1248,-9356,-2605,2025,-1248,-9356,-2605,2025
1444,62130,-1106,-9428,-2469,1946,-1106,-9428,-2469,1946
1445,62140,-976,-9524,-2222,1841,-976,-9524,-2222,1841
1446,62150,-762,-9646,-1850,1711,-762,-9646,-1850,1711
1447,62160,-797,-9697,-1574,1687,-797,-9697,-1574,1687
1448,62170,-575,-9786,-1208,1561,-575,-9786,-1208,1561
1449,62180,-497,-9845,-757,1495,-497,-9845,-757,1495
1450,62190,-448,-9876,-332,1464,-448,-9876,-332,1464
1451,62200,-232,-9897,58,1407,-232,-9897,58,1407
1452,62210,-205,-9898,95,1401,-205,-9898,95,1401
1453,62220,-175,-9894,388,1383,-175,-9894,388,1383
1454,62230,-155,-9883,645,1369,-155,-9883,645,1369
1455,62240,-208,-9861,914,1370,-208,-9861,914,1370
1456,62250,-239,-9847,1034,1375,-239,-9847,1034,1375
1457,62260,-255,-9826,1218,1373,-255,-9826,1218,1373
1458,62270,-286,-9809,1338,1377,-286,-9809,1338,1377
1459,62280,-197,-9776,1586,1367,-197,-9776,1586,1367
1460,62290,-232,-9747,1748,1369,-232,-9747,1748,1369
1461,62300,-211,-9726,1857,1375,-211,-9726,1857,1375
1462,62310,-242,-9697,2000,1379,-242,-9697,2000,1379
1463,62320,-260,-9682,2067,1383,-260,-9682,2067,1383
1464,62330,-283,-9665,2138,1387,-283,-9665,2138,1387
1465,62340,-287,-9675,2089,1392,-287,-9675,2089,1392
1466,62350,-298,-9665,2133,1394,-298,-9665,2133,1394
1467,62360,-306,-9673,2091,1395,-306,-9673,2091,1395
1468,62370,-297,-9662,2149,1384,-297,-9662,2149,1384
1469,62380,-309,-9667,2126,1382,-309,-9667,2126,1382
1470,62390,-321,-9651,2201,1379,-321,-9651,2201,1379
1471,62400,-330,-9655,2181,1378,-330,-9655,2181,1378
1472,62410,-341,-9648,2212,1378,-341,-9648,2212,1378
1473,62420,-287,-9648,2217,1380,-287,-9648,2217,1380
1474,62430,-299,-9636,2266,1379,-299,-9636,2266,1379
1475,62440,-188,-9619,2359,1366,-188,-9619,2359,1366
1476,62450,-207,-9597,2442,1368,-207,-9597,2442,1368
1477,62460,-141,-9582,2509,1364,-141,-9582,2509,1364
1478,62470,-162,-9559,2591,1368,-162,-9559,2591,1368
1479,62480,-129,-9549,2627,1376,-129,-9549,2627,1376
1480,62490,-146,-9530,2691,1377,-146,-9530,2691,1377
1481,62500,-123,-9516,2758,1345,-123,-9516,2758,1345
1482,62510,-141,-9495,2826,1348,-141,-9495,2826,1348
1483,62520,-102,-9479,2900,1308,-102,-9479,2900,1308
1484,62530,-120,-9464,2944,1317,-120,-9464,2944,1317
1485,62540,-164,-9400,3144,1311,-164,-9400,3144,1311
1486,62550,-201,-9344,3301,1319,-201,-9344,3301,1319
1487,62560,-226,-9294,3441,1308,-226,-9294,3441,1308
1488,62570,-184,-9221,3621,1344,-184,-9221,3621,1344
1489,62580,-230,-9165,3752,1360,-230,-9165,3752,1360
1490,62590,-163,-9085,3922,1429,-163,-9085,3922,1429
1491,62600,-168,-9033,4041,1430,-168,-9033,4041,1430
1492,62610,25,-8951,4186,1532,25,-8951,4186,1532
1493,62620,22,-8900,4290,1540,22,-8900,4290,1540
1494,62630,11,-8856,4367,1580,11,-8856,4367,1580
1495,62640,-14,-8832,4418,1571,-14,-8832,4418,1571
1496,62650,-37,-8813,4454,1576,-37,-8813,4454,1576
1497,62660,-61,-8815,4452,1568,-61,-8815,4452,1568
1498,62670,-99,-8810,4469,1547,-99,-8810,4469,1547
1499,62680,-161,-8812,4464,1539,-161,-8812,4464,1539
1500,62690,-166,-8807,4475,1540,-166,-8807,4475,1540
1501,62700,-183,-8811,4469,1535,-183,-8811,4469,1535
1502,62710,-174,-8809,4469,1543,-174,-8809,4469,1543
1503,62720,-174,-8812,4462,1544,-174,-8812,4462,1544
1504,62730,-152,-8805,4472,1564,-152,-8805,4472,1564
1505,62740,-155,-8806,4470,1563,-155,-8806,4470,1563
1506,62750,-82,-8841,4397,1576,-82,-8841,4397,1576
1507,62760,-43,-8874,4327,1585,-43,-8874,4327,1585
1508,62770,70,-8889,4291,1599,70,-8889,4291,1599
1509,62780,134,-8883,4294,1616,134,-8883,4294,1616
1510,62790,246,-8832,4387,1632,246,-8832,4387,1632
1511,62800,157,-8835,4399,1598,157,-8835,4399,1598
1512,62810,222,-8801,4464,1599,222,-8801,4464,1599
1513,62820,62,-8825,4465,1474,62,-8825,4465,1474
1514,62830,178,-8778,4553,1475,178,-8778,4553,1475
1515,62840,73,-8776,4581,1403,73,-8776,4581,1403
1516,62850,142,-8739,4644,1425,142,-8739,4644,1425
1517,62860,182,-8699,4713,1438,182,-8699,4713,1438
1518,62870,34,-8713,4711,1368,34,-8713,4711,1368
1519,62880,63,-8694,4750,1356,63,-8694,4750,1356
1520,62890,38,-8683,4772,1345,38,-8683,4772,1345
1521,62900,81,-8654,4819,1364,81,-8654,4819,1364
1522,62910,134,-8615,4884,1379,134,-8615,4884,1379
1523,62920,105,-8597,4913,1390,105,-8597,4913,1390
1524,62930,1,-8597,4927,1345,1,-8597,4927,1345
1525,62940,-22,-8604,4924,1311,-22,-8604,4924,1311
1526,62950,64,-8570,4972,1347,64,-8570,4972,1347
1527,62960,-4,-8576,4968,1325,-4,-8576,4968,1325
1528,62970,57,-8541,5019,1359,57,-8541,5019,1359
1529,62980,115,-8501,5077,1389,115,-8501,5077,1389
1530,62990,157,-8456,5144,1413,157,-8456,5144,1413
1531,63000,94,-8438,5190,1357,94,-8438,5190,1357
1532,63010,80,-8423,5220,1334,80,-8423,5220,1334
1533,63020,71,-8406,5248,1335,71,-8406,5248,1335
1534,63030,123,-8366,5307,1349,123,-8366,5307,1349
1535,63040,105,-8348,5334,1354,105,-8348,5334,1354
1536,63050,13,-8345,5347,1325,13,-8345,5347,1325
1537,63060,-106,-8381,5307,1254,-106,-8381,5307,1254
1538,63070,-47,-8367,5322,1284,-47,-8367,5322,1284
1539,63080,28,-8339,5358,1316,28,-8339,5358,1316
1540,63090,-34,-8347,5350,1299,-34,-8347,5350,1299
1541,63100,24,-8312,5397,1330,24,-8312,5397,1330
1542,63110,28,-8301,5415,1324,28,-8301,5415,1324
1543,63120,-81,-8309,5412,1284,-81,-8309,5412,1284
1544,63130,-112,-8342,5371,1238,-112,-8342,5371,1238
1545,63140,-107,-8340,5376,1233,-107,-8340,5376,1233
1546,63150,-20,-8323,5393,1276,-20,-8323,5393,1276
1547,63160,-40,-8300,5431,1264,-40,-8300,5431,1264
1548,63170,22,-8274,5461,1305,22,-8274,5461,1305
1549,63180,4,-8256,5492,1289,4,-8256,5492,1289
1550,63190,-148,-8294,5448,1224,-148,-8294,5448,1224
1551,63200,-127,-8349,5369,1201,-127,-8349,5369,1201
1552,63210,-87,-8348,5372,1195,-87,-8348,5372,1195
1553,63220,-22,-8313,5416,1245,-22,-8313,5416,1245
1554,63230,-31,-8299,5432,1264,-31,-8299,5432,1264
1555,63240,-129,-8296,5445,1224,-129,-8296,5445,1224
1556,63250,-128,-8303,5441,1194,-128,-8303,5441,1194
1557,63260,-79,-8272,5492,1182,-79,-8272,5492,1182
1558,63270,-48,-8244,5525,1223,-48,-8244,5525,1223
1559,63280,-55,-8210,5570,1246,-55,-8210,5570,1246
1560,63290,-126,-8201,5597,1178,-126,-8201,5597,1178
1561,63300,-129,-8187,5626,1135,-129,-8187,5626,1135
1562,63310,-67,-8144,5688,1147,-67,-8144,5688,1147
1563,63320,-79,-8117,5725,1152,-79,-8117,5725,1152
1564,63330,-108,-8109,5735,1151,-108,-8109,5735,1151
1565,63340,-58,-8046,5827,1135,-58,-8046,5827,1135
1566,63350,-80,-8018,5875,1085,-80,-8018,5875,1085
1567,63360,-43,-7968,5936,1124,-43,-7968,5936,1124
1568,63370,-11,-7939,5958,1206,-11,-7939,5958,1206
1569,63380,-127,-7943,5957,1182,-127,-7943,5957,1182
1570,63390,-217,-7974,5921,1140,-217,-7974,5921,1140
1571,63400,-142,-7945,5962,1139,-142,-7945,5962,1139
1572,63410,-104,-7922,5993,1141,-104,-7922,5993,1141
1573,63420,-84,-7892,6023,1187,-84,-7892,6023,1187
1574,63430,-95,-7886,6024,1220,-95,-7886,6024,1220
1575,63440,-152,-7895,6019,1183,-152,-7895,6019,1183
1576,63450,-169,-7886,6037,1147,-169,-7886,6037,1147
1577,63460,-142,-7864,6070,1133,-142,-7864,6070,1133
1578,63470,-165,-7835,6104,1140,-165,-7835,6104,1140
1579,63480,-146,-7818,6117,1192,-146,-7818,6117,1192
1580,63490,-91,-7767,6178,1218,-91,-7767,6178,1218
1581,63500,-86,-7736,6222,1192,-86,-7736,6222,1192
1582,63510,-122,-7717,6245,1191,-122,-7717,6245,1191
1583,63520,-182,-7709,6256,1175,-182,-7709,6256,1175
1584,63530,-244,-7710,6264,1119,-244,-7710,6264,1119
1585,63540,-173,-7681,6296,1148,-173,-7681,6296,1148
1586,63550,-118,-7663,6310,1194,-118,-7663,6310,1194
1587,63560,-127,-7645,6326,1228,-127,-7645,6326,1228
1588,63570,-76,-7615,6353,1275,-76,-7615,6353,1275
1589,63580,0,-7573,6400,1295,0,-7573,6400,1295
1590,63590,27,-7542,6432,1315,27,-7542,6432,1315
1591,63600,-16,-7527,6453,1296,-16,-7527,6453,1296
1592,63610,-172,-7557,6434,1202,-172,-7557,6434,1202
1593,63620,-218,-7560,6439,1149,-218,-7560,6439,1149
1594,63630,-159,-7536,6470,1142,-159,-7536,6470,1142
1595,63640,-144,-7513,6494,1160,-144,-7513,6494,1160
1596,63650,-109,-7490,6511,1215,-109,-7490,6511,1215
1597,63660,-135,-7485,6518,1208,-135,-7485,6518,1208
1598,63670,-110,-7473,6528,1230,-110,-7473,6528,1230
1599,63680,-22,-7439,6559,1273,-22,-7439,6559,1273
1600,63690,-70,-7424,6578,1259,-70,-7424,6578,1259
1601,63700,-149,-7430,6578,1222,-149,-7430,6578,1222
1602,63710,-213,-7426,6594,1144,-213,-7426,6594,1144
1603,63720,-250,-7426,6599,1112,-250,-7426,6599,1112
1604,63730,-237,-7422,6599,1141,-237,-7422,6599,1141
1605,63740,-262,-7429,6593,1119,-262,-7429,6593,1119
1606,63750,-189,-7403,6619,1153,-189,-7403,6619,1153
1607,63760,-25,-7351,6660,1259,-25,-7351,6660,1259
1608,63770,-27,-7325,6682,1296,-27,-7325,6682,1296
1609,63780,-121,-7335,6672,1286,-121,-7335,6672,1286
1610,63790,-166,-7344,6669,1245,-166,-7344,6669,1245
1611,63800,-210,-7354,6664,1205,-210,-7354,6664,1205
1612,63810,-241,-7362,6653,1213,-241,-7362,6653,1213
1613,63820,-290,-7373,6642,1192,-290,-7373,6642,1192
1614,63830,-318,-7382,6637,1156,-318,-7382,6637,1156
1615,63840,-264,-7382,6636,1179,-264,-7382,6636,1179
1616,63850,-189,-7365,6648,1228,-189,-7365,6648,1228
1617,63860,-200,-7361,6647,1255,-200,-7361,6647,1255
1618,63870,-194,-7354,6648,1294,-194,-7354,6648,1294
1619,63880,-98,-7325,6673,1336,-98,-7325,6673,1336
1620,63890,-92,-7304,6696,1340,-92,-7304,6696,1340
1621,63900,-198,-7322,6682,1297,-198,-7322,6682,1297
1622,63910,-295,-7352,6662,1210,-295,-7352,6662,1210
1623,63920,-337,-7359,6665,1140,-337,-7359,6665,1140
1624,63930,-365,-7365,6659,1125,-365,-7365,6659,1125
1625,63940,-375,-7370,6650,1144,-375,-7370,6650,1144
1626,63950,-350,-7368,6652,1150,-350,-7368,6652,1150
1627,63960,-270,-7357,6660,1195,-270,-7357,6660,1195
1628,63970,-166,-7335,6667,1308,-166,-7335,6667,1308
1629,63980,-165,-7343,6650,1347,-165,-7343,6650,1347
1630,63990,-214,-7352,6646,1312,-214,-7352,6646,1312
1631,64000,-243,-7357,6649,1262,-243,-7357,6649,1262
1632,64010,-284,-7360,6650,1230,-284,-7360,6650,1230
1633,64020,-396,-7399,6612,1170,-396,-7399,6612,1170
1634,64030,-483,-7442,6569,1101,-483,-7442,6569,1101
1635,64040,-425,-7449,6561,1127,-425,-7449,6561,1127
1636,64050,-300,-7415,6593,1204,-300,-7415,6593,1204
1637,64060,-224,-7380,6621,1275,-224,-7380,6621,1275
1638,64070,-297,-7391,6609,1259,-297,-7391,6609,1259
1639,64080,-329,-7405,6596,1236,-329,-7405,6596,1236
1640,64090,-325,-7409,6597,1211,-325,-7409,6597,1211
1641,64100,-380,-7381,6632,1175,-380,-7381,6632,1175
1642,64110,-505,-7385,6627,1130,-505,-7385,6627,1130
1643,64120,-523,-7370,6645,1112,-523,-7370,6645,1112
1644,64130,-510,-7362,6655,1112,-510,-7362,6655,1112
1645,64140,-542,-7367,6649,1103,-542,-7367,6649,1103
1646,64150,-550,-7384,6629,1104,-550,-7384,6629,1104
1647,64160,-541,-7383,6627,1127,-541,-7383,6627,1127
1648,64170,-554,-7395,6612,1129,-554,-7395,6612,1129
1649,64180,-566,-7406,6598,1132,-566,-7406,6598,1132
1650,64190,-577,-7429,6571,1134,-577,-7429,6571,1134
1651,64200,-586,-7459,6535,1137,-586,-7459,6535,1137
1652,64210,-593,-7501,6485,1142,-593,-7501,6485,1142
1653,64220,-603,-7543,6435,1149,-603,-7543,6435,1149
1654,64230,-614,-7578,6391,1157,-614,-7578,6391,1157
1655,64240,-627,-7612,6348,1165,-627,-7612,6348,1165
1656,64250,-639,-7649,6300,1175,-639,-7649,6300,1175
1657,64260,-647,-7705,6228,1185,-647,-7705,6228,1185
1658,64270,-655,-7759,6158,1196,-655,-7759,6158,1196
1659,64280,-660,-7818,6080,1206,-660,-7818,6080,1206
1660,64290,-670,-7861,6021,1218,-670,-7861,6021,1218
1661,64300,-680,-7903,5962,1233,-680,-7903,5962,1233
1662,64310,-686,-7957,5885,1253,-686,-7957,5885,1253
1663,64320,-693,-8011,5805,1273,-693,-8011,5805,1273
1664,64330,-695,-8069,5719,1295,-695,-8069,5719,1295
1665,64340,-697,-8127,5631,1316,-697,-8127,5631,1316
1666,64350,-701,-8166,5570,1338,-701,-8166,5570,1338
1667,64360,-645,-8187,5536,1374,-645,-8187,5536,1374
1668,64370,-647,-8224,5474,1404,-647,-8224,5474,1404
1669,64380,-636,-8261,5411,1433,-636,-8261,5411,1433
1670,64390,-634,-8302,5341,1462,-634,-8302,5341,1462
1671,64400,-632,-8339,5276,1486,-632,-8339,5276,1486
1672,64410,-629,-8368,5225,1505,-629,-8368,5225,1505
1673,64420,-632,-8386,5190,1523,-632,-8386,5190,1523
1674,64430,-633,-8404,5156,1542,-633,-8404,5156,1542
1675,64440,-633,-8434,5101,1562,-633,-8434,5101,1562
1676,64450,-632,-8468,5037,1585,-632,-8468,5037,1585
1677,64460,-631,-8494,4986,1604,-631,-8494,4986,1604
1678,64470,-630,-8516,4945,1618,-630,-8516,4945,1618
1679,64480,-632,-8526,4923,1631,-632,-8526,4923,1631
1680,64490,-632,-8537,4901,1641,-632,-8537,4901,1641
1681,64500,-631,-8550,4872,1655,-631,-8550,4872,1655
1682,64510,-629,-8564,4844,1668,-629,-8564,4844,1668
1683,64520,-628,-8570,4830,1678,-628,-8570,4830,1678
1684,64530,-633,-8565,4836,1684,-633,-8565,4836,1684
1685,64540,-636,-8558,4847,1690,-636,-8558,4847,1690
1686,64550,-640,-8555,4850,1692,-640,-8555,4850,1692
1687,64560,-641,-8565,4830,1697,-641,-8565,4830,1697
1688,64570,-644,-8574,4814,1697,-644,-8574,4814,1697
1689,64580,-650,-8569,4825,1690,-650,-8569,4825,1690
1690,64590,-662,-8552,4856,1680,-662,-8552,4856,1680
1691,64600,-673,-8533,4891,1671,-673,-8533,4891,1671
1692,64610,-680,-8523,4911,1663,-680,-8523,4911,1663
1693,64620,-648,-8508,4942,1659,-648,-8508,4942,1659
1694,64630,-653,-8502,4955,1652,-653,-8502,4955,1652
1695,64640,-658,-8492,4974,1643,-658,-8492,4974,1643
1696,64650,-667,-8473,5008,1637,-667,-8473,5008,1637
1697,64660,-676,-8450,5046,1630,-676,-8450,5046,1630
1698,64670,-684,-8440,5064,1628,-684,-8440,5064,1628
1699,64680,-679,-8468,5015,1630,-679,-8468,5015,1630
1700,64690,-673,-8500,4963,1630,-673,-8500,4963,1630
1701,64700,-664,-8545,4885,1629,-664,-8545,4885,1629
1702,64710,-667,-8554,4872,1624,-667,-8554,4872,1624
1703,64720,-658,-8556,4872,1617,-658,-8556,4872,1617
1704,64730,-667,-8551,4881,1609,-667,-8551,4881,1609
1705,64740,-672,-8560,4868,1603,-672,-8560,4868,1603
1706,64750,-624,-8553,4889,1594,-624,-8553,4889,1594
1707,64760,-636,-8543,4907,1585,-636,-8543,4907,1585
1708,64770,-645,-8542,4911,1578,-645,-8542,4911,1578
1709,64780,-521,-8492,5007,1593,-521,-8492,5007,1593
1710,64790,-530,-8476,5035,1586,-530,-8476,5035,1586
1711,64800,-544,-8457,5068,1577,-544,-8457,5068,1577
1712,64810,-301,-8383,5186,1652,-301,-8383,5186,1652
