,ts,id,T,P
2255,7.179,BARO2,21.98,96972
2256,7.189,BARO0,21.07,97032
2257,7.189,BARO1,21.53,96942
2258,7.189,BARO2,21.98,96975
2259,7.199,BARO0,21.08,97037
2260,7.199,BARO1,21.53,96947
2261,7.199,BARO2,21.98,96975
2262,7.209,BARO0,21.07,97027
2263,7.209,BARO1,21.53,96940
2264,7.209,BARO2,21.98,96977
2265,7.219,BARO0,21.07,97040
2266,7.219,BARO1,21.53,96950
2267,7.219,BARO2,21.98,96983
2268,7.229,BARO0,21.07,97043
2269,7.229,BARO1,21.53,96960
2270,7.229,BARO2,21.98,96981
2271,7.239,BARO0,21.07,97043
2272,7.239,BARO1,21.53,96951
2273,7.239,BARO2,21.98,96986
2274,7.249,BARO0,21.07,97036
2275,7.249,BARO1,21.53,96947
2276,7.249,BARO2,21.98,96984
2277,7.259,BARO0,21.07,97040
2278,7.259,BARO1,21.53,96950
2279,7.259,BARO2,21.98,96986
2280,7.269,BARO0,21.07,97050
2281,7.269,BARO1,21.53,96955
2282,7.269,BARO2,21.98,96992
2283,7.279,BARO0,21.07,97043
2284,7.279,BARO1,21.52,96953
2285,7.279,BARO2,21.98,96988
2286,7.289,BARO0,21.07,97055
2287,7.289,BARO1,21.52,96966
2288,7.289,BARO2,21.98,96993
2289,7.299,BARO0,21.07,97058
2290,7.299,BARO1,21.52,96962
2291,7.299,BARO2,21.98,97006
2292,7.309,BARO0,21.07,97060
2293,7.309,BARO1,21.53,96965
2294,7.309,BARO2,21.98,97006
2295,7.319,BARO0,21.07,97058
2296,7.319,BARO1,21.53,96957
2297,7.319,BARO2,21.98,97006
2298,7.329,BARO0,21.07,97072
2299,7.329,BARO1,21.52,96976
2300,7.329,BARO2,21.98,97016
2301,7.339,BARO0,21.08,97061
2302,7.339,BARO1,21.52,96973
2303,7.339,BARO2,21.98,97015
2304,7.349,BARO0,21.07,97070
2305,7.349,BARO1,21.53,96980
2306,7.349,BARO2,21.98,97030
2307,7.359,BARO0,21.07,97060
2308,7.359,BARO1,21.53,96986
2309,7.359,BARO2,21.97,97013
2310,7.369,BARO0,21.07,97090
2311,7.369,BARO1,21.52,96993
2312,7.369,BARO2,21.98,97044
2313,7.379,BARO0,21.07,97084
2314,7.379,BARO1,21.52,96984
2315,7.379,BARO2,21.97,97032
2316,7.389,BARO0,21.07,97084
2317,7.389,BARO1,21.52,97007
2318,7.389,BARO2,21.97,97024
2319,7.399,BARO0,21.07,97077
2320,7.399,BARO1,21.52,96994
2321,7.399,BARO2,21.97,97027
2322,7.409,BARO0,21.07,97090
2323,7.409,BARO1,21.52,97004
2324,7.409,BARO2,21.97,97045
2325,7.419,BARO0,21.07,97086
2326,7.419,BARO1,21.52,96995
2327,7.419,BARO2,21.97,97030
2328,7.429,BARO0,21.07,97082
2329,7.429,BARO1,21.52,97005
2330,7.429,BARO2,21.97,97036
2331,7.439,BARO0,21.07,97088
2332,7.439,BARO1,21.52,96996
2333,7.439,BARO2,21.97,97037
2334,7.449,BARO0,21.07,97095
2335,7.449,BARO1,21.52,97006
2336,7.449,BARO2,21.97,97045
2337,7.459,BARO0,21.07,97080
2338,7.459,BARO1,21.52,96994
2339,7.459,BARO2,21.97,97032
2340,7.469,BARO0,21.07,97088
2341,7.469,BARO1,21.52,96990
2342,7.469,BARO2,21.97,97034
2343,7.479,BARO0,21.07,97081
2344,7.479,BARO1,21.52,96993
2345,7.479,BARO2,21.97,97029
2346,7.489,BARO0,21.07,97080
2347,7.489,BARO1,21.52,97001
2348,7.489,BARO2,21.97,97035
2349,7.499,BARO0,21.07,97090
2350,7.499,BARO1,21.52,96995
2351,7.499,BARO2,21.97,97042
2352,7.509,BARO0,21.07,97094
2353,7.509,BARO1,21.52,97006
2354,7.509,BARO2,21.97,97034
2355,7.519,BARO0,21.07,97089
2356,7.519,BARO1,21.52,97000
2357,7.519,BARO2,21.97,97043
2358,7.529,BARO0,21.07,97088
2359,7.529,BARO1,21.52,97006
2360,7.529,BARO2,21.97,97040
2361,7.539,BARO0,21.07,97084
2362,7.539,BARO1,21.52,97003
2363,7.539,BARO2,21.97,97041
2364,7.549,BARO0,21.07,97087
2365,7.549,BARO1,21.52,97002
2366,7.549,BARO2,21.97,97053
2367,7.559,BARO0,21.07,97094
2368,7.559,BARO1,21.51,97008
2369,7.559,BARO2,21.97,97051
2370,7.569,BARO0,21.07,97083
2371,7.569,BARO1,21.52,97001
2372,7.569,BARO2,21.97,97038
2373,7.579,BARO0,21.07,97083
2374,7.579,BARO1,21.52,96990
2375,7.579,BARO2,21.96,97023
2376,7.589,BARO0,21.07,97095
2377,7.589,BARO1,21.52,97008
2378,7.589,BARO2,21.97,97042
2379,7.599,BARO0,21.07,97085
2380,7.599,BARO1,21.52,97005
2381,7.599,BARO2,21.97,97042
2382,7.609,BARO0,21.07,97094
2383,7.609,BARO1,21.51,97002
2384,7.609,BARO2,21.96,97039
2385,7.619,BARO0,21.07,97088
2386,7.619,BARO1,21.51,97002
2387,7.619,BARO2,21.96,97031
2388,7.629,BARO0,21.07,97079
2389,7.629,BARO1,21.51,96988
2390,7.629,BARO2,21.96,97034
2391,7.639,BARO0,21.07,97101
2392,7.639,BARO1,21.52,97009
2393,7.639,BARO2,21.97,97055
2394,7.649,BARO0,21.07,97098
2395,7.649,BARO1,21.51,97001
2396,7.649,BARO2,21.96,97034
2397,7.659,BARO0,21.07,97086
2398,7.659,BARO1,21.51,97002
2399,7.659,BARO2,21.97,97034
2400,7.669,BARO0,21.07,97101
2401,7.669,BARO1,21.51,97012
2402,7.669,BARO2,21.96,97047
2403,7.679,BARO0,21.07,97088
2404,7.679,BARO1,21.51,96995
2405,7.679,BARO2,21.96,97045
2406,7.689,BARO0,21.07,97108
2407,7.689,BARO1,21.51,97014
2408,7.689,BARO2,21.96,97052
2409,7.699,BARO0,21.07,97091
2410,7.699,BARO1,21.51,97002
2411,7.699,BARO2,21.96,97029
2412,7.709,BARO0,21.07,97083
2413,7.709,BARO1,21.51,97003
2414,7.709,BARO2,21.96,97026
2415,7.719,BARO0,21.07,97099
2416,7.719,BARO1,21.51,97005
2417,7.719,BARO2,21.96,97055
2418,7.729,BARO0,21.07,97093
2419,7.729,BARO1,21.51,97006
2420,7.729,BARO2,21.96,97044
2421,7.739,BARO0,21.07,97097
2422,7.739,BARO1,21.51,97013
2423,7.739,BARO2,21.96,97048
2424,7.749,BARO0,21.07,97082
2425,7.749,BARO1,21.51,97009
2426,7.749,BARO2,21.96,97039
2427,7.759,BARO0,21.07,97093
2428,7.759,BARO1,21.51,97007
2429,7.759,BARO2,21.96,97035
2430,7.769,BARO0,21.07,97094
2431,7.769,BARO1,21.5,97013
2432,7.769,BARO2,21.96,97045
2433,7.779,BARO0,21.07,97080
2434,7.779,BARO1,21.51,97012
2435,7.779,BARO2,21.96,97026
2436,7.789,BARO0,21.07,97099
2437,7.789,BARO1,21.51,97008
2438,7.789,BARO2,21.96,97047
2439,7.799,BARO0,21.07,97095
2440,7.799,BARO1,21.51,97015
2441,7.799,BARO2,21.96,97045
2442,7.809,BARO0,21.07,97106
2443,7.809,BARO1,21.51,97013
2444,7.809,BARO2,21.96,97041
2445,7.819,BARO0,21.07,97085
2446,7.819,BARO1,21.5,97010
2447,7.819,BARO2,21.96,97044
2448,7.829,BARO0,21.07,97100
2449,7.829,BARO1,21.51,97007
2450,7.829,BARO2,21.96,97044
2451,7.839,BARO0,21.07,97084
2452,7.839,BARO1,21.5,97009
2453,7.839,BARO2,21.95,97032
2454,7.849,BARO0,21.07,97084
2455,7.849,BARO1,21.5,97005
2456,7.849,BARO2,21.96,97029
2457,7.859,BARO0,21.07,97087
2458,7.859,BARO1,21.5,97013
2459,7.859,BARO2,21.95,97030
2460,7.869,BARO0,21.08,97096
2461,7.869,BARO1,21.51,97013
2462,7.869,BARO2,21.96,97055
2463,7.879,BARO0,21.07,97080
2464,7.879,BARO1,21.5,96998
2465,7.879,BARO2,21.95,97033
2466,7.889,BARO0,21.07,97089
2467,7.889,BARO1,21.5,96995
2468,7.889,BARO2,21.95,97034
2469,7.899,BARO0,21.07,97078
2470,7.899,BARO1,21.5,97003
2471,7.899,BARO2,21.95,97036
2472,7.909,BARO0,21.07,97090
2473,7.909,BARO1,21.5,97013
2474,7.909,BARO2,21.95,97039
2475,7.919,BARO0,21.07,97086
2476,7.919,BARO1,21.5,97006
2477,7.919,BARO2,21.95,97033
2478,7.929,BARO0,21.07,97095
2479,7.929,BARO1,21.51,97008
2480,7.929,BARO2,21.95,97037
2481,7.939,BARO0,21.07,97089
2482,7.939,BARO1,21.5,97012
2483,7.939,BARO2,21.95,97039
2484,7.949,BARO0,21.07,97087
2485,7.949,BARO1,21.5,97012
2486,7.949,BARO2,21.95,97027
2487,7.959,BARO0,21.07,97089
2488,7.959,BARO1,21.5,97013
2489,7.959,BARO2,21.95,97043
2490,7.969,BARO0,21.07,97084
2491,7.969,BARO1,21.5,97010
2492,7.969,BARO2,21.95,97031
2493,7.979,BARO0,21.07,97085
2494,7.979,BARO1,21.5,97010
2495,7.979,BARO2,21.95,97040
2496,7.989,BARO0,21.08,97084
2497,7.989,BARO1,21.5,97019
2498,7.989,BARO2,21.95,97046
2499,7.999,BARO0,21.07,97094
2500,7.999,BARO1,21.5,97023
2501,7.999,BARO2,21.95,97034
2502,8.009,BARO0,21.07,97081
2503,8.009,BARO1,21.5,97007
2504,8.009,BARO2,21.95,97037
2505,8.019,BARO0,21.07,97098
2506,8.019,BARO1,21.5,97013
2507,8.019,BARO2,21.95,97035
2508,8.029,BARO0,21.07,97077
2509,8.029,BARO1,21.5,97004
2510,8.029,BARO2,21.94,97036
2511,8.039,BARO0,21.08,97099
2512,8.039,BARO1,21.5,97029
2513,8.039,BARO2,21.94,97044
2514,8.049,BARO0,21.07,97089
2515,8.049,BARO1,21.5,97018
2516,8.049,BARO2,21.95,97047
2517,8.059,BARO0,21.07,97082
2518,8.059,BARO1,21.5,97006
2519,8.059,BARO2,21.95,97037
2520,8.069,BARO0,21.07,97081
2521,8.069,BARO1,21.5,97006
2522,8.069,BARO2,21.94,97028
2523,8.079,BARO0,21.07,97081
2524,8.079,BARO1,21.49,97011
2525,8.079,BARO2,21.95,97031
2526,8.089,BARO0,21.08,97105
2527,8.089,BARO1,21.5,97019
2528,8.089,BARO2,21.94,97047
2529,8.099,BARO0,21.07,97089
2530,8.099,BARO1,21.5,97021
2531,8.099,BARO2,21.94,97045
2532,8.109,BARO0,21.07,97093
2533,8.109,BARO1,21.49,97025
2534,8.109,BARO2,21.94,97040
2535,8.119,BARO0,21.07,97110
2536,8.119,BARO1,21.49,97027
2537,8.119,BARO2,21.94,97053
2538,8.129,BARO0,21.07,97101
2539,8.129,BARO1,21.49,97025
2540,8.129,BARO2,21.94,97041
2541,8.139,BARO0,21.07,97091
2542,8.139,BARO1,21.49,97025
2543,8.139,BARO2,21.94,97066
2544,8.149,BARO0,21.07,97097
2545,8.149,BARO1,21.5,97026
2546,8.149,BARO2,21.94,97057
2547,8.159,BARO0,21.08,97112
2548,8.159,BARO1,21.49,97034
2549,8.159,BARO2,21.94,97049
2550,8.169,BARO0,21.07,97101
2551,8.169,BARO1,21.49,97039
2552,8.169,BARO2,21.94,97053
2553,8.179,BARO0,21.07,97104
2554,8.179,BARO1,21.49,97025
2555,8.179,BARO2,21.93,97058
2556,8.189,BARO0,21.07,97110
2557,8.189,BARO1,21.49,97034
2558,8.189,BARO2,21.94,97050
2559,8.199,BARO0,21.07,97093
2560,8.199,BARO1,21.49,97033
2561,8.199,BARO2,21.94,97050
2562,8.209,BARO0,21.07,97101
2563,8.209,BARO1,21.49,97037
2564,8.209,BARO2,21.94,97055
2565,8.219,BARO0,21.07,97125
2566,8.219,BARO1,21.49,97044
2567,8.219,BARO2,21.94,97061
2568,8.229,BARO0,21.08,97121
2569,8.229,BARO1,21.49,97051
2570,8.229,BARO2,21.94,97067
2571,8.239,BARO0,21.07,97123
2572,8.239,BARO1,21.49,97047
2573,8.239,BARO2,21.94,97078
2574,8.249,BARO0,21.07,97120
2575,8.249,BARO1,21.49,97039
2576,8.249,BARO2,21.93,97062
2577,8.259,BARO0,21.07,97126
2578,8.259,BARO1,21.49,97045
2579,8.259,BARO2,21.94,97071
2580,8.269,BARO0,21.07,97121
2581,8.269,BARO1,21.49,97050
2582,8.269,BARO2,21.94,97072
2583,8.279,BARO0,21.08,97123
2584,8.279,BARO1,21.49,97044
2585,8.279,BARO2,21.93,97075
2586,8.289,BARO0,21.07,97130
2587,8.289,BARO1,21.49,97053
2588,8.289,BARO2,21.94,97074
2589,8.299,BARO0,21.07,97125
2590,8.299,BARO1,21.48,97054
2591,8.299,BARO2,21.93,97068
2592,8.309,BARO0,21.07,97110
2593,8.309,BARO1,21.49,97035
2594,8.309,BARO2,21.93,97061
2595,8.319,BARO0,21.07,97114
2596,8.319,BARO1,21.48,97046
2597,8.319,BARO2,21.93,97068
2598,8.329,BARO0,21.07,97101
2599,8.329,BARO1,21.49,97023
2600,8.329,BARO2,21.93,97042
2601,8.339,BARO0,21.07,97125
2602,8.339,BARO1,21.48,97047
2603,8.339,BARO2,21.93,97070
2604,8.349,BARO0,21.07,97117
2605,8.349,BARO1,21.49,97046
2606,8.349,BARO2,21.93,97063
2607,8.359,BARO0,21.07,97135
2608,8.359,BARO1,21.48,97052
2609,8.359,BARO2,21.93,97075
2610,8.369,BARO0,21.07,97135
2611,8.369,BARO1,21.48,97062
2612,8.369,BARO2,21.93,97082
2613,8.379,BARO0,21.07,97126
2614,8.379,BARO1,21.48,97055
2615,8.379,BARO2,21.93,97080
2616,8.389,BARO0,21.08,97127
2617,8.389,BARO1,21.48,97059
2618,8.389,BARO2,21.93,97079
2619,8.399,BARO0,21.08,97119
2620,8.399,BARO1,21.48,97054
2621,8.399,BARO2,21.93,97066
2622,8.409,BARO0,21.07,97124
2623,8.409,BARO1,21.48,97050
2624,8.409,BARO2,21.93,97061
2625,8.419,BARO0,21.07,97130
2626,8.419,BARO1,21.48,97052
2627,8.419,BARO2,21.92,97079
2628,8.429,BARO0,21.07,97130
2629,8.429,BARO1,21.48,97059
2630,8.429,BARO2,21.92,97075
2631,8.439,BARO0,21.07,97114
2632,8.439,BARO1,21.48,97046
2633,8.439,BARO2,21.92,97069
2634,8.449,BARO0,21.08,97126
2635,8.449,BARO1,21.48,97056
2636,8.449,BARO2,21.93,97070
2637,8.459,BARO0,21.07,97136
2638,8.459,BARO1,21.48,97056
2639,8.459,BARO2,21.92,97075
2640,8.469,BARO0,21.07,97158
2641,8.469,BARO1,21.48,97078
2642,8.469,BARO2,21.93,97107
2643,8.479,BARO0,21.07,97129
2644,8.479,BARO1,21.48,97055
2645,8.479,BARO2,21.92,97083
2646,8.489,BARO0,21.07,97147
2647,8.489,BARO1,21.48,97059
2648,8.489,BARO2,21.92,97082
2649,8.499,BARO0,21.07,97139
2650,8.499,BARO1,21.48,97061
2651,8.499,BARO2,21.92,97084
2652,8.509,BARO0,21.08,97139
2653,8.509,BARO1,21.48,97068
2654,8.509,BARO2,21.92,97082
2655,8.519,BARO0,21.07,97124
2656,8.519,BARO1,21.48,97057
2657,8.519,BARO2,21.92,97079
2658,8.529,BARO0,21.08,97156
2659,8.529,BARO1,21.48,97063
2660,8.529,BARO2,21.92,97101
2661,8.539,BARO0,21.08,97136
2662,8.539,BARO1,21.47,97063
2663,8.539,BARO2,21.92,97084
2664,8.549,BARO0,21.07,97152
2665,8.549,BARO1,21.48,97070
2666,8.549,BARO2,21.92,97093
2667,8.559,BARO0,21.08,97153
2668,8.559,BARO1,21.48,97071
2669,8.559,BARO2,21.92,97088
2670,8.569,BARO0,21.07,97158
2671,8.569,BARO1,21.47,97078
2672,8.569,BARO2,21.92,97099
2673,8.579,BARO0,21.08,97152
2674,8.579,BARO1,21.47,97077
2675,8.579,BARO2,21.92,97102
2676,8.589,BARO0,21.07,97167
2677,8.589,BARO1,21.47,97088
2678,8.589,BARO2,21.92,97104
2679,8.599,BARO0,21.08,97178
2680,8.599,BARO1,21.47,97086
2681,8.599,BARO2,21.92,97115
2682,8.609,BARO0,21.08,97156
2683,8.609,BARO1,21.47,97067
2684,8.609,BARO2,21.92,97106
2685,8.619,BARO0,21.07,97170
2686,8.619,BARO1,21.47,97094
2687,8.619,BARO2,21.91,97130
2688,8.629,BARO0,21.07,97159
2689,8.629,BARO1,21.47,97083
2690,8.629,BARO2,21.92,97106
2691,8.639,BARO0,21.07,97169
2692,8.639,BARO1,21.48,97089
2693,8.639,BARO2,21.91,97123
2694,8.649,BARO0,21.07,97177
2695,8.649,BARO1,21.47,97092
2696,8.649,BARO2,21.91,97121
2697,8.659,BARO0,21.08,97177
2698,8.659,BARO1,21.47,97095
2699,8.659,BARO2,21.91,97121
2700,8.669,BARO0,21.07,97193
2701,8.669,BARO1,21.47,97101
2702,8.669,BARO2,21.91,97136
2703,8.679,BARO0,21.07,97203
2704,8.679,BARO1,21.47,97109
2705,8.679,BARO2,21.91,97148
2706,8.689,BARO0,21.08,97196
2707,8.689,BARO1,21.47,97106
2708,8.689,BARO2,21.91,97135
2709,8.699,BARO0,21.08,97200
2710,8.699,BARO1,21.47,97108
2711,8.699,BARO2,21.91,97137
2712,8.709,BARO0,21.07,97208
2713,8.709,BARO1,21.47,97120
2714,8.709,BARO2,21.91,97150
2715,8.719,BARO0,21.08,97196
2716,8.719,BARO1,21.47,97115
2717,8.719,BARO2,21.91,97154
2718,8.729,BARO0,21.08,97211
2719,8.729,BARO1,21.46,97121
2720,8.729,BARO2,21.91,97163
2721,8.739,BARO0,21.08,97210
2722,8.739,BARO1,21.47,97111
2723,8.739,BARO2,21.91,97154
2724,8.749,BARO0,21.07,97215
2725,8.749,BARO1,21.46,97118
2726,8.749,BARO2,21.91,97160
2727,8.759,BARO0,21.07,97210
2728,8.759,BARO1,21.47,97123
2729,8.759,BARO2,21.91,97158
2730,8.769,BARO0,21.07,97230
2731,8.769,BARO1,21.47,97138
2732,8.769,BARO2,21.91,97185
2733,8.779,BARO0,21.07,97220
2734,8.779,BARO1,21.47,97120
2735,8.779,BARO2,21.9,97162
2736,8.789,BARO0,21.07,97208
2737,8.789,BARO1,21.46,97116
2738,8.789,BARO2,21.9,97160
2739,8.799,BARO0,21.07,97212
2740,8.799,BARO1,21.46,97132
2741,8.799,BARO2,21.91,97160
2742,8.809,BARO0,21.08,97233
2743,8.809,BARO1,21.46,97138
2744,8.809,BARO2,21.9,97183
2745,8.819,BARO0,21.07,97234
2746,8.819,BARO1,21.46,97129
2747,8.819,BARO2,21.91,97179
2748,8.829,BARO0,21.07,97222
2749,8.829,BARO1,21.46,97128
2750,8.829,BARO2,21.9,97173
2751,8.839,BARO0,21.08,97212
2752,8.839,BARO1,21.46,97116
2753,8.839,BARO2,21.9,97155
2754,8.849,BARO0,21.07,97234
2755,8.849,BARO1,21.46,97130
2756,8.849,BARO2,21.9,97178
2757,8.859,BARO0,21.07,97226
2758,8.859,BARO1,21.46,97133
2759,8.859,BARO2,21.9,97172
2760,8.869,BARO0,21.08,97254
2761,8.869,BARO1,21.46,97150
2762,8.869,BARO2,21.9,97197
2763,8.879,BARO0,21.07,97233
2764,8.879,BARO1,21.46,97141
2765,8.879,BARO2,21.9,97173
2766,8.889,BARO0,21.08,97239
2767,8.889,BARO1,21.46,97135
2768,8.889,BARO2,21.9,97183
2769,8.899,BARO0,21.07,97225
2770,8.899,BARO1,21.46,97135
2771,8.899,BARO2,21.9,97177
2772,8.909,BARO0,21.07,97234
2773,8.909,BARO1,21.46,97139
2774,8.909,BARO2,21.9,97180
2775,8.919,BARO0,21.07,97243
2776,8.919,BARO1,21.46,97147
2777,8.919,BARO2,21.9,97188
2778,8.929,BARO0,21.07,97239
2779,8.929,BARO1,21.46,97147
2780,8.929,BARO2,21.9,97187
2781,8.939,BARO0,21.07,97226
2782,8.939,BARO1,21.46,97122
2783,8.939,BARO2,21.9,97181
2784,8.949,BARO0,21.07,97224
2785,8.949,BARO1,21.46,97130
2786,8.949,BARO2,21.89,97164
2787,8.959,BARO0,21.08,97223
2788,8.959,BARO1,21.46,97134
2789,8.959,BARO2,21.89,97176
2790,8.969,BARO0,21.07,97241
2791,8.969,BARO1,21.46,97141
2792,8.969,BARO2,21.89,97187
2793,8.979,BARO0,21.07,97222
2794,8.979,BARO1,21.46,97131
2795,8.979,BARO2,21.89,97171
2796,8.989,BARO0,21.07,97227
2797,8.989,BARO1,21.46,97130
2798,8.989,BARO2,21.89,97185
2799,8.999,BARO0,21.07,97225
2800,8.999,BARO1,21.46,97129
2801,8.999,BARO2,21.89,97165
2802,9.009,BARO0,21.07,97232
2803,9.009,BARO1,21.46,97138
2804,9.009,BARO2,21.89,97182
2805,9.019,BARO0,21.08,97233
2806,9.019,BARO1,21.46,97142
2807,9.019,BARO2,21.89,97177
2808,9.029,BARO0,21.08,97230
2809,9.029,BARO1,21.45,97139
2810,9.029,BARO2,21.89,97175
2811,9.039,BARO0,21.07,97231
2812,9.039,BARO1,21.46,97138
2813,9.039,BARO2,21.89,97180
2814,9.049,BARO0,21.07,97231
2815,9.049,BARO1,21.45,97131
2816,9.049,BARO2,21.89,97185
2817,9.059,BARO0,21.07,97228
2818,9.059,BARO1,21.45,97130
2819,9.059,BARO2,21.89,97161
2820,9.069,BARO0,21.07,97205
2821,9.069,BARO1,21.46,97124
2822,9.069,BARO2,21.89,97150
2823,9.079,BARO0,21.07,97231
2824,9.079,BARO1,21.45,97146
2825,9.079,BARO2,21.89,97190
2826,9.089,BARO0,21.07,97210
2827,9.089,BARO1,21.45,97122
2828,9.089,BARO2,21.89,97170
2829,9.099,BARO0,21.07,97209
2830,9.099,BARO1,21.45,97116
2831,9.099,BARO2,21.89,97148
2832,9.109,BARO0,21.08,97225
2833,9.109,BARO1,21.45,97132
2834,9.109,BARO2,21.89,97175
2835,9.119,BARO0,21.07,97222
2836,9.119,BARO1,21.46,97133
2837,9.119,BARO2,21.89,97166
2838,9.129,BARO0,21.07,97222
2839,9.129,BARO1,21.45,97134
2840,9.129,BARO2,21.88,97169
2841,9.139,BARO0,21.07,97233
2842,9.139,BARO1,21.45,97136
2843,9.139,BARO2,21.89,97187
2844,9.149,BARO0,21.08,97210
2845,9.149,BARO1,21.45,97121
2846,9.149,BARO2,21.88,97158
2847,9.159,BARO0,21.07,97210
2848,9.159,BARO1,21.45,97120
2849,9.159,BARO2,21.89,97154
2850,9.169,BARO0,21.07,97228
2851,9.169,BARO1,21.45,97134
2852,9.169,BARO2,21.88,97187
2853,9.179,BARO0,21.07,97210
2854,9.179,BARO1,21.45,97113
2855,9.179,BARO2,21.89,97143
2856,9.189,BARO0,21.07,97213
2857,9.189,BARO1,21.45,97127
2858,9.189,BARO2,21.88,97163
2859,9.199,BARO0,21.07,97227
2860,9.199,BARO1,21.45,97140
2861,9.199,BARO2,21.88,97171
2862,9.209,BARO0,21.07,97183
2863,9.209,BARO1,21.45,97107
2864,9.209,BARO2,21.89,97136
2865,9.219,BARO0,21.08,97220
2866,9.219,BARO1,21.45,97128
2867,9.219,BARO2,21.88,97179
2868,9.229,BARO0,21.07,97208
2869,9.229,BARO1,21.45,97134
2870,9.229,BARO2,21.88,97169
2871,9.239,BARO0,21.07,97228
2872,9.239,BARO1,21.45,97134
2873,9.239,BARO2,21.88,97181
2874,9.249,BARO0,21.08,97219
2875,9.249,BARO1,21.45,97133
2876,9.249,BARO2,21.88,97171
2877,9.259,BARO0,21.07,97222
2878,9.259,BARO1,21.45,97128
2879,9.259,BARO2,21.88,97177
2880,9.269,BARO0,21.07,97227
2881,9.269,BARO1,21.44,97144
2882,9.269,BARO2,21.88,97178
2883,9.279,BARO0,21.07,97190
2884,9.279,BARO1,21.45,97111
2885,9.279,BARO2,21.88,97147
2886,9.289,BARO0,21.08,97215
2887,9.289,BARO1,21.45,97138
2888,9.289,BARO2,21.88,97177
2889,9.299,BARO0,21.07,97205
2890,9.299,BARO1,21.44,97126
2891,9.299,BARO2,21.88,97158
2892,9.309,BARO0,21.08,97206
2893,9.309,BARO1,21.45,97119
2894,9.309,BARO2,21.88,97158
2895,9.319,BARO0,21.07,97185
2896,9.319,BARO1,21.44,97113
2897,9.319,BARO2,21.87,97127
2898,9.329,BARO0,21.07,97232
2899,9.329,BARO1,21.44,97159
2900,9.329,BARO2,21.88,97186
2901,9.339,BARO0,21.07,97230
2902,9.339,BARO1,21.45,97144
2903,9.339,BARO2,21.87,97181
2904,9.349,BARO0,21.07,97191
2905,9.349,BARO1,21.44,97115
2906,9.349,BARO2,21.87,97140
2907,9.359,BARO0,21.07,97247
2908,9.359,BARO1,21.44,97155
2909,9.359,BARO2,21.88,97215
2910,9.369,BARO0,21.07,97265
2911,9.369,BARO1,21.44,97170
2912,9.369,BARO2,21.87,97205
2913,9.379,BARO0,21.07,97276
2914,9.379,BARO1,21.45,97179
2915,9.379,BARO2,21.87,97227
2916,9.389,BARO0,21.07,97240
2917,9.389,BARO1,21.44,97154
2918,9.389,BARO2,21.87,97197
2919,9.399,BARO0,21.08,97253
2920,9.399,BARO1,21.44,97161
2921,9.399,BARO2,21.87,97198
2922,9.409,BARO0,21.07,97262
2923,9.409,BARO1,21.44,97174
2924,9.409,BARO2,21.87,97219
2925,9.419,BARO0,21.08,97276
2926,9.419,BARO1,21.44,97184
2927,9.419,BARO2,21.87,97232
2928,9.429,BARO0,21.08,97243
2929,9.429,BARO1,21.44,97155
2930,9.429,BARO2,21.87,97187
2931,9.439,BARO0,21.08,97292
2932,9.439,BARO1,21.44,97190
2933,9.439,BARO2,21.87,97236
2934,9.449,BARO0,21.07,97249
2935,9.449,BARO1,21.44,97165
2936,9.449,BARO2,21.87,97192
2937,9.459,BARO0,21.08,97246
2938,9.459,BARO1,21.44,97165
2939,9.459,BARO2,21.87,97187
2940,9.469,BARO0,21.08,97292
2941,9.469,BARO1,21.44,97195
2942,9.469,BARO2,21.87,97231
2943,9.479,BARO0,21.08,97228
2944,9.479,BARO1,21.44,97152
2945,9.479,BARO2,21.87,97166
2946,9.489,BARO0,21.08,97273
2947,9.489,BARO1,21.44,97186
2948,9.489,BARO2,21.87,97216
2949,9.499,BARO0,21.07,97262
2950,9.499,BARO1,21.44,97173
2951,9.499,BARO2,21.87,97206
2952,9.509,BARO0,21.08,97254
2953,9.509,BARO1,21.44,97170
2954,9.509,BARO2,21.86,97203
2955,9.519,BARO0,21.08,97260
2956,9.519,BARO1,21.44,97176
2957,9.519,BARO2,21.86,97201
2958,9.529,BARO0,21.08,97265
2959,9.529,BARO1,21.44,97173
2960,9.529,BARO2,21.87,97217
2961,9.539,BARO0,21.08,97273
2962,9.539,BARO1,21.44,97187
2963,9.539,BARO2,21.86,97220
2964,9.549,BARO0,21.07,97255
2965,9.549,BARO1,21.44,97169
2966,9.549,BARO2,21.86,97205
2967,9.559,BARO0,21.07,97254
2968,9.559,BARO1,21.44,97169
2969,9.559,BARO2,21.86,97204
2970,9.569,BARO0,21.08,97267
2971,9.569,BARO1,21.44,97177
2972,9.569,BARO2,21.86,97216
2973,9.579,BARO0,21.07,97253
2974,9.579,BARO1,21.44,97171
2975,9.579,BARO2,21.86,97199
2976,9.589,BARO0,21.08,97264
2977,9.589,BARO1,21.44,97180
2978,9.589,BARO2,21.86,97225
2979,9.599,BARO0,21.08,97248
2980,9.599,BARO1,21.43,97166
2981,9.599,BARO2,21.86,97200
2982,9.609,BARO0,21.07,97270
2983,9.609,BARO1,21.43,97177
2984,9.609,BARO2,21.86,97214
2985,9.619,BARO0,21.08,97258
2986,9.619,BARO1,21.44,97177
2987,9.619,BARO2,21.86,97203
2988,9.629,BARO0,21.07,97262
2989,9.629,BARO1,21.44,97174
2990,9.629,BARO2,21.86,97204
