,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
1727,16.9,-8.173,-3.667,0.926,-4.345
1728,16.91,-8.168,-3.681,0.925,-4.343
1729,16.92,-8.162,-3.697,0.924,-4.341
1730,16.93,-8.156,-3.712,0.921,-4.34
1731,16.94,-8.15,-3.726,0.917,-4.34
1732,16.95,-8.144,-3.74,0.914,-4.34
1733,16.96,-8.138,-3.752,0.912,-4.342
1734,16.97,-8.132,-3.763,0.909,-4.344
1735,16.98,-8.126,-3.772,0.906,-4.347
1736,16.99,-8.12,-3.783,0.904,-4.35
1737,17.0,-8.114,-3.794,0.902,-4.353
1738,17.01,-8.107,-3.806,0.899,-4.355
1739,17.02,-8.1,-3.819,0.897,-4.358
1740,17.03,-8.093,-3.833,0.896,-4.359
1741,17.04,-8.086,-3.847,0.894,-4.36
1742,17.05,-8.08,-3.859,0.891,-4.36
1743,17.06,-8.074,-3.871,0.887,-4.361
1744,17.07,-8.069,-3.882,0.883,-4.362
1745,17.08,-8.066,-3.889,0.879,-4.362
1746,17.09,-8.063,-3.895,0.878,-4.362
1747,17.1,-8.061,-3.9,0.878,-4.361
1748,17.11,-8.059,-3.905,0.879,-4.36
1749,17.12,-8.058,-3.909,0.877,-4.359
1750,17.13,-8.057,-3.911,0.877,-4.358
1751,17.14,-8.057,-3.913,0.879,-4.358
1752,17.15,-8.056,-3.914,0.883,-4.358
1753,17.16,-8.054,-3.917,0.888,-4.358
1754,17.17,-8.053,-3.919,0.889,-4.357
1755,17.18,-8.053,-3.918,0.888,-4.358
1756,17.19,-8.052,-3.918,0.89,-4.36
1757,17.2,-8.048,-3.92,0.898,-4.363
1758,17.21,-8.044,-3.923,0.905,-4.366
1759,17.22,-8.042,-3.927,0.91,-4.366
1760,17.23,-8.041,-3.93,0.91,-4.364
1761,17.24,-8.042,-3.932,0.911,-4.361
1762,17.25,-8.043,-3.933,0.913,-4.359
1763,17.26,-8.044,-3.933,0.916,-4.356
1764,17.27,-8.043,-3.936,0.922,-4.353
1765,17.28,-8.044,-3.936,0.926,-4.35
1766,17.29,-8.046,-3.936,0.931,-4.347
1767,17.3,-8.046,-3.937,0.936,-4.344
1768,17.31,-8.047,-3.937,0.941,-4.341
1769,17.32,-8.047,-3.939,0.947,-4.338
1770,17.33,-8.048,-3.939,0.953,-4.335
1771,17.34,-8.048,-3.94,0.961,-4.332
1772,17.35,-8.049,-3.939,0.969,-4.329
1773,17.36,-8.049,-3.94,0.978,-4.326
1774,17.37,-8.048,-3.942,0.987,-4.324
1775,17.38,-8.05,-3.942,0.994,-4.319
1776,17.39,-8.05,-3.941,0.997,-4.318
1777,17.4,-8.052,-3.941,0.999,-4.316
1778,17.41,-8.05,-3.942,1.003,-4.318
1779,17.42,-8.051,-3.932,1.003,-4.324
1780,17.43,-8.079,-3.86,1.014,-4.334
1781,17.44,-8.102,-3.8,1.021,-4.342
1782,17.45,-8.095,-3.815,1.037,-4.338
1783,17.46,-8.087,-3.834,1.045,-4.335
1784,17.47,-8.07,-3.873,1.054,-4.33
1785,17.48,-8.057,-3.9,1.064,-4.327
1786,17.49,-8.059,-3.897,1.096,-4.319
1787,17.5,-8.051,-3.907,1.093,-4.325
1788,17.51,-8.05,-3.914,1.137,-4.309
1789,17.52,-8.029,-3.963,1.159,-4.298
1790,17.53,-8.004,-4.017,1.164,-4.293
1791,17.54,-7.992,-4.052,1.208,-4.27
1792,17.55,-7.983,-4.081,1.262,-4.243
1793,17.56,-7.991,-4.068,1.287,-4.234
1794,17.57,-8.006,-4.037,1.309,-4.229
1795,17.58,-8.034,-3.977,1.35,-4.219
1796,17.59,-8.058,-3.922,1.364,-4.219
1797,17.6,-8.066,-3.907,1.389,-4.211
1798,17.61,-8.068,-3.899,1.366,-4.222
1799,17.62,-8.061,-3.913,1.353,-4.226
1800,17.63,-8.064,-3.903,1.321,-4.241
1801,17.64,-8.069,-3.887,1.307,-4.248
1802,17.65,-8.085,-3.845,1.283,-4.264
1803,17.66,-8.114,-3.776,1.288,-4.269
1804,17.67,-8.142,-3.703,1.262,-4.289
1805,17.68,-8.155,-3.665,1.249,-4.3
1806,17.69,-8.166,-3.634,1.241,-4.308
1807,17.7,-8.19,-3.572,1.242,-4.313
1808,17.71,-8.211,-3.521,1.244,-4.315
1809,17.72,-8.232,-3.469,1.244,-4.317
1810,17.73,-8.243,-3.442,1.234,-4.32
1811,17.74,-8.262,-3.399,1.257,-4.311
1812,17.75,-8.283,-3.354,1.292,-4.297
1813,17.76,-8.288,-3.341,1.28,-4.3
1814,17.77,-8.291,-3.334,1.25,-4.309
1815,17.78,-8.287,-3.344,1.234,-4.313
1816,17.79,-8.293,-3.33,1.232,-4.313
1817,17.8,-8.292,-3.328,1.208,-4.322
1818,17.81,-8.281,-3.349,1.15,-4.343
1819,17.82,-8.278,-3.346,1.081,-4.369
1820,17.83,-8.284,-3.322,1.03,-4.39
1821,17.84,-8.299,-3.271,0.985,-4.409
1822,17.85,-8.31,-3.232,0.944,-4.426
1823,17.86,-8.317,-3.22,0.962,-4.418
1824,17.87,-8.328,-3.192,0.954,-4.42
1825,17.88,-8.336,-3.174,0.973,-4.413
1826,17.89,-8.329,-3.197,0.985,-4.406
1827,17.9,-8.317,-3.228,0.968,-4.41
1828,17.91,-8.312,-3.241,0.974,-4.409
1829,17.92,-8.317,-3.223,0.985,-4.41
1830,17.93,-8.314,-3.223,0.989,-4.415
1831,17.94,-8.312,-3.224,0.992,-4.418
1832,17.95,-8.289,-3.286,0.996,-4.414
1833,17.96,-8.241,-3.415,1.0,-4.405
1834,17.97,-8.201,-3.514,0.993,-4.403
1835,17.98,-8.194,-3.525,0.992,-4.409
1836,17.99,-8.191,-3.523,0.996,-4.415
1837,18.0,-8.188,-3.521,1.0,-4.42
1838,18.01,-8.187,-3.52,1.003,-4.423
1839,18.02,-8.185,-3.522,1.006,-4.424
1840,18.03,-8.183,-3.523,1.007,-4.427
1841,18.04,-8.18,-3.525,1.007,-4.43
1842,18.05,-8.178,-3.527,1.007,-4.433
1843,18.06,-8.176,-3.528,1.009,-4.435
1844,18.07,-8.173,-3.53,1.013,-4.439
1845,18.08,-8.17,-3.531,1.02,-4.442
1846,18.09,-8.167,-3.531,1.03,-4.445
1847,18.1,-8.165,-3.53,1.04,-4.447
1848,18.11,-8.164,-3.526,1.051,-4.449
1849,18.12,-8.164,-3.522,1.061,-4.451
1850,18.13,-8.165,-3.517,1.069,-4.451
1851,18.14,-8.167,-3.512,1.075,-4.45
1852,18.15,-8.168,-3.509,1.081,-4.448
1853,18.16,-8.169,-3.506,1.091,-4.446
1854,18.17,-8.169,-3.504,1.104,-4.445
1855,18.18,-8.168,-3.503,1.116,-4.443
1856,18.19,-8.169,-3.501,1.126,-4.442
1857,18.2,-8.17,-3.497,1.133,-4.441
1858,18.21,-8.17,-3.493,1.14,-4.441
1859,18.22,-8.171,-3.488,1.15,-4.442
1860,18.23,-8.171,-3.483,1.159,-4.443
1861,18.24,-8.171,-3.476,1.167,-4.446
1862,18.25,-8.173,-3.467,1.172,-4.45
1863,18.26,-8.175,-3.457,1.173,-4.453
1864,18.27,-8.177,-3.447,1.17,-4.457
1865,18.28,-8.18,-3.438,1.169,-4.459
1866,18.29,-8.181,-3.433,1.166,-4.463
1867,18.3,-8.183,-3.429,1.164,-4.462
1868,18.31,-8.184,-3.427,1.16,-4.463
1869,18.32,-8.185,-3.424,1.156,-4.464
1870,18.33,-8.186,-3.419,1.153,-4.467
1871,18.34,-8.187,-3.416,1.153,-4.467
1872,18.35,-8.187,-3.413,1.153,-4.469
1873,18.36,-8.188,-3.409,1.155,-4.469
1874,18.37,-8.189,-3.407,1.156,-4.47
1875,18.38,-8.19,-3.406,1.157,-4.469
1876,18.39,-8.191,-3.406,1.154,-4.468
1877,18.4,-8.192,-3.405,1.149,-4.467
1878,18.41,-8.194,-3.403,1.143,-4.467
1879,18.42,-8.196,-3.399,1.139,-4.468
1880,18.43,-8.197,-3.396,1.135,-4.47
1881,18.44,-8.197,-3.393,1.134,-4.472
1882,18.45,-8.197,-3.39,1.132,-4.474
1883,18.46,-8.198,-3.39,1.128,-4.473
1884,18.47,-8.2,-3.388,1.122,-4.472
1885,18.48,-8.201,-3.387,1.115,-4.474
1886,18.49,-8.202,-3.383,1.111,-4.476
1887,18.5,-8.203,-3.377,1.109,-4.479
1888,18.51,-8.204,-3.37,1.112,-4.482
1889,18.52,-8.205,-3.364,1.115,-4.484
1890,18.53,-8.206,-3.358,1.121,-4.485
1891,18.54,-8.207,-3.354,1.126,-4.484
1892,18.55,-8.209,-3.35,1.13,-4.483
1893,18.56,-8.212,-3.346,1.131,-4.48
1894,18.57,-8.214,-3.344,1.131,-4.478
1895,18.58,-8.217,-3.34,1.133,-4.476
1896,18.59,-8.219,-3.333,1.138,-4.475
1897,18.6,-8.222,-3.324,1.145,-4.474
1898,18.61,-8.225,-3.314,1.157,-4.473
1899,18.62,-8.228,-3.302,1.168,-4.474
1900,18.63,-8.232,-3.29,1.181,-4.472
1901,18.64,-8.237,-3.277,1.189,-4.47
1902,18.65,-8.242,-3.265,1.197,-4.468
1903,18.66,-8.245,-3.254,1.204,-4.467
1904,18.67,-8.248,-3.245,1.215,-4.466
1905,18.68,-8.251,-3.236,1.224,-4.465
1906,18.69,-8.254,-3.226,1.236,-4.463
1907,18.7,-8.258,-3.216,1.247,-4.461
1908,18.71,-8.262,-3.204,1.259,-4.457
1909,18.72,-8.268,-3.191,1.268,-4.454
1910,18.73,-8.273,-3.179,1.278,-4.45
1911,18.74,-8.278,-3.169,1.285,-4.446
1912,18.75,-8.282,-3.16,1.292,-4.442
1913,18.76,-8.287,-3.152,1.298,-4.438
1914,18.77,-8.291,-3.145,1.304,-4.434
1915,18.78,-8.294,-3.138,1.308,-4.431
1916,18.79,-8.298,-3.13,1.315,-4.428
1917,18.8,-8.3,-3.122,1.321,-4.427
1918,18.81,-8.304,-3.112,1.328,-4.424
1919,18.82,-8.308,-3.102,1.333,-4.423
1920,18.83,-8.313,-3.093,1.336,-4.419
1921,18.84,-8.317,-3.085,1.339,-4.416
1922,18.85,-8.321,-3.075,1.343,-4.414
1923,18.86,-8.324,-3.067,1.349,-4.412
1924,18.87,-8.327,-3.058,1.356,-4.41
1925,18.88,-8.331,-3.049,1.365,-4.406
1926,18.89,-8.335,-3.04,1.371,-4.404
1927,18.9,-8.339,-3.032,1.377,-4.399
1928,18.91,-8.343,-3.024,1.381,-4.396
1929,18.92,-8.348,-3.015,1.384,-4.392
1930,18.93,-8.352,-3.007,1.387,-4.39
1931,18.94,-8.355,-2.997,1.391,-4.388
1932,18.95,-8.359,-2.988,1.399,-4.385
1933,18.96,-8.361,-2.979,1.407,-4.384
1934,18.97,-8.364,-2.971,1.415,-4.381
1935,18.98,-8.366,-2.964,1.424,-4.379
1936,18.99,-8.369,-2.958,1.428,-4.376
1937,19.0,-8.371,-2.953,1.433,-4.374
1938,19.01,-8.372,-2.948,1.438,-4.374
1939,19.02,-8.374,-2.942,1.442,-4.373
1940,19.03,-8.375,-2.936,1.449,-4.373
1941,19.04,-8.376,-2.93,1.453,-4.373
1942,19.05,-8.378,-2.924,1.457,-4.372
1943,19.06,-8.379,-2.919,1.462,-4.372
1944,19.07,-8.381,-2.915,1.465,-4.371
1945,19.08,-8.382,-2.91,1.471,-4.37
1946,19.09,-8.383,-2.904,1.478,-4.37
1947,19.1,-8.384,-2.897,1.486,-4.37
1948,19.11,-8.384,-2.89,1.496,-4.37
1949,19.12,-8.386,-2.881,1.503,-4.37
1950,19.13,-8.388,-2.873,1.509,-4.37
1951,19.14,-8.389,-2.863,1.514,-4.372
1952,19.15,-8.391,-2.854,1.519,-4.373
1953,19.16,-8.392,-2.846,1.523,-4.374
1954,19.17,-8.395,-2.838,1.527,-4.374
1955,19.18,-8.396,-2.83,1.532,-4.374
1956,19.19,-8.398,-2.82,1.538,-4.374
1957,19.2,-8.4,-2.812,1.545,-4.373
1958,19.21,-8.402,-2.803,1.552,-4.373
1959,19.22,-8.404,-2.795,1.559,-4.372
1960,19.23,-8.406,-2.787,1.566,-4.371
1961,19.24,-8.408,-2.778,1.574,-4.37
1962,19.25,-8.411,-2.768,1.583,-4.368
1963,19.26,-8.413,-2.759,1.592,-4.365
1964,19.27,-8.415,-2.752,1.6,-4.363
1965,19.28,-8.418,-2.744,1.609,-4.36
1966,19.29,-8.421,-2.735,1.616,-4.357
1967,19.3,-8.424,-2.725,1.624,-4.355
1968,19.31,-8.427,-2.715,1.632,-4.352
1969,19.32,-8.43,-2.706,1.638,-4.349
1970,19.33,-8.433,-2.697,1.647,-4.346
1971,19.34,-8.436,-2.689,1.656,-4.342
1972,19.35,-8.438,-2.682,1.663,-4.338
1973,19.36,-8.441,-2.676,1.672,-4.334
1974,19.37,-8.443,-2.668,1.68,-4.33
1975,19.38,-8.446,-2.661,1.687,-4.326
1976,19.39,-8.449,-2.655,1.695,-4.322
1977,19.4,-8.452,-2.648,1.702,-4.318
1978,19.41,-8.454,-2.643,1.708,-4.314
1979,19.42,-8.456,-2.638,1.716,-4.31
1980,19.43,-8.458,-2.634,1.725,-4.306
1981,19.44,-8.459,-2.629,1.736,-4.302
1982,19.45,-8.46,-2.624,1.748,-4.298
1983,19.46,-8.461,-2.62,1.76,-4.294
1984,19.47,-8.462,-2.616,1.771,-4.289
1985,19.48,-8.464,-2.611,1.781,-4.284
1986,19.49,-8.466,-2.607,1.79,-4.28
1987,19.5,-8.468,-2.602,1.798,-4.275
1988,19.51,-8.47,-2.597,1.805,-4.271
1989,19.52,-8.472,-2.591,1.812,-4.267
1990,19.53,-8.474,-2.586,1.82,-4.264
1991,19.54,-8.476,-2.58,1.828,-4.26
1992,19.55,-8.478,-2.573,1.837,-4.256
1993,19.56,-8.479,-2.567,1.846,-4.253
1994,19.57,-8.481,-2.562,1.855,-4.249
1995,19.58,-8.482,-2.556,1.865,-4.246
1996,19.59,-8.483,-2.551,1.877,-4.242
1997,19.6,-8.484,-2.546,1.887,-4.239
1998,19.61,-8.485,-2.54,1.898,-4.235
1999,19.62,-8.486,-2.534,1.908,-4.231
2000,19.63,-8.488,-2.527,1.918,-4.227
2001,19.64,-8.49,-2.52,1.927,-4.223
2002,19.65,-8.492,-2.514,1.935,-4.219
2003,19.66,-8.494,-2.507,1.944,-4.215
2004,19.67,-8.496,-2.5,1.952,-4.211
2005,19.68,-8.499,-2.492,1.96,-4.207
2006,19.69,-8.501,-2.482,1.969,-4.205
2007,19.7,-8.504,-2.472,1.977,-4.201
2008,19.71,-8.507,-2.461,1.984,-4.198
2009,19.72,-8.511,-2.449,1.99,-4.194
2010,19.73,-8.515,-2.436,1.995,-4.192
2011,19.74,-8.519,-2.422,1.998,-4.189
2012,19.75,-8.524,-2.407,1.998,-4.187
2013,19.76,-8.53,-2.391,1.997,-4.185
2014,19.77,-8.537,-2.375,1.992,-4.183
2015,19.78,-8.544,-2.359,1.985,-4.181
2016,19.79,-8.551,-2.343,1.976,-4.179
2017,19.8,-8.558,-2.328,1.967,-4.178
2018,19.81,-8.565,-2.311,1.958,-4.177
2019,19.82,-8.572,-2.292,1.95,-4.178
2020,19.83,-8.579,-2.272,1.942,-4.177
2021,19.84,-8.586,-2.251,1.934,-4.177
2022,19.85,-8.594,-2.23,1.925,-4.177
2023,19.86,-8.602,-2.208,1.916,-4.177
2024,19.87,-8.61,-2.185,1.905,-4.177
2025,19.88,-8.619,-2.159,1.893,-4.178
2026,19.89,-8.628,-2.13,1.88,-4.179
2027,19.9,-8.638,-2.098,1.865,-4.181
2028,19.91,-8.649,-2.066,1.85,-4.182
2029,19.92,-8.659,-2.035,1.835,-4.183
2030,19.93,-8.668,-2.006,1.821,-4.184
2031,19.94,-8.678,-1.976,1.808,-4.184
2032,19.95,-8.687,-1.948,1.794,-4.184
2033,19.96,-8.697,-1.92,1.781,-4.183
2034,19.97,-8.706,-1.893,1.768,-4.181
2035,19.98,-8.715,-1.866,1.754,-4.18
2036,19.99,-8.723,-1.841,1.742,-4.178
2037,20.0,-8.731,-1.819,1.732,-4.176
2038,20.01,-8.739,-1.799,1.721,-4.174
2039,20.02,-8.745,-1.78,1.714,-4.171
2040,20.03,-8.751,-1.764,1.709,-4.169
2041,20.04,-8.756,-1.749,1.703,-4.166
2042,20.05,-8.761,-1.735,1.698,-4.164
2043,20.06,-8.766,-1.722,1.692,-4.161
2044,20.07,-8.77,-1.708,1.686,-4.16
2045,20.08,-8.775,-1.695,1.68,-4.157
2046,20.09,-8.78,-1.682,1.674,-4.156
2047,20.1,-8.784,-1.67,1.67,-4.153
2048,20.11,-8.788,-1.659,1.666,-4.151
2049,20.12,-8.791,-1.648,1.663,-4.149
2050,20.13,-8.795,-1.638,1.66,-4.146
2051,20.14,-8.799,-1.628,1.657,-4.144
2052,20.15,-8.802,-1.618,1.655,-4.141
2053,20.16,-8.805,-1.608,1.653,-4.139
2054,20.17,-8.809,-1.598,1.649,-4.137
2055,20.18,-8.812,-1.588,1.646,-4.135
2056,20.19,-8.816,-1.576,1.641,-4.134
2057,20.2,-8.82,-1.564,1.637,-4.132
2058,20.21,-8.823,-1.551,1.632,-4.13
2059,20.22,-8.827,-1.54,1.628,-4.129
2060,20.23,-8.83,-1.529,1.625,-4.127
2061,20.24,-8.833,-1.521,1.623,-4.125
2062,20.25,-8.835,-1.514,1.621,-4.124
2063,20.26,-8.837,-1.509,1.619,-4.122
2064,20.27,-8.839,-1.502,1.618,-4.121
2065,20.28,-8.841,-1.498,1.617,-4.119
2066,20.29,-8.842,-1.493,1.617,-4.118
2067,20.3,-8.844,-1.487,1.618,-4.116
2068,20.31,-8.845,-1.482,1.618,-4.116
2069,20.32,-8.846,-1.476,1.619,-4.114
2070,20.33,-8.848,-1.471,1.619,-4.113
2071,20.34,-8.849,-1.466,1.621,-4.112
2072,20.35,-8.85,-1.461,1.623,-4.111
2073,20.36,-8.85,-1.457,1.625,-4.11
2074,20.37,-8.851,-1.453,1.627,-4.109
2075,20.38,-8.851,-1.451,1.629,-4.109
2076,20.39,-8.851,-1.448,1.631,-4.108
2077,20.4,-8.851,-1.445,1.634,-4.108
2078,20.41,-8.851,-1.442,1.638,-4.108
2079,20.42,-8.851,-1.438,1.644,-4.107
2080,20.43,-8.851,-1.432,1.65,-4.107
2081,20.44,-8.851,-1.427,1.658,-4.106
2082,20.45,-8.851,-1.421,1.665,-4.105
2083,20.46,-8.851,-1.417,1.671,-4.104
2084,20.47,-8.851,-1.414,1.677,-4.103
2085,20.48,-8.851,-1.41,1.683,-4.101
2086,20.49,-8.852,-1.405,1.69,-4.099
2087,20.5,-8.852,-1.401,1.697,-4.098
2088,20.51,-8.851,-1.396,1.705,-4.096
2089,20.52,-8.851,-1.393,1.712,-4.095
2090,20.53,-8.85,-1.39,1.721,-4.094
2091,20.54,-8.85,-1.385,1.73,-4.092
2092,20.55,-8.849,-1.381,1.738,-4.092
2093,20.56,-8.848,-1.376,1.748,-4.092
2094,20.57,-8.847,-1.372,1.759,-4.092
2095,20.58,-8.845,-1.369,1.77,-4.092
2096,20.59,-8.843,-1.365,1.782,-4.091
2097,20.6,-8.842,-1.362,1.793,-4.091
2098,20.61,-8.841,-1.359,1.803,-4.09
2099,20.62,-8.839,-1.357,1.814,-4.089
2100,20.63,-8.837,-1.356,1.823,-4.089
2101,20.64,-8.836,-1.354,1.834,-4.088
2102,20.65,-8.835,-1.353,1.845,-4.086
2103,20.66,-8.833,-1.354,1.857,-4.083
2104,20.67,-8.832,-1.352,1.871,-4.08
2105,20.68,-8.831,-1.352,1.883,-4.077
2106,20.69,-8.83,-1.35,1.896,-4.073
2107,20.7,-8.83,-1.348,1.91,-4.069
2108,20.71,-8.829,-1.347,1.924,-4.064
2109,20.72,-8.828,-1.345,1.937,-4.06
2110,20.73,-8.828,-1.344,1.949,-4.056
2111,20.74,-8.828,-1.341,1.959,-4.052
2112,20.75,-8.827,-1.338,1.97,-4.048
2113,20.76,-8.827,-1.334,1.979,-4.046
2114,20.77,-8.827,-1.33,1.988,-4.042
2115,20.78,-8.827,-1.326,1.997,-4.04
2116,20.79,-8.827,-1.323,2.006,-4.037
2117,20.8,-8.826,-1.32,2.016,-4.034
2118,20.81,-8.826,-1.316,2.028,-4.03
2119,20.82,-8.825,-1.314,2.04,-4.027
2120,20.83,-8.825,-1.311,2.051,-4.023
2121,20.84,-8.824,-1.309,2.063,-4.02
2122,20.85,-8.824,-1.306,2.073,-4.016
2123,20.86,-8.823,-1.303,2.083,-4.013
2124,20.87,-8.822,-1.299,2.092,-4.011
2125,20.88,-8.822,-1.294,2.101,-4.007
2126,20.89,-8.822,-1.287,2.109,-4.006
2127,20.9,-8.823,-1.28,2.116,-4.003
2128,20.91,-8.824,-1.272,2.122,-4.001
2129,20.92,-8.824,-1.263,2.127,-4.0
2130,20.93,-8.825,-1.253,2.133,-3.997
2131,20.94,-8.826,-1.242,2.139,-3.996
2132,20.95,-8.827,-1.233,2.145,-3.993
2133,20.96,-8.828,-1.224,2.152,-3.991
2134,20.97,-8.829,-1.215,2.157,-3.989
2135,20.98,-8.83,-1.207,2.164,-3.986
2136,20.99,-8.83,-1.199,2.169,-3.984
2137,21.0,-8.831,-1.192,2.175,-3.981
2138,21.01,-8.831,-1.186,2.181,-3.98
2139,21.02,-8.831,-1.179,2.186,-3.979
2140,21.03,-8.831,-1.173,2.191,-3.977
2141,21.04,-8.83,-1.165,2.197,-3.978
2142,21.05,-8.83,-1.158,2.202,-3.978
2143,21.06,-8.829,-1.152,2.209,-3.979
2144,21.07,-8.827,-1.145,2.214,-3.983
2145,21.08,-8.823,-1.138,2.222,-3.988
2146,21.09,-8.232,-3.258,0.935,-4.506
2147,21.1,-7.029,-5.217,-0.461,-4.79
2148,21.11,-5.655,-6.486,-1.574,-4.84
2149,21.12,-4.344,-7.243,-2.428,-4.815
2150,21.13,-3.445,-7.592,-2.859,-4.749
2151,21.14,-3.184,-7.661,-2.874,-4.787
2152,21.15,-3.113,-7.662,-2.804,-4.87
2153,21.16,-3.052,-7.656,-2.751,-4.948
2154,21.17,-2.999,-7.644,-2.713,-5.019
2155,21.18,-2.95,-7.628,-2.686,-5.086
2156,21.19,-2.907,-7.608,-2.669,-5.15
2157,21.2,-2.867,-7.585,-2.659,-5.212
2158,21.21,-2.832,-7.558,-2.655,-5.272
2159,21.22,-2.798,-7.53,-2.656,-5.328
2160,21.23,-2.767,-7.501,-2.661,-5.383
2161,21.24,-2.737,-7.471,-2.669,-5.436
2162,21.25,-2.708,-7.44,-2.679,-5.488
2163,21.26,-2.68,-7.408,-2.69,-5.54
2164,21.27,-2.653,-7.375,-2.701,-5.591
2165,21.28,-2.627,-7.34,-2.714,-5.643
2166,21.29,-2.6,-7.306,-2.728,-5.692
2167,21.3,-2.574,-7.271,-2.744,-5.742
2168,21.31,-2.549,-7.235,-2.76,-5.789
2169,21.32,-2.523,-7.2,-2.778,-5.837
2170,21.33,-2.496,-7.164,-2.795,-5.883
2171,21.34,-2.468,-7.129,-2.812,-5.929
2172,21.35,-2.439,-7.094,-2.829,-5.975
2173,21.36,-2.408,-7.059,-2.845,-6.021
2174,21.37,-2.377,-7.024,-2.862,-6.067
2175,21.38,-2.346,-6.988,-2.879,-6.112
2176,21.39,-2.316,-6.948,-2.896,-6.16
2177,21.4,-2.286,-6.907,-2.913,-6.21
2178,21.41,-2.255,-6.866,-2.932,-6.258
2179,21.42,-2.223,-6.824,-2.95,-6.307
2180,21.43,-2.189,-6.782,-2.971,-6.353
2181,21.44,-2.155,-6.741,-2.99,-6.4
2182,21.45,-2.119,-6.7,-3.009,-6.445
2183,21.46,-2.083,-6.659,-3.027,-6.492
2184,21.47,-2.046,-6.615,-3.046,-6.539
2185,21.48,-2.007,-6.572,-3.063,-6.587
2186,21.49,-1.967,-6.528,-3.079,-6.634
2187,21.5,-1.928,-6.484,-3.095,-6.682
2188,21.51,-1.888,-6.439,-3.111,-6.729
2189,21.52,-1.847,-6.394,-3.128,-6.776
2190,21.53,-1.804,-6.349,-3.144,-6.822
2191,21.54,-1.761,-6.303,-3.161,-6.867
2192,21.55,-1.716,-6.257,-3.176,-6.913
2193,21.56,-1.673,-6.211,-3.19,-6.959
2194,21.57,-1.63,-6.165,-3.203,-7.005
2195,21.58,-1.587,-6.118,-3.216,-7.049
2196,21.59,-1.544,-6.073,-3.227,-7.092
2197,21.6,-1.501,-6.028,-3.238,-7.135
2198,21.61,-1.458,-5.983,-3.248,-7.177
2199,21.62,-1.416,-5.938,-3.258,-7.219
2200,21.63,-1.375,-5.892,-3.268,-7.259
2201,21.64,-1.334,-5.846,-3.278,-7.299
2202,21.65,-1.291,-5.801,-3.287,-7.339
2203,21.66,-1.247,-5.758,-3.294,-7.378
2204,21.67,-1.202,-5.713,-3.301,-7.416
2205,21.68,-1.155,-5.67,-3.307,-7.454
2206,21.69,-1.108,-5.627,-3.313,-7.491
2207,21.7,-1.06,-5.584,-3.318,-7.528
2208,21.71,-1.011,-5.542,-3.323,-7.564
2209,21.72,-0.961,-5.499,-3.328,-7.599
2210,21.73,-0.911,-5.456,-3.332,-7.635
2211,21.74,-0.859,-5.412,-3.336,-7.67
2212,21.75,-0.807,-5.368,-3.34,-7.705
2213,21.76,-0.752,-5.326,-3.343,-7.738
2214,21.77,-0.695,-5.285,-3.346,-7.77
2215,21.78,-0.636,-5.246,-3.347,-7.801
2216,21.79,-0.575,-5.207,-3.348,-7.832
2217,21.8,-0.512,-5.169,-3.347,-7.861
2218,21.81,-0.446,-5.132,-3.346,-7.89
2219,21.82,-0.378,-5.096,-3.343,-7.918
2220,21.83,-0.306,-5.059,-3.34,-7.946
2221,21.84,-0.233,-5.022,-3.335,-7.974
2222,21.85,-0.155,-4.987,-3.33,-8.0
2223,21.86,-0.072,-4.954,-3.323,-8.024
2224,21.87,0.014,-4.924,-3.312,-8.048
2225,21.88,0.105,-4.895,-3.3,-8.07
2226,21.89,0.202,-4.866,-3.286,-8.091
2227,21.9,0.304,-4.839,-3.27,-8.11
2228,21.91,0.411,-4.815,-3.253,-8.127
2229,21.92,0.527,-4.794,-3.232,-8.141
2230,21.93,0.65,-4.775,-3.206,-8.154
2231,21.94,0.78,-4.758,-3.178,-8.163
2232,21.95,0.919,-4.745,-3.146,-8.169
2233,21.96,1.066,-4.735,-3.108,-8.171
2234,21.97,1.219,-4.729,-3.066,-8.169
2235,21.98,1.381,-4.725,-3.02,-8.163
2236,21.99,1.554,-4.726,-2.97,-8.15
2237,22.0,1.739,-4.733,-2.913,-8.129
2238,22.01,1.935,-4.744,-2.851,-8.1
2239,22.02,2.143,-4.76,-2.784,-8.061
2240,22.03,2.364,-4.782,-2.71,-8.012
2241,22.04,2.597,-4.807,-2.628,-7.951
2242,22.05,2.84,-4.835,-2.539,-7.88
2243,22.06,3.093,-4.864,-2.441,-7.798
2244,22.07,3.355,-4.892,-2.336,-7.703
2245,22.08,3.622,-4.922,-2.227,-7.595
2246,22.09,3.893,-4.952,-2.115,-7.472
2247,22.1,4.166,-4.984,-2.002,-7.334
2248,22.11,4.44,-5.015,-1.885,-7.181
2249,22.12,4.711,-5.045,-1.767,-7.015
2250,22.13,4.976,-5.075,-1.65,-6.837
2251,22.14,5.231,-5.101,-1.538,-6.651
2252,22.15,5.471,-5.126,-1.432,-6.459
2253,22.16,5.695,-5.149,-1.335,-6.265
2254,22.17,5.903,-5.17,-1.246,-6.071
2255,22.18,6.093,-5.19,-1.167,-5.879
2256,22.19,6.266,-5.208,-1.097,-5.692
2257,22.2,6.424,-5.224,-1.037,-5.509
2258,22.21,6.567,-5.239,-0.987,-5.333
2259,22.22,6.696,-5.253,-0.945,-5.162
2260,22.23,6.811,-5.269,-0.914,-4.999
