,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
7450,260633,0,0,0,0,0,0
7451,260643,0,0,0,0,0,0
7452,260653,0,0,0,0,0,0
7453,260663,0,0,0,0,0,0
7454,260673,0,0,0,0,0,0
7455,260683,0,0,0,0,0,0
7456,260693,0,0,0,0,0,0
7457,260703,0,0,0,0,0,0
7458,260713,0,0,0,0,0,0
7459,260723,0,0,0,0,0,0
7460,260733,0,0,0,0,0,0
7461,260743,0,0,0,0,0,0
7462,260753,0,0,0,0,0,0
7463,260763,0,0,0,0,0,0
7464,260773,0,0,0,0,0,0
7465,260783,0,0,0,0,0,0
7466,260793,0,0,0,0,0,0
7467,260803,0,0,0,0,0,0
7468,260813,0,0,0,0,0,0
7469,260823,0,0,0,0,0,0
7470,260833,0,0,0,0,0,0
7471,260843,0,0,0,0,0,0
7472,260853,0,0,0,0,0,0
7473,260863,0,0,0,0,0,0
7474,260873,0,0,0,0,0,0
7475,260883,0,0,0,0,0,0
7476,260893,0,0,0,0,0,0
7477,260903,0,0,0,0,0,0
7478,260913,0,0,0,0,0,0
7479,260923,0,0,0,0,0,0
7480,260933,0,0,0,0,0,0
7481,260943,0,0,0,0,0,0
7482,260953,0,0,0,0,0,0
7483,260963,0,0,0,0,0,0
7484,260973,0,0,0,0,0,0
7485,260983,0,0,0,0,0,0
7486,260993,0,0,0,0,0,0
7487,261003,0,0,0,0,0,0
7488,261013,0,0,0,0,0,0
7489,261023,0,0,0,0,0,0
7490,261033,0,0,0,0,0,0
7491,261043,0,0,0,0,0,0
7492,261053,0,0,0,0,0,0
7493,261063,0,0,0,0,0,0
7494,261073,0,0,0,0,0,0
7495,261083,0,0,0,0,0,0
7496,261093,0,0,0,0,0,0
7497,261103,0,0,0,0,0,0
7498,261113,0,0,0,0,0,0
7499,261123,0,0,0,0,0,0
7500,261133,0,0,0,0,0,0
7501,261143,0,0,0,0,0,0
7502,261153,0,0,0,0,0,0
7503,261163,0,0,0,0,0,0
7504,261173,0,0,0,0,0,0
7505,261183,0,0,0,0,0,0
7506,261193,0,0,0,0,0,0
7507,261203,0,0,0,0,0,0
7508,261213,0,0,0,0,0,0
7509,261223,0,0,0,0,0,0
7510,261233,0,0,0,0,0,0
7511,261243,0,0,0,0,0,0
7512,261253,0,0,0,0,0,0
7513,261263,0,0,0,0,0,0
7514,261273,0,0,0,0,0,0
7515,261283,0,0,0,0,0,0
7516,261293,0,0,0,0,0,0
7517,261303,0,0,0,0,0,0
7518,261313,0,0,0,0,0,0
7519,261323,0,0,0,0,0,0
7520,261333,0,0,0,0,0,0
7521,261343,0,0,0,0,0,0
7522,261353,0,0,0,0,0,0
7523,261363,0,0,0,0,0,0
7524,261373,0,0,0,0,0,0
7525,261383,0,0,0,0,0,0
7526,261393,0,0,0,0,0,0
7527,261403,0,0,0,0,0,0
7528,261413,0,0,0,0,0,0
7529,261423,0,0,0,0,0,0
7530,261433,0,0,0,0,0,0
7531,261443,0,0,0,0,0,0
7532,261453,0,0,0,0,0,0
7533,261463,0,0,0,0,0,0
7534,261473,0,0,0,0,0,0
7535,261483,0,0,0,0,0,0
7536,261493,0,0,0,0,0,0
7537,261503,0,0,0,0,0,0
7538,261513,0,0,0,0,0,0
7539,261523,0,0,0,0,0,0
7540,261533,0,0,0,0,0,0
7541,261543,0,0,0,0,0,0
7542,261553,0,0,0,0,0,0
7543,261563,0,0,0,0,0,0
7544,261573,0,0,0,0,0,0
7545,261583,0,0,0,0,0,0
7546,261593,0,0,0,0,0,0
7547,261603,0,0,0,0,0,0
7548,261613,0,0,0,0,0,0
7549,261623,0,0,0,0,0,0
7550,261633,0,0,0,0,0,0
7551,261643,0,0,0,0,0,0
7552,261653,0,0,0,0,0,0
7553,261663,0,0,0,0,0,0
7554,261673,0,0,0,0,0,0
7555,261683,0,0,0,0,0,0
7556,261693,0,0,0,0,0,0
7557,261703,0,0,0,0,0,0
7558,261713,0,0,0,0,0,0
7559,261723,0,0,0,0,0,0
7560,261733,0,0,0,0,0,0
7561,261743,0,0,0,0,0,0
7562,261753,0,0,0,0,0,0
7563,261763,0,0,0,0,0,0
7564,261773,0,0,0,0,0,0
7565,261783,0,0,0,0,0,0
7566,261793,0,0,0,0,0,0
7567,261803,0,0,0,0,0,0
7568,261813,0,0,0,0,0,0
7569,261823,0,0,0,0,0,0
7570,261833,0,0,0,0,0,0
7571,261843,0,0,0,0,0,0
7572,261853,0,0,0,0,0,0
7573,261863,0,0,0,0,0,0
7574,261873,0,0,0,0,0,0
7575,261883,0,0,0,0,0,0
7576,261893,0,0,0,0,0,0
7577,261903,0,0,0,0,0,0
7578,261913,0,0,0,0,0,0
7579,261923,0,0,0,0,0,0
7580,261933,0,0,0,0,0,0
7581,261943,0,0,0,0,0,0
7582,261953,0,0,0,0,0,0
7583,261963,0,0,0,0,0,0
7584,261973,0,0,0,0,0,0
7585,261983,0,0,0,0,0,0
7586,261993,0,0,0,0,0,0
7587,262003,0,0,0,0,0,0
7588,262013,0,0,0,0,0,0
7589,262023,0,0,0,0,0,0
7590,262033,0,0,0,0,0,0
7591,262043,0,0,0,0,0,0
7592,262053,0,0,0,0,0,0
7593,262063,0,0,0,0,0,0
7594,262073,0,0,0,0,0,0
7595,262083,0,0,0,0,0,0
7596,262093,0,0,0,0,0,0
7597,262103,0,0,0,0,0,0
7598,262113,0,0,0,0,0,0
7599,262123,0,0,0,0,0,0
7600,262133,0,0,0,0,0,0
7601,262143,0,0,0,0,0,0
7602,262153,0,0,0,0,0,0
7603,262163,0,0,0,0,0,0
7604,262173,0,0,0,0,0,0
7605,262183,0,0,0,0,0,0
7606,262193,0,0,0,0,0,0
7607,262203,0,0,0,0,0,0
7608,262213,0,0,0,0,0,0
7609,262223,0,0,0,0,0,0
7610,262233,0,0,0,0,0,0
7611,262243,0,0,0,0,0,0
7612,262253,0,0,0,0,0,0
7613,262263,0,0,0,0,0,0
7614,262273,0,0,0,0,0,0
7615,262283,0,0,0,0,0,0
7616,262293,0,0,0,0,0,0
7617,262303,0,0,0,0,0,0
7618,262313,0,0,0,0,0,0
7619,262323,0,0,0,0,0,0
7620,262333,0,0,0,0,0,0
7621,262343,0,0,0,0,0,0
7622,262353,0,0,0,0,0,0
7623,262363,0,0,0,0,0,0
7624,262373,0,0,0,0,0,0
7625,262383,0,0,0,0,0,0
7626,262393,0,0,0,0,0,0
7627,262403,0,0,0,0,0,0
7628,262413,0,0,0,0,0,0
7629,262423,0,0,0,0,0,0
7630,262433,0,0,0,0,0,0
7631,262443,0,0,0,0,0,0
7632,262453,0,0,0,0,0,0
7633,262463,0,0,0,0,0,0
7634,262473,0,0,0,0,0,0
7635,262483,0,0,0,0,0,0
7636,262493,0,0,0,0,0,0
7637,262503,0,0,0,0,0,0
7638,262513,0,0,0,0,0,0
7639,262523,0,0,0,0,0,0
7640,262533,0,0,0,0,0,0
7641,262543,0,0,0,0,0,0
7642,262553,0,0,0,0,0,0
7643,262563,0,0,0,0,0,0
7644,262573,0,0,0,0,0,0
7645,262583,0,0,0,0,0,0
7646,262593,0,0,0,0,0,0
7647,262603,0,0,0,0,0,0
7648,262613,0,0,0,0,0,0
7649,262623,0,0,0,0,0,0
7650,262633,0,0,0,0,0,0
7651,262643,0,0,0,0,0,0
7652,262653,0,0,0,0,0,0
7653,262663,0,0,0,0,0,0
7654,262673,0,0,0,0,0,0
7655,262683,0,0,0,0,0,0
7656,262693,0,0,0,0,0,0
7657,262703,0,0,0,0,0,0
7658,262713,0,0,0,0,0,0
7659,262723,0,0,0,0,0,0
7660,262733,0,0,0,0,0,0
7661,262743,0,0,0,0,0,0
7662,262753,0,0,0,0,0,0
7663,262763,0,0,0,0,0,0
7664,262773,0,0,0,0,0,0
7665,262783,0,0,0,0,0,0
7666,262793,0,0,0,0,0,0
7667,262803,0,0,0,0,0,0
7668,262813,0,0,0,0,0,0
7669,262823,0,0,0,0,0,0
7670,262833,0,0,0,0,0,0
7671,262843,0,0,0,0,0,0
7672,262853,0,0,0,0,0,0
7673,262863,0,0,0,0,0,0
7674,262873,0,0,0,0,0,0
7675,262883,0,0,0,0,0,0
7676,262893,0,0,0,0,0,0
7677,262903,0,0,0,0,0,0
7678,262913,0,0,0,0,0,0
7679,262923,0,0,0,0,0,0
7680,262933,0,0,0,0,0,0
7681,262943,0,0,0,0,0,0
7682,262953,0,0,0,0,0,0
7683,262963,0,0,0,0,0,0
7684,262973,0,0,0,0,0,0
7685,262983,0,0,0,0,0,0
7686,262993,0,0,0,0,0,0
7687,263003,0,0,0,0,0,0
7688,263013,0,0,0,0,0,0
7689,263023,0,0,0,0,0,0
7690,263033,0,0,0,0,0,0
7691,263043,0,0,0,0,0,0
7692,263053,0,0,0,0,0,0
7693,263063,0,0,0,0,0,0
7694,263073,0,0,0,0,0,0
7695,263083,0,0,0,0,0,0
7696,263093,0,0,0,0,0,0
7697,263103,0,0,0,0,0,0
7698,263113,0,0,0,0,0,0
7699,263123,0,0,0,0,0,0
7700,263133,0,0,0,0,0,0
7701,263143,0,0,0,0,0,0
7702,263153,0,0,0,0,0,0
7703,263163,0,0,0,0,0,0
7704,263173,0,0,0,0,0,0
7705,263183,0,0,0,0,0,0
7706,263193,0,0,0,0,0,0
7707,263203,0,0,0,0,0,0
7708,263213,0,0,0,0,0,0
7709,263223,0,0,0,0,0,0
7710,263233,0,0,0,0,0,0
7711,263243,0,0,0,0,0,0
7712,263253,0,0,0,0,0,0
7713,263263,0,0,0,0,0,0
7714,263273,0,0,0,0,0,0
7715,263283,0,0,0,0,0,0
7716,263293,0,0,0,0,0,0
7717,263303,0,0,0,0,0,0
7718,263313,0,0,0,0,0,0
7719,263323,0,0,0,0,0,0
7720,263333,0,0,0,0,0,0
7721,263343,0,0,0,0,0,0
7722,263353,0,0,0,0,0,0
7723,263363,0,0,0,0,0,0
7724,263373,0,0,0,0,0,0
7725,263383,0,0,0,0,0,0
7726,263393,0,0,0,0,0,0
7727,263403,0,0,0,0,0,0
7728,263413,0,0,0,0,0,0
7729,263423,0,0,0,0,0,0
7730,263433,0,0,0,0,0,0
7731,263443,0,0,0,0,0,0
7732,263453,0,0,0,0,0,0
7733,263463,0,0,0,0,0,0
7734,263473,0,0,0,0,0,0
7735,263483,0,0,0,0,0,0
7736,263493,0,0,0,0,0,0
7737,263503,0,0,0,0,0,0
7738,263513,0,0,0,0,0,0
7739,263523,0,0,0,0,0,0
7740,263533,0,0,0,0,0,0
7741,263543,0,0,0,0,0,0
7742,263553,0,0,0,0,0,0
7743,263563,0,0,0,0,0,0
7744,263573,0,0,0,0,0,0
7745,263583,0,0,0,0,0,0
7746,263593,0,0,0,0,0,0
7747,263603,0,0,0,0,0,0
7748,263613,0,0,0,0,0,0
7749,263623,0,0,0,0,0,0
7750,263633,0,0,0,0,0,0
7751,263643,0,0,0,0,0,0
7752,263653,0,0,0,0,0,0
7753,263663,0,0,0,0,0,0
7754,263673,0,0,0,0,0,0
7755,263683,0,0,0,0,0,0
7756,263693,0,0,0,0,0,0
7757,263703,0,0,0,0,0,0
7758,263713,0,0,0,0,0,0
7759,263723,0,0,0,0,0,0
7760,263733,0,0,0,0,0,0
7761,263743,0,0,0,0,0,0
7762,263753,0,0,0,0,0,0
7763,263763,0,0,0,0,0,0
7764,263773,0,0,0,0,0,0
7765,263783,0,0,0,0,0,0
7766,263793,0,0,0,0,0,0
7767,263803,0,0,0,0,0,0
7768,263813,0,0,0,0,0,0
7769,263823,0,0,0,0,0,0
7770,263833,0,0,0,0,0,0
7771,263843,0,0,0,0,0,0
7772,263853,0,0,0,0,0,0
7773,263863,0,0,0,0,0,0
7774,263873,0,0,0,0,0,0
7775,263883,0,0,0,0,0,0
7776,263893,0,0,0,0,0,0
7777,263903,0,0,0,0,0,0
7778,263913,0,0,0,0,0,0
7779,263923,0,0,0,0,0,0
7780,263933,0,0,0,0,0,0
7781,263943,0,0,0,0,0,0
7782,263953,0,0,0,0,0,0
7783,263963,0,0,0,0,0,0
7784,263973,0,0,0,0,0,0
7785,263983,0,0,0,0,0,0
7786,263993,0,0,0,0,0,0
7787,264003,0,0,0,0,0,0
7788,264013,0,0,0,0,0,0
7789,264023,0,0,0,0,0,0
7790,264033,0,0,0,0,0,0
7791,264043,0,0,0,0,0,0
7792,264053,0,0,0,0,0,0
7793,264063,0,0,0,0,0,0
7794,264073,0,0,0,0,0,0
7795,264083,0,0,0,0,0,0
7796,264093,0,0,0,0,0,0
7797,264103,0,0,0,0,0,0
7798,264113,0,0,0,0,0,0
7799,264123,0,0,0,0,0,0
7800,264133,0,0,0,0,0,0
7801,264143,0,0,0,0,0,0
7802,264153,0,0,0,0,0,0
7803,264163,0,0,0,0,0,0
7804,264173,0,0,0,0,0,0
7805,264183,0,0,0,0,0,0
7806,264193,0,0,0,0,0,0
7807,264203,0,0,0,0,0,0
7808,264213,0,0,0,0,0,0
7809,264223,0,0,0,0,0,0
7810,264233,0,0,0,0,0,0
7811,264243,0,0,0,0,0,0
7812,264253,0,0,0,0,0,0
7813,264263,0,0,0,0,0,0
7814,264273,0,0,0,0,0,0
7815,264283,0,0,0,0,0,0
7816,264293,0,0,0,0,0,0
7817,264303,0,0,0,0,0,0
7818,264313,0,0,0,0,0,0
7819,264323,0,0,0,0,0,0
7820,264333,0,0,0,0,0,0
7821,264343,0,0,0,0,0,0
7822,264353,0,0,0,0,0,0
7823,264363,0,0,0,0,0,0
7824,264373,0,0,0,0,0,0
7825,264383,0,0,0,0,0,0
7826,264393,0,0,0,0,0,0
7827,264403,0,0,0,0,0,0
7828,264413,0,0,0,0,0,0
7829,264423,0,0,0,0,0,0
7830,264433,0,0,0,0,0,0
7831,264443,0,0,0,0,0,0
7832,264453,0,0,0,0,0,0
7833,264463,0,0,0,0,0,0
7834,264473,0,0,0,0,0,0
7835,264483,0,0,0,0,0,0
7836,264493,0,0,0,0,0,0
7837,264503,0,0,0,0,0,0
7838,264513,0,0,0,0,0,0
7839,264523,0,0,0,0,0,0
7840,264533,0,0,0,0,0,0
7841,264543,0,0,0,0,0,0
7842,264553,0,0,0,0,0,0
7843,264563,0,0,0,0,0,0
7844,264573,0,0,0,0,0,0
7845,264583,0,0,0,0,0,0
7846,264593,0,0,0,0,0,0
7847,264603,0,0,0,0,0,0
7848,264613,0,0,0,0,0,0
7849,264623,0,0,0,0,0,0
7850,264633,0,0,0,0,0,0
7851,264643,0,0,0,0,0,0
7852,264653,0,0,0,0,0,0
7853,264663,0,0,0,0,0,0
7854,264673,0,0,0,0,0,0
7855,264683,0,0,0,0,0,0
7856,264693,0,0,0,0,0,0
7857,264703,0,0,0,0,0,0
7858,264713,0,0,0,0,0,0
7859,264723,0,0,0,0,0,0
7860,264733,0,0,0,0,0,0
7861,264743,0,0,0,0,0,0
7862,264753,0,0,0,0,0,0
7863,264763,0,0,0,0,0,0
7864,264773,0,0,0,0,0,0
7865,264783,0,0,0,0,0,0
7866,264793,0,0,0,0,0,0
7867,264803,0,0,0,0,0,0
7868,264813,0,0,0,0,0,0
7869,264823,0,0,0,0,0,0
7870,264833,0,0,0,0,0,0
7871,264843,0,0,0,0,0,0
7872,264853,0,0,0,0,0,0
7873,264863,0,0,0,0,0,0
7874,264873,0,0,0,0,0,0
7875,264883,0,0,0,0,0,0
7876,264893,0,0,0,0,0,0
7877,264903,0,0,0,0,0,0
7878,264913,0,0,0,0,0,0
7879,264923,0,0,0,0,0,0
7880,264933,0,0,0,0,0,0
7881,264943,0,0,0,0,0,0
7882,264953,0,0,0,0,0,0
7883,264963,0,0,0,0,0,0
7884,264973,0,0,0,0,0,0
7885,264983,0,0,0,0,0,0
7886,264993,0,0,0,0,0,0
7887,265003,0,0,0,0,0,0
7888,265013,0,0,0,0,0,0
7889,265023,0,0,0,0,0,0
7890,265033,0,0,0,0,0,0
7891,265043,0,0,0,0,0,0
7892,265053,0,0,0,0,0,0
7893,265063,0,0,0,0,0,0
7894,265073,0,0,0,0,0,0
7895,265083,0,0,0,0,0,0
7896,265093,0,0,0,0,0,0
7897,265103,0,0,0,0,0,0
7898,265113,0,0,0,0,0,0
7899,265123,0,0,0,0,0,0
7900,265133,0,0,0,0,0,0
7901,265143,0,0,0,0,0,0
7902,265153,0,0,0,0,0,0
7903,265163,0,0,0,0,0,0
7904,265173,0,0,0,0,0,0
7905,265183,0,0,0,0,0,0
7906,265193,0,0,0,0,0,0
7907,265203,0,0,0,0,0,0
7908,265213,0,0,0,0,0,0
7909,265223,0,0,0,0,0,0
7910,265233,0,0,0,0,0,0
7911,265243,0,0,0,0,0,0
7912,265253,0,0,0,0,0,0
7913,265263,0,0,0,0,0,0
7914,265273,0,0,0,0,0,0
7915,265283,0,0,0,0,0,0
7916,265293,0,0,0,0,0,0
7917,265303,0,0,0,0,0,0
7918,265313,0,0,0,0,0,0
7919,265323,0,0,0,0,0,0
7920,265333,0,0,0,0,0,0
7921,265343,0,0,0,0,0,0
7922,265353,0,0,0,0,0,0
7923,265363,0,0,0,0,0,0
7924,265373,0,0,0,0,0,0
7925,265383,0,0,0,0,0,0
7926,265393,0,0,0,0,0,0
7927,265403,0,0,0,0,0,0
7928,265413,0,0,0,0,0,0
7929,265423,0,0,0,0,0,0
7930,265433,0,0,0,0,0,0
7931,265443,0,0,0,0,0,0
7932,265453,0,0,0,0,0,0
7933,265463,0,0,0,0,0,0
7934,265473,0,0,0,0,0,0
7935,265483,0,0,0,0,0,0
7936,265493,0,0,0,0,0,0
7937,265503,0,0,0,0,0,0
7938,265513,0,0,0,0,0,0
7939,265523,0,0,0,0,0,0
7940,265533,0,0,0,0,0,0
7941,265543,0,0,0,0,0,0
7942,265553,0,0,0,0,0,0
7943,265563,0,0,0,0,0,0
7944,265573,0,0,0,0,0,0
7945,265583,0,0,0,0,0,0
7946,265593,0,0,0,0,0,0
7947,265603,0,0,0,0,0,0
7948,265613,0,0,0,0,0,0
7949,265623,0,0,0,0,0,0
7950,265633,0,0,0,0,0,0
7951,265643,0,0,0,0,0,0
7952,265653,0,0,0,0,0,0
7953,265663,0,0,0,0,0,0
7954,265673,0,0,0,0,0,0
7955,265683,0,0,0,0,0,0
7956,265693,0,0,0,0,0,0
7957,265703,0,0,0,0,0,0
7958,265713,0,0,0,0,0,0
7959,265723,0,0,0,0,0,0
7960,265733,0,0,0,0,0,0
7961,265743,0,0,0,0,0,0
7962,265753,0,0,0,0,0,0
7963,265763,0,0,0,0,0,0
7964,265773,0,0,0,0,0,0
7965,265783,0,0,0,0,0,0
7966,265793,0,0,0,0,0,0
7967,265803,0,0,0,0,0,0
7968,265813,0,0,0,0,0,0
7969,265823,0,0,0,0,0,0
7970,265833,0,0,0,0,0,0
7971,265843,0,0,0,0,0,0
7972,265853,0,0,0,0,0,0
7973,265863,0,0,0,0,0,0
7974,265873,0,0,0,0,0,0
7975,265883,0,0,0,0,0,0
7976,265893,0,0,0,0,0,0
7977,265903,0,0,0,0,0,0
7978,265913,0,0,0,0,0,0
7979,265923,0,0,0,0,0,0
7980,265933,0,0,0,0,0,0
7981,265943,0,0,0,0,0,0
7982,265953,0,0,0,0,0,0
7983,265963,0,0,0,0,0,0
7984,265973,0,0,0,0,0,0
7985,265983,0,0,0,0,0,0
7986,265993,0,0,0,0,0,0
7987,266003,0,0,0,0,0,0
7988,266013,0,0,0,0,0,0
7989,266023,0,0,0,0,0,0
7990,266033,0,0,0,0,0,0
7991,266043,0,0,0,0,0,0
7992,266053,0,0,0,0,0,0
7993,266063,0,0,0,0,0,0
7994,266073,0,0,0,0,0,0
7995,266083,0,0,0,0,0,0
7996,266093,0,0,0,0,0,0
7997,266103,0,0,0,0,0,0
7998,266113,0,0,0,0,0,0
7999,266123,0,0,0,0,0,0
8000,266133,0,0,0,0,0,0
8001,266143,0,0,0,0,0,0
8002,266153,0,0,0,0,0,0
8003,266163,0,0,0,0,0,0
8004,266173,0,0,0,0,0,0
8005,266183,0,0,0,0,0,0
8006,266193,0,0,0,0,0,0
8007,266203,0,0,0,0,0,0
8008,266213,0,0,0,0,0,0
8009,266223,0,0,0,0,0,0
8010,266233,0,0,0,0,0,0
8011,266243,0,0,0,0,0,0
8012,266253,0,0,0,0,0,0
8013,266263,0,0,0,0,0,0
8014,266273,0,0,0,0,0,0
8015,266283,0,0,0,0,0,0
8016,266293,0,0,0,0,0,0
8017,266303,0,0,0,0,0,0
8018,266313,0,0,0,0,0,0
8019,266323,0,0,0,0,0,0
8020,266333,0,0,0,0,0,0
8021,266343,0,0,0,0,0,0
8022,266353,0,0,0,0,0,0
8023,266363,0,0,0,0,0,0
8024,266373,0,0,0,0,0,0
8025,266383,0,0,0,0,0,0
8026,266393,0,0,0,0,0,0
8027,266403,0,0,0,0,0,0
8028,266413,0,0,0,0,0,0
8029,266423,0,0,0,0,0,0
8030,266433,0,0,0,0,0,0
8031,266443,0,0,0,0,0,0
8032,266453,0,0,0,0,0,0
8033,266463,0,0,0,0,0,0
8034,266473,0,0,0,0,0,0
8035,266483,0,0,0,0,0,0
8036,266493,0,0,0,0,0,0
8037,266503,0,0,0,0,0,0
8038,266513,0,0,0,0,0,0
8039,266523,0,0,0,0,0,0
8040,266533,0,0,0,0,0,0
8041,266543,0,0,0,0,0,0
8042,266553,0,0,0,0,0,0
8043,266563,0,0,0,0,0,0
8044,266573,0,0,0,0,0,0
8045,266583,0,0,0,0,0,0
8046,266593,0,0,0,0,0,0
8047,266603,0,0,0,0,0,0
8048,266613,0,0,0,0,0,0
8049,266623,0,0,0,0,0,0
8050,266633,0,0,0,0,0,0
8051,266643,0,0,0,0,0,0
8052,266653,0,0,0,0,0,0
8053,266663,0,0,0,0,0,0
8054,266673,0,0,0,0,0,0
8055,266683,0,0,0,0,0,0
8056,266693,0,0,0,0,0,0
8057,266703,0,0,0,0,0,0
8058,266713,0,0,0,0,0,0
8059,266723,0,0,0,0,0,0
8060,266733,0,0,0,0,0,0
8061,266743,0,0,0,0,0,0
8062,266753,0,0,0,0,0,0
8063,266763,0,0,0,0,0,0
8064,266773,0,0,0,0,0,0
8065,266783,0,0,0,0,0,0
8066,266793,0,0,0,0,0,0
8067,266803,0,0,0,0,0,0
8068,266813,0,0,0,0,0,0
8069,266823,0,0,0,0,0,0
8070,266833,0,0,0,0,0,0
8071,266843,0,0,0,0,0,0
8072,266853,0,0,0,0,0,0
8073,266863,0,0,0,0,0,0
8074,266873,0,0,0,0,0,0
8075,266883,0,0,0,0,0,0
8076,266893,0,0,0,0,0,0
8077,266903,0,0,0,0,0,0
8078,266913,0,0,0,0,0,0
8079,266923,0,0,0,0,0,0
8080,266933,0,0,0,0,0,0
8081,266943,0,0,0,0,0,0
8082,266953,0,0,0,0,0,0
8083,266963,0,0,0,0,0,0
8084,266973,0,0,0,0,0,0
8085,266983,0,0,0,0,0,0
8086,266993,0,0,0,0,0,0
8087,267003,0,0,0,0,0,0
8088,267013,0,0,0,0,0,0
8089,267023,0,0,0,0,0,0
8090,267033,0,0,0,0,0,0
8091,267043,0,0,0,0,0,0
8092,267053,0,0,0,0,0,0
8093,267063,0,0,0,0,0,0
8094,267073,0,0,0,0,0,0
8095,267083,0,0,0,0,0,0
8096,267093,0,0,0,0,0,0
8097,267103,0,0,0,0,0,0
8098,267113,0,0,0,0,0,0
8099,267123,0,0,0,0,0,0
8100,267133,0,0,0,0,0,0
8101,267143,0,0,0,0,0,0
8102,267153,0,0,0,0,0,0
8103,267163,0,0,0,0,0,0
8104,267173,0,0,0,0,0,0
8105,267183,0,0,0,0,0,0
8106,267193,0,0,0,0,0,0
8107,267203,0,0,0,0,0,0
8108,267213,0,0,0,0,0,0
8109,267223,0,0,0,0,0,0
8110,267233,0,0,0,0,0,0
8111,267243,0,0,0,0,0,0
8112,267253,0,0,0,0,0,0
8113,267263,0,0,0,0,0,0
8114,267273,0,0,0,0,0,0
8115,267283,0,0,0,0,0,0
8116,267293,0,0,0,0,0,0
8117,267303,0,0,0,0,0,0
8118,267313,0,0,0,0,0,0
8119,267323,0,0,0,0,0,0
8120,267333,0,0,0,0,0,0
8121,267343,0,0,0,0,0,0
8122,267353,0,0,0,0,0,0
8123,267363,0,0,0,0,0,0
8124,267373,0,0,0,0,0,0
8125,267383,0,0,0,0,0,0
8126,267393,0,0,0,0,0,0
8127,267403,0,0,0,0,0,0
8128,267413,0,0,0,0,0,0
8129,267423,0,0,0,0,0,0
8130,267433,0,0,0,0,0,0
8131,267443,0,0,0,0,0,0
8132,267453,0,0,0,0,0,0
8133,267463,0,0,0,0,0,0
8134,267473,0,0,0,0,0,0
8135,267483,0,0,0,0,0,0
8136,267493,0,0,0,0,0,0
8137,267503,0,0,0,0,0,0
8138,267513,0,0,0,0,0,0
8139,267523,0,0,0,0,0,0
8140,267533,0,0,0,0,0,0
8141,267543,0,0,0,0,0,0
8142,267553,0,0,0,0,0,0
8143,267563,0,0,0,0,0,0
8144,267573,0,0,0,0,0,0
8145,267583,0,0,0,0,0,0
8146,267593,0,0,0,0,0,0
8147,267603,0,0,0,0,0,0
8148,267613,0,0,0,0,0,0
8149,267623,0,0,0,0,0,0
8150,267633,0,0,0,0,0,0
8151,267643,0,0,0,0,0,0
8152,267653,0,0,0,0,0,0
8153,267663,0,0,0,0,0,0
8154,267673,0,0,0,0,0,0
8155,267683,0,0,0,0,0,0
8156,267693,0,0,0,0,0,0
8157,267703,0,0,0,0,0,0
8158,267713,0,0,0,0,0,0
8159,267723,0,0,0,0,0,0
8160,267733,0,0,0,0,0,0
8161,267743,0,0,0,0,0,0
8162,267753,0,0,0,0,0,0
8163,267763,0,0,0,0,0,0
8164,267773,0,0,0,0,0,0
8165,267783,0,0,0,0,0,0
8166,267793,0,0,0,0,0,0
8167,267803,0,0,0,0,0,0
8168,267813,0,0,0,0,0,0
8169,267823,0,0,0,0,0,0
8170,267833,0,0,0,0,0,0
8171,267843,0,0,0,0,0,0
8172,267853,0,0,0,0,0,0
8173,267863,0,0,0,0,0,0
8174,267873,0,0,0,0,0,0
8175,267883,0,0,0,0,0,0
8176,267893,0,0,0,0,0,0
8177,267903,0,0,0,0,0,0
8178,267913,0,0,0,0,0,0
8179,267923,0,0,0,0,0,0
8180,267933,0,0,0,0,0,0
8181,267943,0,0,0,0,0,0
8182,267953,0,0,0,0,0,0
8183,267963,0,0,0,0,0,0
8184,267973,0,0,0,0,0,0
8185,267983,0,0,0,0,0,0
8186,267993,0,0,0,0,0,0
8187,268003,0,0,0,0,0,0
8188,268013,0,0,0,0,0,0
8189,268023,0,0,0,0,0,0
8190,268033,0,0,0,0,0,0
8191,268043,0,0,0,0,0,0
8192,268053,0,0,0,0,0,0
8193,268063,0,0,0,0,0,0
8194,268073,0,0,0,0,0,0
8195,268083,0,0,0,0,0,0
8196,268093,0,0,0,0,0,0
8197,268103,0,0,0,0,0,0
8198,268113,0,0,0,0,0,0
8199,268123,0,0,0,0,0,0
8200,268133,0,0,0,0,0,0
8201,268143,0,0,0,0,0,0
8202,268153,0,0,0,0,0,0
8203,268163,0,0,0,0,0,0
8204,268173,0,0,0,0,0,0
8205,268183,0,0,0,0,0,0
8206,268193,0,0,0,0,0,0
8207,268203,0,0,0,0,0,0
8208,268213,0,0,0,0,0,0
8209,268223,0,0,0,0,0,0
8210,268233,0,0,0,0,0,0
8211,268243,0,0,0,0,0,0
8212,268253,0,0,0,0,0,0
8213,268263,0,0,0,0,0,0
8214,268273,0,0,0,0,0,0
8215,268283,0,0,0,0,0,0
8216,268293,0,0,0,0,0,0
8217,268303,0,0,0,0,0,0
8218,268313,0,0,0,0,0,0
8219,268323,0,0,0,0,0,0
8220,268333,0,0,0,0,0,0
8221,268343,0,0,0,0,0,0
8222,268353,0,0,0,0,0,0
8223,268363,0,0,0,0,0,0
8224,268373,0,0,0,0,0,0
