,ts,id,T,P
2525,50807,BARO0,2098,94741
2526,50807,BARO1,2083,94760
2527,50807,BARO2,2078,94812
2528,50817,BARO0,2098,94721
2529,50817,BARO1,2083,94760
2530,50817,BARO2,2076,94809
2531,50827,BARO0,2098,94721
2532,50827,BARO1,2083,94740
2533,50827,BARO2,2078,94812
2534,50837,BARO0,2098,94721
2535,50837,BARO1,2083,94760
2536,50837,BARO2,2076,94809
2537,50847,BARO0,2098,94721
2538,50847,BARO1,2083,94740
2539,50847,BARO2,2076,94809
2540,50857,BARO0,2098,94721
2541,50857,BARO1,2083,94760
2542,50857,BARO2,2078,94833
2543,50867,BARO0,2098,94741
2544,50867,BARO1,2081,94737
2545,50867,BARO2,2078,94792
2546,50877,BARO0,2098,94741
2547,50877,BARO1,2083,94760
2548,50877,BARO2,2076,94809
2549,50887,BARO0,2098,94741
2550,50887,BARO1,2083,94781
2551,50887,BARO2,2076,94829
2552,50897,BARO0,2096,94758
2553,50897,BARO1,2083,94760
2554,50897,BARO2,2076,94829
2555,50907,BARO0,2098,94762
2556,50907,BARO1,2083,94760
2557,50907,BARO2,2076,94809
2558,50917,BARO0,2098,94721
2559,50917,BARO1,2081,94757
2560,50917,BARO2,2076,94829
2561,50927,BARO0,2098,94762
2562,50927,BARO1,2083,94781
2563,50927,BARO2,2076,94829
2564,50937,BARO0,2098,94803
2565,50937,BARO1,2081,94777
2566,50937,BARO2,2076,94850
2567,50947,BARO0,2098,94782
2568,50947,BARO1,2083,94781
2569,50947,BARO2,2076,94829
2570,50957,BARO0,2098,94782
2571,50957,BARO1,2083,94801
2572,50957,BARO2,2078,94833
2573,50967,BARO0,2098,94782
2574,50967,BARO1,2083,94801
2575,50967,BARO2,2076,94871
2576,50977,BARO0,2098,94782
2577,50977,BARO1,2083,94781
2578,50977,BARO2,2076,94850
2579,50987,BARO0,2098,94762
2580,50987,BARO1,2081,94797
2581,50987,BARO2,2078,94833
2582,50997,BARO0,2098,94782
2583,50997,BARO1,2083,94801
2584,50997,BARO2,2076,94850
2585,51007,BARO0,2098,94803
2586,51007,BARO1,2083,94801
2587,51007,BARO2,2076,94850
2588,51017,BARO0,2096,94779
2589,51017,BARO1,2083,94781
2590,51017,BARO2,2076,94850
2591,51027,BARO0,2098,94782
2592,51027,BARO1,2081,94777
2593,51027,BARO2,2076,94871
2594,51037,BARO0,2098,94782
2595,51037,BARO1,2083,94801
2596,51037,BARO2,2076,94850
2597,51047,BARO0,2098,94782
2598,51047,BARO1,2083,94801
2599,51047,BARO2,2076,94850
2600,51057,BARO0,2096,94779
2601,51057,BARO1,2081,94817
2602,51057,BARO2,2076,94871
2603,51067,BARO0,2096,94758
2604,51067,BARO1,2081,94797
2605,51067,BARO2,2076,94850
2606,51077,BARO0,2096,94758
2607,51077,BARO1,2083,94801
2608,51077,BARO2,2076,94871
2609,51087,BARO0,2096,94758
2610,51087,BARO1,2083,94801
2611,51087,BARO2,2076,94871
2612,51097,BARO0,2096,94779
2613,51097,BARO1,2083,94801
2614,51097,BARO2,2076,94850
2615,51107,BARO0,2098,94762
2616,51107,BARO1,2081,94797
2617,51107,BARO2,2076,94871
2618,51117,BARO0,2098,94782
2619,51117,BARO1,2081,94797
2620,51117,BARO2,2076,94850
2621,51127,BARO0,2098,94782
2622,51127,BARO1,2081,94817
2623,51127,BARO2,2076,94850
2624,51137,BARO0,2096,94779
2625,51137,BARO1,2081,94797
2626,51137,BARO2,2076,94850
2627,51147,BARO0,2096,94779
2628,51147,BARO1,2081,94817
2629,51147,BARO2,2074,94867
2630,51157,BARO0,2098,94782
2631,51157,BARO1,2081,94797
2632,51157,BARO2,2074,94867
2633,51167,BARO0,2098,94782
2634,51167,BARO1,2081,94817
2635,51167,BARO2,2074,94867
2636,51177,BARO0,2096,94799
2637,51177,BARO1,2081,94797
2638,51177,BARO2,2076,94850
2639,51187,BARO0,2096,94779
2640,51187,BARO1,2083,94821
2641,51187,BARO2,2076,94871
2642,51197,BARO0,2096,94779
2643,51197,BARO1,2081,94797
2644,51197,BARO2,2074,94867
2645,51207,BARO0,2096,94779
2646,51207,BARO1,2081,94797
2647,51207,BARO2,2074,94867
2648,51217,BARO0,2096,94799
2649,51217,BARO1,2081,94797
2650,51217,BARO2,2074,94867
2651,51227,BARO0,2096,94779
2652,51227,BARO1,2081,94797
2653,51227,BARO2,2074,94867
2654,51237,BARO0,2098,94762
2655,51237,BARO1,2081,94797
2656,51237,BARO2,2076,94871
2657,51247,BARO0,2096,94779
2658,51247,BARO1,2081,94797
2659,51247,BARO2,2076,94871
2660,51257,BARO0,2096,94799
2661,51257,BARO1,2081,94797
2662,51257,BARO2,2076,94871
2663,51267,BARO0,2096,94779
2664,51267,BARO1,2081,94797
2665,51267,BARO2,2074,94847
2666,51277,BARO0,2096,94799
2667,51277,BARO1,2081,94797
2668,51277,BARO2,2074,94888
2669,51287,BARO0,2096,94799
2670,51287,BARO1,2081,94817
2671,51287,BARO2,2074,94867
2672,51297,BARO0,2096,94799
2673,51297,BARO1,2083,94801
2674,51297,BARO2,2074,94847
2675,51307,BARO0,2096,94779
2676,51307,BARO1,2081,94817
2677,51307,BARO2,2074,94867
2678,51317,BARO0,2096,94799
2679,51317,BARO1,2081,94817
2680,51317,BARO2,2074,94867
2681,51327,BARO0,2096,94799
2682,51327,BARO1,2081,94858
2683,51327,BARO2,2076,94891
2684,51337,BARO0,2096,94799
2685,51337,BARO1,2081,94838
2686,51337,BARO2,2074,94888
2687,51347,BARO0,2096,94779
2688,51347,BARO1,2081,94817
2689,51347,BARO2,2074,94909
2690,51357,BARO0,2096,94799
2691,51357,BARO1,2081,94858
2692,51357,BARO2,2074,94909
2693,51367,BARO0,2098,94803
2694,51367,BARO1,2081,94858
2695,51367,BARO2,2074,94888
2696,51377,BARO0,2096,94820
2697,51377,BARO1,2081,94838
2698,51377,BARO2,2074,94909
2699,51387,BARO0,2096,94820
2700,51387,BARO1,2081,94817
2701,51387,BARO2,2074,94888
2702,51397,BARO0,2096,94799
2703,51397,BARO1,2081,94838
2704,51397,BARO2,2074,94888
2705,51407,BARO0,2096,94799
2706,51407,BARO1,2081,94838
2707,51407,BARO2,2074,94888
2708,51417,BARO0,2096,94820
2709,51417,BARO1,2083,94861
2710,51417,BARO2,2074,94909
2711,51427,BARO0,2096,94779
2712,51427,BARO1,2081,94858
2713,51427,BARO2,2074,94909
2714,51437,BARO0,2096,94799
2715,51437,BARO1,2081,94838
2716,51437,BARO2,2074,94909
2717,51447,BARO0,2095,94775
2718,51447,BARO1,2081,94838
2719,51447,BARO2,2074,94909
2720,51457,BARO0,2096,94820
2721,51457,BARO1,2081,94838
2722,51457,BARO2,2074,94888
2723,51467,BARO0,2096,94840
2724,51467,BARO1,2081,94858
2725,51467,BARO2,2074,94909
2726,51477,BARO0,2096,94820
2727,51477,BARO1,2081,94838
2728,51477,BARO2,2074,94909
2729,51487,BARO0,2096,94820
2730,51487,BARO1,2079,94834
2731,51487,BARO2,2074,94909
2732,51497,BARO0,2096,94820
2733,51497,BARO1,2081,94858
2734,51497,BARO2,2074,94909
2735,51507,BARO0,2095,94816
2736,51507,BARO1,2081,94858
2737,51507,BARO2,2074,94909
2738,51517,BARO0,2095,94816
2739,51517,BARO1,2081,94858
2740,51517,BARO2,2074,94929
2741,51527,BARO0,2096,94840
2742,51527,BARO1,2081,94858
2743,51527,BARO2,2073,94926
2744,51537,BARO0,2096,94840
2745,51537,BARO1,2079,94854
2746,51537,BARO2,2073,94905
2747,51547,BARO0,2096,94799
2748,51547,BARO1,2079,94834
2749,51547,BARO2,2073,94884
2750,51557,BARO0,2095,94796
2751,51557,BARO1,2081,94838
2752,51557,BARO2,2073,94905
2753,51567,BARO0,2096,94799
2754,51567,BARO1,2081,94838
2755,51567,BARO2,2074,94909
2756,51577,BARO0,2095,94796
2757,51577,BARO1,2081,94858
2758,51577,BARO2,2073,94905
2759,51587,BARO0,2096,94799
2760,51587,BARO1,2081,94838
2761,51587,BARO2,2073,94884
2762,51597,BARO0,2095,94816
2763,51597,BARO1,2081,94858
2764,51597,BARO2,2073,94905
2765,51607,BARO0,2095,94816
2766,51607,BARO1,2081,94858
2767,51607,BARO2,2073,94905
2768,51617,BARO0,2095,94837
2769,51617,BARO1,2079,94874
2770,51617,BARO2,2073,94905
2771,51627,BARO0,2096,94820
2772,51627,BARO1,2081,94858
2773,51627,BARO2,2073,94926
2774,51637,BARO0,2096,94820
2775,51637,BARO1,2079,94854
2776,51637,BARO2,2073,94905
2777,51647,BARO0,2095,94837
2778,51647,BARO1,2079,94854
2779,51647,BARO2,2073,94926
2780,51657,BARO0,2095,94837
2781,51657,BARO1,2081,94858
2782,51657,BARO2,2073,94905
2783,51667,BARO0,2095,94837
2784,51667,BARO1,2081,94858
2785,51667,BARO2,2073,94905
2786,51677,BARO0,2096,94840
2787,51677,BARO1,2079,94854
2788,51677,BARO2,2073,94926
2789,51687,BARO0,2096,94840
2790,51687,BARO1,2081,94858
2791,51687,BARO2,2073,94926
2792,51697,BARO0,2095,94837
2793,51697,BARO1,2079,94895
2794,51697,BARO2,2073,94926
2795,51707,BARO0,2095,94837
2796,51707,BARO1,2079,94874
2797,51707,BARO2,2073,94926
2798,51717,BARO0,2096,94840
2799,51717,BARO1,2079,94874
2800,51717,BARO2,2073,94946
2801,51727,BARO0,2096,94840
2802,51727,BARO1,2081,94858
2803,51727,BARO2,2073,94946
2804,51737,BARO0,2096,94861
2805,51737,BARO1,2079,94895
2806,51737,BARO2,2073,94926
2807,51747,BARO0,2095,94837
2808,51747,BARO1,2081,94878
2809,51747,BARO2,2073,94926
2810,51757,BARO0,2095,94837
2811,51757,BARO1,2079,94895
2812,51757,BARO2,2073,94946
2813,51767,BARO0,2095,94837
2814,51767,BARO1,2079,94895
2815,51767,BARO2,2073,94926
2816,51777,BARO0,2095,94858
2817,51777,BARO1,2079,94874
2818,51777,BARO2,2073,94946
2819,51787,BARO0,2095,94858
2820,51787,BARO1,2079,94874
2821,51787,BARO2,2073,94905
2822,51797,BARO0,2095,94837
2823,51797,BARO1,2079,94874
2824,51797,BARO2,2071,94922
2825,51807,BARO0,2095,94858
2826,51807,BARO1,2079,94895
2827,51807,BARO2,2073,94967
2828,51817,BARO0,2095,94878
2829,51817,BARO1,2081,94918
2830,51817,BARO2,2071,94964
2831,51827,BARO0,2095,94858
2832,51827,BARO1,2079,94895
2833,51827,BARO2,2071,94964
2834,51837,BARO0,2095,94858
2835,51837,BARO1,2079,94895
2836,51837,BARO2,2073,94946
2837,51847,BARO0,2095,94858
2838,51847,BARO1,2079,94895
2839,51847,BARO2,2073,94946
2840,51857,BARO0,2095,94858
2841,51857,BARO1,2079,94915
2842,51857,BARO2,2071,94943
2843,51867,BARO0,2095,94858
2844,51867,BARO1,2079,94915
2845,51867,BARO2,2073,94967
2846,51877,BARO0,2095,94878
2847,51877,BARO1,2079,94895
2848,51877,BARO2,2073,94946
2849,51887,BARO0,2095,94878
2850,51887,BARO1,2079,94915
2851,51887,BARO2,2073,94967
2852,51897,BARO0,2095,94858
2853,51897,BARO1,2079,94915
2854,51897,BARO2,2071,94943
2855,51907,BARO0,2093,94875
2856,51907,BARO1,2078,94891
2857,51907,BARO2,2071,94943
2858,51917,BARO0,2095,94899
2859,51917,BARO1,2079,94915
2860,51917,BARO2,2073,94946
2861,51927,BARO0,2095,94858
2862,51927,BARO1,2079,94895
2863,51927,BARO2,2073,94967
2864,51937,BARO0,2095,94837
2865,51937,BARO1,2079,94895
2866,51937,BARO2,2071,94943
2867,51947,BARO0,2095,94878
2868,51947,BARO1,2079,94915
2869,51947,BARO2,2071,94943
2870,51957,BARO0,2095,94858
2871,51957,BARO1,2079,94895
2872,51957,BARO2,2071,94964
2873,51967,BARO0,2095,94858
2874,51967,BARO1,2079,94874
2875,51967,BARO2,2071,94943
2876,51977,BARO0,2095,94858
2877,51977,BARO1,2079,94895
2878,51977,BARO2,2073,94967
2879,51987,BARO0,2095,94858
2880,51987,BARO1,2079,94915
2881,51987,BARO2,2073,94967
2882,51997,BARO0,2095,94858
2883,51997,BARO1,2079,94895
2884,51997,BARO2,2071,94943
2885,52007,BARO0,2095,94858
2886,52007,BARO1,2079,94874
2887,52007,BARO2,2071,94901
2888,52017,BARO0,2095,94878
2889,52017,BARO1,2079,94895
2890,52017,BARO2,2071,94943
2891,52027,BARO0,2095,94837
2892,52027,BARO1,2079,94895
2893,52027,BARO2,2073,94946
2894,52037,BARO0,2093,94833
2895,52037,BARO1,2078,94891
2896,52037,BARO2,2071,94943
2897,52047,BARO0,2095,94837
2898,52047,BARO1,2078,94871
2899,52047,BARO2,2071,94922
2900,52057,BARO0,2095,94858
2901,52057,BARO1,2079,94915
2902,52057,BARO2,2071,94922
2903,52067,BARO0,2095,94837
2904,52067,BARO1,2078,94891
2905,52067,BARO2,2071,94943
2906,52077,BARO0,2095,94858
2907,52077,BARO1,2079,94895
2908,52077,BARO2,2071,94943
2909,52087,BARO0,2093,94833
2910,52087,BARO1,2079,94895
2911,52087,BARO2,2071,94964
2912,52097,BARO0,2095,94858
2913,52097,BARO1,2079,94874
2914,52097,BARO2,2069,94919
2915,52107,BARO0,2093,94833
2916,52107,BARO1,2079,94874
2917,52107,BARO2,2071,94943
2918,52117,BARO0,2095,94837
2919,52117,BARO1,2078,94891
2920,52117,BARO2,2071,94943
2921,52127,BARO0,2093,94833
2922,52127,BARO1,2079,94895
2923,52127,BARO2,2071,94922
2924,52137,BARO0,2095,94837
2925,52137,BARO1,2079,94895
2926,52137,BARO2,2071,94943
2927,52147,BARO0,2093,94833
2928,52147,BARO1,2078,94891
2929,52147,BARO2,2071,94943
2930,52157,BARO0,2095,94878
2931,52157,BARO1,2078,94891
2932,52157,BARO2,2069,94919
2933,52167,BARO0,2093,94833
2934,52167,BARO1,2078,94891
2935,52167,BARO2,2071,94943
2936,52177,BARO0,2095,94878
2937,52177,BARO1,2079,94895
2938,52177,BARO2,2071,94964
2939,52187,BARO0,2095,94878
2940,52187,BARO1,2079,94895
2941,52187,BARO2,2071,94922
2942,52197,BARO0,2095,94878
2943,52197,BARO1,2078,94891
2944,52197,BARO2,2071,94922
2945,52207,BARO0,2093,94833
2946,52207,BARO1,2078,94871
2947,52207,BARO2,2071,94943
2948,52217,BARO0,2093,94854
2949,52217,BARO1,2078,94911
2950,52217,BARO2,2071,94943
2951,52227,BARO0,2093,94875
2952,52227,BARO1,2078,94871
2953,52227,BARO2,2071,94943
2954,52237,BARO0,2093,94833
2955,52237,BARO1,2078,94891
2956,52237,BARO2,2071,94964
2957,52247,BARO0,2093,94854
2958,52247,BARO1,2078,94891
2959,52247,BARO2,2069,94919
2960,52257,BARO0,2093,94854
2961,52257,BARO1,2078,94891
2962,52257,BARO2,2071,94922
2963,52267,BARO0,2093,94833
2964,52267,BARO1,2078,94871
2965,52267,BARO2,2069,94939
2966,52277,BARO0,2093,94833
2967,52277,BARO1,2078,94871
2968,52277,BARO2,2071,94943
2969,52287,BARO0,2093,94854
2970,52287,BARO1,2078,94871
2971,52287,BARO2,2069,94919
2972,52297,BARO0,2093,94854
2973,52297,BARO1,2078,94891
2974,52297,BARO2,2071,94943
2975,52307,BARO0,2093,94833
2976,52307,BARO1,2078,94891
2977,52307,BARO2,2071,94943
2978,52317,BARO0,2093,94854
2979,52317,BARO1,2078,94911
2980,52317,BARO2,2069,94939
2981,52327,BARO0,2093,94854
2982,52327,BARO1,2078,94911
2983,52327,BARO2,2069,94939
2984,52337,BARO0,2093,94854
2985,52337,BARO1,2078,94891
2986,52337,BARO2,2069,94939
2987,52347,BARO0,2093,94854
2988,52347,BARO1,2078,94931
2989,52347,BARO2,2069,94939
2990,52357,BARO0,2093,94854
2991,52357,BARO1,2078,94911
2992,52357,BARO2,2071,94943
2993,52367,BARO0,2093,94854
2994,52367,BARO1,2078,94891
2995,52367,BARO2,2071,94964
2996,52377,BARO0,2093,94854
2997,52377,BARO1,2078,94891
2998,52377,BARO2,2069,94939
2999,52387,BARO0,2093,94875
3000,52387,BARO1,2076,94908
3001,52387,BARO2,2071,94964
3002,52397,BARO0,2093,94833
3003,52397,BARO1,2078,94891
3004,52397,BARO2,2069,94939
3005,52407,BARO0,2093,94875
3006,52407,BARO1,2078,94891
3007,52407,BARO2,2069,94939
3008,52417,BARO0,2093,94854
3009,52417,BARO1,2078,94911
3010,52417,BARO2,2069,94960
3011,52427,BARO0,2093,94875
3012,52427,BARO1,2078,94891
3013,52427,BARO2,2069,94939
3014,52437,BARO0,2093,94875
3015,52437,BARO1,2078,94891
3016,52437,BARO2,2069,94939
3017,52447,BARO0,2093,94875
3018,52447,BARO1,2076,94908
3019,52447,BARO2,2069,94939
3020,52457,BARO0,2093,94854
3021,52457,BARO1,2078,94911
3022,52457,BARO2,2069,94960
3023,52467,BARO0,2093,94813
3024,52467,BARO1,2078,94871
3025,52467,BARO2,2069,94939
3026,52477,BARO0,2093,94833
3027,52477,BARO1,2078,94891
3028,52477,BARO2,2069,94960
3029,52487,BARO0,2093,94875
3030,52487,BARO1,2076,94908
3031,52487,BARO2,2069,94939
3032,52497,BARO0,2093,94854
3033,52497,BARO1,2078,94911
3034,52497,BARO2,2069,94960
3035,52507,BARO0,2093,94916
3036,52507,BARO1,2078,94911
3037,52507,BARO2,2069,94960
3038,52517,BARO0,2093,94895
3039,52517,BARO1,2078,94931
3040,52517,BARO2,2069,94981
3041,52527,BARO0,2093,94895
3042,52527,BARO1,2078,94931
3043,52527,BARO2,2069,94981
3044,52537,BARO0,2091,94892
3045,52537,BARO1,2078,94931
3046,52537,BARO2,2069,94960
3047,52547,BARO0,2093,94854
3048,52547,BARO1,2076,94908
3049,52547,BARO2,2069,94981
3050,52557,BARO0,2091,94892
3051,52557,BARO1,2078,94951
3052,52557,BARO2,2071,94984
3053,52567,BARO0,2091,94871
3054,52567,BARO1,2078,94951
3055,52567,BARO2,2069,94981
3056,52577,BARO0,2093,94895
3057,52577,BARO1,2078,94931
3058,52577,BARO2,2069,94981
3059,52587,BARO0,2093,94875
3060,52587,BARO1,2078,94931
3061,52587,BARO2,2069,94981
3062,52597,BARO0,2093,94875
3063,52597,BARO1,2076,94908
3064,52597,BARO2,2069,94981
3065,52607,BARO0,2091,94892
3066,52607,BARO1,2076,94928
3067,52607,BARO2,2069,94960
3068,52617,BARO0,2093,94936
3069,52617,BARO1,2076,94948
3070,52617,BARO2,2069,94981
3071,52627,BARO0,2091,94850
3072,52627,BARO1,2078,94911
3073,52627,BARO2,2069,95001
3074,52637,BARO0,2091,94892
3075,52637,BARO1,2076,94948
3076,52637,BARO2,2069,95001
3077,52647,BARO0,2091,94912
3078,52647,BARO1,2076,94948
3079,52647,BARO2,2068,94998
3080,52657,BARO0,2091,94892
3081,52657,BARO1,2078,94972
3082,52657,BARO2,2069,95001
3083,52667,BARO0,2091,94912
3084,52667,BARO1,2078,94931
3085,52667,BARO2,2069,94981
3086,52677,BARO0,2093,94916
3087,52677,BARO1,2076,94948
3088,52677,BARO2,2068,94998
3089,52687,BARO0,2091,94912
3090,52687,BARO1,2076,94948
3091,52687,BARO2,2068,94977
3092,52697,BARO0,2093,94895
3093,52697,BARO1,2076,94948
3094,52697,BARO2,2068,94998
3095,52707,BARO0,2093,94916
3096,52707,BARO1,2076,94948
3097,52707,BARO2,2068,94998
3098,52717,BARO0,2091,94912
3099,52717,BARO1,2076,94948
3100,52717,BARO2,2068,94998
3101,52727,BARO0,2093,94936
3102,52727,BARO1,2076,94968
3103,52727,BARO2,2069,95001
3104,52737,BARO0,2091,94912
3105,52737,BARO1,2076,94928
3106,52737,BARO2,2068,94956
3107,52747,BARO0,2091,94892
3108,52747,BARO1,2076,94968
3109,52747,BARO2,2068,94998
3110,52757,BARO0,2093,94895
3111,52757,BARO1,2076,94928
3112,52757,BARO2,2068,94998
3113,52767,BARO0,2091,94892
3114,52767,BARO1,2076,94968
3115,52767,BARO2,2069,95001
3116,52777,BARO0,2093,94916
3117,52777,BARO1,2076,94968
3118,52777,BARO2,2068,94998
3119,52787,BARO0,2091,94912
3120,52787,BARO1,2076,94928
3121,52787,BARO2,2068,94998
3122,52797,BARO0,2091,94912
3123,52797,BARO1,2076,94948
3124,52797,BARO2,2068,94998
3125,52807,BARO0,2091,94933
3126,52807,BARO1,2076,94968
3127,52807,BARO2,2068,94977
3128,52817,BARO0,2093,94916
3129,52817,BARO1,2076,94948
3130,52817,BARO2,2068,94977
3131,52827,BARO0,2091,94892
3132,52827,BARO1,2076,94948
3133,52827,BARO2,2068,95019
3134,52837,BARO0,2091,94912
3135,52837,BARO1,2076,94948
3136,52837,BARO2,2068,94998
3137,52847,BARO0,2091,94912
3138,52847,BARO1,2074,94944
3139,52847,BARO2,2068,94998
3140,52857,BARO0,2091,94912
3141,52857,BARO1,2076,94948
3142,52857,BARO2,2068,95019
3143,52867,BARO0,2091,94953
3144,52867,BARO1,2076,94948
3145,52867,BARO2,2068,94998
3146,52877,BARO0,2091,94912
3147,52877,BARO1,2076,94968
3148,52877,BARO2,2068,95019
3149,52887,BARO0,2091,94912
3150,52887,BARO1,2074,94944
3151,52887,BARO2,2068,95019
3152,52897,BARO0,2093,94936
3153,52897,BARO1,2076,94968
3154,52897,BARO2,2068,95019
3155,52907,BARO0,2091,94953
3156,52907,BARO1,2076,94968
3157,52907,BARO2,2068,95019
3158,52917,BARO0,2091,94933
3159,52917,BARO1,2076,94928
3160,52917,BARO2,2066,94994
3161,52927,BARO0,2091,94953
3162,52927,BARO1,2074,94965
3163,52927,BARO2,2068,95039
3164,52937,BARO0,2089,94929
3165,52937,BARO1,2074,94944
3166,52937,BARO2,2068,94998
3167,52947,BARO0,2091,94912
3168,52947,BARO1,2074,94965
3169,52947,BARO2,2068,95039
3170,52957,BARO0,2091,94933
3171,52957,BARO1,2076,94988
3172,52957,BARO2,2068,95019
3173,52967,BARO0,2091,94933
3174,52967,BARO1,2076,94968
3175,52967,BARO2,2066,95015
3176,52977,BARO0,2091,94912
3177,52977,BARO1,2074,94985
3178,52977,BARO2,2068,95039
3179,52987,BARO0,2089,94950
3180,52987,BARO1,2074,94965
3181,52987,BARO2,2068,95019
3182,52997,BARO0,2089,94929
3183,52997,BARO1,2076,94988
3184,52997,BARO2,2068,95019
3185,53007,BARO0,2091,94933
3186,53007,BARO1,2076,94988
3187,53007,BARO2,2068,95039
3188,53017,BARO0,2091,94933
3189,53017,BARO1,2074,94985
3190,53017,BARO2,2066,95036
3191,53027,BARO0,2091,94953
3192,53027,BARO1,2076,94988
3193,53027,BARO2,2068,95060
3194,53037,BARO0,2091,94974
3195,53037,BARO1,2074,94965
3196,53037,BARO2,2068,95039
3197,53047,BARO0,2091,94953
3198,53047,BARO1,2074,94985
3199,53047,BARO2,2066,95036
3200,53057,BARO0,2091,94933
3201,53057,BARO1,2074,94985
3202,53057,BARO2,2068,95039
3203,53067,BARO0,2091,94933
3204,53067,BARO1,2076,94988
3205,53067,BARO2,2066,95015
3206,53077,BARO0,2091,94933
3207,53077,BARO1,2074,94985
3208,53077,BARO2,2066,95036
3209,53087,BARO0,2091,94953
3210,53087,BARO1,2074,94985
3211,53087,BARO2,2068,95039
3212,53097,BARO0,2089,94950
3213,53097,BARO1,2076,94988
3214,53097,BARO2,2066,95036
3215,53107,BARO0,2091,94953
3216,53107,BARO1,2074,94985
3217,53107,BARO2,2068,95039
3218,53117,BARO0,2089,94950
3219,53117,BARO1,2074,94985
3220,53117,BARO2,2068,95060
3221,53127,BARO0,2089,94950
3222,53127,BARO1,2074,95005
3223,53127,BARO2,2066,95036
3224,53137,BARO0,2091,94933
3225,53137,BARO1,2074,94985
3226,53137,BARO2,2068,95039
3227,53147,BARO0,2091,94953
3228,53147,BARO1,2074,94985
3229,53147,BARO2,2066,95036
3230,53157,BARO0,2091,94953
3231,53157,BARO1,2074,95005
3232,53157,BARO2,2068,95019
3233,53167,BARO0,2091,94933
3234,53167,BARO1,2074,94965
3235,53167,BARO2,2068,95039
3236,53177,BARO0,2091,94933
3237,53177,BARO1,2074,95005
3238,53177,BARO2,2066,95036
3239,53187,BARO0,2091,94953
3240,53187,BARO1,2074,94985
3241,53187,BARO2,2068,95039
3242,53197,BARO0,2091,94953
3243,53197,BARO1,2074,94985
3244,53197,BARO2,2068,95039
3245,53207,BARO0,2091,94953
3246,53207,BARO1,2074,94965
3247,53207,BARO2,2066,95036
3248,53217,BARO0,2091,94953
3249,53217,BARO1,2074,94985
3250,53217,BARO2,2066,95036
3251,53227,BARO0,2091,94933
3252,53227,BARO1,2074,94985
3253,53227,BARO2,2068,95019
3254,53237,BARO0,2089,94950
3255,53237,BARO1,2074,94985
3256,53237,BARO2,2068,95019
3257,53247,BARO0,2089,94929
3258,53247,BARO1,2074,94985
3259,53247,BARO2,2066,95056
3260,53257,BARO0,2091,94953
3261,53257,BARO1,2074,94985
3262,53257,BARO2,2068,95019
3263,53267,BARO0,2089,94970
3264,53267,BARO1,2074,94985
3265,53267,BARO2,2066,95036
3266,53277,BARO0,2089,94950
3267,53277,BARO1,2074,94985
3268,53277,BARO2,2066,95056
3269,53287,BARO0,2089,94950
3270,53287,BARO1,2074,94985
3271,53287,BARO2,2066,95056
3272,53297,BARO0,2089,94950
3273,53297,BARO1,2074,94985
3274,53297,BARO2,2066,95036
3275,53307,BARO0,2091,94953
3276,53307,BARO1,2074,94985
3277,53307,BARO2,2066,95036
3278,53317,BARO0,2089,94929
3279,53317,BARO1,2074,94985
3280,53317,BARO2,2068,95039
3281,53327,BARO0,2089,94950
3282,53327,BARO1,2074,94985
3283,53327,BARO2,2066,95015
3284,53337,BARO0,2091,94953
3285,53337,BARO1,2074,94985
3286,53337,BARO2,2066,95015
3287,53347,BARO0,2091,94953
3288,53347,BARO1,2074,94965
3289,53347,BARO2,2066,95036
3290,53357,BARO0,2091,94933
3291,53357,BARO1,2074,94965
3292,53357,BARO2,2066,95036
3293,53367,BARO0,2089,94929
3294,53367,BARO1,2073,94981
3295,53367,BARO2,2066,95036
3296,53377,BARO0,2089,94929
3297,53377,BARO1,2073,95001
3298,53377,BARO2,2066,95036
3299,53387,BARO0,2089,94970
3300,53387,BARO1,2074,94985
3301,53387,BARO2,2066,95036
3302,53397,BARO0,2089,94929
3303,53397,BARO1,2074,94965
3304,53397,BARO2,2066,95036
3305,53407,BARO0,2089,94929
3306,53407,BARO1,2073,94961
3307,53407,BARO2,2066,94994
3308,53417,BARO0,2089,94929
3309,53417,BARO1,2074,94965
3310,53417,BARO2,2066,95015
3311,53427,BARO0,2089,94950
3312,53427,BARO1,2073,94961
3313,53427,BARO2,2066,95036
3314,53437,BARO0,2088,94946
3315,53437,BARO1,2073,94961
3316,53437,BARO2,2066,95015
3317,53447,BARO0,2089,94929
3318,53447,BARO1,2074,94985
3319,53447,BARO2,2066,95015
3320,53457,BARO0,2089,94929
3321,53457,BARO1,2074,94985
3322,53457,BARO2,2066,95036
3323,53467,BARO0,2089,94950
3324,53467,BARO1,2074,94965
3325,53467,BARO2,2068,95039
3326,53477,BARO0,2089,94929
3327,53477,BARO1,2073,94981
3328,53477,BARO2,2066,95015
3329,53487,BARO0,2089,94950
3330,53487,BARO1,2073,94981
3331,53487,BARO2,2066,95015
3332,53497,BARO0,2088,94946
3333,53497,BARO1,2073,94981
3334,53497,BARO2,2066,95015
3335,53507,BARO0,2089,94950
3336,53507,BARO1,2073,94961
3337,53507,BARO2,2066,95036
3338,53517,BARO0,2089,94950
3339,53517,BARO1,2073,94981
3340,53517,BARO2,2066,95036
3341,53527,BARO0,2089,94950
3342,53527,BARO1,2073,94981
3343,53527,BARO2,2064,95032
3344,53537,BARO0,2089,94929
3345,53537,BARO1,2073,94981
3346,53537,BARO2,2064,95053
