,ts,id,T,P
2260,7.496,BARO2,21.42,94781
2261,7.506,BARO0,21.48,94683
2262,7.506,BARO1,21.44,94729
2263,7.506,BARO2,21.42,94781
2264,7.516,BARO0,21.47,94700
2265,7.516,BARO1,21.44,94729
2266,7.516,BARO2,21.4,94778
2267,7.526,BARO0,21.47,94680
2268,7.526,BARO1,21.45,94753
2269,7.526,BARO2,21.42,94781
2270,7.536,BARO0,21.47,94721
2271,7.536,BARO1,21.44,94729
2272,7.536,BARO2,21.42,94802
2273,7.546,BARO0,21.47,94680
2274,7.546,BARO1,21.44,94729
2275,7.546,BARO2,21.42,94781
2276,7.556,BARO0,21.47,94700
2277,7.556,BARO1,21.45,94732
2278,7.556,BARO2,21.42,94781
2279,7.566,BARO0,21.47,94680
2280,7.566,BARO1,21.45,94712
2281,7.566,BARO2,21.4,94778
2282,7.576,BARO0,21.47,94680
2283,7.576,BARO1,21.45,94692
2284,7.576,BARO2,21.42,94802
2285,7.586,BARO0,21.47,94680
2286,7.586,BARO1,21.44,94729
2287,7.586,BARO2,21.4,94798
2288,7.596,BARO0,21.47,94700
2289,7.596,BARO1,21.45,94732
2290,7.596,BARO2,21.4,94757
2291,7.606,BARO0,21.47,94700
2292,7.606,BARO1,21.45,94732
2293,7.606,BARO2,21.4,94778
2294,7.616,BARO0,21.47,94680
2295,7.616,BARO1,21.44,94749
2296,7.616,BARO2,21.4,94778
2297,7.626,BARO0,21.47,94721
2298,7.626,BARO1,21.44,94729
2299,7.626,BARO2,21.4,94798
2300,7.636,BARO0,21.47,94680
2301,7.636,BARO1,21.44,94729
2302,7.636,BARO2,21.4,94778
2303,7.646,BARO0,21.45,94697
2304,7.646,BARO1,21.44,94729
2305,7.646,BARO2,21.4,94778
2306,7.656,BARO0,21.47,94680
2307,7.656,BARO1,21.42,94725
2308,7.656,BARO2,21.4,94798
2309,7.666,BARO0,21.47,94700
2310,7.666,BARO1,21.44,94709
2311,7.666,BARO2,21.4,94778
2312,7.676,BARO0,21.47,94638
2313,7.676,BARO1,21.44,94709
2314,7.676,BARO2,21.4,94778
2315,7.686,BARO0,21.47,94638
2316,7.686,BARO1,21.44,94709
2317,7.686,BARO2,21.4,94778
2318,7.696,BARO0,21.47,94680
2319,7.696,BARO1,21.44,94709
2320,7.696,BARO2,21.4,94757
2321,7.706,BARO0,21.47,94659
2322,7.706,BARO1,21.44,94729
2323,7.706,BARO2,21.4,94757
2324,7.716,BARO0,21.47,94680
2325,7.716,BARO1,21.44,94749
2326,7.716,BARO2,21.4,94757
2327,7.726,BARO0,21.47,94680
2328,7.726,BARO1,21.44,94729
2329,7.726,BARO2,21.4,94778
2330,7.736,BARO0,21.45,94655
2331,7.736,BARO1,21.44,94709
2332,7.736,BARO2,21.4,94757
2333,7.746,BARO0,21.47,94659
2334,7.746,BARO1,21.44,94729
2335,7.746,BARO2,21.4,94778
2336,7.756,BARO0,21.47,94659
2337,7.756,BARO1,21.44,94709
2338,7.756,BARO2,21.39,94774
2339,7.766,BARO0,21.47,94700
2340,7.766,BARO1,21.44,94729
2341,7.766,BARO2,21.4,94798
2342,7.776,BARO0,21.47,94659
2343,7.776,BARO1,21.44,94729
2344,7.776,BARO2,21.4,94798
2345,7.786,BARO0,21.47,94700
2346,7.786,BARO1,21.44,94729
2347,7.786,BARO2,21.39,94795
2348,7.796,BARO0,21.47,94700
2349,7.796,BARO1,21.44,94769
2350,7.796,BARO2,21.4,94819
2351,7.806,BARO0,21.45,94717
2352,7.806,BARO1,21.44,94769
2353,7.806,BARO2,21.39,94816
2354,7.816,BARO0,21.45,94738
2355,7.816,BARO1,21.42,94746
2356,7.816,BARO2,21.39,94816
2357,7.826,BARO0,21.47,94721
2358,7.826,BARO1,21.44,94769
2359,7.826,BARO2,21.4,94819
2360,7.836,BARO0,21.45,94697
2361,7.836,BARO1,21.42,94746
2362,7.836,BARO2,21.4,94798
2363,7.846,BARO0,21.45,94717
2364,7.846,BARO1,21.44,94749
2365,7.846,BARO2,21.4,94819
2366,7.856,BARO0,21.45,94717
2367,7.856,BARO1,21.44,94769
2368,7.856,BARO2,21.39,94836
2369,7.866,BARO0,21.45,94738
2370,7.866,BARO1,21.44,94789
2371,7.866,BARO2,21.39,94816
2372,7.876,BARO0,21.45,94717
2373,7.876,BARO1,21.44,94769
2374,7.876,BARO2,21.39,94836
2375,7.886,BARO0,21.45,94717
2376,7.886,BARO1,21.44,94789
2377,7.886,BARO2,21.39,94816
2378,7.896,BARO0,21.47,94721
2379,7.896,BARO1,21.44,94789
2380,7.896,BARO2,21.4,94819
2381,7.906,BARO0,21.45,94738
2382,7.906,BARO1,21.42,94766
2383,7.906,BARO2,21.39,94816
2384,7.916,BARO0,21.43,94755
2385,7.916,BARO1,21.42,94786
2386,7.916,BARO2,21.39,94836
2387,7.926,BARO0,21.45,94738
2388,7.926,BARO1,21.44,94769
2389,7.926,BARO2,21.39,94836
2390,7.936,BARO0,21.45,94758
2391,7.936,BARO1,21.42,94766
2392,7.936,BARO2,21.39,94816
2393,7.946,BARO0,21.45,94738
2394,7.946,BARO1,21.42,94806
2395,7.946,BARO2,21.39,94836
2396,7.956,BARO0,21.45,94738
2397,7.956,BARO1,21.44,94769
2398,7.956,BARO2,21.39,94816
2399,7.966,BARO0,21.45,94738
2400,7.966,BARO1,21.42,94766
2401,7.966,BARO2,21.39,94816
2402,7.976,BARO0,21.45,94738
2403,7.976,BARO1,21.44,94769
2404,7.976,BARO2,21.39,94816
2405,7.986,BARO0,21.47,94741
2406,7.986,BARO1,21.42,94766
2407,7.986,BARO2,21.39,94816
2408,7.996,BARO0,21.45,94738
2409,7.996,BARO1,21.42,94786
2410,7.996,BARO2,21.39,94836
2411,8.006,BARO0,21.45,94717
2412,8.006,BARO1,21.42,94786
2413,8.006,BARO2,21.39,94836
2414,8.016,BARO0,21.45,94697
2415,8.016,BARO1,21.42,94746
2416,8.016,BARO2,21.39,94836
2417,8.026,BARO0,21.45,94717
2418,8.026,BARO1,21.44,94769
2419,8.026,BARO2,21.37,94812
2420,8.036,BARO0,21.45,94717
2421,8.036,BARO1,21.42,94766
2422,8.036,BARO2,21.39,94816
2423,8.046,BARO0,21.45,94697
2424,8.046,BARO1,21.42,94786
2425,8.046,BARO2,21.39,94836
2426,8.056,BARO0,21.45,94717
2427,8.056,BARO1,21.42,94766
2428,8.056,BARO2,21.39,94857
2429,8.066,BARO0,21.45,94738
2430,8.066,BARO1,21.42,94786
2431,8.066,BARO2,21.39,94836
2432,8.076,BARO0,21.45,94738
2433,8.076,BARO1,21.42,94746
2434,8.076,BARO2,21.39,94836
2435,8.086,BARO0,21.45,94717
2436,8.086,BARO1,21.42,94786
2437,8.086,BARO2,21.39,94836
2438,8.096,BARO0,21.45,94717
2439,8.096,BARO1,21.42,94786
2440,8.096,BARO2,21.39,94836
2441,8.106,BARO0,21.45,94738
2442,8.106,BARO1,21.42,94786
2443,8.106,BARO2,21.39,94857
2444,8.116,BARO0,21.45,94738
2445,8.116,BARO1,21.42,94786
2446,8.116,BARO2,21.39,94836
2447,8.126,BARO0,21.43,94734
2448,8.126,BARO1,21.42,94766
2449,8.126,BARO2,21.39,94857
2450,8.136,BARO0,21.45,94738
2451,8.136,BARO1,21.42,94786
2452,8.136,BARO2,21.39,94836
2453,8.146,BARO0,21.45,94758
2454,8.146,BARO1,21.42,94786
2455,8.146,BARO2,21.39,94836
2456,8.156,BARO0,21.45,94738
2457,8.156,BARO1,21.42,94786
2458,8.156,BARO2,21.39,94857
2459,8.166,BARO0,21.45,94738
2460,8.166,BARO1,21.42,94786
2461,8.166,BARO2,21.37,94854
2462,8.176,BARO0,21.45,94758
2463,8.176,BARO1,21.42,94786
2464,8.176,BARO2,21.37,94833
2465,8.186,BARO0,21.43,94734
2466,8.186,BARO1,21.4,94782
2467,8.186,BARO2,21.37,94854
2468,8.196,BARO0,21.45,94758
2469,8.196,BARO1,21.42,94766
2470,8.196,BARO2,21.37,94854
2471,8.206,BARO0,21.45,94758
2472,8.206,BARO1,21.42,94806
2473,8.206,BARO2,21.37,94833
2474,8.216,BARO0,21.45,94758
2475,8.216,BARO1,21.42,94806
2476,8.216,BARO2,21.37,94854
2477,8.226,BARO0,21.43,94734
2478,8.226,BARO1,21.4,94803
2479,8.226,BARO2,21.37,94833
2480,8.236,BARO0,21.43,94734
2481,8.236,BARO1,21.4,94782
2482,8.236,BARO2,21.37,94833
2483,8.246,BARO0,21.45,94717
2484,8.246,BARO1,21.4,94803
2485,8.246,BARO2,21.37,94874
2486,8.256,BARO0,21.45,94758
2487,8.256,BARO1,21.4,94803
2488,8.256,BARO2,21.37,94854
2489,8.266,BARO0,21.45,94758
2490,8.266,BARO1,21.4,94803
2491,8.266,BARO2,21.37,94854
2492,8.276,BARO0,21.45,94738
2493,8.276,BARO1,21.4,94782
2494,8.276,BARO2,21.37,94854
2495,8.286,BARO0,21.45,94738
2496,8.286,BARO1,21.4,94803
2497,8.286,BARO2,21.37,94833
2498,8.296,BARO0,21.45,94758
2499,8.296,BARO1,21.42,94786
2500,8.296,BARO2,21.37,94874
2501,8.306,BARO0,21.43,94775
2502,8.306,BARO1,21.4,94803
2503,8.306,BARO2,21.37,94854
2504,8.316,BARO0,21.45,94779
2505,8.316,BARO1,21.4,94803
2506,8.316,BARO2,21.35,94850
2507,8.326,BARO0,21.45,94800
2508,8.326,BARO1,21.4,94782
2509,8.326,BARO2,21.37,94874
2510,8.336,BARO0,21.43,94755
2511,8.336,BARO1,21.4,94803
2512,8.336,BARO2,21.37,94854
2513,8.346,BARO0,21.45,94779
2514,8.346,BARO1,21.4,94782
2515,8.346,BARO2,21.37,94854
2516,8.356,BARO0,21.45,94779
2517,8.356,BARO1,21.4,94803
2518,8.356,BARO2,21.37,94874
2519,8.366,BARO0,21.45,94758
2520,8.366,BARO1,21.4,94803
2521,8.366,BARO2,21.37,94854
2522,8.376,BARO0,21.43,94755
2523,8.376,BARO1,21.39,94799
2524,8.376,BARO2,21.37,94854
2525,8.386,BARO0,21.43,94775
2526,8.386,BARO1,21.4,94803
2527,8.386,BARO2,21.35,94871
2528,8.396,BARO0,21.45,94779
2529,8.396,BARO1,21.4,94823
2530,8.396,BARO2,21.37,94854
2531,8.406,BARO0,21.45,94758
2532,8.406,BARO1,21.4,94782
2533,8.406,BARO2,21.37,94874
2534,8.416,BARO0,21.43,94796
2535,8.416,BARO1,21.4,94823
2536,8.416,BARO2,21.37,94874
2537,8.426,BARO0,21.45,94779
2538,8.426,BARO1,21.4,94823
2539,8.426,BARO2,21.35,94850
2540,8.436,BARO0,21.43,94755
2541,8.436,BARO1,21.4,94823
2542,8.436,BARO2,21.37,94854
2543,8.446,BARO0,21.43,94775
2544,8.446,BARO1,21.39,94799
2545,8.446,BARO2,21.35,94871
2546,8.456,BARO0,21.43,94796
2547,8.456,BARO1,21.4,94823
2548,8.456,BARO2,21.35,94891
2549,8.466,BARO0,21.45,94779
2550,8.466,BARO1,21.4,94823
2551,8.466,BARO2,21.35,94850
2552,8.476,BARO0,21.43,94775
2553,8.476,BARO1,21.4,94823
2554,8.476,BARO2,21.35,94871
2555,8.486,BARO0,21.45,94758
2556,8.486,BARO1,21.4,94823
2557,8.486,BARO2,21.35,94871
2558,8.496,BARO0,21.43,94755
2559,8.496,BARO1,21.4,94823
2560,8.496,BARO2,21.35,94871
2561,8.506,BARO0,21.45,94779
2562,8.506,BARO1,21.4,94823
2563,8.506,BARO2,21.37,94854
2564,8.516,BARO0,21.43,94775
2565,8.516,BARO1,21.4,94803
2566,8.516,BARO2,21.35,94871
2567,8.526,BARO0,21.43,94796
2568,8.526,BARO1,21.39,94819
2569,8.526,BARO2,21.35,94871
2570,8.536,BARO0,21.43,94775
2571,8.536,BARO1,21.39,94819
2572,8.536,BARO2,21.35,94850
2573,8.546,BARO0,21.43,94775
2574,8.546,BARO1,21.39,94799
2575,8.546,BARO2,21.35,94871
2576,8.556,BARO0,21.43,94796
2577,8.556,BARO1,21.4,94823
2578,8.556,BARO2,21.35,94871
2579,8.566,BARO0,21.43,94796
2580,8.566,BARO1,21.4,94823
2581,8.566,BARO2,21.35,94871
2582,8.576,BARO0,21.43,94775
2583,8.576,BARO1,21.39,94819
2584,8.576,BARO2,21.37,94895
2585,8.586,BARO0,21.43,94796
2586,8.586,BARO1,21.4,94823
2587,8.586,BARO2,21.33,94867
2588,8.596,BARO0,21.43,94796
2589,8.596,BARO1,21.39,94819
2590,8.596,BARO2,21.35,94871
2591,8.606,BARO0,21.43,94796
2592,8.606,BARO1,21.4,94823
2593,8.606,BARO2,21.35,94891
2594,8.616,BARO0,21.43,94775
2595,8.616,BARO1,21.39,94839
2596,8.616,BARO2,21.35,94891
2597,8.626,BARO0,21.43,94796
2598,8.626,BARO1,21.39,94819
2599,8.626,BARO2,21.35,94871
2600,8.636,BARO0,21.43,94817
2601,8.636,BARO1,21.39,94819
2602,8.636,BARO2,21.35,94891
2603,8.646,BARO0,21.43,94837
2604,8.646,BARO1,21.39,94819
2605,8.646,BARO2,21.33,94867
2606,8.656,BARO0,21.43,94796
2607,8.656,BARO1,21.39,94819
2608,8.656,BARO2,21.35,94871
2609,8.666,BARO0,21.43,94796
2610,8.666,BARO1,21.39,94839
2611,8.666,BARO2,21.35,94891
2612,8.676,BARO0,21.42,94792
2613,8.676,BARO1,21.39,94819
2614,8.676,BARO2,21.35,94891
2615,8.686,BARO0,21.43,94796
2616,8.686,BARO1,21.39,94839
2617,8.686,BARO2,21.35,94891
2618,8.696,BARO0,21.43,94775
2619,8.696,BARO1,21.39,94839
2620,8.696,BARO2,21.35,94891
2621,8.706,BARO0,21.42,94792
2622,8.706,BARO1,21.39,94839
2623,8.706,BARO2,21.33,94888
2624,8.716,BARO0,21.42,94813
2625,8.716,BARO1,21.37,94856
2626,8.716,BARO2,21.33,94888
2627,8.726,BARO0,21.42,94813
2628,8.726,BARO1,21.37,94816
2629,8.726,BARO2,21.35,94912
2630,8.736,BARO0,21.43,94796
2631,8.736,BARO1,21.39,94839
2632,8.736,BARO2,21.33,94888
2633,8.746,BARO0,21.43,94796
2634,8.746,BARO1,21.39,94860
2635,8.746,BARO2,21.33,94909
2636,8.756,BARO0,21.43,94796
2637,8.756,BARO1,21.37,94836
2638,8.756,BARO2,21.33,94909
2639,8.766,BARO0,21.43,94796
2640,8.766,BARO1,21.39,94839
2641,8.766,BARO2,21.33,94888
2642,8.776,BARO0,21.43,94817
2643,8.776,BARO1,21.39,94839
2644,8.776,BARO2,21.33,94909
2645,8.786,BARO0,21.42,94792
2646,8.786,BARO1,21.39,94839
2647,8.786,BARO2,21.33,94909
2648,8.796,BARO0,21.42,94813
2649,8.796,BARO1,21.39,94880
2650,8.796,BARO2,21.33,94909
2651,8.806,BARO0,21.42,94813
2652,8.806,BARO1,21.39,94860
2653,8.806,BARO2,21.33,94909
2654,8.816,BARO0,21.42,94813
2655,8.816,BARO1,21.39,94839
2656,8.816,BARO2,21.33,94888
2657,8.826,BARO0,21.42,94834
2658,8.826,BARO1,21.39,94860
2659,8.826,BARO2,21.33,94909
2660,8.836,BARO0,21.42,94813
2661,8.836,BARO1,21.37,94836
2662,8.836,BARO2,21.33,94909
2663,8.846,BARO0,21.42,94834
2664,8.846,BARO1,21.37,94856
2665,8.846,BARO2,21.33,94888
2666,8.856,BARO0,21.42,94834
2667,8.856,BARO1,21.37,94836
2668,8.856,BARO2,21.33,94909
2669,8.866,BARO0,21.42,94813
2670,8.866,BARO1,21.37,94856
2671,8.866,BARO2,21.33,94909
2672,8.876,BARO0,21.43,94817
2673,8.876,BARO1,21.39,94880
2674,8.876,BARO2,21.33,94909
2675,8.886,BARO0,21.42,94813
2676,8.886,BARO1,21.39,94860
2677,8.886,BARO2,21.35,94933
2678,8.896,BARO0,21.42,94813
2679,8.896,BARO1,21.37,94856
2680,8.896,BARO2,21.33,94909
2681,8.906,BARO0,21.43,94858
2682,8.906,BARO1,21.37,94856
2683,8.906,BARO2,21.33,94909
2684,8.916,BARO0,21.42,94854
2685,8.916,BARO1,21.37,94876
2686,8.916,BARO2,21.32,94926
2687,8.926,BARO0,21.42,94813
2688,8.926,BARO1,21.37,94856
2689,8.926,BARO2,21.33,94929
2690,8.936,BARO0,21.42,94834
2691,8.936,BARO1,21.37,94856
2692,8.936,BARO2,21.33,94929
2693,8.946,BARO0,21.42,94813
2694,8.946,BARO1,21.39,94880
2695,8.946,BARO2,21.33,94929
2696,8.956,BARO0,21.42,94834
2697,8.956,BARO1,21.37,94856
2698,8.956,BARO2,21.33,94929
2699,8.966,BARO0,21.42,94834
2700,8.966,BARO1,21.37,94856
2701,8.966,BARO2,21.33,94929
2702,8.976,BARO0,21.42,94834
2703,8.976,BARO1,21.37,94876
2704,8.976,BARO2,21.33,94909
2705,8.986,BARO0,21.42,94834
2706,8.986,BARO1,21.37,94876
2707,8.986,BARO2,21.33,94929
2708,8.996,BARO0,21.42,94854
2709,8.996,BARO1,21.37,94876
2710,8.996,BARO2,21.33,94929
2711,9.006,BARO0,21.42,94834
2712,9.006,BARO1,21.37,94876
2713,9.006,BARO2,21.32,94926
2714,9.016,BARO0,21.42,94834
2715,9.016,BARO1,21.37,94876
2716,9.016,BARO2,21.32,94905
2717,9.026,BARO0,21.42,94834
2718,9.026,BARO1,21.37,94876
2719,9.026,BARO2,21.33,94929
2720,9.036,BARO0,21.43,94837
2721,9.036,BARO1,21.37,94876
2722,9.036,BARO2,21.32,94946
2723,9.046,BARO0,21.42,94834
2724,9.046,BARO1,21.37,94876
2725,9.046,BARO2,21.32,94946
2726,9.056,BARO0,21.43,94837
2727,9.056,BARO1,21.37,94876
2728,9.056,BARO2,21.32,94926
2729,9.066,BARO0,21.42,94834
2730,9.066,BARO1,21.37,94876
2731,9.066,BARO2,21.32,94926
2732,9.076,BARO0,21.4,94851
2733,9.076,BARO1,21.37,94876
2734,9.076,BARO2,21.33,94929
2735,9.086,BARO0,21.42,94854
2736,9.086,BARO1,21.37,94896
2737,9.086,BARO2,21.32,94946
2738,9.096,BARO0,21.4,94851
2739,9.096,BARO1,21.37,94896
2740,9.096,BARO2,21.33,94929
2741,9.106,BARO0,21.42,94854
2742,9.106,BARO1,21.37,94876
2743,9.106,BARO2,21.32,94946
2744,9.116,BARO0,21.42,94875
2745,9.116,BARO1,21.37,94876
2746,9.116,BARO2,21.32,94926
2747,9.126,BARO0,21.42,94854
2748,9.126,BARO1,21.37,94876
2749,9.126,BARO2,21.32,94926
2750,9.136,BARO0,21.42,94854
2751,9.136,BARO1,21.37,94876
2752,9.136,BARO2,21.32,94926
2753,9.146,BARO0,21.42,94854
2754,9.146,BARO1,21.35,94893
2755,9.146,BARO2,21.32,94946
2756,9.156,BARO0,21.42,94834
2757,9.156,BARO1,21.35,94873
2758,9.156,BARO2,21.32,94926
2759,9.166,BARO0,21.42,94834
2760,9.166,BARO1,21.37,94876
2761,9.166,BARO2,21.32,94926
2762,9.176,BARO0,21.43,94837
2763,9.176,BARO1,21.37,94876
2764,9.176,BARO2,21.32,94905
2765,9.186,BARO0,21.42,94834
2766,9.186,BARO1,21.37,94856
2767,9.186,BARO2,21.32,94926
2768,9.196,BARO0,21.42,94813
2769,9.196,BARO1,21.37,94876
2770,9.196,BARO2,21.32,94926
2771,9.206,BARO0,21.4,94809
2772,9.206,BARO1,21.37,94876
2773,9.206,BARO2,21.32,94926
2774,9.216,BARO0,21.4,94830
2775,9.216,BARO1,21.37,94876
2776,9.216,BARO2,21.32,94946
2777,9.226,BARO0,21.4,94830
2778,9.226,BARO1,21.37,94896
2779,9.226,BARO2,21.32,94926
2780,9.236,BARO0,21.4,94830
2781,9.236,BARO1,21.35,94873
2782,9.236,BARO2,21.32,94905
2783,9.246,BARO0,21.42,94834
2784,9.246,BARO1,21.37,94896
2785,9.246,BARO2,21.32,94926
2786,9.256,BARO0,21.4,94851
2787,9.256,BARO1,21.35,94873
2788,9.256,BARO2,21.3,94943
2789,9.266,BARO0,21.42,94834
2790,9.266,BARO1,21.35,94893
2791,9.266,BARO2,21.32,94946
2792,9.276,BARO0,21.42,94834
2793,9.276,BARO1,21.35,94873
2794,9.276,BARO2,21.3,94922
2795,9.286,BARO0,21.4,94830
2796,9.286,BARO1,21.35,94873
2797,9.286,BARO2,21.3,94901
2798,9.296,BARO0,21.4,94851
2799,9.296,BARO1,21.35,94873
2800,9.296,BARO2,21.3,94943
2801,9.306,BARO0,21.4,94830
2802,9.306,BARO1,21.35,94893
2803,9.306,BARO2,21.3,94943
2804,9.316,BARO0,21.4,94830
2805,9.316,BARO1,21.35,94893
2806,9.316,BARO2,21.32,94946
2807,9.326,BARO0,21.42,94834
2808,9.326,BARO1,21.35,94873
2809,9.326,BARO2,21.3,94943
2810,9.336,BARO0,21.4,94830
2811,9.336,BARO1,21.35,94873
2812,9.336,BARO2,21.3,94943
2813,9.346,BARO0,21.4,94851
2814,9.346,BARO1,21.35,94873
2815,9.346,BARO2,21.32,94926
2816,9.356,BARO0,21.42,94834
2817,9.356,BARO1,21.35,94873
2818,9.356,BARO2,21.32,94926
2819,9.366,BARO0,21.38,94827
2820,9.366,BARO1,21.35,94853
2821,9.366,BARO2,21.3,94922
2822,9.376,BARO0,21.42,94834
2823,9.376,BARO1,21.35,94853
2824,9.376,BARO2,21.3,94922
2825,9.386,BARO0,21.4,94809
2826,9.386,BARO1,21.35,94873
2827,9.386,BARO2,21.3,94922
2828,9.396,BARO0,21.4,94830
2829,9.396,BARO1,21.35,94893
2830,9.396,BARO2,21.3,94922
2831,9.406,BARO0,21.4,94830
2832,9.406,BARO1,21.35,94893
2833,9.406,BARO2,21.3,94922
2834,9.416,BARO0,21.4,94830
2835,9.416,BARO1,21.35,94873
2836,9.416,BARO2,21.3,94943
2837,9.426,BARO0,21.4,94830
2838,9.426,BARO1,21.35,94873
2839,9.426,BARO2,21.3,94922
2840,9.436,BARO0,21.4,94830
2841,9.436,BARO1,21.35,94893
2842,9.436,BARO2,21.3,94922
2843,9.446,BARO0,21.4,94830
2844,9.446,BARO1,21.35,94893
2845,9.446,BARO2,21.3,94943
2846,9.456,BARO0,21.4,94830
2847,9.456,BARO1,21.35,94893
2848,9.456,BARO2,21.32,94946
2849,9.466,BARO0,21.4,94851
2850,9.466,BARO1,21.34,94869
2851,9.466,BARO2,21.3,94943
2852,9.476,BARO0,21.4,94871
2853,9.476,BARO1,21.35,94873
2854,9.476,BARO2,21.32,94946
2855,9.486,BARO0,21.4,94871
2856,9.486,BARO1,21.34,94910
2857,9.486,BARO2,21.3,94943
2858,9.496,BARO0,21.38,94868
2859,9.496,BARO1,21.35,94893
2860,9.496,BARO2,21.3,94964
2861,9.506,BARO0,21.4,94871
2862,9.506,BARO1,21.35,94893
2863,9.506,BARO2,21.3,94943
2864,9.516,BARO0,21.4,94851
2865,9.516,BARO1,21.35,94893
2866,9.516,BARO2,21.3,94943
2867,9.526,BARO0,21.4,94851
2868,9.526,BARO1,21.35,94893
2869,9.526,BARO2,21.3,94943
2870,9.536,BARO0,21.4,94871
2871,9.536,BARO1,21.35,94893
2872,9.536,BARO2,21.3,94943
2873,9.546,BARO0,21.4,94830
2874,9.546,BARO1,21.35,94873
2875,9.546,BARO2,21.3,94922
2876,9.556,BARO0,21.4,94830
2877,9.556,BARO1,21.34,94869
2878,9.556,BARO2,21.3,94943
2879,9.566,BARO0,21.4,94871
2880,9.566,BARO1,21.34,94889
2881,9.566,BARO2,21.3,94964
2882,9.576,BARO0,21.4,94851
2883,9.576,BARO1,21.34,94889
2884,9.576,BARO2,21.3,94943
2885,9.586,BARO0,21.4,94851
2886,9.586,BARO1,21.34,94889
2887,9.586,BARO2,21.28,94939
2888,9.596,BARO0,21.38,94868
2889,9.596,BARO1,21.34,94910
2890,9.596,BARO2,21.3,94943
2891,9.606,BARO0,21.4,94871
2892,9.606,BARO1,21.34,94910
2893,9.606,BARO2,21.28,94960
2894,9.616,BARO0,21.38,94847
2895,9.616,BARO1,21.34,94910
2896,9.616,BARO2,21.28,94960
2897,9.626,BARO0,21.4,94851
2898,9.626,BARO1,21.34,94889
2899,9.626,BARO2,21.28,94960
2900,9.636,BARO0,21.4,94871
2901,9.636,BARO1,21.34,94910
2902,9.636,BARO2,21.28,94960
2903,9.646,BARO0,21.4,94851
2904,9.646,BARO1,21.35,94913
2905,9.646,BARO2,21.28,94939
2906,9.656,BARO0,21.4,94851
2907,9.656,BARO1,21.34,94889
2908,9.656,BARO2,21.28,94919
2909,9.666,BARO0,21.4,94851
2910,9.666,BARO1,21.32,94886
2911,9.666,BARO2,21.3,94964
2912,9.676,BARO0,21.4,94871
2913,9.676,BARO1,21.34,94889
2914,9.676,BARO2,21.3,94964
2915,9.686,BARO0,21.4,94851
2916,9.686,BARO1,21.34,94889
2917,9.686,BARO2,21.28,94939
2918,9.696,BARO0,21.4,94871
2919,9.696,BARO1,21.34,94889
2920,9.696,BARO2,21.28,94939
2921,9.706,BARO0,21.4,94871
2922,9.706,BARO1,21.34,94889
2923,9.706,BARO2,21.28,94960
2924,9.716,BARO0,21.38,94868
2925,9.716,BARO1,21.34,94910
2926,9.716,BARO2,21.28,94981
2927,9.726,BARO0,21.4,94871
2928,9.726,BARO1,21.35,94913
2929,9.726,BARO2,21.28,94960
2930,9.736,BARO0,21.4,94871
2931,9.736,BARO1,21.34,94930
2932,9.736,BARO2,21.28,94939
2933,9.746,BARO0,21.38,94868
2934,9.746,BARO1,21.34,94910
2935,9.746,BARO2,21.28,94960
2936,9.756,BARO0,21.38,94868
2937,9.756,BARO1,21.34,94910
2938,9.756,BARO2,21.28,94960
2939,9.766,BARO0,21.4,94871
2940,9.766,BARO1,21.34,94910
2941,9.766,BARO2,21.28,94939
2942,9.776,BARO0,21.4,94871
2943,9.776,BARO1,21.34,94910
2944,9.776,BARO2,21.28,94960
2945,9.786,BARO0,21.38,94888
2946,9.786,BARO1,21.34,94910
2947,9.786,BARO2,21.28,94960
2948,9.796,BARO0,21.38,94888
2949,9.796,BARO1,21.34,94910
2950,9.796,BARO2,21.28,94960
2951,9.806,BARO0,21.38,94888
2952,9.806,BARO1,21.34,94930
2953,9.806,BARO2,21.28,94981
2954,9.816,BARO0,21.38,94868
2955,9.816,BARO1,21.34,94930
2956,9.816,BARO2,21.28,94960
2957,9.826,BARO0,21.38,94888
2958,9.826,BARO1,21.34,94930
2959,9.826,BARO2,21.28,94960
2960,9.836,BARO0,21.38,94888
2961,9.836,BARO1,21.34,94889
2962,9.836,BARO2,21.28,94939
2963,9.846,BARO0,21.38,94847
2964,9.846,BARO1,21.34,94869
2965,9.846,BARO2,21.27,94957
2966,9.856,BARO0,21.38,94868
2967,9.856,BARO1,21.34,94889
2968,9.856,BARO2,21.28,94960
2969,9.866,BARO0,21.38,94868
2970,9.866,BARO1,21.34,94910
2971,9.866,BARO2,21.27,94957
2972,9.876,BARO0,21.38,94868
2973,9.876,BARO1,21.34,94910
2974,9.876,BARO2,21.28,94981
2975,9.886,BARO0,21.38,94868
2976,9.886,BARO1,21.32,94926
2977,9.886,BARO2,21.28,94981
2978,9.896,BARO0,21.38,94868
2979,9.896,BARO1,21.34,94930
2980,9.896,BARO2,21.27,94977
2981,9.906,BARO0,21.38,94909
2982,9.906,BARO1,21.32,94946
2983,9.906,BARO2,21.27,94977
2984,9.916,BARO0,21.37,94885
2985,9.916,BARO1,21.32,94926
2986,9.916,BARO2,21.27,94998
2987,9.926,BARO0,21.38,94909
2988,9.926,BARO1,21.32,94926
2989,9.926,BARO2,21.27,94998
2990,9.936,BARO0,21.38,94888
2991,9.936,BARO1,21.32,94926
2992,9.936,BARO2,21.28,94981
2993,9.946,BARO0,21.38,94909
2994,9.946,BARO1,21.32,94926
2995,9.946,BARO2,21.28,94981
