,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
2255,22.561,0,0,0,0,0,0
2256,22.571,0,0,0,0,0,0
2257,22.581,0,0,0,0,0,0
2258,22.591,0,0,0,0,0,0
2259,22.601,0,0,0,0,0,0
2260,22.611,0,0,0,0,0,0
2261,22.621,0,0,0,0,0,0
2262,22.631,0,0,0,0,0,0
2263,22.641,0,0,0,0,0,0
2264,22.651,0,0,0,0,0,0
2265,22.661,0,0,0,0,0,0
2266,22.671,0,0,0,0,0,0
2267,22.681,0,0,0,0,0,0
2268,22.691,0,0,0,0,0,0
2269,22.701,0,0,0,0,0,0
2270,22.711,0,0,0,0,0,0
2271,22.721,0,0,0,0,0,0
2272,22.731,0,0,0,0,0,0
2273,22.741,0,0,0,0,0,0
2274,22.751,0,0,0,0,0,0
2275,22.761,0,0,0,0,0,0
2276,22.771,0,0,0,0,0,0
2277,22.781,0,0,0,0,0,0
2278,22.791,0,0,0,0,0,0
2279,22.801,0,0,0,0,0,0
2280,22.811,0,0,0,0,0,0
2281,22.821,0,0,0,0,0,0
2282,22.831,0,0,0,0,0,0
2283,22.841,0,0,0,0,0,0
2284,22.851,0,0,0,0,0,0
2285,22.861,0,0,0,0,0,0
2286,22.871,0,0,0,0,0,0
2287,22.881,0,0,0,0,0,0
2288,22.891,0,0,0,0,0,0
2289,22.901,0,0,0,0,0,0
2290,22.911,0,0,0,0,0,0
2291,22.921,0,0,0,0,0,0
2292,22.931,0,0,0,0,0,0
2293,22.941,0,0,0,0,0,0
2294,22.951,0,0,0,0,0,0
2295,22.961,0,0,0,0,0,0
2296,22.971,0,0,0,0,0,0
2297,22.981,0,0,0,0,0,0
2298,22.991,0,0,0,0,0,0
2299,23.001,0,0,0,0,0,0
2300,23.011,0,0,0,0,0,0
2301,23.021,0,0,0,0,0,0
2302,23.031,0,0,0,0,0,0
2303,23.041,0,0,0,0,0,0
2304,23.051,0,0,0,0,0,0
2305,23.061,0,0,0,0,0,0
2306,23.071,0,0,0,0,0,0
2307,23.081,0,0,0,0,0,0
2308,23.091,0,0,0,0,0,0
2309,23.101,0,0,0,0,0,0
2310,23.111,0,0,0,0,0,0
2311,23.121,0,0,0,0,0,0
2312,23.131,0,0,0,0,0,0
2313,23.141,0,0,0,0,0,0
2314,23.151,0,0,0,0,0,0
2315,23.161,0,0,0,0,0,0
2316,23.171,0,0,0,0,0,0
2317,23.181,0,0,0,0,0,0
2318,23.191,0,0,0,0,0,0
2319,23.201,0,0,0,0,0,0
2320,23.211,0,0,0,0,0,0
2321,23.221,0,0,0,0,0,0
2322,23.231,0,0,0,0,0,0
2323,23.241,0,0,0,0,0,0
2324,23.251,0,0,0,0,0,0
2325,23.261,0,0,0,0,0,0
2326,23.271,0,0,0,0,0,0
2327,23.281,0,0,0,0,0,0
2328,23.291,0,0,0,0,0,0
2329,23.301,0,0,0,0,0,0
2330,23.311,0,0,0,0,0,0
2331,23.321,0,0,0,0,0,0
2332,23.331,0,0,0,0,0,0
2333,23.341,0,0,0,0,0,0
2334,23.351,0,0,0,0,0,0
2335,23.361,0,0,0,0,0,0
2336,23.371,0,0,0,0,0,0
2337,23.381,0,0,0,0,0,0
2338,23.391,0,0,0,0,0,0
2339,23.401,0,0,0,0,0,0
2340,23.411,0,0,0,0,0,0
2341,23.421,0,0,0,0,0,0
2342,23.431,0,0,0,0,0,0
2343,23.441,0,0,0,0,0,0
2344,23.451,0,0,0,0,0,0
2345,23.461,0,0,0,0,0,0
2346,23.471,0,0,0,0,0,0
2347,23.481,0,0,0,0,0,0
2348,23.491,0,0,0,0,0,0
2349,23.501,0,0,0,0,0,0
2350,23.511,0,0,0,0,0,0
2351,23.521,0,0,0,0,0,0
2352,23.531,0,0,0,0,0,0
2353,23.541,0,0,0,0,0,0
2354,23.551,0,0,0,0,0,0
2355,23.561,0,0,0,0,0,0
2356,23.571,0,0,0,0,0,0
2357,23.581,0,0,0,0,0,0
2358,23.591,0,0,0,0,0,0
2359,23.601,0,0,0,0,0,0
2360,23.611,0,0,0,0,0,0
2361,23.621,0,0,0,0,0,0
2362,23.631,0,0,0,0,0,0
2363,23.641,0,0,0,0,0,0
2364,23.651,0,0,0,0,0,0
2365,23.661,0,0,0,0,0,0
2366,23.671,0,0,0,0,0,0
2367,23.681,0,0,0,0,0,0
2368,23.691,0,0,0,0,0,0
2369,23.701,0,0,0,0,0,0
2370,23.711,0,0,0,0,0,0
2371,23.721,0,0,0,0,0,0
2372,23.731,0,0,0,0,0,0
2373,23.741,0,0,0,0,0,0
2374,23.751,0,0,0,0,0,0
2375,23.761,0,0,0,0,0,0
2376,23.771,0,0,0,0,0,0
2377,23.781,0,0,0,0,0,0
2378,23.791,0,0,0,0,0,0
2379,23.801,0,0,0,0,0,0
2380,23.811,0,0,0,0,0,0
2381,23.821,0,0,0,0,0,0
2382,23.831,0,0,0,0,0,0
2383,23.841,0,0,0,0,0,0
2384,23.851,0,0,0,0,0,0
2385,23.861,0,0,0,0,0,0
2386,23.871,0,0,0,0,0,0
2387,23.881,0,0,0,0,0,0
2388,23.891,0,0,0,0,0,0
2389,23.901,0,0,0,0,0,0
2390,23.911,0,0,0,0,0,0
2391,23.921,0,0,0,0,0,0
2392,23.931,0,0,0,0,0,0
2393,23.941,0,0,0,0,0,0
2394,23.951,0,0,0,0,0,0
2395,23.961,0,0,0,0,0,0
2396,23.971,0,0,0,0,0,0
2397,23.981,0,0,0,0,0,0
2398,23.991,0,0,0,0,0,0
2399,24.001,0,0,0,0,0,0
2400,24.011,0,0,0,0,0,0
2401,24.021,0,0,0,0,0,0
2402,24.031,0,0,0,0,0,0
2403,24.041,0,0,0,0,0,0
2404,24.051,0,0,0,0,0,0
2405,24.061,0,0,0,0,0,0
2406,24.071,0,0,0,0,0,0
2407,24.081,0,0,0,0,0,0
2408,24.091,0,0,0,0,0,0
2409,24.101,0,0,0,0,0,0
2410,24.111,0,0,0,0,0,0
2411,24.121,0,0,0,0,0,0
2412,24.131,0,0,0,0,0,0
2413,24.141,0,0,0,0,0,0
2414,24.151,0,0,0,0,0,0
2415,24.161,0,0,0,0,0,0
2416,24.171,0,0,0,0,0,0
2417,24.181,0,0,0,0,0,0
2418,24.191,0,0,0,0,0,0
2419,24.201,0,0,0,0,0,0
2420,24.211,0,0,0,0,0,0
2421,24.221,0,0,0,0,0,0
2422,24.231,0,0,0,0,0,0
2423,24.241,0,0,0,0,0,0
2424,24.251,0,0,0,0,0,0
2425,24.261,0,0,0,0,0,0
2426,24.271,0,0,0,0,0,0
2427,24.281,0,0,0,0,0,0
2428,24.291,0,0,0,0,0,0
2429,24.301,0,0,0,0,0,0
2430,24.311,0,0,0,0,0,0
2431,24.321,0,0,0,0,0,0
2432,24.331,0,0,0,0,0,0
2433,24.341,0,0,0,0,0,0
2434,24.351,0,0,0,0,0,0
2435,24.361,0,0,0,0,0,0
2436,24.371,0,0,0,0,0,0
2437,24.381,0,0,0,0,0,0
2438,24.391,0,0,0,0,0,0
2439,24.401,0,0,0,0,0,0
2440,24.411,0,0,0,0,0,0
2441,24.421,0,0,0,0,0,0
2442,24.431,0,0,0,0,0,0
2443,24.441,0,0,0,0,0,0
2444,24.451,0,0,0,0,0,0
2445,24.461,0,0,0,0,0,0
2446,24.471,0,0,0,0,0,0
2447,24.481,0,0,0,0,0,0
2448,24.491,0,0,0,0,0,0
2449,24.501,0,0,0,0,0,0
2450,24.511,0,0,0,0,0,0
2451,24.521,0,0,0,0,0,0
2452,24.531,0,0,0,0,0,0
2453,24.541,0,0,0,0,0,0
2454,24.551,0,0,0,0,0,0
2455,24.561,0,0,0,0,0,0
2456,24.571,0,0,0,0,0,0
2457,24.581,0,0,0,0,0,0
2458,24.591,0,0,0,0,0,0
2459,24.601,0,0,0,0,0,0
2460,24.611,0,0,0,0,0,0
2461,24.621,0,0,0,0,0,0
2462,24.631,0,0,0,0,0,0
2463,24.641,0,0,0,0,0,0
2464,24.651,0,0,0,0,0,0
2465,24.661,0,0,0,0,0,0
2466,24.671,0,0,0,0,0,0
2467,24.681,0,0,0,0,0,0
2468,24.691,0,0,0,0,0,0
2469,24.701,0,0,0,0,0,0
2470,24.711,0,0,0,0,0,0
2471,24.721,0,0,0,0,0,0
2472,24.731,0,0,0,0,0,0
2473,24.741,0,0,0,0,0,0
2474,24.751,0,0,0,0,0,0
2475,24.761,0,0,0,0,0,0
2476,24.771,0,0,0,0,0,0
2477,24.781,0,0,0,0,0,0
2478,24.791,0,0,0,0,0,0
2479,24.801,0,0,0,0,0,0
2480,24.811,0,0,0,0,0,0
2481,24.821,0,0,0,0,0,0
2482,24.831,0,0,0,0,0,0
2483,24.841,0,0,0,0,0,0
2484,24.851,0,0,0,0,0,0
2485,24.861,0,0,0,0,0,0
2486,24.871,0,0,0,0,0,0
2487,24.881,0,0,0,0,0,0
2488,24.891,0,0,0,0,0,0
2489,24.901,0,0,0,0,0,0
2490,24.911,0,0,0,0,0,0
2491,24.921,0,0,0,0,0,0
2492,24.931,0,0,0,0,0,0
2493,24.941,0,0,0,0,0,0
2494,24.951,0,0,0,0,0,0
2495,24.961,0,0,0,0,0,0
2496,24.971,0,0,0,0,0,0
2497,24.981,0,0,0,0,0,0
2498,24.991,0,0,0,0,0,0
2499,25.001,0,0,0,0,0,0
2500,25.011,0,0,0,0,0,0
2501,25.021,0,0,0,0,0,0
2502,25.031,0,0,0,0,0,0
2503,25.041,0,0,0,0,0,0
2504,25.051,0,0,0,0,0,0
2505,25.061,0,0,0,0,0,0
2506,25.071,0,0,0,0,0,0
2507,25.081,0,0,0,0,0,0
2508,25.091,0,0,0,0,0,0
2509,25.101,0,0,0,0,0,0
2510,25.111,0,0,0,0,0,0
2511,25.121,0,0,0,0,0,0
2512,25.131,0,0,0,0,0,0
2513,25.141,0,0,0,0,0,0
2514,25.151,0,0,0,0,0,0
2515,25.161,0,0,0,0,0,0
2516,25.171,0,0,0,0,0,0
2517,25.181,0,0,0,0,0,0
2518,25.191,0,0,0,0,0,0
2519,25.201,0,0,0,0,0,0
2520,25.211,0,0,0,0,0,0
2521,25.221,0,0,0,0,0,0
2522,25.231,0,0,0,0,0,0
2523,25.241,0,0,0,0,0,0
2524,25.251,0,0,0,0,0,0
2525,25.261,0,0,0,0,0,0
2526,25.271,0,0,0,0,0,0
2527,25.281,0,0,0,0,0,0
2528,25.291,0,0,0,0,0,0
2529,25.301,0,0,0,0,0,0
2530,25.311,0,0,0,0,0,0
2531,25.321,0,0,0,0,0,0
2532,25.331,0,0,0,0,0,0
2533,25.341,0,0,0,0,0,0
2534,25.351,0,0,0,0,0,0
2535,25.361,0,0,0,0,0,0
2536,25.371,0,0,0,0,0,0
2537,25.381,0,0,0,0,0,0
2538,25.391,0,0,0,0,0,0
2539,25.401,0,0,0,0,0,0
2540,25.411,0,0,0,0,0,0
2541,25.421,0,0,0,0,0,0
2542,25.431,0,0,0,0,0,0
2543,25.441,0,0,0,0,0,0
2544,25.451,0,0,0,0,0,0
2545,25.461,0,0,0,0,0,0
2546,25.471,0,0,0,0,0,0
2547,25.481,0,0,0,0,0,0
2548,25.491,0,0,0,0,0,0
2549,25.501,0,0,0,0,0,0
2550,25.511,0,0,0,0,0,0
2551,25.521,0,0,0,0,0,0
2552,25.531,0,0,0,0,0,0
2553,25.541,0,0,0,0,0,0
2554,25.551,0,0,0,0,0,0
2555,25.561,0,0,0,0,0,0
2556,25.571,0,0,0,0,0,0
2557,25.581,0,0,0,0,0,0
2558,25.591,0,0,0,0,0,0
2559,25.601,0,0,0,0,0,0
2560,25.611,0,0,0,0,0,0
2561,25.621,0,0,0,0,0,0
2562,25.631,0,0,0,0,0,0
2563,25.641,0,0,0,0,0,0
2564,25.651,0,0,0,0,0,0
2565,25.661,0,0,0,0,0,0
2566,25.671,0,0,0,0,0,0
2567,25.681,0,0,0,0,0,0
2568,25.691,0,0,0,0,0,0
2569,25.701,0,0,0,0,0,0
2570,25.711,0,0,0,0,0,0
2571,25.721,0,0,0,0,0,0
2572,25.731,0,0,0,0,0,0
2573,25.741,0,0,0,0,0,0
2574,25.751,0,0,0,0,0,0
2575,25.761,0,0,0,0,0,0
2576,25.771,0,0,0,0,0,0
2577,25.781,0,0,0,0,0,0
2578,25.791,0,0,0,0,0,0
2579,25.801,0,0,0,0,0,0
2580,25.811,0,0,0,0,0,0
2581,25.821,0,0,0,0,0,0
2582,25.831,0,0,0,0,0,0
2583,25.841,0,0,0,0,0,0
2584,25.851,0,0,0,0,0,0
2585,25.861,0,0,0,0,0,0
2586,25.871,0,0,0,0,0,0
2587,25.881,0,0,0,0,0,0
2588,25.891,0,0,0,0,0,0
2589,25.901,0,0,0,0,0,0
2590,25.911,0,0,0,0,0,0
2591,25.921,0,0,0,0,0,0
2592,25.931,0,0,0,0,0,0
2593,25.941,0,0,0,0,0,0
2594,25.951,0,0,0,0,0,0
2595,25.961,0,0,0,0,0,0
2596,25.971,0,0,0,0,0,0
2597,25.981,0,0,0,0,0,0
2598,25.991,0,0,0,0,0,0
2599,26.001,0,0,0,0,0,0
2600,26.011,0,0,0,0,0,0
2601,26.021,0,0,0,0,0,0
2602,26.031,0,0,0,0,0,0
2603,26.041,0,0,0,0,0,0
2604,26.051,0,0,0,0,0,0
2605,26.061,0,0,0,0,0,0
2606,26.071,0,0,0,0,0,0
2607,26.081,0,0,0,0,0,0
2608,26.091,0,0,0,0,0,0
2609,26.101,0,0,0,0,0,0
2610,26.111,0,0,0,0,0,0
2611,26.121,0,0,0,0,0,0
2612,26.131,0,0,0,0,0,0
2613,26.141,0,0,0,0,0,0
2614,26.151,0,0,0,0,0,0
2615,26.161,0,0,0,0,0,0
2616,26.171,0,0,0,0,0,0
2617,26.181,0,0,0,0,0,0
2618,26.191,0,0,0,0,0,0
2619,26.201,0,0,0,0,0,0
2620,26.211,0,0,0,0,0,0
2621,26.221,0,0,0,0,0,0
2622,26.231,0,0,0,0,0,0
2623,26.241,0,0,0,0,0,0
2624,26.251,0,0,0,0,0,0
2625,26.261,0,0,0,0,0,0
2626,26.271,0,0,0,0,0,0
2627,26.281,0,0,0,0,0,0
2628,26.291,0,0,0,0,0,0
2629,26.301,0,0,0,0,0,0
2630,26.311,0,0,0,0,0,0
2631,26.321,0,0,0,0,0,0
2632,26.331,0,0,0,0,0,0
2633,26.341,0,0,0,0,0,0
2634,26.351,0,0,0,0,0,0
2635,26.361,0,0,0,0,0,0
2636,26.371,0,0,0,0,0,0
2637,26.381,0,0,0,0,0,0
2638,26.391,0,0,0,0,0,0
2639,26.401,0,0,0,0,0,0
2640,26.411,0,0,0,0,0,0
2641,26.421,0,0,0,0,0,0
2642,26.431,0,0,0,0,0,0
2643,26.441,0,0,0,0,0,0
2644,26.451,0,0,0,0,0,0
2645,26.461,0,0,0,0,0,0
2646,26.471,0,0,0,0,0,0
2647,26.481,0,0,0,0,0,0
2648,26.491,0,0,0,0,0,0
2649,26.501,0,0,0,0,0,0
2650,26.511,0,0,0,0,0,0
2651,26.521,0,0,0,0,0,0
2652,26.531,0,0,0,0,0,0
2653,26.541,0,0,0,0,0,0
2654,26.551,0,0,0,0,0,0
2655,26.561,0,0,0,0,0,0
2656,26.571,0,0,0,0,0,0
2657,26.581,0,0,0,0,0,0
2658,26.591,0,0,0,0,0,0
2659,26.601,0,0,0,0,0,0
2660,26.611,0,0,0,0,0,0
2661,26.621,0,0,0,0,0,0
2662,26.631,0,0,0,0,0,0
2663,26.641,0,0,0,0,0,0
2664,26.651,0,0,0,0,0,0
2665,26.661,0,0,0,0,0,0
2666,26.671,0,0,0,0,0,0
2667,26.681,0,0,0,0,0,0
2668,26.691,0,0,0,0,0,0
2669,26.701,0,0,0,0,0,0
2670,26.711,0,0,0,0,0,0
2671,26.721,0,0,0,0,0,0
2672,26.731,0,0,0,0,0,0
2673,26.741,0,0,0,0,0,0
2674,26.751,0,0,0,0,0,0
2675,26.761,0,0,0,0,0,0
2676,26.771,0,0,0,0,0,0
2677,26.781,0,0,0,0,0,0
2678,26.791,0,0,0,0,0,0
2679,26.801,0,0,0,0,0,0
2680,26.811,0,0,0,0,0,0
2681,26.821,0,0,0,0,0,0
2682,26.831,0,0,0,0,0,0
2683,26.841,0,0,0,0,0,0
2684,26.851,0,0,0,0,0,0
2685,26.861,0,0,0,0,0,0
2686,26.871,0,0,0,0,0,0
2687,26.881,0,0,0,0,0,0
2688,26.891,0,0,0,0,0,0
2689,26.901,0,0,0,0,0,0
2690,26.911,0,0,0,0,0,0
2691,26.921,0,0,0,0,0,0
2692,26.931,0,0,0,0,0,0
2693,26.941,0,0,0,0,0,0
2694,26.951,0,0,0,0,0,0
2695,26.961,0,0,0,0,0,0
2696,26.971,0,0,0,0,0,0
2697,26.981,0,0,0,0,0,0
2698,26.991,0,0,0,0,0,0
2699,27.001,0,0,0,0,0,0
2700,27.011,0,0,0,0,0,0
2701,27.021,0,0,0,0,0,0
2702,27.031,0,0,0,0,0,0
2703,27.041,0,0,0,0,0,0
2704,27.051,0,0,0,0,0,0
2705,27.061,0,0,0,0,0,0
2706,27.071,0,0,0,0,0,0
2707,27.081,0,0,0,0,0,0
2708,27.091,0,0,0,0,0,0
2709,27.101,0,0,0,0,0,0
2710,27.111,0,0,0,0,0,0
2711,27.121,0,0,0,0,0,0
2712,27.131,0,0,0,0,0,0
2713,27.141,0,0,0,0,0,0
2714,27.151,0,0,0,0,0,0
2715,27.161,0,0,0,0,0,0
2716,27.171,0,0,0,0,0,0
2717,27.181,0,0,0,0,0,0
2718,27.191,0,0,0,0,0,0
2719,27.201,0,0,0,0,0,0
2720,27.211,0,0,0,0,0,0
2721,27.221,0,0,0,0,0,0
2722,27.231,0,0,0,0,0,0
2723,27.241,0,0,0,0,0,0
2724,27.251,0,0,0,0,0,0
2725,27.261,0,0,0,0,0,0
2726,27.271,0,0,0,0,0,0
2727,27.281,0,0,0,0,0,0
2728,27.291,0,0,0,0,0,0
2729,27.301,0,0,0,0,0,0
2730,27.311,0,0,0,0,0,0
2731,27.321,0,0,0,0,0,0
2732,27.331,0,0,0,0,0,0
2733,27.341,0,0,0,0,0,0
2734,27.351,0,0,0,0,0,0
2735,27.361,0,0,0,0,0,0
2736,27.371,0,0,0,0,0,0
2737,27.381,0,0,0,0,0,0
2738,27.391,0,0,0,0,0,0
2739,27.401,0,0,0,0,0,0
2740,27.411,0,0,0,0,0,0
2741,27.421,0,0,0,0,0,0
2742,27.431,0,0,0,0,0,0
2743,27.441,0,0,0,0,0,0
2744,27.451,0,0,0,0,0,0
2745,27.461,0,0,0,0,0,0
2746,27.471,0,0,0,0,0,0
2747,27.481,0,0,0,0,0,0
2748,27.491,0,0,0,0,0,0
2749,27.501,0,0,0,0,0,0
2750,27.511,0,0,0,0,0,0
2751,27.521,0,0,0,0,0,0
2752,27.531,0,0,0,0,0,0
2753,27.541,0,0,0,0,0,0
2754,27.551,0,0,0,0,0,0
2755,27.561,0,0,0,0,0,0
2756,27.571,0,0,0,0,0,0
2757,27.581,0,0,0,0,0,0
2758,27.591,0,0,0,0,0,0
2759,27.601,0,0,0,0,0,0
2760,27.611,0,0,0,0,0,0
2761,27.621,0,0,0,0,0,0
2762,27.631,0,0,0,0,0,0
2763,27.641,0,0,0,0,0,0
2764,27.651,0,0,0,0,0,0
2765,27.661,0,0,0,0,0,0
2766,27.671,0,0,0,0,0,0
2767,27.681,0,0,0,0,0,0
2768,27.691,0,0,0,0,0,0
2769,27.701,0,0,0,0,0,0
2770,27.711,0,0,0,0,0,0
2771,27.721,0,0,0,0,0,0
2772,27.731,0,0,0,0,0,0
2773,27.741,0,0,0,0,0,0
2774,27.751,0,0,0,0,0,0
2775,27.761,0,0,0,0,0,0
2776,27.771,0,0,0,0,0,0
2777,27.781,0,0,0,0,0,0
2778,27.791,0,0,0,0,0,0
2779,27.801,0,0,0,0,0,0
2780,27.811,0,0,0,0,0,0
2781,27.821,0,0,0,0,0,0
2782,27.831,0,0,0,0,0,0
2783,27.841,0,0,0,0,0,0
2784,27.851,0,0,0,0,0,0
2785,27.861,0,0,0,0,0,0
2786,27.871,0,0,0,0,0,0
2787,27.881,0,0,0,0,0,0
2788,27.891,0,0,0,0,0,0
2789,27.901,0,0,0,0,0,0
2790,27.911,0,0,0,0,0,0
2791,27.921,0,0,0,0,0,0
2792,27.931,0,0,0,0,0,0
2793,27.941,0,0,0,0,0,0
2794,27.951,0,0,0,0,0,0
2795,27.961,0,0,0,0,0,0
2796,27.971,0,0,0,0,0,0
2797,27.981,0,0,0,0,0,0
2798,27.991,0,0,0,0,0,0
2799,28.001,0,0,0,0,0,0
2800,28.011,0,0,0,0,0,0
2801,28.021,0,0,0,0,0,0
2802,28.031,0,0,0,0,0,0
2803,28.041,0,0,0,0,0,0
2804,28.051,0,0,0,0,0,0
2805,28.061,0,0,0,0,0,0
2806,28.071,0,0,0,0,0,0
2807,28.081,0,0,0,0,0,0
2808,28.091,0,0,0,0,0,0
2809,28.101,0,0,0,0,0,0
2810,28.111,0,0,0,0,0,0
2811,28.121,0,0,0,0,0,0
2812,28.131,0,0,0,0,0,0
2813,28.141,0,0,0,0,0,0
2814,28.151,0,0,0,0,0,0
2815,28.161,0,0,0,0,0,0
2816,28.171,0,0,0,0,0,0
2817,28.181,0,0,0,0,0,0
2818,28.191,0,0,0,0,0,0
2819,28.201,0,0,0,0,0,0
2820,28.211,0,0,0,0,0,0
2821,28.221,0,0,0,0,0,0
2822,28.231,0,0,0,0,0,0
2823,28.241,0,0,0,0,0,0
2824,28.251,0,0,0,0,0,0
2825,28.261,0,0,0,0,0,0
2826,28.271,0,0,0,0,0,0
2827,28.281,0,0,0,0,0,0
2828,28.291,0,0,0,0,0,0
2829,28.301,0,0,0,0,0,0
2830,28.311,0,0,0,0,0,0
2831,28.321,0,0,0,0,0,0
2832,28.331,0,0,0,0,0,0
2833,28.341,0,0,0,0,0,0
2834,28.351,0,0,0,0,0,0
2835,28.361,0,0,0,0,0,0
2836,28.371,0,0,0,0,0,0
2837,28.381,0,0,0,0,0,0
2838,28.391,0,0,0,0,0,0
2839,28.401,0,0,0,0,0,0
2840,28.411,0,0,0,0,0,0
2841,28.421,0,0,0,0,0,0
2842,28.431,0,0,0,0,0,0
2843,28.441,0,0,0,0,0,0
2844,28.451,0,0,0,0,0,0
2845,28.461,0,0,0,0,0,0
2846,28.471,0,0,0,0,0,0
2847,28.481,0,0,0,0,0,0
2848,28.491,0,0,0,0,0,0
2849,28.501,0,0,0,0,0,0
2850,28.511,0,0,0,0,0,0
2851,28.521,0,0,0,0,0,0
2852,28.531,0,0,0,0,0,0
2853,28.541,0,0,0,0,0,0
2854,28.551,0,0,0,0,0,0
2855,28.561,0,0,0,0,0,0
2856,28.571,0,0,0,0,0,0
2857,28.581,0,0,0,0,0,0
2858,28.591,0,0,0,0,0,0
2859,28.601,0,0,0,0,0,0
2860,28.611,0,0,0,0,0,0
2861,28.621,0,0,0,0,0,0
2862,28.631,0,0,0,0,0,0
2863,28.641,0,0,0,0,0,0
2864,28.651,0,0,0,0,0,0
2865,28.661,0,0,0,0,0,0
2866,28.671,0,0,0,0,0,0
2867,28.681,0,0,0,0,0,0
2868,28.691,0,0,0,0,0,0
2869,28.701,0,0,0,0,0,0
2870,28.711,0,0,0,0,0,0
2871,28.721,0,0,0,0,0,0
2872,28.731,0,0,0,0,0,0
2873,28.741,0,0,0,0,0,0
2874,28.751,0,0,0,0,0,0
2875,28.761,0,0,0,0,0,0
2876,28.771,0,0,0,0,0,0
2877,28.781,0,0,0,0,0,0
2878,28.791,0,0,0,0,0,0
2879,28.801,0,0,0,0,0,0
2880,28.811,0,0,0,0,0,0
2881,28.821,0,0,0,0,0,0
2882,28.831,0,0,0,0,0,0
2883,28.841,0,0,0,0,0,0
2884,28.851,0,0,0,0,0,0
2885,28.861,0,0,0,0,0,0
2886,28.871,0,0,0,0,0,0
2887,28.881,0,0,0,0,0,0
2888,28.891,0,0,0,0,0,0
2889,28.901,0,0,0,0,0,0
2890,28.911,0,0,0,0,0,0
2891,28.921,0,0,0,0,0,0
2892,28.931,0,0,0,0,0,0
2893,28.941,0,0,0,0,0,0
2894,28.951,0,0,0,0,0,0
2895,28.961,0,0,0,0,0,0
2896,28.971,0,0,0,0,0,0
2897,28.981,0,0,0,0,0,0
2898,28.991,0,0,0,0,0,0
2899,29.001,0,0,0,0,0,0
2900,29.011,0,0,0,0,0,0
2901,29.021,0,0,0,0,0,0
2902,29.031,0,0,0,0,0,0
2903,29.041,0,0,0,0,0,0
2904,29.051,0,0,0,0,0,0
2905,29.061,0,0,0,0,0,0
2906,29.071,0,0,0,0,0,0
2907,29.081,0,0,0,0,0,0
2908,29.091,0,0,0,0,0,0
2909,29.101,0,0,0,0,0,0
2910,29.111,0,0,0,0,0,0
2911,29.121,0,0,0,0,0,0
2912,29.131,0,0,0,0,0,0
2913,29.141,0,0,0,0,0,0
2914,29.151,0,0,0,0,0,0
2915,29.161,0,0,0,0,0,0
2916,29.171,0,0,0,0,0,0
2917,29.181,0,0,0,0,0,0
2918,29.191,0,0,0,0,0,0
2919,29.201,0,0,0,0,0,0
2920,29.211,0,0,0,0,0,0
2921,29.221,0,0,0,0,0,0
2922,29.231,0,0,0,0,0,0
2923,29.241,0,0,0,0,0,0
2924,29.251,0,0,0,0,0,0
2925,29.261,0,0,0,0,0,0
2926,29.271,0,0,0,0,0,0
2927,29.281,0,0,0,0,0,0
2928,29.291,0,0,0,0,0,0
2929,29.301,0,0,0,0,0,0
2930,29.311,0,0,0,0,0,0
2931,29.321,0,0,0,0,0,0
2932,29.331,0,0,0,0,0,0
2933,29.341,0,0,0,0,0,0
2934,29.351,0,0,0,0,0,0
2935,29.361,0,0,0,0,0,0
2936,29.371,0,0,0,0,0,0
2937,29.381,0,0,0,0,0,0
2938,29.391,0,0,0,0,0,0
2939,29.401,0,0,0,0,0,0
2940,29.411,0,0,0,0,0,0
2941,29.421,0,0,0,0,0,0
2942,29.431,0,0,0,0,0,0
2943,29.441,0,0,0,0,0,0
2944,29.451,0,0,0,0,0,0
2945,29.461,0,0,0,0,0,0
2946,29.471,0,0,0,0,0,0
2947,29.481,0,0,0,0,0,0
2948,29.491,0,0,0,0,0,0
2949,29.501,0,0,0,0,0,0
2950,29.511,0,0,0,0,0,0
2951,29.521,0,0,0,0,0,0
2952,29.531,0,0,0,0,0,0
2953,29.541,0,0,0,0,0,0
2954,29.551,0,0,0,0,0,0
2955,29.561,0,0,0,0,0,0
2956,29.571,0,0,0,0,0,0
2957,29.581,0,0,0,0,0,0
2958,29.591,0,0,0,0,0,0
2959,29.601,0,0,0,0,0,0
2960,29.611,0,0,0,0,0,0
2961,29.621,0,0,0,0,0,0
2962,29.631,0,0,0,0,0,0
2963,29.641,0,0,0,0,0,0
2964,29.651,0,0,0,0,0,0
2965,29.661,0,0,0,0,0,0
2966,29.671,0,0,0,0,0,0
2967,29.681,0,0,0,0,0,0
2968,29.691,0,0,0,0,0,0
2969,29.701,0,0,0,0,0,0
2970,29.711,0,0,0,0,0,0
2971,29.721,0,0,0,0,0,0
2972,29.731,0,0,0,0,0,0
2973,29.741,0,0,0,0,0,0
2974,29.751,0,0,0,0,0,0
2975,29.761,0,0,0,0,0,0
2976,29.771,0,0,0,0,0,0
2977,29.781,0,0,0,0,0,0
2978,29.791,0,0,0,0,0,0
2979,29.801,0,0,0,0,0,0
2980,29.811,0,0,0,0,0,0
2981,29.821,0,0,0,0,0,0
2982,29.831,0,0,0,0,0,0
2983,29.841,0,0,0,0,0,0
2984,29.851,0,0,0,0,0,0
2985,29.861,0,0,0,0,0,0
2986,29.871,0,0,0,0,0,0
2987,29.881,0,0,0,0,0,0
2988,29.891,0,0,0,0,0,0
2989,29.901,0,0,0,0,0,0
