,ts,id,T,P
4943,16.469,BARO2,28.72,97024
4944,16.479,BARO0,29.3,97013
4945,16.479,BARO1,29.05,96995
4946,16.479,BARO2,28.72,97003
4947,16.489,BARO0,29.32,97017
4948,16.489,BARO1,29.05,97016
4949,16.489,BARO2,28.72,97003
4950,16.499,BARO0,29.3,97013
4951,16.499,BARO1,29.05,97016
4952,16.499,BARO2,28.72,97024
4953,16.509,BARO0,29.32,97039
4954,16.509,BARO1,29.05,97016
4955,16.509,BARO2,28.72,97003
4956,16.519,BARO0,29.3,97013
4957,16.519,BARO1,29.05,97016
4958,16.519,BARO2,28.72,97024
4959,16.529,BARO0,29.32,96995
4960,16.529,BARO1,29.05,97016
4961,16.529,BARO2,28.72,97024
4962,16.539,BARO0,29.32,96995
4963,16.539,BARO1,29.05,97016
4964,16.539,BARO2,28.72,97024
4965,16.549,BARO0,29.3,97013
4966,16.549,BARO1,29.05,97038
4967,16.549,BARO2,28.72,97024
4968,16.559,BARO0,29.32,97017
4969,16.559,BARO1,29.05,97016
4970,16.559,BARO2,28.72,97024
4971,16.569,BARO0,29.32,97017
4972,16.569,BARO1,29.05,96995
4973,16.569,BARO2,28.72,97024
4974,16.579,BARO0,29.3,97013
4975,16.579,BARO1,29.05,97016
4976,16.579,BARO2,28.72,97003
4977,16.589,BARO0,29.32,97017
4978,16.589,BARO1,29.05,97016
4979,16.589,BARO2,28.72,97024
4980,16.599,BARO0,29.32,97017
4981,16.599,BARO1,29.05,97016
4982,16.599,BARO2,28.72,97024
4983,16.609,BARO0,29.32,97017
4984,16.609,BARO1,29.05,96995
4985,16.609,BARO2,28.72,97024
4986,16.619,BARO0,29.3,97013
4987,16.619,BARO1,29.05,97016
4988,16.619,BARO2,28.72,97003
4989,16.629,BARO0,29.32,97017
4990,16.629,BARO1,29.05,97016
4991,16.629,BARO2,28.72,97024
4992,16.639,BARO0,29.3,97035
4993,16.639,BARO1,29.05,97016
4994,16.639,BARO2,28.72,97024
4995,16.649,BARO0,29.3,97013
4996,16.649,BARO1,29.05,97016
4997,16.649,BARO2,28.72,97024
4998,16.659,BARO0,29.32,97017
4999,16.659,BARO1,29.05,97016
5000,16.659,BARO2,28.72,97003
5001,16.669,BARO0,29.3,97035
5002,16.669,BARO1,29.04,97034
5003,16.669,BARO2,28.72,97003
5004,16.679,BARO0,29.3,97013
5005,16.679,BARO1,29.05,97016
5006,16.679,BARO2,28.72,97003
5007,16.689,BARO0,29.3,97035
5008,16.689,BARO1,29.05,97016
5009,16.689,BARO2,28.72,97003
5010,16.699,BARO0,29.32,97017
5011,16.699,BARO1,29.05,97016
5012,16.699,BARO2,28.72,97024
5013,16.709,BARO0,29.3,96992
5014,16.709,BARO1,29.05,96995
5015,16.709,BARO2,28.72,97024
5016,16.719,BARO0,29.32,97017
5017,16.719,BARO1,29.05,97038
5018,16.719,BARO2,28.72,97024
5019,16.729,BARO0,29.32,97017
5020,16.729,BARO1,29.05,97016
5021,16.729,BARO2,28.72,97024
5022,16.739,BARO0,29.32,97017
5023,16.739,BARO1,29.05,97016
5024,16.739,BARO2,28.72,97024
5025,16.749,BARO0,29.3,97013
5026,16.749,BARO1,29.05,97016
5027,16.749,BARO2,28.72,97024
5028,16.759,BARO0,29.32,97039
5029,16.759,BARO1,29.05,97016
5030,16.759,BARO2,28.72,97003
5031,16.769,BARO0,29.32,97039
5032,16.769,BARO1,29.05,97016
5033,16.769,BARO2,28.72,97024
5034,16.779,BARO0,29.3,97013
5035,16.779,BARO1,29.05,97016
5036,16.779,BARO2,28.72,97024
5037,16.789,BARO0,29.32,97017
5038,16.789,BARO1,29.05,97038
5039,16.789,BARO2,28.72,97003
5040,16.799,BARO0,29.3,97035
5041,16.799,BARO1,29.05,97016
5042,16.799,BARO2,28.72,97024
5043,16.809,BARO0,29.32,97039
5044,16.809,BARO1,29.05,96995
5045,16.809,BARO2,28.72,97024
5046,16.819,BARO0,29.3,97013
5047,16.819,BARO1,29.05,97016
5048,16.819,BARO2,28.72,97003
5049,16.829,BARO0,29.32,97039
5050,16.829,BARO1,29.05,97016
5051,16.829,BARO2,28.72,97024
5052,16.839,BARO0,29.3,97013
5053,16.839,BARO1,29.05,97016
5054,16.839,BARO2,28.72,97024
5055,16.849,BARO0,29.3,97013
5056,16.849,BARO1,29.05,96995
5057,16.849,BARO2,28.72,97024
5058,16.859,BARO0,29.3,97013
5059,16.859,BARO1,29.05,97016
5060,16.859,BARO2,28.72,97003
5061,16.869,BARO0,29.3,97013
5062,16.869,BARO1,29.05,97038
5063,16.869,BARO2,28.72,97024
5064,16.879,BARO0,29.3,96992
5065,16.879,BARO1,29.07,97020
5066,16.879,BARO2,28.72,97003
5067,16.889,BARO0,29.3,97035
5068,16.889,BARO1,29.05,97016
5069,16.889,BARO2,28.74,97027
5070,16.899,BARO0,29.3,97013
5071,16.899,BARO1,29.05,97016
5072,16.899,BARO2,28.72,97024
5073,16.909,BARO0,29.3,97035
5074,16.909,BARO1,29.05,97016
5075,16.909,BARO2,28.72,97003
5076,16.919,BARO0,29.3,97013
5077,16.919,BARO1,29.05,97016
5078,16.919,BARO2,28.72,97024
5079,16.929,BARO0,29.32,97017
5080,16.929,BARO1,29.05,97016
5081,16.929,BARO2,28.72,97003
5082,16.939,BARO0,29.3,97035
5083,16.939,BARO1,29.05,97016
5084,16.939,BARO2,28.72,97024
5085,16.949,BARO0,29.3,97013
5086,16.949,BARO1,29.05,97016
5087,16.949,BARO2,28.72,97024
5088,16.959,BARO0,29.3,97013
5089,16.959,BARO1,29.05,97016
5090,16.959,BARO2,28.72,97003
5091,16.969,BARO0,29.32,96995
5092,16.969,BARO1,29.05,96995
5093,16.969,BARO2,28.72,97003
5094,16.979,BARO0,29.32,97039
5095,16.979,BARO1,29.05,97016
5096,16.979,BARO2,28.72,97024
5097,16.989,BARO0,29.3,97013
5098,16.989,BARO1,29.05,97016
5099,16.989,BARO2,28.72,97024
5100,16.999,BARO0,29.32,97017
5101,16.999,BARO1,29.05,97016
5102,16.999,BARO2,28.72,97003
5103,17.009,BARO0,29.32,97017
5104,17.009,BARO1,29.05,97016
5105,17.009,BARO2,28.72,97024
5106,17.019,BARO0,29.32,97017
5107,17.019,BARO1,29.05,97038
5108,17.019,BARO2,28.72,97024
5109,17.029,BARO0,29.3,97013
5110,17.029,BARO1,29.05,97016
5111,17.029,BARO2,28.72,97024
5112,17.039,BARO0,29.3,97013
5113,17.039,BARO1,29.07,97020
5114,17.039,BARO2,28.72,97024
5115,17.049,BARO0,29.32,97017
5116,17.049,BARO1,29.05,97016
5117,17.049,BARO2,28.72,97003
5118,17.059,BARO0,29.32,97017
5119,17.059,BARO1,29.05,96995
5120,17.059,BARO2,28.72,97024
5121,17.069,BARO0,29.3,97035
5122,17.069,BARO1,29.07,97020
5123,17.069,BARO2,28.72,97003
5124,17.079,BARO0,29.32,97017
5125,17.079,BARO1,29.05,97016
5126,17.079,BARO2,28.72,97024
5127,17.089,BARO0,29.3,97035
5128,17.089,BARO1,29.05,96995
5129,17.089,BARO2,28.72,97024
5130,17.099,BARO0,29.32,97039
5131,17.099,BARO1,29.05,97016
5132,17.099,BARO2,28.72,97003
5133,17.109,BARO0,29.3,97013
5134,17.109,BARO1,29.05,97016
5135,17.109,BARO2,28.72,97024
5136,17.119,BARO0,29.3,97013
5137,17.119,BARO1,29.05,97016
5138,17.119,BARO2,28.72,97003
5139,17.129,BARO0,29.3,97013
5140,17.129,BARO1,29.05,97016
5141,17.129,BARO2,28.72,97024
5142,17.139,BARO0,29.32,97017
5143,17.139,BARO1,29.05,97038
5144,17.139,BARO2,28.72,97024
5145,17.149,BARO0,29.32,97017
5146,17.149,BARO1,29.05,97016
5147,17.149,BARO2,28.72,97003
5148,17.159,BARO0,29.3,97013
5149,17.159,BARO1,29.07,97020
5150,17.159,BARO2,28.74,97006
5151,17.169,BARO0,29.3,97013
5152,17.169,BARO1,29.05,97016
5153,17.169,BARO2,28.72,97003
5154,17.179,BARO0,29.3,97013
5155,17.179,BARO1,29.05,97016
5156,17.179,BARO2,28.72,97003
5157,17.189,BARO0,29.3,97013
5158,17.189,BARO1,29.05,97016
5159,17.189,BARO2,28.72,97024
5160,17.199,BARO0,29.3,97013
5161,17.199,BARO1,29.05,97016
5162,17.199,BARO2,28.72,97024
5163,17.209,BARO0,29.3,97013
5164,17.209,BARO1,29.05,96995
5165,17.209,BARO2,28.72,97024
5166,17.219,BARO0,29.32,97017
5167,17.219,BARO1,29.05,97016
5168,17.219,BARO2,28.72,97045
5169,17.229,BARO0,29.3,97035
5170,17.229,BARO1,29.05,97016
5171,17.229,BARO2,28.72,97024
5172,17.239,BARO0,29.3,97013
5173,17.239,BARO1,29.05,97016
5174,17.239,BARO2,28.72,97024
5175,17.249,BARO0,29.3,97035
5176,17.249,BARO1,29.05,97016
5177,17.249,BARO2,28.72,97003
5178,17.259,BARO0,29.3,97013
5179,17.259,BARO1,29.05,97016
5180,17.259,BARO2,28.72,97045
5181,17.269,BARO0,29.3,97013
5182,17.269,BARO1,29.05,97016
5183,17.269,BARO2,28.72,97003
5184,17.279,BARO0,29.32,97017
5185,17.279,BARO1,29.05,97016
5186,17.279,BARO2,28.72,97024
5187,17.289,BARO0,29.3,97013
5188,17.289,BARO1,29.05,97016
5189,17.289,BARO2,28.72,97024
5190,17.299,BARO0,29.3,97013
5191,17.299,BARO1,29.05,97016
5192,17.299,BARO2,28.72,97024
5193,17.309,BARO0,29.3,97035
5194,17.309,BARO1,29.05,97016
5195,17.309,BARO2,28.72,97024
5196,17.319,BARO0,29.3,97013
5197,17.319,BARO1,29.05,97016
5198,17.319,BARO2,28.72,97024
5199,17.329,BARO0,29.3,97013
5200,17.329,BARO1,29.05,97016
5201,17.329,BARO2,28.72,97024
5202,17.339,BARO0,29.32,96995
5203,17.339,BARO1,29.05,97038
5204,17.339,BARO2,28.72,97024
5205,17.349,BARO0,29.32,97017
5206,17.349,BARO1,29.07,96999
5207,17.349,BARO2,28.72,97024
5208,17.359,BARO0,29.3,97013
5209,17.359,BARO1,29.05,97016
5210,17.359,BARO2,28.72,97024
5211,17.369,BARO0,29.3,97035
5212,17.369,BARO1,29.05,97016
5213,17.369,BARO2,28.72,97024
5214,17.379,BARO0,29.3,97035
5215,17.379,BARO1,29.05,96995
5216,17.379,BARO2,28.72,97024
5217,17.389,BARO0,29.3,97013
5218,17.389,BARO1,29.05,97016
5219,17.389,BARO2,28.72,97024
5220,17.399,BARO0,29.3,97035
5221,17.399,BARO1,29.05,97038
5222,17.399,BARO2,28.72,97024
5223,17.409,BARO0,29.3,97013
5224,17.409,BARO1,29.05,97016
5225,17.409,BARO2,28.72,97003
5226,17.419,BARO0,29.3,96992
5227,17.419,BARO1,29.05,97016
5228,17.419,BARO2,28.72,97024
5229,17.429,BARO0,29.32,97039
5230,17.429,BARO1,29.05,97016
5231,17.429,BARO2,28.72,97024
5232,17.439,BARO0,29.32,97017
5233,17.439,BARO1,29.07,97041
5234,17.439,BARO2,28.72,97003
5235,17.449,BARO0,29.3,97013
5236,17.449,BARO1,29.05,97038
5237,17.449,BARO2,28.72,97024
5238,17.459,BARO0,29.3,97035
5239,17.459,BARO1,29.05,97016
5240,17.459,BARO2,28.72,97024
5241,17.469,BARO0,29.32,97017
5242,17.469,BARO1,29.07,97041
5243,17.469,BARO2,28.72,97003
5244,17.479,BARO0,29.3,97035
5245,17.479,BARO1,29.05,97016
5246,17.479,BARO2,28.72,97024
5247,17.489,BARO0,29.3,97013
5248,17.489,BARO1,29.05,96995
5249,17.489,BARO2,28.72,97024
5250,17.499,BARO0,29.3,97013
5251,17.499,BARO1,29.07,97020
5252,17.499,BARO2,28.72,97003
5253,17.509,BARO0,29.3,97013
5254,17.509,BARO1,29.05,97016
5255,17.509,BARO2,28.72,97024
5256,17.519,BARO0,29.3,97013
5257,17.519,BARO1,29.05,97016
5258,17.519,BARO2,28.72,97003
5259,17.529,BARO0,29.32,97017
5260,17.529,BARO1,29.05,96995
5261,17.529,BARO2,28.72,97024
5262,17.539,BARO0,29.32,97017
5263,17.539,BARO1,29.07,97020
5264,17.539,BARO2,28.72,97003
5265,17.549,BARO0,29.3,97013
5266,17.549,BARO1,29.05,97016
5267,17.549,BARO2,28.72,97024
5268,17.559,BARO0,29.3,97013
5269,17.559,BARO1,29.07,97020
5270,17.559,BARO2,28.72,97024
5271,17.569,BARO0,29.3,97035
5272,17.569,BARO1,29.05,97016
5273,17.569,BARO2,28.72,97003
5274,17.579,BARO0,29.3,97013
5275,17.579,BARO1,29.07,97020
5276,17.579,BARO2,28.72,97024
5277,17.589,BARO0,29.3,97013
5278,17.589,BARO1,29.05,97016
5279,17.589,BARO2,28.72,97003
5280,17.599,BARO0,29.3,97013
5281,17.599,BARO1,29.07,97020
5282,17.599,BARO2,28.72,97003
5283,17.609,BARO0,29.3,97013
5284,17.609,BARO1,29.07,97020
5285,17.609,BARO2,28.72,97024
5286,17.619,BARO0,29.3,97013
5287,17.619,BARO1,29.07,97020
5288,17.619,BARO2,28.72,97024
5289,17.629,BARO0,29.3,96992
5290,17.629,BARO1,29.05,97016
5291,17.629,BARO2,28.71,97020
5292,17.639,BARO0,29.32,97039
5293,17.639,BARO1,29.05,97016
5294,17.639,BARO2,28.72,97045
5295,17.649,BARO0,29.3,97013
5296,17.649,BARO1,29.05,97038
5297,17.649,BARO2,28.71,97020
5298,17.659,BARO0,29.3,97035
5299,17.659,BARO1,29.05,97016
5300,17.659,BARO2,28.72,97024
5301,17.669,BARO0,29.3,97013
5302,17.669,BARO1,29.05,97016
5303,17.669,BARO2,28.72,97003
5304,17.679,BARO0,29.3,97013
5305,17.679,BARO1,29.05,97016
5306,17.679,BARO2,28.72,97024
5307,17.689,BARO0,29.3,97013
5308,17.689,BARO1,29.07,97020
5309,17.689,BARO2,28.71,97020
5310,17.699,BARO0,29.3,97013
5311,17.699,BARO1,29.07,97020
5312,17.699,BARO2,28.71,97020
5313,17.709,BARO0,29.3,97013
5314,17.709,BARO1,29.05,97016
5315,17.709,BARO2,28.72,97003
5316,17.719,BARO0,29.3,96992
5317,17.719,BARO1,29.05,97016
5318,17.719,BARO2,28.72,97045
5319,17.729,BARO0,29.3,97013
5320,17.729,BARO1,29.05,97016
5321,17.729,BARO2,28.72,97024
5322,17.739,BARO0,29.32,97017
5323,17.739,BARO1,29.07,97020
5324,17.739,BARO2,28.72,97003
5325,17.749,BARO0,29.3,97013
5326,17.749,BARO1,29.07,97020
5327,17.749,BARO2,28.72,97003
5328,17.759,BARO0,29.3,97035
5329,17.759,BARO1,29.05,97016
5330,17.759,BARO2,28.72,97024
5331,17.769,BARO0,29.3,97013
5332,17.769,BARO1,29.05,97038
5333,17.769,BARO2,28.72,97024
5334,17.779,BARO0,29.32,97017
5335,17.779,BARO1,29.05,96995
5336,17.779,BARO2,28.72,97003
5337,17.789,BARO0,29.3,96992
5338,17.789,BARO1,29.07,97020
5339,17.789,BARO2,28.72,97024
5340,17.799,BARO0,29.3,97013
5341,17.799,BARO1,29.07,97020
5342,17.799,BARO2,28.72,97003
5343,17.809,BARO0,29.3,97013
5344,17.809,BARO1,29.07,97020
5345,17.809,BARO2,28.72,97045
5346,17.819,BARO0,29.3,97013
5347,17.819,BARO1,29.07,97020
5348,17.819,BARO2,28.72,97024
5349,17.829,BARO0,29.3,97013
5350,17.829,BARO1,29.07,97020
5351,17.829,BARO2,28.71,97020
5352,17.839,BARO0,29.32,97039
5353,17.839,BARO1,29.07,97020
5354,17.839,BARO2,28.72,97024
5355,17.849,BARO0,29.3,97013
5356,17.849,BARO1,29.05,97016
5357,17.849,BARO2,28.71,96999
5358,17.859,BARO0,29.3,97013
5359,17.859,BARO1,29.07,97020
5360,17.859,BARO2,28.71,97020
5361,17.869,BARO0,29.3,97013
5362,17.869,BARO1,29.07,97020
5363,17.869,BARO2,28.71,97020
5364,17.879,BARO0,29.3,97013
5365,17.879,BARO1,29.05,97016
5366,17.879,BARO2,28.72,97024
5367,17.889,BARO0,29.3,97035
5368,17.889,BARO1,29.05,97016
5369,17.889,BARO2,28.72,97024
5370,17.899,BARO0,29.3,97035
5371,17.899,BARO1,29.05,97016
5372,17.899,BARO2,28.71,97020
5373,17.909,BARO0,29.3,97013
5374,17.909,BARO1,29.05,97016
5375,17.909,BARO2,28.72,97024
5376,17.919,BARO0,29.3,96992
5377,17.919,BARO1,29.07,97020
5378,17.919,BARO2,28.71,97020
5379,17.929,BARO0,29.32,97017
5380,17.929,BARO1,29.05,97016
5381,17.929,BARO2,28.71,96999
5382,17.939,BARO0,29.3,97013
5383,17.939,BARO1,29.07,96999
5384,17.939,BARO2,28.72,97003
5385,17.949,BARO0,29.3,97035
5386,17.949,BARO1,29.07,97020
5387,17.949,BARO2,28.72,97024
5388,17.959,BARO0,29.3,97013
5389,17.959,BARO1,29.07,97020
5390,17.959,BARO2,28.71,97020
5391,17.969,BARO0,29.3,96992
5392,17.969,BARO1,29.07,97020
5393,17.969,BARO2,28.71,97020
5394,17.979,BARO0,29.3,97013
5395,17.979,BARO1,29.05,96995
5396,17.979,BARO2,28.71,96999
5397,17.989,BARO0,29.3,97013
5398,17.989,BARO1,29.07,97020
5399,17.989,BARO2,28.71,97020
5400,17.999,BARO0,29.3,97013
5401,17.999,BARO1,29.07,97020
5402,17.999,BARO2,28.71,97042
5403,18.009,BARO0,29.32,97017
5404,18.009,BARO1,29.07,97020
5405,18.009,BARO2,28.72,97045
5406,18.019,BARO0,29.3,97013
5407,18.019,BARO1,29.07,97041
5408,18.019,BARO2,28.72,97024
5409,18.029,BARO0,29.3,97013
5410,18.029,BARO1,29.05,97016
5411,18.029,BARO2,28.72,97024
5412,18.039,BARO0,29.3,97013
5413,18.039,BARO1,29.07,97020
5414,18.039,BARO2,28.71,97020
5415,18.049,BARO0,29.3,97013
5416,18.049,BARO1,29.07,96999
5417,18.049,BARO2,28.72,97024
5418,18.059,BARO0,29.3,97035
5419,18.059,BARO1,29.07,97020
5420,18.059,BARO2,28.72,97024
5421,18.069,BARO0,29.3,97035
5422,18.069,BARO1,29.05,97016
5423,18.069,BARO2,28.72,97024
5424,18.079,BARO0,29.32,97017
5425,18.079,BARO1,29.05,97016
5426,18.079,BARO2,28.72,97024
5427,18.089,BARO0,29.3,97013
5428,18.089,BARO1,29.05,97016
5429,18.089,BARO2,28.72,97024
5430,18.099,BARO0,29.32,97017
5431,18.099,BARO1,29.05,97016
5432,18.099,BARO2,28.71,96999
5433,18.109,BARO0,29.3,97013
5434,18.109,BARO1,29.05,97016
5435,18.109,BARO2,28.71,96999
5436,18.119,BARO0,29.3,97013
5437,18.119,BARO1,29.05,97016
5438,18.119,BARO2,28.71,97042
5439,18.129,BARO0,29.3,97013
5440,18.129,BARO1,29.05,97016
5441,18.129,BARO2,28.72,97024
5442,18.139,BARO0,29.3,97013
5443,18.139,BARO1,29.05,96995
5444,18.139,BARO2,28.71,97020
5445,18.149,BARO0,29.32,97017
5446,18.149,BARO1,29.05,97016
5447,18.149,BARO2,28.71,97020
5448,18.159,BARO0,29.32,97039
5449,18.159,BARO1,29.05,97016
5450,18.159,BARO2,28.71,97020
5451,18.169,BARO0,29.32,97017
5452,18.169,BARO1,29.05,97016
5453,18.169,BARO2,28.72,97024
5454,18.179,BARO0,29.3,97013
5455,18.179,BARO1,29.05,97016
5456,18.179,BARO2,28.71,96999
5457,18.189,BARO0,29.3,97013
5458,18.189,BARO1,29.07,97020
5459,18.189,BARO2,28.72,97024
5460,18.199,BARO0,29.3,97035
5461,18.199,BARO1,29.07,97020
5462,18.199,BARO2,28.71,96999
5463,18.209,BARO0,29.32,97017
5464,18.209,BARO1,29.07,97020
5465,18.209,BARO2,28.71,97020
5466,18.219,BARO0,29.3,97013
5467,18.219,BARO1,29.07,97020
5468,18.219,BARO2,28.71,97020
5469,18.229,BARO0,29.32,97039
5470,18.229,BARO1,29.07,97020
5471,18.229,BARO2,28.71,97020
5472,18.239,BARO0,29.3,97013
5473,18.239,BARO1,29.07,97020
5474,18.239,BARO2,28.71,97020
5475,18.249,BARO0,29.3,97013
5476,18.249,BARO1,29.07,97020
5477,18.249,BARO2,28.71,97020
5478,18.259,BARO0,29.3,97035
5479,18.259,BARO1,29.07,97020
5480,18.259,BARO2,28.72,97024
5481,18.269,BARO0,29.3,97035
5482,18.269,BARO1,29.07,97020
5483,18.269,BARO2,28.71,96999
5484,18.279,BARO0,29.3,97013
5485,18.279,BARO1,29.05,97016
5486,18.279,BARO2,28.71,97042
5487,18.289,BARO0,29.3,97013
5488,18.289,BARO1,29.05,97016
5489,18.289,BARO2,28.72,97003
5490,18.299,BARO0,29.3,97013
5491,18.299,BARO1,29.05,96995
5492,18.299,BARO2,28.71,96999
5493,18.309,BARO0,29.3,96992
5494,18.309,BARO1,29.05,96995
5495,18.309,BARO2,28.71,97020
5496,18.319,BARO0,29.3,97013
5497,18.319,BARO1,29.07,97020
5498,18.319,BARO2,28.72,97024
5499,18.329,BARO0,29.3,97013
5500,18.329,BARO1,29.07,96999
5501,18.329,BARO2,28.71,96999
5502,18.339,BARO0,29.3,97013
5503,18.339,BARO1,29.07,97020
5504,18.339,BARO2,28.72,97024
5505,18.349,BARO0,29.3,97013
5506,18.349,BARO1,29.07,96999
5507,18.349,BARO2,28.71,97020
5508,18.359,BARO0,29.3,97013
5509,18.359,BARO1,29.05,97016
5510,18.359,BARO2,28.71,97020
5511,18.369,BARO0,29.32,97017
5512,18.369,BARO1,29.05,96995
5513,18.369,BARO2,28.71,97020
5514,18.379,BARO0,29.3,97013
5515,18.379,BARO1,29.05,97016
5516,18.379,BARO2,28.72,97024
5517,18.389,BARO0,29.3,97013
5518,18.389,BARO1,29.07,97020
5519,18.389,BARO2,28.72,97024
5520,18.399,BARO0,29.3,97035
5521,18.399,BARO1,29.07,97020
5522,18.399,BARO2,28.71,97020
5523,18.409,BARO0,29.32,97017
5524,18.409,BARO1,29.07,97020
5525,18.409,BARO2,28.71,97020
5526,18.419,BARO0,29.3,97013
5527,18.419,BARO1,29.07,97020
5528,18.419,BARO2,28.71,97020
5529,18.429,BARO0,29.3,97035
5530,18.429,BARO1,29.05,97016
5531,18.429,BARO2,28.72,97024
5532,18.439,BARO0,29.3,97013
5533,18.439,BARO1,29.07,97041
5534,18.439,BARO2,28.71,97020
5535,18.449,BARO0,29.3,97013
5536,18.449,BARO1,29.07,96999
5537,18.449,BARO2,28.71,97020
5538,18.459,BARO0,29.3,97013
5539,18.459,BARO1,29.07,97020
5540,18.459,BARO2,28.71,97020
5541,18.469,BARO0,29.3,97013
5542,18.469,BARO1,29.07,96999
5543,18.469,BARO2,28.71,97020
5544,18.479,BARO0,29.32,97017
5545,18.479,BARO1,29.07,97020
5546,18.479,BARO2,28.71,97020
5547,18.489,BARO0,29.3,97013
5548,18.489,BARO1,29.05,97016
5549,18.489,BARO2,28.71,97020
5550,18.499,BARO0,29.32,97017
5551,18.499,BARO1,29.07,97020
5552,18.499,BARO2,28.71,97020
5553,18.509,BARO0,29.3,97013
5554,18.509,BARO1,29.07,97020
5555,18.509,BARO2,28.71,96999
5556,18.519,BARO0,29.32,97039
5557,18.519,BARO1,29.07,97020
5558,18.519,BARO2,28.71,97020
5559,18.529,BARO0,29.32,97017
5560,18.529,BARO1,29.07,97020
5561,18.529,BARO2,28.72,97024
5562,18.539,BARO0,29.32,97017
5563,18.539,BARO1,29.07,97020
5564,18.539,BARO2,28.71,97042
5565,18.549,BARO0,29.32,96995
5566,18.549,BARO1,29.05,97016
5567,18.549,BARO2,28.71,96999
5568,18.559,BARO0,29.3,97013
5569,18.559,BARO1,29.05,96995
5570,18.559,BARO2,28.71,97020
5571,18.569,BARO0,29.3,97013
5572,18.569,BARO1,29.07,96999
5573,18.569,BARO2,28.71,96999
5574,18.579,BARO0,29.3,97013
5575,18.579,BARO1,29.07,97020
5576,18.579,BARO2,28.71,97020
5577,18.589,BARO0,29.3,97013
5578,18.589,BARO1,29.05,97016
5579,18.589,BARO2,28.71,97020
5580,18.599,BARO0,29.3,97035
5581,18.599,BARO1,29.05,97016
5582,18.599,BARO2,28.71,97020
5583,18.609,BARO0,29.3,97035
5584,18.609,BARO1,29.07,97020
5585,18.609,BARO2,28.71,97020
5586,18.619,BARO0,29.3,96992
5587,18.619,BARO1,29.05,97038
5588,18.619,BARO2,28.72,97024
5589,18.629,BARO0,29.32,97017
5590,18.629,BARO1,29.07,97020
5591,18.629,BARO2,28.71,97020
5592,18.639,BARO0,29.3,97013
5593,18.639,BARO1,29.07,97020
5594,18.639,BARO2,28.71,96999
5595,18.649,BARO0,29.3,97013
5596,18.649,BARO1,29.05,97016
5597,18.649,BARO2,28.71,96999
5598,18.659,BARO0,29.3,97013
5599,18.659,BARO1,29.07,97020
5600,18.659,BARO2,28.71,97020
5601,18.669,BARO0,29.3,97013
5602,18.669,BARO1,29.07,97020
5603,18.669,BARO2,28.71,96999
5604,18.679,BARO0,29.32,97017
5605,18.679,BARO1,29.05,97016
5606,18.679,BARO2,28.71,97020
5607,18.689,BARO0,29.32,97039
5608,18.689,BARO1,29.07,96999
5609,18.689,BARO2,28.71,97020
5610,18.699,BARO0,29.32,97039
5611,18.699,BARO1,29.07,96999
5612,18.699,BARO2,28.71,97020
5613,18.709,BARO0,29.3,97035
5614,18.709,BARO1,29.07,97020
5615,18.709,BARO2,28.71,97020
5616,18.719,BARO0,29.3,97013
5617,18.719,BARO1,29.07,96999
5618,18.719,BARO2,28.71,96999
5619,18.729,BARO0,29.3,97013
5620,18.729,BARO1,29.07,97020
5621,18.729,BARO2,28.71,97020
5622,18.739,BARO0,29.3,97013
5623,18.739,BARO1,29.07,96999
5624,18.739,BARO2,28.71,97042
5625,18.749,BARO0,29.3,97013
5626,18.749,BARO1,29.07,96999
5627,18.749,BARO2,28.71,96999
5628,18.759,BARO0,29.3,97035
5629,18.759,BARO1,29.07,97020
5630,18.759,BARO2,28.71,97020
5631,18.769,BARO0,29.3,96992
5632,18.769,BARO1,29.07,97020
5633,18.769,BARO2,28.71,97020
5634,18.779,BARO0,29.32,97017
5635,18.779,BARO1,29.07,97020
5636,18.779,BARO2,28.71,97020
5637,18.789,BARO0,29.32,97017
5638,18.789,BARO1,29.07,97020
5639,18.789,BARO2,28.71,97020
5640,18.799,BARO0,29.3,97035
5641,18.799,BARO1,29.05,96995
5642,18.799,BARO2,28.71,96999
5643,18.809,BARO0,29.32,97017
5644,18.809,BARO1,29.07,97020
5645,18.809,BARO2,28.71,97020
5646,18.819,BARO0,29.32,97017
5647,18.819,BARO1,29.07,97020
5648,18.819,BARO2,28.71,97020
5649,18.829,BARO0,29.3,97013
5650,18.829,BARO1,29.05,97016
5651,18.829,BARO2,28.71,97020
5652,18.839,BARO0,29.3,97013
5653,18.839,BARO1,29.05,97016
5654,18.839,BARO2,28.71,96999
5655,18.849,BARO0,29.3,97013
5656,18.849,BARO1,29.07,96999
5657,18.849,BARO2,28.71,97020
5658,18.859,BARO0,29.3,97013
5659,18.859,BARO1,29.05,97016
5660,18.859,BARO2,28.71,97020
5661,18.869,BARO0,29.3,97013
5662,18.869,BARO1,29.07,97020
5663,18.869,BARO2,28.71,97020
5664,18.879,BARO0,29.3,97013
5665,18.879,BARO1,29.07,97020
5666,18.879,BARO2,28.71,96999
5667,18.889,BARO0,29.32,97017
5668,18.889,BARO1,29.07,97020
5669,18.889,BARO2,28.72,97003
5670,18.899,BARO0,29.3,97013
5671,18.899,BARO1,29.07,97020
5672,18.899,BARO2,28.71,97020
5673,18.909,BARO0,29.3,97013
5674,18.909,BARO1,29.07,97020
5675,18.909,BARO2,28.71,96999
5676,18.919,BARO0,29.32,97017
5677,18.919,BARO1,29.07,97020
5678,18.919,BARO2,28.71,97042
