,ts,id,T,P
2260,7.54,BARO1,29.06,96909
2261,7.54,BARO2,29.66,96934
2262,7.55,BARO0,29.06,96968
2263,7.55,BARO1,29.06,96909
2264,7.55,BARO2,29.66,96933
2265,7.56,BARO0,29.06,96961
2266,7.56,BARO1,29.07,96910
2267,7.56,BARO2,29.65,96935
2268,7.57,BARO0,29.06,96965
2269,7.57,BARO1,29.06,96904
2270,7.57,BARO2,29.66,96936
2271,7.58,BARO0,29.06,96959
2272,7.58,BARO1,29.07,96905
2273,7.58,BARO2,29.66,96937
2274,7.59,BARO0,29.06,96966
2275,7.59,BARO1,29.07,96903
2276,7.59,BARO2,29.66,96941
2277,7.6,BARO0,29.06,96964
2278,7.6,BARO1,29.07,96905
2279,7.6,BARO2,29.66,96936
2280,7.61,BARO0,29.06,96962
2281,7.61,BARO1,29.07,96901
2282,7.61,BARO2,29.66,96936
2283,7.62,BARO0,29.06,96962
2284,7.62,BARO1,29.06,96901
2285,7.62,BARO2,29.66,96937
2286,7.63,BARO0,29.06,96963
2287,7.63,BARO1,29.07,96902
2288,7.63,BARO2,29.66,96933
2289,7.64,BARO0,29.06,96962
2290,7.64,BARO1,29.06,96902
2291,7.64,BARO2,29.66,96929
2292,7.65,BARO0,29.06,96959
2293,7.65,BARO1,29.07,96908
2294,7.65,BARO2,29.66,96937
2295,7.66,BARO0,29.06,96963
2296,7.66,BARO1,29.07,96908
2297,7.66,BARO2,29.66,96934
2298,7.67,BARO0,29.06,96964
2299,7.67,BARO1,29.06,96906
2300,7.67,BARO2,29.66,96933
2301,7.68,BARO0,29.06,96965
2302,7.68,BARO1,29.07,96904
2303,7.68,BARO2,29.66,96939
2304,7.69,BARO0,29.06,96963
2305,7.69,BARO1,29.07,96906
2306,7.69,BARO2,29.66,96935
2307,7.7,BARO0,29.06,96962
2308,7.7,BARO1,29.07,96906
2309,7.7,BARO2,29.66,96931
2310,7.71,BARO0,29.06,96958
2311,7.71,BARO1,29.07,96906
2312,7.71,BARO2,29.66,96936
2313,7.72,BARO0,29.06,96962
2314,7.72,BARO1,29.07,96904
2315,7.72,BARO2,29.66,96935
2316,7.73,BARO0,29.06,96963
2317,7.73,BARO1,29.07,96897
2318,7.73,BARO2,29.66,96935
2319,7.74,BARO0,29.06,96959
2320,7.74,BARO1,29.07,96904
2321,7.74,BARO2,29.66,96934
2322,7.75,BARO0,29.06,96964
2323,7.75,BARO1,29.07,96901
2324,7.75,BARO2,29.66,96934
2325,7.76,BARO0,29.06,96963
2326,7.76,BARO1,29.07,96904
2327,7.76,BARO2,29.66,96934
2328,7.77,BARO0,29.05,96961
2329,7.77,BARO1,29.06,96903
2330,7.77,BARO2,29.66,96933
2331,7.78,BARO0,29.06,96962
2332,7.78,BARO1,29.07,96909
2333,7.78,BARO2,29.66,96932
2334,7.79,BARO0,29.06,96961
2335,7.79,BARO1,29.07,96903
2336,7.79,BARO2,29.66,96929
2337,7.8,BARO0,29.06,96962
2338,7.8,BARO1,29.07,96905
2339,7.8,BARO2,29.66,96930
2340,7.81,BARO0,29.06,96963
2341,7.81,BARO1,29.07,96903
2342,7.81,BARO2,29.66,96937
2343,7.82,BARO0,29.06,96964
2344,7.82,BARO1,29.07,96911
2345,7.82,BARO2,29.66,96935
2346,7.83,BARO0,29.06,96962
2347,7.83,BARO1,29.07,96909
2348,7.83,BARO2,29.66,96936
2349,7.84,BARO0,29.06,96967
2350,7.84,BARO1,29.07,96902
2351,7.84,BARO2,29.66,96933
2352,7.85,BARO0,29.06,96958
2353,7.85,BARO1,29.07,96903
2354,7.85,BARO2,29.66,96936
2355,7.86,BARO0,29.06,96963
2356,7.86,BARO1,29.07,96905
2357,7.86,BARO2,29.66,96935
2358,7.87,BARO0,29.06,96961
2359,7.87,BARO1,29.07,96901
2360,7.87,BARO2,29.66,96933
2361,7.88,BARO0,29.06,96958
2362,7.88,BARO1,29.07,96910
2363,7.88,BARO2,29.66,96939
2364,7.89,BARO0,29.06,96963
2365,7.89,BARO1,29.07,96907
2366,7.89,BARO2,29.67,96932
2367,7.9,BARO0,29.06,96959
2368,7.9,BARO1,29.07,96902
2369,7.9,BARO2,29.66,96933
2370,7.91,BARO0,29.06,96968
2371,7.91,BARO1,29.07,96904
2372,7.91,BARO2,29.67,96932
2373,7.92,BARO0,29.06,96961
2374,7.92,BARO1,29.07,96902
2375,7.92,BARO2,29.67,96933
2376,7.93,BARO0,29.06,96960
2377,7.93,BARO1,29.07,96907
2378,7.93,BARO2,29.66,96932
2379,7.94,BARO0,29.06,96965
2380,7.94,BARO1,29.07,96903
2381,7.94,BARO2,29.66,96938
2382,7.95,BARO0,29.06,96963
2383,7.95,BARO1,29.07,96906
2384,7.95,BARO2,29.67,96936
2385,7.96,BARO0,29.06,96968
2386,7.96,BARO1,29.07,96909
2387,7.96,BARO2,29.67,96932
2388,7.97,BARO0,29.06,96964
2389,7.97,BARO1,29.07,96908
2390,7.97,BARO2,29.67,96931
2391,7.98,BARO0,29.06,96965
2392,7.98,BARO1,29.07,96903
2393,7.98,BARO2,29.67,96937
2394,7.99,BARO0,29.06,96966
2395,7.99,BARO1,29.07,96911
2396,7.99,BARO2,29.67,96935
2397,8.0,BARO0,29.06,96960
2398,8.0,BARO1,29.07,96904
2399,8.0,BARO2,29.67,96933
2400,8.01,BARO0,29.06,96960
2401,8.01,BARO1,29.07,96900
2402,8.01,BARO2,29.67,96938
2403,8.02,BARO0,29.06,96961
2404,8.02,BARO1,29.07,96898
2405,8.02,BARO2,29.67,96940
2406,8.03,BARO0,29.06,96961
2407,8.03,BARO1,29.07,96897
2408,8.03,BARO2,29.67,96937
2409,8.04,BARO0,29.06,96964
2410,8.04,BARO1,29.07,96906
2411,8.04,BARO2,29.67,96930
2412,8.05,BARO0,29.06,96963
2413,8.05,BARO1,29.07,96910
2414,8.05,BARO2,29.67,96936
2415,8.06,BARO0,29.06,96968
2416,8.06,BARO1,29.07,96910
2417,8.06,BARO2,29.67,96937
2418,8.07,BARO0,29.06,96964
2419,8.07,BARO1,29.07,96905
2420,8.07,BARO2,29.67,96931
2421,8.08,BARO0,29.06,96964
2422,8.08,BARO1,29.07,96904
2423,8.08,BARO2,29.67,96934
2424,8.09,BARO0,29.06,96961
2425,8.09,BARO1,29.07,96904
2426,8.09,BARO2,29.67,96934
2427,8.1,BARO0,29.06,96960
2428,8.1,BARO1,29.07,96904
2429,8.1,BARO2,29.67,96935
2430,8.11,BARO0,29.06,96960
2431,8.11,BARO1,29.07,96908
2432,8.11,BARO2,29.67,96930
2433,8.12,BARO0,29.06,96962
2434,8.12,BARO1,29.07,96906
2435,8.12,BARO2,29.67,96936
2436,8.13,BARO0,29.06,96965
2437,8.13,BARO1,29.07,96905
2438,8.13,BARO2,29.67,96935
2439,8.14,BARO0,29.06,96961
2440,8.14,BARO1,29.07,96908
2441,8.14,BARO2,29.67,96930
2442,8.15,BARO0,29.06,96962
2443,8.15,BARO1,29.07,96911
2444,8.15,BARO2,29.67,96935
2445,8.16,BARO0,29.06,96965
2446,8.16,BARO1,29.07,96900
2447,8.16,BARO2,29.67,96935
2448,8.17,BARO0,29.06,96964
2449,8.17,BARO1,29.07,96904
2450,8.17,BARO2,29.67,96937
2451,8.18,BARO0,29.06,96959
2452,8.18,BARO1,29.07,96899
2453,8.18,BARO2,29.67,96936
2454,8.19,BARO0,29.06,96962
2455,8.19,BARO1,29.07,96906
2456,8.19,BARO2,29.67,96937
2457,8.2,BARO0,29.06,96961
2458,8.2,BARO1,29.07,96908
2459,8.2,BARO2,29.67,96934
2460,8.21,BARO0,29.06,96959
2461,8.21,BARO1,29.07,96904
2462,8.21,BARO2,29.67,96936
2463,8.22,BARO0,29.06,96961
2464,8.22,BARO1,29.07,96903
2465,8.22,BARO2,29.67,96939
2466,8.23,BARO0,29.06,96963
2467,8.23,BARO1,29.07,96907
2468,8.23,BARO2,29.67,96939
2469,8.24,BARO0,29.06,96964
2470,8.24,BARO1,29.07,96903
2471,8.24,BARO2,29.67,96932
2472,8.25,BARO0,29.06,96962
2473,8.25,BARO1,29.07,96897
2474,8.25,BARO2,29.67,96935
2475,8.26,BARO0,29.06,96964
2476,8.26,BARO1,29.07,96906
2477,8.26,BARO2,29.68,96932
2478,8.27,BARO0,29.06,96965
2479,8.27,BARO1,29.07,96907
2480,8.27,BARO2,29.67,96939
2481,8.28,BARO0,29.06,96963
2482,8.28,BARO1,29.07,96903
2483,8.28,BARO2,29.67,96933
2484,8.29,BARO0,29.06,96963
2485,8.29,BARO1,29.07,96906
2486,8.29,BARO2,29.67,96936
2487,8.3,BARO0,29.06,96963
2488,8.3,BARO1,29.07,96904
2489,8.3,BARO2,29.67,96939
2490,8.31,BARO0,29.06,96964
2491,8.31,BARO1,29.08,96903
2492,8.31,BARO2,29.68,96937
2493,8.32,BARO0,29.06,96965
2494,8.32,BARO1,29.07,96907
2495,8.32,BARO2,29.67,96929
2496,8.33,BARO0,29.07,96965
2497,8.33,BARO1,29.07,96905
2498,8.33,BARO2,29.68,96938
2499,8.34,BARO0,29.06,96963
2500,8.34,BARO1,29.07,96902
2501,8.34,BARO2,29.68,96935
2502,8.35,BARO0,29.07,96961
2503,8.35,BARO1,29.07,96910
2504,8.35,BARO2,29.67,96937
2505,8.36,BARO0,29.06,96970
2506,8.36,BARO1,29.07,96899
2507,8.36,BARO2,29.67,96934
2508,8.37,BARO0,29.06,96963
2509,8.37,BARO1,29.08,96905
2510,8.37,BARO2,29.67,96933
2511,8.38,BARO0,29.06,96959
2512,8.38,BARO1,29.08,96902
2513,8.38,BARO2,29.68,96935
2514,8.39,BARO0,29.07,96962
2515,8.39,BARO1,29.08,96903
2516,8.39,BARO2,29.68,96935
2517,8.4,BARO0,29.07,96965
2518,8.4,BARO1,29.07,96904
2519,8.4,BARO2,29.68,96936
2520,8.41,BARO0,29.06,96963
2521,8.41,BARO1,29.08,96902
2522,8.41,BARO2,29.68,96930
2523,8.42,BARO0,29.07,96966
2524,8.42,BARO1,29.08,96901
2525,8.42,BARO2,29.68,96928
2526,8.43,BARO0,29.06,96962
2527,8.43,BARO1,29.08,96905
2528,8.43,BARO2,29.68,96936
2529,8.44,BARO0,29.06,96965
2530,8.44,BARO1,29.08,96908
2531,8.44,BARO2,29.68,96932
2532,8.45,BARO0,29.06,96965
2533,8.45,BARO1,29.08,96904
2534,8.45,BARO2,29.68,96935
2535,8.46,BARO0,29.06,96959
2536,8.46,BARO1,29.08,96901
2537,8.46,BARO2,29.68,96933
2538,8.47,BARO0,29.06,96961
2539,8.47,BARO1,29.07,96907
2540,8.47,BARO2,29.68,96938
2541,8.48,BARO0,29.06,96961
2542,8.48,BARO1,29.08,96909
2543,8.48,BARO2,29.68,96934
2544,8.49,BARO0,29.06,96963
2545,8.49,BARO1,29.08,96902
2546,8.49,BARO2,29.68,96932
2547,8.5,BARO0,29.06,96961
2548,8.5,BARO1,29.08,96908
2549,8.5,BARO2,29.68,96936
2550,8.51,BARO0,29.07,96961
2551,8.51,BARO1,29.08,96903
2552,8.51,BARO2,29.68,96933
2553,8.52,BARO0,29.07,96961
2554,8.52,BARO1,29.08,96902
2555,8.52,BARO2,29.68,96937
2556,8.53,BARO0,29.07,96970
2557,8.53,BARO1,29.08,96905
2558,8.53,BARO2,29.68,96941
2559,8.54,BARO0,29.06,96962
2560,8.54,BARO1,29.08,96905
2561,8.54,BARO2,29.68,96936
2562,8.55,BARO0,29.06,96966
2563,8.55,BARO1,29.08,96907
2564,8.55,BARO2,29.68,96935
2565,8.56,BARO0,29.06,96963
2566,8.56,BARO1,29.08,96903
2567,8.56,BARO2,29.68,96931
2568,8.57,BARO0,29.07,96963
2569,8.57,BARO1,29.08,96910
2570,8.57,BARO2,29.68,96933
2571,8.58,BARO0,29.07,96967
2572,8.58,BARO1,29.08,96910
2573,8.58,BARO2,29.68,96931
2574,8.59,BARO0,29.07,96961
2575,8.59,BARO1,29.08,96907
2576,8.59,BARO2,29.68,96932
2577,8.6,BARO0,29.06,96962
2578,8.6,BARO1,29.07,96903
2579,8.6,BARO2,29.68,96936
2580,8.61,BARO0,29.06,96966
2581,8.61,BARO1,29.08,96906
2582,8.61,BARO2,29.68,96936
2583,8.62,BARO0,29.07,96960
2584,8.62,BARO1,29.08,96908
2585,8.62,BARO2,29.68,96929
2586,8.63,BARO0,29.07,96965
2587,8.63,BARO1,29.08,96903
2588,8.63,BARO2,29.68,96938
2589,8.64,BARO0,29.07,96961
2590,8.64,BARO1,29.07,96901
2591,8.64,BARO2,29.68,96936
2592,8.65,BARO0,29.07,96961
2593,8.65,BARO1,29.08,96902
2594,8.65,BARO2,29.68,96935
2595,8.66,BARO0,29.07,96964
2596,8.66,BARO1,29.08,96905
2597,8.66,BARO2,29.68,96936
2598,8.67,BARO0,29.06,96961
2599,8.67,BARO1,29.08,96904
2600,8.67,BARO2,29.68,96930
2601,8.68,BARO0,29.07,96961
2602,8.68,BARO1,29.08,96908
2603,8.68,BARO2,29.68,96928
2604,8.69,BARO0,29.07,96965
2605,8.69,BARO1,29.08,96907
2606,8.69,BARO2,29.69,96936
2607,8.7,BARO0,29.07,96956
2608,8.7,BARO1,29.08,96901
2609,8.7,BARO2,29.68,96935
2610,8.71,BARO0,29.07,96959
2611,8.71,BARO1,29.08,96904
2612,8.71,BARO2,29.68,96932
2613,8.72,BARO0,29.06,96962
2614,8.72,BARO1,29.08,96901
2615,8.72,BARO2,29.68,96934
2616,8.73,BARO0,29.07,96967
2617,8.73,BARO1,29.08,96902
2618,8.73,BARO2,29.68,96932
2619,8.74,BARO0,29.06,96965
2620,8.74,BARO1,29.08,96906
2621,8.74,BARO2,29.68,96934
2622,8.75,BARO0,29.06,96967
2623,8.75,BARO1,29.08,96905
2624,8.75,BARO2,29.69,96939
2625,8.76,BARO0,29.06,96966
2626,8.76,BARO1,29.08,96901
2627,8.76,BARO2,29.69,96936
2628,8.77,BARO0,29.06,96960
2629,8.77,BARO1,29.08,96904
2630,8.77,BARO2,29.69,96937
2631,8.78,BARO0,29.07,96964
2632,8.78,BARO1,29.08,96907
2633,8.78,BARO2,29.69,96937
2634,8.79,BARO0,29.07,96960
2635,8.79,BARO1,29.08,96896
2636,8.79,BARO2,29.69,96933
2637,8.8,BARO0,29.07,96960
2638,8.8,BARO1,29.08,96909
2639,8.8,BARO2,29.69,96933
2640,8.81,BARO0,29.06,96960
2641,8.81,BARO1,29.08,96903
2642,8.81,BARO2,29.68,96931
2643,8.82,BARO0,29.06,96965
2644,8.82,BARO1,29.08,96904
2645,8.82,BARO2,29.69,96935
2646,8.83,BARO0,29.07,96963
2647,8.83,BARO1,29.08,96907
2648,8.83,BARO2,29.69,96934
2649,8.84,BARO0,29.07,96967
2650,8.84,BARO1,29.08,96907
2651,8.84,BARO2,29.69,96932
2652,8.85,BARO0,29.06,96958
2653,8.85,BARO1,29.08,96907
2654,8.85,BARO2,29.69,96934
2655,8.86,BARO0,29.07,96964
2656,8.86,BARO1,29.08,96906
2657,8.86,BARO2,29.69,96935
2658,8.87,BARO0,29.07,96966
2659,8.87,BARO1,29.08,96900
2660,8.87,BARO2,29.69,96934
2661,8.88,BARO0,29.07,96965
2662,8.88,BARO1,29.08,96902
2663,8.88,BARO2,29.69,96934
2664,8.89,BARO0,29.07,96955
2665,8.89,BARO1,29.08,96905
2666,8.89,BARO2,29.69,96935
2667,8.9,BARO0,29.07,96961
2668,8.9,BARO1,29.08,96908
2669,8.9,BARO2,29.69,96934
2670,8.91,BARO0,29.06,96960
2671,8.91,BARO1,29.08,96904
2672,8.91,BARO2,29.69,96929
2673,8.92,BARO0,29.06,96959
2674,8.92,BARO1,29.08,96905
2675,8.92,BARO2,29.69,96933
2676,8.93,BARO0,29.07,96970
2677,8.93,BARO1,29.08,96906
2678,8.93,BARO2,29.69,96937
2679,8.94,BARO0,29.07,96966
2680,8.94,BARO1,29.08,96905
2681,8.94,BARO2,29.69,96935
2682,8.95,BARO0,29.07,96961
2683,8.95,BARO1,29.08,96902
2684,8.95,BARO2,29.69,96932
2685,8.96,BARO0,29.07,96963
2686,8.96,BARO1,29.08,96908
2687,8.96,BARO2,29.69,96934
2688,8.97,BARO0,29.07,96960
2689,8.97,BARO1,29.08,96906
2690,8.97,BARO2,29.69,96936
2691,8.98,BARO0,29.07,96964
2692,8.98,BARO1,29.08,96902
2693,8.98,BARO2,29.69,96937
2694,8.99,BARO0,29.07,96965
2695,8.99,BARO1,29.08,96909
2696,8.99,BARO2,29.69,96931
2697,9.0,BARO0,29.07,96966
2698,9.0,BARO1,29.08,96907
2699,9.0,BARO2,29.69,96932
2700,9.01,BARO0,29.07,96963
2701,9.01,BARO1,29.08,96908
2702,9.01,BARO2,29.69,96934
2703,9.02,BARO0,29.07,96961
2704,9.02,BARO1,29.08,96906
2705,9.02,BARO2,29.69,96939
2706,9.03,BARO0,29.07,96965
2707,9.03,BARO1,29.08,96902
2708,9.03,BARO2,29.69,96938
2709,9.04,BARO0,29.07,96965
2710,9.04,BARO1,29.08,96899
2711,9.04,BARO2,29.69,96935
2712,9.05,BARO0,29.06,96962
2713,9.05,BARO1,29.08,96909
2714,9.05,BARO2,29.69,96938
2715,9.06,BARO0,29.07,96966
2716,9.06,BARO1,29.08,96907
2717,9.06,BARO2,29.7,96934
2718,9.07,BARO0,29.07,96961
2719,9.07,BARO1,29.08,96898
2720,9.07,BARO2,29.7,96937
2721,9.08,BARO0,29.07,96963
2722,9.08,BARO1,29.08,96902
2723,9.08,BARO2,29.69,96937
2724,9.09,BARO0,29.07,96966
2725,9.09,BARO1,29.08,96906
2726,9.09,BARO2,29.69,96935
2727,9.1,BARO0,29.07,96960
2728,9.1,BARO1,29.08,96905
2729,9.1,BARO2,29.7,96933
2730,9.11,BARO0,29.07,96962
2731,9.11,BARO1,29.08,96900
2732,9.11,BARO2,29.7,96931
2733,9.12,BARO0,29.07,96966
2734,9.12,BARO1,29.08,96906
2735,9.12,BARO2,29.7,96933
2736,9.13,BARO0,29.07,96960
2737,9.13,BARO1,29.08,96903
2738,9.13,BARO2,29.69,96935
2739,9.14,BARO0,29.07,96962
2740,9.14,BARO1,29.08,96907
2741,9.14,BARO2,29.7,96939
2742,9.15,BARO0,29.07,96968
2743,9.15,BARO1,29.08,96906
2744,9.15,BARO2,29.7,96936
2745,9.16,BARO0,29.07,96956
2746,9.16,BARO1,29.08,96900
2747,9.16,BARO2,29.69,96932
2748,9.17,BARO0,29.07,96963
2749,9.17,BARO1,29.08,96903
2750,9.17,BARO2,29.7,96934
2751,9.18,BARO0,29.07,96968
2752,9.18,BARO1,29.08,96907
2753,9.18,BARO2,29.7,96935
2754,9.19,BARO0,29.07,96962
2755,9.19,BARO1,29.08,96901
2756,9.19,BARO2,29.7,96938
2757,9.2,BARO0,29.07,96964
2758,9.2,BARO1,29.08,96909
2759,9.2,BARO2,29.7,96931
2760,9.21,BARO0,29.07,96962
2761,9.21,BARO1,29.08,96901
2762,9.21,BARO2,29.69,96935
2763,9.22,BARO0,29.07,96963
2764,9.22,BARO1,29.08,96902
2765,9.22,BARO2,29.7,96933
2766,9.23,BARO0,29.07,96964
2767,9.23,BARO1,29.08,96907
2768,9.23,BARO2,29.7,96937
2769,9.24,BARO0,29.07,96961
2770,9.24,BARO1,29.08,96904
2771,9.24,BARO2,29.69,96937
2772,9.25,BARO0,29.07,96957
2773,9.25,BARO1,29.08,96901
2774,9.25,BARO2,29.7,96939
2775,9.26,BARO0,29.07,96961
2776,9.26,BARO1,29.08,96902
2777,9.26,BARO2,29.69,96935
2778,9.27,BARO0,29.07,96968
2779,9.27,BARO1,29.08,96907
2780,9.27,BARO2,29.7,96938
2781,9.28,BARO0,29.07,96963
2782,9.28,BARO1,29.08,96906
2783,9.28,BARO2,29.7,96932
2784,9.29,BARO0,29.07,96965
2785,9.29,BARO1,29.08,96903
2786,9.29,BARO2,29.69,96937
2787,9.3,BARO0,29.07,96958
2788,9.3,BARO1,29.08,96909
2789,9.3,BARO2,29.7,96936
2790,9.31,BARO0,29.07,96966
2791,9.31,BARO1,29.08,96909
2792,9.31,BARO2,29.7,96933
2793,9.32,BARO0,29.07,96965
2794,9.32,BARO1,29.08,96906
2795,9.32,BARO2,29.7,96932
2796,9.33,BARO0,29.07,96969
2797,9.33,BARO1,29.08,96910
2798,9.33,BARO2,29.7,96935
2799,9.34,BARO0,29.07,96959
2800,9.34,BARO1,29.08,96904
2801,9.34,BARO2,29.7,96929
2802,9.35,BARO0,29.07,96966
2803,9.35,BARO1,29.08,96904
2804,9.35,BARO2,29.7,96939
2805,9.36,BARO0,29.07,96967
2806,9.36,BARO1,29.08,96904
2807,9.36,BARO2,29.7,96937
2808,9.37,BARO0,29.07,96967
2809,9.37,BARO1,29.09,96911
2810,9.37,BARO2,29.7,96936
2811,9.38,BARO0,29.07,96964
2812,9.38,BARO1,29.08,96908
2813,9.38,BARO2,29.7,96932
2814,9.39,BARO0,29.07,96965
2815,9.39,BARO1,29.08,96906
2816,9.39,BARO2,29.7,96931
2817,9.4,BARO0,29.07,96967
2818,9.4,BARO1,29.08,96908
2819,9.4,BARO2,29.7,96928
2820,9.41,BARO0,29.07,96959
2821,9.41,BARO1,29.08,96905
2822,9.41,BARO2,29.7,96929
2823,9.42,BARO0,29.07,96962
2824,9.42,BARO1,29.08,96905
2825,9.42,BARO2,29.7,96936
2826,9.43,BARO0,29.07,96961
2827,9.43,BARO1,29.08,96906
2828,9.43,BARO2,29.7,96937
2829,9.44,BARO0,29.07,96968
2830,9.44,BARO1,29.08,96908
2831,9.44,BARO2,29.7,96936
2832,9.45,BARO0,29.07,96964
2833,9.45,BARO1,29.08,96903
2834,9.45,BARO2,29.7,96936
2835,9.46,BARO0,29.07,96961
2836,9.46,BARO1,29.08,96907
2837,9.46,BARO2,29.7,96937
2838,9.47,BARO0,29.07,96969
2839,9.47,BARO1,29.08,96915
2840,9.47,BARO2,29.7,96935
2841,9.48,BARO0,29.07,96966
2842,9.48,BARO1,29.08,96904
2843,9.48,BARO2,29.7,96933
2844,9.49,BARO0,29.07,96964
2845,9.49,BARO1,29.08,96903
2846,9.49,BARO2,29.7,96933
2847,9.5,BARO0,29.07,96964
2848,9.5,BARO1,29.08,96902
2849,9.5,BARO2,29.7,96932
2850,9.51,BARO0,29.07,96966
2851,9.51,BARO1,29.08,96904
2852,9.51,BARO2,29.7,96933
2853,9.52,BARO0,29.07,96962
2854,9.52,BARO1,29.08,96906
2855,9.52,BARO2,29.7,96935
2856,9.53,BARO0,29.07,96966
2857,9.53,BARO1,29.08,96902
2858,9.53,BARO2,29.7,96935
2859,9.54,BARO0,29.07,96965
2860,9.54,BARO1,29.08,96907
2861,9.54,BARO2,29.7,96940
2862,9.55,BARO0,29.07,96965
2863,9.55,BARO1,29.08,96905
2864,9.55,BARO2,29.7,96935
2865,9.56,BARO0,29.07,96966
2866,9.56,BARO1,29.08,96906
2867,9.56,BARO2,29.7,96937
2868,9.57,BARO0,29.07,96964
2869,9.57,BARO1,29.08,96905
2870,9.57,BARO2,29.7,96938
2871,9.58,BARO0,29.07,96962
2872,9.58,BARO1,29.08,96910
2873,9.58,BARO2,29.7,96935
2874,9.59,BARO0,29.07,96961
2875,9.59,BARO1,29.08,96905
2876,9.59,BARO2,29.7,96936
2877,9.6,BARO0,29.07,96963
2878,9.6,BARO1,29.08,96904
2879,9.6,BARO2,29.7,96941
2880,9.61,BARO0,29.07,96962
2881,9.61,BARO1,29.08,96906
2882,9.61,BARO2,29.7,96938
2883,9.62,BARO0,29.07,96962
2884,9.62,BARO1,29.08,96908
2885,9.62,BARO2,29.7,96932
2886,9.63,BARO0,29.07,96965
2887,9.63,BARO1,29.08,96907
2888,9.63,BARO2,29.7,96932
2889,9.64,BARO0,29.07,96964
2890,9.64,BARO1,29.08,96907
2891,9.64,BARO2,29.7,96933
2892,9.65,BARO0,29.07,96961
2893,9.65,BARO1,29.08,96902
2894,9.65,BARO2,29.7,96936
2895,9.66,BARO0,29.07,96973
2896,9.66,BARO1,29.09,96903
2897,9.66,BARO2,29.7,96939
2898,9.67,BARO0,29.07,96961
2899,9.67,BARO1,29.08,96907
2900,9.67,BARO2,29.7,96940
2901,9.68,BARO0,29.07,96965
2902,9.68,BARO1,29.08,96907
2903,9.68,BARO2,29.7,96935
2904,9.69,BARO0,29.07,96968
2905,9.69,BARO1,29.09,96907
2906,9.69,BARO2,29.7,96935
2907,9.7,BARO0,29.07,96960
2908,9.7,BARO1,29.09,96906
2909,9.7,BARO2,29.7,96936
2910,9.71,BARO0,29.07,96964
2911,9.71,BARO1,29.09,96908
2912,9.71,BARO2,29.7,96936
2913,9.72,BARO0,29.07,96963
2914,9.72,BARO1,29.08,96905
2915,9.72,BARO2,29.7,96939
2916,9.73,BARO0,29.07,96961
2917,9.73,BARO1,29.08,96905
2918,9.73,BARO2,29.7,96935
2919,9.74,BARO0,29.07,96962
2920,9.74,BARO1,29.08,96908
2921,9.74,BARO2,29.7,96934
2922,9.75,BARO0,29.07,96962
2923,9.75,BARO1,29.08,96902
2924,9.75,BARO2,29.7,96931
2925,9.76,BARO0,29.07,96964
2926,9.76,BARO1,29.09,96907
2927,9.76,BARO2,29.7,96936
2928,9.77,BARO0,29.07,96965
2929,9.77,BARO1,29.08,96908
2930,9.77,BARO2,29.7,96934
2931,9.78,BARO0,29.07,96970
2932,9.78,BARO1,29.08,96907
2933,9.78,BARO2,29.7,96936
2934,9.79,BARO0,29.07,96961
2935,9.79,BARO1,29.09,96907
2936,9.79,BARO2,29.7,96932
2937,9.8,BARO0,29.07,96960
2938,9.8,BARO1,29.09,96908
2939,9.8,BARO2,29.7,96934
2940,9.81,BARO0,29.07,96967
2941,9.81,BARO1,29.09,96906
2942,9.81,BARO2,29.7,96937
2943,9.82,BARO0,29.07,96964
2944,9.82,BARO1,29.09,96901
2945,9.82,BARO2,29.7,96936
2946,9.83,BARO0,29.07,96967
2947,9.83,BARO1,29.09,96908
2948,9.83,BARO2,29.7,96936
2949,9.84,BARO0,29.07,96966
2950,9.84,BARO1,29.09,96909
2951,9.84,BARO2,29.7,96934
2952,9.85,BARO0,29.07,96963
2953,9.85,BARO1,29.09,96903
2954,9.85,BARO2,29.7,96936
2955,9.86,BARO0,29.07,96967
2956,9.86,BARO1,29.09,96908
2957,9.86,BARO2,29.7,96929
2958,9.87,BARO0,29.07,96967
2959,9.87,BARO1,29.09,96902
2960,9.87,BARO2,29.7,96933
2961,9.88,BARO0,29.07,96964
2962,9.88,BARO1,29.09,96905
2963,9.88,BARO2,29.7,96933
2964,9.89,BARO0,29.07,96957
2965,9.89,BARO1,29.09,96904
2966,9.89,BARO2,29.7,96933
2967,9.9,BARO0,29.07,96957
2968,9.9,BARO1,29.09,96901
2969,9.9,BARO2,29.7,96932
2970,9.91,BARO0,29.07,96965
2971,9.91,BARO1,29.09,96905
2972,9.91,BARO2,29.7,96934
2973,9.92,BARO0,29.07,96963
2974,9.92,BARO1,29.09,96905
2975,9.92,BARO2,29.7,96935
2976,9.93,BARO0,29.07,96957
2977,9.93,BARO1,29.09,96905
2978,9.93,BARO2,29.7,96938
2979,9.94,BARO0,29.07,96960
2980,9.94,BARO1,29.09,96907
2981,9.94,BARO2,29.7,96933
2982,9.95,BARO0,29.07,96965
2983,9.95,BARO1,29.09,96911
2984,9.95,BARO2,29.71,96934
2985,9.96,BARO0,29.07,96970
2986,9.96,BARO1,29.09,96902
2987,9.96,BARO2,29.7,96936
2988,9.97,BARO0,29.07,96962
2989,9.97,BARO1,29.09,96905
2990,9.97,BARO2,29.7,96930
2991,9.98,BARO0,29.07,96972
2992,9.98,BARO1,29.09,96907
2993,9.98,BARO2,29.7,96936
2994,9.99,BARO0,29.07,96960
2995,9.99,BARO1,29.09,96901
