,ts,id,T,P
9795,32.65,BARO0,28.67,97084
9796,32.65,BARO1,28.41,97079
9797,32.65,BARO2,27.99,97088
9798,32.66,BARO0,28.66,97080
9799,32.66,BARO1,28.41,97079
9800,32.66,BARO2,27.99,97088
9801,32.67,BARO0,28.66,97080
9802,32.67,BARO1,28.42,97083
9803,32.67,BARO2,27.99,97109
9804,32.68,BARO0,28.66,97080
9805,32.68,BARO1,28.41,97079
9806,32.68,BARO2,27.99,97109
9807,32.69,BARO0,28.66,97102
9808,32.69,BARO1,28.41,97079
9809,32.69,BARO2,27.99,97088
9810,32.7,BARO0,28.66,97102
9811,32.7,BARO1,28.41,97079
9812,32.7,BARO2,27.99,97088
9813,32.71,BARO0,28.66,97102
9814,32.71,BARO1,28.41,97079
9815,32.71,BARO2,27.99,97088
9816,32.72,BARO0,28.66,97080
9817,32.72,BARO1,28.41,97079
9818,32.72,BARO2,27.99,97088
9819,32.73,BARO0,28.67,97106
9820,32.73,BARO1,28.42,97104
9821,32.73,BARO2,27.99,97088
9822,32.74,BARO0,28.66,97102
9823,32.74,BARO1,28.42,97104
9824,32.74,BARO2,27.99,97067
9825,32.75,BARO0,28.66,97102
9826,32.75,BARO1,28.41,97058
9827,32.75,BARO2,27.99,97088
9828,32.76,BARO0,28.66,97102
9829,32.76,BARO1,28.41,97079
9830,32.76,BARO2,27.99,97088
9831,32.77,BARO0,28.67,97106
9832,32.77,BARO1,28.41,97101
9833,32.77,BARO2,27.99,97088
9834,32.78,BARO0,28.66,97102
9835,32.78,BARO1,28.41,97079
9836,32.78,BARO2,27.99,97088
9837,32.79,BARO0,28.66,97102
9838,32.79,BARO1,28.41,97101
9839,32.79,BARO2,27.99,97088
9840,32.8,BARO0,28.66,97080
9841,32.8,BARO1,28.41,97058
9842,32.8,BARO2,27.99,97088
9843,32.81,BARO0,28.66,97080
9844,32.81,BARO1,28.42,97104
9845,32.81,BARO2,27.99,97088
9846,32.82,BARO0,28.66,97102
9847,32.82,BARO1,28.41,97079
9848,32.82,BARO2,27.99,97088
9849,32.83,BARO0,28.67,97084
9850,32.83,BARO1,28.41,97101
9851,32.83,BARO2,27.99,97088
9852,32.84,BARO0,28.66,97080
9853,32.84,BARO1,28.41,97079
9854,32.84,BARO2,27.99,97088
9855,32.85,BARO0,28.66,97080
9856,32.85,BARO1,28.41,97079
9857,32.85,BARO2,27.99,97088
9858,32.86,BARO0,28.66,97080
9859,32.86,BARO1,28.41,97079
9860,32.86,BARO2,27.99,97088
9861,32.87,BARO0,28.66,97080
9862,32.87,BARO1,28.42,97083
9863,32.87,BARO2,27.99,97088
9864,32.88,BARO0,28.66,97080
9865,32.88,BARO1,28.41,97079
9866,32.88,BARO2,27.99,97088
9867,32.89,BARO0,28.66,97080
9868,32.89,BARO1,28.41,97079
9869,32.89,BARO2,27.99,97088
9870,32.9,BARO0,28.66,97080
9871,32.9,BARO1,28.41,97079
9872,32.9,BARO2,27.99,97088
9873,32.91,BARO0,28.67,97084
9874,32.91,BARO1,28.41,97101
9875,32.91,BARO2,27.99,97109
9876,32.92,BARO0,28.66,97080
9877,32.92,BARO1,28.41,97079
9878,32.92,BARO2,27.99,97088
9879,32.93,BARO0,28.66,97102
9880,32.93,BARO1,28.42,97104
9881,32.93,BARO2,27.99,97067
9882,32.94,BARO0,28.66,97102
9883,32.94,BARO1,28.42,97083
9884,32.94,BARO2,27.99,97088
9885,32.95,BARO0,28.66,97080
9886,32.95,BARO1,28.42,97104
9887,32.95,BARO2,27.99,97088
9888,32.96,BARO0,28.66,97080
9889,32.96,BARO1,28.42,97083
9890,32.96,BARO2,27.99,97109
9891,32.97,BARO0,28.66,97102
9892,32.97,BARO1,28.41,97101
9893,32.97,BARO2,27.99,97088
9894,32.98,BARO0,28.66,97080
9895,32.98,BARO1,28.41,97079
9896,32.98,BARO2,27.99,97067
9897,32.99,BARO0,28.66,97080
9898,32.99,BARO1,28.42,97104
9899,32.99,BARO2,27.99,97088
9900,33.0,BARO0,28.66,97080
9901,33.0,BARO1,28.41,97079
9902,33.0,BARO2,27.99,97109
9903,33.01,BARO0,28.67,97084
9904,33.01,BARO1,28.41,97101
9905,33.01,BARO2,27.99,97067
9906,33.02,BARO0,28.67,97106
9907,33.02,BARO1,28.42,97104
9908,33.02,BARO2,27.99,97088
9909,33.03,BARO0,28.67,97084
9910,33.03,BARO1,28.41,97079
9911,33.03,BARO2,27.99,97088
9912,33.04,BARO0,28.66,97102
9913,33.04,BARO1,28.41,97101
9914,33.04,BARO2,27.99,97088
9915,33.05,BARO0,28.66,97080
9916,33.05,BARO1,28.41,97079
9917,33.05,BARO2,27.99,97067
9918,33.06,BARO0,28.66,97080
9919,33.06,BARO1,28.41,97079
9920,33.06,BARO2,27.99,97088
9921,33.07,BARO0,28.66,97102
9922,33.07,BARO1,28.42,97083
9923,33.07,BARO2,27.99,97109
9924,33.08,BARO0,28.66,97102
9925,33.08,BARO1,28.41,97079
9926,33.08,BARO2,27.99,97088
9927,33.09,BARO0,28.66,97102
9928,33.09,BARO1,28.41,97058
9929,33.09,BARO2,27.99,97109
9930,33.1,BARO0,28.66,97102
9931,33.1,BARO1,28.41,97101
9932,33.1,BARO2,27.99,97067
9933,33.11,BARO0,28.66,97102
9934,33.11,BARO1,28.42,97104
9935,33.11,BARO2,27.99,97088
9936,33.12,BARO0,28.66,97102
9937,33.12,BARO1,28.42,97083
9938,33.12,BARO2,27.99,97088
9939,33.13,BARO0,28.66,97102
9940,33.13,BARO1,28.41,97079
9941,33.13,BARO2,27.99,97088
9942,33.14,BARO0,28.66,97124
9943,33.14,BARO1,28.41,97101
9944,33.14,BARO2,27.99,97088
9945,33.15,BARO0,28.66,97080
9946,33.15,BARO1,28.42,97083
9947,33.15,BARO2,27.99,97088
9948,33.16,BARO0,28.66,97102
9949,33.16,BARO1,28.41,97079
9950,33.16,BARO2,27.99,97109
9951,33.17,BARO0,28.66,97102
9952,33.17,BARO1,28.42,97083
9953,33.17,BARO2,27.99,97088
9954,33.18,BARO0,28.66,97102
9955,33.18,BARO1,28.41,97101
9956,33.18,BARO2,27.99,97088
9957,33.19,BARO0,28.66,97080
9958,33.19,BARO1,28.42,97083
9959,33.19,BARO2,27.99,97088
9960,33.2,BARO0,28.66,97080
9961,33.2,BARO1,28.42,97104
9962,33.2,BARO2,27.99,97088
9963,33.21,BARO0,28.66,97102
9964,33.21,BARO1,28.42,97062
9965,33.21,BARO2,27.99,97088
9966,33.22,BARO0,28.66,97102
9967,33.22,BARO1,28.42,97083
9968,33.22,BARO2,27.99,97088
9969,33.23,BARO0,28.67,97106
9970,33.23,BARO1,28.41,97079
9971,33.23,BARO2,27.99,97088
9972,33.24,BARO0,28.66,97059
9973,33.24,BARO1,28.42,97083
9974,33.24,BARO2,27.99,97088
9975,33.25,BARO0,28.66,97102
9976,33.25,BARO1,28.41,97079
9977,33.25,BARO2,27.99,97088
9978,33.26,BARO0,28.67,97106
9979,33.26,BARO1,28.42,97083
9980,33.26,BARO2,27.99,97088
9981,33.27,BARO0,28.66,97124
9982,33.27,BARO1,28.42,97083
9983,33.27,BARO2,27.99,97088
9984,33.28,BARO0,28.66,97080
9985,33.28,BARO1,28.41,97079
9986,33.28,BARO2,27.99,97088
9987,33.29,BARO0,28.67,97106
9988,33.29,BARO1,28.42,97083
9989,33.29,BARO2,27.99,97088
9990,33.3,BARO0,28.66,97080
9991,33.3,BARO1,28.41,97079
9992,33.3,BARO2,27.99,97088
9993,33.31,BARO0,28.67,97062
9994,33.31,BARO1,28.41,97058
9995,33.31,BARO2,27.99,97088
9996,33.32,BARO0,28.66,97102
9997,33.32,BARO1,28.41,97079
9998,33.32,BARO2,27.99,97088
9999,33.33,BARO0,28.67,97106
10000,33.33,BARO1,28.41,97101
10001,33.33,BARO2,27.99,97088
10002,33.34,BARO0,28.66,97102
10003,33.34,BARO1,28.41,97079
10004,33.34,BARO2,27.99,97109
10005,33.35,BARO0,28.67,97084
10006,33.35,BARO1,28.42,97083
10007,33.35,BARO2,28.01,97092
10008,33.36,BARO0,28.66,97102
10009,33.36,BARO1,28.41,97079
10010,33.36,BARO2,27.99,97088
10011,33.37,BARO0,28.66,97102
10012,33.37,BARO1,28.42,97104
10013,33.37,BARO2,27.99,97067
10014,33.38,BARO0,28.67,97084
10015,33.38,BARO1,28.41,97101
10016,33.38,BARO2,27.99,97088
10017,33.39,BARO0,28.66,97102
10018,33.39,BARO1,28.42,97083
10019,33.39,BARO2,27.99,97088
10020,33.4,BARO0,28.66,97102
10021,33.4,BARO1,28.41,97101
10022,33.4,BARO2,27.99,97088
10023,33.41,BARO0,28.66,97080
10024,33.41,BARO1,28.42,97083
10025,33.41,BARO2,27.99,97109
10026,33.42,BARO0,28.66,97102
10027,33.42,BARO1,28.41,97079
10028,33.42,BARO2,27.99,97088
10029,33.43,BARO0,28.66,97102
10030,33.43,BARO1,28.42,97104
10031,33.43,BARO2,28.01,97092
10032,33.44,BARO0,28.66,97080
10033,33.44,BARO1,28.41,97101
10034,33.44,BARO2,27.99,97109
10035,33.45,BARO0,28.66,97102
10036,33.45,BARO1,28.42,97104
10037,33.45,BARO2,27.99,97088
10038,33.46,BARO0,28.66,97102
10039,33.46,BARO1,28.41,97101
10040,33.46,BARO2,27.99,97088
10041,33.47,BARO0,28.66,97080
10042,33.47,BARO1,28.42,97104
10043,33.47,BARO2,27.99,97109
10044,33.48,BARO0,28.66,97102
10045,33.48,BARO1,28.42,97104
10046,33.48,BARO2,27.99,97088
10047,33.49,BARO0,28.66,97102
10048,33.49,BARO1,28.42,97104
10049,33.49,BARO2,27.99,97088
10050,33.5,BARO0,28.66,97102
10051,33.5,BARO1,28.41,97101
10052,33.5,BARO2,27.99,97088
10053,33.51,BARO0,28.66,97102
10054,33.51,BARO1,28.42,97104
10055,33.51,BARO2,27.99,97109
10056,33.52,BARO0,28.66,97124
10057,33.52,BARO1,28.41,97079
10058,33.52,BARO2,27.99,97088
10059,33.53,BARO0,28.66,97080
10060,33.53,BARO1,28.42,97083
10061,33.53,BARO2,27.99,97109
10062,33.54,BARO0,28.66,97102
10063,33.54,BARO1,28.41,97079
10064,33.54,BARO2,27.99,97088
10065,33.55,BARO0,28.67,97106
10066,33.55,BARO1,28.41,97079
10067,33.55,BARO2,27.99,97088
10068,33.56,BARO0,28.66,97102
10069,33.56,BARO1,28.42,97083
10070,33.56,BARO2,27.99,97088
10071,33.57,BARO0,28.66,97102
10072,33.57,BARO1,28.41,97101
10073,33.57,BARO2,27.99,97088
10074,33.58,BARO0,28.67,97084
10075,33.58,BARO1,28.42,97083
10076,33.58,BARO2,27.99,97088
10077,33.59,BARO0,28.67,97106
10078,33.59,BARO1,28.42,97083
10079,33.59,BARO2,27.99,97088
10080,33.6,BARO0,28.66,97080
10081,33.6,BARO1,28.42,97104
10082,33.6,BARO2,27.99,97109
10083,33.61,BARO0,28.67,97106
10084,33.61,BARO1,28.42,97104
10085,33.61,BARO2,27.99,97088
10086,33.62,BARO0,28.66,97080
10087,33.62,BARO1,28.41,97101
10088,33.62,BARO2,27.99,97109
10089,33.63,BARO0,28.67,97106
10090,33.63,BARO1,28.41,97101
10091,33.63,BARO2,27.99,97109
10092,33.64,BARO0,28.66,97102
10093,33.64,BARO1,28.41,97079
10094,33.64,BARO2,27.99,97088
10095,33.65,BARO0,28.67,97106
10096,33.65,BARO1,28.41,97101
10097,33.65,BARO2,27.99,97088
10098,33.66,BARO0,28.66,97080
10099,33.66,BARO1,28.42,97083
10100,33.66,BARO2,27.99,97088
10101,33.67,BARO0,28.67,97106
10102,33.67,BARO1,28.41,97101
10103,33.67,BARO2,27.99,97088
10104,33.68,BARO0,28.66,97080
10105,33.68,BARO1,28.42,97083
10106,33.68,BARO2,27.99,97088
10107,33.69,BARO0,28.66,97080
10108,33.69,BARO1,28.41,97101
10109,33.69,BARO2,27.99,97088
10110,33.7,BARO0,28.66,97080
10111,33.7,BARO1,28.42,97083
10112,33.7,BARO2,27.99,97088
10113,33.71,BARO0,28.66,97124
10114,33.71,BARO1,28.41,97101
10115,33.71,BARO2,27.99,97088
10116,33.72,BARO0,28.66,97124
10117,33.72,BARO1,28.41,97079
10118,33.72,BARO2,27.99,97088
10119,33.73,BARO0,28.67,97106
10120,33.73,BARO1,28.42,97104
10121,33.73,BARO2,27.99,97088
10122,33.74,BARO0,28.67,97106
10123,33.74,BARO1,28.42,97104
10124,33.74,BARO2,27.99,97088
10125,33.75,BARO0,28.67,97084
10126,33.75,BARO1,28.42,97083
10127,33.75,BARO2,27.99,97109
10128,33.76,BARO0,28.66,97080
10129,33.76,BARO1,28.42,97083
10130,33.76,BARO2,27.99,97088
10131,33.77,BARO0,28.67,97106
10132,33.77,BARO1,28.41,97079
10133,33.77,BARO2,27.99,97088
10134,33.78,BARO0,28.66,97080
10135,33.78,BARO1,28.42,97083
10136,33.78,BARO2,27.99,97109
10137,33.79,BARO0,28.66,97102
10138,33.79,BARO1,28.41,97101
10139,33.79,BARO2,27.99,97088
10140,33.8,BARO0,28.67,97106
10141,33.8,BARO1,28.42,97104
10142,33.8,BARO2,27.99,97088
10143,33.81,BARO0,28.67,97084
10144,33.81,BARO1,28.41,97079
10145,33.81,BARO2,27.99,97109
10146,33.82,BARO0,28.67,97106
10147,33.82,BARO1,28.42,97104
10148,33.82,BARO2,27.99,97109
10149,33.83,BARO0,28.66,97080
10150,33.83,BARO1,28.41,97101
10151,33.83,BARO2,27.99,97088
10152,33.84,BARO0,28.67,97106
10153,33.84,BARO1,28.42,97104
10154,33.84,BARO2,27.99,97088
10155,33.85,BARO0,28.67,97106
10156,33.85,BARO1,28.41,97101
10157,33.85,BARO2,27.99,97109
10158,33.86,BARO0,28.67,97106
10159,33.86,BARO1,28.41,97101
10160,33.86,BARO2,27.99,97088
10161,33.87,BARO0,28.67,97106
10162,33.87,BARO1,28.42,97083
10163,33.87,BARO2,27.99,97109
10164,33.88,BARO0,28.67,97106
10165,33.88,BARO1,28.42,97104
10166,33.88,BARO2,27.99,97109
10167,33.89,BARO0,28.66,97102
10168,33.89,BARO1,28.42,97104
10169,33.89,BARO2,27.99,97109
10170,33.9,BARO0,28.66,97102
10171,33.9,BARO1,28.41,97079
10172,33.9,BARO2,27.99,97109
10173,33.91,BARO0,28.67,97106
10174,33.91,BARO1,28.41,97079
10175,33.91,BARO2,27.99,97088
10176,33.92,BARO0,28.67,97084
10177,33.92,BARO1,28.42,97083
10178,33.92,BARO2,27.99,97109
10179,33.93,BARO0,28.66,97080
10180,33.93,BARO1,28.42,97104
10181,33.93,BARO2,27.99,97109
10182,33.94,BARO0,28.67,97084
10183,33.94,BARO1,28.42,97083
10184,33.94,BARO2,27.99,97109
10185,33.95,BARO0,28.67,97084
10186,33.95,BARO1,28.41,97101
10187,33.95,BARO2,27.99,97088
10188,33.96,BARO0,28.67,97106
10189,33.96,BARO1,28.41,97101
10190,33.96,BARO2,27.99,97109
10191,33.97,BARO0,28.66,97102
10192,33.97,BARO1,28.41,97101
10193,33.97,BARO2,27.99,97088
10194,33.98,BARO0,28.67,97106
10195,33.98,BARO1,28.42,97083
10196,33.98,BARO2,27.99,97088
10197,33.99,BARO0,28.66,97102
10198,33.99,BARO1,28.42,97104
10199,33.99,BARO2,27.99,97109
10200,34.0,BARO0,28.67,97127
10201,34.0,BARO1,28.42,97083
10202,34.0,BARO2,27.99,97088
10203,34.01,BARO0,28.66,97080
10204,34.01,BARO1,28.42,97083
10205,34.01,BARO2,27.99,97109
10206,34.02,BARO0,28.67,97106
10207,34.02,BARO1,28.42,97083
10208,34.02,BARO2,27.99,97109
10209,34.03,BARO0,28.67,97106
10210,34.03,BARO1,28.41,97101
10211,34.03,BARO2,27.99,97109
10212,34.04,BARO0,28.66,97080
10213,34.04,BARO1,28.42,97083
10214,34.04,BARO2,27.99,97109
10215,34.05,BARO0,28.66,97102
10216,34.05,BARO1,28.41,97101
10217,34.05,BARO2,27.99,97088
10218,34.06,BARO0,28.67,97106
10219,34.06,BARO1,28.42,97083
10220,34.06,BARO2,27.99,97088
10221,34.07,BARO0,28.66,97102
10222,34.07,BARO1,28.42,97083
10223,34.07,BARO2,27.99,97088
10224,34.08,BARO0,28.66,97102
10225,34.08,BARO1,28.41,97101
10226,34.08,BARO2,27.99,97088
10227,34.09,BARO0,28.66,97080
10228,34.09,BARO1,28.42,97062
10229,34.09,BARO2,27.99,97088
10230,34.1,BARO0,28.66,97080
10231,34.1,BARO1,28.42,97083
10232,34.1,BARO2,27.99,97109
10233,34.11,BARO0,28.67,97127
10234,34.11,BARO1,28.41,97079
10235,34.11,BARO2,27.99,97088
10236,34.12,BARO0,28.67,97106
10237,34.12,BARO1,28.41,97079
10238,34.12,BARO2,27.99,97109
10239,34.13,BARO0,28.67,97106
10240,34.13,BARO1,28.42,97104
10241,34.13,BARO2,27.99,97109
10242,34.14,BARO0,28.67,97084
10243,34.14,BARO1,28.41,97101
10244,34.14,BARO2,27.99,97088
10245,34.15,BARO0,28.67,97084
10246,34.15,BARO1,28.41,97079
10247,34.15,BARO2,27.99,97088
10248,34.16,BARO0,28.66,97102
10249,34.16,BARO1,28.41,97101
10250,34.16,BARO2,27.99,97088
10251,34.17,BARO0,28.67,97106
10252,34.17,BARO1,28.41,97079
10253,34.17,BARO2,27.99,97088
10254,34.18,BARO0,28.66,97102
10255,34.18,BARO1,28.41,97079
10256,34.18,BARO2,27.99,97109
10257,34.19,BARO0,28.66,97080
10258,34.19,BARO1,28.42,97083
10259,34.19,BARO2,27.99,97109
10260,34.2,BARO0,28.66,97080
10261,34.2,BARO1,28.42,97104
10262,34.2,BARO2,27.99,97088
10263,34.21,BARO0,28.67,97084
10264,34.21,BARO1,28.41,97101
10265,34.21,BARO2,27.99,97109
10266,34.22,BARO0,28.66,97080
10267,34.22,BARO1,28.42,97083
10268,34.22,BARO2,27.99,97109
10269,34.23,BARO0,28.67,97106
10270,34.23,BARO1,28.41,97101
10271,34.23,BARO2,27.99,97109
10272,34.24,BARO0,28.67,97106
10273,34.24,BARO1,28.42,97083
10274,34.24,BARO2,27.99,97088
10275,34.25,BARO0,28.67,97084
10276,34.25,BARO1,28.41,97079
10277,34.25,BARO2,27.99,97088
10278,34.26,BARO0,28.66,97102
10279,34.26,BARO1,28.42,97104
10280,34.26,BARO2,27.99,97088
10281,34.27,BARO0,28.66,97102
10282,34.27,BARO1,28.41,97079
10283,34.27,BARO2,27.99,97109
10284,34.28,BARO0,28.66,97124
10285,34.28,BARO1,28.42,97104
10286,34.28,BARO2,27.99,97088
10287,34.29,BARO0,28.67,97084
10288,34.29,BARO1,28.41,97079
10289,34.29,BARO2,27.99,97109
10290,34.3,BARO0,28.67,97106
10291,34.3,BARO1,28.41,97079
10292,34.3,BARO2,27.99,97088
10293,34.31,BARO0,28.66,97080
10294,34.31,BARO1,28.41,97101
10295,34.31,BARO2,27.99,97109
10296,34.32,BARO0,28.67,97106
10297,34.32,BARO1,28.42,97104
10298,34.32,BARO2,27.99,97067
10299,34.33,BARO0,28.67,97127
10300,34.33,BARO1,28.42,97083
10301,34.33,BARO2,27.99,97088
10302,34.34,BARO0,28.67,97106
10303,34.34,BARO1,28.42,97104
10304,34.34,BARO2,27.99,97088
10305,34.35,BARO0,28.67,97106
10306,34.35,BARO1,28.42,97083
10307,34.35,BARO2,27.99,97088
10308,34.36,BARO0,28.66,97080
10309,34.36,BARO1,28.41,97079
10310,34.36,BARO2,27.99,97088
10311,34.37,BARO0,28.66,97102
10312,34.37,BARO1,28.41,97079
10313,34.37,BARO2,27.99,97088
10314,34.38,BARO0,28.66,97102
10315,34.38,BARO1,28.41,97101
10316,34.38,BARO2,27.97,97085
10317,34.39,BARO0,28.67,97106
10318,34.39,BARO1,28.41,97101
10319,34.39,BARO2,27.99,97088
10320,34.4,BARO0,28.67,97106
10321,34.4,BARO1,28.42,97083
10322,34.4,BARO2,27.99,97109
10323,34.41,BARO0,28.67,97127
10324,34.41,BARO1,28.42,97104
10325,34.41,BARO2,27.99,97088
10326,34.42,BARO0,28.67,97084
10327,34.42,BARO1,28.41,97101
10328,34.42,BARO2,27.99,97109
10329,34.43,BARO0,28.67,97084
10330,34.43,BARO1,28.42,97083
10331,34.43,BARO2,27.99,97088
10332,34.44,BARO0,28.67,97106
10333,34.44,BARO1,28.41,97101
10334,34.44,BARO2,27.99,97088
10335,34.45,BARO0,28.67,97106
10336,34.45,BARO1,28.41,97101
10337,34.45,BARO2,27.99,97109
10338,34.46,BARO0,28.67,97084
10339,34.46,BARO1,28.42,97104
10340,34.46,BARO2,27.99,97088
10341,34.47,BARO0,28.67,97106
10342,34.47,BARO1,28.42,97083
10343,34.47,BARO2,27.99,97109
10344,34.48,BARO0,28.67,97106
10345,34.48,BARO1,28.42,97083
10346,34.48,BARO2,27.99,97088
10347,34.49,BARO0,28.67,97106
10348,34.49,BARO1,28.42,97104
10349,34.49,BARO2,27.99,97088
10350,34.5,BARO0,28.67,97106
10351,34.5,BARO1,28.41,97079
10352,34.5,BARO2,27.99,97109
10353,34.51,BARO0,28.66,97102
10354,34.51,BARO1,28.42,97104
10355,34.51,BARO2,27.99,97088
10356,34.52,BARO0,28.67,97106
10357,34.52,BARO1,28.41,97079
10358,34.52,BARO2,27.99,97088
10359,34.53,BARO0,28.67,97127
10360,34.53,BARO1,28.41,97079
10361,34.53,BARO2,27.99,97109
10362,34.54,BARO0,28.67,97106
10363,34.54,BARO1,28.41,97101
10364,34.54,BARO2,27.99,97109
10365,34.55,BARO0,28.66,97124
10366,34.55,BARO1,28.42,97104
10367,34.55,BARO2,27.99,97088
10368,34.56,BARO0,28.66,97102
10369,34.56,BARO1,28.42,97104
10370,34.56,BARO2,27.99,97088
10371,34.57,BARO0,28.67,97106
10372,34.57,BARO1,28.41,97079
10373,34.57,BARO2,27.99,97088
10374,34.58,BARO0,28.66,97102
10375,34.58,BARO1,28.41,97101
10376,34.58,BARO2,27.99,97067
10377,34.59,BARO0,28.66,97080
10378,34.59,BARO1,28.42,97104
10379,34.59,BARO2,27.99,97088
10380,34.6,BARO0,28.67,97062
10381,34.6,BARO1,28.41,97101
10382,34.6,BARO2,27.99,97109
10383,34.61,BARO0,28.67,97106
10384,34.61,BARO1,28.41,97101
10385,34.61,BARO2,27.99,97088
10386,34.62,BARO0,28.67,97106
10387,34.62,BARO1,28.41,97079
10388,34.62,BARO2,27.99,97088
10389,34.63,BARO0,28.67,97106
10390,34.63,BARO1,28.42,97083
10391,34.63,BARO2,27.99,97109
10392,34.64,BARO0,28.66,97102
10393,34.64,BARO1,28.42,97083
10394,34.64,BARO2,27.99,97088
10395,34.65,BARO0,28.67,97084
10396,34.65,BARO1,28.41,97079
10397,34.65,BARO2,27.99,97088
10398,34.66,BARO0,28.67,97106
10399,34.66,BARO1,28.42,97104
10400,34.66,BARO2,27.99,97088
10401,34.67,BARO0,28.66,97102
10402,34.67,BARO1,28.41,97101
10403,34.67,BARO2,27.99,97088
10404,34.68,BARO0,28.66,97102
10405,34.68,BARO1,28.42,97104
10406,34.68,BARO2,27.99,97088
10407,34.69,BARO0,28.67,97106
10408,34.69,BARO1,28.42,97104
10409,34.69,BARO2,27.99,97088
10410,34.7,BARO0,28.67,97127
10411,34.7,BARO1,28.42,97104
10412,34.7,BARO2,27.99,97088
10413,34.71,BARO0,28.67,97106
10414,34.71,BARO1,28.42,97083
10415,34.71,BARO2,27.99,97088
10416,34.72,BARO0,28.67,97127
10417,34.72,BARO1,28.42,97083
10418,34.72,BARO2,27.97,97106
10419,34.73,BARO0,28.66,97102
10420,34.73,BARO1,28.41,97101
10421,34.73,BARO2,27.99,97067
10422,34.74,BARO0,28.67,97084
10423,34.74,BARO1,28.41,97079
10424,34.74,BARO2,27.99,97088
10425,34.75,BARO0,28.67,97084
10426,34.75,BARO1,28.42,97083
10427,34.75,BARO2,27.99,97109
10428,34.76,BARO0,28.66,97080
10429,34.76,BARO1,28.41,97079
10430,34.76,BARO2,27.99,97088
10431,34.77,BARO0,28.67,97106
10432,34.77,BARO1,28.41,97101
10433,34.77,BARO2,27.99,97088
10434,34.78,BARO0,28.67,97084
10435,34.78,BARO1,28.42,97104
10436,34.78,BARO2,27.99,97109
10437,34.79,BARO0,28.67,97127
10438,34.79,BARO1,28.42,97104
10439,34.79,BARO2,27.99,97109
10440,34.8,BARO0,28.67,97106
10441,34.8,BARO1,28.42,97104
10442,34.8,BARO2,27.99,97109
10443,34.81,BARO0,28.67,97106
10444,34.81,BARO1,28.42,97083
10445,34.81,BARO2,27.99,97109
10446,34.82,BARO0,28.67,97106
10447,34.82,BARO1,28.42,97104
10448,34.82,BARO2,27.99,97088
10449,34.83,BARO0,28.67,97106
10450,34.83,BARO1,28.42,97083
10451,34.83,BARO2,27.99,97088
10452,34.84,BARO0,28.67,97106
10453,34.84,BARO1,28.41,97101
10454,34.84,BARO2,27.99,97088
10455,34.85,BARO0,28.66,97080
10456,34.85,BARO1,28.42,97083
10457,34.85,BARO2,27.99,97109
10458,34.86,BARO0,28.67,97106
10459,34.86,BARO1,28.41,97101
10460,34.86,BARO2,27.99,97088
10461,34.87,BARO0,28.66,97080
10462,34.87,BARO1,28.42,97083
10463,34.87,BARO2,27.97,97106
10464,34.88,BARO0,28.66,97102
10465,34.88,BARO1,28.42,97083
10466,34.88,BARO2,27.99,97088
10467,34.89,BARO0,28.66,97080
10468,34.89,BARO1,28.41,97101
10469,34.89,BARO2,27.99,97088
10470,34.9,BARO0,28.67,97084
10471,34.9,BARO1,28.42,97083
10472,34.9,BARO2,27.99,97109
10473,34.91,BARO0,28.67,97106
10474,34.91,BARO1,28.42,97083
10475,34.91,BARO2,27.99,97088
10476,34.92,BARO0,28.66,97124
10477,34.92,BARO1,28.42,97104
10478,34.92,BARO2,27.99,97088
10479,34.93,BARO0,28.67,97084
10480,34.93,BARO1,28.42,97104
10481,34.93,BARO2,27.99,97088
10482,34.94,BARO0,28.67,97106
10483,34.94,BARO1,28.41,97101
10484,34.94,BARO2,27.99,97088
10485,34.95,BARO0,28.67,97106
10486,34.95,BARO1,28.42,97104
10487,34.95,BARO2,27.97,97106
10488,34.96,BARO0,28.67,97106
10489,34.96,BARO1,28.42,97083
10490,34.96,BARO2,27.99,97109
10491,34.97,BARO0,28.67,97106
10492,34.97,BARO1,28.42,97083
10493,34.97,BARO2,27.99,97088
10494,34.98,BARO0,28.66,97080
10495,34.98,BARO1,28.42,97083
10496,34.98,BARO2,27.99,97088
10497,34.99,BARO0,28.67,97106
10498,34.99,BARO1,28.42,97083
10499,34.99,BARO2,27.99,97088
10500,35.0,BARO0,28.66,97124
10501,35.0,BARO1,28.41,97079
10502,35.0,BARO2,27.99,97109
10503,35.01,BARO0,28.66,97102
10504,35.01,BARO1,28.42,97083
10505,35.01,BARO2,27.99,97088
10506,35.02,BARO0,28.67,97106
10507,35.02,BARO1,28.42,97083
10508,35.02,BARO2,27.97,97085
10509,35.03,BARO0,28.67,97106
10510,35.03,BARO1,28.41,97079
10511,35.03,BARO2,27.99,97088
10512,35.04,BARO0,28.67,97084
10513,35.04,BARO1,28.42,97062
10514,35.04,BARO2,27.99,97088
10515,35.05,BARO0,28.67,97106
10516,35.05,BARO1,28.41,97079
10517,35.05,BARO2,27.99,97088
10518,35.06,BARO0,28.67,97106
10519,35.06,BARO1,28.41,97079
10520,35.06,BARO2,27.99,97088
10521,35.07,BARO0,28.67,97084
10522,35.07,BARO1,28.42,97104
10523,35.07,BARO2,27.97,97085
10524,35.08,BARO0,28.67,97106
10525,35.08,BARO1,28.42,97104
10526,35.08,BARO2,27.99,97088
10527,35.09,BARO0,28.66,97102
10528,35.09,BARO1,28.41,97101
10529,35.09,BARO2,27.97,97085
10530,35.1,BARO0,28.67,97106
