,ts,id,T,P
2260,7.54,BARO1,30.17,97080
2261,7.54,BARO2,31.02,97117
2262,7.55,BARO0,30.27,97171
2263,7.55,BARO1,30.17,97083
2264,7.55,BARO2,31.02,97116
2265,7.56,BARO0,30.28,97173
2266,7.56,BARO1,30.17,97082
2267,7.56,BARO2,31.02,97117
2268,7.57,BARO0,30.28,97170
2269,7.57,BARO1,30.17,97086
2270,7.57,BARO2,31.02,97116
2271,7.58,BARO0,30.28,97168
2272,7.58,BARO1,30.17,97081
2273,7.58,BARO2,31.02,97119
2274,7.59,BARO0,30.28,97170
2275,7.59,BARO1,30.17,97084
2276,7.59,BARO2,31.02,97113
2277,7.6,BARO0,30.28,97173
2278,7.6,BARO1,30.17,97083
2279,7.6,BARO2,31.03,97115
2280,7.61,BARO0,30.28,97173
2281,7.61,BARO1,30.17,97082
2282,7.61,BARO2,31.03,97113
2283,7.62,BARO0,30.28,97170
2284,7.62,BARO1,30.17,97082
2285,7.62,BARO2,31.02,97112
2286,7.63,BARO0,30.28,97171
2287,7.63,BARO1,30.17,97084
2288,7.63,BARO2,31.02,97111
2289,7.64,BARO0,30.28,97170
2290,7.64,BARO1,30.17,97081
2291,7.64,BARO2,31.03,97117
2292,7.65,BARO0,30.28,97171
2293,7.65,BARO1,30.17,97080
2294,7.65,BARO2,31.02,97115
2295,7.66,BARO0,30.28,97173
2296,7.66,BARO1,30.17,97083
2297,7.66,BARO2,31.03,97115
2298,7.67,BARO0,30.28,97172
2299,7.67,BARO1,30.17,97085
2300,7.67,BARO2,31.02,97115
2301,7.68,BARO0,30.28,97174
2302,7.68,BARO1,30.17,97084
2303,7.68,BARO2,31.02,97109
2304,7.69,BARO0,30.28,97170
2305,7.69,BARO1,30.17,97073
2306,7.69,BARO2,31.03,97118
2307,7.7,BARO0,30.28,97170
2308,7.7,BARO1,30.17,97082
2309,7.7,BARO2,31.03,97116
2310,7.71,BARO0,30.28,97177
2311,7.71,BARO1,30.17,97081
2312,7.71,BARO2,31.03,97110
2313,7.72,BARO0,30.28,97166
2314,7.72,BARO1,30.17,97087
2315,7.72,BARO2,31.03,97114
2316,7.73,BARO0,30.28,97171
2317,7.73,BARO1,30.17,97081
2318,7.73,BARO2,31.03,97112
2319,7.74,BARO0,30.28,97174
2320,7.74,BARO1,30.17,97084
2321,7.74,BARO2,31.03,97113
2322,7.75,BARO0,30.28,97170
2323,7.75,BARO1,30.17,97083
2324,7.75,BARO2,31.03,97113
2325,7.76,BARO0,30.28,97170
2326,7.76,BARO1,30.17,97082
2327,7.76,BARO2,31.03,97107
2328,7.77,BARO0,30.28,97168
2329,7.77,BARO1,30.17,97085
2330,7.77,BARO2,31.03,97117
2331,7.78,BARO0,30.28,97170
2332,7.78,BARO1,30.17,97084
2333,7.78,BARO2,31.03,97114
2334,7.79,BARO0,30.28,97167
2335,7.79,BARO1,30.17,97080
2336,7.79,BARO2,31.03,97109
2337,7.8,BARO0,30.28,97176
2338,7.8,BARO1,30.17,97081
2339,7.8,BARO2,31.03,97115
2340,7.81,BARO0,30.28,97166
2341,7.81,BARO1,30.17,97082
2342,7.81,BARO2,31.03,97110
2343,7.82,BARO0,30.28,97171
2344,7.82,BARO1,30.17,97079
2345,7.82,BARO2,31.03,97114
2346,7.83,BARO0,30.28,97167
2347,7.83,BARO1,30.17,97085
2348,7.83,BARO2,31.03,97113
2349,7.84,BARO0,30.29,97167
2350,7.84,BARO1,30.17,97084
2351,7.84,BARO2,31.03,97116
2352,7.85,BARO0,30.28,97172
2353,7.85,BARO1,30.17,97082
2354,7.85,BARO2,31.03,97119
2355,7.86,BARO0,30.28,97173
2356,7.86,BARO1,30.17,97086
2357,7.86,BARO2,31.03,97113
2358,7.87,BARO0,30.28,97168
2359,7.87,BARO1,30.17,97085
2360,7.87,BARO2,31.03,97106
2361,7.88,BARO0,30.28,97165
2362,7.88,BARO1,30.17,97082
2363,7.88,BARO2,31.03,97113
2364,7.89,BARO0,30.28,97170
2365,7.89,BARO1,30.17,97084
2366,7.89,BARO2,31.03,97115
2367,7.9,BARO0,30.29,97175
2368,7.9,BARO1,30.17,97082
2369,7.9,BARO2,31.03,97110
2370,7.91,BARO0,30.28,97168
2371,7.91,BARO1,30.17,97080
2372,7.91,BARO2,31.03,97114
2373,7.92,BARO0,30.29,97169
2374,7.92,BARO1,30.17,97085
2375,7.92,BARO2,31.03,97116
2376,7.93,BARO0,30.29,97167
2377,7.93,BARO1,30.17,97080
2378,7.93,BARO2,31.03,97108
2379,7.94,BARO0,30.28,97172
2380,7.94,BARO1,30.17,97082
2381,7.94,BARO2,31.03,97115
2382,7.95,BARO0,30.29,97169
2383,7.95,BARO1,30.17,97087
2384,7.95,BARO2,31.03,97111
2385,7.96,BARO0,30.29,97172
2386,7.96,BARO1,30.17,97081
2387,7.96,BARO2,31.03,97116
2388,7.97,BARO0,30.29,97173
2389,7.97,BARO1,30.17,97083
2390,7.97,BARO2,31.03,97113
2391,7.98,BARO0,30.29,97172
2392,7.98,BARO1,30.17,97083
2393,7.98,BARO2,31.03,97118
2394,7.99,BARO0,30.29,97170
2395,7.99,BARO1,30.17,97088
2396,7.99,BARO2,31.03,97114
2397,8.0,BARO0,30.29,97173
2398,8.0,BARO1,30.17,97083
2399,8.0,BARO2,31.04,97109
2400,8.01,BARO0,30.29,97170
2401,8.01,BARO1,30.17,97085
2402,8.01,BARO2,31.04,97116
2403,8.02,BARO0,30.29,97166
2404,8.02,BARO1,30.17,97080
2405,8.02,BARO2,31.03,97114
2406,8.03,BARO0,30.28,97174
2407,8.03,BARO1,30.17,97084
2408,8.03,BARO2,31.03,97115
2409,8.04,BARO0,30.29,97173
2410,8.04,BARO1,30.17,97084
2411,8.04,BARO2,31.04,97117
2412,8.05,BARO0,30.29,97174
2413,8.05,BARO1,30.17,97081
2414,8.05,BARO2,31.04,97113
2415,8.06,BARO0,30.29,97168
2416,8.06,BARO1,30.17,97089
2417,8.06,BARO2,31.03,97115
2418,8.07,BARO0,30.29,97172
2419,8.07,BARO1,30.17,97085
2420,8.07,BARO2,31.04,97114
2421,8.08,BARO0,30.29,97168
2422,8.08,BARO1,30.17,97083
2423,8.08,BARO2,31.04,97115
2424,8.09,BARO0,30.29,97168
2425,8.09,BARO1,30.17,97088
2426,8.09,BARO2,31.04,97114
2427,8.1,BARO0,30.29,97176
2428,8.1,BARO1,30.17,97081
2429,8.1,BARO2,31.04,97109
2430,8.11,BARO0,30.29,97169
2431,8.11,BARO1,30.17,97086
2432,8.11,BARO2,31.04,97113
2433,8.12,BARO0,30.29,97170
2434,8.12,BARO1,30.17,97085
2435,8.12,BARO2,31.04,97110
2436,8.13,BARO0,30.29,97167
2437,8.13,BARO1,30.17,97084
2438,8.13,BARO2,31.04,97111
2439,8.14,BARO0,30.29,97174
2440,8.14,BARO1,30.17,97080
2441,8.14,BARO2,31.04,97119
2442,8.15,BARO0,30.29,97170
2443,8.15,BARO1,30.17,97081
2444,8.15,BARO2,31.04,97115
2445,8.16,BARO0,30.29,97169
2446,8.16,BARO1,30.17,97085
2447,8.16,BARO2,31.04,97112
2448,8.17,BARO0,30.29,97170
2449,8.17,BARO1,30.17,97084
2450,8.17,BARO2,31.04,97112
2451,8.18,BARO0,30.29,97171
2452,8.18,BARO1,30.18,97087
2453,8.18,BARO2,31.04,97111
2454,8.19,BARO0,30.29,97171
2455,8.19,BARO1,30.17,97079
2456,8.19,BARO2,31.04,97113
2457,8.2,BARO0,30.29,97171
2458,8.2,BARO1,30.17,97083
2459,8.2,BARO2,31.04,97119
2460,8.21,BARO0,30.29,97175
2461,8.21,BARO1,30.17,97086
2462,8.21,BARO2,31.04,97114
2463,8.22,BARO0,30.29,97166
2464,8.22,BARO1,30.17,97081
2465,8.22,BARO2,31.04,97116
2466,8.23,BARO0,30.29,97170
2467,8.23,BARO1,30.17,97084
2468,8.23,BARO2,31.04,97111
2469,8.24,BARO0,30.29,97170
2470,8.24,BARO1,30.18,97082
2471,8.24,BARO2,31.04,97111
2472,8.25,BARO0,30.29,97177
2473,8.25,BARO1,30.17,97085
2474,8.25,BARO2,31.04,97110
2475,8.26,BARO0,30.29,97170
2476,8.26,BARO1,30.17,97084
2477,8.26,BARO2,31.04,97115
2478,8.27,BARO0,30.29,97174
2479,8.27,BARO1,30.17,97089
2480,8.27,BARO2,31.04,97111
2481,8.28,BARO0,30.29,97172
2482,8.28,BARO1,30.18,97085
2483,8.28,BARO2,31.04,97116
2484,8.29,BARO0,30.29,97171
2485,8.29,BARO1,30.18,97082
2486,8.29,BARO2,31.04,97112
2487,8.3,BARO0,30.29,97168
2488,8.3,BARO1,30.17,97089
2489,8.3,BARO2,31.04,97117
2490,8.31,BARO0,30.3,97170
2491,8.31,BARO1,30.17,97086
2492,8.31,BARO2,31.04,97110
2493,8.32,BARO0,30.29,97166
2494,8.32,BARO1,30.17,97081
2495,8.32,BARO2,31.04,97112
2496,8.33,BARO0,30.29,97168
2497,8.33,BARO1,30.17,97081
2498,8.33,BARO2,31.04,97110
2499,8.34,BARO0,30.29,97173
2500,8.34,BARO1,30.17,97081
2501,8.34,BARO2,31.04,97115
2502,8.35,BARO0,30.29,97171
2503,8.35,BARO1,30.17,97078
2504,8.35,BARO2,31.04,97117
2505,8.36,BARO0,30.29,97171
2506,8.36,BARO1,30.17,97081
2507,8.36,BARO2,31.04,97111
2508,8.37,BARO0,30.29,97170
2509,8.37,BARO1,30.17,97084
2510,8.37,BARO2,31.04,97112
2511,8.38,BARO0,30.29,97175
2512,8.38,BARO1,30.17,97086
2513,8.38,BARO2,31.04,97113
2514,8.39,BARO0,30.29,97168
2515,8.39,BARO1,30.17,97081
2516,8.39,BARO2,31.04,97115
2517,8.4,BARO0,30.29,97168
2518,8.4,BARO1,30.17,97084
2519,8.4,BARO2,31.05,97118
2520,8.41,BARO0,30.29,97165
2521,8.41,BARO1,30.18,97082
2522,8.41,BARO2,31.05,97115
2523,8.42,BARO0,30.3,97177
2524,8.42,BARO1,30.18,97086
2525,8.42,BARO2,31.04,97110
2526,8.43,BARO0,30.3,97166
2527,8.43,BARO1,30.17,97079
2528,8.43,BARO2,31.05,97115
2529,8.44,BARO0,30.3,97172
2530,8.44,BARO1,30.18,97084
2531,8.44,BARO2,31.05,97118
2532,8.45,BARO0,30.29,97169
2533,8.45,BARO1,30.17,97085
2534,8.45,BARO2,31.05,97115
2535,8.46,BARO0,30.29,97172
2536,8.46,BARO1,30.17,97080
2537,8.46,BARO2,31.05,97120
2538,8.47,BARO0,30.29,97170
2539,8.47,BARO1,30.18,97086
2540,8.47,BARO2,31.05,97117
2541,8.48,BARO0,30.3,97177
2542,8.48,BARO1,30.17,97082
2543,8.48,BARO2,31.05,97118
2544,8.49,BARO0,30.3,97170
2545,8.49,BARO1,30.17,97080
2546,8.49,BARO2,31.05,97116
2547,8.5,BARO0,30.3,97171
2548,8.5,BARO1,30.18,97081
2549,8.5,BARO2,31.05,97116
2550,8.51,BARO0,30.29,97170
2551,8.51,BARO1,30.18,97085
2552,8.51,BARO2,31.05,97113
2553,8.52,BARO0,30.3,97172
2554,8.52,BARO1,30.17,97083
2555,8.52,BARO2,31.05,97116
2556,8.53,BARO0,30.29,97163
2557,8.53,BARO1,30.18,97083
2558,8.53,BARO2,31.05,97114
2559,8.54,BARO0,30.3,97174
2560,8.54,BARO1,30.17,97084
2561,8.54,BARO2,31.05,97111
2562,8.55,BARO0,30.3,97173
2563,8.55,BARO1,30.17,97081
2564,8.55,BARO2,31.05,97115
2565,8.56,BARO0,30.3,97173
2566,8.56,BARO1,30.18,97081
2567,8.56,BARO2,31.05,97113
2568,8.57,BARO0,30.3,97168
2569,8.57,BARO1,30.17,97083
2570,8.57,BARO2,31.05,97113
2571,8.58,BARO0,30.3,97170
2572,8.58,BARO1,30.18,97084
2573,8.58,BARO2,31.05,97109
2574,8.59,BARO0,30.3,97175
2575,8.59,BARO1,30.18,97081
2576,8.59,BARO2,31.05,97114
2577,8.6,BARO0,30.3,97171
2578,8.6,BARO1,30.17,97082
2579,8.6,BARO2,31.05,97111
2580,8.61,BARO0,30.3,97168
2581,8.61,BARO1,30.17,97080
2582,8.61,BARO2,31.05,97118
2583,8.62,BARO0,30.3,97177
2584,8.62,BARO1,30.17,97083
2585,8.62,BARO2,31.05,97113
2586,8.63,BARO0,30.3,97170
2587,8.63,BARO1,30.17,97084
2588,8.63,BARO2,31.05,97109
2589,8.64,BARO0,30.3,97168
2590,8.64,BARO1,30.17,97079
2591,8.64,BARO2,31.05,97112
2592,8.65,BARO0,30.3,97171
2593,8.65,BARO1,30.17,97081
2594,8.65,BARO2,31.05,97113
2595,8.66,BARO0,30.3,97171
2596,8.66,BARO1,30.17,97084
2597,8.66,BARO2,31.06,97113
2598,8.67,BARO0,30.3,97169
2599,8.67,BARO1,30.17,97080
2600,8.67,BARO2,31.05,97114
2601,8.68,BARO0,30.3,97170
2602,8.68,BARO1,30.17,97080
2603,8.68,BARO2,31.05,97115
2604,8.69,BARO0,30.3,97171
2605,8.69,BARO1,30.17,97084
2606,8.69,BARO2,31.05,97111
2607,8.7,BARO0,30.3,97172
2608,8.7,BARO1,30.17,97076
2609,8.7,BARO2,31.06,97115
2610,8.71,BARO0,30.3,97170
2611,8.71,BARO1,30.17,97081
2612,8.71,BARO2,31.05,97115
2613,8.72,BARO0,30.3,97173
2614,8.72,BARO1,30.17,97085
2615,8.72,BARO2,31.06,97112
2616,8.73,BARO0,30.3,97174
2617,8.73,BARO1,30.17,97082
2618,8.73,BARO2,31.05,97115
2619,8.74,BARO0,30.3,97167
2620,8.74,BARO1,30.17,97086
2621,8.74,BARO2,31.05,97115
2622,8.75,BARO0,30.3,97169
2623,8.75,BARO1,30.17,97088
2624,8.75,BARO2,31.06,97118
2625,8.76,BARO0,30.3,97167
2626,8.76,BARO1,30.17,97080
2627,8.76,BARO2,31.06,97118
2628,8.77,BARO0,30.3,97170
2629,8.77,BARO1,30.17,97080
2630,8.77,BARO2,31.05,97114
2631,8.78,BARO0,30.3,97176
2632,8.78,BARO1,30.18,97082
2633,8.78,BARO2,31.05,97114
2634,8.79,BARO0,30.3,97176
2635,8.79,BARO1,30.17,97080
2636,8.79,BARO2,31.06,97111
