,ts,id,T,P
5510,18.36,BARO2,29.54,97364
5511,18.37,BARO0,29.11,97421
5512,18.37,BARO1,28.83,97318
5513,18.37,BARO2,29.54,97363
5514,18.38,BARO0,29.11,97426
5515,18.38,BARO1,28.83,97325
5516,18.38,BARO2,29.54,97369
5517,18.39,BARO0,29.11,97422
5518,18.39,BARO1,28.83,97321
5519,18.39,BARO2,29.54,97354
5520,18.4,BARO0,29.12,97425
5521,18.4,BARO1,28.83,97315
5522,18.4,BARO2,29.54,97352
5523,18.41,BARO0,29.12,97428
5524,18.41,BARO1,28.83,97321
5525,18.41,BARO2,29.54,97363
5526,18.42,BARO0,29.12,97422
5527,18.42,BARO1,28.83,97328
5528,18.42,BARO2,29.54,97353
5529,18.43,BARO0,29.12,97422
5530,18.43,BARO1,28.83,97322
5531,18.43,BARO2,29.54,97372
5532,18.44,BARO0,29.12,97426
5533,18.44,BARO1,28.83,97326
5534,18.44,BARO2,29.54,97354
5535,18.45,BARO0,29.11,97418
5536,18.45,BARO1,28.83,97322
5537,18.45,BARO2,29.54,97357
5538,18.46,BARO0,29.12,97421
5539,18.46,BARO1,28.83,97320
5540,18.46,BARO2,29.54,97357
5541,18.47,BARO0,29.11,97424
5542,18.47,BARO1,28.83,97319
5543,18.47,BARO2,29.54,97360
5544,18.48,BARO0,29.12,97416
5545,18.48,BARO1,28.84,97324
5546,18.48,BARO2,29.54,97372
5547,18.49,BARO0,29.12,97431
5548,18.49,BARO1,28.83,97317
5549,18.49,BARO2,29.54,97361
5550,18.5,BARO0,29.12,97425
5551,18.5,BARO1,28.83,97318
5552,18.5,BARO2,29.54,97357
5553,18.51,BARO0,29.12,97425
5554,18.51,BARO1,28.83,97313
5555,18.51,BARO2,29.54,97356
5556,18.52,BARO0,29.12,97424
5557,18.52,BARO1,28.83,97317
5558,18.52,BARO2,29.54,97368
5559,18.53,BARO0,29.12,97421
5560,18.53,BARO1,28.83,97317
5561,18.53,BARO2,29.54,97361
5562,18.54,BARO0,29.12,97417
5563,18.54,BARO1,28.83,97331
5564,18.54,BARO2,29.54,97353
5565,18.55,BARO0,29.12,97419
5566,18.55,BARO1,28.83,97321
5567,18.55,BARO2,29.54,97357
5568,18.56,BARO0,29.12,97431
5569,18.56,BARO1,28.83,97323
5570,18.56,BARO2,29.54,97353
5571,18.57,BARO0,29.12,97423
5572,18.57,BARO1,28.83,97322
5573,18.57,BARO2,29.54,97360
5574,18.58,BARO0,29.12,97422
5575,18.58,BARO1,28.83,97324
5576,18.58,BARO2,29.54,97362
5577,18.59,BARO0,29.12,97419
5578,18.59,BARO1,28.83,97323
5579,18.59,BARO2,29.54,97360
5580,18.6,BARO0,29.12,97426
5581,18.6,BARO1,28.83,97320
5582,18.6,BARO2,29.54,97354
5583,18.61,BARO0,29.12,97421
5584,18.61,BARO1,28.83,97320
5585,18.61,BARO2,29.54,97366
5586,18.62,BARO0,29.12,97417
5587,18.62,BARO1,28.83,97320
5588,18.62,BARO2,29.54,97349
5589,18.63,BARO0,29.12,97417
5590,18.63,BARO1,28.83,97325
5591,18.63,BARO2,29.54,97360
5592,18.64,BARO0,29.12,97420
5593,18.64,BARO1,28.84,97318
5594,18.64,BARO2,29.54,97363
5595,18.65,BARO0,29.12,97424
5596,18.65,BARO1,28.83,97318
5597,18.65,BARO2,29.54,97357
5598,18.66,BARO0,29.12,97417
5599,18.66,BARO1,28.83,97315
5600,18.66,BARO2,29.54,97362
5601,18.67,BARO0,29.12,97428
5602,18.67,BARO1,28.83,97322
5603,18.67,BARO2,29.54,97360
5604,18.68,BARO0,29.12,97421
5605,18.68,BARO1,28.83,97326
5606,18.68,BARO2,29.53,97360
5607,18.69,BARO0,29.12,97426
5608,18.69,BARO1,28.83,97316
5609,18.69,BARO2,29.54,97357
5610,18.7,BARO0,29.12,97422
5611,18.7,BARO1,28.83,97321
5612,18.7,BARO2,29.54,97362
5613,18.71,BARO0,29.12,97424
5614,18.71,BARO1,28.83,97320
5615,18.71,BARO2,29.54,97357
5616,18.72,BARO0,29.12,97427
5617,18.72,BARO1,28.83,97314
5618,18.72,BARO2,29.54,97360
5619,18.73,BARO0,29.12,97425
5620,18.73,BARO1,28.83,97324
5621,18.73,BARO2,29.54,97363
5622,18.74,BARO0,29.12,97422
5623,18.74,BARO1,28.83,97325
5624,18.74,BARO2,29.54,97362
5625,18.75,BARO0,29.12,97429
5626,18.75,BARO1,28.83,97324
5627,18.75,BARO2,29.54,97357
5628,18.76,BARO0,29.12,97431
5629,18.76,BARO1,28.83,97323
5630,18.76,BARO2,29.54,97368
5631,18.77,BARO0,29.12,97422
5632,18.77,BARO1,28.83,97319
5633,18.77,BARO2,29.54,97361
5634,18.78,BARO0,29.12,97417
5635,18.78,BARO1,28.83,97319
5636,18.78,BARO2,29.54,97361
5637,18.79,BARO0,29.12,97427
5638,18.79,BARO1,28.83,97327
5639,18.79,BARO2,29.54,97359
5640,18.8,BARO0,29.12,97425
5641,18.8,BARO1,28.83,97321
5642,18.8,BARO2,29.54,97367
5643,18.81,BARO0,29.12,97422
5644,18.81,BARO1,28.83,97329
5645,18.81,BARO2,29.54,97357
5646,18.82,BARO0,29.12,97421
5647,18.82,BARO1,28.83,97322
5648,18.82,BARO2,29.54,97364
5649,18.83,BARO0,29.12,97421
5650,18.83,BARO1,28.83,97312
5651,18.83,BARO2,29.53,97369
5652,18.84,BARO0,29.12,97416
5653,18.84,BARO1,28.83,97312
5654,18.84,BARO2,29.54,97363
5655,18.85,BARO0,29.12,97417
5656,18.85,BARO1,28.83,97324
5657,18.85,BARO2,29.54,97362
5658,18.86,BARO0,29.12,97425
5659,18.86,BARO1,28.83,97320
5660,18.86,BARO2,29.53,97357
5661,18.87,BARO0,29.12,97426
5662,18.87,BARO1,28.83,97325
5663,18.87,BARO2,29.54,97352
5664,18.88,BARO0,29.12,97425
5665,18.88,BARO1,28.83,97328
5666,18.88,BARO2,29.54,97357
5667,18.89,BARO0,29.12,97422
5668,18.89,BARO1,28.83,97325
5669,18.89,BARO2,29.54,97364
5670,18.9,BARO0,29.12,97420
5671,18.9,BARO1,28.83,97324
5672,18.9,BARO2,29.54,97353
5673,18.91,BARO0,29.12,97429
5674,18.91,BARO1,28.83,97324
5675,18.91,BARO2,29.54,97363
5676,18.92,BARO0,29.12,97421
5677,18.92,BARO1,28.83,97319
5678,18.92,BARO2,29.54,97361
5679,18.93,BARO0,29.12,97416
5680,18.93,BARO1,28.83,97325
5681,18.93,BARO2,29.54,97363
5682,18.94,BARO0,29.12,97428
5683,18.94,BARO1,28.83,97316
5684,18.94,BARO2,29.54,97367
5685,18.95,BARO0,29.12,97427
5686,18.95,BARO1,28.84,97324
5687,18.95,BARO2,29.54,97363
5688,18.96,BARO0,29.12,97428
5689,18.96,BARO1,28.83,97327
5690,18.96,BARO2,29.54,97357
5691,18.97,BARO0,29.12,97420
5692,18.97,BARO1,28.83,97320
5693,18.97,BARO2,29.54,97360
5694,18.98,BARO0,29.12,97427
5695,18.98,BARO1,28.83,97326
5696,18.98,BARO2,29.54,97356
5697,18.99,BARO0,29.12,97423
5698,18.99,BARO1,28.83,97320
5699,18.99,BARO2,29.54,97363
5700,19.0,BARO0,29.12,97420
5701,19.0,BARO1,28.83,97323
5702,19.0,BARO2,29.54,97358
5703,19.01,BARO0,29.12,97423
5704,19.01,BARO1,28.83,97324
5705,19.01,BARO2,29.54,97364
5706,19.02,BARO0,29.12,97426
5707,19.02,BARO1,28.83,97321
5708,19.02,BARO2,29.54,97360
5709,19.03,BARO0,29.12,97419
5710,19.03,BARO1,28.83,97322
5711,19.03,BARO2,29.54,97357
5712,19.04,BARO0,29.12,97418
5713,19.04,BARO1,28.83,97318
5714,19.04,BARO2,29.54,97359
5715,19.05,BARO0,29.12,97428
5716,19.05,BARO1,28.83,97315
5717,19.05,BARO2,29.54,97359
5718,19.06,BARO0,29.12,97418
5719,19.06,BARO1,28.83,97324
5720,19.06,BARO2,29.54,97355
5721,19.07,BARO0,29.12,97422
5722,19.07,BARO1,28.83,97320
5723,19.07,BARO2,29.54,97357
5724,19.08,BARO0,29.12,97422
5725,19.08,BARO1,28.83,97318
5726,19.08,BARO2,29.54,97359
5727,19.09,BARO0,29.12,97424
5728,19.09,BARO1,28.83,97320
5729,19.09,BARO2,29.54,97357
5730,19.1,BARO0,29.12,97429
5731,19.1,BARO1,28.83,97329
5732,19.1,BARO2,29.54,97364
5733,19.11,BARO0,29.12,97427
5734,19.11,BARO1,28.83,97320
5735,19.11,BARO2,29.54,97359
5736,19.12,BARO0,29.12,97424
5737,19.12,BARO1,28.83,97326
5738,19.12,BARO2,29.54,97361
5739,19.13,BARO0,29.12,97417
5740,19.13,BARO1,28.83,97326
5741,19.13,BARO2,29.54,97359
5742,19.14,BARO0,29.12,97424
5743,19.14,BARO1,28.83,97317
5744,19.14,BARO2,29.54,97359
5745,19.15,BARO0,29.12,97423
5746,19.15,BARO1,28.83,97329
5747,19.15,BARO2,29.54,97360
5748,19.16,BARO0,29.12,97414
5749,19.16,BARO1,28.83,97333
5750,19.16,BARO2,29.54,97359
5751,19.17,BARO0,29.12,97421
5752,19.17,BARO1,28.83,97322
5753,19.17,BARO2,29.55,97366
5754,19.18,BARO0,29.12,97423
5755,19.18,BARO1,28.83,97326
5756,19.18,BARO2,29.55,97357
5757,19.19,BARO0,29.12,97429
5758,19.19,BARO1,28.83,97318
5759,19.19,BARO2,29.54,97360
5760,19.2,BARO0,29.12,97420
5761,19.2,BARO1,28.83,97315
5762,19.2,BARO2,29.54,97359
5763,19.21,BARO0,29.12,97422
5764,19.21,BARO1,28.83,97316
5765,19.21,BARO2,29.54,97353
5766,19.22,BARO0,29.12,97413
5767,19.22,BARO1,28.83,97324
5768,19.22,BARO2,29.54,97359
5769,19.23,BARO0,29.12,97413
5770,19.23,BARO1,28.83,97320
5771,19.23,BARO2,29.54,97361
5772,19.24,BARO0,29.12,97424
5773,19.24,BARO1,28.83,97321
5774,19.24,BARO2,29.54,97368
5775,19.25,BARO0,29.12,97427
5776,19.25,BARO1,28.83,97320
5777,19.25,BARO2,29.54,97360
5778,19.26,BARO0,29.12,97424
5779,19.26,BARO1,28.83,97320
5780,19.26,BARO2,29.54,97358
5781,19.27,BARO0,29.13,97426
5782,19.27,BARO1,28.83,97314
5783,19.27,BARO2,29.54,97368
5784,19.28,BARO0,29.12,97424
5785,19.28,BARO1,28.83,97316
5786,19.28,BARO2,29.54,97355
5787,19.29,BARO0,29.12,97422
5788,19.29,BARO1,28.83,97327
5789,19.29,BARO2,29.55,97363
5790,19.3,BARO0,29.12,97419
5791,19.3,BARO1,28.83,97316
5792,19.3,BARO2,29.54,97362
5793,19.31,BARO0,29.13,97431
5794,19.31,BARO1,28.83,97323
5795,19.31,BARO2,29.54,97366
5796,19.32,BARO0,29.12,97424
5797,19.32,BARO1,28.83,97323
5798,19.32,BARO2,29.55,97360
5799,19.33,BARO0,29.12,97419
5800,19.33,BARO1,28.83,97321
5801,19.33,BARO2,29.55,97359
5802,19.34,BARO0,29.12,97422
5803,19.34,BARO1,28.83,97318
5804,19.34,BARO2,29.55,97368
5805,19.35,BARO0,29.12,97419
5806,19.35,BARO1,28.83,97323
5807,19.35,BARO2,29.54,97358
5808,19.36,BARO0,29.12,97421
5809,19.36,BARO1,28.83,97318
5810,19.36,BARO2,29.54,97360
5811,19.37,BARO0,29.13,97422
5812,19.37,BARO1,28.83,97324
5813,19.37,BARO2,29.55,97361
5814,19.38,BARO0,29.12,97420
5815,19.38,BARO1,28.83,97314
5816,19.38,BARO2,29.54,97356
5817,19.39,BARO0,29.12,97420
5818,19.39,BARO1,28.83,97322
5819,19.39,BARO2,29.54,97360
5820,19.4,BARO0,29.12,97417
5821,19.4,BARO1,28.83,97325
5822,19.4,BARO2,29.54,97366
5823,19.41,BARO0,29.12,97424
5824,19.41,BARO1,28.83,97329
5825,19.41,BARO2,29.54,97362
5826,19.42,BARO0,29.13,97422
5827,19.42,BARO1,28.83,97321
5828,19.42,BARO2,29.54,97360
5829,19.43,BARO0,29.13,97429
5830,19.43,BARO1,28.83,97322
5831,19.43,BARO2,29.54,97358
5832,19.44,BARO0,29.12,97421
5833,19.44,BARO1,28.83,97321
5834,19.44,BARO2,29.55,97361
5835,19.45,BARO0,29.12,97421
5836,19.45,BARO1,28.83,97323
5837,19.45,BARO2,29.54,97370
5838,19.46,BARO0,29.12,97420
5839,19.46,BARO1,28.83,97313
5840,19.46,BARO2,29.54,97367
5841,19.47,BARO0,29.13,97428
5842,19.47,BARO1,28.83,97316
5843,19.47,BARO2,29.54,97364
5844,19.48,BARO0,29.12,97420
5845,19.48,BARO1,28.83,97319
5846,19.48,BARO2,29.54,97363
5847,19.49,BARO0,29.12,97431
5848,19.49,BARO1,28.83,97320
5849,19.49,BARO2,29.54,97359
5850,19.5,BARO0,29.12,97425
5851,19.5,BARO1,28.83,97324
5852,19.5,BARO2,29.54,97355
5853,19.51,BARO0,29.12,97418
5854,19.51,BARO1,28.83,97321
5855,19.51,BARO2,29.54,97355
5856,19.52,BARO0,29.12,97424
5857,19.52,BARO1,28.83,97321
5858,19.52,BARO2,29.54,97358
5859,19.53,BARO0,29.13,97427
5860,19.53,BARO1,28.83,97325
5861,19.53,BARO2,29.54,97365
5862,19.54,BARO0,29.13,97427
5863,19.54,BARO1,28.83,97318
5864,19.54,BARO2,29.54,97366
5865,19.55,BARO0,29.12,97427
5866,19.55,BARO1,28.83,97312
5867,19.55,BARO2,29.54,97368
5868,19.56,BARO0,29.12,97425
5869,19.56,BARO1,28.83,97328
5870,19.56,BARO2,29.54,97361
5871,19.57,BARO0,29.13,97414
5872,19.57,BARO1,28.83,97325
5873,19.57,BARO2,29.54,97363
5874,19.58,BARO0,29.13,97421
5875,19.58,BARO1,28.83,97327
5876,19.58,BARO2,29.55,97363
5877,19.59,BARO0,29.13,97420
5878,19.59,BARO1,28.83,97315
5879,19.59,BARO2,29.54,97352
5880,19.6,BARO0,29.13,97419
5881,19.6,BARO1,28.83,97318
5882,19.6,BARO2,29.54,97357
5883,19.61,BARO0,29.12,97421
5884,19.61,BARO1,28.83,97318
5885,19.61,BARO2,29.54,97357
5886,19.62,BARO0,29.13,97428
5887,19.62,BARO1,28.83,97321
5888,19.62,BARO2,29.54,97362
5889,19.63,BARO0,29.13,97416
5890,19.63,BARO1,28.83,97323
5891,19.63,BARO2,29.54,97363
5892,19.64,BARO0,29.13,97421
5893,19.64,BARO1,28.83,97321
5894,19.64,BARO2,29.55,97360
5895,19.65,BARO0,29.13,97421
5896,19.65,BARO1,28.83,97324
5897,19.65,BARO2,29.54,97359
5898,19.66,BARO0,29.12,97426
5899,19.66,BARO1,28.83,97324
5900,19.66,BARO2,29.54,97368
5901,19.67,BARO0,29.12,97426
5902,19.67,BARO1,28.83,97325
5903,19.67,BARO2,29.54,97357
5904,19.68,BARO0,29.13,97424
5905,19.68,BARO1,28.83,97324
5906,19.68,BARO2,29.54,97360
5907,19.69,BARO0,29.13,97425
5908,19.69,BARO1,28.83,97326
5909,19.69,BARO2,29.54,97362
5910,19.7,BARO0,29.13,97422
5911,19.7,BARO1,28.83,97321
5912,19.7,BARO2,29.54,97352
5913,19.71,BARO0,29.13,97417
5914,19.71,BARO1,28.83,97318
5915,19.71,BARO2,29.54,97360
5916,19.72,BARO0,29.13,97419
5917,19.72,BARO1,28.84,97326
5918,19.72,BARO2,29.54,97359
5919,19.73,BARO0,29.13,97426
5920,19.73,BARO1,28.83,97314
5921,19.73,BARO2,29.54,97350
5922,19.74,BARO0,29.13,97426
5923,19.74,BARO1,28.83,97320
5924,19.74,BARO2,29.54,97359
5925,19.75,BARO0,29.13,97422
5926,19.75,BARO1,28.83,97323
5927,19.75,BARO2,29.54,97364
5928,19.76,BARO0,29.13,97425
5929,19.76,BARO1,28.83,97318
5930,19.76,BARO2,29.54,97363
5931,19.77,BARO0,29.13,97423
5932,19.77,BARO1,28.83,97325
5933,19.77,BARO2,29.54,97357
5934,19.78,BARO0,29.13,97426
5935,19.78,BARO1,28.83,97315
5936,19.78,BARO2,29.54,97360
5937,19.79,BARO0,29.13,97424
5938,19.79,BARO1,28.83,97320
5939,19.79,BARO2,29.54,97361
5940,19.8,BARO0,29.13,97421
5941,19.8,BARO1,28.83,97324
5942,19.8,BARO2,29.54,97364
5943,19.81,BARO0,29.13,97424
5944,19.81,BARO1,28.83,97323
5945,19.81,BARO2,29.54,97360
5946,19.82,BARO0,29.13,97415
5947,19.82,BARO1,28.83,97318
5948,19.82,BARO2,29.54,97365
5949,19.83,BARO0,29.13,97430
5950,19.83,BARO1,28.83,97315
5951,19.83,BARO2,29.54,97363
5952,19.84,BARO0,29.13,97424
5953,19.84,BARO1,28.83,97314
5954,19.84,BARO2,29.54,97365
5955,19.85,BARO0,29.13,97424
5956,19.85,BARO1,28.83,97326
5957,19.85,BARO2,29.54,97364
5958,19.86,BARO0,29.13,97431
5959,19.86,BARO1,28.83,97322
5960,19.86,BARO2,29.54,97365
5961,19.87,BARO0,29.13,97421
5962,19.87,BARO1,28.83,97317
5963,19.87,BARO2,29.54,97365
5964,19.88,BARO0,29.13,97424
5965,19.88,BARO1,28.83,97330
5966,19.88,BARO2,29.54,97368
5967,19.89,BARO0,29.14,97419
5968,19.89,BARO1,28.83,97314
5969,19.89,BARO2,29.54,97363
5970,19.9,BARO0,29.13,97420
5971,19.9,BARO1,28.83,97323
5972,19.9,BARO2,29.54,97364
5973,19.91,BARO0,29.13,97415
5974,19.91,BARO1,28.83,97326
5975,19.91,BARO2,29.54,97362
5976,19.92,BARO0,29.13,97419
5977,19.92,BARO1,28.83,97319
5978,19.92,BARO2,29.54,97360
5979,19.93,BARO0,29.13,97428
5980,19.93,BARO1,28.83,97323
5981,19.93,BARO2,29.54,97363
5982,19.94,BARO0,29.14,97423
5983,19.94,BARO1,28.83,97322
5984,19.94,BARO2,29.54,97362
5985,19.95,BARO0,29.13,97430
5986,19.95,BARO1,28.83,97320
5987,19.95,BARO2,29.54,97358
5988,19.96,BARO0,29.14,97420
5989,19.96,BARO1,28.83,97317
5990,19.96,BARO2,29.54,97359
5991,19.97,BARO0,29.13,97423
5992,19.97,BARO1,28.83,97322
5993,19.97,BARO2,29.54,97365
5994,19.98,BARO0,29.14,97419
5995,19.98,BARO1,28.83,97325
5996,19.98,BARO2,29.54,97362
5997,19.99,BARO0,29.13,97426
5998,19.99,BARO1,28.84,97327
5999,19.99,BARO2,29.54,97358
6000,20.0,BARO0,29.13,97422
6001,20.0,BARO1,28.83,97318
6002,20.0,BARO2,29.54,97358
6003,20.01,BARO0,29.14,97426
6004,20.01,BARO1,28.83,97321
6005,20.01,BARO2,29.54,97368
6006,20.02,BARO0,29.13,97424
6007,20.02,BARO1,28.83,97321
6008,20.02,BARO2,29.54,97360
6009,20.03,BARO0,29.13,97421
6010,20.03,BARO1,28.83,97317
6011,20.03,BARO2,29.54,97356
6012,20.04,BARO0,29.13,97428
6013,20.04,BARO1,28.83,97320
6014,20.04,BARO2,29.55,97360
6015,20.05,BARO0,29.14,97423
6016,20.05,BARO1,28.83,97318
6017,20.05,BARO2,29.54,97365
6018,20.06,BARO0,29.14,97416
6019,20.06,BARO1,28.83,97321
6020,20.06,BARO2,29.54,97355
6021,20.07,BARO0,29.14,97431
6022,20.07,BARO1,28.83,97316
6023,20.07,BARO2,29.54,97359
6024,20.08,BARO0,29.13,97420
6025,20.08,BARO1,28.83,97327
6026,20.08,BARO2,29.54,97364
6027,20.09,BARO0,29.14,97423
6028,20.09,BARO1,28.83,97314
6029,20.09,BARO2,29.54,97356
6030,20.1,BARO0,29.14,97423
6031,20.1,BARO1,28.83,97322
6032,20.1,BARO2,29.54,97362
6033,20.11,BARO0,29.14,97425
6034,20.11,BARO1,28.83,97326
6035,20.11,BARO2,29.54,97366
6036,20.12,BARO0,29.14,97421
6037,20.12,BARO1,28.83,97318
6038,20.12,BARO2,29.54,97363
6039,20.13,BARO0,29.13,97418
6040,20.13,BARO1,28.83,97324
6041,20.13,BARO2,29.54,97368
6042,20.14,BARO0,29.14,97421
6043,20.14,BARO1,28.83,97325
6044,20.14,BARO2,29.54,97360
6045,20.15,BARO0,29.14,97419
6046,20.15,BARO1,28.83,97328
6047,20.15,BARO2,29.54,97364
6048,20.16,BARO0,29.14,97421
6049,20.16,BARO1,28.83,97324
6050,20.16,BARO2,29.54,97355
6051,20.17,BARO0,29.13,97417
6052,20.17,BARO1,28.83,97313
6053,20.17,BARO2,29.54,97365
6054,20.18,BARO0,29.13,97419
6055,20.18,BARO1,28.83,97316
6056,20.18,BARO2,29.54,97359
6057,20.19,BARO0,29.14,97419
6058,20.19,BARO1,28.83,97319
6059,20.19,BARO2,29.54,97354
6060,20.2,BARO0,29.14,97423
6061,20.2,BARO1,28.83,97319
6062,20.2,BARO2,29.54,97369
6063,20.21,BARO0,29.14,97423
6064,20.21,BARO1,28.83,97319
6065,20.21,BARO2,29.54,97364
6066,20.22,BARO0,29.14,97422
6067,20.22,BARO1,28.83,97319
6068,20.22,BARO2,29.54,97357
6069,20.23,BARO0,29.14,97423
6070,20.23,BARO1,28.84,97321
6071,20.23,BARO2,29.54,97363
6072,20.24,BARO0,29.14,97414
6073,20.24,BARO1,28.83,97325
6074,20.24,BARO2,29.55,97362
6075,20.25,BARO0,29.14,97422
6076,20.25,BARO1,28.83,97323
6077,20.25,BARO2,29.55,97358
6078,20.26,BARO0,29.14,97425
6079,20.26,BARO1,28.84,97326
6080,20.26,BARO2,29.54,97357
6081,20.27,BARO0,29.13,97419
6082,20.27,BARO1,28.83,97325
6083,20.27,BARO2,29.54,97358
6084,20.28,BARO0,29.13,97421
6085,20.28,BARO1,28.84,97318
6086,20.28,BARO2,29.54,97364
6087,20.29,BARO0,29.14,97425
6088,20.29,BARO1,28.83,97323
6089,20.29,BARO2,29.54,97366
6090,20.3,BARO0,29.14,97416
6091,20.3,BARO1,28.83,97320
6092,20.3,BARO2,29.55,97358
6093,20.31,BARO0,29.14,97416
6094,20.31,BARO1,28.83,97322
6095,20.31,BARO2,29.54,97361
6096,20.32,BARO0,29.14,97419
6097,20.32,BARO1,28.84,97318
6098,20.32,BARO2,29.54,97360
6099,20.33,BARO0,29.14,97415
6100,20.33,BARO1,28.84,97320
6101,20.33,BARO2,29.54,97355
6102,20.34,BARO0,29.15,97423
6103,20.34,BARO1,28.84,97327
6104,20.34,BARO2,29.54,97365
6105,20.35,BARO0,29.14,97418
6106,20.35,BARO1,28.84,97332
6107,20.35,BARO2,29.54,97358
6108,20.36,BARO0,29.14,97424
6109,20.36,BARO1,28.84,97325
6110,20.36,BARO2,29.54,97359
6111,20.37,BARO0,29.14,97417
6112,20.37,BARO1,28.84,97324
6113,20.37,BARO2,29.54,97362
6114,20.38,BARO0,29.14,97418
6115,20.38,BARO1,28.84,97315
6116,20.38,BARO2,29.54,97356
6117,20.39,BARO0,29.14,97427
6118,20.39,BARO1,28.83,97319
6119,20.39,BARO2,29.54,97360
6120,20.4,BARO0,29.14,97421
6121,20.4,BARO1,28.83,97327
6122,20.4,BARO2,29.55,97362
6123,20.41,BARO0,29.14,97419
6124,20.41,BARO1,28.84,97323
6125,20.41,BARO2,29.54,97363
6126,20.42,BARO0,29.14,97420
6127,20.42,BARO1,28.83,97315
6128,20.42,BARO2,29.54,97355
6129,20.43,BARO0,29.14,97425
6130,20.43,BARO1,28.83,97319
6131,20.43,BARO2,29.55,97357
6132,20.44,BARO0,29.14,97424
6133,20.44,BARO1,28.84,97322
6134,20.44,BARO2,29.55,97360
6135,20.45,BARO0,29.14,97428
6136,20.45,BARO1,28.84,97322
6137,20.45,BARO2,29.55,97363
6138,20.46,BARO0,29.14,97425
6139,20.46,BARO1,28.83,97323
6140,20.46,BARO2,29.55,97364
6141,20.47,BARO0,29.14,97428
6142,20.47,BARO1,28.83,97322
6143,20.47,BARO2,29.55,97366
6144,20.48,BARO0,29.14,97421
6145,20.48,BARO1,28.84,97325
6146,20.48,BARO2,29.54,97356
6147,20.49,BARO0,29.14,97420
6148,20.49,BARO1,28.84,97324
6149,20.49,BARO2,29.55,97359
6150,20.5,BARO0,29.14,97419
6151,20.5,BARO1,28.84,97316
6152,20.5,BARO2,29.55,97359
6153,20.51,BARO0,29.14,97423
6154,20.51,BARO1,28.84,97325
6155,20.51,BARO2,29.55,97359
6156,20.52,BARO0,29.14,97424
6157,20.52,BARO1,28.84,97321
6158,20.52,BARO2,29.54,97365
6159,20.53,BARO0,29.14,97425
6160,20.53,BARO1,28.84,97316
6161,20.53,BARO2,29.55,97359
6162,20.54,BARO0,29.14,97427
6163,20.54,BARO1,28.84,97318
6164,20.54,BARO2,29.55,97358
6165,20.55,BARO0,29.14,97427
6166,20.55,BARO1,28.84,97318
6167,20.55,BARO2,29.55,97361
6168,20.56,BARO0,29.14,97431
6169,20.56,BARO1,28.84,97325
6170,20.56,BARO2,29.55,97360
6171,20.57,BARO0,29.14,97427
6172,20.57,BARO1,28.83,97325
6173,20.57,BARO2,29.55,97364
6174,20.58,BARO0,29.14,97422
6175,20.58,BARO1,28.84,97318
6176,20.58,BARO2,29.55,97364
6177,20.59,BARO0,29.15,97429
6178,20.59,BARO1,28.84,97323
6179,20.59,BARO2,29.55,97357
6180,20.6,BARO0,29.15,97428
6181,20.6,BARO1,28.84,97318
6182,20.6,BARO2,29.55,97358
6183,20.61,BARO0,29.14,97420
6184,20.61,BARO1,28.83,97322
6185,20.61,BARO2,29.54,97363
6186,20.62,BARO0,29.14,97424
6187,20.62,BARO1,28.84,97326
6188,20.62,BARO2,29.55,97354
6189,20.63,BARO0,29.15,97421
6190,20.63,BARO1,28.84,97323
6191,20.63,BARO2,29.55,97363
6192,20.64,BARO0,29.14,97426
6193,20.64,BARO1,28.84,97325
6194,20.64,BARO2,29.55,97356
6195,20.65,BARO0,29.14,97420
6196,20.65,BARO1,28.84,97311
6197,20.65,BARO2,29.55,97361
6198,20.66,BARO0,29.14,97419
6199,20.66,BARO1,28.84,97319
6200,20.66,BARO2,29.55,97361
6201,20.67,BARO0,29.15,97421
6202,20.67,BARO1,28.84,97314
6203,20.67,BARO2,29.55,97363
6204,20.68,BARO0,29.15,97422
6205,20.68,BARO1,28.84,97322
6206,20.68,BARO2,29.55,97364
6207,20.69,BARO0,29.15,97423
6208,20.69,BARO1,28.84,97322
6209,20.69,BARO2,29.55,97358
6210,20.7,BARO0,29.14,97425
6211,20.7,BARO1,28.84,97327
6212,20.7,BARO2,29.55,97361
6213,20.71,BARO0,29.15,97426
6214,20.71,BARO1,28.84,97328
6215,20.71,BARO2,29.55,97358
6216,20.72,BARO0,29.14,97423
6217,20.72,BARO1,28.84,97326
6218,20.72,BARO2,29.55,97371
6219,20.73,BARO0,29.14,97414
6220,20.73,BARO1,28.84,97332
6221,20.73,BARO2,29.55,97363
6222,20.74,BARO0,29.14,97431
6223,20.74,BARO1,28.84,97324
6224,20.74,BARO2,29.55,97354
6225,20.75,BARO0,29.14,97415
6226,20.75,BARO1,28.84,97317
6227,20.75,BARO2,29.55,97359
6228,20.76,BARO0,29.15,97421
6229,20.76,BARO1,28.84,97323
6230,20.76,BARO2,29.55,97359
6231,20.77,BARO0,29.15,97423
6232,20.77,BARO1,28.84,97329
6233,20.77,BARO2,29.55,97357
6234,20.78,BARO0,29.15,97415
6235,20.78,BARO1,28.84,97316
6236,20.78,BARO2,29.55,97365
6237,20.79,BARO0,29.15,97422
6238,20.79,BARO1,28.84,97319
6239,20.79,BARO2,29.55,97364
6240,20.8,BARO0,29.15,97424
6241,20.8,BARO1,28.84,97322
6242,20.8,BARO2,29.55,97362
6243,20.81,BARO0,29.15,97423
6244,20.81,BARO1,28.84,97321
6245,20.81,BARO2,29.55,97360
