,ts,id,T,P
2260,7.588,BARO1,28.74,96742
2261,7.588,BARO2,28.29,96725
2262,7.598,BARO0,28.78,96735
2263,7.598,BARO1,28.74,96742
2264,7.598,BARO2,28.3,96729
2265,7.608,BARO0,28.78,96735
2266,7.608,BARO1,28.74,96742
2267,7.608,BARO2,28.3,96750
2268,7.618,BARO0,28.78,96735
2269,7.618,BARO1,28.74,96742
2270,7.618,BARO2,28.29,96725
2271,7.628,BARO0,28.78,96735
2272,7.628,BARO1,28.74,96742
2273,7.628,BARO2,28.29,96767
2274,7.638,BARO0,28.78,96735
2275,7.638,BARO1,28.74,96742
2276,7.638,BARO2,28.29,96725
2277,7.648,BARO0,28.78,96735
2278,7.648,BARO1,28.74,96742
2279,7.648,BARO2,28.29,96746
2280,7.658,BARO0,28.78,96756
2281,7.658,BARO1,28.74,96720
2282,7.658,BARO2,28.29,96746
2283,7.668,BARO0,28.78,96735
2284,7.668,BARO1,28.72,96738
2285,7.668,BARO2,28.3,96750
2286,7.678,BARO0,28.78,96735
2287,7.678,BARO1,28.74,96742
2288,7.678,BARO2,28.29,96725
2289,7.688,BARO0,28.78,96735
2290,7.688,BARO1,28.74,96720
2291,7.688,BARO2,28.3,96750
2292,7.698,BARO0,28.78,96735
2293,7.698,BARO1,28.74,96720
2294,7.698,BARO2,28.29,96746
2295,7.708,BARO0,28.78,96735
2296,7.708,BARO1,28.74,96742
2297,7.708,BARO2,28.29,96746
2298,7.718,BARO0,28.78,96756
2299,7.718,BARO1,28.74,96742
2300,7.718,BARO2,28.29,96725
2301,7.728,BARO0,28.78,96735
2302,7.728,BARO1,28.74,96742
2303,7.728,BARO2,28.3,96750
2304,7.738,BARO0,28.78,96735
2305,7.738,BARO1,28.74,96742
2306,7.738,BARO2,28.3,96750
2307,7.748,BARO0,28.78,96756
2308,7.748,BARO1,28.74,96742
2309,7.748,BARO2,28.29,96746
2310,7.758,BARO0,28.78,96735
2311,7.758,BARO1,28.74,96742
2312,7.758,BARO2,28.29,96746
2313,7.768,BARO0,28.78,96735
2314,7.768,BARO1,28.72,96759
2315,7.768,BARO2,28.29,96746
2316,7.778,BARO0,28.78,96713
2317,7.778,BARO1,28.74,96742
2318,7.778,BARO2,28.29,96746
2319,7.788,BARO0,28.78,96756
2320,7.788,BARO1,28.72,96738
2321,7.788,BARO2,28.29,96746
2322,7.798,BARO0,28.78,96735
2323,7.798,BARO1,28.72,96717
2324,7.798,BARO2,28.29,96746
2325,7.808,BARO0,28.78,96735
2326,7.808,BARO1,28.74,96720
2327,7.808,BARO2,28.29,96746
2328,7.818,BARO0,28.78,96735
2329,7.818,BARO1,28.74,96763
2330,7.818,BARO2,28.3,96750
2331,7.828,BARO0,28.78,96756
2332,7.828,BARO1,28.74,96763
2333,7.828,BARO2,28.29,96746
2334,7.838,BARO0,28.78,96735
2335,7.838,BARO1,28.74,96742
2336,7.838,BARO2,28.29,96746
2337,7.848,BARO0,28.78,96756
2338,7.848,BARO1,28.74,96742
2339,7.848,BARO2,28.29,96746
2340,7.858,BARO0,28.78,96735
2341,7.858,BARO1,28.74,96720
2342,7.858,BARO2,28.29,96767
2343,7.868,BARO0,28.78,96756
2344,7.868,BARO1,28.74,96742
2345,7.868,BARO2,28.29,96746
2346,7.878,BARO0,28.78,96735
2347,7.878,BARO1,28.72,96717
2348,7.878,BARO2,28.29,96725
2349,7.888,BARO0,28.78,96756
2350,7.888,BARO1,28.74,96742
2351,7.888,BARO2,28.3,96750
2352,7.898,BARO0,28.78,96735
2353,7.898,BARO1,28.74,96720
2354,7.898,BARO2,28.29,96767
2355,7.908,BARO0,28.78,96735
2356,7.908,BARO1,28.74,96720
2357,7.908,BARO2,28.29,96746
2358,7.918,BARO0,28.78,96735
2359,7.918,BARO1,28.74,96742
2360,7.918,BARO2,28.29,96725
2361,7.928,BARO0,28.78,96735
2362,7.928,BARO1,28.74,96720
2363,7.928,BARO2,28.29,96746
2364,7.938,BARO0,28.78,96735
2365,7.938,BARO1,28.74,96720
2366,7.938,BARO2,28.3,96750
2367,7.948,BARO0,28.78,96735
2368,7.948,BARO1,28.72,96738
2369,7.948,BARO2,28.3,96750
2370,7.958,BARO0,28.78,96735
2371,7.958,BARO1,28.74,96720
2372,7.958,BARO2,28.29,96746
2373,7.968,BARO0,28.78,96735
2374,7.968,BARO1,28.72,96738
2375,7.968,BARO2,28.3,96729
2376,7.978,BARO0,28.78,96735
2377,7.978,BARO1,28.74,96742
2378,7.978,BARO2,28.29,96746
2379,7.988,BARO0,28.78,96735
2380,7.988,BARO1,28.74,96742
2381,7.988,BARO2,28.29,96746
2382,7.998,BARO0,28.78,96735
2383,7.998,BARO1,28.74,96720
2384,7.998,BARO2,28.3,96750
2385,8.008,BARO0,28.78,96735
2386,8.008,BARO1,28.74,96742
2387,8.008,BARO2,28.3,96771
2388,8.018,BARO0,28.78,96756
2389,8.018,BARO1,28.74,96742
2390,8.018,BARO2,28.3,96750
2391,8.028,BARO0,28.78,96735
2392,8.028,BARO1,28.74,96742
2393,8.028,BARO2,28.29,96725
2394,8.038,BARO0,28.78,96735
2395,8.038,BARO1,28.74,96742
2396,8.038,BARO2,28.3,96729
2397,8.048,BARO0,28.78,96735
2398,8.048,BARO1,28.74,96742
2399,8.048,BARO2,28.29,96746
2400,8.058,BARO0,28.78,96756
2401,8.058,BARO1,28.74,96742
2402,8.058,BARO2,28.29,96746
2403,8.068,BARO0,28.78,96756
2404,8.068,BARO1,28.74,96742
2405,8.068,BARO2,28.29,96746
2406,8.078,BARO0,28.78,96756
2407,8.078,BARO1,28.74,96742
2408,8.078,BARO2,28.3,96729
2409,8.088,BARO0,28.78,96735
2410,8.088,BARO1,28.74,96742
2411,8.088,BARO2,28.29,96746
2412,8.098,BARO0,28.78,96735
2413,8.098,BARO1,28.74,96742
2414,8.098,BARO2,28.3,96750
2415,8.108,BARO0,28.78,96735
2416,8.108,BARO1,28.74,96742
2417,8.108,BARO2,28.3,96750
2418,8.118,BARO0,28.78,96735
2419,8.118,BARO1,28.74,96720
2420,8.118,BARO2,28.29,96746
2421,8.128,BARO0,28.78,96735
2422,8.128,BARO1,28.74,96742
2423,8.128,BARO2,28.3,96729
2424,8.138,BARO0,28.78,96735
2425,8.138,BARO1,28.74,96742
2426,8.138,BARO2,28.3,96729
2427,8.148,BARO0,28.78,96756
2428,8.148,BARO1,28.72,96738
2429,8.148,BARO2,28.29,96725
2430,8.158,BARO0,28.78,96735
2431,8.158,BARO1,28.74,96763
2432,8.158,BARO2,28.3,96729
2433,8.168,BARO0,28.78,96735
2434,8.168,BARO1,28.74,96763
2435,8.168,BARO2,28.29,96746
2436,8.178,BARO0,28.78,96756
2437,8.178,BARO1,28.74,96742
2438,8.178,BARO2,28.3,96750
2439,8.188,BARO0,28.78,96735
2440,8.188,BARO1,28.74,96742
2441,8.188,BARO2,28.3,96750
2442,8.198,BARO0,28.78,96735
2443,8.198,BARO1,28.74,96720
2444,8.198,BARO2,28.29,96725
2445,8.208,BARO0,28.78,96735
2446,8.208,BARO1,28.74,96742
2447,8.208,BARO2,28.29,96746
2448,8.218,BARO0,28.78,96756
2449,8.218,BARO1,28.74,96742
2450,8.218,BARO2,28.3,96750
2451,8.228,BARO0,28.78,96756
2452,8.228,BARO1,28.74,96742
2453,8.228,BARO2,28.3,96750
2454,8.238,BARO0,28.78,96735
2455,8.238,BARO1,28.74,96720
2456,8.238,BARO2,28.3,96750
2457,8.248,BARO0,28.78,96735
2458,8.248,BARO1,28.74,96720
2459,8.248,BARO2,28.3,96750
2460,8.258,BARO0,28.78,96735
2461,8.258,BARO1,28.74,96742
2462,8.258,BARO2,28.3,96750
2463,8.268,BARO0,28.8,96738
2464,8.268,BARO1,28.74,96720
2465,8.268,BARO2,28.3,96750
2466,8.278,BARO0,28.78,96735
2467,8.278,BARO1,28.74,96742
2468,8.278,BARO2,28.29,96725
2469,8.288,BARO0,28.78,96756
2470,8.288,BARO1,28.74,96742
2471,8.288,BARO2,28.3,96750
2472,8.298,BARO0,28.78,96735
2473,8.298,BARO1,28.72,96738
2474,8.298,BARO2,28.3,96750
2475,8.308,BARO0,28.78,96735
2476,8.308,BARO1,28.74,96720
2477,8.308,BARO2,28.29,96746
2478,8.318,BARO0,28.8,96760
2479,8.318,BARO1,28.74,96742
2480,8.318,BARO2,28.3,96750
2481,8.328,BARO0,28.78,96756
2482,8.328,BARO1,28.74,96742
2483,8.328,BARO2,28.3,96729
2484,8.338,BARO0,28.78,96735
2485,8.338,BARO1,28.74,96742
2486,8.338,BARO2,28.3,96750
2487,8.348,BARO0,28.78,96735
2488,8.348,BARO1,28.74,96742
2489,8.348,BARO2,28.29,96746
2490,8.358,BARO0,28.78,96756
2491,8.358,BARO1,28.74,96742
2492,8.358,BARO2,28.3,96729
2493,8.368,BARO0,28.78,96735
2494,8.368,BARO1,28.72,96738
2495,8.368,BARO2,28.29,96725
2496,8.378,BARO0,28.78,96756
2497,8.378,BARO1,28.72,96738
2498,8.378,BARO2,28.3,96750
2499,8.388,BARO0,28.78,96756
2500,8.388,BARO1,28.74,96742
2501,8.388,BARO2,28.29,96746
2502,8.398,BARO0,28.78,96735
2503,8.398,BARO1,28.74,96742
2504,8.398,BARO2,28.3,96750
2505,8.408,BARO0,28.78,96756
2506,8.408,BARO1,28.72,96759
2507,8.408,BARO2,28.3,96750
2508,8.418,BARO0,28.78,96713
2509,8.418,BARO1,28.72,96717
2510,8.418,BARO2,28.3,96729
2511,8.428,BARO0,28.78,96756
2512,8.428,BARO1,28.74,96720
2513,8.428,BARO2,28.3,96750
2514,8.438,BARO0,28.78,96756
2515,8.438,BARO1,28.74,96742
2516,8.438,BARO2,28.3,96750
2517,8.448,BARO0,28.8,96738
2518,8.448,BARO1,28.74,96742
2519,8.448,BARO2,28.3,96750
2520,8.458,BARO0,28.78,96756
2521,8.458,BARO1,28.74,96763
2522,8.458,BARO2,28.3,96750
2523,8.468,BARO0,28.8,96738
2524,8.468,BARO1,28.74,96742
2525,8.468,BARO2,28.3,96729
2526,8.478,BARO0,28.78,96756
2527,8.478,BARO1,28.74,96720
2528,8.478,BARO2,28.3,96750
2529,8.488,BARO0,28.78,96756
2530,8.488,BARO1,28.74,96720
2531,8.488,BARO2,28.3,96750
2532,8.498,BARO0,28.78,96735
2533,8.498,BARO1,28.72,96738
2534,8.498,BARO2,28.29,96746
2535,8.508,BARO0,28.78,96735
2536,8.508,BARO1,28.72,96717
2537,8.508,BARO2,28.3,96750
2538,8.518,BARO0,28.8,96738
2539,8.518,BARO1,28.74,96742
2540,8.518,BARO2,28.3,96729
2541,8.528,BARO0,28.78,96735
2542,8.528,BARO1,28.74,96720
2543,8.528,BARO2,28.29,96746
2544,8.538,BARO0,28.78,96735
2545,8.538,BARO1,28.74,96742
2546,8.538,BARO2,28.3,96729
2547,8.548,BARO0,28.8,96738
2548,8.548,BARO1,28.74,96742
2549,8.548,BARO2,28.3,96750
2550,8.558,BARO0,28.78,96735
2551,8.558,BARO1,28.74,96720
2552,8.558,BARO2,28.3,96750
2553,8.568,BARO0,28.78,96735
2554,8.568,BARO1,28.74,96763
2555,8.568,BARO2,28.3,96729
2556,8.578,BARO0,28.78,96735
2557,8.578,BARO1,28.74,96742
2558,8.578,BARO2,28.3,96729
2559,8.588,BARO0,28.8,96760
2560,8.588,BARO1,28.74,96742
2561,8.588,BARO2,28.3,96750
2562,8.598,BARO0,28.78,96735
2563,8.598,BARO1,28.74,96720
2564,8.598,BARO2,28.3,96750
2565,8.608,BARO0,28.78,96735
2566,8.608,BARO1,28.74,96742
2567,8.608,BARO2,28.3,96750
2568,8.618,BARO0,28.78,96735
2569,8.618,BARO1,28.74,96720
2570,8.618,BARO2,28.29,96746
2571,8.628,BARO0,28.78,96735
2572,8.628,BARO1,28.74,96742
2573,8.628,BARO2,28.3,96750
2574,8.638,BARO0,28.78,96756
2575,8.638,BARO1,28.72,96738
2576,8.638,BARO2,28.3,96750
2577,8.648,BARO0,28.78,96735
2578,8.648,BARO1,28.74,96742
2579,8.648,BARO2,28.3,96729
2580,8.658,BARO0,28.78,96735
2581,8.658,BARO1,28.74,96720
2582,8.658,BARO2,28.3,96750
2583,8.668,BARO0,28.78,96778
2584,8.668,BARO1,28.74,96742
2585,8.668,BARO2,28.29,96746
2586,8.678,BARO0,28.78,96756
2587,8.678,BARO1,28.74,96742
2588,8.678,BARO2,28.3,96750
2589,8.688,BARO0,28.78,96735
2590,8.688,BARO1,28.74,96742
2591,8.688,BARO2,28.3,96750
2592,8.698,BARO0,28.78,96735
2593,8.698,BARO1,28.74,96742
2594,8.698,BARO2,28.3,96750
2595,8.708,BARO0,28.78,96735
2596,8.708,BARO1,28.72,96717
2597,8.708,BARO2,28.3,96750
2598,8.718,BARO0,28.8,96738
2599,8.718,BARO1,28.72,96738
2600,8.718,BARO2,28.3,96729
2601,8.728,BARO0,28.78,96735
2602,8.728,BARO1,28.74,96720
2603,8.728,BARO2,28.3,96750
2604,8.738,BARO0,28.78,96735
2605,8.738,BARO1,28.74,96742
2606,8.738,BARO2,28.3,96750
2607,8.748,BARO0,28.78,96756
2608,8.748,BARO1,28.74,96742
2609,8.748,BARO2,28.3,96729
2610,8.758,BARO0,28.78,96756
2611,8.758,BARO1,28.74,96742
2612,8.758,BARO2,28.3,96750
2613,8.768,BARO0,28.78,96713
2614,8.768,BARO1,28.74,96742
2615,8.768,BARO2,28.3,96750
2616,8.778,BARO0,28.78,96756
2617,8.778,BARO1,28.72,96717
2618,8.778,BARO2,28.3,96750
2619,8.788,BARO0,28.8,96738
2620,8.788,BARO1,28.74,96720
2621,8.788,BARO2,28.3,96750
2622,8.798,BARO0,28.78,96756
2623,8.798,BARO1,28.74,96720
2624,8.798,BARO2,28.3,96750
2625,8.808,BARO0,28.78,96735
2626,8.808,BARO1,28.74,96742
2627,8.808,BARO2,28.3,96750
2628,8.818,BARO0,28.78,96735
2629,8.818,BARO1,28.72,96738
2630,8.818,BARO2,28.3,96750
2631,8.828,BARO0,28.78,96735
2632,8.828,BARO1,28.74,96720
2633,8.828,BARO2,28.3,96729
2634,8.838,BARO0,28.78,96735
2635,8.838,BARO1,28.74,96742
2636,8.838,BARO2,28.3,96750
2637,8.848,BARO0,28.78,96756
2638,8.848,BARO1,28.72,96738
2639,8.848,BARO2,28.29,96725
2640,8.858,BARO0,28.78,96735
2641,8.858,BARO1,28.72,96738
2642,8.858,BARO2,28.3,96750
2643,8.868,BARO0,28.78,96735
2644,8.868,BARO1,28.74,96742
2645,8.868,BARO2,28.29,96746
2646,8.878,BARO0,28.78,96735
2647,8.878,BARO1,28.74,96720
2648,8.878,BARO2,28.3,96750
2649,8.888,BARO0,28.78,96735
2650,8.888,BARO1,28.72,96738
2651,8.888,BARO2,28.3,96729
2652,8.898,BARO0,28.78,96735
2653,8.898,BARO1,28.74,96742
2654,8.898,BARO2,28.3,96750
2655,8.908,BARO0,28.78,96735
2656,8.908,BARO1,28.72,96738
2657,8.908,BARO2,28.3,96750
2658,8.918,BARO0,28.78,96756
2659,8.918,BARO1,28.72,96738
2660,8.918,BARO2,28.3,96750
2661,8.928,BARO0,28.78,96756
2662,8.928,BARO1,28.72,96738
2663,8.928,BARO2,28.3,96750
2664,8.938,BARO0,28.78,96735
2665,8.938,BARO1,28.72,96717
2666,8.938,BARO2,28.3,96729
2667,8.948,BARO0,28.78,96756
2668,8.948,BARO1,28.74,96742
2669,8.948,BARO2,28.3,96750
2670,8.958,BARO0,28.8,96738
2671,8.958,BARO1,28.72,96717
2672,8.958,BARO2,28.3,96729
2673,8.968,BARO0,28.78,96735
2674,8.968,BARO1,28.72,96738
2675,8.968,BARO2,28.3,96729
2676,8.978,BARO0,28.78,96713
2677,8.978,BARO1,28.72,96717
2678,8.978,BARO2,28.3,96750
2679,8.988,BARO0,28.78,96756
2680,8.988,BARO1,28.72,96738
2681,8.988,BARO2,28.3,96750
2682,8.998,BARO0,28.78,96735
2683,8.998,BARO1,28.74,96742
2684,8.998,BARO2,28.3,96729
2685,9.008,BARO0,28.8,96782
2686,9.008,BARO1,28.74,96742
2687,9.008,BARO2,28.3,96750
2688,9.018,BARO0,28.78,96756
2689,9.018,BARO1,28.74,96742
2690,9.018,BARO2,28.29,96725
2691,9.028,BARO0,28.78,96756
2692,9.028,BARO1,28.74,96742
2693,9.028,BARO2,28.3,96729
2694,9.038,BARO0,28.78,96756
2695,9.038,BARO1,28.74,96742
2696,9.038,BARO2,28.3,96750
2697,9.048,BARO0,28.78,96735
2698,9.048,BARO1,28.72,96717
2699,9.048,BARO2,28.3,96750
2700,9.058,BARO0,28.78,96735
2701,9.058,BARO1,28.72,96738
2702,9.058,BARO2,28.3,96750
2703,9.068,BARO0,28.8,96738
2704,9.068,BARO1,28.74,96742
2705,9.068,BARO2,28.3,96750
2706,9.078,BARO0,28.78,96756
2707,9.078,BARO1,28.74,96763
2708,9.078,BARO2,28.3,96729
2709,9.088,BARO0,28.78,96735
2710,9.088,BARO1,28.74,96720
2711,9.088,BARO2,28.3,96750
2712,9.098,BARO0,28.8,96738
2713,9.098,BARO1,28.74,96742
2714,9.098,BARO2,28.3,96750
2715,9.108,BARO0,28.8,96760
2716,9.108,BARO1,28.74,96742
2717,9.108,BARO2,28.3,96750
2718,9.118,BARO0,28.78,96735
2719,9.118,BARO1,28.74,96742
2720,9.118,BARO2,28.3,96750
2721,9.128,BARO0,28.78,96735
2722,9.128,BARO1,28.74,96742
2723,9.128,BARO2,28.3,96750
2724,9.138,BARO0,28.78,96756
2725,9.138,BARO1,28.72,96738
2726,9.138,BARO2,28.3,96750
2727,9.148,BARO0,28.8,96738
2728,9.148,BARO1,28.74,96742
2729,9.148,BARO2,28.3,96750
2730,9.158,BARO0,28.78,96735
2731,9.158,BARO1,28.74,96742
2732,9.158,BARO2,28.3,96750
2733,9.168,BARO0,28.8,96738
2734,9.168,BARO1,28.74,96720
2735,9.168,BARO2,28.3,96750
2736,9.178,BARO0,28.78,96735
2737,9.178,BARO1,28.74,96763
2738,9.178,BARO2,28.3,96750
2739,9.188,BARO0,28.78,96735
2740,9.188,BARO1,28.74,96720
2741,9.188,BARO2,28.3,96729
2742,9.198,BARO0,28.8,96738
2743,9.198,BARO1,28.74,96742
2744,9.198,BARO2,28.3,96729
2745,9.208,BARO0,28.8,96760
2746,9.208,BARO1,28.72,96738
2747,9.208,BARO2,28.3,96750
2748,9.218,BARO0,28.78,96735
2749,9.218,BARO1,28.72,96738
2750,9.218,BARO2,28.3,96750
2751,9.228,BARO0,28.8,96738
2752,9.228,BARO1,28.74,96742
2753,9.228,BARO2,28.3,96750
2754,9.238,BARO0,28.8,96760
2755,9.238,BARO1,28.72,96738
2756,9.238,BARO2,28.3,96750
2757,9.248,BARO0,28.78,96756
2758,9.248,BARO1,28.74,96742
2759,9.248,BARO2,28.3,96729
2760,9.258,BARO0,28.78,96735
2761,9.258,BARO1,28.74,96742
2762,9.258,BARO2,28.3,96750
2763,9.268,BARO0,28.78,96735
2764,9.268,BARO1,28.72,96738
2765,9.268,BARO2,28.3,96750
2766,9.278,BARO0,28.78,96756
2767,9.278,BARO1,28.72,96738
2768,9.278,BARO2,28.3,96750
2769,9.288,BARO0,28.78,96735
2770,9.288,BARO1,28.74,96742
2771,9.288,BARO2,28.3,96750
2772,9.298,BARO0,28.78,96735
2773,9.298,BARO1,28.74,96720
2774,9.298,BARO2,28.3,96750
2775,9.308,BARO0,28.78,96756
2776,9.308,BARO1,28.72,96738
2777,9.308,BARO2,28.3,96750
2778,9.318,BARO0,28.78,96735
2779,9.318,BARO1,28.74,96742
2780,9.318,BARO2,28.3,96750
2781,9.328,BARO0,28.8,96760
2782,9.328,BARO1,28.74,96742
2783,9.328,BARO2,28.3,96750
2784,9.338,BARO0,28.78,96756
2785,9.338,BARO1,28.74,96742
2786,9.338,BARO2,28.3,96750
2787,9.348,BARO0,28.8,96738
2788,9.348,BARO1,28.74,96742
2789,9.348,BARO2,28.3,96729
2790,9.358,BARO0,28.78,96735
2791,9.358,BARO1,28.74,96742
2792,9.358,BARO2,28.3,96750
2793,9.368,BARO0,28.8,96738
2794,9.368,BARO1,28.74,96742
2795,9.368,BARO2,28.3,96750
2796,9.378,BARO0,28.8,96738
2797,9.378,BARO1,28.74,96742
2798,9.378,BARO2,28.3,96750
2799,9.388,BARO0,28.78,96735
2800,9.388,BARO1,28.74,96742
2801,9.388,BARO2,28.3,96729
2802,9.398,BARO0,28.78,96713
2803,9.398,BARO1,28.74,96742
2804,9.398,BARO2,28.3,96729
2805,9.408,BARO0,28.78,96735
2806,9.408,BARO1,28.72,96738
2807,9.408,BARO2,28.3,96750
2808,9.418,BARO0,28.78,96756
2809,9.418,BARO1,28.74,96742
2810,9.418,BARO2,28.3,96750
2811,9.428,BARO0,28.8,96760
2812,9.428,BARO1,28.74,96720
2813,9.428,BARO2,28.3,96729
2814,9.438,BARO0,28.78,96756
2815,9.438,BARO1,28.74,96742
2816,9.438,BARO2,28.3,96729
2817,9.448,BARO0,28.8,96738
2818,9.448,BARO1,28.72,96759
2819,9.448,BARO2,28.3,96750
2820,9.458,BARO0,28.78,96756
2821,9.458,BARO1,28.74,96742
2822,9.458,BARO2,28.3,96729
2823,9.468,BARO0,28.8,96738
2824,9.468,BARO1,28.74,96742
2825,9.468,BARO2,28.3,96750
2826,9.478,BARO0,28.78,96735
2827,9.478,BARO1,28.74,96720
2828,9.478,BARO2,28.3,96750
2829,9.488,BARO0,28.8,96760
2830,9.488,BARO1,28.74,96742
2831,9.488,BARO2,28.3,96750
2832,9.498,BARO0,28.78,96735
2833,9.498,BARO1,28.74,96742
2834,9.498,BARO2,28.3,96729
2835,9.508,BARO0,28.8,96738
2836,9.508,BARO1,28.74,96742
2837,9.508,BARO2,28.3,96750
2838,9.518,BARO0,28.78,96756
2839,9.518,BARO1,28.74,96742
2840,9.518,BARO2,28.3,96750
2841,9.528,BARO0,28.8,96738
2842,9.528,BARO1,28.74,96720
2843,9.528,BARO2,28.3,96750
2844,9.538,BARO0,28.8,96782
2845,9.538,BARO1,28.72,96738
2846,9.538,BARO2,28.3,96750
2847,9.548,BARO0,28.8,96738
2848,9.548,BARO1,28.74,96742
2849,9.548,BARO2,28.3,96729
2850,9.558,BARO0,28.8,96760
2851,9.558,BARO1,28.74,96720
2852,9.558,BARO2,28.3,96750
2853,9.568,BARO0,28.78,96735
2854,9.568,BARO1,28.74,96742
2855,9.568,BARO2,28.3,96729
2856,9.578,BARO0,28.78,96756
2857,9.578,BARO1,28.74,96742
2858,9.578,BARO2,28.3,96729
2859,9.588,BARO0,28.78,96756
2860,9.588,BARO1,28.74,96742
2861,9.588,BARO2,28.3,96750
2862,9.598,BARO0,28.8,96760
2863,9.598,BARO1,28.72,96717
2864,9.598,BARO2,28.3,96750
2865,9.608,BARO0,28.78,96735
2866,9.608,BARO1,28.74,96720
2867,9.608,BARO2,28.3,96750
2868,9.618,BARO0,28.78,96735
2869,9.618,BARO1,28.74,96742
2870,9.618,BARO2,28.3,96750
2871,9.628,BARO0,28.78,96735
2872,9.628,BARO1,28.74,96742
2873,9.628,BARO2,28.3,96750
2874,9.638,BARO0,28.8,96738
2875,9.638,BARO1,28.74,96742
2876,9.638,BARO2,28.3,96750
2877,9.648,BARO0,28.78,96756
2878,9.648,BARO1,28.74,96720
2879,9.648,BARO2,28.3,96729
2880,9.658,BARO0,28.8,96738
2881,9.658,BARO1,28.74,96763
2882,9.658,BARO2,28.3,96750
2883,9.668,BARO0,28.8,96760
2884,9.668,BARO1,28.74,96742
2885,9.668,BARO2,28.3,96729
2886,9.678,BARO0,28.8,96738
2887,9.678,BARO1,28.74,96742
2888,9.678,BARO2,28.3,96729
2889,9.688,BARO0,28.8,96738
2890,9.688,BARO1,28.74,96742
2891,9.688,BARO2,28.3,96771
2892,9.698,BARO0,28.8,96760
2893,9.698,BARO1,28.74,96720
2894,9.698,BARO2,28.3,96750
2895,9.708,BARO0,28.8,96760
2896,9.708,BARO1,28.74,96742
2897,9.708,BARO2,28.3,96750
2898,9.718,BARO0,28.8,96738
2899,9.718,BARO1,28.74,96742
2900,9.718,BARO2,28.3,96729
2901,9.728,BARO0,28.8,96738
2902,9.728,BARO1,28.74,96742
2903,9.728,BARO2,28.3,96729
2904,9.738,BARO0,28.8,96760
2905,9.738,BARO1,28.74,96742
2906,9.738,BARO2,28.3,96729
2907,9.748,BARO0,28.8,96760
2908,9.748,BARO1,28.74,96720
2909,9.748,BARO2,28.3,96750
2910,9.758,BARO0,28.8,96760
2911,9.758,BARO1,28.74,96742
2912,9.758,BARO2,28.3,96750
2913,9.768,BARO0,28.8,96738
2914,9.768,BARO1,28.74,96742
2915,9.768,BARO2,28.3,96771
2916,9.778,BARO0,28.78,96735
2917,9.778,BARO1,28.74,96742
2918,9.778,BARO2,28.3,96750
2919,9.788,BARO0,28.78,96735
2920,9.788,BARO1,28.74,96742
2921,9.788,BARO2,28.3,96729
2922,9.798,BARO0,28.78,96735
2923,9.798,BARO1,28.74,96720
2924,9.798,BARO2,28.3,96729
2925,9.808,BARO0,28.8,96760
2926,9.808,BARO1,28.74,96763
2927,9.808,BARO2,28.3,96750
2928,9.818,BARO0,28.8,96738
2929,9.818,BARO1,28.74,96742
2930,9.818,BARO2,28.3,96750
2931,9.828,BARO0,28.8,96760
2932,9.828,BARO1,28.74,96720
2933,9.828,BARO2,28.3,96750
2934,9.838,BARO0,28.8,96738
2935,9.838,BARO1,28.74,96742
2936,9.838,BARO2,28.3,96750
2937,9.848,BARO0,28.78,96756
2938,9.848,BARO1,28.76,96724
2939,9.848,BARO2,28.3,96750
2940,9.858,BARO0,28.8,96738
2941,9.858,BARO1,28.74,96742
2942,9.858,BARO2,28.3,96750
2943,9.868,BARO0,28.78,96713
2944,9.868,BARO1,28.74,96742
2945,9.868,BARO2,28.3,96771
2946,9.878,BARO0,28.8,96760
2947,9.878,BARO1,28.74,96742
2948,9.878,BARO2,28.3,96750
2949,9.888,BARO0,28.8,96760
2950,9.888,BARO1,28.74,96742
2951,9.888,BARO2,28.3,96750
2952,9.898,BARO0,28.8,96738
2953,9.898,BARO1,28.74,96742
2954,9.898,BARO2,28.3,96750
2955,9.908,BARO0,28.8,96760
2956,9.908,BARO1,28.74,96720
2957,9.908,BARO2,28.3,96750
2958,9.918,BARO0,28.8,96738
2959,9.918,BARO1,28.74,96742
2960,9.918,BARO2,28.3,96729
2961,9.928,BARO0,28.78,96735
2962,9.928,BARO1,28.74,96763
2963,9.928,BARO2,28.3,96729
2964,9.938,BARO0,28.8,96760
2965,9.938,BARO1,28.74,96742
2966,9.938,BARO2,28.3,96729
2967,9.948,BARO0,28.8,96738
2968,9.948,BARO1,28.74,96742
2969,9.948,BARO2,28.3,96729
2970,9.958,BARO0,28.78,96735
2971,9.958,BARO1,28.74,96742
2972,9.958,BARO2,28.3,96750
2973,9.968,BARO0,28.8,96738
2974,9.968,BARO1,28.74,96720
2975,9.968,BARO2,28.3,96729
2976,9.978,BARO0,28.78,96735
2977,9.978,BARO1,28.74,96763
2978,9.978,BARO2,28.3,96750
2979,9.988,BARO0,28.8,96738
2980,9.988,BARO1,28.74,96742
2981,9.988,BARO2,28.3,96729
2982,9.998,BARO0,28.8,96760
2983,9.998,BARO1,28.74,96742
2984,9.998,BARO2,28.3,96750
2985,10.008,BARO0,28.78,96735
2986,10.008,BARO1,28.74,96742
2987,10.008,BARO2,28.3,96750
2988,10.018,BARO0,28.78,96756
2989,10.018,BARO1,28.74,96763
2990,10.018,BARO2,28.3,96729
2991,10.028,BARO0,28.8,96738
2992,10.028,BARO1,28.74,96742
2993,10.028,BARO2,28.29,96746
2994,10.038,BARO0,28.8,96760
2995,10.038,BARO1,28.74,96742
