,ts,filtered_acceleration,filtered_altitude_AGL
1725,17.25,0.0272216796875,-0.455637127161026
1726,17.26,0.0272216796875,-0.455637127161026
1727,17.27,0.0272216796875,-0.455637127161026
1728,17.28,0.0272216796875,-0.455637127161026
1729,17.29,0.0272216796875,-0.455637127161026
1730,17.3,0.0272216796875,-0.455637127161026
1731,17.31,0.0272216796875,-0.455637127161026
1732,17.32,0.0272216796875,-0.455637127161026
1733,17.33,0.0170135498046875,0.21276427805423737
1734,17.34,0.0170135498046875,0.21276427805423737
1735,17.35,0.0170135498046875,0.21276427805423737
1736,17.36,0.0170135498046875,0.21276427805423737
1737,17.37,0.0170135498046875,0.21276427805423737
1738,17.38,0.0170135498046875,0.21276427805423737
1739,17.39,0.0170135498046875,0.21276427805423737
1740,17.4,0.0170135498046875,0.21276427805423737
1741,17.41,0.0170135498046875,0.21276427805423737
1742,17.42,0.006805419921875,0.8512799143791199
1743,17.43,0.006805419921875,0.8512799143791199
1744,17.44,0.006805419921875,0.8512799143791199
1745,17.45,0.006805419921875,0.8512799143791199
1746,17.46,0.006805419921875,0.8512799143791199
1747,17.47,0.006805419921875,0.8512799143791199
1748,17.48,0.006805419921875,0.8512799143791199
1749,17.49,0.006805419921875,0.8512799143791199
1750,17.5,0.006805419921875,0.8512799143791199
1751,17.51,0.0238189697265625,0.7293489575386047
1752,17.52,0.0238189697265625,0.7293489575386047
1753,17.53,0.0238189697265625,0.7293489575386047
1754,17.54,0.0238189697265625,0.7293489575386047
1755,17.55,0.0238189697265625,0.7293489575386047
1756,17.56,0.0238189697265625,0.7293489575386047
1757,17.57,0.0238189697265625,0.7293489575386047
1758,17.58,0.0238189697265625,0.7293489575386047
1759,17.59,0.0238189697265625,0.7293489575386047
1760,17.6,0.01361083984375,0.8512799143791199
1761,17.61,0.01361083984375,0.8512799143791199
1762,17.62,0.01361083984375,0.8512799143791199
1763,17.63,0.01361083984375,0.8512799143791199
1764,17.64,0.01361083984375,0.8512799143791199
1765,17.65,0.01361083984375,0.8512799143791199
1766,17.66,0.01361083984375,0.8512799143791199
1767,17.67,0.01361083984375,0.8512799143791199
1768,17.68,0.01361083984375,0.8512799143791199
1769,17.69,0.0170135498046875,0.21276427805423737
1770,17.7,0.0170135498046875,0.21276427805423737
1771,17.71,0.0170135498046875,0.21276427805423737
1772,17.72,0.0170135498046875,0.21276427805423737
1773,17.73,0.0170135498046875,0.21276427805423737
1774,17.74,0.0170135498046875,0.21276427805423737
1775,17.75,0.0170135498046875,0.21276427805423737
1776,17.76,0.0170135498046875,0.21276427805423737
1777,17.77,0.0170135498046875,0.21276427805423737
1778,17.78,0.0102081298828125,-0.45600834488868713
1779,17.79,0.0102081298828125,-0.45600834488868713
1780,17.8,0.0102081298828125,-0.45600834488868713
1781,17.81,0.0102081298828125,-0.45600834488868713
1782,17.82,0.0102081298828125,-0.45600834488868713
1783,17.83,0.0102081298828125,-0.45600834488868713
1784,17.84,0.0102081298828125,-0.45600834488868713
1785,17.85,0.0102081298828125,-0.45600834488868713
1786,17.86,0.0102081298828125,-0.45600834488868713
1787,17.87,0.020416259765625,0.21263115108013153
1788,17.88,0.020416259765625,0.21263115108013153
1789,17.89,0.020416259765625,0.21263115108013153
1790,17.9,0.020416259765625,0.21263115108013153
1791,17.91,0.020416259765625,0.21263115108013153
1792,17.92,0.020416259765625,0.21263115108013153
1793,17.93,0.020416259765625,0.21263115108013153
1794,17.94,0.020416259765625,0.21263115108013153
1795,17.95,0.020416259765625,0.21263115108013153
1796,17.96,0.0238189697265625,-0.5775680541992188
1797,17.97,0.0238189697265625,-0.5775680541992188
1798,17.98,0.0238189697265625,-0.5775680541992188
1799,17.99,0.0238189697265625,-0.5775680541992188
1800,18.0,0.0238189697265625,-0.5775680541992188
1801,18.01,0.0238189697265625,-0.5775680541992188
1802,18.02,0.0238189697265625,-0.5775680541992188
1803,18.03,0.0238189697265625,-0.5775680541992188
1804,18.04,0.0238189697265625,-0.5775680541992188
1805,18.05,0.0170135498046875,0.21263115108013153
1806,18.06,0.0170135498046875,0.21263115108013153
1807,18.07,0.0170135498046875,0.21263115108013153
1808,18.08,0.0170135498046875,0.21263115108013153
1809,18.09,0.0170135498046875,0.21263115108013153
1810,18.1,0.0170135498046875,0.21263115108013153
1811,18.11,0.0170135498046875,0.21263115108013153
1812,18.12,0.0170135498046875,0.21263115108013153
1813,18.13,0.0170135498046875,0.21263115108013153
1814,18.14,0.0238189697265625,0.21276427805423737
1815,18.15,0.0238189697265625,0.21276427805423737
1816,18.16,0.0238189697265625,0.21276427805423737
1817,18.17,0.0238189697265625,0.21276427805423737
1818,18.18,0.0238189697265625,0.21276427805423737
1819,18.19,0.0238189697265625,0.21276427805423737
1820,18.2,0.0238189697265625,0.21276427805423737
1821,18.21,0.0238189697265625,0.21276427805423737
1822,18.22,0.0238189697265625,0.21276427805423737
1823,18.23,0.01361083984375,0.21263115108013153
1824,18.24,0.01361083984375,0.21263115108013153
1825,18.25,0.01361083984375,0.21263115108013153
1826,18.26,0.01361083984375,0.21263115108013153
1827,18.27,0.01361083984375,0.21263115108013153
1828,18.28,0.01361083984375,0.21263115108013153
1829,18.29,0.01361083984375,0.21263115108013153
1830,18.3,0.01361083984375,0.21263115108013153
1831,18.31,0.01361083984375,0.21263115108013153
1832,18.32,0.01361083984375,1.6116706132888794
1833,18.33,0.01361083984375,1.6116706132888794
1834,18.34,0.01361083984375,1.6116706132888794
1835,18.35,0.01361083984375,1.6116706132888794
1836,18.36,0.01361083984375,1.6116706132888794
1837,18.37,0.01361083984375,1.6116706132888794
1838,18.38,0.01361083984375,1.6116706132888794
1839,18.39,0.01361083984375,1.6116706132888794
1840,18.4,0.01361083984375,1.6116706132888794
1841,18.41,0.02722136117517948,-0.45577025413513184
1842,18.42,0.02722136117517948,-0.45577025413513184
1843,18.43,0.02722136117517948,-0.45577025413513184
1844,18.44,0.02722136117517948,-0.45577025413513184
1845,18.45,0.02722136117517948,-0.45577025413513184
1846,18.46,0.02722136117517948,-0.45577025413513184
1847,18.47,0.02722136117517948,-0.45577025413513184
1848,18.48,0.02722136117517948,-0.45577025413513184
1849,18.49,0.02722136117517948,-0.45577025413513184
1850,18.5,0.020416259765625,0.3345620632171631
1851,18.51,0.020416259765625,0.3345620632171631
1852,18.52,0.020416259765625,0.3345620632171631
1853,18.53,0.020416259765625,0.3345620632171631
1854,18.54,0.020416259765625,0.3345620632171631
1855,18.55,0.020416259765625,0.3345620632171631
1856,18.56,0.020416259765625,0.3345620632171631
1857,18.57,0.020416259765625,0.3345620632171631
1858,18.58,0.020416259765625,0.3345620632171631
1859,18.59,0.0102081298828125,0.21263115108013153
1860,18.6,0.0102081298828125,0.21263115108013153
1861,18.61,0.0102081298828125,0.21263115108013153
1862,18.62,0.0102081298828125,0.21263115108013153
1863,18.63,0.0102081298828125,0.21263115108013153
1864,18.64,0.0102081298828125,0.21263115108013153
1865,18.65,0.0102081298828125,0.21263115108013153
1866,18.66,0.0102081298828125,0.21263115108013153
1867,18.67,0.0102081298828125,0.21263115108013153
1868,18.68,0.01361083984375,0.8492801785469055
1869,18.69,0.01361083984375,0.8492801785469055
1870,18.7,0.01361083984375,0.8492801785469055
1871,18.71,0.01361083984375,0.8492801785469055
1872,18.72,0.01361083984375,0.8492801785469055
1873,18.73,0.01361083984375,0.8492801785469055
1874,18.74,0.01361083984375,0.8492801785469055
1875,18.75,0.01361083984375,0.8492801785469055
1876,18.76,0.01361083984375,0.8492801785469055
1877,18.77,0.01361083984375,-0.45577025413513184
1878,18.78,0.01361083984375,-0.45577025413513184
1879,18.79,0.01361083984375,-0.45577025413513184
1880,18.8,0.01361083984375,-0.45577025413513184
1881,18.81,0.01361083984375,-0.45577025413513184
1882,18.82,0.01361083984375,-0.45577025413513184
1883,18.83,0.01361083984375,-0.45577025413513184
1884,18.84,0.01361083984375,-0.45577025413513184
1885,18.85,0.01361083984375,-0.45577025413513184
1886,18.86,0.0034027099609375,0.8500394821166992
1887,18.87,0.0034027099609375,0.8500394821166992
1888,18.88,0.0034027099609375,0.8500394821166992
1889,18.89,0.0034027099609375,0.8500394821166992
1890,18.9,0.0034027099609375,0.8500394821166992
1891,18.91,0.0034027099609375,0.8500394821166992
1892,18.92,0.0034027099609375,0.8500394821166992
1893,18.93,0.0034027099609375,0.8500394821166992
1894,18.94,0.0034027099609375,0.8500394821166992
1895,18.95,0.0170135498046875,1.4866886138916016
1896,18.96,0.0170135498046875,1.4866886138916016
1897,18.97,0.0170135498046875,1.4866886138916016
1898,18.98,0.0170135498046875,1.4866886138916016
1899,18.99,0.0170135498046875,1.4866886138916016
1900,19.0,0.0170135498046875,1.4866886138916016
1901,19.01,0.0170135498046875,1.4866886138916016
1902,19.02,0.0170135498046875,1.4866886138916016
1903,19.03,0.0170135498046875,1.4866886138916016
1904,19.04,0.0170135498046875,0.8500394821166992
1905,19.05,0.0170135498046875,0.8500394821166992
1906,19.06,0.0170135498046875,0.8500394821166992
1907,19.07,0.0170135498046875,0.8500394821166992
1908,19.08,0.0170135498046875,0.8500394821166992
1909,19.09,0.0170135498046875,0.8500394821166992
1910,19.1,0.0170135498046875,0.8500394821166992
1911,19.11,0.0170135498046875,0.8500394821166992
1912,19.12,0.0170135498046875,0.8500394821166992
1913,19.13,0.020416259765625,0.7282416820526123
1914,19.14,0.020416259765625,0.7282416820526123
1915,19.15,0.020416259765625,0.7282416820526123
1916,19.16,0.020416259765625,0.7282416820526123
1917,19.17,0.020416259765625,0.7282416820526123
1918,19.18,0.020416259765625,0.7282416820526123
1919,19.19,0.020416259765625,0.7282416820526123
1920,19.2,0.020416259765625,0.7282416820526123
1921,19.21,0.020416259765625,0.7282416820526123
1922,19.22,0.0374298095703125,0.21263115108013153
1923,19.23,0.0374298095703125,0.21263115108013153
1924,19.24,0.0374298095703125,0.21263115108013153
1925,19.25,0.0374298095703125,0.21263115108013153
1926,19.26,0.0374298095703125,0.21263115108013153
1927,19.27,0.0374298095703125,0.21263115108013153
1928,19.28,0.0374298095703125,0.21263115108013153
1929,19.29,0.0374298095703125,0.21263115108013153
1930,19.3,0.0374298095703125,0.21263115108013153
1931,19.31,0.01361083984375,0.8492801785469055
1932,19.32,0.01361083984375,0.8492801785469055
1933,19.33,0.01361083984375,0.8492801785469055
1934,19.34,0.01361083984375,0.8492801785469055
1935,19.35,0.01361083984375,0.8492801785469055
1936,19.36,0.01361083984375,0.8492801785469055
1937,19.37,0.01361083984375,0.8492801785469055
1938,19.38,0.01361083984375,0.8492801785469055
1939,19.39,0.01361083984375,0.8492801785469055
1940,19.4,0.0272216796875,0.09083336591720581
1941,19.41,0.0272216796875,0.09083336591720581
1942,19.42,0.0272216796875,0.09083336591720581
1943,19.43,0.0272216796875,0.09083336591720581
1944,19.44,0.0272216796875,0.09083336591720581
1945,19.45,0.0272216796875,0.09083336591720581
1946,19.46,0.0272216796875,0.09083336591720581
1947,19.47,0.0272216796875,0.09083336591720581
1948,19.48,0.0272216796875,0.09083336591720581
1949,19.49,0.0306243896484375,0.21263115108013153
1950,19.5,0.0306243896484375,0.21263115108013153
1951,19.51,0.0306243896484375,0.21263115108013153
1952,19.52,0.0306243896484375,0.21263115108013153
1953,19.53,0.0306243896484375,0.21263115108013153
1954,19.54,0.0306243896484375,0.21263115108013153
1955,19.55,0.0306243896484375,0.21263115108013153
1956,19.56,0.0306243896484375,0.21263115108013153
1957,19.57,0.0306243896484375,0.21263115108013153
1958,19.58,0.0102081298828125,-0.45577025413513184
1959,19.59,0.0102081298828125,-0.45577025413513184
1960,19.6,0.0102081298828125,-0.45577025413513184
1961,19.61,0.0102081298828125,-0.45577025413513184
1962,19.62,0.0102081298828125,-0.45577025413513184
1963,19.63,0.0102081298828125,-0.45577025413513184
1964,19.64,0.0102081298828125,-0.45577025413513184
1965,19.65,0.0102081298828125,-0.45577025413513184
1966,19.66,0.0102081298828125,-0.45577025413513184
1967,19.67,0.020416259765625,0.7282416820526123
1968,19.68,0.020416259765625,0.7282416820526123
1969,19.69,0.020416259765625,0.7282416820526123
1970,19.7,0.020416259765625,0.7282416820526123
1971,19.71,0.020416259765625,0.7282416820526123
1972,19.72,0.020416259765625,0.7282416820526123
1973,19.73,0.020416259765625,0.7282416820526123
1974,19.74,0.020416259765625,0.7282416820526123
1975,19.75,0.020416259765625,0.7282416820526123
1976,19.76,0.020416259765625,-0.5775680541992188
1977,19.77,0.020416259765625,-0.5775680541992188
1978,19.78,0.020416259765625,-0.5775680541992188
1979,19.79,0.020416259765625,-0.5775680541992188
1980,19.8,0.020416259765625,-0.5775680541992188
1981,19.81,0.020416259765625,-0.5775680541992188
1982,19.82,0.020416259765625,-0.5775680541992188
1983,19.83,0.020416259765625,-0.5775680541992188
1984,19.84,0.020416259765625,-0.5775680541992188
1985,19.85,0.0170135498046875,-0.5775680541992188
1986,19.86,0.0170135498046875,-0.5775680541992188
1987,19.87,0.0170135498046875,-0.5775680541992188
1988,19.88,0.0170135498046875,-0.5775680541992188
1989,19.89,0.0170135498046875,-0.5775680541992188
1990,19.9,0.0170135498046875,-0.5775680541992188
1991,19.91,0.0170135498046875,-0.5775680541992188
1992,19.92,0.0170135498046875,-0.5775680541992188
1993,19.93,0.0170135498046875,-0.5775680541992188
1994,19.94,0.020416259765625,1.2447315454483032
1995,19.95,0.020416259765625,1.2447315454483032
1996,19.96,0.020416259765625,1.2447315454483032
1997,19.97,0.020416259765625,1.2447315454483032
1998,19.98,0.020416259765625,1.2447315454483032
1999,19.99,0.020416259765625,1.2447315454483032
2000,20.0,0.020416259765625,1.2447315454483032
2001,20.01,0.020416259765625,1.2447315454483032
2002,20.02,0.020416259765625,1.2447315454483032
2003,20.03,0.0170135498046875,0.05984034016728401
2004,20.04,0.0170135498046875,0.05984034016728401
2005,20.05,0.0170135498046875,0.05984034016728401
2006,20.06,0.0170135498046875,0.05984034016728401
2007,20.07,0.0170135498046875,0.05984034016728401
2008,20.08,0.0170135498046875,0.05984034016728401
2009,20.09,0.0170135498046875,0.05984034016728401
2010,20.1,0.0170135498046875,0.05984034016728401
2011,20.11,0.0170135498046875,0.05984034016728401
2012,20.12,0.020416259765625,0.9401760101318359
2013,20.13,0.020416259765625,0.9401760101318359
2014,20.14,0.020416259765625,0.9401760101318359
2015,20.15,0.020416259765625,0.9401760101318359
2016,20.16,0.020416259765625,0.9401760101318359
2017,20.17,0.020416259765625,0.9401760101318359
2018,20.18,0.020416259765625,0.9401760101318359
2019,20.19,0.020416259765625,0.9401760101318359
2020,20.2,0.020416259765625,0.9401760101318359
2021,20.21,0.01361083984375,0.7281046509742737
2022,20.22,0.01361083984375,0.7281046509742737
2023,20.23,0.01361083984375,0.7281046509742737
2024,20.24,0.01361083984375,0.7281046509742737
2025,20.25,0.01361083984375,0.7281046509742737
2026,20.26,0.01361083984375,0.7281046509742737
2027,20.27,0.01361083984375,0.7281046509742737
2028,20.28,0.01361083984375,0.7281046509742737
2029,20.29,0.01361083984375,0.7281046509742737
2030,20.3,0.01361083984375,-0.031192421913146973
2031,20.31,0.01361083984375,-0.031192421913146973
2032,20.32,0.01361083984375,-0.031192421913146973
2033,20.33,0.01361083984375,-0.031192421913146973
2034,20.34,0.01361083984375,-0.031192421913146973
2035,20.35,0.01361083984375,-0.031192421913146973
2036,20.36,0.01361083984375,-0.031192421913146973
2037,20.37,0.01361083984375,-0.031192421913146973
2038,20.38,0.01361083984375,-0.031192421913146973
2039,20.39,0.0034027099609375,0.21276427805423737
2040,20.4,0.0034027099609375,0.21276427805423737
2041,20.41,0.0034027099609375,0.21276427805423737
2042,20.42,0.0034027099609375,0.21276427805423737
2043,20.43,0.0034027099609375,0.21276427805423737
2044,20.44,0.0034027099609375,0.21276427805423737
2045,20.45,0.0034027099609375,0.21276427805423737
2046,20.46,0.0034027099609375,0.21276427805423737
2047,20.47,0.0034027099609375,0.21276427805423737
2048,20.48,0.0170135498046875,-0.5777071118354797
2049,20.49,0.0170135498046875,-0.5777071118354797
2050,20.5,0.0170135498046875,-0.5777071118354797
2051,20.51,0.0170135498046875,-0.5777071118354797
2052,20.52,0.0170135498046875,-0.5777071118354797
2053,20.53,0.0170135498046875,-0.5777071118354797
2054,20.54,0.0170135498046875,-0.5777071118354797
2055,20.55,0.0170135498046875,-0.5777071118354797
2056,20.56,0.0170135498046875,-0.5777071118354797
2057,20.57,0.020416259765625,0.7601086497306824
2058,20.58,0.020416259765625,0.7601086497306824
2059,20.59,0.020416259765625,0.7601086497306824
2060,20.6,0.020416259765625,0.7601086497306824
2061,20.61,0.020416259765625,0.7601086497306824
2062,20.62,0.020416259765625,0.7601086497306824
2063,20.63,0.020416259765625,0.7601086497306824
2064,20.64,0.020416259765625,0.7601086497306824
2065,20.65,0.020416259765625,0.7601086497306824
2066,20.66,0.0102081298828125,1.366620421409607
2067,20.67,0.0102081298828125,1.366620421409607
2068,20.68,0.0102081298828125,1.366620421409607
2069,20.69,0.0102081298828125,1.366620421409607
2070,20.7,0.0102081298828125,1.366620421409607
2071,20.71,0.0102081298828125,1.366620421409607
2072,20.72,0.0102081298828125,1.366620421409607
2073,20.73,0.0102081298828125,1.366620421409607
2074,20.74,0.0102081298828125,1.366620421409607
2075,20.75,0.020416259765625,0.7292541861534119
2076,20.76,0.020416259765625,0.7292541861534119
2077,20.77,0.020416259765625,0.7292541861534119
2078,20.78,0.020416259765625,0.7292541861534119
2079,20.79,0.020416259765625,0.7292541861534119
2080,20.8,0.020416259765625,0.7292541861534119
2081,20.81,0.020416259765625,0.7292541861534119
2082,20.82,0.020416259765625,0.7292541861534119
2083,20.83,0.020416259765625,0.7292541861534119
2084,20.84,0.0238189697265625,0.7601086497306824
2085,20.85,0.0238189697265625,0.7601086497306824
2086,20.86,0.0238189697265625,0.7601086497306824
2087,20.87,0.0238189697265625,0.7601086497306824
2088,20.88,0.0238189697265625,0.7601086497306824
2089,20.89,0.0238189697265625,0.7601086497306824
2090,20.9,0.0238189697265625,0.7601086497306824
2091,20.91,0.0238189697265625,0.7601086497306824
2092,20.92,0.0238189697265625,0.7601086497306824
2093,20.93,0.034027099609375,0.09073849767446518
2094,20.94,0.034027099609375,0.09073849767446518
2095,20.95,0.034027099609375,0.09073849767446518
2096,20.96,0.034027099609375,0.09073849767446518
2097,20.97,0.034027099609375,0.09073849767446518
2098,20.98,0.034027099609375,0.09073849767446518
2099,20.99,0.034027099609375,0.09073849767446518
2100,21.0,0.034027099609375,0.09073849767446518
2101,21.01,0.034027099609375,0.09073849767446518
2102,21.02,0.020416259765625,0.7601086497306824
2103,21.03,0.020416259765625,0.7601086497306824
2104,21.04,0.020416259765625,0.7601086497306824
2105,21.05,0.020416259765625,0.7601086497306824
2106,21.06,0.020416259765625,0.7601086497306824
2107,21.07,0.020416259765625,0.7601086497306824
2108,21.08,0.020416259765625,0.7601086497306824
2109,21.09,0.020416259765625,0.7601086497306824
2110,21.1,0.020416259765625,0.7601086497306824
2111,21.11,0.0102081298828125,0.09073849767446518
2112,21.12,0.0102081298828125,0.09073849767446518
2113,21.13,0.0102081298828125,0.09073849767446518
2114,21.14,0.0102081298828125,0.09073849767446518
2115,21.15,0.0102081298828125,0.09073849767446518
2116,21.16,0.0102081298828125,0.09073849767446518
2117,21.17,0.0102081298828125,0.09073849767446518
2118,21.18,0.0102081298828125,0.09073849767446518
2119,21.19,0.0102081298828125,0.09073849767446518
2120,21.2,0.01361083984375,0.06080849841237068
2121,21.21,0.01361083984375,0.06080849841237068
2122,21.22,0.01361083984375,0.06080849841237068
2123,21.23,0.01361083984375,0.06080849841237068
2124,21.24,0.01361083984375,0.06080849841237068
2125,21.25,0.01361083984375,0.06080849841237068
2126,21.26,0.01361083984375,0.06080849841237068
2127,21.27,0.01361083984375,0.06080849841237068
2128,21.28,0.01361083984375,0.06080849841237068
2129,21.29,0.0306243896484375,0.7292541861534119
2130,21.3,0.0306243896484375,0.7292541861534119
2131,21.31,0.0306243896484375,0.7292541861534119
2132,21.32,0.0306243896484375,0.7292541861534119
2133,21.33,0.0306243896484375,0.7292541861534119
2134,21.34,0.0306243896484375,0.7292541861534119
2135,21.35,0.0306243896484375,0.7292541861534119
2136,21.36,0.0306243896484375,0.7292541861534119
2137,21.37,0.0306243896484375,0.7292541861534119
2138,21.38,0.0170135498046875,0.09073849767446518
2139,21.39,0.0170135498046875,0.09073849767446518
2140,21.4,0.0170135498046875,0.09073849767446518
2141,21.41,0.0170135498046875,0.09073849767446518
2142,21.42,0.0170135498046875,0.09073849767446518
2143,21.43,0.0170135498046875,0.09073849767446518
2144,21.44,0.0170135498046875,0.09073849767446518
2145,21.45,0.0170135498046875,0.09073849767446518
2146,21.46,0.0170135498046875,0.09073849767446518
2147,21.47,0.0238189697265625,0.7281046509742737
2148,21.48,0.0238189697265625,0.7281046509742737
2149,21.49,0.0238189697265625,0.7281046509742737
2150,21.5,0.0238189697265625,0.7281046509742737
2151,21.51,0.0238189697265625,0.7281046509742737
2152,21.52,0.0238189697265625,0.7281046509742737
2153,21.53,0.0238189697265625,0.7281046509742737
2154,21.54,0.0238189697265625,0.7281046509742737
2155,21.55,0.0238189697265625,0.7281046509742737
2156,21.56,0.03742949292063713,0.7281046509742737
2157,21.57,0.03742949292063713,0.7281046509742737
2158,21.58,0.03742949292063713,0.7281046509742737
2159,21.59,0.03742949292063713,0.7281046509742737
2160,21.6,0.03742949292063713,0.7281046509742737
2161,21.61,0.03742949292063713,0.7281046509742737
2162,21.62,0.03742949292063713,0.7281046509742737
2163,21.63,0.03742949292063713,0.7281046509742737
2164,21.64,0.03742949292063713,0.7281046509742737
