,ts,filtered_acceleration,filtered_altitude_AGL
1669,16.759,0.010197321884334087,-1.4135137796401978
1670,16.769,0.010197321884334087,-1.291390299797058
1671,16.779,0.010197321884334087,-1.291390299797058
1672,16.789,0.010197321884334087,-1.291390299797058
1673,16.799,0.010197321884334087,-1.4135137796401978
1674,16.809,0.006798426155000925,-0.7442240118980408
1675,16.819,0.006798426155000925,-0.8663474917411804
1676,16.829,0.006798426155000925,-0.8663474917411804
1677,16.839,0.006798426155000925,-0.7759208679199219
1678,16.849,0.0,-0.7759208679199219
1679,16.859,0.0033992130775004625,-0.7759208679199219
1680,16.869,0.0033992130775004625,-0.7759208679199219
1681,16.879,0.006798426155000925,-0.7759208679199219
1682,16.889,0.010197639465332031,-0.7759208679199219
1683,16.899,0.0169957485049963,-0.7759208679199219
1684,16.909,0.0169957485049963,-0.7759208679199219
1685,16.919,0.010197321884334087,-0.7759208679199219
1686,16.929,0.010197321884334087,-0.7759208679199219
1687,16.939,0.010197321884334087,-0.7759208679199219
1688,16.949,0.013596534729003906,-0.7759208679199219
1689,16.959,0.013596534729003906,-0.10624095052480698
1690,16.969,0.010197321884334087,-0.7438338398933411
1691,16.979,0.010197321884334087,-1.4135137796401978
1692,16.989,0.013596534729003906,-0.10624095052480698
1693,16.999,0.0169957485049963,-0.7438338398933411
1694,17.009,0.01359685231000185,-0.7438338398933411
1695,17.019,0.01359685231000185,-0.10624095052480698
1696,17.029,0.0169957485049963,-0.10624095052480698
1697,17.039,0.020394960418343544,-0.10624095052480698
1698,17.049,0.020394960418343544,-0.10624095052480698
1699,17.059,0.01699606515467167,-0.10624095052480698
1700,17.069,0.0169957485049963,-0.10624095052480698
1701,17.079,0.013596534729003906,-0.10624095052480698
1702,17.089,0.013596534729003906,-0.22833679616451263
1703,17.099,0.010197321884334087,-0.10624095052480698
1704,17.109,0.010197321884334087,-0.10624095052480698
1705,17.119,0.010197321884334087,-0.10624095052480698
1706,17.129,0.010197321884334087,-0.10624095052480698
1707,17.139,0.013596534729003906,-0.10624095052480698
1708,17.149,0.013596534729003906,-0.10624095052480698
1709,17.159,0.013596534729003906,-0.10624095052480698
1710,17.169,0.013596534729003906,-0.622021496295929
1711,17.179,0.013596534729003906,-0.10624095052480698
1712,17.189,0.01359685231000185,-0.622021496295929
1713,17.199,0.01359685231000185,-1.2917014360427856
1714,17.209,0.010197639465332031,-1.4135137796401978
1715,17.219,0.010197639465332031,-1.4135137796401978
1716,17.229,0.010197639465332031,-1.4135137796401978
1717,17.239,0.010197639465332031,-1.2917014360427856
1718,17.249,0.010197639465332031,-0.7759208679199219
1719,17.259,0.010197639465332031,-0.7759208679199219
1720,17.269,0.013596534729003906,-0.7759208679199219
1721,17.279,0.013596534729003906,-0.7759208679199219
1722,17.289,0.01699606515467167,-0.7759208679199219
1723,17.299,0.01699606515467167,-0.7759208679199219
1724,17.309,0.020395278930664062,-0.7759208679199219
1725,17.319,0.020395278930664062,-0.7759208679199219
1726,17.329,0.023794174194335938,-0.7759208679199219
1727,17.339,0.020395278930664062,-1.4135137796401978
1728,17.349,0.01699606515467167,-1.4135137796401978
1729,17.359,0.01699606515467167,-0.7438338398933411
1730,17.369,0.01699606515467167,-0.10624095052480698
1731,17.379,0.01699606515467167,-0.10624095052480698
1732,17.389,0.01699606515467167,-0.10624095052480698
1733,17.399,0.0169957485049963,-0.10624095052480698
1734,17.409,0.0169957485049963,-0.10624095052480698
1735,17.419,0.013596534729003906,-0.10624095052480698
1736,17.429,0.013596534729003906,-0.10624095052480698
1737,17.439,0.010197639465332031,-0.10624095052480698
1738,17.449,0.010197639465332031,-0.10624095052480698
1739,17.459,0.010197639465332031,-0.10624095052480698
1740,17.469,0.006798744201660156,-0.10624095052480698
1741,17.479,0.0033995311241596937,-0.015608668327331543
1742,17.489,0.0033995311241596937,-0.6532015800476074
1743,17.499,0.0033995311241596937,-0.6532015800476074
1744,17.509,0.0033995311241596937,-0.6532015800476074
1745,17.519,0.0033995311241596937,-0.6532015800476074
1746,17.529,0.006798426155000925,-0.6532015800476074
1747,17.539,0.010197321884334087,-0.6532015800476074
1748,17.549,0.013596534729003906,-0.7438338398933411
1749,17.559,0.013596534729003906,-0.7438338398933411
1750,17.569,0.01359685231000185,-0.10624095052480698
1751,17.579,0.01699606515467167,-0.10624095052480698
1752,17.589,0.01699606515467167,-0.7759208679199219
1753,17.599,0.01699606515467167,-0.7759208679199219
1754,17.609,0.01359685231000185,-0.7759208679199219
1755,17.619,0.01699606515467167,-0.7759208679199219
1756,17.629,0.01699606515467167,-0.7759208679199219
1757,17.639,0.01359685231000185,-0.7759208679199219
1758,17.649,0.010197639465332031,-0.7759208679199219
1759,17.659,0.010197639465332031,-0.653797447681427
1760,17.669,0.01359685231000185,-0.10624095052480698
1761,17.679,0.01359685231000185,-0.10624095052480698
1762,17.689,0.010197639465332031,-0.653797447681427
1763,17.699,0.010197639465332031,-1.2917014360427856
1764,17.709,0.013596534729003906,-1.4135137796401978
1765,17.719,0.010197321884334087,-0.7438338398933411
1766,17.729,0.010197321884334087,-0.622021496295929
1767,17.739,0.006798426155000925,-0.10624095052480698
1768,17.749,0.006798426155000925,-1.3832100629806519
1769,17.759,0.006798426155000925,-1.3832100629806519
1770,17.769,0.010197957046329975,-0.1977495700120926
1771,17.779,0.010197957046329975,-0.1977495700120926
1772,17.789,0.010197957046329975,-0.1977495700120926
1773,17.799,0.006798426155000925,-0.10624095052480698
1774,17.809,0.0033992130775004625,-0.10624095052480698
1775,17.819,0.0033992130775004625,-0.7759208679199219
1776,17.829,0.0033992130775004625,-0.7759208679199219
1777,17.839,0.0033992130775004625,-0.22833679616451263
1778,17.849,0.0033992130775004625,-0.7759208679199219
1779,17.859,0.006798426155000925,-0.7759208679199219
1780,17.869,0.006798426155000925,-0.7759208679199219
1781,17.879,0.006798426155000925,-0.7759208679199219
1782,17.889,0.006798426155000925,-0.22833679616451263
1783,17.899,0.006798426155000925,-0.10624095052480698
1784,17.909,0.010197639465332031,-0.10624095052480698
1785,17.919,0.010197639465332031,-0.10624095052480698
1786,17.929,0.006798426155000925,-0.10624095052480698
1787,17.939,0.006798426155000925,-0.10624095052480698
1788,17.949,0.010197639465332031,-0.10624095052480698
1789,17.959,0.006798426155000925,-0.10624095052480698
1790,17.969,0.0033995311241596937,-0.10624095052480698
1791,17.979,0.0033995311241596937,-0.10624095052480698
1792,17.989,0.006798744201660156,-0.10624095052480698
1793,17.999,0.010197639465332031,-0.10624095052480698
1794,18.009,0.01359685231000185,-0.10624095052480698
1795,18.019,0.010197639465332031,-0.622021496295929
1796,18.029,0.010197639465332031,-0.622021496295929
1797,18.039,0.0033995311241596937,-0.622021496295929
1798,18.049,0.0033995311241596937,-1.2917014360427856
1799,18.059,0.0033995311241596937,-0.622021496295929
1800,18.069,0.0033995311241596937,-0.622021496295929
1801,18.079,3.178914482759865e-07,-1.2917014360427856
1802,18.089,3.178914482759865e-07,-1.2917014360427856
1803,18.099,3.178914482759865e-07,-0.622021496295929
1804,18.109,3.178914482759865e-07,-0.622021496295929
1805,18.119,3.178914482759865e-07,-0.622021496295929
1806,18.129,0.0033992130775004625,-0.622021496295929
1807,18.139,0.0033992130775004625,-0.622021496295929
1808,18.149,0.006798108574002981,-0.10624095052480698
1809,18.159,0.006798108574002981,-0.622021496295929
1810,18.169,0.010197321884334087,-0.622021496295929
1811,18.179,0.01359685231000185,-0.622021496295929
1812,18.189,0.01359685231000185,-0.622021496295929
1813,18.199,0.01359685231000185,-0.622021496295929
1814,18.209,0.010197957046329975,-0.10624095052480698
1815,18.219,0.006798426155000925,-0.10624095052480698
1816,18.229,0.010197321884334087,-0.10624095052480698
1817,18.239,0.010197321884334087,-0.10624095052480698
1818,18.249,0.010197321884334087,-0.10624095052480698
1819,18.259,0.006798426155000925,-0.10624095052480698
1820,18.269,0.0033995311241596937,-0.10624095052480698
1821,18.279,0.010197639465332031,-0.10624095052480698
1822,18.289,0.0033992130775004625,-0.10624095052480698
1823,18.299,0.0033992130775004625,-0.10624095052480698
1824,18.309,0.0033992130775004625,-0.10624095052480698
1825,18.319,0.0033992130775004625,-0.622021496295929
1826,18.329,0.0033992130775004625,-0.622021496295929
1827,18.339,0.0033995311241596937,-0.622021496295929
1828,18.349,0.0033995311241596937,-0.10624095052480698
1829,18.359,0.006798744201660156,-0.622021496295929
1830,18.369,0.006798744201660156,-0.10624095052480698
1831,18.379,0.006798744201660156,-0.10624095052480698
1832,18.389,0.006798744201660156,-0.622021496295929
1833,18.399,0.0033995311241596937,-0.622021496295929
1834,18.409,0.0033995311241596937,-0.622021496295929
1835,18.419,0.010197639465332031,-0.622021496295929
1836,18.429,0.006798426155000925,-0.622021496295929
1837,18.439,0.0033992130775004625,-0.622021496295929
1838,18.449,0.0033992130775004625,-0.622021496295929
1839,18.459,0.006798426155000925,-0.622021496295929
1840,18.469,0.0033992130775004625,-0.622021496295929
1841,18.479,0.0033995311241596937,-0.622021496295929
1842,18.489,0.0033995311241596937,-0.622021496295929
1843,18.499,0.0033995311241596937,-0.10624095052480698
1844,18.509,0.006798744201660156,0.015550275333225727
1845,18.519,0.006798744201660156,0.015550275333225727
1846,18.529,0.010197957046329975,0.015550275333225727
1847,18.539,0.01359685231000185,-0.10624095052480698
1848,18.549,0.01359685231000185,-0.10624095052480698
1849,18.559,0.010197639465332031,-0.10624095052480698
1850,18.569,0.010197639465332031,-0.10624095052480698
1851,18.579,0.010197639465332031,-0.622021496295929
1852,18.589,0.010197957046329975,-0.622021496295929
1853,18.599,0.010197957046329975,-0.622021496295929
1854,18.609,0.010197957046329975,-0.622021496295929
1855,18.619,0.01359685231000185,-0.10624095052480698
1856,18.629,0.010197957046329975,-1.169577956199646
1857,18.639,0.010197957046329975,-1.169577956199646
1858,18.649,0.010197957046329975,-0.653797447681427
1859,18.659,0.003398895263671875,0.015550275333225727
1860,18.669,-3.178914482759865e-07,0.015550275333225727
1861,18.679,0.003398895263671875,0.015550275333225727
1862,18.689,-3.178914482759865e-07,0.015550275333225727
1863,18.699,-3.178914482759865e-07,0.015550275333225727
1864,18.709,-0.0033992130775004625,-0.10624095052480698
1865,18.719,3.178914482759865e-07,-0.10624095052480698
1866,18.729,0.0033992130775004625,0.015550275333225727
1867,18.739,0.0033992130775004625,-0.10624095052480698
1868,18.749,0.006798108574002981,-0.10624095052480698
1869,18.759,0.010197321884334087,-0.10624095052480698
1870,18.769,0.010197321884334087,-0.653797447681427
1871,18.779,0.010197321884334087,-0.653797447681427
1872,18.789,0.010197321884334087,-0.653797447681427
1873,18.799,0.010197321884334087,-0.653797447681427
1874,18.809,0.010197321884334087,-0.654129683971405
1875,18.819,0.010197321884334087,-0.7759208679199219
1876,18.829,0.010197321884334087,-0.653797447681427
1877,18.839,0.010197321884334087,-0.653797447681427
1878,18.849,0.010197321884334087,-0.653797447681427
1879,18.859,0.006798426155000925,0.015550275333225727
1880,18.869,0.006798426155000925,0.015550275333225727
1881,18.879,0.010197639465332031,-0.10624095052480698
1882,18.889,0.013596534729003906,-0.10624095052480698
1883,18.899,0.013596534729003906,-0.622021496295929
1884,18.909,0.013596534729003906,-0.10624095052480698
1885,18.919,0.013596534729003906,-0.10624095052480698
1886,18.929,0.013596534729003906,-0.622021496295929
1887,18.939,0.013596534729003906,-0.5314489603042603
1888,18.949,0.013596534729003906,-0.5314489603042603
1889,18.959,0.01699606515467167,-0.622021496295929
1890,18.969,0.01699606515467167,-0.622021496295929
1891,18.979,0.01699606515467167,-0.622021496295929
1892,18.989,0.010197321884334087,-0.622021496295929
1893,18.999,0.010197321884334087,-0.622021496295929
1894,19.009,0.01359685231000185,-0.622021496295929
1895,19.019,0.01359685231000185,-0.622021496295929
1896,19.029,0.01359685231000185,-0.622021496295929
1897,19.039,0.01359685231000185,-0.10624095052480698
1898,19.049,0.01359685231000185,-0.622021496295929
1899,19.059,0.01359685231000185,-0.10624095052480698
1900,19.069,0.01699606515467167,-0.10624095052480698
1901,19.079,0.01699606515467167,-0.622021496295929
1902,19.089,0.01699606515467167,-0.622021496295929
1903,19.099,0.013596534729003906,-1.2917014360427856
1904,19.109,0.013596534729003906,-1.2917014360427856
1905,19.119,0.013596534729003906,-1.2917014360427856
1906,19.129,0.013596534729003906,-0.622021496295929
1907,19.139,0.010197321884334087,-0.622021496295929
1908,19.149,0.01359685231000185,-0.622021496295929
1909,19.159,0.010197957046329975,-0.622021496295929
1910,19.169,0.01359685231000185,-0.622021496295929
1911,19.179,0.01359685231000185,-0.622021496295929
1912,19.189,0.01359685231000185,-0.10624095052480698
1913,19.199,0.01359685231000185,-0.10624095052480698
1914,19.209,0.013597170822322369,-0.622021496295929
1915,19.219,0.013597170822322369,-0.622021496295929
1916,19.229,0.013597170822322369,-1.169577956199646
1917,19.239,0.013597170822322369,-1.079005479812622
1918,19.249,0.013597170822322369,-0.5632249116897583
1919,19.259,0.013597170822322369,-1.079005479812622
1920,19.269,0.010197639465332031,-0.653797447681427
1921,19.279,0.010197639465332031,-0.653797447681427
1922,19.289,0.010197639465332031,-0.653797447681427
1923,19.299,0.010197639465332031,-0.10624095052480698
1924,19.309,0.010197639465332031,-0.5632249116897583
1925,19.319,0.010197639465332031,-0.10624095052480698
1926,19.329,0.010197639465332031,-0.10624095052480698
1927,19.339,0.006798744201660156,-0.10624095052480698
1928,19.349,0.006798744201660156,-0.10624095052480698
1929,19.359,0.006798426155000925,-0.01566840149462223
1930,19.369,0.006798426155000925,-0.01566840149462223
1931,19.379,0.0033995311241596937,-0.10624095052480698
1932,19.389,0.0033995311241596937,-0.10624095052480698
1933,19.399,0.0033995311241596937,-0.10624095052480698
1934,19.409,0.0033995311241596937,-0.10624095052480698
1935,19.419,0.006798426155000925,-0.10624095052480698
1936,19.429,0.006798426155000925,-0.622021496295929
1937,19.439,0.0033992130775004625,-0.10624095052480698
1938,19.449,0.006798426155000925,-0.10624095052480698
1939,19.459,0.006798426155000925,-0.622021496295929
1940,19.469,0.010197639465332031,-0.5314489603042603
1941,19.479,0.006798744201660156,-0.622021496295929
1942,19.489,0.010197639465332031,-0.622021496295929
1943,19.499,0.010197639465332031,-0.622021496295929
1944,19.509,0.013596534729003906,-0.622021496295929
1945,19.519,0.0169957485049963,-0.10624095052480698
1946,19.529,0.0169957485049963,-0.01566840149462223
1947,19.539,0.0169957485049963,-0.01566840149462223
1948,19.549,0.020394960418343544,-0.10624095052480698
1949,19.559,0.01699606515467167,-0.10624095052480698
1950,19.569,0.01359685231000185,-0.10624095052480698
1951,19.579,0.01359685231000185,-0.01566840149462223
1952,19.589,0.01359685231000185,-0.01566840149462223
1953,19.599,0.01699606515467167,-0.01566840149462223
1954,19.609,0.01359685231000185,-0.6532613039016724
1955,19.619,0.01359685231000185,-0.6532613039016724
1956,19.629,0.01699606515467167,-0.01566840149462223
1957,19.639,0.01699606515467167,-0.01566840149462223
1958,19.649,0.01359685231000185,-0.6532613039016724
1959,19.659,0.01699606515467167,-0.01566840149462223
1960,19.669,0.01699606515467167,-0.01566840149462223
1961,19.679,0.020394960418343544,-0.01566840149462223
1962,19.689,0.020394960418343544,-1.2008178234100342
1963,19.699,0.020394960418343544,-0.5632249116897583
1964,19.709,0.020394960418343544,-0.01566840149462223
1965,19.719,0.020394960418343544,-0.01566840149462223
1966,19.729,0.020394960418343544,-0.6532613039016724
1967,19.739,0.020394960418343544,-0.6532613039016724
1968,19.749,0.020394960418343544,-0.6532613039016724
1969,19.759,0.020394960418343544,-0.6532613039016724
1970,19.769,0.0169957485049963,-0.6532613039016724
1971,19.779,0.020395278930664062,-0.6532613039016724
1972,19.789,0.01699606515467167,-0.6532613039016724
1973,19.799,0.01699606515467167,-0.6532613039016724
1974,19.809,0.01699606515467167,-0.6532613039016724
1975,19.819,0.01699606515467167,-0.6532613039016724
1976,19.829,0.013596534729003906,-0.6532613039016724
1977,19.839,0.013596534729003906,-0.01566840149462223
1978,19.849,0.013596534729003906,-0.01566840149462223
1979,19.859,0.013596534729003906,-0.01566840149462223
1980,19.869,0.0169957485049963,-0.01566840149462223
1981,19.879,0.0169957485049963,-0.01566840149462223
1982,19.889,0.0169957485049963,-0.5632249116897583
1983,19.899,0.0169957485049963,-0.5632249116897583
1984,19.909,0.01359685231000185,-0.5632249116897583
1985,19.919,0.01359685231000185,-0.01566840149462223
1986,19.929,0.01359685231000185,-0.01566840149462223
1987,19.939,0.013596534729003906,-0.01566840149462223
1988,19.949,0.013596534729003906,-0.5632249116897583
1989,19.959,0.010197321884334087,-0.5632249116897583
1990,19.969,0.010197321884334087,-0.5632249116897583
1991,19.979,0.010197321884334087,-0.6532613039016724
1992,19.989,0.010197321884334087,-0.6532613039016724
1993,19.999,0.010197321884334087,-0.6532613039016724
1994,20.009,0.010197321884334087,-1.3229411840438843
1995,20.019,0.010197321884334087,-1.3229411840438843
1996,20.029,0.010197639465332031,-1.3229411840438843
1997,20.039,0.010197639465332031,-0.6853483319282532
1998,20.049,0.010197639465332031,-0.01566840149462223
1999,20.059,0.010197639465332031,-0.6853483319282532
2000,20.069,0.010197639465332031,-0.6853483319282532
2001,20.079,0.010197639465332031,-0.6853483319282532
2002,20.089,0.006798744201660156,-0.01566840149462223
2003,20.099,0.010197639465332031,-0.01566840149462223
2004,20.109,0.010197639465332031,-0.01566840149462223
2005,20.119,0.010197639465332031,-0.01566840149462223
2006,20.129,0.006798744201660156,-0.01566840149462223
2007,20.139,0.010197639465332031,-0.6532613039016724
2008,20.149,0.010197639465332031,-0.6532613039016724
2009,20.159,0.013596534729003906,-0.6532613039016724
2010,20.169,0.013596534729003906,-0.6532613039016724
2011,20.179,0.013596534729003906,-0.6532613039016724
2012,20.189,0.010197639465332031,-0.6532613039016724
2013,20.199,0.010197639465332031,-0.6532613039016724
2014,20.209,0.010197639465332031,-0.6532613039016724
2015,20.219,0.010197639465332031,-0.6532613039016724
2016,20.229,0.010197639465332031,-0.6532613039016724
2017,20.239,0.0033992130775004625,-0.10609500855207443
2018,20.249,0.0,-0.10609500855207443
2019,20.259,0.0,-0.6536515355110168
2020,20.269,0.0033995311241596937,-0.6536515355110168
2021,20.279,0.0033995311241596937,-0.5632249116897583
2022,20.289,0.0033995311241596937,-0.6853483319282532
2023,20.299,0.006798426155000925,-0.6853483319282532
2024,20.309,0.010197639465332031,-0.6853483319282532
2025,20.319,0.006798426155000925,-0.6853483319282532
2026,20.329,0.006798426155000925,-0.5632249116897583
2027,20.339,0.006798426155000925,-0.6853483319282532
2028,20.349,0.006798426155000925,-0.5632249116897583
2029,20.359,0.006798426155000925,-0.5632249116897583
2030,20.369,0.006798426155000925,-0.5632249116897583
2031,20.379,0.010197321884334087,-0.015462732873857021
2032,20.389,0.013596534729003906,-0.015462732873857021
2033,20.399,0.013596534729003906,-0.015462732873857021
2034,20.409,0.013596534729003906,0.07496386766433716
2035,20.419,0.013596534729003906,-0.01566840149462223
2036,20.429,0.013596534729003906,-0.01566840149462223
2037,20.439,0.013596534729003906,-0.10609500855207443
2038,20.449,0.010197639465332031,-0.10609500855207443
2039,20.459,0.010197639465332031,-0.10609500855207443
2040,20.469,0.010197639465332031,-0.10609500855207443
2041,20.479,0.010197639465332031,-0.10609500855207443
2042,20.489,0.010197639465332031,-0.10609500855207443
2043,20.499,0.006798426155000925,-0.7757748961448669
2044,20.509,0.006798426155000925,-1.3229411840438843
2045,20.519,0.006798426155000925,-1.3229411840438843
2046,20.529,0.006798426155000925,-0.7437301278114319
2047,20.539,0.006798426155000925,-0.7437301278114319
2048,20.549,0.010197321884334087,-1.291286587715149
2049,20.559,0.01359685231000185,-1.291286587715149
2050,20.569,0.01359685231000185,-0.6532613039016724
2051,20.579,0.01359685231000185,-1.291286587715149
2052,20.589,0.01359685231000185,-1.291286587715149
2053,20.599,0.01359685231000185,-1.4134100675582886
2054,20.609,0.010197321884334087,-0.6536515355110168
2055,20.619,0.010197321884334087,-0.6536515355110168
2056,20.629,0.010197321884334087,-0.7757748961448669
2057,20.639,0.010197321884334087,-0.10609500855207443
2058,20.649,0.010197321884334087,-0.7757748961448669
2059,20.659,0.010197321884334087,-0.7757748961448669
2060,20.669,0.013596534729003906,-0.7757748961448669
2061,20.679,0.013596534729003906,-0.10609500855207443
2062,20.689,0.013596534729003906,-0.10609500855207443
2063,20.699,0.013596534729003906,-0.7757748961448669
2064,20.709,0.013596534729003906,-0.7757748961448669
2065,20.719,0.0169957485049963,-0.10609500855207443
2066,20.729,0.01359685231000185,-0.10609500855207443
2067,20.739,0.006798744201660156,-0.10609500855207443
2068,20.749,0.006798744201660156,-0.10609500855207443
2069,20.759,0.0033995311241596937,-0.10609500855207443
2070,20.769,0.0033995311241596937,-0.10609500855207443
2071,20.779,0.006798426155000925,-0.10609500855207443
2072,20.789,0.006798426155000925,-0.10609500855207443
2073,20.799,0.0033995311241596937,-0.10609500855207443
2074,20.809,0.0033995311241596937,-0.10609500855207443
2075,20.819,0.0033995311241596937,-0.10609500855207443
2076,20.829,0.006798426155000925,-0.10609500855207443
2077,20.839,0.006798426155000925,-0.10609500855207443
2078,20.849,0.006798426155000925,-0.10609500855207443
2079,20.859,0.006798426155000925,-0.10609500855207443
2080,20.869,0.006798426155000925,-0.10609500855207443
2081,20.879,0.006798426155000925,-0.10609500855207443
2082,20.889,0.006798426155000925,-0.10609500855207443
2083,20.899,0.006798426155000925,-0.10609500855207443
2084,20.909,0.006798426155000925,-0.10609500855207443
2085,20.919,0.013596534729003906,-0.10609500855207443
2086,20.929,0.013596534729003906,-0.10609500855207443
2087,20.939,0.013596534729003906,-0.10609500855207443
2088,20.949,0.013596534729003906,-0.10609500855207443
2089,20.959,0.013596534729003906,-0.10609500855207443
2090,20.969,0.013596534729003906,-0.10609500855207443
2091,20.979,0.013596534729003906,-0.10609500855207443
2092,20.989,0.013596534729003906,-0.10609500855207443
2093,20.999,0.013596534729003906,-0.10609500855207443
2094,21.009,0.013596534729003906,-0.10609500855207443
2095,21.019,0.010197321884334087,-0.10609500855207443
2096,21.029,0.006798426155000925,-0.10609500855207443
2097,21.039,0.010197321884334087,-0.6536515355110168
2098,21.049,0.010197321884334087,-0.7757748961448669
2099,21.059,0.006798426155000925,-0.7757748961448669
2100,21.069,0.006798426155000925,-0.7757748961448669
2101,21.079,0.0033995311241596937,-0.7757748961448669
2102,21.089,0.0033995311241596937,-0.7757748961448669
2103,21.099,0.006798426155000925,-1.3229411840438843
2104,21.109,0.006798426155000925,-0.7757748961448669
2105,21.119,0.006798426155000925,-0.7757748961448669
2106,21.129,0.006798426155000925,-0.7757748961448669
2107,21.139,0.006798426155000925,-0.7757748961448669
2108,21.149,0.010197639465332031,-0.7757748961448669
2109,21.159,0.010197639465332031,-0.7757748961448669
2110,21.169,0.010197639465332031,-0.10609500855207443
2111,21.179,0.010197639465332031,-0.10609500855207443
2112,21.189,0.006798744201660156,-0.10609500855207443
2113,21.199,0.0033995311241596937,-0.10609500855207443
2114,21.209,0.0033995311241596937,-0.10609500855207443
2115,21.219,0.0033995311241596937,-0.10609500855207443
2116,21.229,0.0033995311241596937,-0.10609500855207443
2117,21.239,0.0033995311241596937,-0.7437301278114319
2118,21.249,0.0033995311241596937,-0.7437301278114319
2119,21.259,0.006798744201660156,-0.7437301278114319
2120,21.269,0.006798426155000925,-0.53167724609375
2121,21.279,0.010197639465332031,-0.6538006663322449
2122,21.289,0.01699606515467167,-1.078843593597412
2123,21.299,0.010197639465332031,-1.078843593597412
2124,21.309,0.010197639465332031,0.015879256650805473
2125,21.319,0.010197639465332031,-0.5312870144844055
2126,21.329,0.010197639465332031,-0.5312870144844055
2127,21.339,0.006798744201660156,-0.5312870144844055
2128,21.349,0.006798744201660156,-0.6532613039016724
2129,21.359,0.006798744201660156,-0.6532613039016724
2130,21.369,0.006798744201660156,-0.6532613039016724
2131,21.379,0.006798744201660156,-0.10609500855207443
2132,21.389,0.006798744201660156,-0.10609500855207443
2133,21.399,0.010197639465332031,-0.10609500855207443
2134,21.409,0.010197639465332031,-0.10609500855207443
2135,21.419,0.010197639465332031,-0.10609500855207443
2136,21.429,0.013597170822322369,-0.10609500855207443
2137,21.439,0.013597170822322369,-0.10609500855207443
2138,21.449,0.013597170822322369,-0.10609500855207443
2139,21.459,0.013597170822322369,0.015879256650805473
2140,21.469,0.006798426155000925,-0.621755838394165
2141,21.479,0.006798426155000925,0.015879256650805473
2142,21.489,0.006798426155000925,0.015879256650805473
2143,21.499,0.0033992130775004625,0.015879256650805473
2144,21.509,0.0033992130775004625,0.015879256650805473
2145,21.519,0.0033992130775004625,0.015879256650805473
2146,21.529,0.006798426155000925,-0.6538006663322449
2147,21.539,0.006798426155000925,0.015879256650805473
2148,21.549,0.010197639465332031,0.015879256650805473
2149,21.559,0.010197639465332031,0.015879256650805473
2150,21.569,0.010197639465332031,0.015879256650805473
2151,21.579,0.010197639465332031,0.015879256650805473
2152,21.589,0.010197639465332031,-0.6532613039016724
2153,21.599,0.010197639465332031,-0.6532613039016724
2154,21.609,0.013596534729003906,-0.6532613039016724
2155,21.619,0.0169957485049963,-0.6532613039016724
2156,21.629,0.0169957485049963,-0.10609500855207443
2157,21.639,0.0169957485049963,-0.10609500855207443
2158,21.649,0.0169957485049963,-0.10609500855207443
2159,21.659,0.0169957485049963,-0.10609500855207443
2160,21.669,0.0169957485049963,-0.10609500855207443
2161,21.679,0.0169957485049963,-0.10609500855207443
2162,21.689,0.0169957485049963,0.015879256650805473
2163,21.699,0.0169957485049963,0.015879256650805473
2164,21.709,0.010197321884334087,0.015879256650805473
2165,21.719,0.010197321884334087,0.015879256650805473
2166,21.729,0.010197321884334087,0.015879256650805473
2167,21.739,0.010197321884334087,-0.10609500855207443
2168,21.749,0.010197321884334087,-0.10609500855207443
2169,21.759,0.013596534729003906,-0.10609500855207443
2170,21.769,0.013596534729003906,-0.10609500855207443
2171,21.779,0.013596534729003906,-0.10609500855207443
2172,21.789,0.010197639465332031,-0.10609500855207443
2173,21.799,0.010197639465332031,-0.10609500855207443
2174,21.809,0.01359685231000185,-0.10609500855207443
2175,21.819,0.01359685231000185,-0.10609500855207443
2176,21.829,0.01699606515467167,-0.10609500855207443
2177,21.839,0.0169957485049963,-0.10609500855207443
2178,21.849,0.01359685231000185,-0.10609500855207443
2179,21.859,0.010197639465332031,-0.10609500855207443
2180,21.869,0.010197639465332031,-0.10609500855207443
2181,21.879,0.010197639465332031,0.015879256650805473
2182,21.889,0.013596534729003906,-0.10609500855207443
2183,21.899,0.010197321884334087,0.015879256650805473
2184,21.909,0.006798426155000925,-0.5312870144844055
2185,21.919,0.0033995311241596937,-0.621755838394165
2186,21.929,0.0033995311241596937,-0.5312870144844055
2187,21.939,0.006798426155000925,-0.5312870144844055
2188,21.949,0.006798426155000925,0.015879256650805473
2189,21.959,0.006798426155000925,0.015879256650805473
2190,21.969,0.010197321884334087,0.015879256650805473
2191,21.979,0.010197321884334087,0.015879256650805473
2192,21.989,0.010197321884334087,0.015879256650805473
2193,21.999,0.013596534729003906,0.015879256650805473
2194,22.009,0.013596534729003906,0.015879256650805473
2195,22.019,0.01699606515467167,0.015879256650805473
2196,22.029,0.01699606515467167,0.015879256650805473
2197,22.039,0.01699606515467167,-0.10609500855207443
2198,22.049,0.01699606515467167,-0.10609500855207443
2199,22.059,0.01699606515467167,0.015879256650805473
2200,22.069,0.01699606515467167,-0.10609500855207443
2201,22.079,0.01699606515467167,-0.10609500855207443
2202,22.089,0.01699606515467167,-0.10609500855207443
2203,22.099,0.01699606515467167,0.015879256650805473
2204,22.109,0.01699606515467167,0.015879256650805473
2205,22.119,0.01699606515467167,0.015879256650805473
2206,22.129,0.013596534729003906,0.015879256650805473
2207,22.139,0.010197321884334087,0.015879256650805473
2208,22.149,0.010197321884334087,-0.10621660947799683
