,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
2179,48675,-2223,-6824,-2950,-6307
2180,48685,-2189,-6782,-2971,-6353
2181,48695,-2155,-6741,-2990,-6400
2182,48705,-2119,-6700,-3009,-6445
2183,48715,-2083,-6659,-3027,-6492
2184,48725,-2046,-6615,-3046,-6539
2185,48735,-2007,-6572,-3063,-6587
2186,48745,-1967,-6528,-3079,-6634
2187,48755,-1928,-6484,-3095,-6682
2188,48765,-1888,-6439,-3111,-6729
2189,48775,-1847,-6394,-3128,-6776
2190,48785,-1804,-6349,-3144,-6822
2191,48795,-1761,-6303,-3161,-6867
2192,48805,-1716,-6257,-3176,-6913
2193,48815,-1673,-6211,-3190,-6959
2194,48825,-1630,-6165,-3203,-7005
2195,48835,-1587,-6118,-3216,-7049
2196,48845,-1544,-6073,-3227,-7092
2197,48855,-1501,-6028,-3238,-7135
2198,48865,-1458,-5983,-3248,-7177
2199,48875,-1416,-5938,-3258,-7219
2200,48885,-1375,-5892,-3268,-7259
2201,48895,-1334,-5846,-3278,-7299
2202,48905,-1291,-5801,-3287,-7339
2203,48915,-1247,-5758,-3294,-7378
2204,48925,-1202,-5713,-3301,-7416
2205,48935,-1155,-5670,-3307,-7454
2206,48945,-1108,-5627,-3313,-7491
2207,48955,-1060,-5584,-3318,-7528
2208,48965,-1011,-5542,-3323,-7564
2209,48975,-961,-5499,-3328,-7599
2210,48985,-911,-5456,-3332,-7635
2211,48995,-859,-5412,-3336,-7670
2212,49005,-807,-5368,-3340,-7705
2213,49015,-752,-5326,-3343,-7738
2214,49025,-695,-5285,-3346,-7770
2215,49035,-636,-5246,-3347,-7801
2216,49045,-575,-5207,-3348,-7832
2217,49055,-512,-5169,-3347,-7861
2218,49065,-446,-5132,-3346,-7890
2219,49075,-378,-5096,-3343,-7918
2220,49085,-306,-5059,-3340,-7946
2221,49095,-233,-5022,-3335,-7974
2222,49105,-155,-4987,-3330,-8000
2223,49115,-72,-4954,-3323,-8024
2224,49125,14,-4924,-3312,-8048
2225,49135,105,-4895,-3300,-8070
2226,49145,202,-4866,-3286,-8091
2227,49155,304,-4839,-3270,-8110
2228,49165,411,-4815,-3253,-8127
2229,49175,527,-4794,-3232,-8141
2230,49185,650,-4775,-3206,-8154
2231,49195,780,-4758,-3178,-8163
2232,49205,919,-4745,-3146,-8169
2233,49215,1066,-4735,-3108,-8171
2234,49225,1219,-4729,-3066,-8169
2235,49235,1381,-4725,-3020,-8163
2236,49245,1554,-4726,-2970,-8150
2237,49255,1739,-4733,-2913,-8129
2238,49265,1935,-4744,-2851,-8100
2239,49275,2143,-4760,-2784,-8061
2240,49285,2364,-4782,-2710,-8012
2241,49295,2597,-4807,-2628,-7951
2242,49305,2840,-4835,-2539,-7880
2243,49315,3093,-4864,-2441,-7798
2244,49325,3355,-4892,-2336,-7703
2245,49335,3622,-4922,-2227,-7595
2246,49345,3893,-4952,-2115,-7472
2247,49355,4166,-4984,-2002,-7334
2248,49365,4440,-5015,-1885,-7181
2249,49375,4711,-5045,-1767,-7015
2250,49385,4976,-5075,-1650,-6837
2251,49395,5231,-5101,-1538,-6651
2252,49405,5471,-5126,-1432,-6459
2253,49415,5695,-5149,-1335,-6265
2254,49425,5903,-5170,-1246,-6071
2255,49435,6093,-5190,-1167,-5879
2256,49445,6266,-5208,-1097,-5692
2257,49455,6424,-5224,-1037,-5509
2258,49465,6567,-5239,-987,-5333
2259,49475,6696,-5253,-945,-5162
2260,49485,6811,-5269,-914,-4999
2261,49495,6915,-5283,-890,-4844
2262,49505,7008,-5297,-876,-4696
2263,49515,7090,-5311,-870,-4555
2264,49525,7164,-5326,-870,-4420
2265,49535,7230,-5341,-877,-4290
2266,49545,7287,-5358,-891,-4168
2267,49555,7336,-5377,-910,-4053
2268,49565,7378,-5396,-936,-3943
2269,49575,7414,-5416,-968,-3840
2270,49585,7443,-5438,-1004,-3742
2271,49595,7468,-5460,-1044,-3649
2272,49605,7488,-5483,-1088,-3559
2273,49615,7503,-5507,-1135,-3475
2274,49625,7514,-5530,-1184,-3396
2275,49635,7523,-5552,-1234,-3322
2276,49645,7529,-5574,-1283,-3252
2277,49655,7531,-5597,-1333,-3187
2278,49665,7531,-5619,-1384,-3127
2279,49675,7527,-5643,-1435,-3070
2280,49685,7521,-5668,-1488,-3015
2281,49695,7513,-5690,-1541,-2963
2282,49705,7503,-5714,-1594,-2915
2283,49715,7491,-5738,-1647,-2869
2284,49725,7478,-5761,-1699,-2824
2285,49735,7464,-5785,-1752,-2781
2286,49745,7449,-5808,-1805,-2740
2287,49755,7433,-5831,-1856,-2698
2288,49765,7417,-5853,-1907,-2658
2289,49775,7401,-5876,-1957,-2618
2290,49785,7385,-5896,-2007,-2581
2291,49795,7366,-5916,-2060,-2544
2292,49805,7348,-5936,-2112,-2508
2293,49815,7329,-5954,-2165,-2474
2294,49825,7309,-5974,-2218,-2441
2295,49835,7288,-5993,-2267,-2408
2296,49845,7268,-6012,-2317,-2377
2297,49855,7248,-6029,-2363,-2346
2298,49865,7230,-6047,-2406,-2314
2299,49875,7210,-6067,-2448,-2279
2300,49885,7188,-6087,-2493,-2246
2301,49895,7164,-6106,-2542,-2216
2302,49905,7137,-6126,-2593,-2187
2303,49915,7113,-6146,-2640,-2155
2304,49925,7091,-6164,-2684,-2122
2305,49935,7071,-6180,-2725,-2088
2306,49945,7050,-6196,-2770,-2055
2307,49955,7024,-6213,-2819,-2024
2308,49965,7000,-6228,-2867,-1994
2309,49975,6974,-6246,-2913,-1961
2310,49985,6948,-6264,-2959,-1927
2311,49995,6922,-6281,-3004,-1894
2312,50005,6897,-6298,-3048,-1862
2313,50015,6872,-6314,-3090,-1827
2314,50025,6762,-6418,-3100,-1862
2315,50035,6396,-6751,-3050,-2070
2316,50045,5819,-7178,-2980,-2391
2317,50055,5220,-7532,-2929,-2725
2318,50065,4558,-7838,-2865,-3094
2319,50075,3978,-8037,-2866,-3368
2320,50085,3634,-8096,-2945,-3543
2321,50095,3067,-8245,-2953,-3726
2322,50105,2551,-8361,-2989,-3825
2323,50115,2110,-8445,-3047,-3863
2324,50125,1723,-8507,-3100,-3876
2325,50135,1277,-8590,-3118,-3852
2326,50145,1096,-8610,-3199,-3797
2327,50155,1070,-8579,-3290,-3796
2328,50165,1056,-8554,-3360,-3795
2329,50175,1051,-8535,-3414,-3792
2330,50185,1043,-8518,-3459,-3790
2331,50195,1032,-8507,-3498,-3785
2332,50205,1021,-8499,-3527,-3778
2333,50215,1019,-8493,-3548,-3772
2334,50225,1024,-8491,-3563,-3761
2335,50235,1035,-8490,-3575,-3749
2336,50245,1046,-8489,-3586,-3736
2337,50255,1051,-8488,-3598,-3726
2338,50265,1052,-8486,-3609,-3720
2339,50275,1054,-8484,-3618,-3716
2340,50285,1063,-8483,-3624,-3710
2341,50295,1077,-8484,-3628,-3698
2342,50305,1090,-8487,-3634,-3683
2343,50315,1100,-8489,-3641,-3669
2344,50325,1107,-8489,-3647,-3659
2345,50335,1110,-8488,-3653,-3656
2346,50345,1116,-8486,-3657,-3654
2347,50355,1122,-8483,-3662,-3653
2348,50365,1125,-8482,-3667,-3651
2349,50375,1125,-8481,-3673,-3646
2350,50385,1124,-8482,-3680,-3638
2351,50395,1125,-8483,-3686,-3628
2352,50405,1127,-8485,-3692,-3618
2353,50415,1128,-8486,-3698,-3607
2354,50425,1103,-8494,-3698,-3597
2355,50435,1092,-8499,-3702,-3585
2356,50445,1017,-8525,-3690,-3558
2357,50455,815,-8582,-3648,-3515
2358,50465,517,-8647,-3575,-3488
2359,50475,291,-8680,-3520,-3489
2360,50485,123,-8701,-3482,-3484
2361,50495,-9,-8725,-3457,-3451
2362,50505,-108,-8749,-3444,-3401
2363,50515,-185,-8770,-3436,-3351
2364,50525,-266,-8801,-3427,-3275
2365,50535,-387,-8834,-3401,-3197
2366,50545,-534,-8861,-3364,-3141
2367,50555,-678,-8890,-3326,-3072
2368,50565,-847,-8908,-3275,-3030
2369,50575,-977,-8916,-3234,-3013
2370,50585,-1059,-8920,-3206,-3002
2371,50595,-1116,-8914,-3186,-3020
2372,50605,-1162,-8924,-3167,-2993
2373,50615,-1187,-8933,-3155,-2970
2374,50625,-1159,-8939,-3163,-2955
2375,50635,-1088,-8934,-3186,-2972
2376,50645,-997,-8939,-3217,-2955
2377,50655,-899,-8949,-3250,-2920
2378,50665,-814,-8966,-3281,-2858
2379,50675,-750,-8980,-3306,-2801
2380,50685,-724,-8998,-3320,-2735
2381,50695,-696,-9011,-3334,-2682
2382,50705,-672,-9019,-3347,-2645
2383,50715,-634,-9024,-3363,-2614
2384,50725,-600,-9038,-3380,-2552
2385,50735,-532,-9039,-3406,-2530
2386,50745,-426,-9031,-3441,-2530
2387,50755,-317,-9021,-3479,-2531
2388,50765,-241,-9012,-3508,-2531
2389,50775,-175,-9002,-3534,-2536
2390,50785,-99,-8988,-3562,-2551
2391,50795,-36,-8978,-3587,-2553
2392,50805,13,-8972,-3608,-2542
2393,50815,32,-8973,-3623,-2520
2394,50825,33,-8974,-3632,-2500
2395,50835,18,-8973,-3633,-2504
2396,50845,-17,-8975,-3629,-2503
2397,50855,-34,-8975,-3627,-2505
2398,50865,-7,-8972,-3636,-2505
2399,50875,76,-8965,-3661,-2491
2400,50885,211,-8957,-3702,-2449
2401,50895,362,-8949,-3752,-2385
2402,50905,509,-8938,-3803,-2320
2403,50915,635,-8920,-3846,-2284
2404,50925,694,-8911,-3873,-2256
2405,50935,696,-8909,-3886,-2242
2406,50945,663,-8911,-3887,-2242
2407,50955,599,-8918,-3880,-2247
2408,50965,529,-8927,-3869,-2246
2409,50975,492,-8935,-3865,-2231
2410,50985,486,-8940,-3868,-2205
2411,50995,510,-8947,-3881,-2149
2412,51005,566,-8943,-3898,-2118
2413,51015,638,-8931,-3915,-2118
2414,51025,682,-8917,-3922,-2151
2415,51035,703,-8901,-3922,-2211
2416,51045,691,-8891,-3914,-2268
2417,51055,639,-8893,-3903,-2294
2418,51065,583,-8900,-3892,-2299
2419,51075,559,-8900,-3884,-2320
2420,51085,554,-8897,-3880,-2336
2421,51095,556,-8893,-3876,-2360
2422,51105,569,-8881,-3872,-2406
2423,51115,563,-8873,-3864,-2451
2424,51125,530,-8873,-3854,-2474
2425,51135,482,-8876,-3839,-2496
2426,51145,449,-8871,-3824,-2542
2427,51155,455,-8856,-3815,-2607
2428,51165,482,-8834,-3810,-2683
2429,51175,528,-8805,-3807,-2773
2430,51185,589,-8771,-3806,-2868
2431,51195,631,-8746,-3803,-2939
2432,51205,653,-8730,-3800,-2984
2433,51215,666,-8718,-3796,-3022
2434,51225,659,-8714,-3790,-3042
2435,51235,629,-8713,-3777,-3068
2436,51245,597,-8703,-3758,-3123
2437,51255,577,-8684,-3738,-3204
2438,51265,593,-8652,-3726,-3300
2439,51275,633,-8620,-3723,-3380
2440,51285,681,-8584,-3721,-3462
2441,51295,710,-8554,-3715,-3537
2442,51305,720,-8535,-3707,-3589
2443,51315,728,-8519,-3701,-3629
2444,51325,756,-8504,-3704,-3656
2445,51335,778,-8491,-3705,-3681
2446,51345,795,-8477,-3702,-3713
2447,51355,778,-8473,-3689,-3739
2448,51365,766,-8467,-3679,-3764
2449,51375,773,-8449,-3669,-3811
2450,51385,809,-8429,-3671,-3848
2451,51395,865,-8404,-3678,-3885
2452,51405,910,-8376,-3677,-3935
2453,51415,959,-8361,-3685,-3947
2454,51425,989,-8345,-3682,-3976
2455,51435,1012,-8330,-3676,-4007
2456,51445,1019,-8316,-3662,-4046
2457,51455,987,-8309,-3635,-4094
2458,51465,938,-8302,-3602,-4148
2459,51475,906,-8298,-3582,-4179
2460,51485,902,-8301,-3580,-4176
2461,51495,899,-8305,-3577,-4172
2462,51505,895,-8310,-3574,-4167
2463,51515,890,-8314,-3570,-4162
2464,51525,882,-8319,-3567,-4157
2465,51535,873,-8323,-3563,-4154
2466,51545,865,-8327,-3558,-4153
2467,51555,861,-8330,-3553,-4150
2468,51565,858,-8334,-3547,-4149
2469,51575,856,-8337,-3542,-4148
2470,51585,855,-8340,-3538,-4144
2471,51595,856,-8343,-3536,-4139
2472,51605,857,-8347,-3535,-4133
2473,51615,860,-8350,-3536,-4126
2474,51625,863,-8353,-3537,-4118
2475,51635,868,-8356,-3539,-4109
2476,51645,874,-8359,-3541,-4101
2477,51655,881,-8361,-3544,-4090
2478,51665,890,-8365,-3547,-4080
2479,51675,899,-8367,-3549,-4071
2480,51685,907,-8369,-3551,-4063
2481,51695,914,-8370,-3553,-4057
2482,51705,921,-8372,-3556,-4049
2483,51715,926,-8375,-3559,-4040
2484,51725,931,-8378,-3563,-4029
2485,51735,935,-8381,-3568,-4017
2486,51745,940,-8384,-3573,-4005
2487,51755,943,-8388,-3578,-3992
2488,51765,944,-8392,-3582,-3979
2489,51775,943,-8396,-3586,-3968
2490,51785,942,-8399,-3588,-3959
2491,51795,941,-8402,-3590,-3951
2492,51805,940,-8405,-3592,-3944
2493,51815,939,-8407,-3594,-3938
2494,51825,938,-8410,-3595,-3930
2495,51835,936,-8413,-3597,-3922
2496,51845,935,-8417,-3600,-3912
2497,51855,933,-8421,-3603,-3901
2498,51865,931,-8425,-3605,-3891
2499,51875,928,-8429,-3608,-3880
2500,51885,926,-8434,-3610,-3869
2501,51895,924,-8438,-3612,-3858
2502,51905,921,-8442,-3614,-3848
2503,51915,919,-8446,-3615,-3838
2504,51925,916,-8450,-3617,-3828
2505,51935,914,-8455,-3619,-3817
2506,51945,910,-8460,-3619,-3806
2507,51955,906,-8466,-3620,-3793
2508,51965,902,-8472,-3621,-3780
2509,51975,898,-8478,-3621,-3767
2510,51985,892,-8485,-3622,-3752
2511,51995,887,-8492,-3623,-3736
2512,52005,881,-8499,-3624,-3721
2513,52015,875,-8505,-3625,-3706
2514,52025,869,-8512,-3626,-3692
2515,52035,862,-8517,-3627,-3680
2516,52045,854,-8522,-3626,-3672
2517,52055,846,-8525,-3625,-3667
2518,52065,837,-8528,-3623,-3665
2519,52075,826,-8530,-3620,-3665
2520,52085,813,-8532,-3616,-3666
2521,52095,796,-8535,-3613,-3668
2522,52105,776,-8538,-3608,-3671
2523,52115,753,-8541,-3603,-3673
2524,52125,729,-8544,-3598,-3675
2525,52135,706,-8547,-3594,-3677
2526,52145,683,-8547,-3588,-3687
2527,52155,667,-8529,-3575,-3744
2528,52165,654,-8496,-3558,-3837
2529,52175,639,-8450,-3534,-3960
2530,52185,627,-8390,-3506,-4111
2531,52195,618,-8349,-3491,-4208
2532,52205,606,-8336,-3489,-4237
2533,52215,592,-8336,-3490,-4238
2534,52225,581,-8339,-3488,-4236
2535,52235,573,-8344,-3485,-4229
2536,52245,567,-8351,-3482,-4220
2537,52255,564,-8359,-3477,-4208
2538,52265,562,-8370,-3470,-4192
2539,52275,562,-8381,-3463,-4176
2540,52285,561,-8392,-3456,-4160
2541,52295,558,-8401,-3448,-4149
2542,52305,556,-8408,-3440,-4142
2543,52315,553,-8414,-3433,-4136
2544,52325,552,-8419,-3426,-4131
2545,52335,553,-8422,-3419,-4129
2546,52345,555,-8425,-3413,-4129
2547,52355,558,-8426,-3408,-4131
2548,52365,561,-8425,-3403,-4136
2549,52375,562,-8422,-3399,-4144
2550,52385,561,-8419,-3397,-4153
2551,52395,559,-8415,-3398,-4162
2552,52405,555,-8411,-3398,-4169
2553,52415,551,-8409,-3400,-4173
2554,52425,549,-8407,-3402,-4174
2555,52435,550,-8406,-3404,-4176
2556,52445,555,-8404,-3403,-4179
2557,52455,565,-8402,-3401,-4184
2558,52465,579,-8400,-3397,-4188
2559,52475,598,-8400,-3392,-4191
2560,52485,615,-8400,-3387,-4191
2561,52495,630,-8401,-3385,-4191
2562,52505,641,-8401,-3385,-4189
2563,52515,647,-8401,-3387,-4186
2564,52525,649,-8399,-3391,-4185
2565,52535,649,-8398,-3395,-4185
2566,52545,649,-8397,-3399,-4184
2567,52555,649,-8395,-3403,-4184
2568,52565,651,-8393,-3406,-4186
2569,52575,653,-8390,-3407,-4191
2570,52585,657,-8387,-3408,-4195
2571,52595,663,-8385,-3409,-4198
2572,52605,670,-8383,-3409,-4199
2573,52615,678,-8382,-3410,-4199
2574,52625,686,-8382,-3411,-4198
2575,52635,693,-8383,-3411,-4195
2576,52645,699,-8384,-3412,-4190
2577,52655,705,-8387,-3414,-4183
2578,52665,711,-8391,-3416,-4173
2579,52675,717,-8395,-3418,-4161
2580,52685,723,-8399,-3421,-4148
2581,52695,730,-8403,-3426,-4136
2582,52705,738,-8406,-3430,-4124
2583,52715,745,-8410,-3435,-4111
2584,52725,753,-8414,-3440,-4097
2585,52735,764,-8419,-3444,-4082
2586,52745,775,-8424,-3449,-4065
2587,52755,786,-8430,-3454,-4046
2588,52765,795,-8437,-3457,-4027
2589,52775,803,-8444,-3460,-4008
2590,52785,807,-8452,-3463,-3987
2591,52795,811,-8463,-3466,-3961
2592,52805,812,-8475,-3470,-3931
2593,52815,812,-8489,-3474,-3899
2594,52825,811,-8502,-3478,-3866
2595,52835,810,-8515,-3480,-3835
2596,52845,813,-8525,-3481,-3810
2597,52855,818,-8534,-3482,-3790
2598,52865,823,-8541,-3482,-3773
2599,52875,832,-8548,-3481,-3756
2600,52885,841,-8555,-3481,-3737
2601,52895,852,-8564,-3481,-3715
2602,52905,861,-8572,-3482,-3693
2603,52915,868,-8578,-3484,-3674
2604,52925,874,-8584,-3486,-3659
2605,52935,879,-8588,-3489,-3645
2606,52945,883,-8592,-3491,-3633
2607,52955,889,-8596,-3493,-3620
2608,52965,895,-8600,-3495,-3607
2609,52975,903,-8604,-3497,-3594
2610,52985,908,-8608,-3499,-3581
2611,52995,915,-8612,-3502,-3566
2612,53005,921,-8616,-3505,-3551
2613,53015,925,-8619,-3509,-3538
2614,53025,929,-8622,-3512,-3528
2615,53035,932,-8623,-3516,-3519
2616,53045,934,-8625,-3520,-3512
2617,53055,936,-8625,-3524,-3506
2618,53065,938,-8626,-3528,-3501
2619,53075,939,-8626,-3531,-3498
2620,53085,940,-8625,-3535,-3494
2621,53095,940,-8625,-3538,-3491
2622,53105,942,-8625,-3542,-3488
2623,53115,944,-8624,-3546,-3484
2624,53125,946,-8623,-3550,-3483
2625,53135,948,-8622,-3553,-3483
2626,53145,951,-8620,-3554,-3484
2627,53155,954,-8619,-3555,-3485
2628,53165,958,-8618,-3556,-3486
2629,53175,961,-8617,-3557,-3487
2630,53185,965,-8616,-3558,-3488
2631,53195,969,-8615,-3558,-3489
2632,53205,973,-8614,-3558,-3490
2633,53215,977,-8613,-3559,-3491
2634,53225,981,-8612,-3559,-3492
2635,53235,984,-8610,-3560,-3493
2636,53245,987,-8609,-3561,-3495
2637,53255,989,-8607,-3562,-3497
2638,53265,990,-8606,-3564,-3498
2639,53275,991,-8605,-3565,-3499
2640,53285,992,-8605,-3567,-3497
2641,53295,993,-8605,-3568,-3495
2642,53305,995,-8606,-3570,-3492
2643,53315,996,-8606,-3571,-3488
2644,53325,997,-8607,-3573,-3484
2645,53335,996,-8608,-3574,-3481
2646,53345,994,-8609,-3575,-3478
2647,53355,991,-8610,-3576,-3475
2648,53365,988,-8612,-3577,-3472
2649,53375,981,-8613,-3578,-3468
2650,53385,974,-8615,-3580,-3464
2651,53395,965,-8617,-3582,-3460
2652,53405,955,-8619,-3583,-3455
2653,53415,944,-8622,-3585,-3450
2654,53425,932,-8625,-3586,-3443
2655,53435,921,-8629,-3587,-3436
2656,53445,911,-8634,-3587,-3427
2657,53455,902,-8639,-3587,-3415
2658,53465,893,-8645,-3587,-3403
2659,53475,882,-8651,-3588,-3391
2660,53485,871,-8656,-3588,-3379
2661,53495,860,-8662,-3588,-3367
2662,53505,850,-8668,-3588,-3353
2663,53515,840,-8675,-3588,-3339
2664,53525,831,-8682,-3587,-3324
2665,53535,822,-8690,-3586,-3307
2666,53545,813,-8698,-3586,-3288
2667,53555,804,-8705,-3587,-3269
2668,53565,795,-8713,-3588,-3249
2669,53575,788,-8722,-3589,-3227
2670,53585,782,-8730,-3590,-3205
2671,53595,778,-8738,-3590,-3184
2672,53605,775,-8746,-3590,-3163
2673,53615,772,-8753,-3591,-3143
2674,53625,771,-8760,-3592,-3124
2675,53635,769,-8766,-3593,-3104
2676,53645,768,-8773,-3594,-3085
2677,53655,766,-8779,-3595,-3067
2678,53665,763,-8786,-3596,-3047
2679,53675,760,-8792,-3597,-3027
2680,53685,757,-8799,-3599,-3007
2681,53695,754,-8804,-3602,-2988
2682,53705,750,-8809,-3603,-2972
2683,53715,747,-8814,-3605,-2958
2684,53725,745,-8818,-3605,-2946
2685,53735,745,-8821,-3606,-2935
2686,53745,746,-8824,-3607,-2924
2687,53755,748,-8827,-3608,-2913
2688,53765,751,-8831,-3609,-2901
2689,53775,754,-8834,-3610,-2889
2690,53785,757,-8837,-3612,-2876
2691,53795,760,-8840,-3615,-2864
2692,53805,761,-8843,-3617,-2851
2693,53815,762,-8845,-3620,-2839
2694,53825,761,-8847,-3623,-2829
2695,53835,758,-8849,-3626,-2820
2696,53845,756,-8851,-3628,-2812
2697,53855,753,-8853,-3630,-2804
2698,53865,751,-8855,-3632,-2797
2699,53875,751,-8857,-3633,-2789
2700,53885,751,-8859,-3634,-2782
2701,53895,751,-8860,-3636,-2775
2702,53905,751,-8861,-3637,-2769
2703,53915,750,-8862,-3638,-2764
2704,53925,751,-8864,-3639,-2759
2705,53935,752,-8865,-3640,-2754
2706,53945,753,-8866,-3641,-2749
2707,53955,754,-8868,-3642,-2742
2708,53965,755,-8870,-3642,-2735
2709,53975,756,-8871,-3643,-2727
2710,53985,756,-8873,-3644,-2721
2711,53995,756,-8874,-3646,-2715
2712,54005,757,-8875,-3646,-2710
2713,54015,758,-8876,-3648,-2704
2714,54025,760,-8877,-3648,-2700
2715,54035,759,-8878,-3650,-2697
2716,54045,758,-8878,-3650,-2696
2717,54055,755,-8878,-3652,-2694
2718,54065,752,-8879,-3652,-2692
2719,54075,749,-8879,-3653,-2691
2720,54085,749,-8879,-3653,-2690
2721,54095,749,-8880,-3653,-2689
2722,54105,752,-8880,-3653,-2689
2723,54115,755,-8879,-3653,-2689
2724,54125,761,-8879,-3652,-2688
2725,54135,769,-8879,-3652,-2688
2726,54145,780,-8879,-3652,-2685
2727,54155,793,-8878,-3653,-2682
2728,54165,806,-8877,-3653,-2679
2729,54175,817,-8877,-3654,-2677
2730,54185,826,-8876,-3655,-2676
2731,54195,835,-8875,-3656,-2676
2732,54205,843,-8874,-3658,-2674
2733,54215,851,-8872,-3660,-2673
2734,54225,859,-8871,-3663,-2671
2735,54235,867,-8869,-3666,-2670
2736,54245,875,-8868,-3668,-2670
2737,54255,883,-8867,-3669,-2669
2738,54265,892,-8865,-3671,-2667
2739,54275,903,-8864,-3674,-2664
2740,54285,914,-8863,-3677,-2659
2741,54295,925,-8862,-3680,-2655
2742,54305,935,-8861,-3683,-2651
2743,54315,944,-8860,-3685,-2647
2744,54325,953,-8860,-3688,-2642
2745,54335,963,-8859,-3691,-2637
2746,54345,974,-8858,-3694,-2631
2747,54355,984,-8856,-3697,-2628
2748,54365,995,-8855,-3700,-2626
2749,54375,1005,-8853,-3703,-2625
2750,54385,1015,-8851,-3705,-2624
2751,54395,1025,-8849,-3708,-2622
2752,54405,1036,-8847,-3711,-2620
2753,54415,1047,-8846,-3715,-2616
2754,54425,1057,-8844,-3718,-2612
2755,54435,1065,-8842,-3722,-2609
2756,54445,1070,-8841,-3726,-2606
2757,54455,1073,-8839,-3730,-2605
2758,54465,1076,-8838,-3733,-2603
2759,54475,1079,-8838,-3735,-2602
2760,54485,1081,-8837,-3737,-2599
2761,54495,1086,-8837,-3740,-2595
2762,54505,1091,-8836,-3742,-2592
2763,54515,1097,-8835,-3744,-2588
2764,54525,1103,-8835,-3746,-2585
2765,54535,1106,-8834,-3749,-2584
2766,54545,1106,-8832,-3752,-2583
2767,54555,1104,-8832,-3754,-2584
2768,54565,1101,-8831,-3756,-2585
2769,54575,1098,-8830,-3757,-2587
