,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1556,36531,IMU0,75,956,-1063,-408,346,-908
1557,36531,IMU1,-70,1007,-940,-334,343,-892
1558,36541,IMU0,85,1031,-1048,-328,347,-827
1559,36541,IMU1,-54,1095,-931,-298,343,-839
1560,36551,IMU0,93,1078,-1035,-331,289,-830
1561,36551,IMU1,-45,1134,-919,-239,298,-822
1562,36561,IMU0,99,1073,-1019,-378,299,-876
1563,36561,IMU1,-33,1130,-908,-260,302,-890
1564,36571,IMU0,105,1080,-1008,-321,352,-820
1565,36571,IMU1,-37,1153,-893,-232,339,-876
1566,36581,IMU0,119,1087,-968,-315,356,-860
1567,36581,IMU1,-22,1150,-862,-228,355,-836
1568,36591,IMU0,94,1083,-932,-387,343,-926
1569,36591,IMU1,-44,1143,-831,-311,339,-912
1570,36601,IMU0,97,1128,-924,-388,357,-889
1571,36601,IMU1,-42,1185,-822,-314,379,-842
1572,36611,IMU0,100,1186,-908,-357,328,-877
1573,36611,IMU1,-52,1239,-805,-303,314,-899
1574,36621,IMU0,107,1184,-901,-348,286,-920
1575,36621,IMU1,-49,1239,-794,-260,294,-932
1576,36631,IMU0,127,1153,-888,-403,372,-933
1577,36631,IMU1,-26,1221,-793,-282,361,-927
1578,36641,IMU0,125,1168,-899,-403,388,-910
1579,36641,IMU1,-18,1217,-797,-309,390,-969
1580,36651,IMU0,149,1179,-893,-399,335,-937
1581,36651,IMU1,0,1246,-794,-305,342,-1005
1582,36661,IMU0,172,1161,-905,-417,291,-1046
1583,36661,IMU1,31,1217,-803,-326,286,-1078
1584,36671,IMU0,181,1194,-918,-440,421,-1071
1585,36671,IMU1,36,1218,-809,-334,409,-1089
1586,36681,IMU0,186,1178,-903,-368,341,-1016
1587,36681,IMU1,46,1231,-803,-296,352,-1048
1588,36691,IMU0,191,1167,-939,-411,313,-1162
1589,36691,IMU1,60,1238,-836,-354,284,-1178
1590,36701,IMU0,177,1148,-940,-433,385,-1192
1591,36701,IMU1,39,1209,-829,-362,390,-1248
1592,36711,IMU0,176,1081,-945,-394,247,-1131
1593,36711,IMU1,35,1147,-840,-317,272,-1143
1594,36721,IMU0,174,1166,-966,-435,377,-1233
1595,36721,IMU1,23,1212,-855,-330,356,-1211
1596,36731,IMU0,183,1157,-943,-430,382,-1131
1597,36731,IMU1,60,1188,-844,-360,404,-1176
1598,36741,IMU0,208,1104,-959,-409,296,-1210
1599,36741,IMU1,88,1189,-879,-349,259,-1212
1600,36751,IMU0,227,1103,-979,-471,415,-1309
1601,36751,IMU1,79,1161,-876,-381,430,-1341
1602,36761,IMU0,226,1015,-985,-425,230,-1178
1603,36761,IMU1,94,1064,-899,-347,249,-1198
1604,36771,IMU0,252,1095,-1022,-433,392,-1267
1605,36771,IMU1,95,1140,-930,-315,366,-1232
1606,36781,IMU0,229,1086,-1015,-425,312,-1133
1607,36781,IMU1,106,1112,-926,-357,347,-1192
1608,36791,IMU0,262,1041,-1061,-417,278,-1200
1609,36791,IMU1,145,1136,-988,-373,254,-1222
1610,36801,IMU0,292,1070,-1069,-472,409,-1314
1611,36801,IMU1,160,1146,-974,-384,358,-1271
1612,36811,IMU0,311,976,-1099,-460,239,-1224
1613,36811,IMU1,197,1059,-1020,-399,259,-1269
1614,36821,IMU0,343,1043,-1160,-500,439,-1316
1615,36821,IMU1,196,1107,-1069,-429,454,-1368
1616,36831,IMU0,355,1058,-1175,-465,267,-1129
1617,36831,IMU1,231,1083,-1086,-397,259,-1176
1618,36841,IMU0,375,1067,-1214,-468,301,-1222
1619,36841,IMU1,247,1119,-1117,-361,282,-1237
1620,36851,IMU0,306,1056,-1223,-543,305,-1259
1621,36851,IMU1,189,1129,-1134,-412,275,-1234
1622,36861,IMU0,290,1002,-1246,-471,217,-1225
1623,36861,IMU1,171,1088,-1190,-375,235,-1275
1624,36871,IMU0,273,1034,-1277,-524,391,-1347
1625,36871,IMU1,139,1110,-1213,-418,372,-1353
1626,36881,IMU0,276,1032,-1269,-468,297,-1247
1627,36881,IMU1,159,1097,-1222,-382,292,-1254
1628,36891,IMU0,332,1045,-1306,-507,352,-1350
1629,36891,IMU1,191,1130,-1250,-425,391,-1362
1630,36901,IMU0,305,1045,-1297,-521,264,-1327
1631,36901,IMU1,191,1113,-1240,-432,234,-1334
1632,36911,IMU0,342,1065,-1317,-490,352,-1375
1633,36911,IMU1,208,1129,-1248,-428,390,-1427
1634,36921,IMU0,332,1081,-1311,-512,286,-1354
1635,36921,IMU1,215,1123,-1239,-406,230,-1386
1636,36931,IMU0,354,1063,-1358,-497,365,-1438
1637,36931,IMU1,221,1163,-1292,-410,459,-1442
1638,36941,IMU0,319,1056,-1356,-542,205,-1392
1639,36941,IMU1,212,1123,-1301,-438,164,-1391
1640,36951,IMU0,338,1038,-1410,-560,328,-1554
1641,36951,IMU1,214,1164,-1346,-452,415,-1566
1642,36961,IMU0,292,1049,-1386,-582,161,-1483
1643,36961,IMU1,190,1086,-1329,-518,113,-1503
1644,36971,IMU0,368,1052,-1427,-569,369,-1609
1645,36971,IMU1,223,1157,-1351,-464,381,-1656
1646,36981,IMU0,284,1036,-1405,-583,137,-1523
1647,36981,IMU1,172,1065,-1343,-521,135,-1598
1648,36991,IMU0,297,1092,-1435,-529,407,-1582
1649,36991,IMU1,154,1174,-1353,-446,387,-1614
1650,37001,IMU0,268,1052,-1421,-574,245,-1547
1651,37001,IMU1,162,1097,-1358,-511,275,-1595
1652,37011,IMU0,256,1072,-1422,-538,253,-1552
1653,37011,IMU1,141,1134,-1354,-440,288,-1587
1654,37021,IMU0,227,1012,-1424,-593,283,-1654
1655,37021,IMU1,104,1116,-1356,-470,300,-1626
1656,37031,IMU0,185,1014,-1422,-616,115,-1640
1657,37031,IMU1,77,1113,-1364,-504,251,-1672
1658,37041,IMU0,112,1076,-1415,-644,246,-1632
1659,37041,IMU1,-27,1120,-1334,-546,159,-1674
1660,37051,IMU0,123,1012,-1420,-653,254,-1656
1661,37051,IMU1,-18,1113,-1350,-523,336,-1739
1662,37061,IMU0,70,1062,-1395,-637,223,-1621
1663,37061,IMU1,-63,1093,-1313,-547,200,-1689
1664,37071,IMU0,89,1029,-1398,-598,246,-1621
1665,37071,IMU1,-56,1124,-1308,-506,267,-1633
1666,37081,IMU0,70,1013,-1361,-656,284,-1702
1667,37081,IMU1,-58,1088,-1277,-523,311,-1688
1668,37091,IMU0,104,961,-1357,-695,113,-1668
1669,37091,IMU1,-22,1026,-1274,-543,241,-1736
1670,37101,IMU0,78,989,-1338,-636,298,-1687
1671,37101,IMU1,-55,1067,-1246,-561,214,-1700
1672,37111,IMU0,97,948,-1310,-650,271,-1662
1673,37111,IMU1,-23,1018,-1227,-531,281,-1696
1674,37121,IMU0,118,969,-1289,-644,317,-1692
1675,37121,IMU1,-21,1040,-1209,-539,336,-1718
1676,37131,IMU0,105,939,-1246,-651,118,-1609
1677,37131,IMU1,-21,1002,-1172,-563,139,-1661
1678,37141,IMU0,117,954,-1240,-626,235,-1657
1679,37141,IMU1,-18,1014,-1171,-515,263,-1691
1680,37151,IMU0,113,900,-1235,-656,257,-1655
1681,37151,IMU1,-8,969,-1161,-555,277,-1686
1682,37161,IMU0,97,873,-1224,-685,191,-1657
1683,37161,IMU1,-32,941,-1140,-586,217,-1697
1684,37171,IMU0,84,880,-1178,-655,216,-1626
1685,37171,IMU1,-60,952,-1099,-548,232,-1669
1686,37181,IMU0,100,873,-1152,-624,261,-1615
1687,37181,IMU1,-44,935,-1063,-506,273,-1648
1688,37191,IMU0,106,765,-1135,-636,221,-1627
1689,37191,IMU1,-32,827,-1046,-526,247,-1666
1690,37201,IMU0,42,722,-1060,-660,178,-1603
1691,37201,IMU1,-119,787,-972,-555,195,-1640
1692,37211,IMU0,62,735,-1027,-649,241,-1540
1693,37211,IMU1,-86,793,-937,-545,259,-1566
1694,37221,IMU0,86,714,-992,-665,248,-1561
1695,37221,IMU1,-64,777,-910,-576,276,-1583
1696,37231,IMU0,129,718,-964,-657,197,-1548
1697,37231,IMU1,-30,776,-879,-559,224,-1587
1698,37241,IMU0,156,772,-955,-580,219,-1486
1699,37241,IMU1,10,827,-862,-488,222,-1517
1700,37251,IMU0,175,740,-939,-669,229,-1521
1701,37251,IMU1,34,797,-859,-570,240,-1574
1702,37261,IMU0,192,722,-918,-667,193,-1480
1703,37261,IMU1,53,770,-839,-588,215,-1512
1704,37271,IMU0,196,738,-900,-633,184,-1495
1705,37271,IMU1,45,801,-812,-538,189,-1514
1706,37281,IMU0,205,657,-908,-589,257,-1499
1707,37281,IMU1,57,715,-822,-480,273,-1519
1708,37291,IMU0,145,559,-894,-621,89,-1484
1709,37291,IMU1,7,606,-800,-535,119,-1533
1710,37301,IMU0,128,576,-889,-632,181,-1491
1711,37301,IMU1,-23,628,-800,-531,186,-1528
1712,37311,IMU0,169,546,-892,-605,287,-1483
1713,37311,IMU1,28,600,-818,-492,316,-1506
1714,37321,IMU0,214,502,-886,-634,125,-1438
1715,37321,IMU1,63,545,-803,-546,137,-1497
1716,37331,IMU0,268,466,-917,-614,227,-1491
1717,37331,IMU1,116,522,-839,-501,244,-1520
1718,37341,IMU0,271,354,-935,-608,208,-1487
1719,37341,IMU1,134,409,-855,-501,251,-1525
1720,37351,IMU0,278,297,-941,-642,108,-1426
1721,37351,IMU1,138,333,-867,-537,109,-1473
1722,37361,IMU0,291,262,-993,-614,219,-1501
1723,37361,IMU1,155,315,-914,-514,262,-1526
1724,37371,IMU0,192,217,-962,-614,58,-1437
1725,37371,IMU1,47,258,-887,-523,74,-1490
1726,37381,IMU0,128,232,-979,-678,187,-1548
1727,37381,IMU1,-29,282,-897,-561,189,-1575
1728,37391,IMU0,113,264,-1000,-699,187,-1535
1729,37391,IMU1,-13,317,-926,-585,230,-1580
1730,37401,IMU0,132,370,-973,-691,153,-1480
1731,37401,IMU1,-5,404,-900,-594,163,-1535
1732,37411,IMU0,185,341,-979,-677,210,-1553
1733,37411,IMU1,48,394,-904,-552,227,-1586
1734,37421,IMU0,221,349,-975,-669,247,-1549
1735,37421,IMU1,77,394,-894,-562,276,-1580
1736,37431,IMU0,209,411,-953,-677,84,-1493
1737,37431,IMU1,62,443,-861,-576,94,-1521
1738,37441,IMU0,211,429,-943,-696,261,-1595
1739,37441,IMU1,59,497,-856,-572,305,-1612
1740,37451,IMU0,158,504,-898,-745,106,-1531
1741,37451,IMU1,16,538,-805,-648,134,-1579
1742,37461,IMU0,185,625,-910,-691,170,-1525
1743,37461,IMU1,36,660,-806,-577,185,-1562
1744,37471,IMU0,192,632,-921,-689,253,-1607
1745,37471,IMU1,42,693,-811,-580,288,-1598
1746,37481,IMU0,180,636,-915,-712,65,-1513
1747,37481,IMU1,37,692,-822,-633,118,-1578
1748,37491,IMU0,206,722,-920,-677,275,-1561
1749,37491,IMU1,44,781,-813,-591,265,-1606
1750,37501,IMU0,244,716,-916,-696,170,-1573
1751,37501,IMU1,111,786,-823,-598,216,-1593
1752,37511,IMU0,261,809,-921,-672,199,-1567
1753,37511,IMU1,122,861,-813,-590,236,-1627
1754,37521,IMU0,268,802,-910,-698,139,-1588
1755,37521,IMU1,118,854,-812,-606,115,-1618
1756,37531,IMU0,301,810,-945,-649,295,-1637
1757,37531,IMU1,151,881,-839,-538,348,-1649
1758,37541,IMU0,268,821,-905,-688,52,-1553
1759,37541,IMU1,136,858,-805,-591,53,-1578
1760,37551,IMU0,297,836,-932,-651,291,-1637
1761,37551,IMU1,154,902,-827,-511,301,-1643
1762,37561,IMU0,335,789,-930,-707,162,-1606
1763,37561,IMU1,211,846,-836,-593,188,-1638
1764,37571,IMU0,389,881,-938,-655,230,-1575
1765,37571,IMU1,241,921,-834,-559,247,-1619
1766,37581,IMU0,411,880,-941,-664,141,-1592
1767,37581,IMU1,272,941,-841,-548,152,-1601
1768,37591,IMU0,426,868,-957,-641,199,-1635
1769,37591,IMU1,291,932,-849,-549,278,-1654
1770,37601,IMU0,382,872,-942,-661,49,-1563
1771,37601,IMU1,243,901,-833,-570,37,-1610
1772,37611,IMU0,439,919,-974,-627,300,-1647
1773,37611,IMU1,286,989,-872,-535,343,-1673
1774,37621,IMU0,379,897,-957,-643,19,-1522
1775,37621,IMU1,263,939,-869,-537,63,-1583
1776,37631,IMU0,405,903,-974,-626,262,-1615
1777,37631,IMU1,261,970,-872,-516,241,-1608
1778,37641,IMU0,366,761,-980,-629,29,-1506
1779,37641,IMU1,255,825,-895,-525,112,-1583
1780,37651,IMU0,392,847,-980,-612,251,-1504
1781,37651,IMU1,252,882,-877,-517,190,-1486
1782,37661,IMU0,364,727,-974,-611,37,-1475
1783,37661,IMU1,242,786,-895,-516,125,-1524
1784,37671,IMU0,359,789,-970,-613,131,-1449
1785,37671,IMU1,220,816,-879,-515,87,-1466
1786,37681,IMU0,387,766,-975,-612,150,-1436
1787,37681,IMU1,260,819,-901,-513,198,-1464
1788,37691,IMU0,387,824,-981,-590,79,-1372
1789,37691,IMU1,267,888,-893,-506,73,-1371
1790,37701,IMU0,418,820,-989,-586,225,-1421
1791,37701,IMU1,269,897,-889,-516,222,-1427
1792,37711,IMU0,357,832,-961,-565,11,-1297
1793,37711,IMU1,236,874,-873,-506,-11,-1310
1794,37721,IMU0,393,853,-993,-575,165,-1426
1795,37721,IMU1,242,927,-892,-481,224,-1435
1796,37731,IMU0,322,831,-940,-535,35,-1284
1797,37731,IMU1,191,856,-846,-472,-10,-1286
1798,37741,IMU0,329,827,-963,-561,110,-1361
1799,37741,IMU1,183,908,-879,-474,223,-1378
1800,37751,IMU0,314,861,-935,-574,98,-1277
1801,37751,IMU1,181,904,-839,-483,60,-1276
1802,37761,IMU0,346,871,-972,-527,152,-1278
1803,37761,IMU1,219,931,-867,-442,239,-1316
1804,37771,IMU0,360,846,-972,-568,92,-1263
1805,37771,IMU1,236,890,-862,-449,39,-1282
1806,37781,IMU0,426,835,-1002,-483,162,-1243
1807,37781,IMU1,285,883,-894,-388,231,-1292
1808,37791,IMU0,410,759,-977,-539,113,-1266
1809,37791,IMU1,276,816,-878,-436,36,-1266
1810,37801,IMU0,468,753,-1017,-486,50,-1220
1811,37801,IMU1,337,792,-916,-385,114,-1278
1812,37811,IMU0,466,768,-1002,-547,77,-1213
1813,37811,IMU1,344,830,-907,-429,124,-1274
1814,37821,IMU0,441,729,-1011,-520,-26,-1230
1815,37821,IMU1,315,770,-913,-426,-33,-1249
1816,37831,IMU0,459,794,-1029,-557,161,-1287
1817,37831,IMU1,338,849,-935,-440,190,-1314
1818,37841,IMU0,415,759,-1020,-518,-75,-1200
1819,37841,IMU1,289,815,-909,-439,-68,-1241
1820,37851,IMU0,421,807,-1028,-559,122,-1324
1821,37851,IMU1,286,851,-925,-456,139,-1334
1822,37861,IMU0,407,787,-1015,-509,-47,-1176
1823,37861,IMU1,277,841,-908,-422,-44,-1228
1824,37871,IMU0,411,811,-999,-535,127,-1306
1825,37871,IMU1,269,857,-896,-424,135,-1324
1826,37881,IMU0,374,773,-964,-490,-61,-1194
1827,37881,IMU1,234,821,-860,-408,-51,-1233
1828,37891,IMU0,396,836,-973,-499,172,-1322
1829,37891,IMU1,251,871,-868,-404,155,-1339
1830,37901,IMU0,366,804,-914,-500,-15,-1192
1831,37901,IMU1,231,854,-808,-411,6,-1238
1832,37911,IMU0,405,866,-924,-514,159,-1326
1833,37911,IMU1,258,910,-825,-427,144,-1346
1834,37921,IMU0,358,856,-875,-507,-48,-1245
1835,37921,IMU1,229,913,-776,-433,-36,-1296
1836,37931,IMU0,393,918,-908,-476,223,-1331
1837,37931,IMU1,260,969,-790,-371,224,-1352
1838,37941,IMU0,366,876,-859,-477,-97,-1243
1839,37941,IMU1,237,924,-741,-395,-87,-1280
1840,37951,IMU0,387,884,-872,-457,184,-1354
1841,37951,IMU1,248,929,-765,-358,187,-1370
1842,37961,IMU0,310,775,-832,-419,-55,-1235
1843,37961,IMU1,181,828,-719,-338,-49,-1266
1844,37971,IMU0,309,737,-836,-466,162,-1315
1845,37971,IMU1,167,778,-726,-361,180,-1335
1846,37981,IMU0,303,687,-811,-480,-66,-1231
1847,37981,IMU1,175,732,-706,-403,-60,-1274
1848,37991,IMU0,307,758,-808,-490,164,-1342
1849,37991,IMU1,171,804,-710,-403,177,-1334
1850,38001,IMU0,367,716,-803,-498,29,-1284
1851,38001,IMU1,231,765,-702,-423,29,-1296
1852,38011,IMU0,327,864,-784,-522,11,-1315
1853,38011,IMU1,180,906,-694,-430,22,-1344
1854,38021,IMU0,382,874,-811,-502,115,-1409
1855,38021,IMU1,250,914,-719,-405,126,-1417
1856,38031,IMU0,388,908,-791,-479,-60,-1368
1857,38031,IMU1,245,954,-695,-396,-43,-1392
1858,38041,IMU0,341,969,-818,-444,115,-1454
1859,38041,IMU1,187,1019,-720,-341,133,-1462
1860,38051,IMU0,365,891,-793,-431,25,-1426
1861,38051,IMU1,225,944,-690,-336,48,-1426
1862,38061,IMU0,326,892,-775,-403,-40,-1421
1863,38061,IMU1,174,939,-675,-309,-9,-1424
1864,38071,IMU0,369,865,-795,-409,171,-1475
1865,38071,IMU1,217,916,-690,-318,200,-1462
1866,38081,IMU0,362,819,-758,-411,-72,-1376
1867,38081,IMU1,217,873,-661,-338,-51,-1415
1868,38091,IMU0,391,870,-773,-415,111,-1458
1869,38091,IMU1,232,916,-673,-312,129,-1478
1870,38101,IMU0,396,791,-759,-461,21,-1478
1871,38101,IMU1,257,834,-662,-375,33,-1515
1872,38111,IMU0,403,882,-762,-432,32,-1465
1873,38111,IMU1,252,933,-652,-337,33,-1488
1874,38121,IMU0,411,913,-737,-448,123,-1496
1875,38121,IMU1,258,960,-638,-342,139,-1509
1876,38131,IMU0,396,878,-718,-411,6,-1457
1877,38131,IMU1,261,918,-621,-300,37,-1489
1878,38141,IMU0,395,852,-668,-398,19,-1496
1879,38141,IMU1,250,893,-572,-299,41,-1532
1880,38151,IMU0,414,715,-679,-433,72,-1571
1881,38151,IMU1,286,760,-587,-332,110,-1609
1882,38161,IMU0,326,727,-631,-502,-88,-1559
1883,38161,IMU1,171,771,-537,-412,-74,-1597
1884,38171,IMU0,316,743,-654,-420,69,-1624
1885,38171,IMU1,153,792,-553,-321,84,-1660
1886,38181,IMU0,298,660,-618,-439,37,-1634
1887,38181,IMU1,140,707,-521,-354,64,-1674
1888,38191,IMU0,328,684,-591,-427,41,-1601
1889,38191,IMU1,176,726,-490,-331,64,-1619
1890,38201,IMU0,343,696,-588,-426,74,-1596
1891,38201,IMU1,204,732,-485,-314,92,-1606
1892,38211,IMU0,315,667,-558,-416,81,-1646
1893,38211,IMU1,183,705,-459,-289,108,-1643
1894,38221,IMU0,294,632,-526,-455,48,-1607
1895,38221,IMU1,154,665,-420,-355,65,-1621
1896,38231,IMU0,325,655,-520,-425,124,-1610
1897,38231,IMU1,180,696,-414,-315,140,-1622
1898,38241,IMU0,352,600,-529,-445,71,-1623
1899,38241,IMU1,214,642,-422,-329,116,-1642
1900,38251,IMU0,404,536,-499,-422,-17,-1609
1901,38251,IMU1,245,568,-396,-326,-7,-1621
1902,38261,IMU0,349,442,-481,-430,124,-1718
1903,38261,IMU1,179,478,-389,-324,152,-1734
1904,38271,IMU0,374,379,-463,-434,-22,-1645
1905,38271,IMU1,219,409,-375,-336,32,-1656
1906,38281,IMU0,377,497,-474,-444,36,-1649
1907,38281,IMU1,224,529,-370,-345,57,-1667
1908,38291,IMU0,378,383,-471,-465,95,-1733
1909,38291,IMU1,218,424,-369,-349,142,-1770
1910,38301,IMU0,343,364,-468,-460,-11,-1717
1911,38301,IMU1,192,398,-361,-376,13,-1763
1912,38311,IMU0,311,315,-477,-460,128,-1782
1913,38311,IMU1,154,344,-368,-374,130,-1837
1914,38321,IMU0,264,167,-469,-403,1,-1733
1915,38321,IMU1,100,190,-375,-323,45,-1780
1916,38331,IMU0,292,172,-446,-432,17,-1661
1917,38331,IMU1,123,194,-342,-343,24,-1695
1918,38341,IMU0,314,135,-486,-442,55,-1765
1919,38341,IMU1,143,172,-379,-325,101,-1758
1920,38351,IMU0,265,158,-445,-477,-39,-1768
1921,38351,IMU1,120,183,-345,-374,6,-1800
1922,38361,IMU0,267,192,-474,-504,105,-1772
1923,38361,IMU1,97,221,-368,-400,110,-1793
1924,38371,IMU0,317,198,-466,-526,33,-1759
1925,38371,IMU1,148,207,-365,-432,63,-1850
1926,38381,IMU0,223,268,-442,-457,9,-1671
1927,38381,IMU1,45,277,-340,-367,-9,-1734
1928,38391,IMU0,322,227,-469,-473,90,-1625
1929,38391,IMU1,165,253,-388,-362,120,-1665
1930,38401,IMU0,235,223,-425,-413,-62,-1547
1931,38401,IMU1,86,249,-345,-316,-51,-1598
1932,38411,IMU0,214,144,-401,-425,108,-1642
1933,38411,IMU1,49,200,-320,-300,165,-1626
1934,38421,IMU0,246,85,-385,-448,-13,-1516
1935,38421,IMU1,96,114,-298,-335,-11,-1537
1936,38431,IMU0,198,96,-394,-474,115,-1551
1937,38431,IMU1,14,124,-295,-374,162,-1626
1938,38441,IMU0,221,127,-380,-485,114,-1426
1939,38441,IMU1,43,126,-283,-383,114,-1476
1940,38451,IMU0,212,168,-392,-388,37,-1329
1941,38451,IMU1,52,184,-300,-293,91,-1395
1942,38461,IMU0,206,190,-409,-427,125,-1372
1943,38461,IMU1,36,207,-308,-338,126,-1388
1944,38471,IMU0,251,124,-430,-380,107,-1344
1945,38471,IMU1,102,161,-324,-296,117,-1350
1946,38481,IMU0,133,152,-411,-347,97,-1330
1947,38481,IMU1,-36,190,-323,-242,97,-1360
1948,38491,IMU0,149,50,-420,-371,29,-1364
1949,38491,IMU1,-15,91,-338,-288,42,-1378
1950,38501,IMU0,83,22,-422,-409,136,-1376
1951,38501,IMU1,-88,68,-327,-323,117,-1389
1952,38511,IMU0,41,57,-428,-400,47,-1323
1953,38511,IMU1,-125,95,-339,-282,74,-1311
1954,38521,IMU0,77,120,-445,-414,104,-1332
1955,38521,IMU1,-102,156,-344,-297,106,-1342
1956,38531,IMU0,95,159,-450,-428,84,-1309
1957,38531,IMU1,-78,180,-354,-363,110,-1366
1958,38541,IMU0,92,171,-467,-381,90,-1335
1959,38541,IMU1,-69,176,-371,-309,121,-1349
1960,38551,IMU0,161,153,-494,-376,94,-1374
1961,38551,IMU1,-25,176,-389,-285,89,-1380
1962,38561,IMU0,206,108,-492,-370,148,-1348
1963,38561,IMU1,31,140,-396,-292,121,-1363
1964,38571,IMU0,208,130,-504,-353,57,-1296
1965,38571,IMU1,44,145,-406,-279,66,-1331
1966,38581,IMU0,263,129,-496,-393,49,-1344
1967,38581,IMU1,75,143,-397,-297,57,-1376
1968,38591,IMU0,280,84,-459,-352,111,-1352
1969,38591,IMU1,97,110,-362,-251,73,-1385
1970,38601,IMU0,239,-16,-425,-346,96,-1338
1971,38601,IMU1,82,2,-329,-271,75,-1377
1972,38611,IMU0,227,-79,-397,-381,38,-1333
1973,38611,IMU1,56,-73,-297,-311,62,-1382
1974,38621,IMU0,206,-68,-376,-374,66,-1344
1975,38621,IMU1,37,-60,-281,-280,48,-1361
1976,38631,IMU0,216,-50,-320,-436,42,-1343
1977,38631,IMU1,44,-34,-221,-358,48,-1378
1978,38641,IMU0,187,20,-279,-423,22,-1357
1979,38641,IMU1,15,38,-181,-353,61,-1376
1980,38651,IMU0,139,93,-247,-386,16,-1338
1981,38651,IMU1,-39,104,-147,-305,27,-1340
1982,38661,IMU0,184,61,-237,-441,78,-1370
1983,38661,IMU1,15,75,-143,-354,99,-1377
1984,38671,IMU0,225,11,-231,-422,112,-1315
1985,38671,IMU1,72,22,-134,-333,151,-1327
1986,38681,IMU0,281,14,-259,-394,117,-1290
1987,38681,IMU1,124,29,-160,-291,115,-1278
1988,38691,IMU0,344,-25,-247,-393,90,-1311
1989,38691,IMU1,189,0,-144,-303,80,-1314
1990,38701,IMU0,357,-64,-260,-395,107,-1311
1991,38701,IMU1,196,-46,-153,-312,120,-1327
1992,38711,IMU0,347,-38,-281,-360,79,-1317
1993,38711,IMU1,167,-26,-175,-291,58,-1353
1994,38721,IMU0,359,1,-289,-384,71,-1295
1995,38721,IMU1,175,17,-189,-322,43,-1338
1996,38731,IMU0,362,14,-283,-380,108,-1286
1997,38731,IMU1,187,28,-187,-300,98,-1318
1998,38741,IMU0,312,-34,-274,-359,67,-1241
1999,38741,IMU1,143,-17,-179,-290,45,-1284
2000,38751,IMU0,327,-74,-291,-408,53,-1191
2001,38751,IMU1,159,-55,-198,-320,70,-1217
2002,38761,IMU0,354,-88,-315,-333,135,-1163
2003,38761,IMU1,193,-57,-224,-247,126,-1178
2004,38771,IMU0,375,-102,-312,-323,56,-1048
2005,38771,IMU1,214,-77,-224,-231,69,-1088
2006,38781,IMU0,411,-74,-327,-296,144,-1091
2007,38781,IMU1,250,-54,-235,-199,141,-1109
2008,38791,IMU0,389,-131,-294,-320,-5,-1097
2009,38791,IMU1,223,-118,-204,-260,-14,-1140
2010,38801,IMU0,459,-118,-301,-321,137,-1107
2011,38801,IMU1,290,-98,-207,-214,145,-1127
2012,38811,IMU0,474,-119,-298,-398,39,-1076
2013,38811,IMU1,309,-92,-203,-308,42,-1092
2014,38821,IMU0,531,-7,-321,-343,156,-1043
2015,38821,IMU1,372,19,-235,-253,167,-1052
2016,38831,IMU0,540,-6,-327,-379,5,-1016
2017,38831,IMU1,389,18,-230,-317,15,-1050
2018,38841,IMU0,610,35,-352,-314,177,-1076
2019,38841,IMU1,446,57,-261,-239,174,-1099
2020,38851,IMU0,595,19,-348,-343,34,-1002
2021,38851,IMU1,441,44,-249,-270,35,-1040
2022,38861,IMU0,586,43,-339,-310,104,-1074
2023,38861,IMU1,430,69,-243,-224,96,-1087
2024,38871,IMU0,554,-7,-298,-303,-46,-1003
2025,38871,IMU1,411,18,-210,-231,-40,-1042
2026,38881,IMU0,521,27,-304,-276,72,-992
2027,38881,IMU1,371,44,-215,-189,65,-999
2028,38891,IMU0,450,22,-280,-275,37,-967
2029,38891,IMU1,304,46,-186,-197,43,-979
2030,38901,IMU0,464,-59,-286,-303,32,-1008
2031,38901,IMU1,312,-38,-195,-222,38,-1019
2032,38911,IMU0,421,-77,-261,-298,56,-1028
2033,38911,IMU1,252,-55,-172,-207,73,-1043
2034,38921,IMU0,360,-124,-263,-325,8,-1006
2035,38921,IMU1,197,-111,-165,-244,-1,-1019
2036,38931,IMU0,344,-110,-268,-332,110,-1008
2037,38931,IMU1,187,-93,-172,-236,111,-1023
2038,38941,IMU0,322,-67,-281,-360,47,-950
2039,38941,IMU1,163,-53,-182,-273,53,-964
2040,38951,IMU0,358,-4,-302,-325,113,-1008
2041,38951,IMU1,204,24,-210,-240,117,-998
2042,38961,IMU0,316,1,-280,-318,32,-1006
2043,38961,IMU1,148,23,-187,-233,31,-1034
2044,38971,IMU0,301,-29,-282,-306,69,-994
2045,38971,IMU1,123,-5,-190,-222,61,-1008
2046,38981,IMU0,363,48,-279,-270,102,-971
2047,38981,IMU1,197,72,-184,-188,100,-982
2048,38991,IMU0,377,37,-280,-278,37,-972
2049,38991,IMU1,222,57,-181,-199,23,-983
2050,39001,IMU0,438,61,-272,-297,141,-1000
2051,39001,IMU1,276,77,-179,-209,139,-1011
2052,39011,IMU0,427,66,-249,-332,18,-994
2053,39011,IMU1,275,85,-154,-255,20,-1024
2054,39021,IMU0,429,62,-252,-338,126,-1036
2055,39021,IMU1,259,85,-158,-246,121,-1035
2056,39031,IMU0,420,35,-230,-383,44,-1002
2057,39031,IMU1,250,58,-133,-306,37,-1001
2058,39041,IMU0,404,84,-250,-345,87,-1043
2059,39041,IMU1,239,116,-146,-267,84,-1047
2060,39051,IMU0,395,143,-248,-316,109,-1015
2061,39051,IMU1,225,173,-143,-233,113,-1011
