,ts,id,T,P
2260,7.496,BARO2,20.81,94695
2261,7.506,BARO0,21.03,94628
2262,7.506,BARO1,20.86,94647
2263,7.506,BARO2,20.81,94695
2264,7.516,BARO0,21.01,94645
2265,7.516,BARO1,20.86,94667
2266,7.516,BARO2,20.83,94719
2267,7.526,BARO0,21.01,94645
2268,7.526,BARO1,20.84,94643
2269,7.526,BARO2,20.83,94740
2270,7.536,BARO0,21.01,94645
2271,7.536,BARO1,20.84,94663
2272,7.536,BARO2,20.81,94695
2273,7.546,BARO0,21.01,94604
2274,7.546,BARO1,20.86,94647
2275,7.546,BARO2,20.81,94716
2276,7.556,BARO0,21.01,94625
2277,7.556,BARO1,20.86,94647
2278,7.556,BARO2,20.81,94716
2279,7.566,BARO0,21.01,94625
2280,7.566,BARO1,20.86,94647
2281,7.566,BARO2,20.83,94719
2282,7.576,BARO0,21.01,94625
2283,7.576,BARO1,20.86,94667
2284,7.576,BARO2,20.81,94716
2285,7.586,BARO0,21.01,94645
2286,7.586,BARO1,20.86,94687
2287,7.586,BARO2,20.81,94737
2288,7.596,BARO0,21.01,94625
2289,7.596,BARO1,20.86,94647
2290,7.596,BARO2,20.81,94716
2291,7.606,BARO0,21.0,94642
2292,7.606,BARO1,20.86,94647
2293,7.606,BARO2,20.81,94716
2294,7.616,BARO0,21.0,94662
2295,7.616,BARO1,20.86,94647
2296,7.616,BARO2,20.81,94716
2297,7.626,BARO0,21.0,94621
2298,7.626,BARO1,20.86,94667
2299,7.626,BARO2,20.81,94737
2300,7.636,BARO0,21.0,94621
2301,7.636,BARO1,20.84,94663
2302,7.636,BARO2,20.81,94716
2303,7.646,BARO0,21.01,94645
2304,7.646,BARO1,20.84,94663
2305,7.646,BARO2,20.81,94737
2306,7.656,BARO0,21.01,94645
2307,7.656,BARO1,20.86,94667
2308,7.656,BARO2,20.81,94695
2309,7.666,BARO0,21.01,94645
2310,7.666,BARO1,20.84,94663
2311,7.666,BARO2,20.81,94716
2312,7.676,BARO0,21.0,94642
2313,7.676,BARO1,20.86,94647
2314,7.676,BARO2,20.81,94716
2315,7.686,BARO0,21.01,94645
2316,7.686,BARO1,20.84,94663
2317,7.686,BARO2,20.81,94695
2318,7.696,BARO0,21.01,94604
2319,7.696,BARO1,20.86,94647
2320,7.696,BARO2,20.81,94716
2321,7.706,BARO0,21.0,94621
2322,7.706,BARO1,20.84,94643
2323,7.706,BARO2,20.81,94716
2324,7.716,BARO0,21.01,94604
2325,7.716,BARO1,20.84,94623
2326,7.716,BARO2,20.81,94695
2327,7.726,BARO0,21.01,94604
2328,7.726,BARO1,20.84,94623
2329,7.726,BARO2,20.81,94674
2330,7.736,BARO0,21.01,94604
2331,7.736,BARO1,20.84,94643
2332,7.736,BARO2,20.81,94695
2333,7.746,BARO0,21.01,94604
2334,7.746,BARO1,20.84,94603
2335,7.746,BARO2,20.81,94674
2336,7.756,BARO0,21.01,94604
2337,7.756,BARO1,20.86,94606
2338,7.756,BARO2,20.79,94650
2339,7.766,BARO0,21.01,94625
2340,7.766,BARO1,20.84,94623
2341,7.766,BARO2,20.81,94695
2342,7.776,BARO0,21.01,94604
2343,7.776,BARO1,20.86,94647
2344,7.776,BARO2,20.81,94674
2345,7.786,BARO0,21.0,94621
2346,7.786,BARO1,20.84,94603
2347,7.786,BARO2,20.81,94674
2348,7.796,BARO0,21.0,94601
2349,7.796,BARO1,20.84,94603
2350,7.796,BARO2,20.79,94671
2351,7.806,BARO0,21.0,94621
2352,7.806,BARO1,20.84,94623
2353,7.806,BARO2,20.81,94674
2354,7.816,BARO0,21.0,94580
2355,7.816,BARO1,20.86,94626
2356,7.816,BARO2,20.79,94671
2357,7.826,BARO0,21.01,94625
2358,7.826,BARO1,20.84,94623
2359,7.826,BARO2,20.81,94695
2360,7.836,BARO0,21.01,94625
2361,7.836,BARO1,20.84,94623
2362,7.836,BARO2,20.81,94695
2363,7.846,BARO0,21.01,94584
2364,7.846,BARO1,20.84,94603
2365,7.846,BARO2,20.79,94671
2366,7.856,BARO0,21.01,94645
2367,7.856,BARO1,20.84,94643
2368,7.856,BARO2,20.79,94692
2369,7.866,BARO0,21.0,94601
2370,7.866,BARO1,20.84,94623
2371,7.866,BARO2,20.79,94671
2372,7.876,BARO0,21.01,94625
2373,7.876,BARO1,20.86,94626
2374,7.876,BARO2,20.79,94671
2375,7.886,BARO0,21.0,94621
2376,7.886,BARO1,20.84,94623
2377,7.886,BARO2,20.79,94712
2378,7.896,BARO0,21.01,94604
2379,7.896,BARO1,20.86,94626
2380,7.896,BARO2,20.81,94695
2381,7.906,BARO0,21.0,94621
2382,7.906,BARO1,20.84,94603
2383,7.906,BARO2,20.79,94650
2384,7.916,BARO0,21.0,94621
2385,7.916,BARO1,20.84,94643
2386,7.916,BARO2,20.79,94692
2387,7.926,BARO0,20.98,94618
2388,7.926,BARO1,20.86,94647
2389,7.926,BARO2,20.79,94692
2390,7.936,BARO0,21.0,94662
2391,7.936,BARO1,20.84,94663
2392,7.936,BARO2,20.79,94712
2393,7.946,BARO0,21.0,94621
2394,7.946,BARO1,20.84,94643
2395,7.946,BARO2,20.79,94692
2396,7.956,BARO0,21.0,94621
2397,7.956,BARO1,20.84,94643
2398,7.956,BARO2,20.79,94712
2399,7.966,BARO0,21.0,94642
2400,7.966,BARO1,20.84,94663
2401,7.966,BARO2,20.79,94712
2402,7.976,BARO0,21.0,94662
2403,7.976,BARO1,20.84,94663
2404,7.976,BARO2,20.79,94712
2405,7.986,BARO0,21.0,94642
2406,7.986,BARO1,20.84,94683
2407,7.986,BARO2,20.79,94733
2408,7.996,BARO0,21.0,94662
2409,7.996,BARO1,20.84,94663
2410,7.996,BARO2,20.78,94729
2411,8.006,BARO0,21.0,94662
2412,8.006,BARO1,20.84,94663
2413,8.006,BARO2,20.79,94733
2414,8.016,BARO0,21.0,94662
2415,8.016,BARO1,20.84,94683
2416,8.016,BARO2,20.78,94729
2417,8.026,BARO0,20.98,94679
2418,8.026,BARO1,20.84,94663
2419,8.026,BARO2,20.79,94733
2420,8.036,BARO0,21.0,94683
2421,8.036,BARO1,20.84,94663
2422,8.036,BARO2,20.79,94733
2423,8.046,BARO0,21.0,94683
2424,8.046,BARO1,20.84,94683
2425,8.046,BARO2,20.78,94729
2426,8.056,BARO0,21.0,94683
2427,8.056,BARO1,20.84,94704
2428,8.056,BARO2,20.78,94750
2429,8.066,BARO0,21.0,94683
2430,8.066,BARO1,20.84,94704
2431,8.066,BARO2,20.79,94754
2432,8.076,BARO0,21.0,94683
2433,8.076,BARO1,20.84,94704
2434,8.076,BARO2,20.78,94750
2435,8.086,BARO0,21.0,94683
2436,8.086,BARO1,20.83,94700
2437,8.086,BARO2,20.78,94750
2438,8.096,BARO0,21.0,94683
2439,8.096,BARO1,20.84,94704
2440,8.096,BARO2,20.78,94771
2441,8.106,BARO0,20.98,94700
2442,8.106,BARO1,20.83,94700
2443,8.106,BARO2,20.78,94750
2444,8.116,BARO0,21.0,94704
2445,8.116,BARO1,20.84,94683
2446,8.116,BARO2,20.79,94754
2447,8.126,BARO0,20.98,94700
2448,8.126,BARO1,20.84,94724
2449,8.126,BARO2,20.78,94771
2450,8.136,BARO0,21.0,94683
2451,8.136,BARO1,20.84,94704
2452,8.136,BARO2,20.79,94754
2453,8.146,BARO0,21.0,94704
2454,8.146,BARO1,20.83,94700
2455,8.146,BARO2,20.78,94750
2456,8.156,BARO0,21.0,94704
2457,8.156,BARO1,20.84,94704
2458,8.156,BARO2,20.78,94792
2459,8.166,BARO0,21.0,94662
2460,8.166,BARO1,20.84,94724
2461,8.166,BARO2,20.78,94792
2462,8.176,BARO0,21.0,94704
2463,8.176,BARO1,20.84,94704
2464,8.176,BARO2,20.78,94771
2465,8.186,BARO0,20.98,94721
2466,8.186,BARO1,20.84,94724
2467,8.186,BARO2,20.78,94771
2468,8.196,BARO0,21.0,94704
2469,8.196,BARO1,20.84,94704
2470,8.196,BARO2,20.78,94792
2471,8.206,BARO0,20.98,94721
2472,8.206,BARO1,20.83,94720
2473,8.206,BARO2,20.78,94792
2474,8.216,BARO0,20.98,94721
2475,8.216,BARO1,20.84,94744
2476,8.216,BARO2,20.78,94792
2477,8.226,BARO0,21.0,94704
2478,8.226,BARO1,20.84,94724
2479,8.226,BARO2,20.78,94771
2480,8.236,BARO0,20.98,94700
2481,8.236,BARO1,20.84,94724
2482,8.236,BARO2,20.78,94771
2483,8.246,BARO0,20.98,94700
2484,8.246,BARO1,20.84,94724
2485,8.246,BARO2,20.78,94771
2486,8.256,BARO0,20.98,94721
2487,8.256,BARO1,20.83,94740
2488,8.256,BARO2,20.78,94792
2489,8.266,BARO0,20.98,94721
2490,8.266,BARO1,20.83,94720
2491,8.266,BARO2,20.78,94792
2492,8.276,BARO0,20.98,94741
2493,8.276,BARO1,20.83,94740
2494,8.276,BARO2,20.78,94792
2495,8.286,BARO0,20.98,94700
2496,8.286,BARO1,20.83,94740
2497,8.286,BARO2,20.78,94771
2498,8.296,BARO0,20.98,94721
2499,8.296,BARO1,20.83,94740
2500,8.296,BARO2,20.78,94792
2501,8.306,BARO0,20.98,94700
2502,8.306,BARO1,20.83,94760
2503,8.306,BARO2,20.78,94792
2504,8.316,BARO0,20.98,94741
2505,8.316,BARO1,20.83,94740
2506,8.316,BARO2,20.76,94809
2507,8.326,BARO0,21.0,94724
2508,8.326,BARO1,20.83,94740
2509,8.326,BARO2,20.78,94812
2510,8.336,BARO0,20.98,94721
2511,8.336,BARO1,20.84,94744
2512,8.336,BARO2,20.76,94788
2513,8.346,BARO0,20.98,94700
2514,8.346,BARO1,20.83,94720
2515,8.346,BARO2,20.78,94792
2516,8.356,BARO0,20.98,94721
2517,8.356,BARO1,20.83,94740
2518,8.356,BARO2,20.78,94812
2519,8.366,BARO0,20.98,94721
2520,8.366,BARO1,20.83,94760
2521,8.366,BARO2,20.78,94792
2522,8.376,BARO0,20.98,94741
2523,8.376,BARO1,20.83,94760
2524,8.376,BARO2,20.76,94788
2525,8.386,BARO0,20.98,94741
2526,8.386,BARO1,20.83,94760
2527,8.386,BARO2,20.78,94812
2528,8.396,BARO0,20.98,94721
2529,8.396,BARO1,20.83,94760
2530,8.396,BARO2,20.76,94809
2531,8.406,BARO0,20.98,94721
2532,8.406,BARO1,20.83,94740
2533,8.406,BARO2,20.78,94812
2534,8.416,BARO0,20.98,94721
2535,8.416,BARO1,20.83,94760
2536,8.416,BARO2,20.76,94809
2537,8.426,BARO0,20.98,94721
2538,8.426,BARO1,20.83,94740
2539,8.426,BARO2,20.76,94809
2540,8.436,BARO0,20.98,94721
2541,8.436,BARO1,20.83,94760
2542,8.436,BARO2,20.78,94833
2543,8.446,BARO0,20.98,94741
2544,8.446,BARO1,20.81,94737
2545,8.446,BARO2,20.78,94792
2546,8.456,BARO0,20.98,94741
2547,8.456,BARO1,20.83,94760
2548,8.456,BARO2,20.76,94809
2549,8.466,BARO0,20.98,94741
2550,8.466,BARO1,20.83,94781
2551,8.466,BARO2,20.76,94829
2552,8.476,BARO0,20.96,94758
2553,8.476,BARO1,20.83,94760
2554,8.476,BARO2,20.76,94829
2555,8.486,BARO0,20.98,94762
2556,8.486,BARO1,20.83,94760
2557,8.486,BARO2,20.76,94809
2558,8.496,BARO0,20.98,94721
2559,8.496,BARO1,20.81,94757
2560,8.496,BARO2,20.76,94829
2561,8.506,BARO0,20.98,94762
2562,8.506,BARO1,20.83,94781
2563,8.506,BARO2,20.76,94829
2564,8.516,BARO0,20.98,94803
2565,8.516,BARO1,20.81,94777
2566,8.516,BARO2,20.76,94850
2567,8.526,BARO0,20.98,94782
2568,8.526,BARO1,20.83,94781
2569,8.526,BARO2,20.76,94829
2570,8.536,BARO0,20.98,94782
2571,8.536,BARO1,20.83,94801
2572,8.536,BARO2,20.78,94833
2573,8.546,BARO0,20.98,94782
2574,8.546,BARO1,20.83,94801
2575,8.546,BARO2,20.76,94871
2576,8.556,BARO0,20.98,94782
2577,8.556,BARO1,20.83,94781
2578,8.556,BARO2,20.76,94850
2579,8.566,BARO0,20.98,94762
2580,8.566,BARO1,20.81,94797
2581,8.566,BARO2,20.78,94833
2582,8.576,BARO0,20.98,94782
2583,8.576,BARO1,20.83,94801
2584,8.576,BARO2,20.76,94850
2585,8.586,BARO0,20.98,94803
2586,8.586,BARO1,20.83,94801
2587,8.586,BARO2,20.76,94850
2588,8.596,BARO0,20.96,94779
2589,8.596,BARO1,20.83,94781
2590,8.596,BARO2,20.76,94850
2591,8.606,BARO0,20.98,94782
2592,8.606,BARO1,20.81,94777
2593,8.606,BARO2,20.76,94871
2594,8.616,BARO0,20.98,94782
2595,8.616,BARO1,20.83,94801
2596,8.616,BARO2,20.76,94850
2597,8.626,BARO0,20.98,94782
2598,8.626,BARO1,20.83,94801
2599,8.626,BARO2,20.76,94850
2600,8.636,BARO0,20.96,94779
2601,8.636,BARO1,20.81,94817
2602,8.636,BARO2,20.76,94871
2603,8.646,BARO0,20.96,94758
2604,8.646,BARO1,20.81,94797
2605,8.646,BARO2,20.76,94850
2606,8.656,BARO0,20.96,94758
2607,8.656,BARO1,20.83,94801
2608,8.656,BARO2,20.76,94871
2609,8.666,BARO0,20.96,94758
2610,8.666,BARO1,20.83,94801
2611,8.666,BARO2,20.76,94871
2612,8.676,BARO0,20.96,94779
2613,8.676,BARO1,20.83,94801
2614,8.676,BARO2,20.76,94850
2615,8.686,BARO0,20.98,94762
2616,8.686,BARO1,20.81,94797
2617,8.686,BARO2,20.76,94871
2618,8.696,BARO0,20.98,94782
2619,8.696,BARO1,20.81,94797
2620,8.696,BARO2,20.76,94850
2621,8.706,BARO0,20.98,94782
2622,8.706,BARO1,20.81,94817
2623,8.706,BARO2,20.76,94850
2624,8.716,BARO0,20.96,94779
2625,8.716,BARO1,20.81,94797
2626,8.716,BARO2,20.76,94850
2627,8.726,BARO0,20.96,94779
2628,8.726,BARO1,20.81,94817
2629,8.726,BARO2,20.74,94867
2630,8.736,BARO0,20.98,94782
2631,8.736,BARO1,20.81,94797
2632,8.736,BARO2,20.74,94867
2633,8.746,BARO0,20.98,94782
2634,8.746,BARO1,20.81,94817
2635,8.746,BARO2,20.74,94867
2636,8.756,BARO0,20.96,94799
2637,8.756,BARO1,20.81,94797
2638,8.756,BARO2,20.76,94850
2639,8.766,BARO0,20.96,94779
2640,8.766,BARO1,20.83,94821
2641,8.766,BARO2,20.76,94871
2642,8.776,BARO0,20.96,94779
2643,8.776,BARO1,20.81,94797
2644,8.776,BARO2,20.74,94867
2645,8.786,BARO0,20.96,94779
2646,8.786,BARO1,20.81,94797
2647,8.786,BARO2,20.74,94867
2648,8.796,BARO0,20.96,94799
2649,8.796,BARO1,20.81,94797
2650,8.796,BARO2,20.74,94867
2651,8.806,BARO0,20.96,94779
2652,8.806,BARO1,20.81,94797
2653,8.806,BARO2,20.74,94867
2654,8.816,BARO0,20.98,94762
2655,8.816,BARO1,20.81,94797
2656,8.816,BARO2,20.76,94871
2657,8.826,BARO0,20.96,94779
2658,8.826,BARO1,20.81,94797
2659,8.826,BARO2,20.76,94871
2660,8.836,BARO0,20.96,94799
2661,8.836,BARO1,20.81,94797
2662,8.836,BARO2,20.76,94871
2663,8.846,BARO0,20.96,94779
2664,8.846,BARO1,20.81,94797
2665,8.846,BARO2,20.74,94847
2666,8.856,BARO0,20.96,94799
2667,8.856,BARO1,20.81,94797
2668,8.856,BARO2,20.74,94888
2669,8.866,BARO0,20.96,94799
2670,8.866,BARO1,20.81,94817
2671,8.866,BARO2,20.74,94867
2672,8.876,BARO0,20.96,94799
2673,8.876,BARO1,20.83,94801
2674,8.876,BARO2,20.74,94847
2675,8.886,BARO0,20.96,94779
2676,8.886,BARO1,20.81,94817
2677,8.886,BARO2,20.74,94867
2678,8.896,BARO0,20.96,94799
2679,8.896,BARO1,20.81,94817
2680,8.896,BARO2,20.74,94867
2681,8.906,BARO0,20.96,94799
2682,8.906,BARO1,20.81,94858
2683,8.906,BARO2,20.76,94891
2684,8.916,BARO0,20.96,94799
2685,8.916,BARO1,20.81,94838
2686,8.916,BARO2,20.74,94888
2687,8.926,BARO0,20.96,94779
2688,8.926,BARO1,20.81,94817
2689,8.926,BARO2,20.74,94909
2690,8.936,BARO0,20.96,94799
2691,8.936,BARO1,20.81,94858
2692,8.936,BARO2,20.74,94909
2693,8.946,BARO0,20.98,94803
2694,8.946,BARO1,20.81,94858
2695,8.946,BARO2,20.74,94888
2696,8.956,BARO0,20.96,94820
2697,8.956,BARO1,20.81,94838
2698,8.956,BARO2,20.74,94909
2699,8.966,BARO0,20.96,94820
2700,8.966,BARO1,20.81,94817
2701,8.966,BARO2,20.74,94888
2702,8.976,BARO0,20.96,94799
2703,8.976,BARO1,20.81,94838
2704,8.976,BARO2,20.74,94888
2705,8.986,BARO0,20.96,94799
2706,8.986,BARO1,20.81,94838
2707,8.986,BARO2,20.74,94888
2708,8.996,BARO0,20.96,94820
2709,8.996,BARO1,20.83,94861
2710,8.996,BARO2,20.74,94909
2711,9.006,BARO0,20.96,94779
2712,9.006,BARO1,20.81,94858
2713,9.006,BARO2,20.74,94909
2714,9.016,BARO0,20.96,94799
2715,9.016,BARO1,20.81,94838
2716,9.016,BARO2,20.74,94909
2717,9.026,BARO0,20.95,94775
2718,9.026,BARO1,20.81,94838
2719,9.026,BARO2,20.74,94909
2720,9.036,BARO0,20.96,94820
2721,9.036,BARO1,20.81,94838
2722,9.036,BARO2,20.74,94888
2723,9.046,BARO0,20.96,94840
2724,9.046,BARO1,20.81,94858
2725,9.046,BARO2,20.74,94909
2726,9.056,BARO0,20.96,94820
2727,9.056,BARO1,20.81,94838
2728,9.056,BARO2,20.74,94909
2729,9.066,BARO0,20.96,94820
2730,9.066,BARO1,20.79,94834
2731,9.066,BARO2,20.74,94909
2732,9.076,BARO0,20.96,94820
2733,9.076,BARO1,20.81,94858
2734,9.076,BARO2,20.74,94909
2735,9.086,BARO0,20.95,94816
2736,9.086,BARO1,20.81,94858
2737,9.086,BARO2,20.74,94909
2738,9.096,BARO0,20.95,94816
2739,9.096,BARO1,20.81,94858
2740,9.096,BARO2,20.74,94929
2741,9.106,BARO0,20.96,94840
2742,9.106,BARO1,20.81,94858
2743,9.106,BARO2,20.73,94926
2744,9.116,BARO0,20.96,94840
2745,9.116,BARO1,20.79,94854
2746,9.116,BARO2,20.73,94905
2747,9.126,BARO0,20.96,94799
2748,9.126,BARO1,20.79,94834
2749,9.126,BARO2,20.73,94884
2750,9.136,BARO0,20.95,94796
2751,9.136,BARO1,20.81,94838
2752,9.136,BARO2,20.73,94905
2753,9.146,BARO0,20.96,94799
2754,9.146,BARO1,20.81,94838
2755,9.146,BARO2,20.74,94909
2756,9.156,BARO0,20.95,94796
2757,9.156,BARO1,20.81,94858
2758,9.156,BARO2,20.73,94905
2759,9.166,BARO0,20.96,94799
2760,9.166,BARO1,20.81,94838
2761,9.166,BARO2,20.73,94884
2762,9.176,BARO0,20.95,94816
2763,9.176,BARO1,20.81,94858
2764,9.176,BARO2,20.73,94905
2765,9.186,BARO0,20.95,94816
2766,9.186,BARO1,20.81,94858
2767,9.186,BARO2,20.73,94905
2768,9.196,BARO0,20.95,94837
2769,9.196,BARO1,20.79,94874
2770,9.196,BARO2,20.73,94905
2771,9.206,BARO0,20.96,94820
2772,9.206,BARO1,20.81,94858
2773,9.206,BARO2,20.73,94926
2774,9.216,BARO0,20.96,94820
2775,9.216,BARO1,20.79,94854
2776,9.216,BARO2,20.73,94905
2777,9.226,BARO0,20.95,94837
2778,9.226,BARO1,20.79,94854
2779,9.226,BARO2,20.73,94926
2780,9.236,BARO0,20.95,94837
2781,9.236,BARO1,20.81,94858
2782,9.236,BARO2,20.73,94905
2783,9.246,BARO0,20.95,94837
2784,9.246,BARO1,20.81,94858
2785,9.246,BARO2,20.73,94905
2786,9.256,BARO0,20.96,94840
2787,9.256,BARO1,20.79,94854
2788,9.256,BARO2,20.73,94926
2789,9.266,BARO0,20.96,94840
2790,9.266,BARO1,20.81,94858
2791,9.266,BARO2,20.73,94926
2792,9.276,BARO0,20.95,94837
2793,9.276,BARO1,20.79,94895
2794,9.276,BARO2,20.73,94926
2795,9.286,BARO0,20.95,94837
2796,9.286,BARO1,20.79,94874
2797,9.286,BARO2,20.73,94926
2798,9.296,BARO0,20.96,94840
2799,9.296,BARO1,20.79,94874
2800,9.296,BARO2,20.73,94946
2801,9.306,BARO0,20.96,94840
2802,9.306,BARO1,20.81,94858
2803,9.306,BARO2,20.73,94946
2804,9.316,BARO0,20.96,94861
2805,9.316,BARO1,20.79,94895
2806,9.316,BARO2,20.73,94926
2807,9.326,BARO0,20.95,94837
2808,9.326,BARO1,20.81,94878
2809,9.326,BARO2,20.73,94926
2810,9.336,BARO0,20.95,94837
2811,9.336,BARO1,20.79,94895
2812,9.336,BARO2,20.73,94946
2813,9.346,BARO0,20.95,94837
2814,9.346,BARO1,20.79,94895
2815,9.346,BARO2,20.73,94926
2816,9.356,BARO0,20.95,94858
2817,9.356,BARO1,20.79,94874
2818,9.356,BARO2,20.73,94946
2819,9.366,BARO0,20.95,94858
2820,9.366,BARO1,20.79,94874
2821,9.366,BARO2,20.73,94905
2822,9.376,BARO0,20.95,94837
2823,9.376,BARO1,20.79,94874
2824,9.376,BARO2,20.71,94922
2825,9.386,BARO0,20.95,94858
2826,9.386,BARO1,20.79,94895
2827,9.386,BARO2,20.73,94967
2828,9.396,BARO0,20.95,94878
2829,9.396,BARO1,20.81,94918
2830,9.396,BARO2,20.71,94964
2831,9.406,BARO0,20.95,94858
2832,9.406,BARO1,20.79,94895
2833,9.406,BARO2,20.71,94964
2834,9.416,BARO0,20.95,94858
2835,9.416,BARO1,20.79,94895
2836,9.416,BARO2,20.73,94946
2837,9.426,BARO0,20.95,94858
2838,9.426,BARO1,20.79,94895
2839,9.426,BARO2,20.73,94946
2840,9.436,BARO0,20.95,94858
2841,9.436,BARO1,20.79,94915
2842,9.436,BARO2,20.71,94943
2843,9.446,BARO0,20.95,94858
2844,9.446,BARO1,20.79,94915
2845,9.446,BARO2,20.73,94967
2846,9.456,BARO0,20.95,94878
2847,9.456,BARO1,20.79,94895
2848,9.456,BARO2,20.73,94946
2849,9.466,BARO0,20.95,94878
2850,9.466,BARO1,20.79,94915
2851,9.466,BARO2,20.73,94967
2852,9.476,BARO0,20.95,94858
2853,9.476,BARO1,20.79,94915
2854,9.476,BARO2,20.71,94943
2855,9.486,BARO0,20.93,94875
2856,9.486,BARO1,20.78,94891
2857,9.486,BARO2,20.71,94943
2858,9.496,BARO0,20.95,94899
2859,9.496,BARO1,20.79,94915
2860,9.496,BARO2,20.73,94946
2861,9.506,BARO0,20.95,94858
2862,9.506,BARO1,20.79,94895
2863,9.506,BARO2,20.73,94967
2864,9.516,BARO0,20.95,94837
2865,9.516,BARO1,20.79,94895
2866,9.516,BARO2,20.71,94943
2867,9.526,BARO0,20.95,94878
2868,9.526,BARO1,20.79,94915
2869,9.526,BARO2,20.71,94943
2870,9.536,BARO0,20.95,94858
2871,9.536,BARO1,20.79,94895
2872,9.536,BARO2,20.71,94964
2873,9.546,BARO0,20.95,94858
2874,9.546,BARO1,20.79,94874
2875,9.546,BARO2,20.71,94943
2876,9.556,BARO0,20.95,94858
2877,9.556,BARO1,20.79,94895
2878,9.556,BARO2,20.73,94967
2879,9.566,BARO0,20.95,94858
2880,9.566,BARO1,20.79,94915
2881,9.566,BARO2,20.73,94967
2882,9.576,BARO0,20.95,94858
2883,9.576,BARO1,20.79,94895
2884,9.576,BARO2,20.71,94943
2885,9.586,BARO0,20.95,94858
2886,9.586,BARO1,20.79,94874
2887,9.586,BARO2,20.71,94901
2888,9.596,BARO0,20.95,94878
2889,9.596,BARO1,20.79,94895
2890,9.596,BARO2,20.71,94943
2891,9.606,BARO0,20.95,94837
2892,9.606,BARO1,20.79,94895
2893,9.606,BARO2,20.73,94946
2894,9.616,BARO0,20.93,94833
2895,9.616,BARO1,20.78,94891
2896,9.616,BARO2,20.71,94943
2897,9.626,BARO0,20.95,94837
2898,9.626,BARO1,20.78,94871
2899,9.626,BARO2,20.71,94922
2900,9.636,BARO0,20.95,94858
2901,9.636,BARO1,20.79,94915
2902,9.636,BARO2,20.71,94922
2903,9.646,BARO0,20.95,94837
2904,9.646,BARO1,20.78,94891
2905,9.646,BARO2,20.71,94943
2906,9.656,BARO0,20.95,94858
2907,9.656,BARO1,20.79,94895
2908,9.656,BARO2,20.71,94943
2909,9.666,BARO0,20.93,94833
2910,9.666,BARO1,20.79,94895
2911,9.666,BARO2,20.71,94964
2912,9.676,BARO0,20.95,94858
2913,9.676,BARO1,20.79,94874
2914,9.676,BARO2,20.69,94919
2915,9.686,BARO0,20.93,94833
2916,9.686,BARO1,20.79,94874
2917,9.686,BARO2,20.71,94943
2918,9.696,BARO0,20.95,94837
2919,9.696,BARO1,20.78,94891
2920,9.696,BARO2,20.71,94943
2921,9.706,BARO0,20.93,94833
2922,9.706,BARO1,20.79,94895
2923,9.706,BARO2,20.71,94922
2924,9.716,BARO0,20.95,94837
2925,9.716,BARO1,20.79,94895
2926,9.716,BARO2,20.71,94943
2927,9.726,BARO0,20.93,94833
2928,9.726,BARO1,20.78,94891
2929,9.726,BARO2,20.71,94943
2930,9.736,BARO0,20.95,94878
2931,9.736,BARO1,20.78,94891
2932,9.736,BARO2,20.69,94919
2933,9.746,BARO0,20.93,94833
2934,9.746,BARO1,20.78,94891
2935,9.746,BARO2,20.71,94943
2936,9.756,BARO0,20.95,94878
2937,9.756,BARO1,20.79,94895
2938,9.756,BARO2,20.71,94964
2939,9.766,BARO0,20.95,94878
2940,9.766,BARO1,20.79,94895
2941,9.766,BARO2,20.71,94922
2942,9.776,BARO0,20.95,94878
2943,9.776,BARO1,20.78,94891
2944,9.776,BARO2,20.71,94922
2945,9.786,BARO0,20.93,94833
2946,9.786,BARO1,20.78,94871
2947,9.786,BARO2,20.71,94943
2948,9.796,BARO0,20.93,94854
2949,9.796,BARO1,20.78,94911
2950,9.796,BARO2,20.71,94943
2951,9.806,BARO0,20.93,94875
2952,9.806,BARO1,20.78,94871
2953,9.806,BARO2,20.71,94943
2954,9.816,BARO0,20.93,94833
2955,9.816,BARO1,20.78,94891
2956,9.816,BARO2,20.71,94964
2957,9.826,BARO0,20.93,94854
2958,9.826,BARO1,20.78,94891
2959,9.826,BARO2,20.69,94919
2960,9.836,BARO0,20.93,94854
2961,9.836,BARO1,20.78,94891
2962,9.836,BARO2,20.71,94922
2963,9.846,BARO0,20.93,94833
2964,9.846,BARO1,20.78,94871
2965,9.846,BARO2,20.69,94939
2966,9.856,BARO0,20.93,94833
2967,9.856,BARO1,20.78,94871
2968,9.856,BARO2,20.71,94943
2969,9.866,BARO0,20.93,94854
2970,9.866,BARO1,20.78,94871
2971,9.866,BARO2,20.69,94919
2972,9.876,BARO0,20.93,94854
2973,9.876,BARO1,20.78,94891
2974,9.876,BARO2,20.71,94943
2975,9.886,BARO0,20.93,94833
2976,9.886,BARO1,20.78,94891
2977,9.886,BARO2,20.71,94943
2978,9.896,BARO0,20.93,94854
2979,9.896,BARO1,20.78,94911
2980,9.896,BARO2,20.69,94939
2981,9.906,BARO0,20.93,94854
2982,9.906,BARO1,20.78,94911
2983,9.906,BARO2,20.69,94939
2984,9.916,BARO0,20.93,94854
2985,9.916,BARO1,20.78,94891
2986,9.916,BARO2,20.69,94939
2987,9.926,BARO0,20.93,94854
2988,9.926,BARO1,20.78,94931
2989,9.926,BARO2,20.69,94939
2990,9.936,BARO0,20.93,94854
2991,9.936,BARO1,20.78,94911
2992,9.936,BARO2,20.71,94943
2993,9.946,BARO0,20.93,94854
2994,9.946,BARO1,20.78,94891
2995,9.946,BARO2,20.71,94964
