,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
1000,9.66,1.318,-5.771,7.714,2.331,1.318,-5.771,7.714,2.331
1001,9.67,1.31,-5.814,7.692,2.3,1.31,-5.814,7.692,2.3
1002,9.68,1.311,-5.858,7.655,2.313,1.311,-5.858,7.655,2.313
1003,9.69,1.302,-5.893,7.638,2.285,1.302,-5.893,7.638,2.285
1004,9.7,1.412,-5.876,7.574,2.469,1.412,-5.876,7.574,2.469
1005,9.71,1.398,-5.894,7.571,2.445,1.398,-5.894,7.571,2.445
1006,9.72,1.387,-5.908,7.56,2.449,1.387,-5.908,7.56,2.449
1007,9.73,1.375,-5.935,7.55,2.421,1.375,-5.935,7.55,2.421
1008,9.74,1.384,-5.959,7.504,2.499,1.384,-5.959,7.504,2.499
1009,9.75,1.372,-5.987,7.494,2.469,1.372,-5.987,7.494,2.469
1010,9.76,1.377,-5.994,7.46,2.552,1.377,-5.994,7.46,2.552
1011,9.77,1.359,-6.0,7.467,2.526,1.359,-6.0,7.467,2.526
1012,9.78,1.409,-5.984,7.445,2.601,1.409,-5.984,7.445,2.601
1013,9.79,1.394,-5.995,7.447,2.576,1.394,-5.995,7.447,2.576
1014,9.8,1.384,-6.013,7.444,2.55,1.384,-6.013,7.444,2.55
1015,9.81,1.372,-6.027,7.443,2.526,1.372,-6.027,7.443,2.526
1016,9.82,1.363,-6.03,7.446,2.513,1.363,-6.03,7.446,2.513
1017,9.83,1.346,-6.018,7.465,2.495,1.346,-6.018,7.465,2.495
1018,9.84,1.335,-6.013,7.478,2.476,1.335,-6.013,7.478,2.476
1019,9.85,1.325,-6.014,7.485,2.455,1.325,-6.014,7.485,2.455
1020,9.86,1.333,-6.011,7.459,2.537,1.333,-6.011,7.459,2.537
1021,9.87,1.313,-6.014,7.451,2.563,1.313,-6.014,7.451,2.563
1022,9.88,1.298,-6.0,7.473,2.541,1.298,-6.0,7.473,2.541
1023,9.89,1.27,-5.99,7.418,2.732,1.27,-5.99,7.418,2.732
1024,9.9,1.261,-5.99,7.431,2.702,1.261,-5.99,7.431,2.702
1025,9.91,1.386,-5.942,7.361,2.929,1.386,-5.942,7.361,2.929
1026,9.92,1.383,-5.959,7.36,2.897,1.383,-5.959,7.36,2.897
1027,9.93,1.373,-5.961,7.372,2.866,1.373,-5.961,7.372,2.866
1028,9.94,1.367,-5.959,7.346,2.94,1.367,-5.959,7.346,2.94
1029,9.95,1.355,-5.948,7.369,2.909,1.355,-5.948,7.369,2.909
1030,9.96,1.402,-5.915,7.332,3.043,1.402,-5.915,7.332,3.043
1031,9.97,1.352,-5.93,7.306,3.1,1.352,-5.93,7.306,3.1
1032,9.98,1.233,-5.984,7.289,3.088,1.233,-5.984,7.289,3.088
1033,9.99,1.234,-5.984,7.3,3.058,1.234,-5.984,7.3,3.058
1034,10.0,1.168,-5.995,7.309,3.044,1.168,-5.995,7.309,3.044
1035,10.01,1.034,-6.016,7.316,3.032,1.034,-6.016,7.316,3.032
1036,10.02,1.026,-5.993,7.325,3.058,1.026,-5.993,7.325,3.058
1037,10.03,0.891,-6.038,7.359,2.928,0.891,-6.038,7.359,2.928
1038,10.04,0.868,-6.037,7.351,2.956,0.868,-6.037,7.351,2.956
1039,10.05,0.886,-6.021,7.316,3.069,0.886,-6.021,7.316,3.069
1040,10.06,0.793,-6.042,7.329,3.023,0.793,-6.042,7.329,3.023
1041,10.07,0.813,-6.023,7.352,2.998,0.813,-6.023,7.352,2.998
1042,10.08,0.731,-6.033,7.365,2.968,0.731,-6.033,7.365,2.968
1043,10.09,0.718,-6.02,7.397,2.918,0.718,-6.02,7.397,2.918
1044,10.1,0.71,-6.0,7.43,2.876,0.71,-6.0,7.43,2.876
1045,10.11,0.68,-5.977,7.469,2.829,0.68,-5.977,7.469,2.829
1046,10.12,0.66,-5.934,7.521,2.789,0.66,-5.934,7.521,2.789
1047,10.13,0.653,-5.878,7.579,2.751,0.653,-5.878,7.579,2.751
1048,10.14,0.648,-5.826,7.634,2.711,0.648,-5.826,7.634,2.711
1049,10.15,0.651,-5.782,7.68,2.672,0.651,-5.782,7.68,2.672
1050,10.16,0.657,-5.74,7.725,2.634,0.657,-5.74,7.725,2.634
1051,10.17,0.663,-5.692,7.771,2.597,0.663,-5.692,7.771,2.597
1052,10.18,0.645,-5.64,7.817,2.579,0.645,-5.64,7.817,2.579
1053,10.19,0.646,-5.574,7.875,2.545,0.646,-5.574,7.875,2.545
1054,10.2,0.648,-5.513,7.929,2.511,0.648,-5.513,7.929,2.511
1055,10.21,0.654,-5.458,7.977,2.476,0.654,-5.458,7.977,2.476
1056,10.22,0.663,-5.413,8.019,2.438,0.663,-5.413,8.019,2.438
1057,10.23,0.671,-5.362,8.063,2.402,0.671,-5.362,8.063,2.402
1058,10.24,0.676,-5.309,8.108,2.366,0.676,-5.309,8.108,2.366
1059,10.25,0.681,-5.249,8.157,2.331,0.681,-5.249,8.157,2.331
1060,10.26,0.689,-5.193,8.202,2.296,0.689,-5.193,8.202,2.296
1061,10.27,0.699,-5.143,8.242,2.26,0.699,-5.143,8.242,2.26
1062,10.28,0.711,-5.1,8.278,2.225,0.711,-5.1,8.278,2.225
1063,10.29,0.724,-5.058,8.312,2.189,0.724,-5.058,8.312,2.189
1064,10.3,0.736,-5.016,8.345,2.153,0.736,-5.016,8.345,2.153
1065,10.31,0.749,-4.974,8.378,2.118,0.749,-4.974,8.378,2.118
1066,10.32,0.761,-4.933,8.41,2.083,0.761,-4.933,8.41,2.083
1067,10.33,0.773,-4.898,8.438,2.047,0.773,-4.898,8.438,2.047
1068,10.34,0.787,-4.869,8.463,2.01,0.787,-4.869,8.463,2.01
1069,10.35,0.801,-4.841,8.486,1.973,0.801,-4.841,8.486,1.973
1070,10.36,0.817,-4.815,8.508,1.938,0.817,-4.815,8.508,1.938
1071,10.37,0.831,-4.787,8.53,1.902,0.831,-4.787,8.53,1.902
1072,10.38,0.845,-4.76,8.552,1.866,0.845,-4.76,8.552,1.866
1073,10.39,0.858,-4.731,8.575,1.828,0.858,-4.731,8.575,1.828
1074,10.4,0.874,-4.704,8.596,1.789,0.874,-4.704,8.596,1.789
1075,10.41,0.889,-4.681,8.615,1.749,0.889,-4.681,8.615,1.749
1076,10.42,0.908,-4.662,8.632,1.708,0.908,-4.662,8.632,1.708
1077,10.43,0.928,-4.645,8.647,1.665,0.928,-4.645,8.647,1.665
1078,10.44,0.946,-4.625,8.664,1.623,0.946,-4.625,8.664,1.623
1079,10.45,0.966,-4.599,8.683,1.583,0.966,-4.599,8.683,1.583
1080,10.46,0.984,-4.565,8.706,1.544,0.984,-4.565,8.706,1.544
1081,10.47,1.003,-4.528,8.73,1.508,1.003,-4.528,8.73,1.508
1082,10.48,1.025,-4.505,8.745,1.469,1.025,-4.505,8.745,1.469
1083,10.49,1.051,-4.491,8.756,1.429,1.051,-4.491,8.756,1.429
1084,10.5,1.077,-4.474,8.768,1.39,1.077,-4.474,8.768,1.39
1085,10.51,1.099,-4.442,8.787,1.353,1.099,-4.442,8.787,1.353
1086,10.52,1.124,-4.41,8.806,1.316,1.124,-4.41,8.806,1.316
1087,10.53,1.148,-4.384,8.821,1.277,1.148,-4.384,8.821,1.277
1088,10.54,1.175,-4.368,8.831,1.24,1.175,-4.368,8.831,1.24
1089,10.55,1.204,-4.361,8.836,1.201,1.204,-4.361,8.836,1.201
1090,10.56,1.234,-4.354,8.84,1.163,1.234,-4.354,8.84,1.163
1091,10.57,1.266,-4.341,8.847,1.127,1.266,-4.341,8.847,1.127
1092,10.58,1.296,-4.304,8.865,1.094,1.296,-4.304,8.865,1.094
1093,10.59,1.327,-4.272,8.88,1.06,1.327,-4.272,8.88,1.06
1094,10.6,1.359,-4.26,8.885,1.023,1.359,-4.26,8.885,1.023
1095,10.61,1.393,-4.251,8.888,0.987,1.393,-4.251,8.888,0.987
1096,10.62,1.422,-4.233,8.896,0.952,1.422,-4.233,8.896,0.952
1097,10.63,1.453,-4.199,8.91,0.921,1.453,-4.199,8.91,0.921
1098,10.64,1.483,-4.154,8.929,0.893,1.483,-4.154,8.929,0.893
1099,10.65,1.518,-4.128,8.938,0.863,1.518,-4.128,8.938,0.863
1100,10.66,1.555,-4.12,8.939,0.831,1.555,-4.12,8.939,0.831
1101,10.67,1.591,-4.104,8.943,0.801,1.591,-4.104,8.943,0.801
1102,10.68,1.626,-4.089,8.945,0.771,1.626,-4.089,8.945,0.771
1103,10.69,1.66,-4.062,8.954,0.744,1.66,-4.062,8.954,0.744
1104,10.7,1.692,-4.034,8.963,0.718,1.692,-4.034,8.963,0.718
1105,10.71,1.725,-4.014,8.967,0.693,1.725,-4.014,8.967,0.693
1106,10.72,1.749,-3.93,9.001,0.684,1.749,-3.93,9.001,0.684
1107,10.73,1.773,-3.888,9.016,0.667,1.773,-3.888,9.016,0.667
1108,10.74,1.797,-3.881,9.015,0.642,1.797,-3.881,9.015,0.642
1109,10.75,1.818,-3.861,9.021,0.625,1.818,-3.861,9.021,0.625
1110,10.76,1.832,-3.816,9.038,0.613,1.832,-3.816,9.038,0.613
1111,10.77,1.844,-3.77,9.056,0.605,1.844,-3.77,9.056,0.605
1112,10.78,1.855,-3.772,9.054,0.588,1.855,-3.772,9.054,0.588
1113,10.79,1.87,-3.796,9.042,0.568,1.87,-3.796,9.042,0.568
1114,10.8,1.884,-3.825,9.028,0.548,1.884,-3.825,9.028,0.548
1115,10.81,1.898,-3.825,9.026,0.535,1.898,-3.825,9.026,0.535
1116,10.82,1.912,-3.815,9.028,0.524,1.912,-3.815,9.028,0.524
1117,10.83,1.926,-3.83,9.019,0.507,1.926,-3.83,9.019,0.507
1118,10.84,1.941,-3.863,9.003,0.487,1.941,-3.863,9.003,0.487
1119,10.85,1.958,-3.886,8.991,0.467,1.958,-3.886,8.991,0.467
1120,10.86,1.971,-3.9,8.982,0.45,1.971,-3.9,8.982,0.45
1121,10.87,1.98,-3.885,8.988,0.44,1.98,-3.885,8.988,0.44
1122,10.88,1.99,-3.873,8.991,0.427,1.99,-3.873,8.991,0.427
1123,10.89,2.002,-3.886,8.984,0.407,2.002,-3.886,8.984,0.407
1124,10.9,2.014,-3.92,8.968,0.379,2.014,-3.92,8.968,0.379
1125,10.91,2.024,-3.959,8.949,0.348,2.024,-3.959,8.949,0.348
1126,10.92,2.035,-3.969,8.944,0.322,2.035,-3.969,8.944,0.322
1127,10.93,2.045,-3.958,8.947,0.298,2.045,-3.958,8.947,0.298
1128,10.94,2.053,-3.94,8.954,0.276,2.053,-3.94,8.954,0.276
1129,10.95,2.06,-3.934,8.956,0.252,2.06,-3.934,8.956,0.252
1130,10.96,2.07,-4.003,8.924,0.211,2.07,-4.003,8.924,0.211
1131,10.97,2.079,-4.056,8.899,0.174,2.079,-4.056,8.899,0.174
1132,10.98,2.086,-4.094,8.88,0.142,2.086,-4.094,8.88,0.142
1133,10.99,2.09,-4.101,8.876,0.12,2.09,-4.101,8.876,0.12
1134,11.0,2.096,-4.09,8.88,0.103,2.096,-4.09,8.88,0.103
1135,11.01,2.102,-4.084,8.881,0.084,2.102,-4.084,8.881,0.084
1136,11.02,2.111,-4.094,8.875,0.063,2.111,-4.094,8.875,0.063
1137,11.03,2.119,-4.115,8.863,0.039,2.119,-4.115,8.863,0.039
1138,11.04,2.128,-4.131,8.854,0.018,2.128,-4.131,8.854,0.018
1139,11.05,2.136,-4.128,8.854,0.0,2.136,-4.128,8.854,0.0
1140,11.06,2.142,-4.112,8.86,-0.016,2.142,-4.112,8.86,-0.016
1141,11.07,2.149,-4.124,8.852,-0.042,2.149,-4.124,8.852,-0.042
1142,11.08,2.155,-4.147,8.839,-0.07,2.155,-4.147,8.839,-0.07
1143,11.09,2.164,-4.169,8.827,-0.098,2.164,-4.169,8.827,-0.098
1144,11.1,2.17,-4.174,8.823,-0.122,2.17,-4.174,8.823,-0.122
1145,11.11,2.179,-4.157,8.828,-0.14,2.179,-4.157,8.828,-0.14
1146,11.12,2.184,-4.146,8.832,-0.16,2.184,-4.146,8.832,-0.16
1147,11.13,2.191,-4.146,8.83,-0.181,2.191,-4.146,8.83,-0.181
1148,11.14,2.196,-4.16,8.821,-0.204,2.196,-4.16,8.821,-0.204
1149,11.15,2.203,-4.175,8.812,-0.227,2.203,-4.175,8.812,-0.227
1150,11.16,2.211,-4.179,8.807,-0.25,2.211,-4.179,8.807,-0.25
1151,11.17,2.222,-4.167,8.81,-0.269,2.222,-4.167,8.81,-0.269
1152,11.18,2.234,-4.149,8.815,-0.287,2.234,-4.149,8.815,-0.287
1153,11.19,2.247,-4.14,8.815,-0.306,2.247,-4.14,8.815,-0.306
1154,11.2,2.256,-4.148,8.808,-0.332,2.256,-4.148,8.808,-0.332
1155,11.21,2.268,-4.155,8.801,-0.356,2.268,-4.155,8.801,-0.356
1156,11.22,2.279,-4.159,8.795,-0.382,2.279,-4.159,8.795,-0.382
1157,11.23,2.293,-4.141,8.799,-0.4,2.293,-4.141,8.799,-0.4
1158,11.24,2.306,-4.115,8.807,-0.415,2.306,-4.115,8.807,-0.415
1159,11.25,2.32,-4.098,8.81,-0.431,2.32,-4.098,8.81,-0.431
1160,11.26,2.333,-4.093,8.808,-0.453,2.333,-4.093,8.808,-0.453
1161,11.27,2.349,-4.09,8.804,-0.474,2.349,-4.09,8.804,-0.474
1162,11.28,2.363,-4.076,8.806,-0.492,2.363,-4.076,8.806,-0.492
1163,11.29,2.38,-4.052,8.812,-0.505,2.38,-4.052,8.812,-0.505
1164,11.3,2.397,-4.031,8.816,-0.519,2.397,-4.031,8.816,-0.519
1165,11.31,2.413,-4.008,8.821,-0.534,2.413,-4.008,8.821,-0.534
1166,11.32,2.429,-3.999,8.82,-0.554,2.429,-3.999,8.82,-0.554
1167,11.33,2.442,-3.986,8.821,-0.573,2.442,-3.986,8.821,-0.573
1168,11.34,2.456,-3.954,8.83,-0.586,2.456,-3.954,8.83,-0.586
1169,11.35,2.472,-3.913,8.843,-0.598,2.472,-3.913,8.843,-0.598
1170,11.36,2.488,-3.877,8.854,-0.613,2.488,-3.877,8.854,-0.613
1171,11.37,2.507,-3.83,8.868,-0.629,2.507,-3.83,8.868,-0.629
1172,11.38,2.528,-3.792,8.876,-0.652,2.528,-3.792,8.876,-0.652
1173,11.39,2.549,-3.764,8.88,-0.678,2.549,-3.764,8.88,-0.678
1174,11.4,2.568,-3.727,8.889,-0.699,2.568,-3.727,8.889,-0.699
1175,11.41,2.588,-3.683,8.9,-0.716,2.588,-3.683,8.9,-0.716
1176,11.42,2.61,-3.63,8.914,-0.729,2.61,-3.63,8.914,-0.729
1177,11.43,2.632,-3.589,8.923,-0.747,2.632,-3.589,8.923,-0.747
1178,11.44,2.652,-3.552,8.93,-0.766,2.652,-3.552,8.93,-0.766
1179,11.45,2.674,-3.52,8.934,-0.789,2.674,-3.52,8.934,-0.789
1180,11.46,2.703,-3.48,8.94,-0.81,2.703,-3.48,8.94,-0.81
1181,11.47,2.731,-3.435,8.947,-0.828,2.731,-3.435,8.947,-0.828
1182,11.48,2.756,-3.395,8.952,-0.847,2.756,-3.395,8.952,-0.847
1183,11.49,2.781,-3.355,8.958,-0.865,2.781,-3.355,8.958,-0.865
1184,11.5,2.808,-3.32,8.961,-0.883,2.808,-3.32,8.961,-0.883
1185,11.51,2.836,-3.278,8.966,-0.898,2.836,-3.278,8.966,-0.898
1186,11.52,2.867,-3.244,8.967,-0.914,2.867,-3.244,8.967,-0.914
1187,11.53,2.898,-3.203,8.971,-0.924,2.898,-3.203,8.971,-0.924
1188,11.54,2.93,-3.163,8.974,-0.931,2.93,-3.163,8.974,-0.931
1189,11.55,2.962,-3.118,8.979,-0.934,2.962,-3.118,8.979,-0.934
1190,11.56,2.988,-3.082,8.982,-0.936,2.988,-3.082,8.982,-0.936
1191,11.57,3.013,-3.045,8.987,-0.934,3.013,-3.045,8.987,-0.934
1192,11.58,3.038,-3.011,8.99,-0.929,3.038,-3.011,8.99,-0.929
1193,11.59,3.064,-2.991,8.988,-0.926,3.064,-2.991,8.988,-0.926
1194,11.6,3.089,-2.966,8.989,-0.92,3.089,-2.966,8.989,-0.92
1195,11.61,3.114,-2.942,8.989,-0.912,3.114,-2.942,8.989,-0.912
1196,11.62,3.143,-2.921,8.987,-0.903,3.143,-2.921,8.987,-0.903
1197,11.63,3.174,-2.892,8.986,-0.889,3.174,-2.892,8.986,-0.889
1198,11.64,3.2,-2.885,8.98,-0.881,3.2,-2.885,8.98,-0.881
1199,11.65,3.222,-2.89,8.972,-0.873,3.222,-2.89,8.972,-0.873
1200,11.66,3.244,-2.893,8.964,-0.862,3.244,-2.893,8.964,-0.862
1201,11.67,3.262,-2.896,8.957,-0.848,3.262,-2.896,8.957,-0.848
1202,11.68,3.277,-2.892,8.955,-0.828,3.277,-2.892,8.955,-0.828
1203,11.69,3.286,-2.896,8.952,-0.808,3.286,-2.896,8.952,-0.808
1204,11.7,3.293,-2.906,8.948,-0.79,3.293,-2.906,8.948,-0.79
1205,11.71,3.297,-2.934,8.938,-0.779,3.297,-2.934,8.938,-0.779
1206,11.72,3.308,-2.92,8.941,-0.754,3.308,-2.92,8.941,-0.754
1207,11.73,3.315,-2.916,8.942,-0.733,3.315,-2.916,8.942,-0.733
1208,11.74,3.319,-2.91,8.944,-0.709,3.319,-2.91,8.944,-0.709
1209,11.75,3.319,-2.922,8.942,-0.687,3.319,-2.922,8.942,-0.687
1210,11.76,3.32,-2.933,8.94,-0.664,3.32,-2.933,8.94,-0.664
1211,11.77,3.32,-2.954,8.934,-0.645,3.32,-2.954,8.934,-0.645
1212,11.78,3.322,-2.969,8.93,-0.623,3.322,-2.969,8.93,-0.623
1213,11.79,3.323,-2.982,8.927,-0.6,3.323,-2.982,8.927,-0.6
1214,11.8,3.323,-2.974,8.931,-0.569,3.323,-2.974,8.931,-0.569
1215,11.81,3.32,-2.996,8.927,-0.552,3.32,-2.996,8.927,-0.552
1216,11.82,3.319,-2.997,8.928,-0.534,3.319,-2.997,8.928,-0.534
1217,11.83,3.319,-3.023,8.919,-0.531,3.319,-3.023,8.919,-0.531
1218,11.84,3.315,-3.065,8.906,-0.532,3.315,-3.065,8.906,-0.532
1219,11.85,3.31,-3.096,8.897,-0.53,3.31,-3.096,8.897,-0.53
1220,11.86,3.309,-3.127,8.887,-0.525,3.309,-3.127,8.887,-0.525
1221,11.87,3.309,-3.148,8.88,-0.515,3.309,-3.148,8.88,-0.515
1222,11.88,3.309,-3.163,8.876,-0.504,3.309,-3.163,8.876,-0.504
1223,11.89,3.307,-3.196,8.864,-0.504,3.307,-3.196,8.864,-0.504
1224,11.9,3.307,-3.227,8.854,-0.502,3.307,-3.227,8.854,-0.502
1225,11.91,3.304,-3.242,8.849,-0.498,3.304,-3.242,8.849,-0.498
1226,11.92,3.3,-3.25,8.848,-0.494,3.3,-3.25,8.848,-0.494
1227,11.93,3.29,-3.294,8.835,-0.505,3.29,-3.294,8.835,-0.505
1228,11.94,3.276,-3.346,8.82,-0.521,3.276,-3.346,8.82,-0.521
1229,11.95,3.263,-3.393,8.805,-0.536,3.263,-3.393,8.805,-0.536
1230,11.96,3.248,-3.435,8.794,-0.548,3.248,-3.435,8.794,-0.548
1231,11.97,3.237,-3.472,8.783,-0.559,3.237,-3.472,8.783,-0.559
1232,11.98,3.23,-3.5,8.774,-0.568,3.23,-3.5,8.774,-0.568
1233,11.99,3.229,-3.509,8.77,-0.571,3.229,-3.509,8.77,-0.571
1234,12.0,3.23,-3.534,8.759,-0.58,3.23,-3.534,8.759,-0.58
1235,12.01,3.233,-3.559,8.748,-0.587,3.233,-3.559,8.748,-0.587
1236,12.02,3.237,-3.583,8.736,-0.592,3.237,-3.583,8.736,-0.592
1237,12.03,3.238,-3.602,8.728,-0.595,3.238,-3.602,8.728,-0.595
1238,12.04,3.241,-3.602,8.727,-0.591,3.241,-3.602,8.727,-0.591
1239,12.05,3.241,-3.609,8.724,-0.591,3.241,-3.609,8.724,-0.591
1240,12.06,3.238,-3.618,8.721,-0.591,3.238,-3.618,8.721,-0.591
1241,12.07,3.234,-3.638,8.714,-0.597,3.234,-3.638,8.714,-0.597
1242,12.08,3.228,-3.673,8.7,-0.609,3.228,-3.673,8.7,-0.609
1243,12.09,3.054,-3.734,8.74,-0.563,3.054,-3.734,8.74,-0.563
1244,12.1,2.713,-3.807,8.825,-0.5,2.713,-3.807,8.825,-0.5
1245,12.11,2.426,-3.889,8.876,-0.447,2.426,-3.889,8.876,-0.447
1246,12.12,2.311,-3.957,8.877,-0.433,2.311,-3.957,8.877,-0.433
1247,12.13,2.299,-4.0,8.86,-0.443,2.299,-4.0,8.86,-0.443
1248,12.14,2.288,-4.035,8.847,-0.455,2.288,-4.035,8.847,-0.455
1249,12.15,2.28,-4.057,8.838,-0.465,2.28,-4.057,8.838,-0.465
1250,12.16,2.276,-4.06,8.837,-0.476,2.276,-4.06,8.837,-0.476
1251,12.17,1.953,-4.14,8.884,-0.341,1.953,-4.14,8.884,-0.341
1252,12.18,1.307,-4.309,8.927,-0.13,1.307,-4.309,8.927,-0.13
1253,12.19,0.764,-4.499,8.897,0.03,0.764,-4.499,8.897,0.03
1254,12.2,0.386,-4.699,8.816,0.165,0.386,-4.699,8.816,0.165
1255,12.21,0.298,-4.854,8.735,0.2,0.298,-4.854,8.735,0.2
1256,12.22,0.293,-4.962,8.674,0.187,0.293,-4.962,8.674,0.187
1257,12.23,0.288,-5.044,8.627,0.176,0.288,-5.044,8.627,0.176
1258,12.24,0.009,-5.176,8.55,0.296,0.009,-5.176,8.55,0.296
1259,12.25,-0.148,-5.315,8.46,0.391,-0.148,-5.315,8.46,0.391
1260,12.26,-0.238,-5.447,8.367,0.507,-0.238,-5.447,8.367,0.507
1261,12.27,-0.313,-5.567,8.282,0.557,-0.313,-5.567,8.282,0.557
1262,12.28,-0.461,-5.686,8.19,0.612,-0.461,-5.686,8.19,0.612
1263,12.29,-0.593,-5.8,8.098,0.648,-0.593,-5.8,8.098,0.648
1264,12.3,-0.636,-5.918,8.002,0.724,-0.636,-5.918,8.002,0.724
1265,12.31,-0.674,-6.028,7.912,0.778,-0.674,-6.028,7.912,0.778
1266,12.32,-0.743,-6.144,7.811,0.823,-0.743,-6.144,7.811,0.823
1267,12.33,-0.821,-6.242,7.723,0.844,-0.821,-6.242,7.723,0.844
1268,12.34,-0.839,-6.329,7.644,0.89,-0.839,-6.329,7.644,0.89
1269,12.35,-0.847,-6.406,7.578,0.902,-0.847,-6.406,7.578,0.902
1270,12.36,-0.855,-6.471,7.52,0.908,-0.855,-6.471,7.52,0.908
1271,12.37,-0.865,-6.527,7.469,0.915,-0.865,-6.527,7.469,0.915
1272,12.38,-0.906,-6.584,7.411,0.944,-0.906,-6.584,7.411,0.944
1273,12.39,-0.934,-6.627,7.369,0.949,-0.934,-6.627,7.369,0.949
1274,12.4,-0.906,-6.648,7.351,0.969,-0.906,-6.648,7.351,0.969
1275,12.41,-0.924,-6.681,7.319,0.969,-0.924,-6.681,7.319,0.969
1276,12.42,-0.946,-6.71,7.289,0.972,-0.946,-6.71,7.289,0.972
1277,12.43,-0.92,-6.741,7.261,0.993,-0.92,-6.741,7.261,0.993
1278,12.44,-0.936,-6.774,7.226,0.998,-0.936,-6.774,7.226,0.998
1279,12.45,-0.905,-6.798,7.203,1.037,-0.905,-6.798,7.203,1.037
1280,12.46,-0.92,-6.82,7.179,1.042,-0.92,-6.82,7.179,1.042
1281,12.47,-0.949,-6.847,7.152,1.025,-0.949,-6.847,7.152,1.025
1282,12.48,-0.898,-6.86,7.142,1.052,-0.898,-6.86,7.142,1.052
1283,12.49,-0.914,-6.878,7.122,1.06,-0.914,-6.878,7.122,1.06
1284,12.5,-0.93,-6.9,7.097,1.067,-0.93,-6.9,7.097,1.067
1285,12.51,-0.948,-6.919,7.075,1.08,-0.948,-6.919,7.075,1.08
1286,12.52,-0.927,-6.932,7.058,1.118,-0.927,-6.932,7.058,1.118
1287,12.53,-0.96,-6.964,7.025,1.104,-0.96,-6.964,7.025,1.104
1288,12.54,-0.945,-6.998,6.99,1.122,-0.945,-6.998,6.99,1.122
1289,12.55,-0.962,-7.044,6.938,1.142,-0.962,-7.044,6.938,1.142
1290,12.56,-0.998,-7.091,6.884,1.146,-0.998,-7.091,6.884,1.146
1291,12.57,-1.006,-7.125,6.846,1.154,-1.006,-7.125,6.846,1.154
1292,12.58,-0.994,-7.15,6.819,1.173,-0.994,-7.15,6.819,1.173
1293,12.59,-1.055,-7.186,6.78,1.122,-1.055,-7.186,6.78,1.122
1294,12.6,-0.97,-7.203,6.763,1.195,-0.97,-7.203,6.763,1.195
1295,12.61,-1.033,-7.242,6.719,1.154,-1.033,-7.242,6.719,1.154
1296,12.62,-0.982,-7.262,6.694,1.216,-0.982,-7.262,6.694,1.216
1297,12.63,-1.028,-7.293,6.659,1.182,-1.028,-7.293,6.659,1.182
1298,12.64,-1.034,-7.312,6.637,1.183,-1.034,-7.312,6.637,1.183
1299,12.65,-0.992,-7.332,6.617,1.21,-0.992,-7.332,6.617,1.21
1300,12.66,-1.066,-7.363,6.581,1.151,-1.066,-7.363,6.581,1.151
1301,12.67,-1.036,-7.386,6.552,1.195,-1.036,-7.386,6.552,1.195
1302,12.68,-1.062,-7.418,6.511,1.196,-1.062,-7.418,6.511,1.196
1303,12.69,-0.991,-7.431,6.503,1.221,-0.991,-7.431,6.503,1.221
1304,12.7,-0.961,-7.441,6.493,1.237,-0.961,-7.441,6.493,1.237
1305,12.71,-1.019,-7.456,6.48,1.169,-1.019,-7.456,6.48,1.169
1306,12.72,-0.894,-7.428,6.518,1.235,-0.894,-7.428,6.518,1.235
1307,12.73,-0.997,-7.441,6.502,1.157,-0.997,-7.441,6.502,1.157
1308,12.74,-0.836,-7.42,6.526,1.283,-0.836,-7.42,6.526,1.283
1309,12.75,-1.007,-7.451,6.483,1.195,-1.007,-7.451,6.483,1.195
1310,12.76,-0.861,-7.435,6.5,1.311,-0.861,-7.435,6.5,1.311
1311,12.77,-0.974,-7.468,6.47,1.186,-0.974,-7.468,6.47,1.186
1312,12.78,-0.781,-7.447,6.502,1.278,-0.781,-7.447,6.502,1.278
1313,12.79,-0.893,-7.471,6.476,1.194,-0.893,-7.471,6.476,1.194
1314,12.8,-0.773,-7.459,6.495,1.254,-0.773,-7.459,6.495,1.254
1315,12.81,-0.814,-7.467,6.481,1.25,-0.814,-7.467,6.481,1.25
1316,12.82,-0.749,-7.462,6.492,1.26,-0.749,-7.462,6.492,1.26
1317,12.83,-0.753,-7.464,6.483,1.295,-0.753,-7.464,6.483,1.295
1318,12.84,-0.732,-7.496,6.442,1.328,-0.732,-7.496,6.442,1.328
1319,12.85,-0.721,-7.569,6.359,1.318,-0.721,-7.569,6.359,1.318
1320,12.86,-0.683,-7.594,6.332,1.326,-0.683,-7.594,6.332,1.326
1321,12.87,-0.698,-7.609,6.303,1.364,-0.698,-7.609,6.303,1.364
1322,12.88,-0.697,-7.644,6.256,1.388,-0.697,-7.644,6.256,1.388
1323,12.89,-0.696,-7.68,6.209,1.401,-0.696,-7.68,6.209,1.401
1324,12.9,-0.697,-7.694,6.191,1.403,-0.697,-7.694,6.191,1.403
1325,12.91,-0.704,-7.709,6.172,1.402,-0.704,-7.709,6.172,1.402
1326,12.92,-0.714,-7.715,6.165,1.396,-0.714,-7.715,6.165,1.396
1327,12.93,-0.718,-7.746,6.127,1.392,-0.718,-7.746,6.127,1.392
1328,12.94,-0.72,-7.806,6.05,1.39,-0.72,-7.806,6.05,1.39
1329,12.95,-0.722,-7.848,5.995,1.387,-0.722,-7.848,5.995,1.387
1330,12.96,-0.736,-7.855,5.985,1.385,-0.736,-7.855,5.985,1.385
