,ts,id,Gx,Gy,Gz,Ax,Ay,Az
5604,30201,IMU0,37,146,-158,-24,232,965
5605,30201,IMU1,-4,12,-1,-36,200,953
5606,30201,IMU2,-7,4,5,-22,223,972
5607,30211,IMU0,37,146,-157,-24,232,963
5608,30211,IMU1,-4,13,-1,-36,199,954
5609,30211,IMU2,-7,4,5,-22,224,971
5610,30221,IMU0,37,147,-157,-25,233,963
5611,30221,IMU1,-5,13,-1,-37,200,954
5612,30221,IMU2,-7,3,4,-22,225,973
5613,30231,IMU0,37,147,-158,-25,232,963
5614,30231,IMU1,-5,13,-1,-38,201,954
5615,30231,IMU2,-6,4,4,-22,225,972
5616,30241,IMU0,37,146,-158,-24,234,963
5617,30241,IMU1,-5,13,-1,-39,200,953
5618,30241,IMU2,-7,4,3,-22,224,970
5619,30251,IMU0,37,146,-158,-24,234,963
5620,30251,IMU1,-5,13,-1,-39,200,954
5621,30251,IMU2,-7,4,3,-21,224,973
5622,30261,IMU0,37,146,-158,-24,234,964
5623,30261,IMU1,-5,13,-1,-39,199,953
5624,30261,IMU2,-8,3,3,-22,224,973
5625,30271,IMU0,36,146,-156,-23,235,963
5626,30271,IMU1,-5,13,-1,-39,200,954
5627,30271,IMU2,-7,3,4,-23,224,972
5628,30281,IMU0,37,146,-155,-25,235,963
5629,30281,IMU1,-5,13,-1,-38,200,953
5630,30281,IMU2,-7,3,3,-22,224,973
5631,30291,IMU0,37,146,-156,-24,234,964
5632,30291,IMU1,-5,12,-1,-39,199,952
5633,30291,IMU2,-6,3,3,-23,222,971
5634,30301,IMU0,38,146,-156,-24,233,964
5635,30301,IMU1,-5,12,-1,-40,198,953
5636,30301,IMU2,-7,2,4,-23,223,971
5637,30311,IMU0,37,147,-158,-24,233,965
5638,30311,IMU1,-5,13,-1,-40,198,954
5639,30311,IMU2,-6,3,3,-23,223,970
5640,30321,IMU0,37,147,-158,-24,234,964
5641,30321,IMU1,-5,13,0,-40,198,954
5642,30321,IMU2,-7,3,4,-23,223,972
5643,30331,IMU0,38,147,-157,-23,233,965
5644,30331,IMU1,-5,12,-1,-39,198,955
5645,30331,IMU2,-6,4,5,-23,223,974
5646,30341,IMU0,38,147,-157,-23,233,966
5647,30341,IMU1,-6,13,0,-39,198,954
5648,30341,IMU2,-6,3,6,-23,224,974
5649,30351,IMU0,37,146,-156,-23,234,965
5650,30351,IMU1,-6,12,-1,-39,198,954
5651,30351,IMU2,-6,3,6,-22,223,973
5652,30361,IMU0,37,146,-156,-23,234,963
5653,30361,IMU1,-5,12,-1,-38,199,955
5654,30361,IMU2,-6,2,6,-23,223,972
5655,30371,IMU0,37,146,-157,-23,234,964
5656,30371,IMU1,-6,12,-1,-38,200,955
5657,30371,IMU2,-6,2,6,-22,224,973
5658,30381,IMU0,37,146,-156,-23,234,964
5659,30381,IMU1,-5,12,0,-37,201,954
5660,30381,IMU2,-6,3,5,-21,223,972
5661,30391,IMU0,38,146,-157,-23,235,964
5662,30391,IMU1,-5,12,-1,-38,200,954
5663,30391,IMU2,-6,4,4,-22,224,972
5664,30401,IMU0,37,146,-157,-22,235,963
5665,30401,IMU1,-4,12,-1,-37,201,955
5666,30401,IMU2,-7,3,5,-21,225,973
5667,30411,IMU0,37,146,-159,-21,236,963
5668,30411,IMU1,-5,12,-1,-37,202,954
5669,30411,IMU2,-6,3,3,-21,224,973
5670,30421,IMU0,36,147,-159,-21,236,963
5671,30421,IMU1,-5,12,-1,-37,202,954
5672,30421,IMU2,-6,3,3,-20,224,972
5673,30431,IMU0,36,146,-158,-20,235,962
5674,30431,IMU1,-5,12,-1,-36,201,954
5675,30431,IMU2,-6,3,3,-21,224,972
5676,30441,IMU0,36,146,-157,-21,234,962
5677,30441,IMU1,-5,13,-1,-36,201,953
5678,30441,IMU2,-7,4,4,-20,225,973
5679,30451,IMU0,37,146,-158,-22,235,962
5680,30451,IMU1,-5,13,0,-37,200,955
5681,30451,IMU2,-6,4,3,-21,224,973
5682,30461,IMU0,37,146,-157,-21,233,964
5683,30461,IMU1,-4,14,-1,-37,200,954
5684,30461,IMU2,-6,4,5,-22,225,973
5685,30471,IMU0,37,147,-157,-23,233,963
5686,30471,IMU1,-5,14,-1,-37,200,954
5687,30471,IMU2,-7,3,5,-21,224,973
5688,30481,IMU0,37,147,-157,-24,234,964
5689,30481,IMU1,-6,13,0,-37,200,954
5690,30481,IMU2,-7,2,5,-23,224,974
5691,30491,IMU0,36,146,-158,-24,234,964
5692,30491,IMU1,-5,12,-1,-37,201,953
5693,30491,IMU2,-7,3,5,-23,223,972
5694,30501,IMU0,36,146,-158,-23,234,964
5695,30501,IMU1,-5,12,-1,-38,199,954
5696,30501,IMU2,-7,3,4,-23,222,972
5697,30511,IMU0,37,146,-158,-24,233,965
5698,30511,IMU1,-5,12,-1,-39,199,954
5699,30511,IMU2,-7,3,4,-22,223,972
5700,30521,IMU0,36,146,-157,-23,233,964
5701,30521,IMU1,-5,12,-1,-39,199,955
5702,30521,IMU2,-6,4,4,-22,223,972
5703,30531,IMU0,36,147,-158,-22,234,964
5704,30531,IMU1,-5,12,-1,-38,199,954
5705,30531,IMU2,-6,4,4,-23,224,973
5706,30541,IMU0,36,147,-158,-22,233,962
5707,30541,IMU1,-4,12,-1,-38,199,955
5708,30541,IMU2,-6,5,4,-23,222,971
5709,30551,IMU0,36,147,-158,-24,233,962
5710,30551,IMU1,-5,12,-1,-39,198,954
5711,30551,IMU2,-6,4,4,-23,222,972
5712,30561,IMU0,36,146,-158,-24,232,963
5713,30561,IMU1,-5,13,0,-40,199,953
5714,30561,IMU2,-7,3,5,-23,222,974
5715,30571,IMU0,36,146,-157,-25,231,961
5716,30571,IMU1,-6,13,-1,-40,199,952
5717,30571,IMU2,-7,3,4,-23,222,975
5718,30581,IMU0,36,147,-157,-24,232,960
5719,30581,IMU1,-7,13,0,-40,198,953
5720,30581,IMU2,-8,2,4,-23,222,975
5721,30591,IMU0,37,146,-156,-23,232,964
5722,30591,IMU1,-7,12,0,-40,199,952
5723,30591,IMU2,-8,2,5,-24,222,973
5724,30601,IMU0,37,146,-156,-22,232,964
5725,30601,IMU1,-6,12,-1,-40,200,953
5726,30601,IMU2,-7,3,4,-22,223,974
5727,30611,IMU0,36,146,-157,-22,233,964
5728,30611,IMU1,-6,12,-1,-39,200,953
5729,30611,IMU2,-8,3,5,-21,224,974
5730,30621,IMU0,36,146,-158,-22,232,963
5731,30621,IMU1,-6,12,-1,-38,200,953
5732,30621,IMU2,-7,3,4,-22,224,973
5733,30631,IMU0,36,147,-157,-22,233,963
5734,30631,IMU1,-5,12,-1,-38,201,953
5735,30631,IMU2,-7,2,4,-22,225,972
5736,30641,IMU0,36,147,-156,-22,234,966
5737,30641,IMU1,-5,12,0,-38,202,955
5738,30641,IMU2,-6,3,4,-22,226,973
5739,30651,IMU0,36,146,-156,-22,234,965
5740,30651,IMU1,-5,13,0,-37,202,952
5741,30651,IMU2,-7,3,5,-21,225,972
5742,30661,IMU0,36,146,-157,-20,235,964
5743,30661,IMU1,-5,12,-1,-37,202,954
5744,30661,IMU2,-7,3,4,-22,227,973
5745,30671,IMU0,36,147,-157,-21,234,964
5746,30671,IMU1,-5,13,-1,-38,202,953
5747,30671,IMU2,-6,2,4,-22,225,972
5748,30681,IMU0,36,147,-157,-21,235,965
5749,30681,IMU1,-5,13,-1,-38,202,953
5750,30681,IMU2,-7,4,4,-22,225,972
5751,30691,IMU0,36,147,-157,-22,235,964
5752,30691,IMU1,-5,13,-1,-39,202,952
5753,30691,IMU2,-6,4,4,-22,226,973
5754,30701,IMU0,36,147,-157,-23,235,964
5755,30701,IMU1,-6,13,-1,-39,202,953
5756,30701,IMU2,-6,3,4,-22,225,973
5757,30711,IMU0,36,147,-158,-24,235,965
5758,30711,IMU1,-5,12,0,-39,201,953
5759,30711,IMU2,-6,3,4,-22,226,971
5760,30721,IMU0,36,146,-157,-23,235,964
5761,30721,IMU1,-5,13,0,-39,201,953
5762,30721,IMU2,-7,4,3,-21,225,972
5763,30731,IMU0,36,145,-157,-23,233,962
5764,30731,IMU1,-5,12,0,-38,201,953
5765,30731,IMU2,-6,3,4,-21,224,972
5766,30741,IMU0,36,146,-156,-23,233,963
5767,30741,IMU1,-6,12,0,-39,201,953
5768,30741,IMU2,-6,3,4,-21,224,972
5769,30751,IMU0,35,147,-156,-22,233,962
5770,30751,IMU1,-5,12,-1,-38,201,954
5771,30751,IMU2,-6,3,3,-20,224,971
5772,30761,IMU0,35,147,-158,-23,233,964
5773,30761,IMU1,-6,12,0,-38,200,952
5774,30761,IMU2,-7,3,3,-21,224,971
5775,30771,IMU0,35,146,-157,-22,234,964
5776,30771,IMU1,-6,12,-1,-38,200,954
5777,30771,IMU2,-7,3,4,-23,223,971
5778,30781,IMU0,36,146,-158,-23,234,964
5779,30781,IMU1,-6,12,-1,-39,200,953
5780,30781,IMU2,-7,4,5,-23,224,971
5781,30791,IMU0,36,147,-157,-24,234,963
5782,30791,IMU1,-6,12,-1,-38,199,952
5783,30791,IMU2,-7,4,5,-22,222,972
5784,30801,IMU0,36,147,-156,-23,234,962
5785,30801,IMU1,-6,13,-1,-39,199,953
5786,30801,IMU2,-6,3,4,-22,223,973
5787,30811,IMU0,37,147,-157,-25,235,962
5788,30811,IMU1,-5,12,-1,-39,200,953
5789,30811,IMU2,-5,3,4,-22,223,973
5790,30821,IMU0,37,147,-157,-25,235,961
5791,30821,IMU1,-5,13,-1,-38,200,954
5792,30821,IMU2,-6,3,4,-22,223,971
5793,30831,IMU0,36,147,-158,-25,234,963
5794,30831,IMU1,-5,12,-1,-38,199,953
5795,30831,IMU2,-6,2,5,-23,224,972
5796,30841,IMU0,36,146,-160,-25,234,964
5797,30841,IMU1,-5,12,-1,-38,201,954
5798,30841,IMU2,-6,2,4,-22,223,971
5799,30851,IMU0,36,146,-159,-22,234,965
5800,30851,IMU1,-5,11,-1,-39,202,953
5801,30851,IMU2,-7,2,5,-22,223,971
5802,30861,IMU0,37,146,-159,-22,234,963
5803,30861,IMU1,-6,12,-1,-38,202,953
5804,30861,IMU2,-7,2,4,-21,223,972
5805,30871,IMU0,36,146,-157,-23,234,962
5806,30871,IMU1,-5,13,-1,-38,200,953
5807,30871,IMU2,-7,3,4,-21,225,974
5808,30881,IMU0,37,146,-158,-24,233,962
5809,30881,IMU1,-5,13,-1,-38,200,954
5810,30881,IMU2,-7,3,4,-22,225,972
5811,30891,IMU0,36,146,-157,-23,234,964
5812,30891,IMU1,-5,12,-1,-39,200,953
5813,30891,IMU2,-7,2,4,-23,223,973
5814,30901,IMU0,36,146,-157,-23,234,964
5815,30901,IMU1,-5,13,-1,-39,200,954
5816,30901,IMU2,-6,2,4,-23,222,971
5817,30911,IMU0,37,146,-157,-23,234,966
5818,30911,IMU1,-5,13,-1,-37,200,953
5819,30911,IMU2,-6,2,3,-23,224,971
5820,30921,IMU0,36,146,-157,-24,234,966
5821,30921,IMU1,-5,12,-1,-38,200,953
5822,30921,IMU2,-7,4,4,-22,223,971
5823,30931,IMU0,36,146,-158,-24,234,966
5824,30931,IMU1,-5,13,-1,-37,199,955
5825,30931,IMU2,-7,4,5,-21,223,972
5826,30941,IMU0,36,146,-158,-23,234,966
5827,30941,IMU1,-5,13,-1,-37,200,954
5828,30941,IMU2,-6,3,5,-22,223,971
5829,30951,IMU0,37,146,-158,-23,233,964
5830,30951,IMU1,-5,13,-1,-39,200,955
5831,30951,IMU2,-6,3,5,-22,223,972
5832,30961,IMU0,36,146,-158,-22,234,965
5833,30961,IMU1,-6,12,0,-39,200,955
5834,30961,IMU2,-6,3,5,-22,222,972
5835,30971,IMU0,37,146,-158,-22,234,966
5836,30971,IMU1,-5,12,-1,-38,199,955
5837,30971,IMU2,-7,3,4,-23,223,971
5838,30981,IMU0,37,147,-159,-23,234,963
5839,30981,IMU1,-5,12,-1,-38,200,954
5840,30981,IMU2,-6,2,4,-23,223,971
5841,30991,IMU0,36,146,-158,-24,234,962
5842,30991,IMU1,-5,12,-1,-38,200,956
5843,30991,IMU2,-6,2,4,-22,224,971
5844,31001,IMU0,37,146,-158,-23,234,963
5845,31001,IMU1,-4,12,-1,-38,199,956
5846,31001,IMU2,-6,4,4,-22,224,971
5847,31011,IMU0,37,146,-159,-21,235,964
5848,31011,IMU1,-4,12,-1,-37,199,953
5849,31011,IMU2,-7,3,3,-22,223,970
5850,31021,IMU0,37,146,-157,-22,235,965
5851,31021,IMU1,-4,12,-1,-38,200,954
5852,31021,IMU2,-8,3,4,-22,224,970
5853,31031,IMU0,36,147,-158,-23,235,965
5854,31031,IMU1,-5,13,-1,-39,200,955
5855,31031,IMU2,-6,3,4,-22,224,968
5856,31041,IMU0,37,147,-157,-24,234,965
5857,31041,IMU1,-4,13,-1,-39,201,955
5858,31041,IMU2,-6,3,4,-21,224,970
5859,31051,IMU0,37,148,-156,-23,233,962
5860,31051,IMU1,-5,12,-1,-39,201,955
5861,31051,IMU2,-5,3,4,-21,224,973
5862,31061,IMU0,37,146,-156,-23,233,965
5863,31061,IMU1,-5,12,-1,-40,201,956
5864,31061,IMU2,-7,3,4,-22,224,971
5865,31071,IMU0,36,146,-157,-24,234,965
5866,31071,IMU1,-4,12,0,-39,201,955
5867,31071,IMU2,-6,3,4,-24,224,973
5868,31081,IMU0,36,146,-157,-24,233,964
5869,31081,IMU1,-4,12,0,-38,200,954
5870,31081,IMU2,-6,3,4,-23,224,972
5871,31091,IMU0,36,146,-157,-24,233,965
5872,31091,IMU1,-5,12,0,-38,200,956
5873,31091,IMU2,-6,3,5,-23,224,970
5874,31101,IMU0,37,146,-155,-25,233,967
5875,31101,IMU1,-6,12,0,-38,200,955
5876,31101,IMU2,-5,4,5,-22,224,972
5877,31111,IMU0,37,145,-155,-25,233,966
5878,31111,IMU1,-5,13,0,-39,200,955
5879,31111,IMU2,-6,3,4,-22,225,971
5880,31121,IMU0,37,146,-157,-24,233,966
5881,31121,IMU1,-5,12,0,-39,200,955
5882,31121,IMU2,-6,4,4,-22,225,972
5883,31131,IMU0,37,146,-157,-24,233,964
5884,31131,IMU1,-7,12,0,-40,198,956
5885,31131,IMU2,-7,2,5,-23,224,971
5886,31141,IMU0,36,146,-155,-24,233,965
5887,31141,IMU1,-5,12,-1,-39,199,955
5888,31141,IMU2,-7,2,5,-23,224,972
5889,31151,IMU0,37,146,-155,-24,231,965
5890,31151,IMU1,-5,13,-1,-39,198,955
5891,31151,IMU2,-7,3,4,-24,223,973
5892,31161,IMU0,37,146,-156,-25,232,966
5893,31161,IMU1,-5,12,-1,-38,199,955
5894,31161,IMU2,-6,4,4,-23,222,971
5895,31171,IMU0,37,147,-156,-23,233,965
5896,31171,IMU1,-5,11,0,-38,199,955
5897,31171,IMU2,-6,3,4,-23,222,972
5898,31181,IMU0,37,147,-157,-24,234,964
5899,31181,IMU1,-5,12,-1,-39,199,955
5900,31181,IMU2,-7,3,5,-22,222,973
5901,31191,IMU0,37,146,-157,-23,235,964
5902,31191,IMU1,-6,12,0,-37,199,954
5903,31191,IMU2,-6,3,5,-22,223,972
5904,31201,IMU0,37,147,-158,-22,235,963
5905,31201,IMU1,-6,12,0,-38,199,953
5906,31201,IMU2,-6,2,4,-22,224,973
5907,31211,IMU0,37,146,-158,-23,236,964
5908,31211,IMU1,-6,12,-1,-38,200,954
5909,31211,IMU2,-6,3,4,-23,225,974
5910,31221,IMU0,37,146,-157,-23,236,964
5911,31221,IMU1,-6,12,0,-39,201,953
5912,31221,IMU2,-6,3,3,-22,223,973
5913,31231,IMU0,37,146,-156,-22,236,963
5914,31231,IMU1,-6,12,0,-39,201,952
5915,31231,IMU2,-6,3,4,-22,223,973
5916,31241,IMU0,38,147,-157,-23,235,964
5917,31241,IMU1,-5,13,-1,-38,201,955
5918,31241,IMU2,-7,2,4,-22,225,972
5919,31251,IMU0,37,146,-158,-24,234,965
5920,31251,IMU1,-6,13,-1,-39,201,955
5921,31251,IMU2,-6,2,4,-22,226,972
5922,31261,IMU0,37,146,-159,-23,234,964
5923,31261,IMU1,-5,14,-1,-38,201,956
5924,31261,IMU2,-6,2,4,-22,225,972
5925,31271,IMU0,37,146,-158,-24,234,966
5926,31271,IMU1,-5,13,-1,-38,201,954
5927,31271,IMU2,-7,2,4,-22,225,971
5928,31281,IMU0,37,146,-158,-22,234,966
5929,31281,IMU1,-5,14,-1,-38,200,954
5930,31281,IMU2,-7,3,4,-23,225,971
5931,31291,IMU0,37,147,-159,-22,234,965
5932,31291,IMU1,-5,13,-1,-38,200,955
5933,31291,IMU2,-7,4,5,-22,225,971
5934,31301,IMU0,36,147,-157,-22,234,964
5935,31301,IMU1,-5,13,-1,-39,200,954
5936,31301,IMU2,-6,4,5,-21,224,971
5937,31311,IMU0,37,147,-158,-23,234,963
5938,31311,IMU1,-4,12,-1,-39,201,956
5939,31311,IMU2,-6,3,5,-22,224,972
5940,31321,IMU0,37,147,-158,-22,233,963
5941,31321,IMU1,-5,12,-1,-39,202,955
5942,31321,IMU2,-6,3,5,-22,223,972
5943,31331,IMU0,36,146,-157,-24,234,964
5944,31331,IMU1,-5,12,-1,-38,201,955
5945,31331,IMU2,-6,3,4,-22,224,972
5946,31341,IMU0,36,145,-156,-24,234,965
5947,31341,IMU1,-5,12,-1,-39,202,955
5948,31341,IMU2,-6,3,5,-23,224,972
5949,31351,IMU0,36,146,-156,-24,234,964
5950,31351,IMU1,-5,13,-1,-38,201,954
5951,31351,IMU2,-6,3,5,-23,223,970
5952,31361,IMU0,36,145,-156,-24,235,964
5953,31361,IMU1,-5,13,-1,-39,201,953
5954,31361,IMU2,-6,4,4,-23,223,970
5955,31371,IMU0,36,145,-157,-24,235,963
5956,31371,IMU1,-5,12,-1,-39,201,953
5957,31371,IMU2,-6,4,3,-22,223,969
5958,31381,IMU0,37,145,-156,-25,235,963
5959,31381,IMU1,-5,13,-2,-39,199,954
5960,31381,IMU2,-7,3,4,-22,222,972
5961,31391,IMU0,37,145,-156,-25,234,963
5962,31391,IMU1,-5,13,-2,-39,200,955
5963,31391,IMU2,-7,3,4,-23,222,972
5964,31401,IMU0,36,146,-156,-25,233,962
5965,31401,IMU1,-5,13,-1,-39,200,954
5966,31401,IMU2,-7,3,4,-23,224,971
5967,31411,IMU0,37,146,-156,-24,235,963
5968,31411,IMU1,-5,13,-1,-39,199,955
5969,31411,IMU2,-7,4,4,-23,223,972
5970,31421,IMU0,37,146,-156,-24,234,964
5971,31421,IMU1,-6,13,0,-40,199,954
5972,31421,IMU2,-6,4,4,-22,223,972
5973,31431,IMU0,37,145,-156,-24,234,965
5974,31431,IMU1,-6,12,0,-40,200,954
5975,31431,IMU2,-6,4,4,-23,223,972
5976,31441,IMU0,37,146,-156,-23,234,962
5977,31441,IMU1,-5,12,-1,-40,199,954
5978,31441,IMU2,-6,3,4,-22,222,970
5979,31451,IMU0,37,145,-156,-24,233,964
5980,31451,IMU1,-5,12,0,-39,200,953
5981,31451,IMU2,-7,3,4,-22,221,970
5982,31461,IMU0,37,145,-155,-23,233,965
5983,31461,IMU1,-4,12,-1,-38,199,955
5984,31461,IMU2,-6,3,4,-22,222,971
5985,31471,IMU0,37,146,-156,-22,234,964
5986,31471,IMU1,-5,12,0,-38,199,954
5987,31471,IMU2,-7,3,4,-23,224,970
5988,31481,IMU0,38,146,-157,-23,235,965
5989,31481,IMU1,-5,13,-1,-38,200,954
5990,31481,IMU2,-7,3,4,-22,223,971
5991,31491,IMU0,37,146,-155,-22,235,964
5992,31491,IMU1,-6,12,-1,-37,200,954
5993,31491,IMU2,-8,3,4,-22,223,970
5994,31501,IMU0,36,147,-155,-22,234,965
5995,31501,IMU1,-5,13,-1,-37,201,953
5996,31501,IMU2,-7,3,4,-22,223,972
5997,31511,IMU0,37,147,-157,-25,235,964
5998,31511,IMU1,-5,12,-1,-37,201,952
5999,31511,IMU2,-7,2,4,-23,223,973
6000,31521,IMU0,36,145,-157,-24,234,964
6001,31521,IMU1,-5,13,-1,-38,200,952
6002,31521,IMU2,-6,2,4,-22,224,974
6003,31531,IMU0,36,146,-157,-22,233,963
6004,31531,IMU1,-6,12,-1,-38,199,953
6005,31531,IMU2,-7,2,4,-22,224,971
6006,31541,IMU0,36,147,-159,-24,233,964
6007,31541,IMU1,-6,12,-1,-39,198,954
6008,31541,IMU2,-6,3,4,-22,224,972
6009,31551,IMU0,36,146,-158,-23,232,963
6010,31551,IMU1,-6,12,-1,-38,198,954
6011,31551,IMU2,-7,2,5,-22,224,970
6012,31561,IMU0,36,147,-159,-22,232,963
6013,31561,IMU1,-6,12,-1,-38,199,955
6014,31561,IMU2,-7,3,5,-22,223,971
6015,31571,IMU0,37,146,-157,-22,232,964
6016,31571,IMU1,-7,12,0,-39,199,953
6017,31571,IMU2,-7,2,4,-22,222,970
6018,31581,IMU0,37,146,-157,-22,232,964
6019,31581,IMU1,-6,13,0,-39,200,955
6020,31581,IMU2,-7,2,4,-22,223,972
6021,31591,IMU0,37,146,-157,-22,233,964
6022,31591,IMU1,-5,12,0,-39,200,953
6023,31591,IMU2,-7,2,5,-22,224,972
6024,31601,IMU0,36,146,-157,-22,235,965
6025,31601,IMU1,-5,12,0,-39,202,954
6026,31601,IMU2,-7,2,4,-24,224,972
6027,31611,IMU0,36,147,-157,-22,234,964
6028,31611,IMU1,-5,12,0,-38,202,953
6029,31611,IMU2,-6,3,4,-23,226,972
6030,31621,IMU0,36,146,-157,-23,235,963
6031,31621,IMU1,-6,12,0,-38,202,951
6032,31621,IMU2,-7,4,4,-23,226,973
6033,31631,IMU0,36,146,-157,-23,235,965
6034,31631,IMU1,-5,12,-1,-38,201,952
6035,31631,IMU2,-6,3,4,-22,225,973
6036,31641,IMU0,36,146,-157,-23,235,963
6037,31641,IMU1,-6,12,-1,-37,201,953
6038,31641,IMU2,-7,3,4,-22,224,971
6039,31651,IMU0,35,146,-158,-22,235,964
6040,31651,IMU1,-6,13,-1,-37,201,952
6041,31651,IMU2,-6,2,5,-22,224,969
6042,31661,IMU0,36,146,-159,-22,235,963
6043,31661,IMU1,-6,12,-1,-38,201,953
6044,31661,IMU2,-5,3,4,-22,225,970
6045,31671,IMU0,36,146,-158,-22,234,964
6046,31671,IMU1,-5,13,-1,-38,201,952
6047,31671,IMU2,-5,4,4,-22,225,970
6048,31681,IMU0,37,146,-157,-24,233,964
6049,31681,IMU1,-5,13,-1,-38,200,952
6050,31681,IMU2,-6,3,3,-23,224,970
6051,31691,IMU0,36,146,-157,-24,234,964
6052,31691,IMU1,-6,13,0,-39,199,953
6053,31691,IMU2,-6,3,3,-23,224,970
6054,31701,IMU0,36,147,-157,-24,233,963
6055,31701,IMU1,-5,13,0,-38,199,954
6056,31701,IMU2,-5,3,3,-23,223,972
6057,31711,IMU0,36,147,-157,-25,233,964
6058,31711,IMU1,-5,12,0,-38,199,954
6059,31711,IMU2,-6,3,4,-23,223,971
6060,31721,IMU0,36,147,-156,-24,232,965
6061,31721,IMU1,-5,13,-1,-37,198,954
6062,31721,IMU2,-6,4,4,-23,222,972
6063,31731,IMU0,36,146,-157,-23,231,963
6064,31731,IMU1,-5,12,0,-38,199,954
6065,31731,IMU2,-5,3,4,-23,221,970
6066,31741,IMU0,37,146,-156,-23,231,961
6067,31741,IMU1,-5,12,0,-38,199,954
6068,31741,IMU2,-6,3,4,-22,222,973
6069,31751,IMU0,37,146,-156,-23,232,963
6070,31751,IMU1,-5,12,-1,-38,200,954
6071,31751,IMU2,-6,3,4,-22,223,973
6072,31761,IMU0,37,146,-157,-24,233,963
6073,31761,IMU1,-5,13,-1,-38,200,954
6074,31761,IMU2,-6,3,5,-22,223,971
6075,31771,IMU0,37,146,-155,-24,232,962
6076,31771,IMU1,-6,12,-1,-38,200,955
6077,31771,IMU2,-6,4,4,-22,223,971
6078,31781,IMU0,36,146,-156,-21,233,962
6079,31781,IMU1,-5,13,-1,-38,200,953
6080,31781,IMU2,-6,3,4,-22,222,971
6081,31791,IMU0,36,146,-158,-23,232,964
6082,31791,IMU1,-5,12,0,-39,199,954
6083,31791,IMU2,-6,3,4,-22,223,973
6084,31801,IMU0,36,147,-158,-23,233,965
6085,31801,IMU1,-6,13,0,-40,199,954
6086,31801,IMU2,-7,3,4,-21,224,971
6087,31811,IMU0,37,146,-156,-24,234,964
6088,31811,IMU1,-6,13,0,-40,199,954
6089,31811,IMU2,-7,3,3,-22,224,973
6090,31821,IMU0,37,146,-156,-24,234,964
6091,31821,IMU1,-5,12,0,-40,200,954
6092,31821,IMU2,-7,4,4,-22,223,972
6093,31831,IMU0,37,146,-155,-24,234,964
6094,31831,IMU1,-6,12,0,-39,200,954
6095,31831,IMU2,-6,3,3,-21,224,973
6096,31841,IMU0,38,146,-156,-25,235,964
6097,31841,IMU1,-5,12,-1,-39,201,953
6098,31841,IMU2,-6,3,3,-20,224,972
6099,31851,IMU0,37,146,-156,-24,235,964
6100,31851,IMU1,-5,13,-1,-39,200,953
6101,31851,IMU2,-7,3,3,-20,225,972
6102,31861,IMU0,36,147,-155,-23,235,963
6103,31861,IMU1,-4,12,-1,-39,200,953
6104,31861,IMU2,-6,3,4,-20,225,972
6105,31871,IMU0,36,147,-156,-24,235,964
6106,31871,IMU1,-4,11,-1,-39,199,955
6107,31871,IMU2,-5,3,4,-21,225,972
6108,31881,IMU0,37,147,-155,-23,236,964
6109,31881,IMU1,-5,12,-1,-38,199,953
6110,31881,IMU2,-6,3,5,-21,225,971
6111,31891,IMU0,37,146,-156,-23,235,965
6112,31891,IMU1,-5,12,-1,-39,199,953
6113,31891,IMU2,-6,4,4,-20,224,972
6114,31901,IMU0,36,146,-156,-24,234,965
6115,31901,IMU1,-5,13,-1,-39,200,951
6116,31901,IMU2,-7,4,5,-20,225,970
6117,31911,IMU0,36,146,-156,-23,235,963
6118,31911,IMU1,-5,12,-1,-38,200,953
6119,31911,IMU2,-6,4,5,-21,224,972
6120,31921,IMU0,37,146,-157,-23,235,963
6121,31921,IMU1,-4,13,-1,-39,201,953
6122,31921,IMU2,-6,4,4,-22,224,972
6123,31931,IMU0,36,146,-156,-23,234,962
6124,31931,IMU1,-5,13,-1,-39,200,952
6125,31931,IMU2,-6,3,5,-22,223,971
6126,31941,IMU0,36,146,-157,-25,234,962
6127,31941,IMU1,-5,12,0,-38,201,954
6128,31941,IMU2,-6,3,5,-22,222,973
6129,31951,IMU0,36,146,-158,-25,234,962
6130,31951,IMU1,-5,12,0,-39,201,954
6131,31951,IMU2,-6,3,4,-23,222,972
6132,31961,IMU0,37,146,-158,-25,234,963
6133,31961,IMU1,-6,13,0,-38,200,954
6134,31961,IMU2,-6,3,4,-21,223,974
6135,31971,IMU0,36,146,-158,-25,233,966
6136,31971,IMU1,-5,12,0,-38,200,952
6137,31971,IMU2,-6,3,3,-22,224,973
6138,31981,IMU0,36,146,-158,-24,233,964
6139,31981,IMU1,-5,12,-1,-39,199,954
6140,31981,IMU2,-6,3,4,-22,224,973
6141,31991,IMU0,36,145,-158,-24,234,963
6142,31991,IMU1,-5,12,0,-39,200,954
6143,31991,IMU2,-6,3,4,-23,225,972
6144,32001,IMU0,36,146,-157,-24,234,963
6145,32001,IMU1,-5,12,0,-39,201,953
6146,32001,IMU2,-6,3,3,-23,224,973
6147,32011,IMU0,36,146,-157,-23,232,962
6148,32011,IMU1,-5,13,0,-38,201,954
6149,32011,IMU2,-5,2,3,-22,224,973
6150,32021,IMU0,36,146,-158,-23,233,961
6151,32021,IMU1,-6,13,-2,-39,199,955
6152,32021,IMU2,-5,4,4,-23,223,972
6153,32031,IMU0,37,145,-159,-25,232,963
6154,32031,IMU1,-7,13,-1,-39,199,954
6155,32031,IMU2,-6,3,4,-22,224,971
6156,32041,IMU0,37,145,-158,-24,233,962
