,ts,id,Gx,Gy,Gz,Ax,Ay,Az
9660,44021,IMU0,38,146,-160,-36,223,968
9661,44021,IMU1,-3,13,-1,-50,189,956
9662,44021,IMU2,-6,2,3,-35,213,974
9663,44031,IMU0,38,146,-161,-35,223,966
9664,44031,IMU1,-3,13,-1,-49,190,956
9665,44031,IMU2,-7,2,3,-34,213,974
9666,44041,IMU0,38,146,-160,-35,223,965
9667,44041,IMU1,-4,13,-1,-49,190,956
9668,44041,IMU2,-6,2,3,-34,213,973
9669,44051,IMU0,38,146,-161,-36,224,965
9670,44051,IMU1,-3,13,-1,-48,190,957
9671,44051,IMU2,-6,2,3,-34,213,972
9672,44061,IMU0,38,146,-161,-35,224,965
9673,44061,IMU1,-3,13,0,-49,189,956
9674,44061,IMU2,-6,2,3,-34,213,973
9675,44071,IMU0,38,147,-160,-36,223,965
9676,44071,IMU1,-3,13,0,-49,190,959
9677,44071,IMU2,-6,2,3,-34,213,973
9678,44081,IMU0,37,146,-160,-36,223,966
9679,44081,IMU1,-4,13,0,-48,190,960
9680,44081,IMU2,-6,2,4,-34,211,973
9681,44091,IMU0,37,145,-160,-35,223,968
9682,44091,IMU1,-4,12,0,-48,189,959
9683,44091,IMU2,-6,3,4,-34,212,972
9684,44101,IMU0,37,146,-160,-35,223,968
9685,44101,IMU1,-4,13,-1,-49,191,957
9686,44101,IMU2,-6,3,3,-34,213,973
9687,44111,IMU0,37,146,-160,-36,223,967
9688,44111,IMU1,-3,13,-1,-50,191,958
9689,44111,IMU2,-6,3,3,-35,213,972
9690,44121,IMU0,37,146,-159,-35,223,967
9691,44121,IMU1,-3,13,0,-49,190,958
9692,44121,IMU2,-7,2,4,-34,214,971
9693,44131,IMU0,37,146,-158,-34,224,967
9694,44131,IMU1,-3,12,-1,-50,190,958
9695,44131,IMU2,-7,2,3,-34,213,972
9696,44141,IMU0,37,145,-159,-35,224,968
9697,44141,IMU1,-3,13,0,-49,189,958
9698,44141,IMU2,-6,2,4,-35,213,973
9699,44151,IMU0,38,146,-160,-35,223,969
9700,44151,IMU1,-4,13,0,-50,189,958
9701,44151,IMU2,-6,2,3,-34,213,974
9702,44161,IMU0,38,146,-161,-35,223,967
9703,44161,IMU1,-3,13,0,-49,189,957
9704,44161,IMU2,-6,1,3,-35,213,973
9705,44171,IMU0,38,146,-161,-35,225,967
9706,44171,IMU1,-3,13,-1,-50,189,957
9707,44171,IMU2,-6,3,3,-35,213,974
9708,44181,IMU0,37,147,-160,-35,225,967
9709,44181,IMU1,-3,13,-1,-51,189,957
9710,44181,IMU2,-7,3,3,-34,212,974
9711,44191,IMU0,38,146,-159,-36,224,966
9712,44191,IMU1,-3,13,-1,-50,189,958
9713,44191,IMU2,-7,2,2,-34,213,973
9714,44201,IMU0,38,146,-159,-35,224,966
9715,44201,IMU1,-3,13,-1,-49,190,958
9716,44201,IMU2,-7,3,3,-34,213,971
9717,44211,IMU0,37,146,-159,-34,224,966
9718,44211,IMU1,-3,12,-1,-50,190,958
9719,44211,IMU2,-7,3,2,-34,213,974
9720,44221,IMU0,38,145,-159,-33,224,965
9721,44221,IMU1,-3,12,-1,-51,191,958
9722,44221,IMU2,-6,3,3,-34,213,974
9723,44231,IMU0,38,146,-161,-35,223,967
9724,44231,IMU1,-4,12,-1,-50,190,957
9725,44231,IMU2,-7,2,3,-34,213,972
9726,44241,IMU0,38,146,-160,-35,224,967
9727,44241,IMU1,-2,12,-1,-49,190,957
9728,44241,IMU2,-7,3,4,-34,213,974
9729,44251,IMU0,38,146,-161,-34,223,966
9730,44251,IMU1,-3,12,-1,-50,190,957
9731,44251,IMU2,-6,3,3,-34,212,974
9732,44261,IMU0,38,146,-161,-34,224,966
9733,44261,IMU1,-3,12,-1,-49,190,957
9734,44261,IMU2,-6,3,3,-34,212,973
9735,44271,IMU0,38,145,-161,-34,223,965
9736,44271,IMU1,-3,13,-1,-50,190,957
9737,44271,IMU2,-6,2,3,-35,213,974
9738,44281,IMU0,37,145,-160,-35,222,967
9739,44281,IMU1,-2,13,-1,-49,189,956
9740,44281,IMU2,-7,2,3,-35,213,973
9741,44291,IMU0,38,146,-159,-35,223,967
9742,44291,IMU1,-3,13,-1,-50,189,958
9743,44291,IMU2,-8,2,2,-36,213,974
9744,44301,IMU0,38,146,-160,-36,223,967
9745,44301,IMU1,-3,12,-1,-51,190,959
9746,44301,IMU2,-7,4,2,-35,214,975
9747,44311,IMU0,38,146,-160,-35,223,967
9748,44311,IMU1,-2,12,-1,-51,189,957
9749,44311,IMU2,-7,3,2,-34,214,975
9750,44321,IMU0,38,146,-160,-35,224,968
9751,44321,IMU1,-3,13,-1,-51,188,959
9752,44321,IMU2,-6,3,3,-34,214,973
9753,44331,IMU0,38,146,-160,-35,225,966
9754,44331,IMU1,-3,12,-1,-50,189,958
9755,44331,IMU2,-5,3,3,-35,212,973
9756,44341,IMU0,38,146,-160,-35,224,968
9757,44341,IMU1,-3,13,-1,-49,190,958
9758,44341,IMU2,-6,2,3,-34,212,972
9759,44351,IMU0,38,146,-159,-35,225,966
9760,44351,IMU1,-3,13,-1,-49,190,958
9761,44351,IMU2,-5,2,3,-34,212,972
9762,44361,IMU0,38,146,-159,-35,223,966
9763,44361,IMU1,-3,13,-1,-49,189,959
9764,44361,IMU2,-5,3,3,-34,212,973
9765,44371,IMU0,38,146,-158,-35,223,968
9766,44371,IMU1,-2,13,-2,-50,189,958
9767,44371,IMU2,-5,3,3,-34,212,973
9768,44381,IMU0,38,146,-159,-35,224,969
9769,44381,IMU1,-3,12,-2,-50,189,958
9770,44381,IMU2,-5,2,2,-34,213,973
9771,44391,IMU0,37,146,-158,-36,222,966
9772,44391,IMU1,-3,13,-1,-49,189,958
9773,44391,IMU2,-7,3,3,-35,212,973
9774,44401,IMU0,38,147,-159,-36,222,967
9775,44401,IMU1,-3,12,-1,-50,190,957
9776,44401,IMU2,-7,3,4,-35,212,972
9777,44411,IMU0,38,147,-160,-35,224,968
9778,44411,IMU1,-4,13,-1,-50,189,957
9779,44411,IMU2,-7,3,4,-35,213,973
9780,44421,IMU0,38,146,-161,-35,224,967
9781,44421,IMU1,-4,13,-1,-49,189,958
9782,44421,IMU2,-8,2,3,-35,212,972
9783,44431,IMU0,37,146,-161,-36,224,966
9784,44431,IMU1,-4,13,-2,-48,189,955
9785,44431,IMU2,-7,2,4,-36,212,974
9786,44441,IMU0,37,146,-160,-36,223,966
9787,44441,IMU1,-3,13,-1,-49,190,956
9788,44441,IMU2,-6,2,4,-35,213,974
9789,44451,IMU0,38,146,-161,-37,223,967
9790,44451,IMU1,-2,14,-2,-49,190,957
9791,44451,IMU2,-6,2,4,-35,214,973
9792,44461,IMU0,37,146,-161,-37,223,966
9793,44461,IMU1,-3,14,-1,-50,190,958
9794,44461,IMU2,-6,2,3,-34,213,973
9795,44471,IMU0,37,146,-160,-36,222,966
9796,44471,IMU1,-4,13,-1,-50,190,958
9797,44471,IMU2,-6,3,3,-34,213,973
9798,44481,IMU0,38,146,-160,-36,222,966
9799,44481,IMU1,-4,14,-2,-49,189,957
9800,44481,IMU2,-6,2,3,-35,213,972
9801,44491,IMU0,38,146,-159,-36,223,967
9802,44491,IMU1,-4,14,-1,-49,189,956
9803,44491,IMU2,-7,2,3,-35,213,971
9804,44501,IMU0,38,146,-158,-35,224,967
9805,44501,IMU1,-3,13,-1,-49,190,956
9806,44501,IMU2,-7,4,3,-34,213,970
9807,44511,IMU0,38,146,-159,-34,223,967
9808,44511,IMU1,-3,12,-1,-49,189,955
9809,44511,IMU2,-6,4,3,-35,212,969
9810,44521,IMU0,37,145,-160,-35,223,967
9811,44521,IMU1,-3,13,0,-48,188,956
9812,44521,IMU2,-6,3,3,-34,213,972
9813,44531,IMU0,38,145,-160,-35,222,967
9814,44531,IMU1,-4,13,0,-49,188,957
9815,44531,IMU2,-5,3,3,-34,212,974
9816,44541,IMU0,38,146,-161,-35,223,969
9817,44541,IMU1,-4,13,0,-49,189,958
9818,44541,IMU2,-6,4,3,-34,213,973
9819,44551,IMU0,37,146,-162,-34,222,968
9820,44551,IMU1,-3,12,0,-48,189,958
9821,44551,IMU2,-7,3,4,-34,213,972
9822,44561,IMU0,38,146,-161,-36,223,967
9823,44561,IMU1,-2,12,-1,-49,189,958
9824,44561,IMU2,-6,3,3,-34,213,972
9825,44571,IMU0,38,145,-161,-36,224,968
9826,44571,IMU1,-3,13,-1,-50,189,957
9827,44571,IMU2,-6,3,3,-34,212,971
9828,44581,IMU0,37,145,-161,-34,224,969
9829,44581,IMU1,-2,12,-1,-50,189,957
9830,44581,IMU2,-6,2,4,-33,211,972
9831,44591,IMU0,38,146,-162,-34,223,969
9832,44591,IMU1,-3,13,-1,-50,190,957
9833,44591,IMU2,-6,2,3,-35,212,974
9834,44601,IMU0,38,146,-161,-35,224,967
9835,44601,IMU1,-3,12,-1,-49,190,959
9836,44601,IMU2,-6,3,3,-35,212,972
9837,44611,IMU0,38,146,-161,-35,223,967
9838,44611,IMU1,-3,12,-1,-49,190,956
9839,44611,IMU2,-6,3,4,-36,213,973
9840,44621,IMU0,38,147,-161,-34,223,967
9841,44621,IMU1,-3,12,0,-49,190,958
9842,44621,IMU2,-6,3,4,-35,213,974
9843,44631,IMU0,37,146,-161,-35,223,967
9844,44631,IMU1,-3,12,-1,-49,190,958
9845,44631,IMU2,-5,2,3,-35,212,975
9846,44641,IMU0,37,147,-162,-34,224,967
9847,44641,IMU1,-2,13,0,-50,190,958
9848,44641,IMU2,-6,2,3,-35,213,973
9849,44651,IMU0,37,146,-161,-35,224,968
9850,44651,IMU1,-3,13,-1,-49,191,958
9851,44651,IMU2,-6,1,4,-34,213,973
9852,44661,IMU0,36,146,-161,-36,224,969
9853,44661,IMU1,-3,12,-1,-50,191,959
9854,44661,IMU2,-7,2,3,-35,212,973
9855,44671,IMU0,37,146,-162,-36,224,967
9856,44671,IMU1,-4,13,0,-50,191,959
9857,44671,IMU2,-7,1,3,-34,212,973
9858,44681,IMU0,37,145,-161,-35,223,966
9859,44681,IMU1,-3,13,0,-50,191,958
9860,44681,IMU2,-6,2,2,-34,212,973
9861,44691,IMU0,37,146,-160,-33,223,966
9862,44691,IMU1,-3,13,0,-49,191,958
9863,44691,IMU2,-7,2,2,-35,212,973
9864,44701,IMU0,37,146,-160,-34,224,965
9865,44701,IMU1,-3,13,0,-49,190,956
9866,44701,IMU2,-6,3,3,-35,213,974
9867,44711,IMU0,37,146,-158,-34,222,966
9868,44711,IMU1,-3,13,-1,-50,190,956
9869,44711,IMU2,-7,3,3,-35,214,974
9870,44721,IMU0,36,146,-158,-34,223,967
9871,44721,IMU1,-3,12,0,-49,189,958
9872,44721,IMU2,-6,3,4,-35,213,974
9873,44731,IMU0,37,146,-157,-34,222,966
9874,44731,IMU1,-3,13,-1,-49,189,959
9875,44731,IMU2,-6,3,4,-35,214,974
9876,44741,IMU0,38,146,-159,-34,222,966
9877,44741,IMU1,-3,13,0,-50,190,957
9878,44741,IMU2,-6,3,3,-35,212,973
9879,44751,IMU0,37,146,-158,-36,222,965
9880,44751,IMU1,-4,12,0,-51,191,956
9881,44751,IMU2,-6,2,4,-35,213,974
9882,44761,IMU0,38,146,-160,-35,223,966
9883,44761,IMU1,-3,12,-1,-50,190,956
9884,44761,IMU2,-6,2,3,-35,212,974
9885,44771,IMU0,38,145,-160,-34,222,967
9886,44771,IMU1,-3,13,-1,-50,190,956
9887,44771,IMU2,-6,2,3,-35,212,975
9888,44781,IMU0,38,145,-159,-35,222,966
9889,44781,IMU1,-3,13,0,-50,189,957
9890,44781,IMU2,-6,2,3,-35,212,974
9891,44791,IMU0,37,146,-160,-34,224,965
9892,44791,IMU1,-3,13,0,-49,190,957
9893,44791,IMU2,-6,2,3,-35,213,975
9894,44801,IMU0,37,147,-159,-34,224,965
9895,44801,IMU1,-3,13,-1,-49,190,958
9896,44801,IMU2,-6,2,3,-34,213,976
9897,44811,IMU0,37,146,-159,-34,223,965
9898,44811,IMU1,-2,13,-1,-50,189,958
9899,44811,IMU2,-6,2,3,-35,212,975
9900,44821,IMU0,37,146,-161,-35,222,964
9901,44821,IMU1,-3,13,-1,-50,189,957
9902,44821,IMU2,-7,2,3,-33,213,975
9903,44831,IMU0,37,146,-160,-35,223,965
9904,44831,IMU1,-2,13,-1,-51,189,956
9905,44831,IMU2,-6,2,3,-33,212,975
9906,44841,IMU0,37,146,-160,-35,224,966
9907,44841,IMU1,-2,12,-1,-49,189,956
9908,44841,IMU2,-6,2,3,-34,214,974
9909,44851,IMU0,37,147,-159,-35,224,968
9910,44851,IMU1,-2,13,-1,-51,189,955
9911,44851,IMU2,-6,2,3,-35,213,972
9912,44861,IMU0,38,146,-157,-34,223,968
9913,44861,IMU1,-3,13,0,-50,190,956
9914,44861,IMU2,-6,2,2,-35,213,973
9915,44871,IMU0,38,146,-159,-34,223,968
9916,44871,IMU1,-3,13,-1,-50,190,956
9917,44871,IMU2,-7,2,2,-35,212,973
9918,44881,IMU0,38,146,-160,-36,222,967
9919,44881,IMU1,-3,13,-2,-49,190,956
9920,44881,IMU2,-6,3,3,-34,213,972
9921,44891,IMU0,38,147,-159,-35,223,968
9922,44891,IMU1,-3,13,-1,-49,189,955
9923,44891,IMU2,-6,3,2,-35,212,972
9924,44901,IMU0,38,146,-158,-34,223,966
9925,44901,IMU1,-3,12,-1,-50,189,955
9926,44901,IMU2,-7,2,4,-35,212,972
9927,44911,IMU0,37,147,-159,-35,223,968
9928,44911,IMU1,-3,12,-1,-50,189,956
9929,44911,IMU2,-7,3,3,-35,212,971
9930,44921,IMU0,37,147,-158,-34,224,969
9931,44921,IMU1,-3,13,-1,-49,190,956
9932,44921,IMU2,-6,3,3,-35,213,973
9933,44931,IMU0,37,147,-159,-33,223,967
9934,44931,IMU1,-3,13,-1,-49,189,956
9935,44931,IMU2,-5,3,3,-35,213,974
9936,44941,IMU0,37,146,-160,-34,224,965
9937,44941,IMU1,-4,13,0,-50,189,957
9938,44941,IMU2,-6,2,4,-34,212,974
9939,44951,IMU0,37,147,-160,-35,224,966
9940,44951,IMU1,-4,13,-1,-50,190,958
9941,44951,IMU2,-6,2,4,-35,213,973
9942,44961,IMU0,37,147,-159,-34,223,965
9943,44961,IMU1,-3,13,-1,-50,189,956
9944,44961,IMU2,-6,2,4,-35,213,972
9945,44971,IMU0,37,146,-160,-35,223,965
9946,44971,IMU1,-2,12,-1,-49,189,956
9947,44971,IMU2,-6,2,3,-36,212,974
9948,44981,IMU0,38,146,-159,-34,224,966
9949,44981,IMU1,-3,13,-1,-48,190,957
9950,44981,IMU2,-6,2,3,-36,213,973
9951,44991,IMU0,38,146,-158,-35,224,966
9952,44991,IMU1,-3,12,-1,-49,190,957
9953,44991,IMU2,-6,3,3,-34,213,973
9954,45001,IMU0,38,146,-160,-35,223,966
9955,45001,IMU1,-3,12,-1,-49,190,958
9956,45001,IMU2,-6,2,3,-33,213,973
9957,45011,IMU0,38,147,-158,-35,223,964
9958,45011,IMU1,-3,13,-1,-48,190,957
9959,45011,IMU2,-6,1,3,-34,212,973
9960,45021,IMU0,38,147,-159,-34,223,966
9961,45021,IMU1,-3,12,-1,-49,190,955
9962,45021,IMU2,-6,2,3,-35,212,972
9963,45031,IMU0,37,146,-158,-34,223,965
9964,45031,IMU1,-4,12,-1,-49,190,954
9965,45031,IMU2,-6,2,3,-35,213,972
9966,45041,IMU0,38,146,-159,-34,223,966
9967,45041,IMU1,-3,13,0,-49,190,956
9968,45041,IMU2,-6,2,2,-35,212,972
9969,45051,IMU0,37,147,-159,-33,224,965
9970,45051,IMU1,-3,13,-1,-49,189,956
9971,45051,IMU2,-6,3,2,-35,212,974
9972,45061,IMU0,37,146,-161,-33,223,965
9973,45061,IMU1,-3,13,-1,-49,189,956
9974,45061,IMU2,-6,2,3,-35,213,973
9975,45071,IMU0,37,146,-161,-35,224,965
9976,45071,IMU1,-3,12,-1,-49,189,957
9977,45071,IMU2,-6,2,3,-35,213,974
9978,45081,IMU0,38,146,-160,-35,223,966
9979,45081,IMU1,-3,13,-1,-50,189,956
9980,45081,IMU2,-7,3,4,-35,213,974
9981,45091,IMU0,38,146,-159,-34,223,968
9982,45091,IMU1,-3,14,0,-50,190,957
9983,45091,IMU2,-7,3,3,-35,214,972
9984,45101,IMU0,37,147,-159,-33,224,969
9985,45101,IMU1,-3,14,-1,-50,190,956
9986,45101,IMU2,-7,2,2,-35,213,973
9987,45111,IMU0,37,147,-160,-34,224,968
9988,45111,IMU1,-3,13,0,-50,189,955
9989,45111,IMU2,-7,2,3,-35,212,972
9990,45121,IMU0,36,147,-160,-34,223,968
9991,45121,IMU1,-4,13,-1,-51,189,957
9992,45121,IMU2,-8,2,3,-35,213,973
9993,45131,IMU0,37,146,-160,-34,222,970
9994,45131,IMU1,-4,12,0,-50,190,956
9995,45131,IMU2,-7,3,3,-35,213,973
9996,45141,IMU0,36,146,-161,-35,222,969
9997,45141,IMU1,-3,12,0,-50,190,957
9998,45141,IMU2,-7,2,2,-35,212,972
9999,45151,IMU0,37,146,-160,-34,223,967
10000,45151,IMU1,-3,12,-1,-50,190,958
10001,45151,IMU2,-7,2,2,-35,212,971
10002,45161,IMU0,37,146,-159,-34,223,967
10003,45161,IMU1,-4,13,-1,-49,190,958
10004,45161,IMU2,-7,3,3,-35,212,972
10005,45171,IMU0,37,146,-159,-35,223,967
10006,45171,IMU1,-4,12,-1,-50,189,958
10007,45171,IMU2,-6,3,2,-35,212,974
10008,45181,IMU0,38,147,-160,-36,224,967
10009,45181,IMU1,-4,12,-1,-49,190,957
10010,45181,IMU2,-5,4,3,-35,211,972
10011,45191,IMU0,39,146,-160,-35,224,968
10012,45191,IMU1,-4,13,-1,-49,189,958
10013,45191,IMU2,-6,4,1,-35,213,972
10014,45201,IMU0,38,146,-160,-34,224,968
10015,45201,IMU1,-4,13,-1,-48,189,960
10016,45201,IMU2,-7,3,1,-35,213,972
10017,45211,IMU0,38,146,-159,-34,224,968
10018,45211,IMU1,-3,12,-1,-48,189,958
10019,45211,IMU2,-6,3,2,-35,214,972
10020,45221,IMU0,37,146,-159,-34,224,968
10021,45221,IMU1,-4,12,0,-49,189,957
10022,45221,IMU2,-7,2,3,-34,213,972
10023,45231,IMU0,37,146,-159,-35,223,967
10024,45231,IMU1,-4,13,0,-49,190,959
10025,45231,IMU2,-7,2,3,-35,213,973
10026,45241,IMU0,37,146,-159,-35,223,967
10027,45241,IMU1,-4,13,-1,-49,190,958
10028,45241,IMU2,-6,3,3,-35,214,971
10029,45251,IMU0,38,146,-159,-35,224,966
10030,45251,IMU1,-4,13,-1,-50,190,957
10031,45251,IMU2,-6,4,4,-35,213,971
10032,45261,IMU0,37,146,-160,-34,223,966
10033,45261,IMU1,-4,13,-1,-50,190,957
10034,45261,IMU2,-6,3,4,-35,213,972
10035,45271,IMU0,37,147,-159,-34,223,966
10036,45271,IMU1,-4,13,-1,-49,191,959
10037,45271,IMU2,-6,3,4,-34,213,974
10038,45281,IMU0,37,146,-159,-34,222,966
10039,45281,IMU1,-4,14,-1,-49,191,958
10040,45281,IMU2,-6,3,3,-35,213,973
10041,45291,IMU0,37,146,-159,-34,222,966
10042,45291,IMU1,-4,13,-1,-49,190,957
10043,45291,IMU2,-6,3,3,-35,214,973
10044,45301,IMU0,38,146,-158,-34,222,965
10045,45301,IMU1,-4,14,-1,-49,190,957
10046,45301,IMU2,-6,3,2,-34,214,974
10047,45311,IMU0,37,147,-158,-34,223,965
10048,45311,IMU1,-4,13,-1,-48,190,957
10049,45311,IMU2,-6,3,3,-35,213,975
10050,45321,IMU0,37,146,-159,-34,224,968
10051,45321,IMU1,-4,12,-1,-49,189,957
10052,45321,IMU2,-7,3,3,-36,212,972
10053,45331,IMU0,37,147,-160,-34,223,966
10054,45331,IMU1,-3,12,-1,-48,190,956
10055,45331,IMU2,-7,2,3,-35,212,972
10056,45341,IMU0,37,146,-159,-35,223,966
10057,45341,IMU1,-4,12,0,-48,188,956
10058,45341,IMU2,-6,3,3,-34,212,972
10059,45351,IMU0,38,146,-159,-34,224,967
10060,45351,IMU1,-3,13,-1,-49,189,955
10061,45351,IMU2,-6,3,3,-34,212,973
10062,45361,IMU0,37,146,-159,-35,224,967
10063,45361,IMU1,-3,13,-1,-49,190,957
10064,45361,IMU2,-6,3,3,-35,213,973
10065,45371,IMU0,37,146,-159,-35,224,966
10066,45371,IMU1,-3,13,-1,-48,190,957
10067,45371,IMU2,-6,3,3,-34,213,973
10068,45381,IMU0,37,146,-158,-35,224,968
10069,45381,IMU1,-3,13,-1,-50,191,957
10070,45381,IMU2,-7,2,3,-35,213,973
10071,45391,IMU0,37,147,-160,-34,224,968
10072,45391,IMU1,-3,14,-1,-50,191,957
10073,45391,IMU2,-6,3,4,-34,213,971
10074,45401,IMU0,38,146,-159,-35,224,966
10075,45401,IMU1,-4,14,-1,-50,191,957
10076,45401,IMU2,-6,3,3,-33,214,972
10077,45411,IMU0,37,146,-159,-34,224,966
10078,45411,IMU1,-4,13,-1,-49,190,958
10079,45411,IMU2,-6,3,3,-34,214,973
10080,45421,IMU0,38,145,-159,-35,224,967
10081,45421,IMU1,-4,14,-1,-49,190,957
10082,45421,IMU2,-7,2,3,-34,214,971
10083,45431,IMU0,37,146,-160,-35,222,966
10084,45431,IMU1,-3,14,0,-50,189,956
10085,45431,IMU2,-7,2,3,-35,214,971
10086,45441,IMU0,39,146,-160,-35,222,967
10087,45441,IMU1,-4,13,0,-50,189,956
10088,45441,IMU2,-5,3,4,-34,213,972
10089,45451,IMU0,38,146,-160,-34,222,968
10090,45451,IMU1,-4,14,0,-49,189,955
10091,45451,IMU2,-5,2,3,-34,212,973
10092,45461,IMU0,36,146,-160,-33,223,969
10093,45461,IMU1,-4,14,-1,-50,190,957
10094,45461,IMU2,-5,3,3,-36,213,974
10095,45471,IMU0,36,146,-159,-33,223,968
10096,45471,IMU1,-4,13,-1,-50,190,957
10097,45471,IMU2,-6,2,3,-34,213,973
10098,45481,IMU0,37,147,-158,-34,224,967
10099,45481,IMU1,-4,13,-1,-50,189,958
10100,45481,IMU2,-6,2,3,-34,212,974
10101,45491,IMU0,37,146,-157,-34,224,968
10102,45491,IMU1,-4,13,-1,-49,190,957
10103,45491,IMU2,-6,3,3,-35,212,972
10104,45501,IMU0,37,146,-159,-35,224,966
10105,45501,IMU1,-3,12,-1,-49,190,958
10106,45501,IMU2,-5,3,3,-35,213,972
10107,45511,IMU0,37,146,-160,-35,224,966
10108,45511,IMU1,-2,13,-1,-49,190,957
10109,45511,IMU2,-6,3,3,-35,213,972
10110,45521,IMU0,37,146,-160,-34,224,967
10111,45521,IMU1,-3,13,-1,-50,190,956
10112,45521,IMU2,-7,3,3,-35,213,971
10113,45531,IMU0,38,147,-161,-34,224,967
10114,45531,IMU1,-3,13,-1,-50,190,956
10115,45531,IMU2,-6,2,3,-35,213,970
10116,45541,IMU0,38,146,-160,-34,224,967
10117,45541,IMU1,-3,12,-1,-50,189,957
10118,45541,IMU2,-6,3,3,-36,213,970
10119,45551,IMU0,38,147,-159,-34,224,967
10120,45551,IMU1,-3,13,-1,-51,190,955
10121,45551,IMU2,-6,3,3,-35,214,970
10122,45561,IMU0,38,147,-159,-35,224,968
10123,45561,IMU1,-3,12,-1,-49,189,956
10124,45561,IMU2,-6,3,3,-35,213,973
10125,45571,IMU0,37,147,-159,-36,223,967
10126,45571,IMU1,-3,13,-1,-49,189,958
10127,45571,IMU2,-6,2,3,-34,212,973
10128,45581,IMU0,37,147,-159,-35,221,968
10129,45581,IMU1,-4,13,-1,-48,188,958
10130,45581,IMU2,-7,2,3,-35,213,973
10131,45591,IMU0,37,147,-159,-34,222,969
10132,45591,IMU1,-4,13,-1,-48,189,956
10133,45591,IMU2,-7,3,3,-35,213,973
10134,45601,IMU0,38,146,-160,-35,221,968
10135,45601,IMU1,-4,12,-1,-49,188,956
10136,45601,IMU2,-7,2,3,-34,213,973
10137,45611,IMU0,37,146,-160,-34,222,966
10138,45611,IMU1,-3,12,-1,-49,188,956
10139,45611,IMU2,-7,2,4,-34,212,974
10140,45621,IMU0,37,147,-161,-34,223,966
10141,45621,IMU1,-3,13,-1,-49,188,957
10142,45621,IMU2,-7,3,4,-35,213,973
10143,45631,IMU0,37,146,-160,-34,223,967
10144,45631,IMU1,-3,13,0,-50,188,957
10145,45631,IMU2,-7,3,3,-35,213,974
10146,45641,IMU0,37,147,-158,-35,224,968
10147,45641,IMU1,-3,13,0,-49,190,959
10148,45641,IMU2,-6,4,3,-35,214,974
10149,45651,IMU0,38,146,-158,-36,223,966
10150,45651,IMU1,-4,13,0,-49,190,958
10151,45651,IMU2,-5,3,3,-35,213,974
10152,45661,IMU0,38,146,-159,-36,224,967
10153,45661,IMU1,-4,13,0,-48,190,958
10154,45661,IMU2,-6,2,2,-34,212,973
10155,45671,IMU0,37,146,-158,-35,225,967
10156,45671,IMU1,-3,13,-1,-48,190,956
10157,45671,IMU2,-6,2,3,-33,212,973
10158,45681,IMU0,37,146,-158,-35,224,966
10159,45681,IMU1,-4,13,0,-49,190,956
10160,45681,IMU2,-7,1,3,-33,213,973
10161,45691,IMU0,37,147,-159,-35,224,967
10162,45691,IMU1,-4,13,-1,-50,189,956
10163,45691,IMU2,-7,2,3,-34,213,972
10164,45701,IMU0,37,147,-160,-35,222,968
10165,45701,IMU1,-3,14,-1,-50,189,957
10166,45701,IMU2,-6,2,4,-35,212,972
10167,45711,IMU0,37,147,-161,-35,223,967
10168,45711,IMU1,-3,13,-1,-50,189,957
10169,45711,IMU2,-6,1,4,-35,213,971
10170,45721,IMU0,37,147,-161,-36,221,966
10171,45721,IMU1,-3,13,0,-50,190,957
10172,45721,IMU2,-6,2,4,-34,213,971
10173,45731,IMU0,37,146,-159,-36,222,964
10174,45731,IMU1,-3,13,0,-49,190,957
10175,45731,IMU2,-6,1,3,-34,213,972
10176,45741,IMU0,37,147,-160,-35,224,968
10177,45741,IMU1,-3,13,-1,-49,189,958
10178,45741,IMU2,-7,2,3,-34,214,973
10179,45751,IMU0,37,146,-160,-35,223,968
10180,45751,IMU1,-3,13,-1,-50,190,957
10181,45751,IMU2,-7,3,2,-34,212,975
10182,45761,IMU0,37,146,-161,-35,223,966
10183,45761,IMU1,-4,13,-1,-50,190,957
10184,45761,IMU2,-7,3,2,-35,213,974
10185,45771,IMU0,37,147,-161,-35,222,966
10186,45771,IMU1,-3,13,-1,-50,190,957
10187,45771,IMU2,-6,4,3,-35,213,974
10188,45781,IMU0,38,146,-160,-35,223,966
10189,45781,IMU1,-3,12,-1,-50,190,957
10190,45781,IMU2,-6,2,3,-35,213,973
10191,45791,IMU0,38,147,-159,-35,223,965
10192,45791,IMU1,-3,12,-1,-50,190,957
10193,45791,IMU2,-7,2,3,-35,213,973
10194,45801,IMU0,37,147,-158,-35,224,966
10195,45801,IMU1,-3,13,-1,-51,190,956
10196,45801,IMU2,-7,3,3,-36,212,972
10197,45811,IMU0,37,146,-159,-35,223,966
10198,45811,IMU1,-3,13,-1,-50,190,957
10199,45811,IMU2,-8,2,3,-36,213,972
10200,45821,IMU0,37,146,-159,-35,223,967
10201,45821,IMU1,-3,13,-1,-49,191,957
10202,45821,IMU2,-7,2,3,-35,212,974
10203,45831,IMU0,37,146,-161,-35,224,967
10204,45831,IMU1,-3,12,-1,-50,190,957
10205,45831,IMU2,-7,2,2,-34,213,974
10206,45841,IMU0,38,147,-161,-35,223,968
10207,45841,IMU1,-3,12,-1,-50,189,956
10208,45841,IMU2,-7,2,3,-34,212,973
10209,45851,IMU0,38,146,-161,-35,223,969
10210,45851,IMU1,-3,12,-1,-50,190,957
10211,45851,IMU2,-6,2,3,-34,213,975
10212,45861,IMU0,37,147,-159,-35,222,967
