,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1693,17161,IMU1,-6,12,-1,-33,206,951
1694,17161,IMU2,-8,2,2,-15,228,970
1695,17171,IMU0,34,147,-157,-18,237,964
1696,17171,IMU1,-6,11,-1,-34,204,951
1697,17171,IMU2,-8,3,3,-16,228,972
1698,17181,IMU0,34,146,-157,-20,235,963
1699,17181,IMU1,-7,11,-1,-34,202,952
1700,17181,IMU2,-9,2,2,-17,227,972
1701,17191,IMU0,34,146,-157,-19,235,965
1702,17191,IMU1,-7,12,-2,-35,201,952
1703,17191,IMU2,-9,1,2,-19,225,971
1704,17201,IMU0,34,146,-158,-20,234,965
1705,17201,IMU1,-8,11,-1,-37,200,952
1706,17201,IMU2,-10,1,2,-19,224,970
1707,17211,IMU0,34,146,-158,-21,233,963
1708,17211,IMU1,-8,11,-1,-37,199,953
1709,17211,IMU2,-10,1,2,-20,224,971
1710,17221,IMU0,34,147,-159,-21,233,964
1711,17221,IMU1,-8,10,-1,-39,198,953
1712,17221,IMU2,-9,1,3,-21,224,970
1713,17231,IMU0,33,146,-158,-21,233,963
1714,17231,IMU1,-8,11,-1,-38,199,952
1715,17231,IMU2,-8,1,3,-21,225,969
1716,17241,IMU0,34,146,-158,-21,234,963
1717,17241,IMU1,-7,10,-1,-38,200,952
1718,17241,IMU2,-8,1,3,-21,225,969
1719,17251,IMU0,34,146,-157,-20,234,963
1720,17251,IMU1,-7,11,-1,-36,201,953
1721,17251,IMU2,-8,1,2,-20,226,970
1722,17261,IMU0,35,146,-159,-20,236,962
1723,17261,IMU1,-6,11,-1,-34,202,952
1724,17261,IMU2,-8,1,3,-18,226,970
1725,17271,IMU0,35,146,-160,-20,235,964
1726,17271,IMU1,-6,12,-1,-34,201,951
1727,17271,IMU2,-7,2,3,-17,226,968
1728,17281,IMU0,36,147,-160,-18,235,964
1729,17281,IMU1,-5,12,-1,-33,201,951
1730,17281,IMU2,-7,3,3,-16,226,970
1731,17291,IMU0,35,147,-158,-17,234,962
1732,17291,IMU1,-5,12,0,-32,202,950
1733,17291,IMU2,-6,3,2,-15,226,968
1734,17301,IMU0,36,147,-158,-17,235,963
1735,17301,IMU1,-5,13,-1,-32,201,951
1736,17301,IMU2,-7,3,3,-14,225,969
1737,17311,IMU0,36,147,-158,-17,234,963
1738,17311,IMU1,-6,13,0,-33,201,952
1739,17311,IMU2,-7,3,3,-15,224,970
1740,17321,IMU0,36,147,-158,-16,235,964
1741,17321,IMU1,-5,12,-1,-32,201,953
1742,17321,IMU2,-6,3,4,-14,225,969
1743,17331,IMU0,36,146,-157,-14,236,964
1744,17331,IMU1,-5,13,-1,-30,202,952
1745,17331,IMU2,-5,3,4,-14,227,968
1746,17341,IMU0,36,146,-158,-14,237,962
1747,17341,IMU1,-5,13,-1,-32,203,951
1748,17341,IMU2,-6,2,3,-14,228,968
1749,17351,IMU0,36,146,-159,-14,238,961
1750,17351,IMU1,-5,13,-1,-32,204,950
1751,17351,IMU2,-5,2,3,-15,228,967
1752,17361,IMU0,36,147,-160,-15,240,964
1753,17361,IMU1,-5,13,-1,-32,205,951
1754,17361,IMU2,-5,2,3,-14,228,968
1755,17371,IMU0,36,147,-160,-15,240,962
1756,17371,IMU1,-6,11,-1,-32,204,951
1757,17371,IMU2,-5,2,3,-13,229,968
1758,17381,IMU0,37,146,-160,-14,238,963
1759,17381,IMU1,-5,11,-3,-32,203,951
1760,17381,IMU2,-6,2,2,-14,228,967
1761,17391,IMU0,36,146,-161,-17,237,962
1762,17391,IMU1,-5,12,-2,-35,202,952
1763,17391,IMU2,-6,2,2,-16,226,969
1764,17401,IMU0,37,147,-160,-19,236,964
1765,17401,IMU1,-4,13,-2,-37,202,953
1766,17401,IMU2,-6,2,1,-19,226,969
1767,17411,IMU0,37,147,-159,-19,237,965
1768,17411,IMU1,-4,13,-2,-38,201,953
1769,17411,IMU2,-6,1,2,-20,226,968
1770,17421,IMU0,37,147,-158,-22,236,963
1771,17421,IMU1,-4,12,-1,-39,200,954
1772,17421,IMU2,-5,1,3,-20,226,969
1773,17431,IMU0,37,147,-158,-22,235,963
1774,17431,IMU1,-5,13,-1,-39,200,952
1775,17431,IMU2,-4,3,3,-21,225,968
1776,17441,IMU0,37,147,-158,-22,236,963
1777,17441,IMU1,-4,12,0,-40,201,952
1778,17441,IMU2,-4,2,4,-22,226,969
1779,17451,IMU0,37,148,-158,-22,237,965
1780,17451,IMU1,-4,13,-1,-39,201,950
1781,17451,IMU2,-6,2,4,-21,227,970
1782,17461,IMU0,37,147,-158,-22,237,964
1783,17461,IMU1,-5,13,-1,-38,203,951
1784,17461,IMU2,-6,2,4,-20,228,969
1785,17471,IMU0,37,147,-158,-20,238,965
1786,17471,IMU1,-4,12,0,-38,205,952
1787,17471,IMU2,-7,2,3,-19,229,969
1788,17481,IMU0,36,147,-159,-19,237,964
1789,17481,IMU1,-5,12,0,-35,206,951
1790,17481,IMU2,-6,3,3,-17,229,970
1791,17491,IMU0,36,147,-159,-18,238,965
1792,17491,IMU1,-5,12,-1,-35,206,951
1793,17491,IMU2,-7,2,2,-18,230,970
1794,17501,IMU0,36,147,-160,-15,238,964
1795,17501,IMU1,-5,11,-1,-33,205,952
1796,17501,IMU2,-7,2,2,-17,230,970
1797,17511,IMU0,36,148,-160,-14,239,964
1798,17511,IMU1,-5,11,-1,-32,206,952
1799,17511,IMU2,-8,2,3,-16,228,973
1800,17521,IMU0,36,148,-158,-16,238,964
1801,17521,IMU1,-5,12,-2,-31,204,952
1802,17521,IMU2,-7,2,3,-15,227,972
1803,17531,IMU0,36,147,-158,-15,235,964
1804,17531,IMU1,-5,12,-1,-33,201,953
1805,17531,IMU2,-6,2,2,-15,226,971
1806,17541,IMU0,37,146,-159,-15,235,965
1807,17541,IMU1,-5,12,-1,-32,200,952
1808,17541,IMU2,-5,2,2,-15,226,972
1809,17551,IMU0,37,146,-160,-15,236,964
1810,17551,IMU1,-5,12,-2,-31,200,952
1811,17551,IMU2,-6,2,2,-14,226,972
1812,17561,IMU0,37,147,-159,-15,235,964
1813,17561,IMU1,-6,11,-2,-30,201,953
1814,17561,IMU2,-7,2,2,-13,225,972
1815,17571,IMU0,37,148,-160,-15,234,964
1816,17571,IMU1,-5,12,-2,-30,200,953
1817,17571,IMU2,-6,2,2,-13,224,973
1818,17581,IMU0,36,148,-159,-14,234,963
1819,17581,IMU1,-5,13,-2,-32,200,952
1820,17581,IMU2,-5,3,2,-13,224,974
1821,17591,IMU0,36,147,-160,-15,236,964
1822,17591,IMU1,-4,13,-2,-33,201,952
1823,17591,IMU2,-6,3,2,-14,224,973
1824,17601,IMU0,36,148,-159,-16,234,963
1825,17601,IMU1,-5,13,-2,-33,200,949
1826,17601,IMU2,-6,2,2,-15,223,969
1827,17611,IMU0,37,147,-160,-18,235,969
1828,17611,IMU1,-4,13,-2,-34,200,954
1829,17611,IMU2,-5,2,2,-16,224,971
1830,17621,IMU0,35,147,-159,-17,234,964
1831,17621,IMU1,-6,13,-2,-35,199,953
1832,17621,IMU2,-6,2,1,-16,224,969
1833,17631,IMU0,37,147,-159,-17,234,965
1834,17631,IMU1,-6,13,-2,-36,198,953
1835,17631,IMU2,-5,3,1,-18,223,970
1836,17641,IMU0,36,147,-158,-19,234,966
1837,17641,IMU1,-5,12,-2,-37,199,954
1838,17641,IMU2,-6,2,2,-18,224,969
1839,17651,IMU0,36,146,-159,-20,235,964
1840,17651,IMU1,-6,12,-2,-36,200,953
1841,17651,IMU2,-6,2,2,-19,224,969
1842,17661,IMU0,37,147,-159,-20,235,964
1843,17661,IMU1,-6,13,-2,-36,201,953
1844,17661,IMU2,-7,1,2,-19,226,971
1845,17671,IMU0,36,148,-158,-20,237,966
1846,17671,IMU1,-6,12,-2,-37,202,952
1847,17671,IMU2,-7,0,2,-20,226,970
1848,17681,IMU0,37,147,-158,-21,238,964
1849,17681,IMU1,-6,13,-1,-36,202,952
1850,17681,IMU2,-7,1,3,-20,228,970
1851,17691,IMU0,37,147,-158,-21,239,964
1852,17691,IMU1,-6,12,-1,-37,204,954
1853,17691,IMU2,-6,1,3,-19,228,972
1854,17701,IMU0,36,147,-158,-19,239,964
1855,17701,IMU1,-5,12,-1,-36,205,951
1856,17701,IMU2,-7,1,3,-18,229,970
1857,17711,IMU0,36,146,-158,-20,238,963
1858,17711,IMU1,-5,12,-1,-35,205,950
1859,17711,IMU2,-6,2,3,-18,230,970
1860,17721,IMU0,35,146,-160,-18,239,963
1861,17721,IMU1,-5,13,-1,-36,205,951
1862,17721,IMU2,-6,1,3,-18,228,970
1863,17731,IMU0,36,146,-160,-19,239,964
1864,17731,IMU1,-6,13,-1,-35,204,951
1865,17731,IMU2,-6,2,3,-17,226,970
1866,17741,IMU0,36,147,-160,-18,237,964
1867,17741,IMU1,-5,13,-1,-35,203,951
1868,17741,IMU2,-5,3,3,-17,227,971
1869,17751,IMU0,36,147,-159,-17,238,964
1870,17751,IMU1,-5,13,-1,-33,203,950
1871,17751,IMU2,-6,2,3,-16,227,970
1872,17761,IMU0,36,147,-159,-17,237,964
1873,17761,IMU1,-4,13,-1,-33,203,950
1874,17761,IMU2,-6,2,3,-16,227,971
1875,17771,IMU0,37,147,-160,-17,237,966
1876,17771,IMU1,-5,12,-2,-34,204,952
1877,17771,IMU2,-5,1,3,-16,227,971
1878,17781,IMU0,36,147,-159,-16,236,966
1879,17781,IMU1,-4,12,-2,-33,204,953
1880,17781,IMU2,-5,2,3,-16,227,973
1881,17791,IMU0,36,148,-159,-18,236,962
1882,17791,IMU1,-5,13,-2,-34,203,951
1883,17791,IMU2,-4,3,2,-17,226,970
1884,17801,IMU0,36,147,-160,-18,237,963
1885,17801,IMU1,-5,13,-2,-34,203,953
1886,17801,IMU2,-5,2,2,-16,226,971
1887,17811,IMU0,36,147,-160,-18,236,965
1888,17811,IMU1,-5,12,-2,-35,202,952
1889,17811,IMU2,-5,2,2,-18,226,971
1890,17821,IMU0,36,146,-161,-20,235,964
1891,17821,IMU1,-4,12,-2,-34,200,952
1892,17821,IMU2,-6,2,2,-18,225,970
1893,17831,IMU0,36,147,-161,-20,235,964
1894,17831,IMU1,-5,12,-1,-35,200,953
1895,17831,IMU2,-7,3,2,-19,225,970
1896,17841,IMU0,36,146,-160,-21,233,964
1897,17841,IMU1,-5,12,-1,-36,199,953
1898,17841,IMU2,-7,3,1,-20,224,971
1899,17851,IMU0,36,147,-160,-20,231,966
1900,17851,IMU1,-5,12,-1,-36,198,953
1901,17851,IMU2,-7,3,2,-20,222,972
1902,17861,IMU0,36,147,-159,-19,231,963
1903,17861,IMU1,-5,12,-1,-35,198,952
1904,17861,IMU2,-7,3,2,-19,221,968
1905,17871,IMU0,36,147,-159,-20,232,966
1906,17871,IMU1,-5,12,-1,-35,198,954
1907,17871,IMU2,-7,3,2,-19,222,971
1908,17881,IMU0,36,147,-159,-18,231,965
1909,17881,IMU1,-5,12,-1,-35,197,953
1910,17881,IMU2,-7,3,2,-18,222,971
1911,17891,IMU0,36,146,-159,-18,233,965
1912,17891,IMU1,-6,12,-1,-33,199,954
1913,17891,IMU2,-7,3,3,-18,223,970
1914,17901,IMU0,36,146,-158,-16,233,965
1915,17901,IMU1,-5,12,0,-33,201,953
1916,17901,IMU2,-6,3,3,-17,225,971
1917,17911,IMU0,35,145,-157,-15,234,964
1918,17911,IMU1,-5,12,-1,-33,201,952
1919,17911,IMU2,-6,2,3,-16,225,970
1920,17921,IMU0,36,146,-157,-16,237,964
1921,17921,IMU1,-5,12,-1,-32,203,952
1922,17921,IMU2,-5,1,3,-16,227,970
1923,17931,IMU0,35,146,-158,-14,237,962
1924,17931,IMU1,-5,12,-1,-33,204,951
1925,17931,IMU2,-5,1,3,-15,229,969
1926,17941,IMU0,35,147,-160,-14,240,961
1927,17941,IMU1,-5,12,-2,-33,207,952
1928,17941,IMU2,-6,3,3,-15,230,970
1929,17951,IMU0,36,147,-158,-15,241,962
1930,17951,IMU1,-5,12,-2,-33,207,952
1931,17951,IMU2,-6,2,3,-15,229,968
1932,17961,IMU0,37,148,-159,-15,243,964
1933,17961,IMU1,-5,12,-2,-33,207,952
1934,17961,IMU2,-6,3,2,-15,232,969
1935,17971,IMU0,36,148,-159,-15,241,965
1936,17971,IMU1,-5,13,-2,-33,206,952
1937,17971,IMU2,-7,2,3,-16,231,970
1938,17981,IMU0,36,148,-158,-16,239,967
1939,17981,IMU1,-5,12,-1,-34,205,952
1940,17981,IMU2,-7,1,2,-17,229,969
1941,17991,IMU0,36,147,-158,-18,236,964
1942,17991,IMU1,-6,12,-1,-35,202,951
1943,17991,IMU2,-7,2,2,-19,226,969
1944,18001,IMU0,36,147,-159,-19,233,963
1945,18001,IMU1,-5,13,0,-36,199,951
1946,18001,IMU2,-7,2,3,-19,224,970
1947,18011,IMU0,36,147,-159,-20,233,965
1948,18011,IMU1,-5,12,-1,-35,199,953
1949,18011,IMU2,-7,2,4,-20,223,970
1950,18021,IMU0,35,147,-158,-19,232,965
1951,18021,IMU1,-5,13,0,-34,199,954
1952,18021,IMU2,-6,2,4,-19,222,970
1953,18031,IMU0,35,147,-159,-18,232,962
1954,18031,IMU1,-5,12,0,-33,199,953
1955,18031,IMU2,-6,2,3,-18,222,969
1956,18041,IMU0,36,146,-158,-20,235,963
1957,18041,IMU1,-5,12,0,-35,201,955
1958,18041,IMU2,-6,3,4,-17,224,970
1959,18051,IMU0,36,147,-159,-19,236,964
1960,18051,IMU1,-5,13,0,-35,201,954
1961,18051,IMU2,-6,3,3,-17,223,968
1962,18061,IMU0,36,148,-159,-18,237,967
1963,18061,IMU1,-5,13,0,-35,202,956
1964,18061,IMU2,-6,2,3,-18,224,970
1965,18071,IMU0,36,147,-159,-19,237,964
1966,18071,IMU1,-5,11,-1,-37,204,952
1967,18071,IMU2,-6,3,3,-20,225,969
1968,18081,IMU0,36,147,-159,-22,237,963
1969,18081,IMU1,-5,11,-1,-38,203,952
1970,18081,IMU2,-6,1,2,-21,225,970
1971,18091,IMU0,37,148,-158,-24,237,963
1972,18091,IMU1,-5,12,-2,-40,204,951
1973,18091,IMU2,-5,3,3,-22,226,971
1974,18101,IMU0,37,147,-160,-24,237,964
1975,18101,IMU1,-5,12,-1,-40,203,952
1976,18101,IMU2,-6,3,2,-22,227,969
1977,18111,IMU0,37,148,-160,-25,237,965
1978,18111,IMU1,-4,12,-1,-41,201,951
1979,18111,IMU2,-5,2,2,-22,227,968
1980,18121,IMU0,37,147,-160,-24,236,966
1981,18121,IMU1,-4,10,-1,-40,202,952
1982,18121,IMU2,-6,1,3,-22,227,969
1983,18131,IMU0,36,146,-159,-22,236,964
1984,18131,IMU1,-5,11,0,-38,202,952
1985,18131,IMU2,-6,1,3,-20,228,969
1986,18141,IMU0,36,147,-159,-20,235,962
1987,18141,IMU1,-5,11,0,-36,202,951
1988,18141,IMU2,-7,2,3,-18,227,969
1989,18151,IMU0,36,146,-158,-18,235,963
1990,18151,IMU1,-5,11,0,-34,203,951
1991,18151,IMU2,-6,2,4,-15,226,971
1992,18161,IMU0,36,146,-158,-16,234,964
1993,18161,IMU1,-5,11,-1,-32,203,951
1994,18161,IMU2,-7,2,4,-13,226,971
1995,18171,IMU0,35,146,-159,-15,235,964
1996,18171,IMU1,-5,12,-1,-31,202,951
1997,18171,IMU2,-7,1,3,-13,225,971
1998,18181,IMU0,36,147,-159,-13,234,964
1999,18181,IMU1,-5,12,-1,-29,200,951
2000,18181,IMU2,-7,1,3,-12,224,969
2001,18191,IMU0,35,147,-159,-13,234,965
2002,18191,IMU1,-4,12,-2,-28,199,951
2003,18191,IMU2,-7,2,3,-11,223,968
2004,18201,IMU0,36,147,-159,-11,233,964
2005,18201,IMU1,-4,12,-1,-27,199,952
2006,18201,IMU2,-6,2,3,-11,223,969
2007,18211,IMU0,36,147,-159,-11,234,965
2008,18211,IMU1,-4,12,-1,-28,198,950
2009,18211,IMU2,-6,2,2,-11,222,970
2010,18221,IMU0,36,148,-160,-13,233,965
2011,18221,IMU1,-5,12,-1,-28,199,951
2012,18221,IMU2,-7,3,3,-12,223,970
2013,18231,IMU0,36,148,-160,-15,233,964
2014,18231,IMU1,-5,12,-1,-30,199,952
2015,18231,IMU2,-6,2,2,-13,223,970
2016,18241,IMU0,36,148,-158,-14,234,963
2017,18241,IMU1,-5,13,-1,-30,201,951
2018,18241,IMU2,-6,2,3,-14,223,971
2019,18251,IMU0,36,147,-158,-14,235,965
2020,18251,IMU1,-5,13,-1,-31,203,952
2021,18251,IMU2,-6,3,3,-15,225,970
2022,18261,IMU0,36,147,-158,-15,237,963
2023,18261,IMU1,-5,13,-1,-32,204,951
2024,18261,IMU2,-7,2,3,-16,225,970
2025,18271,IMU0,36,148,-158,-18,238,964
2026,18271,IMU1,-5,13,-1,-33,205,953
2027,18271,IMU2,-7,2,3,-16,228,970
2028,18281,IMU0,35,147,-159,-17,240,965
2029,18281,IMU1,-5,13,-1,-34,206,951
2030,18281,IMU2,-7,2,2,-18,230,969
2031,18291,IMU0,36,147,-160,-18,240,965
2032,18291,IMU1,-5,12,-1,-35,208,951
2033,18291,IMU2,-7,2,2,-18,231,969
2034,18301,IMU0,35,146,-160,-17,240,964
2035,18301,IMU1,-5,12,-1,-35,208,951
2036,18301,IMU2,-7,2,2,-18,230,969
2037,18311,IMU0,36,147,-160,-18,240,963
2038,18311,IMU1,-4,12,-2,-35,207,950
2039,18311,IMU2,-7,2,2,-18,230,968
2040,18321,IMU0,37,147,-161,-18,240,962
2041,18321,IMU1,-4,12,-2,-35,207,951
2042,18321,IMU2,-7,2,1,-19,228,970
2043,18331,IMU0,37,146,-162,-20,238,961
2044,18331,IMU1,-5,12,-2,-36,205,952
2045,18331,IMU2,-7,2,1,-19,228,971
2046,18341,IMU0,36,147,-161,-20,236,962
2047,18341,IMU1,-5,12,-2,-36,205,952
2048,18341,IMU2,-7,3,1,-20,228,972
2049,18351,IMU0,36,147,-160,-20,235,963
2050,18351,IMU1,-5,12,-2,-36,203,952
2051,18351,IMU2,-7,2,2,-19,225,971
2052,18361,IMU0,36,146,-160,-21,235,965
2053,18361,IMU1,-5,12,-2,-36,202,954
2054,18361,IMU2,-6,2,2,-20,226,972
2055,18371,IMU0,36,147,-160,-22,235,965
2056,18371,IMU1,-5,11,-2,-36,201,953
2057,18371,IMU2,-6,2,2,-21,225,972
2058,18381,IMU0,36,146,-159,-22,235,964
2059,18381,IMU1,-5,12,-1,-38,201,954
2060,18381,IMU2,-6,1,4,-21,226,971
2061,18391,IMU0,36,146,-158,-23,235,964
2062,18391,IMU1,-5,12,0,-38,201,952
2063,18391,IMU2,-8,1,3,-21,225,971
2064,18401,IMU0,36,147,-157,-22,235,964
2065,18401,IMU1,-5,11,-1,-39,201,952
2066,18401,IMU2,-6,1,3,-20,225,973
2067,18411,IMU0,36,146,-158,-21,236,962
2068,18411,IMU1,-5,11,-1,-38,200,951
2069,18411,IMU2,-6,1,2,-21,225,971
2070,18421,IMU0,36,146,-159,-21,235,964
2071,18421,IMU1,-5,11,-1,-37,201,952
2072,18421,IMU2,-6,2,3,-21,225,972
2073,18431,IMU0,36,146,-158,-20,236,963
2074,18431,IMU1,-6,11,-1,-36,202,952
2075,18431,IMU2,-6,1,3,-19,226,971
2076,18441,IMU0,37,146,-160,-18,236,964
2077,18441,IMU1,-5,12,-2,-35,201,953
2078,18441,IMU2,-6,1,3,-17,225,972
2079,18451,IMU0,36,147,-160,-17,236,966
2080,18451,IMU1,-4,12,-2,-33,201,953
2081,18451,IMU2,-5,0,3,-16,226,971
2082,18461,IMU0,37,146,-160,-15,234,965
2083,18461,IMU1,-5,12,-2,-33,200,953
2084,18461,IMU2,-5,0,3,-16,225,972
2085,18471,IMU0,37,147,-160,-15,233,964
2086,18471,IMU1,-5,12,-2,-31,198,954
2087,18471,IMU2,-5,0,3,-14,224,971
2088,18481,IMU0,38,147,-160,-16,232,964
2089,18481,IMU1,-4,12,-2,-31,197,954
2090,18481,IMU2,-5,1,2,-13,221,971
2091,18491,IMU0,38,147,-158,-17,232,966
2092,18491,IMU1,-4,12,-1,-32,198,953
2093,18491,IMU2,-5,1,3,-14,221,971
2094,18501,IMU0,38,146,-159,-17,232,967
2095,18501,IMU1,-3,12,-1,-33,197,953
2096,18501,IMU2,-4,2,4,-16,221,970
2097,18511,IMU0,38,147,-159,-18,232,966
2098,18511,IMU1,-3,12,-1,-33,198,952
2099,18511,IMU2,-5,3,4,-16,221,969
2100,18521,IMU0,38,147,-160,-18,234,966
2101,18521,IMU1,-3,12,0,-33,199,951
2102,18521,IMU2,-4,2,4,-17,222,968
2103,18531,IMU0,37,148,-160,-18,235,963
2104,18531,IMU1,-3,12,0,-33,202,951
2105,18531,IMU2,-4,2,4,-16,224,967
2106,18541,IMU0,38,148,-160,-17,237,964
2107,18541,IMU1,-3,13,0,-34,203,951
2108,18541,IMU2,-5,3,4,-16,227,969
2109,18551,IMU0,38,148,-159,-17,239,964
2110,18551,IMU1,-4,13,0,-34,206,951
2111,18551,IMU2,-5,3,4,-16,229,969
2112,18561,IMU0,38,147,-159,-19,242,965
2113,18561,IMU1,-4,13,0,-34,209,953
2114,18561,IMU2,-5,3,3,-16,232,970
2115,18571,IMU0,37,146,-159,-18,243,965
2116,18571,IMU1,-5,12,0,-33,210,953
2117,18571,IMU2,-5,2,3,-16,233,970
2118,18581,IMU0,38,147,-159,-17,242,965
2119,18581,IMU1,-5,12,-1,-33,208,953
2120,18581,IMU2,-5,2,2,-16,232,969
2121,18591,IMU0,37,147,-159,-17,240,964
2122,18591,IMU1,-5,13,-1,-33,206,951
2123,18591,IMU2,-5,2,2,-17,231,970
2124,18601,IMU0,37,147,-159,-19,239,965
2125,18601,IMU1,-4,13,-2,-33,206,950
2126,18601,IMU2,-5,2,2,-18,230,971
2127,18611,IMU0,37,146,-158,-19,239,965
2128,18611,IMU1,-5,13,-2,-34,205,952
2129,18611,IMU2,-6,2,1,-19,229,970
2130,18621,IMU0,36,147,-158,-19,238,964
2131,18621,IMU1,-5,11,-1,-34,204,953
2132,18621,IMU2,-5,1,2,-18,228,972
2133,18631,IMU0,36,146,-159,-17,238,964
2134,18631,IMU1,-6,12,-2,-34,202,952
2135,18631,IMU2,-6,1,2,-18,226,971
2136,18641,IMU0,36,146,-159,-17,235,962
2137,18641,IMU1,-6,11,-2,-33,200,953
2138,18641,IMU2,-6,1,1,-17,224,971
2139,18651,IMU0,36,147,-158,-17,234,962
2140,18651,IMU1,-5,12,-2,-33,199,953
2141,18651,IMU2,-6,1,1,-17,224,970
2142,18661,IMU0,36,147,-158,-19,235,964
2143,18661,IMU1,-5,11,-2,-34,200,952
2144,18661,IMU2,-5,2,2,-18,224,970
2145,18671,IMU0,37,147,-157,-18,235,964
2146,18671,IMU1,-4,12,-2,-34,200,954
2147,18671,IMU2,-5,3,2,-17,225,972
2148,18681,IMU0,37,147,-158,-18,236,965
2149,18681,IMU1,-4,12,-2,-34,201,954
2150,18681,IMU2,-4,3,3,-15,227,970
2151,18691,IMU0,36,147,-159,-18,237,964
2152,18691,IMU1,-5,12,-2,-33,202,951
2153,18691,IMU2,-5,2,3,-15,227,969
2154,18701,IMU0,37,147,-160,-19,238,962
2155,18701,IMU1,-5,13,-2,-34,204,952
2156,18701,IMU2,-5,2,3,-17,227,968
2157,18711,IMU0,38,147,-159,-19,239,963
2158,18711,IMU1,-5,13,-2,-35,203,953
2159,18711,IMU2,-4,3,2,-18,226,968
2160,18721,IMU0,38,147,-160,-21,236,964
2161,18721,IMU1,-5,12,-2,-37,202,954
2162,18721,IMU2,-4,3,2,-18,226,970
2163,18731,IMU0,36,146,-159,-21,235,965
2164,18731,IMU1,-5,11,-2,-37,201,955
2165,18731,IMU2,-5,2,2,-19,226,971
2166,18741,IMU0,36,146,-160,-21,233,964
2167,18741,IMU1,-6,11,-2,-37,202,954
2168,18741,IMU2,-6,1,2,-20,224,971
2169,18751,IMU0,36,146,-160,-20,232,962
2170,18751,IMU1,-5,12,-1,-36,200,952
2171,18751,IMU2,-7,1,2,-19,223,968
2172,18761,IMU0,37,147,-158,-20,233,962
2173,18761,IMU1,-4,12,-1,-36,199,951
2174,18761,IMU2,-6,2,3,-20,223,968
2175,18771,IMU0,37,147,-159,-20,233,963
2176,18771,IMU1,-4,12,-1,-37,199,953
2177,18771,IMU2,-5,3,3,-20,224,970
2178,18781,IMU0,36,146,-158,-21,234,964
2179,18781,IMU1,-3,13,-1,-37,200,955
2180,18781,IMU2,-4,2,3,-20,224,971
2181,18791,IMU0,36,147,-159,-20,235,966
2182,18791,IMU1,-4,12,-2,-36,201,955
2183,18791,IMU2,-6,2,3,-18,225,972
2184,18801,IMU0,35,146,-159,-17,234,965
2185,18801,IMU1,-5,12,-2,-36,201,953
2186,18801,IMU2,-7,2,2,-16,224,972
2187,18811,IMU0,36,146,-157,-16,235,965
2188,18811,IMU1,-5,11,-2,-34,200,952
2189,18811,IMU2,-6,3,3,-15,225,970
2190,18821,IMU0,36,147,-157,-16,235,962
2191,18821,IMU1,-5,11,-2,-35,200,952
2192,18821,IMU2,-5,3,2,-16,225,969
2193,18831,IMU0,37,147,-158,-17,235,965
2194,18831,IMU1,-4,12,-2,-35,200,954
2195,18831,IMU2,-5,3,2,-16,225,972
2196,18841,IMU0,36,147,-159,-18,235,966
2197,18841,IMU1,-5,13,-1,-34,201,953
2198,18841,IMU2,-5,2,2,-16,225,972
2199,18851,IMU0,36,147,-160,-17,235,966
2200,18851,IMU1,-5,13,-1,-33,200,953
2201,18851,IMU2,-5,3,3,-15,225,971
2202,18861,IMU0,36,147,-160,-16,237,966
2203,18861,IMU1,-5,12,0,-33,200,953
2204,18861,IMU2,-6,2,2,-16,227,970
2205,18871,IMU0,35,147,-160,-16,237,965
2206,18871,IMU1,-5,13,0,-32,202,952
2207,18871,IMU2,-6,3,3,-17,228,971
2208,18881,IMU0,37,147,-159,-17,238,964
2209,18881,IMU1,-5,13,-1,-33,203,951
2210,18881,IMU2,-5,3,3,-15,228,969
2211,18891,IMU0,37,147,-158,-18,239,964
2212,18891,IMU1,-5,13,-1,-33,204,953
2213,18891,IMU2,-6,3,4,-16,228,970
2214,18901,IMU0,36,147,-158,-16,239,963
2215,18901,IMU1,-6,12,-1,-33,205,951
2216,18901,IMU2,-6,2,3,-16,230,970
2217,18911,IMU0,37,147,-158,-16,239,964
2218,18911,IMU1,-6,12,-1,-33,207,952
2219,18911,IMU2,-6,2,3,-15,229,971
2220,18921,IMU0,36,147,-157,-15,240,963
2221,18921,IMU1,-6,11,-2,-33,208,951
2222,18921,IMU2,-7,2,2,-15,231,971
2223,18931,IMU0,36,147,-158,-16,240,964
2224,18931,IMU1,-5,11,-2,-33,207,952
2225,18931,IMU2,-7,2,2,-15,230,970
2226,18941,IMU0,36,147,-159,-17,240,962
2227,18941,IMU1,-5,11,-2,-33,207,951
2228,18941,IMU2,-7,2,2,-17,230,970
2229,18951,IMU0,36,146,-158,-19,239,963
2230,18951,IMU1,-4,12,-2,-35,205,951
2231,18951,IMU2,-6,2,2,-18,228,971
2232,18961,IMU0,36,146,-157,-20,237,966
2233,18961,IMU1,-4,13,-2,-36,203,952
2234,18961,IMU2,-6,2,2,-18,228,971
2235,18971,IMU0,36,146,-157,-20,235,966
2236,18971,IMU1,-5,12,-1,-36,201,954
2237,18971,IMU2,-7,2,3,-19,225,972
2238,18981,IMU0,37,146,-158,-21,234,965
2239,18981,IMU1,-5,12,-2,-37,200,955
2240,18981,IMU2,-6,3,3,-20,225,971
2241,18991,IMU0,36,147,-160,-23,234,964
2242,18991,IMU1,-5,12,-1,-38,201,953
2243,18991,IMU2,-6,2,3,-20,223,972
2244,19001,IMU0,36,147,-159,-24,234,964
