,ts,id,Gx,Gy,Gz,Ax,Ay,Az
1673,22131,IMU1,18,-1,-5,-631,10,876
1674,22141,IMU0,155,-4,-82,-612,103,943
1675,22141,IMU1,17,-2,-5,-632,9,878
1676,22151,IMU0,154,-1,-80,-611,102,944
1677,22151,IMU1,18,1,-3,-631,9,876
1678,22161,IMU0,153,10,-75,-610,104,944
1679,22161,IMU1,16,12,0,-630,9,876
1680,22171,IMU0,151,16,-75,-611,104,942
1681,22171,IMU1,17,18,1,-631,8,877
1682,22181,IMU0,156,20,-77,-610,102,942
1683,22181,IMU1,18,22,1,-631,8,879
1684,22191,IMU0,153,27,-77,-610,103,945
1685,22191,IMU1,19,27,1,-632,9,879
1686,22201,IMU0,155,32,-78,-610,102,945
1687,22201,IMU1,21,32,0,-632,9,879
1688,22211,IMU0,158,38,-78,-612,104,943
1689,22211,IMU1,22,40,0,-631,9,877
1690,22221,IMU0,154,50,-77,-614,104,941
1691,22221,IMU1,21,51,2,-634,11,874
1692,22231,IMU0,156,56,-75,-615,102,942
1693,22231,IMU1,20,56,4,-636,11,875
1694,22241,IMU0,155,51,-74,-615,104,943
1695,22241,IMU1,19,51,4,-635,10,876
1696,22251,IMU0,153,40,-74,-615,105,943
1697,22251,IMU1,17,41,4,-636,9,876
1698,22261,IMU0,153,29,-76,-615,103,943
1699,22261,IMU1,17,30,2,-636,9,877
1700,22271,IMU0,152,29,-75,-613,104,942
1701,22271,IMU1,18,31,2,-633,9,876
1702,22281,IMU0,152,42,-74,-613,105,942
1703,22281,IMU1,18,48,4,-633,10,875
1704,22291,IMU0,155,65,-71,-615,106,940
1705,22291,IMU1,19,68,7,-635,11,873
1706,22301,IMU0,154,82,-71,-616,106,940
1707,22301,IMU1,20,85,8,-636,12,873
1708,22311,IMU0,154,91,-73,-617,105,938
1709,22311,IMU1,20,91,6,-638,12,872
1710,22321,IMU0,162,94,-80,-625,106,930
1711,22321,IMU1,28,99,0,-647,11,861
1712,22331,IMU0,173,91,-92,-619,102,938
1713,22331,IMU1,39,93,-13,-640,6,871
1714,22341,IMU0,170,70,-93,-618,101,940
1715,22341,IMU1,35,70,-14,-638,6,875
1716,22351,IMU0,167,32,-91,-617,99,942
1717,22351,IMU1,28,30,-14,-638,5,878
1718,22361,IMU0,159,-12,-93,-619,100,941
1719,22361,IMU1,21,-12,-14,-639,7,876
1720,22371,IMU0,154,-38,-95,-617,101,940
1721,22371,IMU1,18,-37,-14,-637,7,874
1722,22381,IMU0,153,-38,-92,-614,102,941
1723,22381,IMU1,18,-36,-12,-634,7,874
1724,22391,IMU0,153,-23,-88,-615,102,939
1725,22391,IMU1,17,-21,-9,-635,7,873
1726,22401,IMU0,153,-14,-86,-615,102,938
1727,22401,IMU1,17,-11,-8,-636,8,873
1728,22411,IMU0,149,-16,-85,-619,104,939
1729,22411,IMU1,16,-14,-8,-639,11,870
1730,22421,IMU0,148,-32,-85,-618,104,938
1731,22421,IMU1,14,-31,-11,-641,8,872
1732,22431,IMU0,148,-54,-90,-618,102,940
1733,22431,IMU1,14,-53,-14,-639,8,872
1734,22441,IMU0,149,-65,-93,-617,102,941
1735,22441,IMU1,15,-63,-17,-636,8,873
1736,22451,IMU0,151,-57,-92,-615,103,940
1737,22451,IMU1,17,-56,-16,-633,8,875
1738,22461,IMU0,153,-33,-90,-612,103,939
1739,22461,IMU1,17,-32,-12,-632,9,874
1740,22471,IMU0,155,-10,-86,-614,104,939
1741,22471,IMU1,19,-7,-9,-634,9,872
1742,22481,IMU0,155,9,-85,-615,102,940
1743,22481,IMU1,22,11,-9,-633,8,877
1744,22491,IMU0,156,11,-84,-615,101,940
1745,22491,IMU1,21,13,-7,-634,6,876
1746,22501,IMU0,153,-5,-85,-618,100,941
1747,22501,IMU1,18,-3,-8,-638,7,874
1748,22511,IMU0,148,-28,-86,-618,99,942
1749,22511,IMU1,15,-26,-11,-639,8,874
1750,22521,IMU0,147,-53,-90,-618,101,939
1751,22521,IMU1,12,-50,-13,-639,8,874
1752,22531,IMU0,147,-70,-91,-614,102,940
1753,22531,IMU1,12,-68,-16,-635,8,875
1754,22541,IMU0,148,-72,-93,-611,101,942
1755,22541,IMU1,12,-70,-17,-632,7,875
1756,22551,IMU0,145,-65,-90,-611,103,943
1757,22551,IMU1,11,-64,-16,-631,6,877
1758,22561,IMU0,149,-59,-92,-609,102,944
1759,22561,IMU1,12,-58,-15,-630,7,878
1760,22571,IMU0,149,-59,-92,-609,102,944
1761,22571,IMU1,14,-51,-15,-630,7,877
1762,22581,IMU0,152,-51,-92,-609,100,943
1763,22581,IMU1,14,-49,-15,-632,7,878
1764,22591,IMU0,152,-58,-93,-611,101,944
1765,22591,IMU1,14,-56,-16,-632,7,877
1766,22601,IMU0,149,-63,-95,-612,102,944
1767,22601,IMU1,12,-63,-18,-631,7,877
1768,22611,IMU0,148,-67,-93,-609,101,944
1769,22611,IMU1,11,-66,-17,-628,6,878
1770,22621,IMU0,148,-63,-93,-608,100,946
1771,22621,IMU1,11,-64,-17,-628,6,880
1772,22631,IMU0,149,-58,-92,-607,99,946
1773,22631,IMU1,12,-56,-15,-626,7,879
1774,22641,IMU0,153,-48,-91,-605,98,948
1775,22641,IMU1,14,-45,-14,-624,5,881
1776,22651,IMU0,154,-39,-90,-606,99,947
1777,22651,IMU1,16,-37,-14,-625,6,881
1778,22661,IMU0,153,-43,-91,-607,97,947
1779,22661,IMU1,16,-40,-16,-628,6,882
1780,22671,IMU0,150,-61,-97,-609,99,947
1781,22671,IMU1,14,-61,-22,-630,6,881
1782,22681,IMU0,149,-95,-101,-609,101,946
1783,22681,IMU1,12,-96,-28,-631,6,881
1784,22691,IMU0,148,-142,-109,-610,100,948
1785,22691,IMU1,9,-143,-36,-632,6,883
1786,22701,IMU0,147,-197,-119,-607,99,948
1787,22701,IMU1,7,-197,-46,-630,6,883
1788,22711,IMU0,144,-252,-130,-606,99,949
1789,22711,IMU1,7,-251,-58,-628,6,885
1790,22721,IMU0,144,-298,-142,-601,98,952
1791,22721,IMU1,8,-297,-70,-624,5,888
1792,22731,IMU0,146,-339,-149,-598,100,953
1793,22731,IMU1,7,-336,-78,-621,5,888
1794,22741,IMU0,142,-376,-158,-596,99,956
1795,22741,IMU1,5,-375,-88,-618,3,890
1796,22751,IMU0,140,-423,-166,-594,98,958
1797,22751,IMU1,3,-423,-98,-616,3,894
1798,22761,IMU0,138,-478,-176,-589,96,961
1799,22761,IMU1,3,-481,-109,-612,0,896
1800,22771,IMU0,138,-532,-188,-583,89,964
1801,22771,IMU1,3,-535,-120,-606,-7,901
1802,22781,IMU0,142,-556,-190,-573,76,971
1803,22781,IMU1,5,-560,-121,-595,-20,905
1804,22791,IMU0,150,-554,-191,-564,80,976
1805,22791,IMU1,12,-553,-124,-585,-16,910
1806,22801,IMU0,152,-514,-183,-556,96,976
1807,22801,IMU1,15,-510,-115,-577,1,912
1808,22811,IMU0,152,-430,-164,-547,104,979
1809,22811,IMU1,16,-426,-95,-566,9,915
1810,22821,IMU0,151,-321,-142,-541,101,981
1811,22821,IMU1,16,-317,-70,-560,8,918
1812,22831,IMU0,153,-222,-125,-543,98,984
1813,22831,IMU1,15,-219,-49,-563,3,919
1814,22841,IMU0,148,-155,-112,-545,95,985
1815,22841,IMU1,13,-154,-36,-566,0,918
1816,22851,IMU0,148,-124,-105,-547,94,984
1817,22851,IMU1,13,-122,-30,-569,-2,921
1818,22861,IMU0,149,-121,-103,-548,94,985
1819,22861,IMU1,13,-120,-31,-572,-2,920
1820,22871,IMU0,151,-137,-105,-550,94,985
1821,22871,IMU1,13,-136,-33,-573,-3,919
1822,22881,IMU0,147,-163,-110,-550,93,986
1823,22881,IMU1,11,-163,-37,-571,-3,922
1824,22891,IMU0,141,-195,-114,-549,93,988
1825,22891,IMU1,8,-195,-43,-571,-4,920
1826,22901,IMU0,145,-231,-123,-545,91,988
1827,22901,IMU1,7,-233,-51,-567,-4,922
1828,22911,IMU0,144,-268,-128,-542,92,991
1829,22911,IMU1,6,-268,-58,-565,-5,926
1830,22921,IMU0,143,-300,-134,-539,90,992
1831,22921,IMU1,6,-299,-66,-562,-6,926
1832,22931,IMU0,144,-320,-140,-536,90,994
1833,22931,IMU1,7,-319,-71,-557,-6,929
1834,22941,IMU0,146,-319,-140,-530,88,998
1835,22941,IMU1,6,-319,-71,-552,-7,931
1836,22951,IMU0,146,-312,-138,-525,90,999
1837,22951,IMU1,6,-311,-68,-546,-7,934
1838,22961,IMU0,143,-291,-135,-524,90,1001
1839,22961,IMU1,6,-291,-63,-544,-8,936
1840,22971,IMU0,142,-272,-128,-520,90,1000
1841,22971,IMU1,5,-271,-57,-542,-8,937
1842,22981,IMU0,143,-256,-125,-519,88,1003
1843,22981,IMU1,5,-255,-54,-541,-9,939
1844,22991,IMU0,147,-243,-123,-512,87,1001
1845,22991,IMU1,7,-239,-51,-536,-10,940
1846,23001,IMU0,147,-209,-119,-510,88,1004
1847,23001,IMU1,10,-206,-44,-531,-11,941
1848,23011,IMU0,145,-161,-109,-506,87,1006
1849,23011,IMU1,10,-157,-35,-527,-11,943
1850,23021,IMU0,148,-107,-98,-504,86,1007
1851,23021,IMU1,11,-106,-23,-525,-12,943
1852,23031,IMU0,151,-67,-91,-505,88,1008
1853,23031,IMU1,13,-64,-16,-527,-11,943
1854,23041,IMU0,150,-37,-86,-508,87,1007
1855,23041,IMU1,13,-36,-10,-529,-11,943
1856,23051,IMU0,149,-26,-85,-509,87,1007
1857,23051,IMU1,14,-29,-9,-531,-11,945
1858,23061,IMU0,153,-30,-87,-510,86,1006
1859,23061,IMU1,15,-31,-11,-532,-11,943
1860,23071,IMU0,151,-40,-88,-512,86,1004
1861,23071,IMU1,14,-40,-12,-534,-11,944
1862,23081,IMU0,147,-48,-89,-510,86,1006
1863,23081,IMU1,13,-48,-11,-532,-11,944
1864,23091,IMU0,150,-50,-89,-507,85,1007
1865,23091,IMU1,13,-47,-9,-529,-11,944
1866,23101,IMU0,151,-41,-85,-507,85,1006
1867,23101,IMU1,12,-39,-6,-529,-11,945
1868,23111,IMU0,150,-34,-85,-507,85,1007
1869,23111,IMU1,11,-35,-5,-530,-11,943
1870,23121,IMU0,150,-42,-84,-509,84,1008
1871,23121,IMU1,10,-43,-5,-531,-11,945
1872,23131,IMU0,149,-58,-87,-507,84,1007
1873,23131,IMU1,9,-58,-9,-530,-11,945
1874,23141,IMU0,150,-77,-93,-505,84,1006
1875,23141,IMU1,10,-76,-15,-529,-11,948
1876,23151,IMU0,149,-87,-96,-503,84,1009
1877,23151,IMU1,12,-85,-19,-526,-10,948
1878,23161,IMU0,151,-85,-95,-502,86,1009
1879,23161,IMU1,12,-84,-18,-525,-10,946
1880,23171,IMU0,148,-89,-95,-504,86,1011
1881,23171,IMU1,10,-91,-18,-526,-11,949
1882,23181,IMU0,150,-98,-93,-503,86,1008
1883,23181,IMU1,10,-98,-18,-525,-12,949
1884,23191,IMU0,150,-101,-92,-499,86,1013
1885,23191,IMU1,10,-100,-17,-522,-12,948
1886,23201,IMU0,149,-98,-94,-499,85,1013
1887,23201,IMU1,10,-96,-16,-520,-13,948
1888,23211,IMU0,147,-83,-89,-497,85,1015
1889,23211,IMU1,10,-80,-11,-519,-13,948
1890,23221,IMU0,146,-67,-85,-496,85,1013
1891,23221,IMU1,9,-65,-8,-518,-12,948
1892,23231,IMU0,148,-58,-85,-496,86,1013
1893,23231,IMU1,10,-57,-7,-519,-12,948
1894,23241,IMU0,145,-59,-83,-496,86,1013
1895,23241,IMU1,9,-57,-7,-519,-13,950
1896,23251,IMU0,147,-67,-85,-497,85,1015
1897,23251,IMU1,8,-64,-9,-519,-13,950
1898,23261,IMU0,149,-82,-89,-498,85,1014
1899,23261,IMU1,8,-79,-13,-519,-13,950
1900,23271,IMU0,147,-98,-93,-496,86,1016
1901,23271,IMU1,8,-96,-17,-518,-14,951
1902,23281,IMU0,147,-112,-95,-494,85,1018
1903,23281,IMU1,8,-109,-22,-516,-14,952
1904,23291,IMU0,146,-118,-99,-493,84,1015
1905,23291,IMU1,9,-118,-25,-515,-14,953
1906,23301,IMU0,146,-127,-103,-490,84,1017
1907,23301,IMU1,10,-125,-28,-513,-14,954
1908,23311,IMU0,142,-132,-104,-490,84,1019
1909,23311,IMU1,9,-129,-30,-514,-15,955
1910,23321,IMU0,140,-140,-104,-490,84,1019
1911,23321,IMU1,9,-139,-31,-513,-14,954
1912,23331,IMU0,143,-158,-108,-489,84,1018
1913,23331,IMU1,7,-156,-34,-512,-14,954
1914,23341,IMU0,142,-183,-110,-490,84,1018
1915,23341,IMU1,6,-180,-38,-511,-14,956
1916,23351,IMU0,142,-213,-115,-485,83,1020
1917,23351,IMU1,7,-211,-45,-508,-14,958
1918,23361,IMU0,141,-241,-120,-483,83,1022
1919,23361,IMU1,7,-239,-51,-506,-15,959
1920,23371,IMU0,149,-270,-128,-481,82,1025
1921,23371,IMU1,11,-268,-58,-504,-16,962
1922,23381,IMU0,152,-277,-130,-476,82,1025
1923,23381,IMU1,13,-276,-58,-497,-15,964
1924,23391,IMU0,151,-258,-126,-469,83,1027
1925,23391,IMU1,15,-258,-55,-490,-17,964
1926,23401,IMU0,151,-218,-119,-465,83,1029
1927,23401,IMU1,15,-215,-46,-486,-16,965
1928,23411,IMU0,149,-170,-109,-465,82,1028
1929,23411,IMU1,13,-168,-35,-485,-17,964
1930,23421,IMU0,148,-132,-99,-465,82,1029
1931,23421,IMU1,11,-130,-25,-486,-16,967
1932,23431,IMU0,147,-113,-92,-463,82,1029
1933,23431,IMU1,8,-110,-17,-487,-17,968
1934,23441,IMU0,149,-104,-94,-462,82,1030
1935,23441,IMU1,9,-101,-17,-485,-18,968
1936,23451,IMU0,151,-96,-97,-461,80,1032
1937,23451,IMU1,10,-92,-19,-484,-18,969
1938,23461,IMU0,148,-90,-98,-461,80,1031
1939,23461,IMU1,12,-86,-20,-483,-19,970
1940,23471,IMU0,152,-78,-97,-461,80,1031
1941,23471,IMU1,13,-74,-18,-483,-18,971
1942,23481,IMU0,148,-64,-91,-461,81,1031
1943,23481,IMU1,11,-61,-13,-482,-17,968
1944,23491,IMU0,144,-60,-87,-461,81,1033
1945,23491,IMU1,8,-58,-10,-483,-17,969
1946,23501,IMU0,144,-76,-91,-462,83,1035
1947,23501,IMU1,8,-73,-13,-485,-18,968
1948,23511,IMU0,146,-88,-93,-461,81,1035
1949,23511,IMU1,8,-86,-15,-483,-18,970
1950,23521,IMU0,144,-104,-96,-460,81,1035
1951,23521,IMU1,8,-102,-18,-482,-19,970
1952,23531,IMU0,144,-114,-95,-457,81,1034
1953,23531,IMU1,8,-113,-21,-479,-19,972
1954,23541,IMU0,141,-118,-97,-456,79,1036
1955,23541,IMU1,7,-117,-21,-477,-19,975
1956,23551,IMU0,143,-117,-98,-454,79,1035
1957,23551,IMU1,8,-116,-21,-475,-19,975
1958,23561,IMU0,145,-117,-98,-452,77,1035
1959,23561,IMU1,8,-115,-22,-473,-21,975
1960,23571,IMU0,149,-114,-99,-451,78,1035
1961,23571,IMU1,11,-112,-24,-472,-21,977
1962,23581,IMU0,148,-109,-102,-450,81,1037
1963,23581,IMU1,13,-107,-25,-472,-19,976
1964,23591,IMU0,148,-104,-99,-449,82,1036
1965,23591,IMU1,12,-99,-23,-473,-18,976
1966,23601,IMU0,148,-99,-96,-447,80,1036
1967,23601,IMU1,12,-96,-22,-471,-19,977
1968,23611,IMU0,147,-99,-96,-447,82,1037
1969,23611,IMU1,12,-97,-22,-471,-20,977
1970,23621,IMU0,149,-104,-98,-446,79,1037
1971,23621,IMU1,11,-102,-21,-470,-21,978
1972,23631,IMU0,149,-109,-100,-445,81,1037
1973,23631,IMU1,11,-107,-22,-467,-20,977
1974,23641,IMU0,148,-109,-99,-443,79,1037
1975,23641,IMU1,12,-107,-23,-466,-20,978
1976,23651,IMU0,147,-104,-98,-442,79,1040
1977,23651,IMU1,12,-103,-22,-465,-20,978
1978,23661,IMU0,145,-97,-98,-440,78,1040
1979,23661,IMU1,11,-97,-20,-465,-19,979
1980,23671,IMU0,144,-98,-96,-442,79,1038
1981,23671,IMU1,10,-98,-20,-465,-20,979
1982,23681,IMU0,144,-105,-96,-440,79,1039
1983,23681,IMU1,9,-106,-20,-463,-20,979
1984,23691,IMU0,145,-121,-100,-439,79,1040
1985,23691,IMU1,9,-121,-23,-462,-21,981
1986,23701,IMU0,146,-143,-105,-437,78,1042
1987,23701,IMU1,9,-143,-30,-460,-21,982
1988,23711,IMU0,151,-161,-110,-436,76,1042
1989,23711,IMU1,10,-159,-36,-460,-24,984
1990,23721,IMU0,147,-176,-114,-436,74,1042
1991,23721,IMU1,11,-173,-40,-458,-24,984
1992,23731,IMU0,145,-185,-112,-433,76,1041
1993,23731,IMU1,10,-183,-41,-457,-23,985
1994,23741,IMU0,142,-196,-114,-433,77,1044
1995,23741,IMU1,8,-195,-42,-457,-23,985
1996,23751,IMU0,143,-209,-116,-431,78,1046
1997,23751,IMU1,6,-210,-42,-455,-24,986
1998,23761,IMU0,144,-226,-117,-426,77,1050
1999,23761,IMU1,6,-228,-45,-451,-24,987
2000,23771,IMU0,143,-240,-121,-423,79,1048
2001,23771,IMU1,8,-240,-50,-448,-23,987
2002,23781,IMU0,148,-243,-125,-420,78,1049
2003,23781,IMU1,9,-243,-50,-444,-22,989
2004,23791,IMU0,148,-236,-122,-416,77,1053
2005,23791,IMU1,12,-236,-50,-439,-23,991
2006,23801,IMU0,149,-223,-123,-411,77,1056
2007,23801,IMU1,16,-223,-51,-434,-23,993
2008,23811,IMU0,157,-205,-121,-406,78,1057
2009,23811,IMU1,20,-202,-49,-432,-23,992
2010,23821,IMU0,152,-184,-119,-408,77,1055
2011,23821,IMU1,20,-182,-46,-433,-23,991
2012,23831,IMU0,152,-175,-115,-409,76,1055
2013,23831,IMU1,17,-172,-42,-432,-24,992
2014,23841,IMU0,152,-177,-115,-410,75,1055
2015,23841,IMU1,16,-176,-42,-433,-25,993
2016,23851,IMU0,148,-195,-116,-411,75,1054
2017,23851,IMU1,14,-193,-43,-434,-26,994
2018,23861,IMU0,145,-217,-115,-408,75,1055
2019,23861,IMU1,10,-215,-43,-432,-26,992
2020,23871,IMU0,141,-235,-115,-400,74,1059
2021,23871,IMU1,7,-233,-44,-426,-25,996
2022,23881,IMU0,145,-247,-118,-396,75,1060
2023,23881,IMU1,8,-243,-47,-420,-26,999
2024,23891,IMU0,146,-241,-121,-392,74,1061
2025,23891,IMU1,10,-238,-50,-416,-27,999
2026,23901,IMU0,146,-231,-125,-391,73,1060
2027,23901,IMU1,11,-228,-52,-415,-27,1000
2028,23911,IMU0,145,-222,-122,-390,74,1062
2029,23911,IMU1,10,-220,-50,-413,-26,999
2030,23921,IMU0,145,-222,-122,-390,72,1061
2031,23921,IMU1,9,-220,-48,-413,-28,1000
2032,23931,IMU0,145,-227,-123,-389,71,1063
2033,23931,IMU1,9,-226,-48,-411,-30,1002
2034,23941,IMU0,143,-237,-121,-388,72,1064
2035,23941,IMU1,8,-236,-49,-411,-30,1002
2036,23951,IMU0,141,-253,-123,-385,69,1065
2037,23951,IMU1,7,-254,-52,-408,-32,1004
2038,23961,IMU0,145,-276,-128,-381,71,1065
2039,23961,IMU1,8,-277,-58,-404,-29,1007
2040,23971,IMU0,145,-290,-132,-378,70,1066
2041,23971,IMU1,9,-289,-60,-400,-31,1006
2042,23981,IMU0,146,-302,-135,-374,72,1068
2043,23981,IMU1,9,-301,-62,-398,-30,1008
2044,23991,IMU0,145,-310,-134,-369,72,1070
2045,23991,IMU1,8,-308,-63,-393,-29,1009
2046,24001,IMU0,144,-314,-135,-366,73,1072
2047,24001,IMU1,7,-309,-64,-388,-28,1010
2048,24011,IMU0,143,-307,-134,-363,73,1073
2049,24011,IMU1,6,-304,-63,-386,-29,1012
2050,24021,IMU0,142,-300,-131,-360,71,1073
2051,24021,IMU1,5,-298,-60,-382,-30,1013
2052,24031,IMU0,141,-292,-128,-357,70,1074
2053,24031,IMU1,4,-291,-55,-380,-31,1015
2054,24041,IMU0,138,-287,-123,-354,68,1075
2055,24041,IMU1,2,-285,-51,-376,-33,1015
2056,24051,IMU0,137,-281,-122,-349,68,1077
2057,24051,IMU1,3,-279,-49,-372,-34,1017
2058,24061,IMU0,140,-267,-119,-345,70,1079
2059,24061,IMU1,4,-266,-46,-367,-31,1017
2060,24071,IMU0,138,-241,-113,-340,70,1081
2061,24071,IMU1,5,-240,-42,-363,-31,1018
2062,24081,IMU0,142,-210,-109,-340,71,1082
2063,24081,IMU1,5,-210,-36,-362,-31,1019
2064,24091,IMU0,142,-179,-103,-337,71,1083
2065,24091,IMU1,5,-178,-29,-362,-32,1021
2066,24101,IMU0,140,-159,-100,-336,70,1084
2067,24101,IMU1,5,-157,-25,-360,-33,1022
2068,24111,IMU0,144,-147,-98,-336,71,1085
2069,24111,IMU1,6,-145,-22,-360,-33,1023
2070,24121,IMU0,142,-137,-94,-337,70,1086
2071,24121,IMU1,6,-136,-19,-360,-32,1024
2072,24131,IMU0,141,-135,-94,-333,69,1086
2073,24131,IMU1,5,-134,-19,-357,-33,1025
2074,24141,IMU0,146,-134,-99,-329,68,1086
2075,24141,IMU1,8,-133,-23,-355,-35,1025
2076,24151,IMU0,147,-131,-102,-331,67,1086
2077,24151,IMU1,9,-133,-26,-354,-34,1024
2078,24161,IMU0,144,-131,-102,-331,67,1085
2079,24161,IMU1,9,-131,-26,-354,-35,1023
2080,24171,IMU0,143,-140,-102,-332,66,1083
2081,24171,IMU1,6,-139,-26,-356,-35,1022
2082,24181,IMU0,140,-167,-103,-333,64,1087
2083,24181,IMU1,4,-166,-30,-357,-38,1023
2084,24191,IMU0,141,-213,-111,-331,66,1088
2085,24191,IMU1,4,-210,-38,-354,-37,1024
2086,24201,IMU0,137,-260,-119,-328,66,1089
2087,24201,IMU1,2,-257,-47,-352,-38,1025
2088,24211,IMU0,136,-316,-130,-325,65,1092
2089,24211,IMU1,3,-315,-59,-349,-39,1026
2090,24221,IMU0,151,-384,-132,-317,63,1099
2091,24221,IMU1,14,-381,-62,-340,-41,1034
2092,24231,IMU0,157,-397,-129,-314,69,1093
2093,24231,IMU1,21,-395,-59,-337,-34,1029
2094,24241,IMU0,161,-365,-124,-303,68,1094
2095,24241,IMU1,24,-363,-54,-327,-32,1031
2096,24251,IMU0,164,-318,-118,-298,69,1094
2097,24251,IMU1,25,-317,-47,-321,-33,1032
2098,24261,IMU0,162,-270,-109,-295,68,1092
2099,24261,IMU1,24,-269,-37,-319,-33,1033
2100,24271,IMU0,161,-228,-101,-293,68,1094
2101,24271,IMU1,23,-226,-28,-316,-35,1034
2102,24281,IMU0,160,-195,-98,-288,67,1095
2103,24281,IMU1,23,-193,-24,-314,-34,1036
2104,24291,IMU0,160,-169,-97,-287,68,1093
2105,24291,IMU1,24,-168,-24,-311,-35,1037
2106,24301,IMU0,159,-150,-99,-286,69,1093
2107,24301,IMU1,24,-150,-25,-311,-35,1035
2108,24311,IMU0,157,-128,-98,-284,67,1094
2109,24311,IMU1,24,-127,-24,-309,-35,1036
2110,24321,IMU0,158,-100,-96,-283,65,1096
2111,24321,IMU1,23,-98,-20,-307,-36,1038
2112,24331,IMU0,159,-79,-95,-284,66,1100
2113,24331,IMU1,23,-75,-18,-308,-36,1036
2114,24341,IMU0,160,-76,-99,-286,66,1098
2115,24341,IMU1,24,-72,-23,-311,-37,1037
2116,24351,IMU0,158,-90,-100,-290,66,1096
2117,24351,IMU1,23,-87,-24,-315,-36,1036
2118,24361,IMU0,159,-120,-101,-291,65,1096
2119,24361,IMU1,23,-117,-25,-316,-37,1037
2120,24371,IMU0,159,-165,-104,-289,65,1096
2121,24371,IMU1,24,-162,-29,-314,-38,1037
2122,24381,IMU0,161,-211,-109,-289,67,1098
2123,24381,IMU1,26,-210,-37,-313,-38,1038
2124,24391,IMU0,159,-247,-107,-287,67,1098
2125,24391,IMU1,25,-245,-34,-310,-35,1038
2126,24401,IMU0,163,-280,-111,-280,66,1100
2127,24401,IMU1,26,-279,-40,-304,-36,1038
2128,24411,IMU0,162,-316,-116,-276,67,1100
2129,24411,IMU1,28,-315,-47,-301,-36,1040
2130,24421,IMU0,163,-355,-122,-273,66,1100
2131,24421,IMU1,29,-352,-55,-298,-37,1041
2132,24431,IMU0,165,-389,-129,-267,67,1103
2133,24431,IMU1,30,-388,-61,-292,-36,1043
2134,24441,IMU0,164,-409,-132,-261,66,1102
2135,24441,IMU1,31,-410,-64,-284,-39,1044
2136,24451,IMU0,161,-406,-132,-251,65,1102
2137,24451,IMU1,29,-409,-63,-276,-39,1048
2138,24461,IMU0,163,-399,-134,-248,64,1104
2139,24461,IMU1,30,-402,-64,-273,-39,1049
2140,24471,IMU0,162,-373,-127,-241,68,1108
2141,24471,IMU1,29,-374,-56,-266,-37,1051
2142,24481,IMU0,166,-341,-125,-236,67,1108
2143,24481,IMU1,28,-341,-53,-260,-36,1050
2144,24491,IMU0,165,-323,-125,-238,65,1108
2145,24491,IMU1,27,-322,-54,-261,-38,1052
2146,24501,IMU0,163,-307,-119,-237,67,1107
2147,24501,IMU1,26,-308,-47,-259,-37,1052
2148,24511,IMU0,163,-288,-111,-230,66,1107
2149,24511,IMU1,26,-289,-40,-255,-36,1052
2150,24521,IMU0,162,-266,-108,-225,67,1110
2151,24521,IMU1,24,-266,-36,-249,-38,1053
2152,24531,IMU0,162,-261,-113,-221,63,1111
2153,24531,IMU1,24,-260,-40,-244,-41,1053
2154,24541,IMU0,160,-285,-108,-220,67,1109
2155,24541,IMU1,22,-285,-36,-245,-36,1054
2156,24551,IMU0,163,-303,-109,-229,66,1109
2157,24551,IMU1,22,-304,-34,-257,-36,1050
2158,24561,IMU0,162,-335,-109,-222,64,1113
2159,24561,IMU1,22,-335,-37,-249,-38,1053
2160,24571,IMU0,161,-394,-109,-217,64,1116
2161,24571,IMU1,22,-396,-39,-241,-38,1056
2162,24581,IMU0,162,-436,-108,-215,65,1115
2163,24581,IMU1,23,-436,-38,-239,-38,1057
2164,24591,IMU0,159,-462,-122,-205,68,1116
2165,24591,IMU1,25,-463,-54,-231,-37,1058
2166,24601,IMU0,163,-474,-129,-195,69,1117
2167,24601,IMU1,26,-475,-59,-221,-36,1060
2168,24611,IMU0,166,-458,-129,-192,70,1116
2169,24611,IMU1,26,-459,-61,-216,-34,1061
2170,24621,IMU0,166,-425,-133,-185,69,1118
2171,24621,IMU1,26,-427,-63,-208,-36,1060
2172,24631,IMU0,162,-404,-131,-183,69,1119
2173,24631,IMU1,26,-409,-62,-208,-36,1060
2174,24641,IMU0,163,-382,-123,-176,69,1119
2175,24641,IMU1,25,-385,-54,-201,-37,1063
2176,24651,IMU0,158,-374,-120,-170,63,1121
2177,24651,IMU1,23,-375,-51,-194,-42,1064
2178,24661,IMU0,159,-377,-113,-170,66,1121
2179,24661,IMU1,21,-380,-44,-193,-37,1063
2180,24671,IMU0,157,-391,-111,-167,65,1121
2181,24671,IMU1,21,-394,-43,-190,-40,1064
2182,24681,IMU0,160,-393,-114,-164,68,1123
2183,24681,IMU1,22,-394,-47,-190,-37,1065
2184,24691,IMU0,162,-408,-127,-159,65,1122
2185,24691,IMU1,24,-408,-60,-182,-40,1065
2186,24701,IMU0,161,-409,-120,-145,69,1121
2187,24701,IMU1,23,-411,-53,-168,-37,1066
2188,24711,IMU0,159,-383,-103,-145,71,1124
2189,24711,IMU1,20,-383,-33,-171,-34,1069
2190,24721,IMU0,157,-324,-106,-145,72,1121
2191,24721,IMU1,20,-322,-34,-171,-33,1068
2192,24731,IMU0,159,-255,-97,-139,68,1122
2193,24731,IMU1,19,-251,-24,-164,-35,1067
2194,24741,IMU0,156,-201,-90,-138,67,1126
