,ts,id,Gx,Gy,Gz,Ax,Ay,Az
4931,28231,IMU2,-7,3,3,-27,223,973
4932,28241,IMU0,36,146,-159,-29,231,964
4933,28241,IMU1,-4,12,-2,-45,198,954
4934,28241,IMU2,-6,3,3,-27,221,972
4935,28251,IMU0,35,146,-159,-30,231,965
4936,28251,IMU1,-4,12,-2,-44,197,954
4937,28251,IMU2,-5,2,3,-28,220,974
4938,28261,IMU0,36,146,-158,-30,229,966
4939,28261,IMU1,-4,12,-2,-44,194,952
4940,28261,IMU2,-6,2,3,-28,219,974
4941,28271,IMU0,36,146,-157,-30,228,965
4942,28271,IMU1,-5,13,-2,-44,194,953
4943,28271,IMU2,-6,2,3,-28,218,974
4944,28281,IMU0,36,146,-157,-30,228,965
4945,28281,IMU1,-4,13,-2,-44,194,955
4946,28281,IMU2,-5,3,4,-28,219,973
4947,28291,IMU0,35,146,-157,-29,229,964
4948,28291,IMU1,-5,13,-1,-44,196,954
4949,28291,IMU2,-6,3,4,-28,220,971
4950,28301,IMU0,36,146,-157,-29,232,965
4951,28301,IMU1,-4,13,-1,-43,197,955
4952,28301,IMU2,-6,2,4,-28,222,971
4953,28311,IMU0,36,146,-157,-29,232,965
4954,28311,IMU1,-5,12,0,-44,198,954
4955,28311,IMU2,-6,2,4,-27,223,970
4956,28321,IMU0,36,146,-156,-28,233,963
4957,28321,IMU1,-5,12,-1,-44,199,952
4958,28321,IMU2,-7,2,4,-26,223,970
4959,28331,IMU0,36,146,-156,-28,234,962
4960,28331,IMU1,-5,12,-1,-44,198,952
4961,28331,IMU2,-6,2,3,-28,223,971
4962,28341,IMU0,36,146,-157,-27,234,962
4963,28341,IMU1,-5,12,0,-43,200,952
4964,28341,IMU2,-6,3,3,-28,223,971
4965,28351,IMU0,36,146,-156,-26,235,963
4966,28351,IMU1,-5,12,-1,-44,201,953
4967,28351,IMU2,-5,3,3,-26,224,971
4968,28361,IMU0,35,145,-157,-25,234,963
4969,28361,IMU1,-5,12,-1,-42,200,953
4970,28361,IMU2,-6,3,4,-26,224,970
4971,28371,IMU0,35,145,-158,-26,234,964
4972,28371,IMU1,-5,12,-1,-43,199,954
4973,28371,IMU2,-6,3,4,-26,223,970
4974,28381,IMU0,35,145,-156,-26,232,964
4975,28381,IMU1,-5,12,-1,-43,198,953
4976,28381,IMU2,-6,3,4,-26,222,972
4977,28391,IMU0,36,145,-158,-26,231,964
4978,28391,IMU1,-5,12,-1,-42,197,952
4979,28391,IMU2,-5,3,3,-26,221,972
4980,28401,IMU0,36,144,-158,-26,230,963
4981,28401,IMU1,-5,12,0,-42,197,951
4982,28401,IMU2,-5,2,3,-26,220,970
4983,28411,IMU0,36,145,-158,-25,231,963
4984,28411,IMU1,-5,12,0,-42,198,954
4985,28411,IMU2,-5,3,4,-25,222,970
4986,28421,IMU0,36,146,-157,-25,232,963
4987,28421,IMU1,-4,12,0,-40,198,954
4988,28421,IMU2,-7,2,4,-25,223,970
4989,28431,IMU0,36,147,-157,-26,231,964
4990,28431,IMU1,-5,13,0,-41,199,953
4991,28431,IMU2,-7,3,4,-24,224,971
4992,28441,IMU0,37,147,-157,-25,233,963
4993,28441,IMU1,-5,13,0,-40,200,953
4994,28441,IMU2,-7,2,3,-24,224,971
4995,28451,IMU0,37,146,-157,-25,234,962
4996,28451,IMU1,-4,14,-1,-41,200,955
4997,28451,IMU2,-6,3,3,-24,225,971
4998,28461,IMU0,37,146,-157,-25,233,963
4999,28461,IMU1,-4,14,-1,-41,201,953
5000,28461,IMU2,-7,3,3,-25,225,971
5001,28471,IMU0,37,146,-157,-25,233,964
5002,28471,IMU1,-4,13,-1,-42,202,952
5003,28471,IMU2,-6,3,3,-25,225,971
5004,28481,IMU0,36,146,-157,-27,234,964
5005,28481,IMU1,-5,12,-1,-43,202,952
5006,28481,IMU2,-7,2,3,-25,224,972
5007,28491,IMU0,37,146,-157,-28,234,965
5008,28491,IMU1,-4,13,-1,-43,201,953
5009,28491,IMU2,-6,2,3,-27,224,971
5010,28501,IMU0,37,146,-158,-29,233,966
5011,28501,IMU1,-4,13,-1,-44,201,953
5012,28501,IMU2,-6,2,3,-28,223,972
5013,28511,IMU0,36,146,-157,-30,232,966
5014,28511,IMU1,-5,13,-1,-45,199,955
5015,28511,IMU2,-6,2,2,-28,223,972
5016,28521,IMU0,37,145,-157,-30,231,966
5017,28521,IMU1,-5,13,-1,-45,197,954
5018,28521,IMU2,-7,2,3,-28,221,973
5019,28531,IMU0,36,146,-156,-30,231,965
5020,28531,IMU1,-4,13,-1,-45,197,954
5021,28531,IMU2,-7,1,3,-28,219,970
5022,28541,IMU0,36,146,-155,-30,232,963
5023,28541,IMU1,-5,12,0,-45,198,954
5024,28541,IMU2,-6,1,4,-29,220,970
5025,28551,IMU0,36,145,-157,-30,233,962
5026,28551,IMU1,-6,13,-1,-45,199,954
5027,28551,IMU2,-7,3,4,-30,221,969
5028,28561,IMU0,36,146,-157,-30,234,963
5029,28561,IMU1,-5,12,-1,-45,200,954
5030,28561,IMU2,-6,2,4,-29,224,970
5031,28571,IMU0,36,146,-157,-29,235,964
5032,28571,IMU1,-5,12,-1,-44,202,953
5033,28571,IMU2,-6,2,3,-28,225,971
5034,28581,IMU0,37,146,-156,-28,235,964
5035,28581,IMU1,-5,12,-1,-43,201,953
5036,28581,IMU2,-7,2,3,-27,224,969
5037,28591,IMU0,36,146,-157,-27,234,963
5038,28591,IMU1,-5,13,-1,-43,201,952
5039,28591,IMU2,-7,2,3,-26,224,967
5040,28601,IMU0,37,145,-155,-26,233,964
5041,28601,IMU1,-5,13,-1,-43,199,952
5042,28601,IMU2,-6,2,3,-26,223,969
5043,28611,IMU0,36,146,-156,-27,232,964
5044,28611,IMU1,-5,13,-2,-42,198,952
5045,28611,IMU2,-6,2,3,-26,223,971
5046,28621,IMU0,36,146,-155,-28,232,964
5047,28621,IMU1,-5,13,-2,-43,197,953
5048,28621,IMU2,-6,2,3,-26,222,971
5049,28631,IMU0,36,146,-157,-27,231,965
5050,28631,IMU1,-4,13,-1,-42,197,954
5051,28631,IMU2,-6,3,3,-26,223,972
5052,28641,IMU0,35,146,-157,-27,230,965
5053,28641,IMU1,-5,12,-1,-43,197,954
5054,28641,IMU2,-5,2,3,-26,221,971
5055,28651,IMU0,36,145,-156,-27,230,965
5056,28651,IMU1,-5,12,-1,-43,196,953
5057,28651,IMU2,-6,2,3,-26,220,971
5058,28661,IMU0,36,146,-156,-27,229,964
5059,28661,IMU1,-4,12,0,-42,196,954
5060,28661,IMU2,-6,1,3,-27,220,972
5061,28671,IMU0,36,147,-156,-28,230,965
5062,28671,IMU1,-4,13,-1,-43,197,953
5063,28671,IMU2,-5,0,3,-26,221,971
5064,28681,IMU0,37,146,-155,-28,232,965
5065,28681,IMU1,-4,13,0,-42,197,954
5066,28681,IMU2,-6,1,3,-26,222,972
5067,28691,IMU0,37,146,-156,-27,232,965
5068,28691,IMU1,-4,12,-1,-43,200,954
5069,28691,IMU2,-6,2,4,-26,224,972
5070,28701,IMU0,37,146,-156,-27,234,966
5071,28701,IMU1,-5,13,-1,-42,200,953
5072,28701,IMU2,-5,2,4,-25,225,973
5073,28711,IMU0,36,146,-156,-27,235,965
5074,28711,IMU1,-5,12,-1,-43,201,953
5075,28711,IMU2,-5,2,4,-25,225,972
5076,28721,IMU0,37,146,-155,-27,234,965
5077,28721,IMU1,-4,13,0,-43,200,954
5078,28721,IMU2,-6,2,3,-26,225,973
5079,28731,IMU0,37,146,-156,-28,234,965
5080,28731,IMU1,-4,12,-1,-44,199,953
5081,28731,IMU2,-7,2,3,-26,224,973
5082,28741,IMU0,37,147,-156,-28,233,966
5083,28741,IMU1,-5,13,-1,-43,198,954
5084,28741,IMU2,-7,2,2,-27,223,972
5085,28751,IMU0,37,147,-155,-27,232,965
5086,28751,IMU1,-5,13,-1,-44,197,955
5087,28751,IMU2,-6,2,3,-27,222,972
5088,28761,IMU0,37,146,-156,-27,232,966
5089,28761,IMU1,-6,13,-1,-43,197,955
5090,28761,IMU2,-5,2,3,-27,222,971
5091,28771,IMU0,36,146,-157,-28,231,965
5092,28771,IMU1,-5,12,-1,-43,197,954
5093,28771,IMU2,-5,1,3,-27,221,971
5094,28781,IMU0,36,146,-157,-28,231,965
5095,28781,IMU1,-5,11,-1,-43,196,952
5096,28781,IMU2,-6,2,4,-28,221,973
5097,28791,IMU0,36,146,-158,-27,232,965
5098,28791,IMU1,-4,12,-1,-43,198,952
5099,28791,IMU2,-6,1,4,-28,222,972
5100,28801,IMU0,36,146,-158,-28,232,966
5101,28801,IMU1,-5,12,-1,-42,197,952
5102,28801,IMU2,-6,2,4,-28,224,972
5103,28811,IMU0,36,146,-156,-28,234,965
5104,28811,IMU1,-5,13,0,-43,200,951
5105,28811,IMU2,-6,3,3,-27,225,972
5106,28821,IMU0,36,145,-157,-27,234,964
5107,28821,IMU1,-5,14,0,-43,201,951
5108,28821,IMU2,-6,4,3,-26,225,971
5109,28831,IMU0,36,146,-157,-27,235,966
5110,28831,IMU1,-5,13,-1,-43,201,952
5111,28831,IMU2,-6,3,3,-26,226,971
5112,28841,IMU0,36,146,-157,-28,236,966
5113,28841,IMU1,-5,12,-1,-43,201,952
5114,28841,IMU2,-6,3,3,-26,227,971
5115,28851,IMU0,36,146,-156,-27,236,967
5116,28851,IMU1,-5,11,-1,-43,200,954
5117,28851,IMU2,-5,3,3,-26,225,970
5118,28861,IMU0,36,146,-156,-27,235,966
5119,28861,IMU1,-4,11,-1,-43,200,953
5120,28861,IMU2,-5,3,3,-25,224,971
5121,28871,IMU0,35,145,-157,-29,234,965
5122,28871,IMU1,-4,12,-1,-44,200,953
5123,28871,IMU2,-6,3,2,-26,223,972
5124,28881,IMU0,36,145,-158,-29,233,965
5125,28881,IMU1,-4,12,-1,-44,199,953
5126,28881,IMU2,-7,3,3,-27,221,971
5127,28891,IMU0,36,146,-158,-29,231,963
5128,28891,IMU1,-5,12,-1,-44,197,953
5129,28891,IMU2,-6,2,3,-25,220,971
5130,28901,IMU0,36,146,-158,-29,231,965
5131,28901,IMU1,-5,12,0,-44,197,954
5132,28901,IMU2,-6,2,4,-26,220,973
5133,28911,IMU0,36,145,-157,-30,231,965
5134,28911,IMU1,-5,12,0,-44,197,953
5135,28911,IMU2,-6,2,3,-27,220,973
5136,28921,IMU0,36,146,-157,-29,230,964
5137,28921,IMU1,-5,13,0,-43,198,954
5138,28921,IMU2,-5,2,3,-28,221,972
5139,28931,IMU0,36,146,-157,-27,230,965
5140,28931,IMU1,-5,12,0,-43,198,952
5141,28931,IMU2,-7,2,3,-27,222,972
5142,28941,IMU0,36,146,-159,-28,231,965
5143,28941,IMU1,-5,12,0,-44,198,953
5144,28941,IMU2,-7,3,4,-28,222,972
5145,28951,IMU0,36,146,-158,-29,232,966
5146,28951,IMU1,-5,13,0,-45,199,953
5147,28951,IMU2,-6,3,4,-28,223,970
5148,28961,IMU0,36,146,-157,-28,233,963
5149,28961,IMU1,-5,13,-1,-45,200,952
5150,28961,IMU2,-7,3,3,-29,224,970
5151,28971,IMU0,36,146,-158,-28,233,965
5152,28971,IMU1,-5,13,0,-44,200,955
5153,28971,IMU2,-6,3,3,-28,225,970
5154,28981,IMU0,36,146,-157,-27,234,965
5155,28981,IMU1,-5,13,0,-44,199,954
5156,28981,IMU2,-6,3,3,-28,224,972
5157,28991,IMU0,36,146,-158,-28,235,963
5158,28991,IMU1,-5,13,0,-44,200,953
5159,28991,IMU2,-6,2,3,-27,224,972
5160,29001,IMU0,36,146,-158,-28,234,964
5161,29001,IMU1,-5,12,-1,-43,199,951
5162,29001,IMU2,-6,3,3,-26,223,973
5163,29011,IMU0,36,146,-158,-27,233,964
5164,29011,IMU1,-5,12,-1,-42,198,951
5165,29011,IMU2,-6,2,3,-26,224,971
5166,29021,IMU0,36,146,-158,-26,232,964
5167,29021,IMU1,-4,13,-2,-42,198,952
5168,29021,IMU2,-5,2,3,-27,224,970
5169,29031,IMU0,36,146,-158,-25,233,965
5170,29031,IMU1,-4,14,-1,-42,198,953
5171,29031,IMU2,-6,2,3,-27,224,973
5172,29041,IMU0,36,146,-157,-26,232,965
5173,29041,IMU1,-5,13,-1,-41,199,954
5174,29041,IMU2,-6,2,3,-25,223,972
5175,29051,IMU0,36,145,-157,-25,232,965
5176,29051,IMU1,-5,13,-1,-41,198,953
5177,29051,IMU2,-6,1,3,-24,223,973
5178,29061,IMU0,36,145,-157,-25,231,964
5179,29061,IMU1,-5,13,-1,-41,199,955
5180,29061,IMU2,-6,2,3,-24,223,971
5181,29071,IMU0,36,145,-157,-25,231,964
5182,29071,IMU1,-5,13,0,-41,197,953
5183,29071,IMU2,-6,2,3,-24,222,971
5184,29081,IMU0,37,145,-158,-25,232,963
5185,29081,IMU1,-5,13,0,-41,198,953
5186,29081,IMU2,-6,3,3,-25,223,971
5187,29091,IMU0,37,145,-158,-26,232,962
5188,29091,IMU1,-5,13,-1,-42,200,954
5189,29091,IMU2,-6,3,3,-24,224,972
5190,29101,IMU0,36,146,-157,-26,233,963
5191,29101,IMU1,-5,13,0,-43,200,955
5192,29101,IMU2,-6,2,2,-25,224,971
5193,29111,IMU0,36,146,-157,-27,233,964
5194,29111,IMU1,-4,12,0,-43,201,955
5195,29111,IMU2,-6,2,3,-25,223,971
5196,29121,IMU0,36,146,-159,-27,233,963
5197,29121,IMU1,-5,13,0,-44,200,955
5198,29121,IMU2,-5,2,3,-25,223,970
5199,29131,IMU0,36,147,-158,-26,232,963
5200,29131,IMU1,-5,12,-1,-43,199,954
5201,29131,IMU2,-5,2,3,-26,224,971
5202,29141,IMU0,36,146,-158,-26,232,965
5203,29141,IMU1,-5,12,-1,-43,199,954
5204,29141,IMU2,-6,2,4,-26,222,971
5205,29151,IMU0,36,146,-158,-26,231,965
5206,29151,IMU1,-5,13,0,-44,199,953
5207,29151,IMU2,-5,2,4,-28,222,972
5208,29161,IMU0,36,146,-158,-27,232,964
5209,29161,IMU1,-5,13,0,-45,199,956
5210,29161,IMU2,-5,3,4,-28,222,972
5211,29171,IMU0,35,146,-157,-28,232,964
5212,29171,IMU1,-5,13,0,-44,198,954
5213,29171,IMU2,-5,3,4,-28,223,972
5214,29181,IMU0,35,146,-156,-29,231,965
5215,29181,IMU1,-6,13,-1,-44,197,955
5216,29181,IMU2,-6,2,4,-29,221,972
5217,29191,IMU0,36,145,-156,-28,231,965
5218,29191,IMU1,-5,13,0,-45,198,954
5219,29191,IMU2,-7,1,4,-28,221,970
5220,29201,IMU0,35,146,-156,-29,232,963
5221,29201,IMU1,-5,12,0,-45,198,953
5222,29201,IMU2,-6,3,4,-28,222,971
5223,29211,IMU0,36,145,-156,-29,233,963
5224,29211,IMU1,-5,11,0,-44,199,953
5225,29211,IMU2,-6,3,4,-28,222,969
5226,29221,IMU0,36,145,-157,-28,233,962
5227,29221,IMU1,-6,12,0,-44,198,953
5228,29221,IMU2,-7,3,4,-28,223,970
5229,29231,IMU0,36,145,-159,-29,233,964
5230,29231,IMU1,-5,12,0,-44,198,952
5231,29231,IMU2,-6,3,4,-27,223,970
5232,29241,IMU0,36,145,-160,-28,233,963
5233,29241,IMU1,-5,12,-1,-43,199,952
5234,29241,IMU2,-6,3,4,-27,224,971
5235,29251,IMU0,35,146,-159,-28,233,963
5236,29251,IMU1,-4,11,-1,-43,199,951
5237,29251,IMU2,-7,3,4,-27,223,971
5238,29261,IMU0,36,145,-158,-28,234,963
5239,29261,IMU1,-4,12,-1,-43,199,952
5240,29261,IMU2,-6,2,4,-27,222,972
5241,29271,IMU0,36,145,-158,-28,233,963
5242,29271,IMU1,-5,12,-1,-42,197,953
5243,29271,IMU2,-6,3,3,-27,222,972
5244,29281,IMU0,36,146,-158,-28,232,963
5245,29281,IMU1,-5,12,-1,-42,198,953
5246,29281,IMU2,-6,2,3,-27,222,972
5247,29291,IMU0,36,147,-157,-28,231,964
5248,29291,IMU1,-5,12,0,-41,198,952
5249,29291,IMU2,-6,3,3,-26,223,973
5250,29301,IMU0,36,146,-155,-27,232,964
5251,29301,IMU1,-5,12,-1,-42,198,952
5252,29301,IMU2,-6,3,4,-27,222,974
5253,29311,IMU0,36,146,-157,-26,233,964
5254,29311,IMU1,-5,11,-1,-41,199,954
5255,29311,IMU2,-6,3,4,-25,222,973
5256,29321,IMU0,35,146,-157,-26,234,964
5257,29321,IMU1,-5,12,0,-41,200,953
5258,29321,IMU2,-5,3,3,-25,223,973
5259,29331,IMU0,35,146,-158,-25,233,963
5260,29331,IMU1,-5,12,-1,-42,200,953
5261,29331,IMU2,-6,2,3,-25,223,972
5262,29341,IMU0,35,146,-159,-25,234,964
5263,29341,IMU1,-5,13,-1,-41,200,954
5264,29341,IMU2,-6,2,3,-25,224,972
5265,29351,IMU0,35,146,-159,-25,235,965
5266,29351,IMU1,-6,13,-2,-41,200,953
5267,29351,IMU2,-6,2,3,-26,223,972
5268,29361,IMU0,35,146,-157,-26,235,964
5269,29361,IMU1,-6,13,-1,-41,200,954
5270,29361,IMU2,-6,1,3,-26,223,973
5271,29371,IMU0,35,146,-157,-26,234,966
5272,29371,IMU1,-6,13,-1,-42,199,953
5273,29371,IMU2,-6,3,4,-27,223,973
5274,29381,IMU0,35,146,-158,-27,234,966
5275,29381,IMU1,-4,12,-2,-43,199,954
5276,29381,IMU2,-6,3,3,-28,223,972
5277,29391,IMU0,36,146,-158,-27,234,965
5278,29391,IMU1,-4,13,-2,-44,198,952
5279,29391,IMU2,-6,3,3,-29,223,970
5280,29401,IMU0,36,146,-157,-28,231,965
5281,29401,IMU1,-4,12,-2,-44,198,951
5282,29401,IMU2,-5,2,4,-29,222,970
5283,29411,IMU0,36,146,-157,-29,231,963
5284,29411,IMU1,-4,13,-1,-45,198,954
5285,29411,IMU2,-5,2,4,-30,223,970
5286,29421,IMU0,36,146,-157,-29,231,964
5287,29421,IMU1,-4,13,-1,-45,199,956
5288,29421,IMU2,-5,3,4,-29,223,969
5289,29431,IMU0,36,146,-157,-28,233,965
5290,29431,IMU1,-4,13,-1,-45,198,957
5291,29431,IMU2,-6,3,3,-28,223,971
5292,29441,IMU0,36,146,-157,-28,233,966
5293,29441,IMU1,-3,13,-1,-45,198,956
5294,29441,IMU2,-7,2,4,-28,223,971
5295,29451,IMU0,35,145,-158,-27,233,964
5296,29451,IMU1,-3,13,-1,-45,198,954
5297,29451,IMU2,-6,2,4,-28,223,969
5298,29461,IMU0,35,145,-158,-26,233,965
5299,29461,IMU1,-4,13,-1,-44,198,953
5300,29461,IMU2,-6,2,4,-27,223,970
5301,29471,IMU0,36,146,-156,-27,233,965
5302,29471,IMU1,-5,12,-1,-43,199,953
5303,29471,IMU2,-6,3,4,-26,222,970
5304,29481,IMU0,36,146,-156,-27,232,964
5305,29481,IMU1,-5,12,-2,-43,198,954
5306,29481,IMU2,-6,2,3,-27,222,970
5307,29491,IMU0,36,146,-157,-27,232,965
5308,29491,IMU1,-5,12,-1,-43,199,953
5309,29491,IMU2,-7,2,3,-27,222,971
5310,29501,IMU0,37,146,-157,-27,231,966
5311,29501,IMU1,-5,12,-1,-42,198,952
5312,29501,IMU2,-6,2,3,-27,223,970
5313,29511,IMU0,37,146,-157,-26,231,965
5314,29511,IMU1,-5,12,0,-44,198,950
5315,29511,IMU2,-6,2,3,-26,221,972
5316,29521,IMU0,36,146,-156,-27,232,964
5317,29521,IMU1,-5,12,0,-44,198,952
5318,29521,IMU2,-5,2,3,-28,222,972
5319,29531,IMU0,36,146,-157,-27,233,964
5320,29531,IMU1,-6,13,-1,-44,198,951
5321,29531,IMU2,-7,1,3,-27,223,972
5322,29541,IMU0,36,146,-157,-28,233,963
5323,29541,IMU1,-5,12,-1,-45,199,953
5324,29541,IMU2,-7,1,3,-26,223,971
5325,29551,IMU0,36,146,-158,-28,234,964
5326,29551,IMU1,-5,12,-2,-44,199,954
5327,29551,IMU2,-6,1,2,-28,224,971
5328,29561,IMU0,36,145,-158,-28,235,964
5329,29561,IMU1,-5,12,-2,-43,200,954
5330,29561,IMU2,-6,0,3,-27,224,971
5331,29571,IMU0,36,146,-157,-28,234,964
5332,29571,IMU1,-5,12,-1,-43,199,952
5333,29571,IMU2,-6,2,4,-27,223,970
5334,29581,IMU0,37,146,-159,-27,233,963
5335,29581,IMU1,-5,12,-1,-43,199,953
5336,29581,IMU2,-6,3,4,-26,222,971
5337,29591,IMU0,36,146,-160,-27,233,964
5338,29591,IMU1,-5,13,-1,-42,198,955
5339,29591,IMU2,-7,2,4,-27,222,973
5340,29601,IMU0,36,146,-158,-28,233,965
5341,29601,IMU1,-5,13,-1,-43,198,953
5342,29601,IMU2,-7,2,4,-26,221,970
5343,29611,IMU0,36,146,-159,-27,233,965
5344,29611,IMU1,-6,14,-1,-43,198,952
5345,29611,IMU2,-6,2,4,-27,221,971
5346,29621,IMU0,36,145,-158,-27,233,964
5347,29621,IMU1,-6,14,-1,-44,198,954
5348,29621,IMU2,-6,2,4,-28,223,972
5349,29631,IMU0,36,145,-159,-28,233,964
5350,29631,IMU1,-5,13,-1,-44,198,954
5351,29631,IMU2,-5,1,4,-28,223,972
5352,29641,IMU0,36,145,-159,-27,233,963
5353,29641,IMU1,-4,13,-1,-44,198,953
5354,29641,IMU2,-6,2,4,-27,222,971
5355,29651,IMU0,37,145,-159,-27,232,962
5356,29651,IMU1,-4,13,-1,-43,199,953
5357,29651,IMU2,-7,1,4,-27,224,972
5358,29661,IMU0,36,145,-158,-27,234,963
5359,29661,IMU1,-5,13,-1,-43,199,954
5360,29661,IMU2,-6,1,4,-27,223,972
5361,29671,IMU0,36,145,-157,-27,234,964
5362,29671,IMU1,-4,13,-1,-43,198,954
5363,29671,IMU2,-6,2,3,-28,223,972
5364,29681,IMU0,36,145,-156,-28,234,964
5365,29681,IMU1,-5,13,-1,-44,199,953
5366,29681,IMU2,-5,2,3,-28,224,971
5367,29691,IMU0,36,145,-156,-28,234,965
5368,29691,IMU1,-5,12,-1,-43,198,954
5369,29691,IMU2,-6,2,3,-27,223,970
5370,29701,IMU0,35,146,-158,-27,232,964
5371,29701,IMU1,-5,13,-1,-43,198,953
5372,29701,IMU2,-6,3,3,-26,223,971
5373,29711,IMU0,36,145,-157,-27,232,965
5374,29711,IMU1,-5,12,-1,-41,198,954
5375,29711,IMU2,-6,2,4,-27,224,971
5376,29721,IMU0,36,146,-157,-27,232,965
5377,29721,IMU1,-5,13,-1,-43,198,954
5378,29721,IMU2,-5,1,4,-27,223,973
5379,29731,IMU0,35,146,-159,-27,232,964
5380,29731,IMU1,-6,12,-1,-44,198,953
5381,29731,IMU2,-6,1,4,-25,222,971
5382,29741,IMU0,36,146,-158,-27,233,963
5383,29741,IMU1,-5,13,-1,-43,199,954
5384,29741,IMU2,-5,1,3,-25,223,971
5385,29751,IMU0,36,146,-158,-27,233,965
5386,29751,IMU1,-5,12,0,-43,200,954
5387,29751,IMU2,-6,1,3,-25,223,971
5388,29761,IMU0,36,146,-158,-28,234,964
5389,29761,IMU1,-4,12,0,-42,199,953
5390,29761,IMU2,-6,2,3,-25,223,971
5391,29771,IMU0,36,146,-158,-27,235,963
5392,29771,IMU1,-5,12,0,-42,200,955
5393,29771,IMU2,-6,2,3,-26,223,973
5394,29781,IMU0,36,146,-158,-26,234,962
5395,29781,IMU1,-5,13,0,-43,199,954
5396,29781,IMU2,-6,2,2,-24,223,973
5397,29791,IMU0,36,145,-158,-28,233,963
5398,29791,IMU1,-5,12,0,-43,198,952
5399,29791,IMU2,-7,2,4,-25,223,973
5400,29801,IMU0,36,145,-157,-30,233,962
5401,29801,IMU1,-5,13,-1,-45,199,953
5402,29801,IMU2,-6,2,3,-26,222,973
5403,29811,IMU0,35,146,-157,-29,231,963
5404,29811,IMU1,-5,13,-1,-44,199,954
5405,29811,IMU2,-7,2,4,-27,223,972
5406,29821,IMU0,36,146,-158,-30,232,964
5407,29821,IMU1,-5,12,-1,-44,198,953
5408,29821,IMU2,-6,2,4,-27,222,971
5409,29831,IMU0,36,146,-158,-30,231,965
5410,29831,IMU1,-5,12,-1,-44,197,951
5411,29831,IMU2,-6,2,4,-28,222,972
5412,29841,IMU0,36,145,-158,-29,231,964
5413,29841,IMU1,-4,11,0,-44,197,952
5414,29841,IMU2,-7,3,3,-27,223,972
5415,29851,IMU0,37,145,-158,-28,233,964
5416,29851,IMU1,-5,12,-1,-45,198,953
5417,29851,IMU2,-6,3,4,-27,223,972
5418,29861,IMU0,36,146,-158,-28,234,962
5419,29861,IMU1,-5,12,0,-43,197,953
5420,29861,IMU2,-7,2,4,-28,222,971
5421,29871,IMU0,36,145,-158,-26,235,963
5422,29871,IMU1,-5,12,-1,-43,198,953
5423,29871,IMU2,-5,2,4,-26,222,971
5424,29881,IMU0,36,145,-158,-26,233,964
5425,29881,IMU1,-5,12,0,-42,198,953
5426,29881,IMU2,-5,3,4,-26,223,972
5427,29891,IMU0,35,145,-155,-26,233,963
5428,29891,IMU1,-5,13,0,-42,200,952
5429,29891,IMU2,-6,3,4,-26,223,973
5430,29901,IMU0,36,145,-156,-27,234,964
5431,29901,IMU1,-5,13,0,-43,199,952
5432,29901,IMU2,-5,3,3,-26,223,972
5433,29911,IMU0,36,146,-157,-27,234,965
5434,29911,IMU1,-5,13,-1,-44,199,954
5435,29911,IMU2,-6,3,4,-25,224,971
5436,29921,IMU0,36,146,-157,-27,233,966
5437,29921,IMU1,-5,12,-1,-44,198,954
5438,29921,IMU2,-6,2,4,-25,224,971
5439,29931,IMU0,36,145,-158,-27,233,965
5440,29931,IMU1,-5,13,-1,-44,198,954
5441,29931,IMU2,-6,3,4,-26,223,971
5442,29941,IMU0,36,145,-157,-27,233,965
5443,29941,IMU1,-5,13,-1,-44,199,954
5444,29941,IMU2,-6,3,4,-27,222,971
5445,29951,IMU0,37,145,-156,-27,232,965
5446,29951,IMU1,-5,12,-1,-45,199,955
5447,29951,IMU2,-6,2,4,-27,223,970
5448,29961,IMU0,37,146,-156,-28,233,964
5449,29961,IMU1,-5,12,0,-44,199,954
5450,29961,IMU2,-6,2,3,-27,224,970
5451,29971,IMU0,37,146,-158,-28,234,965
5452,29971,IMU1,-5,12,-2,-44,199,954
5453,29971,IMU2,-6,3,4,-26,224,968
5454,29981,IMU0,36,146,-159,-27,235,963
5455,29981,IMU1,-6,13,-1,-43,199,954
5456,29981,IMU2,-6,3,3,-26,224,970
5457,29991,IMU0,36,146,-159,-28,234,963
5458,29991,IMU1,-5,13,-1,-44,200,953
5459,29991,IMU2,-6,3,4,-26,223,970
5460,30001,IMU0,37,146,-158,-28,234,965
5461,30001,IMU1,-5,13,-1,-43,200,954
5462,30001,IMU2,-6,2,5,-26,224,970
5463,30011,IMU0,37,145,-158,-28,234,964
5464,30011,IMU1,-5,13,-1,-43,200,953
5465,30011,IMU2,-5,2,3,-26,225,968
5466,30021,IMU0,36,146,-156,-27,234,964
5467,30021,IMU1,-5,13,-1,-43,199,953
5468,30021,IMU2,-5,2,4,-25,225,970
5469,30031,IMU0,36,146,-156,-29,233,964
5470,30031,IMU1,-5,13,-1,-43,199,953
5471,30031,IMU2,-5,1,4,-26,224,970
5472,30041,IMU0,36,146,-156,-28,232,964
5473,30041,IMU1,-5,13,-1,-43,198,953
5474,30041,IMU2,-5,1,4,-27,223,970
5475,30051,IMU0,36,147,-157,-29,232,963
5476,30051,IMU1,-5,12,-1,-44,198,954
5477,30051,IMU2,-6,1,4,-27,222,972
5478,30061,IMU0,35,146,-157,-29,232,961
5479,30061,IMU1,-5,12,-2,-44,198,953
5480,30061,IMU2,-6,2,4,-27,222,970
5481,30071,IMU0,35,145,-156,-28,233,965
5482,30071,IMU1,-5,13,-2,-44,198,953
5483,30071,IMU2,-6,2,4,-28,222,973
