,ts,filtered_acceleration,filtered_altitude_AGL
1736,28881,0.013596534729003906,-0.10624095052480698
1737,28891,0.010197639465332031,-0.10624095052480698
1738,28901,0.010197639465332031,-0.10624095052480698
1739,28911,0.010197639465332031,-0.10624095052480698
1740,28921,0.006798744201660156,-0.10624095052480698
1741,28931,0.0033995311241596937,-0.015608668327331543
1742,28941,0.0033995311241596937,-0.6532015800476074
1743,28951,0.0033995311241596937,-0.6532015800476074
1744,28961,0.0033995311241596937,-0.6532015800476074
1745,28971,0.0033995311241596937,-0.6532015800476074
1746,28981,0.006798426155000925,-0.6532015800476074
1747,28991,0.010197321884334087,-0.6532015800476074
1748,29001,0.013596534729003906,-0.7438338398933411
1749,29011,0.013596534729003906,-0.7438338398933411
1750,29021,0.01359685231000185,-0.10624095052480698
1751,29031,0.01699606515467167,-0.10624095052480698
1752,29041,0.01699606515467167,-0.7759208679199219
1753,29051,0.01699606515467167,-0.7759208679199219
1754,29061,0.01359685231000185,-0.7759208679199219
1755,29071,0.01699606515467167,-0.7759208679199219
1756,29081,0.01699606515467167,-0.7759208679199219
1757,29091,0.01359685231000185,-0.7759208679199219
1758,29101,0.010197639465332031,-0.7759208679199219
1759,29111,0.010197639465332031,-0.653797447681427
1760,29121,0.01359685231000185,-0.10624095052480698
1761,29131,0.01359685231000185,-0.10624095052480698
1762,29141,0.010197639465332031,-0.653797447681427
1763,29151,0.010197639465332031,-1.2917014360427856
1764,29161,0.013596534729003906,-1.4135137796401978
1765,29171,0.010197321884334087,-0.7438338398933411
1766,29181,0.010197321884334087,-0.622021496295929
1767,29191,0.006798426155000925,-0.10624095052480698
1768,29201,0.006798426155000925,-1.3832100629806519
1769,29211,0.006798426155000925,-1.3832100629806519
1770,29221,0.010197957046329975,-0.1977495700120926
1771,29231,0.010197957046329975,-0.1977495700120926
1772,29241,0.010197957046329975,-0.1977495700120926
1773,29251,0.006798426155000925,-0.10624095052480698
1774,29261,0.0033992130775004625,-0.10624095052480698
1775,29271,0.0033992130775004625,-0.7759208679199219
1776,29281,0.0033992130775004625,-0.7759208679199219
1777,29291,0.0033992130775004625,-0.22833679616451263
1778,29301,0.0033992130775004625,-0.7759208679199219
1779,29311,0.006798426155000925,-0.7759208679199219
1780,29321,0.006798426155000925,-0.7759208679199219
1781,29331,0.006798426155000925,-0.7759208679199219
1782,29341,0.006798426155000925,-0.22833679616451263
1783,29351,0.006798426155000925,-0.10624095052480698
1784,29361,0.010197639465332031,-0.10624095052480698
1785,29371,0.010197639465332031,-0.10624095052480698
1786,29381,0.006798426155000925,-0.10624095052480698
1787,29391,0.006798426155000925,-0.10624095052480698
1788,29401,0.010197639465332031,-0.10624095052480698
1789,29411,0.006798426155000925,-0.10624095052480698
1790,29421,0.0033995311241596937,-0.10624095052480698
1791,29431,0.0033995311241596937,-0.10624095052480698
1792,29441,0.006798744201660156,-0.10624095052480698
1793,29451,0.010197639465332031,-0.10624095052480698
1794,29461,0.01359685231000185,-0.10624095052480698
1795,29471,0.010197639465332031,-0.622021496295929
1796,29481,0.010197639465332031,-0.622021496295929
1797,29491,0.0033995311241596937,-0.622021496295929
1798,29501,0.0033995311241596937,-1.2917014360427856
1799,29511,0.0033995311241596937,-0.622021496295929
1800,29521,0.0033995311241596937,-0.622021496295929
1801,29531,3.178914482759865e-07,-1.2917014360427856
1802,29541,3.178914482759865e-07,-1.2917014360427856
1803,29551,3.178914482759865e-07,-0.622021496295929
1804,29561,3.178914482759865e-07,-0.622021496295929
1805,29571,3.178914482759865e-07,-0.622021496295929
1806,29581,0.0033992130775004625,-0.622021496295929
1807,29591,0.0033992130775004625,-0.622021496295929
1808,29601,0.006798108574002981,-0.10624095052480698
1809,29611,0.006798108574002981,-0.622021496295929
1810,29621,0.010197321884334087,-0.622021496295929
1811,29631,0.01359685231000185,-0.622021496295929
1812,29641,0.01359685231000185,-0.622021496295929
1813,29651,0.01359685231000185,-0.622021496295929
1814,29661,0.010197957046329975,-0.10624095052480698
1815,29671,0.006798426155000925,-0.10624095052480698
1816,29681,0.010197321884334087,-0.10624095052480698
1817,29691,0.010197321884334087,-0.10624095052480698
1818,29701,0.010197321884334087,-0.10624095052480698
1819,29711,0.006798426155000925,-0.10624095052480698
1820,29721,0.0033995311241596937,-0.10624095052480698
1821,29731,0.010197639465332031,-0.10624095052480698
1822,29741,0.0033992130775004625,-0.10624095052480698
1823,29751,0.0033992130775004625,-0.10624095052480698
1824,29761,0.0033992130775004625,-0.10624095052480698
1825,29771,0.0033992130775004625,-0.622021496295929
1826,29781,0.0033992130775004625,-0.622021496295929
1827,29791,0.0033995311241596937,-0.622021496295929
1828,29801,0.0033995311241596937,-0.10624095052480698
1829,29811,0.006798744201660156,-0.622021496295929
1830,29821,0.006798744201660156,-0.10624095052480698
1831,29831,0.006798744201660156,-0.10624095052480698
1832,29841,0.006798744201660156,-0.622021496295929
1833,29851,0.0033995311241596937,-0.622021496295929
1834,29861,0.0033995311241596937,-0.622021496295929
1835,29871,0.010197639465332031,-0.622021496295929
1836,29881,0.006798426155000925,-0.622021496295929
1837,29891,0.0033992130775004625,-0.622021496295929
1838,29901,0.0033992130775004625,-0.622021496295929
1839,29911,0.006798426155000925,-0.622021496295929
1840,29921,0.0033992130775004625,-0.622021496295929
1841,29931,0.0033995311241596937,-0.622021496295929
1842,29941,0.0033995311241596937,-0.622021496295929
1843,29951,0.0033995311241596937,-0.10624095052480698
1844,29961,0.006798744201660156,0.015550275333225727
1845,29971,0.006798744201660156,0.015550275333225727
1846,29981,0.010197957046329975,0.015550275333225727
1847,29991,0.01359685231000185,-0.10624095052480698
1848,30001,0.01359685231000185,-0.10624095052480698
1849,30011,0.010197639465332031,-0.10624095052480698
1850,30021,0.010197639465332031,-0.10624095052480698
1851,30031,0.010197639465332031,-0.622021496295929
1852,30041,0.010197957046329975,-0.622021496295929
1853,30051,0.010197957046329975,-0.622021496295929
1854,30061,0.010197957046329975,-0.622021496295929
1855,30071,0.01359685231000185,-0.10624095052480698
1856,30081,0.010197957046329975,-1.169577956199646
1857,30091,0.010197957046329975,-1.169577956199646
1858,30101,0.010197957046329975,-0.653797447681427
1859,30111,0.003398895263671875,0.015550275333225727
1860,30121,-3.178914482759865e-07,0.015550275333225727
1861,30131,0.003398895263671875,0.015550275333225727
1862,30141,-3.178914482759865e-07,0.015550275333225727
1863,30151,-3.178914482759865e-07,0.015550275333225727
1864,30161,-0.0033992130775004625,-0.10624095052480698
1865,30171,3.178914482759865e-07,-0.10624095052480698
1866,30181,0.0033992130775004625,0.015550275333225727
1867,30191,0.0033992130775004625,-0.10624095052480698
1868,30201,0.006798108574002981,-0.10624095052480698
1869,30211,0.010197321884334087,-0.10624095052480698
1870,30221,0.010197321884334087,-0.653797447681427
1871,30231,0.010197321884334087,-0.653797447681427
1872,30241,0.010197321884334087,-0.653797447681427
1873,30251,0.010197321884334087,-0.653797447681427
1874,30261,0.010197321884334087,-0.654129683971405
1875,30271,0.010197321884334087,-0.7759208679199219
1876,30281,0.010197321884334087,-0.653797447681427
1877,30291,0.010197321884334087,-0.653797447681427
1878,30301,0.010197321884334087,-0.653797447681427
1879,30311,0.006798426155000925,0.015550275333225727
1880,30321,0.006798426155000925,0.015550275333225727
1881,30331,0.010197639465332031,-0.10624095052480698
1882,30341,0.013596534729003906,-0.10624095052480698
1883,30351,0.013596534729003906,-0.622021496295929
1884,30361,0.013596534729003906,-0.10624095052480698
1885,30371,0.013596534729003906,-0.10624095052480698
1886,30381,0.013596534729003906,-0.622021496295929
1887,30391,0.013596534729003906,-0.5314489603042603
1888,30401,0.013596534729003906,-0.5314489603042603
1889,30411,0.01699606515467167,-0.622021496295929
1890,30421,0.01699606515467167,-0.622021496295929
1891,30431,0.01699606515467167,-0.622021496295929
1892,30441,0.010197321884334087,-0.622021496295929
1893,30451,0.010197321884334087,-0.622021496295929
1894,30461,0.01359685231000185,-0.622021496295929
1895,30471,0.01359685231000185,-0.622021496295929
1896,30481,0.01359685231000185,-0.622021496295929
1897,30491,0.01359685231000185,-0.10624095052480698
1898,30501,0.01359685231000185,-0.622021496295929
1899,30511,0.01359685231000185,-0.10624095052480698
1900,30521,0.01699606515467167,-0.10624095052480698
1901,30531,0.01699606515467167,-0.622021496295929
1902,30541,0.01699606515467167,-0.622021496295929
1903,30551,0.013596534729003906,-1.2917014360427856
1904,30561,0.013596534729003906,-1.2917014360427856
1905,30571,0.013596534729003906,-1.2917014360427856
1906,30581,0.013596534729003906,-0.622021496295929
1907,30591,0.010197321884334087,-0.622021496295929
1908,30601,0.01359685231000185,-0.622021496295929
1909,30611,0.010197957046329975,-0.622021496295929
1910,30621,0.01359685231000185,-0.622021496295929
1911,30631,0.01359685231000185,-0.622021496295929
1912,30641,0.01359685231000185,-0.10624095052480698
1913,30651,0.01359685231000185,-0.10624095052480698
1914,30661,0.013597170822322369,-0.622021496295929
1915,30671,0.013597170822322369,-0.622021496295929
1916,30681,0.013597170822322369,-1.169577956199646
1917,30691,0.013597170822322369,-1.079005479812622
1918,30701,0.013597170822322369,-0.5632249116897583
1919,30711,0.013597170822322369,-1.079005479812622
1920,30721,0.010197639465332031,-0.653797447681427
1921,30731,0.010197639465332031,-0.653797447681427
1922,30741,0.010197639465332031,-0.653797447681427
1923,30751,0.010197639465332031,-0.10624095052480698
1924,30761,0.010197639465332031,-0.5632249116897583
1925,30771,0.010197639465332031,-0.10624095052480698
1926,30781,0.010197639465332031,-0.10624095052480698
1927,30791,0.006798744201660156,-0.10624095052480698
1928,30801,0.006798744201660156,-0.10624095052480698
1929,30811,0.006798426155000925,-0.01566840149462223
1930,30821,0.006798426155000925,-0.01566840149462223
1931,30831,0.0033995311241596937,-0.10624095052480698
1932,30841,0.0033995311241596937,-0.10624095052480698
1933,30851,0.0033995311241596937,-0.10624095052480698
1934,30861,0.0033995311241596937,-0.10624095052480698
1935,30871,0.006798426155000925,-0.10624095052480698
1936,30881,0.006798426155000925,-0.622021496295929
1937,30891,0.0033992130775004625,-0.10624095052480698
1938,30901,0.006798426155000925,-0.10624095052480698
1939,30911,0.006798426155000925,-0.622021496295929
1940,30921,0.010197639465332031,-0.5314489603042603
1941,30931,0.006798744201660156,-0.622021496295929
1942,30941,0.010197639465332031,-0.622021496295929
1943,30951,0.010197639465332031,-0.622021496295929
1944,30961,0.013596534729003906,-0.622021496295929
1945,30971,0.0169957485049963,-0.10624095052480698
1946,30981,0.0169957485049963,-0.01566840149462223
1947,30991,0.0169957485049963,-0.01566840149462223
1948,31001,0.020394960418343544,-0.10624095052480698
1949,31011,0.01699606515467167,-0.10624095052480698
1950,31021,0.01359685231000185,-0.10624095052480698
1951,31031,0.01359685231000185,-0.01566840149462223
1952,31041,0.01359685231000185,-0.01566840149462223
1953,31051,0.01699606515467167,-0.01566840149462223
1954,31061,0.01359685231000185,-0.6532613039016724
1955,31071,0.01359685231000185,-0.6532613039016724
1956,31081,0.01699606515467167,-0.01566840149462223
1957,31091,0.01699606515467167,-0.01566840149462223
1958,31101,0.01359685231000185,-0.6532613039016724
1959,31111,0.01699606515467167,-0.01566840149462223
1960,31121,0.01699606515467167,-0.01566840149462223
1961,31131,0.020394960418343544,-0.01566840149462223
1962,31141,0.020394960418343544,-1.2008178234100342
1963,31151,0.020394960418343544,-0.5632249116897583
1964,31161,0.020394960418343544,-0.01566840149462223
1965,31171,0.020394960418343544,-0.01566840149462223
1966,31181,0.020394960418343544,-0.6532613039016724
1967,31191,0.020394960418343544,-0.6532613039016724
1968,31201,0.020394960418343544,-0.6532613039016724
1969,31211,0.020394960418343544,-0.6532613039016724
1970,31221,0.0169957485049963,-0.6532613039016724
1971,31231,0.020395278930664062,-0.6532613039016724
1972,31241,0.01699606515467167,-0.6532613039016724
1973,31251,0.01699606515467167,-0.6532613039016724
1974,31261,0.01699606515467167,-0.6532613039016724
1975,31271,0.01699606515467167,-0.6532613039016724
1976,31281,0.013596534729003906,-0.6532613039016724
1977,31291,0.013596534729003906,-0.01566840149462223
1978,31301,0.013596534729003906,-0.01566840149462223
1979,31311,0.013596534729003906,-0.01566840149462223
1980,31321,0.0169957485049963,-0.01566840149462223
1981,31331,0.0169957485049963,-0.01566840149462223
1982,31341,0.0169957485049963,-0.5632249116897583
1983,31351,0.0169957485049963,-0.5632249116897583
1984,31361,0.01359685231000185,-0.5632249116897583
1985,31371,0.01359685231000185,-0.01566840149462223
1986,31381,0.01359685231000185,-0.01566840149462223
1987,31391,0.013596534729003906,-0.01566840149462223
1988,31401,0.013596534729003906,-0.5632249116897583
1989,31411,0.010197321884334087,-0.5632249116897583
1990,31421,0.010197321884334087,-0.5632249116897583
1991,31431,0.010197321884334087,-0.6532613039016724
1992,31441,0.010197321884334087,-0.6532613039016724
1993,31451,0.010197321884334087,-0.6532613039016724
1994,31461,0.010197321884334087,-1.3229411840438843
1995,31471,0.010197321884334087,-1.3229411840438843
1996,31481,0.010197639465332031,-1.3229411840438843
1997,31491,0.010197639465332031,-0.6853483319282532
1998,31501,0.010197639465332031,-0.01566840149462223
1999,31511,0.010197639465332031,-0.6853483319282532
2000,31521,0.010197639465332031,-0.6853483319282532
2001,31531,0.010197639465332031,-0.6853483319282532
2002,31541,0.006798744201660156,-0.01566840149462223
2003,31551,0.010197639465332031,-0.01566840149462223
2004,31561,0.010197639465332031,-0.01566840149462223
2005,31571,0.010197639465332031,-0.01566840149462223
2006,31581,0.006798744201660156,-0.01566840149462223
2007,31591,0.010197639465332031,-0.6532613039016724
2008,31601,0.010197639465332031,-0.6532613039016724
2009,31611,0.013596534729003906,-0.6532613039016724
2010,31621,0.013596534729003906,-0.6532613039016724
2011,31631,0.013596534729003906,-0.6532613039016724
2012,31641,0.010197639465332031,-0.6532613039016724
2013,31651,0.010197639465332031,-0.6532613039016724
2014,31661,0.010197639465332031,-0.6532613039016724
2015,31671,0.010197639465332031,-0.6532613039016724
2016,31681,0.010197639465332031,-0.6532613039016724
2017,31691,0.0033992130775004625,-0.10609500855207443
2018,31701,0.0,-0.10609500855207443
2019,31711,0.0,-0.6536515355110168
2020,31721,0.0033995311241596937,-0.6536515355110168
2021,31731,0.0033995311241596937,-0.5632249116897583
2022,31741,0.0033995311241596937,-0.6853483319282532
2023,31751,0.006798426155000925,-0.6853483319282532
2024,31761,0.010197639465332031,-0.6853483319282532
2025,31771,0.006798426155000925,-0.6853483319282532
2026,31781,0.006798426155000925,-0.5632249116897583
2027,31791,0.006798426155000925,-0.6853483319282532
2028,31801,0.006798426155000925,-0.5632249116897583
2029,31811,0.006798426155000925,-0.5632249116897583
2030,31821,0.006798426155000925,-0.5632249116897583
2031,31831,0.010197321884334087,-0.015462732873857021
2032,31841,0.013596534729003906,-0.015462732873857021
2033,31851,0.013596534729003906,-0.015462732873857021
2034,31861,0.013596534729003906,0.07496386766433716
2035,31871,0.013596534729003906,-0.01566840149462223
2036,31881,0.013596534729003906,-0.01566840149462223
2037,31891,0.013596534729003906,-0.10609500855207443
2038,31901,0.010197639465332031,-0.10609500855207443
2039,31911,0.010197639465332031,-0.10609500855207443
2040,31921,0.010197639465332031,-0.10609500855207443
2041,31931,0.010197639465332031,-0.10609500855207443
2042,31941,0.010197639465332031,-0.10609500855207443
2043,31951,0.006798426155000925,-0.7757748961448669
2044,31961,0.006798426155000925,-1.3229411840438843
2045,31971,0.006798426155000925,-1.3229411840438843
2046,31981,0.006798426155000925,-0.7437301278114319
2047,31991,0.006798426155000925,-0.7437301278114319
2048,32001,0.010197321884334087,-1.291286587715149
2049,32011,0.01359685231000185,-1.291286587715149
2050,32021,0.01359685231000185,-0.6532613039016724
2051,32031,0.01359685231000185,-1.291286587715149
2052,32041,0.01359685231000185,-1.291286587715149
2053,32051,0.01359685231000185,-1.4134100675582886
2054,32061,0.010197321884334087,-0.6536515355110168
2055,32071,0.010197321884334087,-0.6536515355110168
2056,32081,0.010197321884334087,-0.7757748961448669
2057,32091,0.010197321884334087,-0.10609500855207443
2058,32101,0.010197321884334087,-0.7757748961448669
2059,32111,0.010197321884334087,-0.7757748961448669
2060,32121,0.013596534729003906,-0.7757748961448669
2061,32131,0.013596534729003906,-0.10609500855207443
2062,32141,0.013596534729003906,-0.10609500855207443
2063,32151,0.013596534729003906,-0.7757748961448669
2064,32161,0.013596534729003906,-0.7757748961448669
2065,32171,0.0169957485049963,-0.10609500855207443
2066,32181,0.01359685231000185,-0.10609500855207443
2067,32191,0.006798744201660156,-0.10609500855207443
2068,32201,0.006798744201660156,-0.10609500855207443
2069,32211,0.0033995311241596937,-0.10609500855207443
2070,32221,0.0033995311241596937,-0.10609500855207443
2071,32231,0.006798426155000925,-0.10609500855207443
2072,32241,0.006798426155000925,-0.10609500855207443
2073,32251,0.0033995311241596937,-0.10609500855207443
2074,32261,0.0033995311241596937,-0.10609500855207443
2075,32271,0.0033995311241596937,-0.10609500855207443
2076,32281,0.006798426155000925,-0.10609500855207443
2077,32291,0.006798426155000925,-0.10609500855207443
2078,32301,0.006798426155000925,-0.10609500855207443
2079,32311,0.006798426155000925,-0.10609500855207443
2080,32321,0.006798426155000925,-0.10609500855207443
2081,32331,0.006798426155000925,-0.10609500855207443
2082,32341,0.006798426155000925,-0.10609500855207443
2083,32351,0.006798426155000925,-0.10609500855207443
2084,32361,0.006798426155000925,-0.10609500855207443
2085,32371,0.013596534729003906,-0.10609500855207443
2086,32381,0.013596534729003906,-0.10609500855207443
2087,32391,0.013596534729003906,-0.10609500855207443
2088,32401,0.013596534729003906,-0.10609500855207443
2089,32411,0.013596534729003906,-0.10609500855207443
2090,32421,0.013596534729003906,-0.10609500855207443
2091,32431,0.013596534729003906,-0.10609500855207443
2092,32441,0.013596534729003906,-0.10609500855207443
2093,32451,0.013596534729003906,-0.10609500855207443
2094,32461,0.013596534729003906,-0.10609500855207443
2095,32471,0.010197321884334087,-0.10609500855207443
2096,32481,0.006798426155000925,-0.10609500855207443
2097,32491,0.010197321884334087,-0.6536515355110168
2098,32501,0.010197321884334087,-0.7757748961448669
2099,32511,0.006798426155000925,-0.7757748961448669
2100,32521,0.006798426155000925,-0.7757748961448669
2101,32531,0.0033995311241596937,-0.7757748961448669
2102,32541,0.0033995311241596937,-0.7757748961448669
2103,32551,0.006798426155000925,-1.3229411840438843
2104,32561,0.006798426155000925,-0.7757748961448669
2105,32571,0.006798426155000925,-0.7757748961448669
2106,32581,0.006798426155000925,-0.7757748961448669
2107,32591,0.006798426155000925,-0.7757748961448669
2108,32601,0.010197639465332031,-0.7757748961448669
2109,32611,0.010197639465332031,-0.7757748961448669
2110,32621,0.010197639465332031,-0.10609500855207443
2111,32631,0.010197639465332031,-0.10609500855207443
2112,32641,0.006798744201660156,-0.10609500855207443
2113,32651,0.0033995311241596937,-0.10609500855207443
2114,32661,0.0033995311241596937,-0.10609500855207443
2115,32671,0.0033995311241596937,-0.10609500855207443
2116,32681,0.0033995311241596937,-0.10609500855207443
2117,32691,0.0033995311241596937,-0.7437301278114319
2118,32701,0.0033995311241596937,-0.7437301278114319
2119,32711,0.006798744201660156,-0.7437301278114319
2120,32721,0.006798426155000925,-0.53167724609375
2121,32731,0.010197639465332031,-0.6538006663322449
2122,32741,0.01699606515467167,-1.078843593597412
2123,32751,0.010197639465332031,-1.078843593597412
2124,32761,0.010197639465332031,0.015879256650805473
2125,32771,0.010197639465332031,-0.5312870144844055
2126,32781,0.010197639465332031,-0.5312870144844055
2127,32791,0.006798744201660156,-0.5312870144844055
2128,32801,0.006798744201660156,-0.6532613039016724
2129,32811,0.006798744201660156,-0.6532613039016724
2130,32821,0.006798744201660156,-0.6532613039016724
2131,32831,0.006798744201660156,-0.10609500855207443
2132,32841,0.006798744201660156,-0.10609500855207443
2133,32851,0.010197639465332031,-0.10609500855207443
2134,32861,0.010197639465332031,-0.10609500855207443
2135,32871,0.010197639465332031,-0.10609500855207443
2136,32881,0.013597170822322369,-0.10609500855207443
2137,32891,0.013597170822322369,-0.10609500855207443
2138,32901,0.013597170822322369,-0.10609500855207443
2139,32911,0.013597170822322369,0.015879256650805473
2140,32921,0.006798426155000925,-0.621755838394165
2141,32931,0.006798426155000925,0.015879256650805473
2142,32941,0.006798426155000925,0.015879256650805473
2143,32951,0.0033992130775004625,0.015879256650805473
2144,32961,0.0033992130775004625,0.015879256650805473
2145,32971,0.0033992130775004625,0.015879256650805473
2146,32981,0.006798426155000925,-0.6538006663322449
2147,32991,0.006798426155000925,0.015879256650805473
2148,33001,0.010197639465332031,0.015879256650805473
2149,33011,0.010197639465332031,0.015879256650805473
2150,33021,0.010197639465332031,0.015879256650805473
2151,33031,0.010197639465332031,0.015879256650805473
2152,33041,0.010197639465332031,-0.6532613039016724
2153,33051,0.010197639465332031,-0.6532613039016724
2154,33061,0.013596534729003906,-0.6532613039016724
2155,33071,0.0169957485049963,-0.6532613039016724
2156,33081,0.0169957485049963,-0.10609500855207443
2157,33091,0.0169957485049963,-0.10609500855207443
2158,33101,0.0169957485049963,-0.10609500855207443
2159,33111,0.0169957485049963,-0.10609500855207443
2160,33121,0.0169957485049963,-0.10609500855207443
2161,33131,0.0169957485049963,-0.10609500855207443
2162,33141,0.0169957485049963,0.015879256650805473
2163,33151,0.0169957485049963,0.015879256650805473
2164,33161,0.010197321884334087,0.015879256650805473
2165,33171,0.010197321884334087,0.015879256650805473
2166,33181,0.010197321884334087,0.015879256650805473
2167,33191,0.010197321884334087,-0.10609500855207443
2168,33201,0.010197321884334087,-0.10609500855207443
2169,33211,0.013596534729003906,-0.10609500855207443
2170,33221,0.013596534729003906,-0.10609500855207443
2171,33231,0.013596534729003906,-0.10609500855207443
2172,33241,0.010197639465332031,-0.10609500855207443
2173,33251,0.010197639465332031,-0.10609500855207443
2174,33261,0.01359685231000185,-0.10609500855207443
2175,33271,0.01359685231000185,-0.10609500855207443
2176,33281,0.01699606515467167,-0.10609500855207443
2177,33291,0.0169957485049963,-0.10609500855207443
2178,33301,0.01359685231000185,-0.10609500855207443
2179,33311,0.010197639465332031,-0.10609500855207443
2180,33321,0.010197639465332031,-0.10609500855207443
2181,33331,0.010197639465332031,0.015879256650805473
2182,33341,0.013596534729003906,-0.10609500855207443
2183,33351,0.010197321884334087,0.015879256650805473
2184,33361,0.006798426155000925,-0.5312870144844055
2185,33371,0.0033995311241596937,-0.621755838394165
2186,33381,0.0033995311241596937,-0.5312870144844055
2187,33391,0.006798426155000925,-0.5312870144844055
2188,33401,0.006798426155000925,0.015879256650805473
2189,33411,0.006798426155000925,0.015879256650805473
2190,33421,0.010197321884334087,0.015879256650805473
2191,33431,0.010197321884334087,0.015879256650805473
2192,33441,0.010197321884334087,0.015879256650805473
2193,33451,0.013596534729003906,0.015879256650805473
2194,33461,0.013596534729003906,0.015879256650805473
2195,33471,0.01699606515467167,0.015879256650805473
2196,33481,0.01699606515467167,0.015879256650805473
2197,33491,0.01699606515467167,-0.10609500855207443
2198,33501,0.01699606515467167,-0.10609500855207443
2199,33511,0.01699606515467167,0.015879256650805473
2200,33521,0.01699606515467167,-0.10609500855207443
2201,33531,0.01699606515467167,-0.10609500855207443
2202,33541,0.01699606515467167,-0.10609500855207443
2203,33551,0.01699606515467167,0.015879256650805473
2204,33561,0.01699606515467167,0.015879256650805473
2205,33571,0.01699606515467167,0.015879256650805473
2206,33581,0.013596534729003906,0.015879256650805473
2207,33591,0.010197321884334087,0.015879256650805473
2208,33601,0.010197321884334087,-0.10621660947799683
2209,33611,0.010197321884334087,0.015879256650805473
2210,33621,0.006798108574002981,0.015879256650805473
2211,33631,0.006798108574002981,0.015879256650805473
2212,33641,0.006798108574002981,0.015879256650805473
2213,33651,0.006798108574002981,0.10630585998296738
2214,33661,0.010197321884334087,0.10630585998296738
2215,33671,0.010197321884334087,-0.015790006145834923
2216,33681,0.013596534729003906,-0.13776426017284393
2217,33691,0.010197321884334087,-0.13776426017284393
2218,33701,0.010197321884334087,-0.13776426017284393
2219,33711,0.013596534729003906,-0.13776426017284393
2220,33721,0.010197321884334087,-0.6853483319282532
2221,33731,0.010197321884334087,-0.7757748961448669
2222,33741,0.006798426155000925,-0.7757748961448669
2223,33751,0.010197639465332031,-0.7757748961448669
2224,33761,0.010197639465332031,-0.7757748961448669
2225,33771,0.010197639465332031,-0.7757748961448669
2226,33781,0.01359685231000185,-0.7757748961448669
2227,33791,0.01359685231000185,-0.7757748961448669
2228,33801,0.01359685231000185,-0.7757748961448669
2229,33811,0.010197639465332031,-0.2281908541917801
2230,33821,0.010197639465332031,-0.10609500855207443
2231,33831,0.010197639465332031,-0.10621660947799683
2232,33841,0.010197639465332031,-0.01566840149462223
2233,33851,0.010197639465332031,-0.10609500855207443
2234,33861,0.010197639465332031,-0.10609500855207443
2235,33871,0.010197639465332031,-0.10609500855207443
2236,33881,0.010197957046329975,-0.10609500855207443
2237,33891,0.010197957046329975,0.10630585998296738
2238,33901,0.010197957046329975,-0.10609500855207443
2239,33911,0.010197639465332031,-0.10609500855207443
2240,33921,0.010197639465332031,-0.10609500855207443
2241,33931,0.010197639465332031,-0.10609500855207443
2242,33941,0.010197639465332031,-0.10609500855207443
2243,33951,0.013596534729003906,-0.10609500855207443
2244,33961,0.010197321884334087,-0.10609500855207443
2245,33971,0.010197321884334087,-0.10609500855207443
2246,33981,0.01359685231000185,-0.10609500855207443
2247,33991,0.01359685231000185,-0.10609500855207443
2248,34001,0.01359685231000185,-0.10609500855207443
2249,34011,0.01359685231000185,-0.10609500855207443
2250,34021,0.010197321884334087,-0.10609500855207443
2251,34031,0.01359685231000185,0.015879256650805473
2252,34041,0.01359685231000185,-0.10609500855207443
2253,34051,0.01359685231000185,-0.01566840149462223
2254,34061,0.01699606515467167,0.10630585998296738
2255,34071,0.020394643768668175,0.10630585998296738
2256,34081,0.013596534729003906,0.10630585998296738
2257,34091,0.013596534729003906,0.10630585998296738
2258,34101,0.0169957485049963,0.10630585998296738
2259,34111,0.0169957485049963,0.10630585998296738
2260,34121,0.0169957485049963,-0.01566840149462223
2261,34131,0.0169957485049963,0.10630585998296738
2262,34141,0.013596534729003906,0.10630585998296738
2263,34151,0.010197321884334087,-0.01566840149462223
2264,34161,0.010197321884334087,-0.01566840149462223
2265,34171,0.010197321884334087,-0.01566840149462223
2266,34181,0.013596534729003906,-0.01566840149462223
2267,34191,0.010197321884334087,-0.10609500855207443
2268,34201,0.010197321884334087,-0.10609500855207443
2269,34211,0.010197321884334087,-0.10609500855207443
2270,34221,0.010197321884334087,-0.10609500855207443
2271,34231,0.010197321884334087,-0.10609500855207443
2272,34241,0.0033992130775004625,-0.6532613039016724
2273,34251,0.0033992130775004625,-0.6532613039016724
2274,34261,0.0,-0.6533829569816589
2275,34271,0.0,-0.775357186794281
2276,34281,0.0033992130775004625,-0.775357186794281
2277,34291,0.006798108574002981,-0.2281908541917801
2278,34301,0.01359685231000185,-0.10621660947799683
2279,34311,0.01359685231000185,-0.10621660947799683
2280,34321,0.01359685231000185,-0.10621660947799683
2281,34331,0.01699606515467167,-0.10621660947799683
2282,34341,0.013596534729003906,-0.2281908541917801
2283,34351,0.013596534729003906,-0.2281908541917801
2284,34361,0.013596534729003906,-0.2281908541917801
2285,34371,0.013596534729003906,-0.10621660947799683
2286,34381,0.013596534729003906,-0.10621660947799683
2287,34391,0.010197321884334087,-0.10609500855207443
2288,34401,0.003398895263671875,-0.7757748961448669
2289,34411,0.003398895263671875,-0.7757748961448669
2290,34421,0.0,-0.7757748961448669
2291,34431,0.0,-0.10609500855207443
2292,34441,0.0,-0.10609500855207443
2293,34451,0.0,-0.10609500855207443
2294,34461,0.003398895263671875,-0.10609500855207443
2295,34471,0.003398895263671875,-0.6532613039016724
2296,34481,0.006798108574002981,-0.10609500855207443
2297,34491,0.006798108574002981,0.015879256650805473
2298,34501,0.006798108574002981,0.015879256650805473
