,ts,filtered_acceleration,filtered_altitude_AGL
1797,29761,0.0238189697265625,-0.5775680541992188
1798,29771,0.0238189697265625,-0.5775680541992188
1799,29781,0.0238189697265625,-0.5775680541992188
1800,29791,0.0238189697265625,-0.5775680541992188
1801,29801,0.0238189697265625,-0.5775680541992188
1802,29811,0.0238189697265625,-0.5775680541992188
1803,29821,0.0238189697265625,-0.5775680541992188
1804,29831,0.0238189697265625,-0.5775680541992188
1805,29841,0.0170135498046875,0.21263115108013153
1806,29851,0.0170135498046875,0.21263115108013153
1807,29861,0.0170135498046875,0.21263115108013153
1808,29871,0.0170135498046875,0.21263115108013153
1809,29881,0.0170135498046875,0.21263115108013153
1810,29891,0.0170135498046875,0.21263115108013153
1811,29901,0.0170135498046875,0.21263115108013153
1812,29911,0.0170135498046875,0.21263115108013153
1813,29921,0.0170135498046875,0.21263115108013153
1814,29931,0.0238189697265625,0.21276427805423737
1815,29941,0.0238189697265625,0.21276427805423737
1816,29951,0.0238189697265625,0.21276427805423737
1817,29961,0.0238189697265625,0.21276427805423737
1818,29971,0.0238189697265625,0.21276427805423737
1819,29981,0.0238189697265625,0.21276427805423737
1820,29991,0.0238189697265625,0.21276427805423737
1821,30001,0.0238189697265625,0.21276427805423737
1822,30011,0.0238189697265625,0.21276427805423737
1823,30021,0.01361083984375,0.21263115108013153
1824,30031,0.01361083984375,0.21263115108013153
1825,30041,0.01361083984375,0.21263115108013153
1826,30051,0.01361083984375,0.21263115108013153
1827,30061,0.01361083984375,0.21263115108013153
1828,30071,0.01361083984375,0.21263115108013153
1829,30081,0.01361083984375,0.21263115108013153
1830,30091,0.01361083984375,0.21263115108013153
1831,30101,0.01361083984375,0.21263115108013153
1832,30111,0.01361083984375,1.6116706132888794
1833,30121,0.01361083984375,1.6116706132888794
1834,30131,0.01361083984375,1.6116706132888794
1835,30141,0.01361083984375,1.6116706132888794
1836,30151,0.01361083984375,1.6116706132888794
1837,30161,0.01361083984375,1.6116706132888794
1838,30171,0.01361083984375,1.6116706132888794
1839,30181,0.01361083984375,1.6116706132888794
1840,30191,0.01361083984375,1.6116706132888794
1841,30201,0.02722136117517948,-0.45577025413513184
1842,30211,0.02722136117517948,-0.45577025413513184
1843,30221,0.02722136117517948,-0.45577025413513184
1844,30231,0.02722136117517948,-0.45577025413513184
1845,30241,0.02722136117517948,-0.45577025413513184
1846,30251,0.02722136117517948,-0.45577025413513184
1847,30261,0.02722136117517948,-0.45577025413513184
1848,30271,0.02722136117517948,-0.45577025413513184
1849,30281,0.02722136117517948,-0.45577025413513184
1850,30291,0.020416259765625,0.3345620632171631
1851,30301,0.020416259765625,0.3345620632171631
1852,30311,0.020416259765625,0.3345620632171631
1853,30321,0.020416259765625,0.3345620632171631
1854,30331,0.020416259765625,0.3345620632171631
1855,30341,0.020416259765625,0.3345620632171631
1856,30351,0.020416259765625,0.3345620632171631
1857,30361,0.020416259765625,0.3345620632171631
1858,30371,0.020416259765625,0.3345620632171631
1859,30381,0.0102081298828125,0.21263115108013153
1860,30391,0.0102081298828125,0.21263115108013153
1861,30401,0.0102081298828125,0.21263115108013153
1862,30411,0.0102081298828125,0.21263115108013153
1863,30421,0.0102081298828125,0.21263115108013153
1864,30431,0.0102081298828125,0.21263115108013153
1865,30441,0.0102081298828125,0.21263115108013153
1866,30451,0.0102081298828125,0.21263115108013153
1867,30461,0.0102081298828125,0.21263115108013153
1868,30471,0.01361083984375,0.8492801785469055
1869,30481,0.01361083984375,0.8492801785469055
1870,30491,0.01361083984375,0.8492801785469055
1871,30501,0.01361083984375,0.8492801785469055
1872,30511,0.01361083984375,0.8492801785469055
1873,30521,0.01361083984375,0.8492801785469055
1874,30531,0.01361083984375,0.8492801785469055
1875,30541,0.01361083984375,0.8492801785469055
1876,30551,0.01361083984375,0.8492801785469055
1877,30561,0.01361083984375,-0.45577025413513184
1878,30571,0.01361083984375,-0.45577025413513184
1879,30581,0.01361083984375,-0.45577025413513184
1880,30591,0.01361083984375,-0.45577025413513184
1881,30601,0.01361083984375,-0.45577025413513184
1882,30611,0.01361083984375,-0.45577025413513184
1883,30621,0.01361083984375,-0.45577025413513184
1884,30631,0.01361083984375,-0.45577025413513184
1885,30641,0.01361083984375,-0.45577025413513184
1886,30651,0.0034027099609375,0.8500394821166992
1887,30661,0.0034027099609375,0.8500394821166992
1888,30671,0.0034027099609375,0.8500394821166992
1889,30681,0.0034027099609375,0.8500394821166992
1890,30691,0.0034027099609375,0.8500394821166992
1891,30701,0.0034027099609375,0.8500394821166992
1892,30711,0.0034027099609375,0.8500394821166992
1893,30721,0.0034027099609375,0.8500394821166992
1894,30731,0.0034027099609375,0.8500394821166992
1895,30741,0.0170135498046875,1.4866886138916016
1896,30751,0.0170135498046875,1.4866886138916016
1897,30761,0.0170135498046875,1.4866886138916016
1898,30771,0.0170135498046875,1.4866886138916016
1899,30781,0.0170135498046875,1.4866886138916016
1900,30791,0.0170135498046875,1.4866886138916016
1901,30801,0.0170135498046875,1.4866886138916016
1902,30811,0.0170135498046875,1.4866886138916016
1903,30821,0.0170135498046875,1.4866886138916016
1904,30831,0.0170135498046875,0.8500394821166992
1905,30841,0.0170135498046875,0.8500394821166992
1906,30851,0.0170135498046875,0.8500394821166992
1907,30861,0.0170135498046875,0.8500394821166992
1908,30871,0.0170135498046875,0.8500394821166992
1909,30881,0.0170135498046875,0.8500394821166992
1910,30891,0.0170135498046875,0.8500394821166992
1911,30901,0.0170135498046875,0.8500394821166992
1912,30911,0.0170135498046875,0.8500394821166992
1913,30921,0.020416259765625,0.7282416820526123
1914,30931,0.020416259765625,0.7282416820526123
1915,30941,0.020416259765625,0.7282416820526123
1916,30951,0.020416259765625,0.7282416820526123
1917,30961,0.020416259765625,0.7282416820526123
1918,30971,0.020416259765625,0.7282416820526123
1919,30981,0.020416259765625,0.7282416820526123
1920,30991,0.020416259765625,0.7282416820526123
1921,31001,0.020416259765625,0.7282416820526123
1922,31011,0.0374298095703125,0.21263115108013153
1923,31021,0.0374298095703125,0.21263115108013153
1924,31031,0.0374298095703125,0.21263115108013153
1925,31041,0.0374298095703125,0.21263115108013153
1926,31051,0.0374298095703125,0.21263115108013153
1927,31061,0.0374298095703125,0.21263115108013153
1928,31071,0.0374298095703125,0.21263115108013153
1929,31081,0.0374298095703125,0.21263115108013153
1930,31091,0.0374298095703125,0.21263115108013153
1931,31101,0.01361083984375,0.8492801785469055
1932,31111,0.01361083984375,0.8492801785469055
1933,31121,0.01361083984375,0.8492801785469055
1934,31131,0.01361083984375,0.8492801785469055
1935,31141,0.01361083984375,0.8492801785469055
1936,31151,0.01361083984375,0.8492801785469055
1937,31161,0.01361083984375,0.8492801785469055
1938,31171,0.01361083984375,0.8492801785469055
1939,31181,0.01361083984375,0.8492801785469055
1940,31191,0.0272216796875,0.09083336591720581
1941,31201,0.0272216796875,0.09083336591720581
1942,31211,0.0272216796875,0.09083336591720581
1943,31221,0.0272216796875,0.09083336591720581
1944,31231,0.0272216796875,0.09083336591720581
1945,31241,0.0272216796875,0.09083336591720581
1946,31251,0.0272216796875,0.09083336591720581
1947,31261,0.0272216796875,0.09083336591720581
1948,31271,0.0272216796875,0.09083336591720581
1949,31281,0.0306243896484375,0.21263115108013153
1950,31291,0.0306243896484375,0.21263115108013153
1951,31301,0.0306243896484375,0.21263115108013153
1952,31311,0.0306243896484375,0.21263115108013153
1953,31321,0.0306243896484375,0.21263115108013153
1954,31331,0.0306243896484375,0.21263115108013153
1955,31341,0.0306243896484375,0.21263115108013153
1956,31351,0.0306243896484375,0.21263115108013153
1957,31361,0.0306243896484375,0.21263115108013153
1958,31371,0.0102081298828125,-0.45577025413513184
1959,31381,0.0102081298828125,-0.45577025413513184
1960,31391,0.0102081298828125,-0.45577025413513184
1961,31401,0.0102081298828125,-0.45577025413513184
1962,31411,0.0102081298828125,-0.45577025413513184
1963,31421,0.0102081298828125,-0.45577025413513184
1964,31431,0.0102081298828125,-0.45577025413513184
1965,31441,0.0102081298828125,-0.45577025413513184
1966,31451,0.0102081298828125,-0.45577025413513184
1967,31461,0.020416259765625,0.7282416820526123
1968,31471,0.020416259765625,0.7282416820526123
1969,31481,0.020416259765625,0.7282416820526123
1970,31491,0.020416259765625,0.7282416820526123
1971,31501,0.020416259765625,0.7282416820526123
1972,31511,0.020416259765625,0.7282416820526123
1973,31521,0.020416259765625,0.7282416820526123
1974,31531,0.020416259765625,0.7282416820526123
1975,31541,0.020416259765625,0.7282416820526123
1976,31551,0.020416259765625,-0.5775680541992188
1977,31561,0.020416259765625,-0.5775680541992188
1978,31571,0.020416259765625,-0.5775680541992188
1979,31581,0.020416259765625,-0.5775680541992188
1980,31591,0.020416259765625,-0.5775680541992188
1981,31601,0.020416259765625,-0.5775680541992188
1982,31611,0.020416259765625,-0.5775680541992188
1983,31621,0.020416259765625,-0.5775680541992188
1984,31631,0.020416259765625,-0.5775680541992188
1985,31641,0.0170135498046875,-0.5775680541992188
1986,31651,0.0170135498046875,-0.5775680541992188
1987,31661,0.0170135498046875,-0.5775680541992188
1988,31671,0.0170135498046875,-0.5775680541992188
1989,31681,0.0170135498046875,-0.5775680541992188
1990,31691,0.0170135498046875,-0.5775680541992188
1991,31701,0.0170135498046875,-0.5775680541992188
1992,31711,0.0170135498046875,-0.5775680541992188
1993,31721,0.0170135498046875,-0.5775680541992188
1994,31731,0.020416259765625,1.2447315454483032
1995,31741,0.020416259765625,1.2447315454483032
1996,31751,0.020416259765625,1.2447315454483032
1997,31761,0.020416259765625,1.2447315454483032
1998,31771,0.020416259765625,1.2447315454483032
1999,31781,0.020416259765625,1.2447315454483032
2000,31791,0.020416259765625,1.2447315454483032
2001,31801,0.020416259765625,1.2447315454483032
2002,31811,0.020416259765625,1.2447315454483032
2003,31821,0.0170135498046875,0.05984034016728401
2004,31831,0.0170135498046875,0.05984034016728401
2005,31841,0.0170135498046875,0.05984034016728401
2006,31851,0.0170135498046875,0.05984034016728401
2007,31861,0.0170135498046875,0.05984034016728401
2008,31871,0.0170135498046875,0.05984034016728401
2009,31881,0.0170135498046875,0.05984034016728401
2010,31891,0.0170135498046875,0.05984034016728401
2011,31901,0.0170135498046875,0.05984034016728401
2012,31911,0.020416259765625,0.9401760101318359
2013,31921,0.020416259765625,0.9401760101318359
2014,31931,0.020416259765625,0.9401760101318359
2015,31941,0.020416259765625,0.9401760101318359
2016,31951,0.020416259765625,0.9401760101318359
2017,31961,0.020416259765625,0.9401760101318359
2018,31971,0.020416259765625,0.9401760101318359
2019,31981,0.020416259765625,0.9401760101318359
2020,31991,0.020416259765625,0.9401760101318359
2021,32001,0.01361083984375,0.7281046509742737
2022,32011,0.01361083984375,0.7281046509742737
2023,32021,0.01361083984375,0.7281046509742737
2024,32031,0.01361083984375,0.7281046509742737
2025,32041,0.01361083984375,0.7281046509742737
2026,32051,0.01361083984375,0.7281046509742737
2027,32061,0.01361083984375,0.7281046509742737
2028,32071,0.01361083984375,0.7281046509742737
2029,32081,0.01361083984375,0.7281046509742737
2030,32091,0.01361083984375,-0.031192421913146973
2031,32101,0.01361083984375,-0.031192421913146973
2032,32111,0.01361083984375,-0.031192421913146973
2033,32121,0.01361083984375,-0.031192421913146973
2034,32131,0.01361083984375,-0.031192421913146973
2035,32141,0.01361083984375,-0.031192421913146973
2036,32151,0.01361083984375,-0.031192421913146973
2037,32161,0.01361083984375,-0.031192421913146973
2038,32171,0.01361083984375,-0.031192421913146973
2039,32181,0.0034027099609375,0.21276427805423737
2040,32191,0.0034027099609375,0.21276427805423737
2041,32201,0.0034027099609375,0.21276427805423737
2042,32211,0.0034027099609375,0.21276427805423737
2043,32221,0.0034027099609375,0.21276427805423737
2044,32231,0.0034027099609375,0.21276427805423737
2045,32241,0.0034027099609375,0.21276427805423737
2046,32251,0.0034027099609375,0.21276427805423737
2047,32261,0.0034027099609375,0.21276427805423737
2048,32271,0.0170135498046875,-0.5777071118354797
2049,32281,0.0170135498046875,-0.5777071118354797
2050,32291,0.0170135498046875,-0.5777071118354797
2051,32301,0.0170135498046875,-0.5777071118354797
2052,32311,0.0170135498046875,-0.5777071118354797
2053,32321,0.0170135498046875,-0.5777071118354797
2054,32331,0.0170135498046875,-0.5777071118354797
2055,32341,0.0170135498046875,-0.5777071118354797
2056,32351,0.0170135498046875,-0.5777071118354797
2057,32361,0.020416259765625,0.7601086497306824
2058,32371,0.020416259765625,0.7601086497306824
2059,32381,0.020416259765625,0.7601086497306824
2060,32391,0.020416259765625,0.7601086497306824
2061,32401,0.020416259765625,0.7601086497306824
2062,32411,0.020416259765625,0.7601086497306824
2063,32421,0.020416259765625,0.7601086497306824
2064,32431,0.020416259765625,0.7601086497306824
2065,32441,0.020416259765625,0.7601086497306824
2066,32451,0.0102081298828125,1.366620421409607
2067,32461,0.0102081298828125,1.366620421409607
2068,32471,0.0102081298828125,1.366620421409607
2069,32481,0.0102081298828125,1.366620421409607
2070,32491,0.0102081298828125,1.366620421409607
2071,32501,0.0102081298828125,1.366620421409607
2072,32511,0.0102081298828125,1.366620421409607
2073,32521,0.0102081298828125,1.366620421409607
2074,32531,0.0102081298828125,1.366620421409607
2075,32541,0.020416259765625,0.7292541861534119
2076,32551,0.020416259765625,0.7292541861534119
2077,32561,0.020416259765625,0.7292541861534119
2078,32571,0.020416259765625,0.7292541861534119
2079,32581,0.020416259765625,0.7292541861534119
2080,32591,0.020416259765625,0.7292541861534119
2081,32601,0.020416259765625,0.7292541861534119
2082,32611,0.020416259765625,0.7292541861534119
2083,32621,0.020416259765625,0.7292541861534119
2084,32631,0.0238189697265625,0.7601086497306824
2085,32641,0.0238189697265625,0.7601086497306824
2086,32651,0.0238189697265625,0.7601086497306824
2087,32661,0.0238189697265625,0.7601086497306824
2088,32671,0.0238189697265625,0.7601086497306824
2089,32681,0.0238189697265625,0.7601086497306824
2090,32691,0.0238189697265625,0.7601086497306824
2091,32701,0.0238189697265625,0.7601086497306824
2092,32711,0.0238189697265625,0.7601086497306824
2093,32721,0.034027099609375,0.09073849767446518
2094,32731,0.034027099609375,0.09073849767446518
2095,32741,0.034027099609375,0.09073849767446518
2096,32751,0.034027099609375,0.09073849767446518
2097,32761,0.034027099609375,0.09073849767446518
2098,32771,0.034027099609375,0.09073849767446518
2099,32781,0.034027099609375,0.09073849767446518
2100,32791,0.034027099609375,0.09073849767446518
2101,32801,0.034027099609375,0.09073849767446518
2102,32811,0.020416259765625,0.7601086497306824
2103,32821,0.020416259765625,0.7601086497306824
2104,32831,0.020416259765625,0.7601086497306824
2105,32841,0.020416259765625,0.7601086497306824
2106,32851,0.020416259765625,0.7601086497306824
2107,32861,0.020416259765625,0.7601086497306824
2108,32871,0.020416259765625,0.7601086497306824
2109,32881,0.020416259765625,0.7601086497306824
2110,32891,0.020416259765625,0.7601086497306824
2111,32901,0.0102081298828125,0.09073849767446518
2112,32911,0.0102081298828125,0.09073849767446518
2113,32921,0.0102081298828125,0.09073849767446518
2114,32931,0.0102081298828125,0.09073849767446518
2115,32941,0.0102081298828125,0.09073849767446518
2116,32951,0.0102081298828125,0.09073849767446518
2117,32961,0.0102081298828125,0.09073849767446518
2118,32971,0.0102081298828125,0.09073849767446518
2119,32981,0.0102081298828125,0.09073849767446518
2120,32991,0.01361083984375,0.06080849841237068
2121,33001,0.01361083984375,0.06080849841237068
2122,33011,0.01361083984375,0.06080849841237068
2123,33021,0.01361083984375,0.06080849841237068
2124,33031,0.01361083984375,0.06080849841237068
2125,33041,0.01361083984375,0.06080849841237068
2126,33051,0.01361083984375,0.06080849841237068
2127,33061,0.01361083984375,0.06080849841237068
2128,33071,0.01361083984375,0.06080849841237068
2129,33081,0.0306243896484375,0.7292541861534119
2130,33091,0.0306243896484375,0.7292541861534119
2131,33101,0.0306243896484375,0.7292541861534119
2132,33111,0.0306243896484375,0.7292541861534119
2133,33121,0.0306243896484375,0.7292541861534119
2134,33131,0.0306243896484375,0.7292541861534119
2135,33141,0.0306243896484375,0.7292541861534119
2136,33151,0.0306243896484375,0.7292541861534119
2137,33161,0.0306243896484375,0.7292541861534119
2138,33171,0.0170135498046875,0.09073849767446518
2139,33181,0.0170135498046875,0.09073849767446518
2140,33191,0.0170135498046875,0.09073849767446518
2141,33201,0.0170135498046875,0.09073849767446518
2142,33211,0.0170135498046875,0.09073849767446518
2143,33221,0.0170135498046875,0.09073849767446518
2144,33231,0.0170135498046875,0.09073849767446518
2145,33241,0.0170135498046875,0.09073849767446518
2146,33251,0.0170135498046875,0.09073849767446518
2147,33261,0.0238189697265625,0.7281046509742737
2148,33271,0.0238189697265625,0.7281046509742737
2149,33281,0.0238189697265625,0.7281046509742737
2150,33291,0.0238189697265625,0.7281046509742737
2151,33301,0.0238189697265625,0.7281046509742737
2152,33311,0.0238189697265625,0.7281046509742737
2153,33321,0.0238189697265625,0.7281046509742737
2154,33331,0.0238189697265625,0.7281046509742737
2155,33341,0.0238189697265625,0.7281046509742737
2156,33351,0.03742949292063713,0.7281046509742737
2157,33361,0.03742949292063713,0.7281046509742737
2158,33371,0.03742949292063713,0.7281046509742737
2159,33381,0.03742949292063713,0.7281046509742737
2160,33391,0.03742949292063713,0.7281046509742737
2161,33401,0.03742949292063713,0.7281046509742737
2162,33411,0.03742949292063713,0.7281046509742737
2163,33421,0.03742949292063713,0.7281046509742737
2164,33431,0.03742949292063713,0.7281046509742737
