,ts,id,T,P
2525,19809,BARO2,3104,97110
2526,19819,BARO0,3030,97166
2527,19819,BARO1,3017,97079
2528,19819,BARO2,3105,97115
2529,19829,BARO0,3030,97172
2530,19829,BARO1,3018,97084
2531,19829,BARO2,3105,97118
2532,19839,BARO0,3029,97169
2533,19839,BARO1,3017,97085
2534,19839,BARO2,3105,97115
2535,19849,BARO0,3029,97172
2536,19849,BARO1,3017,97080
2537,19849,BARO2,3105,97120
2538,19859,BARO0,3029,97170
2539,19859,BARO1,3018,97086
2540,19859,BARO2,3105,97117
2541,19869,BARO0,3030,97177
2542,19869,BARO1,3017,97082
2543,19869,BARO2,3105,97118
2544,19879,BARO0,3030,97170
2545,19879,BARO1,3017,97080
2546,19879,BARO2,3105,97116
2547,19889,BARO0,3030,97171
2548,19889,BARO1,3018,97081
2549,19889,BARO2,3105,97116
2550,19899,BARO0,3029,97170
2551,19899,BARO1,3018,97085
2552,19899,BARO2,3105,97113
2553,19909,BARO0,3030,97172
2554,19909,BARO1,3017,97083
2555,19909,BARO2,3105,97116
2556,19919,BARO0,3029,97163
2557,19919,BARO1,3018,97083
2558,19919,BARO2,3105,97114
2559,19929,BARO0,3030,97174
2560,19929,BARO1,3017,97084
2561,19929,BARO2,3105,97111
2562,19939,BARO0,3030,97173
2563,19939,BARO1,3017,97081
2564,19939,BARO2,3105,97115
2565,19949,BARO0,3030,97173
2566,19949,BARO1,3018,97081
2567,19949,BARO2,3105,97113
2568,19959,BARO0,3030,97168
2569,19959,BARO1,3017,97083
2570,19959,BARO2,3105,97113
2571,19969,BARO0,3030,97170
2572,19969,BARO1,3018,97084
2573,19969,BARO2,3105,97109
2574,19979,BARO0,3030,97175
2575,19979,BARO1,3018,97081
2576,19979,BARO2,3105,97114
2577,19989,BARO0,3030,97171
2578,19989,BARO1,3017,97082
2579,19989,BARO2,3105,97111
2580,19999,BARO0,3030,97168
2581,19999,BARO1,3017,97080
2582,19999,BARO2,3105,97118
2583,20009,BARO0,3030,97177
2584,20009,BARO1,3017,97083
2585,20009,BARO2,3105,97113
2586,20019,BARO0,3030,97170
2587,20019,BARO1,3017,97084
2588,20019,BARO2,3105,97109
2589,20029,BARO0,3030,97168
2590,20029,BARO1,3017,97079
2591,20029,BARO2,3105,97112
2592,20039,BARO0,3030,97171
2593,20039,BARO1,3017,97081
2594,20039,BARO2,3105,97113
2595,20049,BARO0,3030,97171
2596,20049,BARO1,3017,97084
2597,20049,BARO2,3106,97113
2598,20059,BARO0,3030,97169
2599,20059,BARO1,3017,97080
2600,20059,BARO2,3105,97114
2601,20069,BARO0,3030,97170
2602,20069,BARO1,3017,97080
2603,20069,BARO2,3105,97115
2604,20079,BARO0,3030,97171
2605,20079,BARO1,3017,97084
2606,20079,BARO2,3105,97111
2607,20089,BARO0,3030,97172
2608,20089,BARO1,3017,97076
2609,20089,BARO2,3106,97115
2610,20099,BARO0,3030,97170
2611,20099,BARO1,3017,97081
2612,20099,BARO2,3105,97115
2613,20109,BARO0,3030,97173
2614,20109,BARO1,3017,97085
2615,20109,BARO2,3106,97112
2616,20119,BARO0,3030,97174
2617,20119,BARO1,3017,97082
2618,20119,BARO2,3105,97115
2619,20129,BARO0,3030,97167
2620,20129,BARO1,3017,97086
2621,20129,BARO2,3105,97115
2622,20139,BARO0,3030,97169
2623,20139,BARO1,3017,97088
2624,20139,BARO2,3106,97118
2625,20149,BARO0,3030,97167
2626,20149,BARO1,3017,97080
2627,20149,BARO2,3106,97118
2628,20159,BARO0,3030,97170
2629,20159,BARO1,3017,97080
2630,20159,BARO2,3105,97114
2631,20169,BARO0,3030,97176
2632,20169,BARO1,3018,97082
2633,20169,BARO2,3105,97114
2634,20179,BARO0,3030,97176
2635,20179,BARO1,3017,97080
2636,20179,BARO2,3106,97111
