,ts,id,T,P
8715,40860,BARO0,2866,97102
8716,40860,BARO1,2839,97097
8717,40860,BARO2,2799,97088
8718,40870,BARO0,2866,97102
8719,40870,BARO1,2839,97097
8720,40870,BARO2,2797,97085
8721,40880,BARO0,2866,97102
8722,40880,BARO1,2839,97076
8723,40880,BARO2,2797,97085
8724,40890,BARO0,2867,97106
8725,40890,BARO1,2839,97097
8726,40890,BARO2,2799,97109
8727,40900,BARO0,2866,97080
8728,40900,BARO1,2839,97076
8729,40900,BARO2,2799,97109
8730,40910,BARO0,2866,97102
8731,40910,BARO1,2839,97118
8732,40910,BARO2,2797,97085
8733,40920,BARO0,2866,97102
8734,40920,BARO1,2839,97097
8735,40920,BARO2,2797,97085
8736,40930,BARO0,2866,97080
8737,40930,BARO1,2839,97076
8738,40930,BARO2,2797,97085
8739,40940,BARO0,2867,97084
8740,40940,BARO1,2839,97076
8741,40940,BARO2,2797,97085
8742,40950,BARO0,2866,97080
8743,40950,BARO1,2839,97097
8744,40950,BARO2,2797,97106
8745,40960,BARO0,2866,97102
8746,40960,BARO1,2841,97101
8747,40960,BARO2,2799,97088
8748,40970,BARO0,2867,97106
8749,40970,BARO1,2839,97076
8750,40970,BARO2,2799,97109
8751,40980,BARO0,2866,97102
8752,40980,BARO1,2839,97076
8753,40980,BARO2,2797,97085
8754,40990,BARO0,2866,97080
8755,40990,BARO1,2839,97076
8756,40990,BARO2,2799,97088
8757,41000,BARO0,2866,97102
8758,41000,BARO1,2839,97076
8759,41000,BARO2,2797,97085
8760,41010,BARO0,2866,97080
8761,41010,BARO1,2839,97076
8762,41010,BARO2,2799,97109
8763,41020,BARO0,2866,97102
8764,41020,BARO1,2839,97097
8765,41020,BARO2,2797,97085
8766,41030,BARO0,2867,97084
8767,41030,BARO1,2839,97097
8768,41030,BARO2,2797,97106
8769,41040,BARO0,2866,97080
8770,41040,BARO1,2839,97076
8771,41040,BARO2,2799,97088
8772,41050,BARO0,2866,97102
8773,41050,BARO1,2839,97097
8774,41050,BARO2,2799,97088
8775,41060,BARO0,2866,97080
8776,41060,BARO1,2839,97055
8777,41060,BARO2,2799,97088
8778,41070,BARO0,2866,97080
8779,41070,BARO1,2839,97097
8780,41070,BARO2,2797,97106
8781,41080,BARO0,2866,97102
8782,41080,BARO1,2839,97097
8783,41080,BARO2,2799,97088
8784,41090,BARO0,2866,97102
8785,41090,BARO1,2839,97076
8786,41090,BARO2,2797,97085
8787,41100,BARO0,2866,97124
8788,41100,BARO1,2841,97079
8789,41100,BARO2,2797,97085
8790,41110,BARO0,2866,97080
8791,41110,BARO1,2841,97101
8792,41110,BARO2,2799,97109
8793,41120,BARO0,2866,97102
8794,41120,BARO1,2841,97101
8795,41120,BARO2,2799,97088
8796,41130,BARO0,2866,97102
8797,41130,BARO1,2839,97097
8798,41130,BARO2,2799,97109
8799,41140,BARO0,2866,97102
8800,41140,BARO1,2839,97076
8801,41140,BARO2,2797,97085
8802,41150,BARO0,2866,97102
8803,41150,BARO1,2839,97076
8804,41150,BARO2,2799,97088
8805,41160,BARO0,2866,97102
8806,41160,BARO1,2839,97076
8807,41160,BARO2,2799,97088
8808,41170,BARO0,2866,97080
8809,41170,BARO1,2839,97076
8810,41170,BARO2,2799,97088
8811,41180,BARO0,2867,97106
8812,41180,BARO1,2841,97101
8813,41180,BARO2,2799,97088
8814,41190,BARO0,2866,97102
8815,41190,BARO1,2841,97101
8816,41190,BARO2,2797,97106
8817,41200,BARO0,2866,97102
8818,41200,BARO1,2839,97097
8819,41200,BARO2,2797,97106
8820,41210,BARO0,2866,97080
8821,41210,BARO1,2839,97097
8822,41210,BARO2,2797,97085
8823,41220,BARO0,2866,97080
8824,41220,BARO1,2841,97101
8825,41220,BARO2,2799,97088
8826,41230,BARO0,2866,97102
8827,41230,BARO1,2839,97097
8828,41230,BARO2,2797,97106
8829,41240,BARO0,2866,97080
8830,41240,BARO1,2839,97076
8831,41240,BARO2,2799,97088
8832,41250,BARO0,2866,97102
8833,41250,BARO1,2839,97097
8834,41250,BARO2,2799,97088
8835,41260,BARO0,2866,97102
8836,41260,BARO1,2839,97076
8837,41260,BARO2,2797,97106
8838,41270,BARO0,2867,97106
8839,41270,BARO1,2839,97076
8840,41270,BARO2,2797,97085
8841,41280,BARO0,2866,97080
8842,41280,BARO1,2839,97076
8843,41280,BARO2,2799,97088
8844,41290,BARO0,2866,97080
8845,41290,BARO1,2841,97101
8846,41290,BARO2,2799,97088
8847,41300,BARO0,2866,97080
8848,41300,BARO1,2839,97097
8849,41300,BARO2,2799,97109
8850,41310,BARO0,2866,97102
8851,41310,BARO1,2841,97079
8852,41310,BARO2,2799,97109
8853,41320,BARO0,2866,97080
8854,41320,BARO1,2839,97097
8855,41320,BARO2,2799,97088
8856,41330,BARO0,2866,97102
8857,41330,BARO1,2839,97076
8858,41330,BARO2,2799,97109
8859,41340,BARO0,2866,97080
8860,41340,BARO1,2839,97097
8861,41340,BARO2,2799,97109
8862,41350,BARO0,2866,97102
8863,41350,BARO1,2839,97097
8864,41350,BARO2,2797,97085
8865,41360,BARO0,2866,97124
8866,41360,BARO1,2839,97097
8867,41360,BARO2,2797,97085
8868,41370,BARO0,2866,97102
8869,41370,BARO1,2841,97101
8870,41370,BARO2,2797,97106
8871,41380,BARO0,2866,97102
8872,41380,BARO1,2839,97097
8873,41380,BARO2,2799,97109
8874,41390,BARO0,2866,97080
8875,41390,BARO1,2841,97079
8876,41390,BARO2,2797,97085
8877,41400,BARO0,2866,97102
8878,41400,BARO1,2839,97097
8879,41400,BARO2,2799,97088
8880,41410,BARO0,2866,97080
8881,41410,BARO1,2841,97101
8882,41410,BARO2,2797,97085
8883,41420,BARO0,2867,97106
8884,41420,BARO1,2841,97101
8885,41420,BARO2,2797,97085
8886,41430,BARO0,2867,97106
8887,41430,BARO1,2839,97097
8888,41430,BARO2,2799,97088
8889,41440,BARO0,2866,97102
8890,41440,BARO1,2839,97076
8891,41440,BARO2,2799,97088
8892,41450,BARO0,2867,97106
8893,41450,BARO1,2839,97097
8894,41450,BARO2,2799,97109
8895,41460,BARO0,2866,97102
8896,41460,BARO1,2841,97079
8897,41460,BARO2,2799,97088
8898,41470,BARO0,2866,97124
8899,41470,BARO1,2839,97076
8900,41470,BARO2,2797,97085
8901,41480,BARO0,2866,97080
8902,41480,BARO1,2839,97076
8903,41480,BARO2,2797,97085
8904,41490,BARO0,2867,97106
8905,41490,BARO1,2841,97079
8906,41490,BARO2,2799,97088
8907,41500,BARO0,2866,97102
8908,41500,BARO1,2839,97097
8909,41500,BARO2,2799,97109
8910,41510,BARO0,2866,97102
8911,41510,BARO1,2841,97079
8912,41510,BARO2,2799,97088
8913,41520,BARO0,2866,97102
8914,41520,BARO1,2839,97076
8915,41520,BARO2,2797,97085
8916,41530,BARO0,2866,97080
8917,41530,BARO1,2839,97097
8918,41530,BARO2,2797,97085
8919,41540,BARO0,2866,97102
8920,41540,BARO1,2839,97097
8921,41540,BARO2,2797,97085
8922,41550,BARO0,2867,97106
8923,41550,BARO1,2841,97079
8924,41550,BARO2,2799,97088
8925,41560,BARO0,2866,97102
8926,41560,BARO1,2839,97097
8927,41560,BARO2,2799,97088
8928,41570,BARO0,2866,97102
8929,41570,BARO1,2841,97079
8930,41570,BARO2,2799,97109
8931,41580,BARO0,2866,97080
8932,41580,BARO1,2839,97076
8933,41580,BARO2,2797,97063
8934,41590,BARO0,2867,97106
8935,41590,BARO1,2839,97076
8936,41590,BARO2,2799,97088
8937,41600,BARO0,2866,97102
8938,41600,BARO1,2839,97097
8939,41600,BARO2,2799,97088
8940,41610,BARO0,2866,97124
8941,41610,BARO1,2839,97076
8942,41610,BARO2,2797,97106
8943,41620,BARO0,2866,97080
8944,41620,BARO1,2839,97097
8945,41620,BARO2,2799,97088
8946,41630,BARO0,2866,97102
8947,41630,BARO1,2839,97076
8948,41630,BARO2,2797,97085
8949,41640,BARO0,2866,97080
8950,41640,BARO1,2841,97079
8951,41640,BARO2,2799,97088
8952,41650,BARO0,2866,97102
8953,41650,BARO1,2839,97076
8954,41650,BARO2,2799,97109
8955,41660,BARO0,2866,97080
8956,41660,BARO1,2841,97101
8957,41660,BARO2,2797,97085
8958,41670,BARO0,2866,97102
8959,41670,BARO1,2841,97101
8960,41670,BARO2,2799,97088
8961,41680,BARO0,2866,97124
8962,41680,BARO1,2839,97076
8963,41680,BARO2,2797,97085
8964,41690,BARO0,2866,97080
8965,41690,BARO1,2841,97079
8966,41690,BARO2,2799,97088
8967,41700,BARO0,2866,97102
8968,41700,BARO1,2841,97079
8969,41700,BARO2,2799,97088
8970,41710,BARO0,2866,97102
8971,41710,BARO1,2839,97076
8972,41710,BARO2,2797,97085
8973,41720,BARO0,2866,97102
8974,41720,BARO1,2841,97101
8975,41720,BARO2,2799,97088
8976,41730,BARO0,2866,97080
8977,41730,BARO1,2841,97101
8978,41730,BARO2,2797,97063
8979,41740,BARO0,2866,97102
8980,41740,BARO1,2841,97079
8981,41740,BARO2,2797,97085
8982,41750,BARO0,2866,97102
8983,41750,BARO1,2839,97097
8984,41750,BARO2,2799,97088
8985,41760,BARO0,2866,97080
8986,41760,BARO1,2839,97076
8987,41760,BARO2,2799,97088
8988,41770,BARO0,2866,97080
8989,41770,BARO1,2839,97076
8990,41770,BARO2,2799,97109
8991,41780,BARO0,2866,97102
8992,41780,BARO1,2839,97076
8993,41780,BARO2,2799,97088
8994,41790,BARO0,2866,97102
8995,41790,BARO1,2841,97079
8996,41790,BARO2,2797,97106
8997,41800,BARO0,2866,97102
8998,41800,BARO1,2841,97079
8999,41800,BARO2,2799,97088
9000,41810,BARO0,2866,97080
9001,41810,BARO1,2839,97076
9002,41810,BARO2,2799,97088
9003,41820,BARO0,2866,97080
9004,41820,BARO1,2841,97101
9005,41820,BARO2,2799,97109
9006,41830,BARO0,2866,97102
9007,41830,BARO1,2841,97101
9008,41830,BARO2,2799,97088
9009,41840,BARO0,2866,97102
9010,41840,BARO1,2839,97097
9011,41840,BARO2,2799,97088
9012,41850,BARO0,2866,97080
9013,41850,BARO1,2841,97101
9014,41850,BARO2,2797,97106
9015,41860,BARO0,2867,97084
9016,41860,BARO1,2839,97076
9017,41860,BARO2,2799,97088
9018,41870,BARO0,2866,97102
9019,41870,BARO1,2841,97079
9020,41870,BARO2,2799,97088
9021,41880,BARO0,2866,97102
9022,41880,BARO1,2839,97076
9023,41880,BARO2,2799,97088
9024,41890,BARO0,2866,97080
9025,41890,BARO1,2839,97076
9026,41890,BARO2,2799,97109
9027,41900,BARO0,2867,97084
9028,41900,BARO1,2839,97076
9029,41900,BARO2,2799,97088
9030,41910,BARO0,2866,97102
9031,41910,BARO1,2839,97097
9032,41910,BARO2,2799,97109
9033,41920,BARO0,2866,97080
9034,41920,BARO1,2839,97076
9035,41920,BARO2,2797,97085
9036,41930,BARO0,2867,97106
9037,41930,BARO1,2839,97076
9038,41930,BARO2,2797,97085
9039,41940,BARO0,2866,97102
9040,41940,BARO1,2841,97079
9041,41940,BARO2,2799,97088
9042,41950,BARO0,2866,97102
9043,41950,BARO1,2839,97097
9044,41950,BARO2,2797,97106
9045,41960,BARO0,2866,97102
9046,41960,BARO1,2839,97076
9047,41960,BARO2,2799,97088
9048,41970,BARO0,2866,97102
9049,41970,BARO1,2841,97101
9050,41970,BARO2,2797,97085
9051,41980,BARO0,2866,97080
9052,41980,BARO1,2841,97079
9053,41980,BARO2,2797,97106
9054,41990,BARO0,2866,97102
9055,41990,BARO1,2841,97079
9056,41990,BARO2,2799,97088
9057,42000,BARO0,2866,97102
9058,42000,BARO1,2839,97097
9059,42000,BARO2,2799,97088
9060,42010,BARO0,2866,97102
9061,42010,BARO1,2841,97079
9062,42010,BARO2,2799,97088
9063,42020,BARO0,2866,97102
9064,42020,BARO1,2839,97097
9065,42020,BARO2,2797,97085
9066,42030,BARO0,2866,97102
9067,42030,BARO1,2839,97076
9068,42030,BARO2,2799,97088
9069,42040,BARO0,2866,97102
9070,42040,BARO1,2839,97055
9071,42040,BARO2,2799,97088
9072,42050,BARO0,2866,97102
9073,42050,BARO1,2839,97097
9074,42050,BARO2,2799,97088
9075,42060,BARO0,2866,97102
9076,42060,BARO1,2841,97079
9077,42060,BARO2,2799,97088
9078,42070,BARO0,2867,97106
9079,42070,BARO1,2839,97097
9080,42070,BARO2,2799,97088
9081,42080,BARO0,2866,97080
9082,42080,BARO1,2839,97076
9083,42080,BARO2,2799,97067
9084,42090,BARO0,2866,97102
9085,42090,BARO1,2839,97097
9086,42090,BARO2,2797,97085
9087,42100,BARO0,2866,97080
9088,42100,BARO1,2841,97079
9089,42100,BARO2,2799,97088
9090,42110,BARO0,2867,97084
9091,42110,BARO1,2839,97076
9092,42110,BARO2,2799,97088
9093,42120,BARO0,2866,97102
9094,42120,BARO1,2841,97079
9095,42120,BARO2,2799,97088
9096,42130,BARO0,2866,97102
9097,42130,BARO1,2841,97101
9098,42130,BARO2,2799,97088
9099,42140,BARO0,2867,97084
9100,42140,BARO1,2841,97079
9101,42140,BARO2,2799,97088
9102,42150,BARO0,2866,97102
9103,42150,BARO1,2841,97079
9104,42150,BARO2,2797,97085
9105,42160,BARO0,2867,97084
9106,42160,BARO1,2839,97076
9107,42160,BARO2,2799,97088
9108,42170,BARO0,2866,97102
9109,42170,BARO1,2841,97079
9110,42170,BARO2,2799,97088
9111,42180,BARO0,2867,97106
9112,42180,BARO1,2841,97079
9113,42180,BARO2,2799,97088
9114,42190,BARO0,2866,97102
9115,42190,BARO1,2841,97101
9116,42190,BARO2,2799,97088
9117,42200,BARO0,2866,97102
9118,42200,BARO1,2841,97079
9119,42200,BARO2,2799,97088
9120,42210,BARO0,2866,97059
9121,42210,BARO1,2839,97076
9122,42210,BARO2,2799,97088
9123,42220,BARO0,2866,97102
9124,42220,BARO1,2841,97079
9125,42220,BARO2,2799,97088
9126,42230,BARO0,2866,97102
9127,42230,BARO1,2839,97076
9128,42230,BARO2,2799,97067
9129,42240,BARO0,2866,97080
9130,42240,BARO1,2839,97097
9131,42240,BARO2,2799,97109
9132,42250,BARO0,2866,97102
9133,42250,BARO1,2839,97076
9134,42250,BARO2,2799,97067
9135,42260,BARO0,2866,97080
9136,42260,BARO1,2841,97079
9137,42260,BARO2,2799,97088
9138,42270,BARO0,2866,97080
9139,42270,BARO1,2841,97101
9140,42270,BARO2,2799,97088
9141,42280,BARO0,2866,97080
9142,42280,BARO1,2841,97079
9143,42280,BARO2,2799,97109
9144,42290,BARO0,2866,97059
9145,42290,BARO1,2841,97079
9146,42290,BARO2,2799,97088
9147,42300,BARO0,2866,97080
9148,42300,BARO1,2841,97079
9149,42300,BARO2,2799,97088
9150,42310,BARO0,2866,97102
9151,42310,BARO1,2841,97101
9152,42310,BARO2,2799,97088
9153,42320,BARO0,2866,97102
9154,42320,BARO1,2841,97101
9155,42320,BARO2,2799,97088
9156,42330,BARO0,2866,97080
9157,42330,BARO1,2841,97079
9158,42330,BARO2,2799,97088
9159,42340,BARO0,2866,97080
9160,42340,BARO1,2839,97097
9161,42340,BARO2,2799,97088
9162,42350,BARO0,2866,97102
9163,42350,BARO1,2841,97079
9164,42350,BARO2,2799,97088
9165,42360,BARO0,2867,97084
9166,42360,BARO1,2839,97076
9167,42360,BARO2,2797,97085
9168,42370,BARO0,2866,97080
9169,42370,BARO1,2841,97101
9170,42370,BARO2,2799,97109
9171,42380,BARO0,2867,97106
9172,42380,BARO1,2839,97097
9173,42380,BARO2,2799,97088
9174,42390,BARO0,2866,97080
9175,42390,BARO1,2841,97079
9176,42390,BARO2,2799,97088
9177,42400,BARO0,2867,97106
9178,42400,BARO1,2841,97079
9179,42400,BARO2,2799,97109
9180,42410,BARO0,2866,97080
9181,42410,BARO1,2841,97079
9182,42410,BARO2,2799,97088
9183,42420,BARO0,2866,97102
9184,42420,BARO1,2841,97079
9185,42420,BARO2,2799,97088
9186,42430,BARO0,2867,97084
9187,42430,BARO1,2841,97101
9188,42430,BARO2,2799,97088
9189,42440,BARO0,2866,97080
9190,42440,BARO1,2841,97101
9191,42440,BARO2,2799,97088
9192,42450,BARO0,2866,97080
9193,42450,BARO1,2841,97079
9194,42450,BARO2,2799,97088
9195,42460,BARO0,2867,97106
9196,42460,BARO1,2839,97076
9197,42460,BARO2,2799,97109
9198,42470,BARO0,2867,97106
9199,42470,BARO1,2841,97079
9200,42470,BARO2,2799,97088
9201,42480,BARO0,2866,97080
9202,42480,BARO1,2841,97079
9203,42480,BARO2,2799,97088
9204,42490,BARO0,2866,97080
9205,42490,BARO1,2841,97079
9206,42490,BARO2,2799,97088
9207,42500,BARO0,2866,97080
9208,42500,BARO1,2841,97101
9209,42500,BARO2,2799,97088
9210,42510,BARO0,2866,97102
9211,42510,BARO1,2841,97101
9212,42510,BARO2,2799,97067
9213,42520,BARO0,2866,97080
9214,42520,BARO1,2839,97076
9215,42520,BARO2,2799,97088
9216,42530,BARO0,2866,97102
9217,42530,BARO1,2841,97079
9218,42530,BARO2,2799,97088
9219,42540,BARO0,2867,97062
9220,42540,BARO1,2839,97076
9221,42540,BARO2,2799,97088
9222,42550,BARO0,2867,97106
9223,42550,BARO1,2841,97079
9224,42550,BARO2,2799,97088
9225,42560,BARO0,2866,97080
9226,42560,BARO1,2841,97101
9227,42560,BARO2,2799,97109
9228,42570,BARO0,2867,97084
9229,42570,BARO1,2841,97101
9230,42570,BARO2,2799,97088
9231,42580,BARO0,2866,97102
9232,42580,BARO1,2841,97101
9233,42580,BARO2,2799,97088
9234,42590,BARO0,2866,97102
9235,42590,BARO1,2841,97079
9236,42590,BARO2,2797,97106
9237,42600,BARO0,2866,97080
9238,42600,BARO1,2841,97101
9239,42600,BARO2,2799,97088
9240,42610,BARO0,2866,97080
9241,42610,BARO1,2841,97079
9242,42610,BARO2,2799,97088
9243,42620,BARO0,2867,97084
9244,42620,BARO1,2841,97079
9245,42620,BARO2,2799,97088
9246,42630,BARO0,2866,97102
9247,42630,BARO1,2841,97101
9248,42630,BARO2,2799,97088
9249,42640,BARO0,2866,97080
9250,42640,BARO1,2841,97101
9251,42640,BARO2,2799,97088
9252,42650,BARO0,2866,97080
9253,42650,BARO1,2841,97079
9254,42650,BARO2,2799,97088
9255,42660,BARO0,2867,97084
9256,42660,BARO1,2839,97076
9257,42660,BARO2,2799,97109
9258,42670,BARO0,2866,97080
9259,42670,BARO1,2839,97118
9260,42670,BARO2,2799,97109
9261,42680,BARO0,2867,97106
9262,42680,BARO1,2841,97079
9263,42680,BARO2,2799,97067
9264,42690,BARO0,2866,97080
9265,42690,BARO1,2839,97097
9266,42690,BARO2,2799,97109
9267,42700,BARO0,2867,97106
9268,42700,BARO1,2841,97079
9269,42700,BARO2,2799,97109
9270,42710,BARO0,2866,97102
9271,42710,BARO1,2841,97079
9272,42710,BARO2,2799,97088
9273,42720,BARO0,2867,97127
9274,42720,BARO1,2841,97101
9275,42720,BARO2,2799,97088
9276,42730,BARO0,2867,97084
9277,42730,BARO1,2841,97101
9278,42730,BARO2,2799,97088
9279,42740,BARO0,2866,97080
9280,42740,BARO1,2841,97079
9281,42740,BARO2,2797,97063
9282,42750,BARO0,2867,97084
9283,42750,BARO1,2841,97079
9284,42750,BARO2,2799,97067
9285,42760,BARO0,2867,97106
9286,42760,BARO1,2841,97101
9287,42760,BARO2,2799,97088
9288,42770,BARO0,2866,97102
9289,42770,BARO1,2841,97101
9290,42770,BARO2,2799,97109
9291,42780,BARO0,2866,97080
9292,42780,BARO1,2841,97079
9293,42780,BARO2,2799,97088
9294,42790,BARO0,2866,97080
9295,42790,BARO1,2841,97079
9296,42790,BARO2,2799,97088
9297,42800,BARO0,2866,97102
9298,42800,BARO1,2841,97079
9299,42800,BARO2,2799,97088
9300,42810,BARO0,2867,97084
9301,42810,BARO1,2841,97101
9302,42810,BARO2,2799,97088
9303,42820,BARO0,2866,97102
9304,42820,BARO1,2841,97101
9305,42820,BARO2,2799,97088
9306,42830,BARO0,2866,97080
9307,42830,BARO1,2841,97101
9308,42830,BARO2,2799,97088
9309,42840,BARO0,2867,97084
9310,42840,BARO1,2841,97101
9311,42840,BARO2,2799,97067
9312,42850,BARO0,2866,97102
9313,42850,BARO1,2841,97079
9314,42850,BARO2,2799,97088
9315,42860,BARO0,2867,97127
9316,42860,BARO1,2839,97076
9317,42860,BARO2,2799,97067
9318,42870,BARO0,2866,97102
9319,42870,BARO1,2841,97079
9320,42870,BARO2,2799,97088
9321,42880,BARO0,2866,97102
9322,42880,BARO1,2841,97101
9323,42880,BARO2,2799,97109
9324,42890,BARO0,2866,97080
9325,42890,BARO1,2841,97079
9326,42890,BARO2,2799,97088
9327,42900,BARO0,2866,97102
9328,42900,BARO1,2841,97101
9329,42900,BARO2,2799,97088
9330,42910,BARO0,2866,97080
9331,42910,BARO1,2841,97101
9332,42910,BARO2,2799,97088
9333,42920,BARO0,2866,97102
9334,42920,BARO1,2841,97079
9335,42920,BARO2,2799,97088
9336,42930,BARO0,2866,97080
9337,42930,BARO1,2841,97101
9338,42930,BARO2,2799,97088
9339,42940,BARO0,2866,97102
9340,42940,BARO1,2841,97079
9341,42940,BARO2,2799,97109
9342,42950,BARO0,2867,97084
9343,42950,BARO1,2841,97101
9344,42950,BARO2,2799,97067
9345,42960,BARO0,2866,97080
9346,42960,BARO1,2841,97079
9347,42960,BARO2,2799,97088
9348,42970,BARO0,2867,97084
9349,42970,BARO1,2841,97079
9350,42970,BARO2,2799,97088
9351,42980,BARO0,2866,97102
9352,42980,BARO1,2841,97079
9353,42980,BARO2,2799,97088
9354,42990,BARO0,2866,97124
9355,42990,BARO1,2841,97079
9356,42990,BARO2,2799,97088
9357,43000,BARO0,2866,97102
9358,43000,BARO1,2841,97101
9359,43000,BARO2,2797,97085
9360,43010,BARO0,2866,97080
9361,43010,BARO1,2841,97101
9362,43010,BARO2,2799,97088
9363,43020,BARO0,2866,97080
9364,43020,BARO1,2841,97101
9365,43020,BARO2,2799,97088
9366,43030,BARO0,2866,97080
9367,43030,BARO1,2841,97079
9368,43030,BARO2,2799,97088
9369,43040,BARO0,2866,97080
9370,43040,BARO1,2841,97079
9371,43040,BARO2,2799,97109
9372,43050,BARO0,2867,97084
9373,43050,BARO1,2841,97101
9374,43050,BARO2,2799,97088
9375,43060,BARO0,2866,97080
9376,43060,BARO1,2841,97079
9377,43060,BARO2,2799,97088
9378,43070,BARO0,2867,97106
9379,43070,BARO1,2841,97101
9380,43070,BARO2,2799,97088
9381,43080,BARO0,2866,97102
9382,43080,BARO1,2841,97101
9383,43080,BARO2,2799,97088
9384,43090,BARO0,2866,97080
9385,43090,BARO1,2841,97079
9386,43090,BARO2,2799,97088
9387,43100,BARO0,2867,97084
9388,43100,BARO1,2841,97101
9389,43100,BARO2,2799,97067
9390,43110,BARO0,2866,97102
9391,43110,BARO1,2841,97079
9392,43110,BARO2,2799,97088
9393,43120,BARO0,2867,97084
9394,43120,BARO1,2841,97101
9395,43120,BARO2,2799,97088
9396,43130,BARO0,2867,97084
9397,43130,BARO1,2841,97079
9398,43130,BARO2,2799,97088
9399,43140,BARO0,2867,97084
9400,43140,BARO1,2841,97079
9401,43140,BARO2,2799,97109
9402,43150,BARO0,2866,97102
9403,43150,BARO1,2841,97079
9404,43150,BARO2,2799,97109
9405,43160,BARO0,2866,97080
9406,43160,BARO1,2841,97101
9407,43160,BARO2,2799,97088
9408,43170,BARO0,2867,97084
9409,43170,BARO1,2841,97079
9410,43170,BARO2,2799,97109
9411,43180,BARO0,2867,97084
9412,43180,BARO1,2841,97079
9413,43180,BARO2,2799,97088
9414,43190,BARO0,2867,97106
9415,43190,BARO1,2841,97101
9416,43190,BARO2,2799,97067
9417,43200,BARO0,2866,97080
9418,43200,BARO1,2841,97079
9419,43200,BARO2,2799,97088
9420,43210,BARO0,2866,97102
9421,43210,BARO1,2841,97058
9422,43210,BARO2,2799,97088
9423,43220,BARO0,2866,97102
9424,43220,BARO1,2841,97079
9425,43220,BARO2,2799,97088
9426,43230,BARO0,2866,97102
9427,43230,BARO1,2841,97079
9428,43230,BARO2,2799,97088
9429,43240,BARO0,2866,97102
9430,43240,BARO1,2841,97079
9431,43240,BARO2,2799,97109
9432,43250,BARO0,2866,97102
9433,43250,BARO1,2841,97101
9434,43250,BARO2,2799,97067
9435,43260,BARO0,2866,97102
9436,43260,BARO1,2841,97079
9437,43260,BARO2,2799,97067
9438,43270,BARO0,2866,97102
9439,43270,BARO1,2841,97079
9440,43270,BARO2,2799,97088
9441,43280,BARO0,2866,97080
9442,43280,BARO1,2841,97079
9443,43280,BARO2,2799,97067
9444,43290,BARO0,2866,97102
9445,43290,BARO1,2841,97101
9446,43290,BARO2,2799,97109
9447,43300,BARO0,2866,97080
9448,43300,BARO1,2841,97101
9449,43300,BARO2,2797,97085
9450,43310,BARO0,2866,97102
9451,43310,BARO1,2841,97079
9452,43310,BARO2,2799,97088
9453,43320,BARO0,2866,97102
9454,43320,BARO1,2841,97079
9455,43320,BARO2,2799,97088
9456,43330,BARO0,2867,97084
9457,43330,BARO1,2841,97079
9458,43330,BARO2,2799,97088
9459,43340,BARO0,2866,97102
9460,43340,BARO1,2841,97079
9461,43340,BARO2,2799,97088
9462,43350,BARO0,2866,97102
9463,43350,BARO1,2841,97079
9464,43350,BARO2,2799,97088
9465,43360,BARO0,2866,97102
9466,43360,BARO1,2841,97101
9467,43360,BARO2,2799,97088
9468,43370,BARO0,2866,97102
9469,43370,BARO1,2841,97101
9470,43370,BARO2,2799,97088
9471,43380,BARO0,2866,97080
9472,43380,BARO1,2841,97101
9473,43380,BARO2,2799,97109
9474,43390,BARO0,2866,97080
9475,43390,BARO1,2841,97079
9476,43390,BARO2,2799,97088
9477,43400,BARO0,2867,97084
9478,43400,BARO1,2841,97079
9479,43400,BARO2,2799,97109
9480,43410,BARO0,2867,97084
9481,43410,BARO1,2841,97101
9482,43410,BARO2,2799,97088
9483,43420,BARO0,2866,97102
9484,43420,BARO1,2841,97101
9485,43420,BARO2,2799,97088
9486,43430,BARO0,2866,97102
9487,43430,BARO1,2841,97079
9488,43430,BARO2,2799,97109
9489,43440,BARO0,2867,97084
9490,43440,BARO1,2841,97079
9491,43440,BARO2,2799,97088
9492,43450,BARO0,2866,97102
9493,43450,BARO1,2841,97079
9494,43450,BARO2,2799,97088
9495,43460,BARO0,2866,97080
9496,43460,BARO1,2841,97101
9497,43460,BARO2,2799,97088
9498,43470,BARO0,2866,97080
9499,43470,BARO1,2841,97079
9500,43470,BARO2,2799,97088
9501,43480,BARO0,2866,97080
9502,43480,BARO1,2841,97079
9503,43480,BARO2,2799,97088
9504,43490,BARO0,2866,97102
9505,43490,BARO1,2841,97101
9506,43490,BARO2,2799,97088
9507,43500,BARO0,2866,97102
9508,43500,BARO1,2841,97079
9509,43500,BARO2,2799,97088
9510,43510,BARO0,2866,97102
9511,43510,BARO1,2841,97079
9512,43510,BARO2,2799,97109
9513,43520,BARO0,2866,97102
9514,43520,BARO1,2841,97079
9515,43520,BARO2,2799,97088
9516,43530,BARO0,2866,97102
9517,43530,BARO1,2841,97079
9518,43530,BARO2,2799,97067
9519,43540,BARO0,2866,97102
9520,43540,BARO1,2841,97079
9521,43540,BARO2,2799,97109
9522,43550,BARO0,2866,97102
9523,43550,BARO1,2841,97079
9524,43550,BARO2,2799,97109
9525,43560,BARO0,2866,97080
9526,43560,BARO1,2841,97101
9527,43560,BARO2,2801,97092
9528,43570,BARO0,2866,97102
9529,43570,BARO1,2841,97079
9530,43570,BARO2,2799,97088
9531,43580,BARO0,2866,97102
9532,43580,BARO1,2841,97079
9533,43580,BARO2,2799,97088
9534,43590,BARO0,2867,97106
9535,43590,BARO1,2841,97079
9536,43590,BARO2,2799,97109
