,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
2379,35611,0,0,0,0,0,0
2380,35621,0,0,0,0,0,0
2381,35631,0,0,0,0,0,0
2382,35641,0,0,0,0,0,0
2383,35651,0,0,0,0,0,0
2384,35661,0,0,0,0,0,0
2385,35671,0,0,0,0,0,0
2386,35681,0,0,0,0,0,0
2387,35691,0,0,0,0,0,0
2388,35701,0,0,0,0,0,0
2389,35711,0,0,0,0,0,0
2390,35721,0,0,0,0,0,0
2391,35731,0,0,0,0,0,0
2392,35741,0,0,0,0,0,0
2393,35751,0,0,0,0,0,0
2394,35761,0,0,0,0,0,0
2395,35771,0,0,0,0,0,0
2396,35781,0,0,0,0,0,0
2397,35791,0,0,0,0,0,0
2398,35801,0,0,0,0,0,0
2399,35811,0,0,0,0,0,0
2400,35821,0,0,0,0,0,0
2401,35831,0,0,0,0,0,0
2402,35841,0,0,0,0,0,0
2403,35851,0,0,0,0,0,0
2404,35861,0,0,0,0,0,0
2405,35871,0,0,0,0,0,0
2406,35881,0,0,0,0,0,0
2407,35891,0,0,0,0,0,0
2408,35901,0,0,0,0,0,0
2409,35911,0,0,0,0,0,0
2410,35921,0,0,0,0,0,0
2411,35931,0,0,0,0,0,0
2412,35941,0,0,0,0,0,0
2413,35951,0,0,0,0,0,0
2414,35961,0,0,0,0,0,0
2415,35971,0,0,0,0,0,0
2416,35981,0,0,0,0,0,0
2417,35991,0,0,0,0,0,0
2418,36001,0,0,0,0,0,0
2419,36011,0,0,0,0,0,0
2420,36021,0,0,0,0,0,0
2421,36031,0,0,0,0,0,0
2422,36041,0,0,0,0,0,0
2423,36051,0,0,0,0,0,0
2424,36061,0,0,0,0,0,0
2425,36071,0,0,0,0,0,0
2426,36081,0,0,0,0,0,0
2427,36091,0,0,0,0,0,0
2428,36101,0,0,0,0,0,0
2429,36111,0,0,0,0,0,0
2430,36121,0,0,0,0,0,0
2431,36131,0,0,0,0,0,0
2432,36141,0,0,0,0,0,0
2433,36151,0,0,0,0,0,0
2434,36161,0,0,0,0,0,0
2435,36171,0,0,0,0,0,0
2436,36181,0,0,0,0,0,0
2437,36191,0,0,0,0,0,0
2438,36201,0,0,0,0,0,0
2439,36211,0,0,0,0,0,0
2440,36221,0,0,0,0,0,0
2441,36231,0,0,0,0,0,0
2442,36241,0,0,0,0,0,0
2443,36251,0,0,0,0,0,0
2444,36261,0,0,0,0,0,0
2445,36271,0,0,0,0,0,0
2446,36281,0,0,0,0,0,0
2447,36291,0,0,0,0,0,0
2448,36301,0,0,0,0,0,0
2449,36311,0,0,0,0,0,0
2450,36321,0,0,0,0,0,0
2451,36331,0,0,0,0,0,0
2452,36341,0,0,0,0,0,0
2453,36351,0,0,0,0,0,0
2454,36361,0,0,0,0,0,0
2455,36371,0,0,0,0,0,0
2456,36381,0,0,0,0,0,0
2457,36391,0,0,0,0,0,0
2458,36401,0,0,0,0,0,0
2459,36411,0,0,0,0,0,0
2460,36421,0,0,0,0,0,0
2461,36431,0,0,0,0,0,0
2462,36441,0,0,0,0,0,0
2463,36451,0,0,0,0,0,0
2464,36461,0,0,0,0,0,0
2465,36471,0,0,0,0,0,0
2466,36481,0,0,0,0,0,0
2467,36491,0,0,0,0,0,0
2468,36501,0,0,0,0,0,0
2469,36511,0,0,0,0,0,0
2470,36521,0,0,0,0,0,0
2471,36531,0,0,0,0,0,0
2472,36541,0,0,0,0,0,0
2473,36551,0,0,0,0,0,0
2474,36561,0,0,0,0,0,0
2475,36571,0,0,0,0,0,0
2476,36581,0,0,0,0,0,0
2477,36591,0,0,0,0,0,0
2478,36601,0,0,0,0,0,0
2479,36611,0,0,0,0,0,0
2480,36621,0,0,0,0,0,0
2481,36631,0,0,0,0,0,0
2482,36641,0,0,0,0,0,0
2483,36651,0,0,0,0,0,0
2484,36661,0,0,0,0,0,0
2485,36671,0,0,0,0,0,0
2486,36681,0,0,0,0,0,0
2487,36691,0,0,0,0,0,0
2488,36701,0,0,0,0,0,0
2489,36711,0,0,0,0,0,0
2490,36721,0,0,0,0,0,0
2491,36731,0,0,0,0,0,0
2492,36741,0,0,0,0,0,0
2493,36751,0,0,0,0,0,0
2494,36761,0,0,0,0,0,0
2495,36771,0,0,0,0,0,0
2496,36781,0,0,0,0,0,0
2497,36791,0,0,0,0,0,0
2498,36801,0,0,0,0,0,0
2499,36811,0,0,0,0,0,0
2500,36821,0,0,0,0,0,0
2501,36831,0,0,0,0,0,0
2502,36841,0,0,0,0,0,0
2503,36851,0,0,0,0,0,0
2504,36861,0,0,0,0,0,0
2505,36871,0,0,0,0,0,0
2506,36881,0,0,0,0,0,0
2507,36891,0,0,0,0,0,0
2508,36901,0,0,0,0,0,0
2509,36911,0,0,0,0,0,0
2510,36921,0,0,0,0,0,0
2511,36931,0,0,0,0,0,0
2512,36941,0,0,0,0,0,0
2513,36951,0,0,0,0,0,0
2514,36961,0,0,0,0,0,0
2515,36971,0,0,0,0,0,0
2516,36981,0,0,0,0,0,0
2517,36991,0,0,0,0,0,0
2518,37001,0,0,0,0,0,0
2519,37011,0,0,0,0,0,0
2520,37021,0,0,0,0,0,0
2521,37031,0,0,0,0,0,0
2522,37041,0,0,0,0,0,0
2523,37051,0,0,0,0,0,0
2524,37061,0,0,0,0,0,0
2525,37071,0,0,0,0,0,0
2526,37081,0,0,0,0,0,0
2527,37091,0,0,0,0,0,0
2528,37101,0,0,0,0,0,0
2529,37111,0,0,0,0,0,0
2530,37121,0,0,0,0,0,0
2531,37131,0,0,0,0,0,0
2532,37141,0,0,0,0,0,0
2533,37151,0,0,0,0,0,0
2534,37161,0,0,0,0,0,0
2535,37171,0,0,0,0,0,0
2536,37181,0,0,0,0,0,0
2537,37191,0,0,0,0,0,0
2538,37201,0,0,0,0,0,0
2539,37211,0,0,0,0,0,0
2540,37221,0,0,0,0,0,0
2541,37231,0,0,0,0,0,0
2542,37241,0,0,0,0,0,0
2543,37251,0,0,0,0,0,0
2544,37261,0,0,0,0,0,0
2545,37271,0,0,0,0,0,0
2546,37281,0,0,0,0,0,0
2547,37291,0,0,0,0,0,0
2548,37301,0,0,0,0,0,0
2549,37311,0,0,0,0,0,0
2550,37321,0,0,0,0,0,0
2551,37331,0,0,0,0,0,0
2552,37341,0,0,0,0,0,0
2553,37351,0,0,0,0,0,0
2554,37361,0,0,0,0,0,0
2555,37371,0,0,0,0,0,0
2556,37381,0,0,0,0,0,0
2557,37391,0,0,0,0,0,0
2558,37401,0,0,0,0,0,0
2559,37411,0,0,0,0,0,0
2560,37421,0,0,0,0,0,0
2561,37431,0,0,0,0,0,0
2562,37441,0,0,0,0,0,0
2563,37451,0,0,0,0,0,0
2564,37461,0,0,0,0,0,0
2565,37471,0,0,0,0,0,0
2566,37481,0,0,0,0,0,0
2567,37491,0,0,0,0,0,0
2568,37501,0,0,0,0,0,0
2569,37511,0,0,0,0,0,0
2570,37521,0,0,0,0,0,0
2571,37531,0,0,0,0,0,0
2572,37541,0,0,0,0,0,0
2573,37551,0,0,0,0,0,0
2574,37561,0,0,0,0,0,0
2575,37571,0,0,0,0,0,0
2576,37581,0,0,0,0,0,0
2577,37591,0,0,0,0,0,0
2578,37601,0,0,0,0,0,0
2579,37611,0,0,0,0,0,0
2580,37621,0,0,0,0,0,0
2581,37631,0,0,0,0,0,0
2582,37641,0,0,0,0,0,0
2583,37651,0,0,0,0,0,0
2584,37661,0,0,0,0,0,0
2585,37671,0,0,0,0,0,0
2586,37681,0,0,0,0,0,0
2587,37691,0,0,0,0,0,0
2588,37701,0,0,0,0,0,0
2589,37711,0,0,0,0,0,0
2590,37721,0,0,0,0,0,0
2591,37731,0,0,0,0,0,0
2592,37741,0,0,0,0,0,0
2593,37751,0,0,0,0,0,0
2594,37761,0,0,0,0,0,0
2595,37771,0,0,0,0,0,0
2596,37781,0,0,0,0,0,0
2597,37791,0,0,0,0,0,0
2598,37801,0,0,0,0,0,0
2599,37811,0,0,0,0,0,0
2600,37821,0,0,0,0,0,0
2601,37831,0,0,0,0,0,0
2602,37841,0,0,0,0,0,0
2603,37851,0,0,0,0,0,0
2604,37861,0,0,0,0,0,0
2605,37871,0,0,0,0,0,0
2606,37881,0,0,0,0,0,0
2607,37891,0,0,0,0,0,0
2608,37901,0,0,0,0,0,0
2609,37911,0,0,0,0,0,0
2610,37921,0,0,0,0,0,0
2611,37931,0,0,0,0,0,0
2612,37941,0,0,0,0,0,0
2613,37951,0,0,0,0,0,0
2614,37961,0,0,0,0,0,0
2615,37971,0,0,0,0,0,0
2616,37981,0,0,0,0,0,0
2617,37991,0,0,0,0,0,0
2618,38001,0,0,0,0,0,0
2619,38011,0,0,0,0,0,0
2620,38021,0,0,0,0,0,0
2621,38031,0,0,0,0,0,0
2622,38041,0,0,0,0,0,0
2623,38051,0,0,0,0,0,0
2624,38061,0,0,0,0,0,0
2625,38071,0,0,0,0,0,0
2626,38081,0,0,0,0,0,0
2627,38091,0,0,0,0,0,0
2628,38101,0,0,0,0,0,0
2629,38111,0,0,0,0,0,0
2630,38121,0,0,0,0,0,0
2631,38131,0,0,0,0,0,0
2632,38141,0,0,0,0,0,0
2633,38151,0,0,0,0,0,0
2634,38161,0,0,0,0,0,0
2635,38171,0,0,0,0,0,0
2636,38181,0,0,0,0,0,0
2637,38191,0,0,0,0,0,0
2638,38201,0,0,0,0,0,0
2639,38211,0,0,0,0,0,0
2640,38221,0,0,0,0,0,0
2641,38231,0,0,0,0,0,0
2642,38241,0,0,0,0,0,0
2643,38251,0,0,0,0,0,0
2644,38261,0,0,0,0,0,0
2645,38271,0,0,0,0,0,0
2646,38281,0,0,0,0,0,0
2647,38291,0,0,0,0,0,0
2648,38301,0,0,0,0,0,0
2649,38311,0,0,0,0,0,0
2650,38321,0,0,0,0,0,0
2651,38331,0,0,0,0,0,0
2652,38341,0,0,0,0,0,0
2653,38351,0,0,0,0,0,0
2654,38361,0,0,0,0,0,0
2655,38371,0,0,0,0,0,0
2656,38381,0,0,0,0,0,0
2657,38391,0,0,0,0,0,0
2658,38401,0,0,0,0,0,0
2659,38411,0,0,0,0,0,0
2660,38421,0,0,0,0,0,0
2661,38431,0,0,0,0,0,0
2662,38441,0,0,0,0,0,0
2663,38451,0,0,0,0,0,0
2664,38461,0,0,0,0,0,0
2665,38471,0,0,0,0,0,0
2666,38481,0,0,0,0,0,0
2667,38491,0,0,0,0,0,0
2668,38501,0,0,0,0,0,0
2669,38511,0,0,0,0,0,0
2670,38521,0,0,0,0,0,0
2671,38531,0,0,0,0,0,0
2672,38541,0,0,0,0,0,0
2673,38551,0,0,0,0,0,0
2674,38561,0,0,0,0,0,0
2675,38571,0,0,0,0,0,0
2676,38581,0,0,0,0,0,0
2677,38591,0,0,0,0,0,0
2678,38601,0,0,0,0,0,0
2679,38611,0,0,0,0,0,0
2680,38621,0,0,0,0,0,0
2681,38631,0,0,0,0,0,0
2682,38641,0,0,0,0,0,0
2683,38651,0,0,0,0,0,0
2684,38661,0,0,0,0,0,0
2685,38671,0,0,0,0,0,0
2686,38681,0,0,0,0,0,0
2687,38691,0,0,0,0,0,0
2688,38701,0,0,0,0,0,0
2689,38711,0,0,0,0,0,0
2690,38721,0,0,0,0,0,0
2691,38731,0,0,0,0,0,0
2692,38741,0,0,0,0,0,0
2693,38751,0,0,0,0,0,0
2694,38761,0,0,0,0,0,0
2695,38771,0,0,0,0,0,0
2696,38781,0,0,0,0,0,0
2697,38791,0,0,0,0,0,0
2698,38801,0,0,0,0,0,0
2699,38811,0,0,0,0,0,0
2700,38821,0,0,0,0,0,0
2701,38831,0,0,0,0,0,0
2702,38841,0,0,0,0,0,0
2703,38851,0,0,0,0,0,0
2704,38861,0,0,0,0,0,0
2705,38871,0,0,0,0,0,0
2706,38881,0,0,0,0,0,0
2707,38891,0,0,0,0,0,0
2708,38901,0,0,0,0,0,0
2709,38911,0,0,0,0,0,0
2710,38921,0,0,0,0,0,0
2711,38931,0,0,0,0,0,0
2712,38941,0,0,0,0,0,0
2713,38951,0,0,0,0,0,0
2714,38961,0,0,0,0,0,0
2715,38971,0,0,0,0,0,0
2716,38981,0,0,0,0,0,0
2717,38991,0,0,0,0,0,0
2718,39001,0,0,0,0,0,0
2719,39011,0,0,0,0,0,0
2720,39021,0,0,0,0,0,0
2721,39031,0,0,0,0,0,0
2722,39041,0,0,0,0,0,0
2723,39051,0,0,0,0,0,0
2724,39061,0,0,0,0,0,0
2725,39071,0,0,0,0,0,0
2726,39081,0,0,0,0,0,0
2727,39091,0,0,0,0,0,0
2728,39101,0,0,0,0,0,0
2729,39111,0,0,0,0,0,0
2730,39121,0,0,0,0,0,0
2731,39131,0,0,0,0,0,0
2732,39141,0,0,0,0,0,0
2733,39151,0,0,0,0,0,0
2734,39161,0,0,0,0,0,0
2735,39171,0,0,0,0,0,0
2736,39181,0,0,0,0,0,0
2737,39191,0,0,0,0,0,0
2738,39201,0,0,0,0,0,0
2739,39211,0,0,0,0,0,0
2740,39221,0,0,0,0,0,0
2741,39231,0,0,0,0,0,0
2742,39241,0,0,0,0,0,0
2743,39251,0,0,0,0,0,0
2744,39261,0,0,0,0,0,0
2745,39271,0,0,0,0,0,0
2746,39281,0,0,0,0,0,0
2747,39291,0,0,0,0,0,0
2748,39301,0,0,0,0,0,0
2749,39311,0,0,0,0,0,0
2750,39321,0,0,0,0,0,0
2751,39331,0,0,0,0,0,0
2752,39341,0,0,0,0,0,0
2753,39351,0,0,0,0,0,0
2754,39361,0,0,0,0,0,0
2755,39371,0,0,0,0,0,0
2756,39381,0,0,0,0,0,0
2757,39391,0,0,0,0,0,0
2758,39401,0,0,0,0,0,0
2759,39411,0,0,0,0,0,0
2760,39421,0,0,0,0,0,0
2761,39431,0,0,0,0,0,0
2762,39441,0,0,0,0,0,0
2763,39451,0,0,0,0,0,0
2764,39461,0,0,0,0,0,0
2765,39471,0,0,0,0,0,0
2766,39481,0,0,0,0,0,0
2767,39491,0,0,0,0,0,0
2768,39501,0,0,0,0,0,0
2769,39511,0,0,0,0,0,0
2770,39521,0,0,0,0,0,0
2771,39531,0,0,0,0,0,0
2772,39541,0,0,0,0,0,0
2773,39551,0,0,0,0,0,0
2774,39561,0,0,0,0,0,0
2775,39571,0,0,0,0,0,0
2776,39581,0,0,0,0,0,0
2777,39591,0,0,0,0,0,0
2778,39601,0,0,0,0,0,0
2779,39611,0,0,0,0,0,0
2780,39621,0,0,0,0,0,0
2781,39631,0,0,0,0,0,0
2782,39641,0,0,0,0,0,0
2783,39651,0,0,0,0,0,0
2784,39661,0,0,0,0,0,0
2785,39671,0,0,0,0,0,0
2786,39681,0,0,0,0,0,0
2787,39691,0,0,0,0,0,0
2788,39701,0,0,0,0,0,0
2789,39711,0,0,0,0,0,0
2790,39721,0,0,0,0,0,0
2791,39731,0,0,0,0,0,0
2792,39741,0,0,0,0,0,0
2793,39751,0,0,0,0,0,0
2794,39761,0,0,0,0,0,0
2795,39771,0,0,0,0,0,0
2796,39781,0,0,0,0,0,0
2797,39791,0,0,0,0,0,0
2798,39801,0,0,0,0,0,0
2799,39811,0,0,0,0,0,0
2800,39821,0,0,0,0,0,0
2801,39831,0,0,0,0,0,0
2802,39841,0,0,0,0,0,0
2803,39851,0,0,0,0,0,0
2804,39861,0,0,0,0,0,0
2805,39871,0,0,0,0,0,0
2806,39881,0,0,0,0,0,0
2807,39891,0,0,0,0,0,0
2808,39901,0,0,0,0,0,0
2809,39911,0,0,0,0,0,0
2810,39921,0,0,0,0,0,0
2811,39931,0,0,0,0,0,0
2812,39941,0,0,0,0,0,0
2813,39951,0,0,0,0,0,0
2814,39961,0,0,0,0,0,0
2815,39971,0,0,0,0,0,0
2816,39981,0,0,0,0,0,0
2817,39991,0,0,0,0,0,0
2818,40001,0,0,0,0,0,0
2819,40011,0,0,0,0,0,0
2820,40021,0,0,0,0,0,0
2821,40031,0,0,0,0,0,0
2822,40041,0,0,0,0,0,0
2823,40051,0,0,0,0,0,0
2824,40061,0,0,0,0,0,0
2825,40071,0,0,0,0,0,0
2826,40081,0,0,0,0,0,0
2827,40091,0,0,0,0,0,0
2828,40101,0,0,0,0,0,0
2829,40111,0,0,0,0,0,0
2830,40121,0,0,0,0,0,0
2831,40131,0,0,0,0,0,0
2832,40141,0,0,0,0,0,0
2833,40151,0,0,0,0,0,0
2834,40161,0,0,0,0,0,0
2835,40171,0,0,0,0,0,0
2836,40181,0,0,0,0,0,0
2837,40191,0,0,0,0,0,0
2838,40201,0,0,0,0,0,0
2839,40211,0,0,0,0,0,0
2840,40221,0,0,0,0,0,0
2841,40231,0,0,0,0,0,0
2842,40241,0,0,0,0,0,0
2843,40251,0,0,0,0,0,0
2844,40261,0,0,0,0,0,0
2845,40271,0,0,0,0,0,0
2846,40281,0,0,0,0,0,0
2847,40291,0,0,0,0,0,0
2848,40301,0,0,0,0,0,0
2849,40311,0,0,0,0,0,0
2850,40321,0,0,0,0,0,0
2851,40331,0,0,0,0,0,0
2852,40341,0,0,0,0,0,0
2853,40351,0,0,0,0,0,0
2854,40361,0,0,0,0,0,0
2855,40371,0,0,0,0,0,0
2856,40381,0,0,0,0,0,0
2857,40391,0,0,0,0,0,0
2858,40401,0,0,0,0,0,0
2859,40411,0,0,0,0,0,0
2860,40421,0,0,0,0,0,0
2861,40431,0,0,0,0,0,0
2862,40441,0,0,0,0,0,0
2863,40451,0,0,0,0,0,0
2864,40461,0,0,0,0,0,0
2865,40471,0,0,0,0,0,0
2866,40481,0,0,0,0,0,0
2867,40491,0,0,0,0,0,0
2868,40501,0,0,0,0,0,0
2869,40511,0,0,0,0,0,0
2870,40521,0,0,0,0,0,0
2871,40531,0,0,0,0,0,0
2872,40541,0,0,0,0,0,0
2873,40551,0,0,0,0,0,0
2874,40561,0,0,0,0,0,0
2875,40571,0,0,0,0,0,0
2876,40581,0,0,0,0,0,0
2877,40591,0,0,0,0,0,0
2878,40601,0,0,0,0,0,0
2879,40611,0,0,0,0,0,0
2880,40621,0,0,0,0,0,0
2881,40631,0,0,0,0,0,0
2882,40641,0,0,0,0,0,0
2883,40651,0,0,0,0,0,0
2884,40661,0,0,0,0,0,0
2885,40671,0,0,0,0,0,0
2886,40681,0,0,0,0,0,0
2887,40691,0,0,0,0,0,0
2888,40701,0,0,0,0,0,0
2889,40711,0,0,0,0,0,0
2890,40721,0,0,0,0,0,0
2891,40731,0,0,0,0,0,0
2892,40741,0,0,0,0,0,0
2893,40751,0,0,0,0,0,0
2894,40761,0,0,0,0,0,0
2895,40771,0,0,0,0,0,0
2896,40781,0,0,0,0,0,0
2897,40791,0,0,0,0,0,0
2898,40801,0,0,0,0,0,0
2899,40811,0,0,0,0,0,0
2900,40821,0,0,0,0,0,0
2901,40831,0,0,0,0,0,0
2902,40841,0,0,0,0,0,0
2903,40851,0,0,0,0,0,0
2904,40861,0,0,0,0,0,0
2905,40871,0,0,0,0,0,0
2906,40881,0,0,0,0,0,0
2907,40891,0,0,0,0,0,0
2908,40901,0,0,0,0,0,0
2909,40911,0,0,0,0,0,0
2910,40921,0,0,0,0,0,0
2911,40931,0,0,0,0,0,0
2912,40941,0,0,0,0,0,0
2913,40951,0,0,0,0,0,0
2914,40961,0,0,0,0,0,0
2915,40971,0,0,0,0,0,0
2916,40981,0,0,0,0,0,0
2917,40991,0,0,0,0,0,0
2918,41001,0,0,0,0,0,0
2919,41011,0,0,0,0,0,0
2920,41021,0,0,0,0,0,0
2921,41031,0,0,0,0,0,0
2922,41041,0,0,0,0,0,0
2923,41051,0,0,0,0,0,0
2924,41061,0,0,0,0,0,0
2925,41071,0,0,0,0,0,0
2926,41081,0,0,0,0,0,0
2927,41091,0,0,0,0,0,0
2928,41101,0,0,0,0,0,0
2929,41111,0,0,0,0,0,0
2930,41121,0,0,0,0,0,0
2931,41131,0,0,0,0,0,0
2932,41141,0,0,0,0,0,0
2933,41151,0,0,0,0,0,0
2934,41161,0,0,0,0,0,0
2935,41171,0,0,0,0,0,0
2936,41181,0,0,0,0,0,0
2937,41191,0,0,0,0,0,0
2938,41201,0,0,0,0,0,0
2939,41211,0,0,0,0,0,0
2940,41221,0,0,0,0,0,0
2941,41231,0,0,0,0,0,0
2942,41241,0,0,0,0,0,0
2943,41251,0,0,0,0,0,0
2944,41261,0,0,0,0,0,0
2945,41271,0,0,0,0,0,0
2946,41281,0,0,0,0,0,0
2947,41291,0,0,0,0,0,0
2948,41301,0,0,0,0,0,0
2949,41311,0,0,0,0,0,0
2950,41321,0,0,0,0,0,0
2951,41331,0,0,0,0,0,0
2952,41341,0,0,0,0,0,0
2953,41351,0,0,0,0,0,0
2954,41361,0,0,0,0,0,0
2955,41371,0,0,0,0,0,0
2956,41381,0,0,0,0,0,0
2957,41391,0,0,0,0,0,0
2958,41401,0,0,0,0,0,0
2959,41411,0,0,0,0,0,0
2960,41421,0,0,0,0,0,0
2961,41431,0,0,0,0,0,0
2962,41441,0,0,0,0,0,0
2963,41451,0,0,0,0,0,0
2964,41461,0,0,0,0,0,0
2965,41471,0,0,0,0,0,0
2966,41481,0,0,0,0,0,0
2967,41491,0,0,0,0,0,0
2968,41501,0,0,0,0,0,0
2969,41511,0,0,0,0,0,0
2970,41521,0,0,0,0,0,0
2971,41531,0,0,0,0,0,0
2972,41541,0,0,0,0,0,0
2973,41551,0,0,0,0,0,0
2974,41561,0,0,0,0,0,0
2975,41571,0,0,0,0,0,0
2976,41581,0,0,0,0,0,0
2977,41591,0,0,0,0,0,0
2978,41601,0,0,0,0,0,0
2979,41611,0,0,0,0,0,0
2980,41621,0,0,0,0,0,0
2981,41631,0,0,0,0,0,0
2982,41641,0,0,0,0,0,0
2983,41651,0,0,0,0,0,0
2984,41661,0,0,0,0,0,0
2985,41671,0,0,0,0,0,0
2986,41681,0,0,0,0,0,0
2987,41691,0,0,0,0,0,0
2988,41701,0,0,0,0,0,0
2989,41711,0,0,0,0,0,0
2990,41721,0,0,0,0,0,0
2991,41731,0,0,0,0,0,0
2992,41741,0,0,0,0,0,0
2993,41751,0,0,0,0,0,0
2994,41761,0,0,0,0,0,0
2995,41771,0,0,0,0,0,0
2996,41781,0,0,0,0,0,0
2997,41791,0,0,0,0,0,0
2998,41801,0,0,0,0,0,0
2999,41811,0,0,0,0,0,0
3000,41821,0,0,0,0,0,0
3001,41831,0,0,0,0,0,0
3002,41841,0,0,0,0,0,0
3003,41851,0,0,0,0,0,0
3004,41861,0,0,0,0,0,0
3005,41871,0,0,0,0,0,0
3006,41881,0,0,0,0,0,0
3007,41891,0,0,0,0,0,0
3008,41901,0,0,0,0,0,0
3009,41911,0,0,0,0,0,0
3010,41921,0,0,0,0,0,0
3011,41931,0,0,0,0,0,0
3012,41941,0,0,0,0,0,0
3013,41951,0,0,0,0,0,0
3014,41961,0,0,0,0,0,0
3015,41971,0,0,0,0,0,0
3016,41981,0,0,0,0,0,0
3017,41991,0,0,0,0,0,0
3018,42001,0,0,0,0,0,0
3019,42011,0,0,0,0,0,0
3020,42021,0,0,0,0,0,0
3021,42031,0,0,0,0,0,0
3022,42041,0,0,0,0,0,0
3023,42051,0,0,0,0,0,0
3024,42061,0,0,0,0,0,0
3025,42071,0,0,0,0,0,0
3026,42081,0,0,0,0,0,0
3027,42091,0,0,0,0,0,0
3028,42101,0,0,0,0,0,0
3029,42111,0,0,0,0,0,0
3030,42121,0,0,0,0,0,0
3031,42131,0,0,0,0,0,0
3032,42141,0,0,0,0,0,0
3033,42151,0,0,0,0,0,0
3034,42161,0,0,0,0,0,0
3035,42171,0,0,0,0,0,0
3036,42181,0,0,0,0,0,0
3037,42191,0,0,0,0,0,0
3038,42201,0,0,0,0,0,0
3039,42211,0,0,0,0,0,0
3040,42221,0,0,0,0,0,0
3041,42231,0,0,0,0,0,0
3042,42241,0,0,0,0,0,0
3043,42251,0,0,0,0,0,0
3044,42261,0,0,0,0,0,0
3045,42271,0,0,0,0,0,0
3046,42281,0,0,0,0,0,0
3047,42291,0,0,0,0,0,0
3048,42301,0,0,0,0,0,0
3049,42311,0,0,0,0,0,0
3050,42321,0,0,0,0,0,0
3051,42331,0,0,0,0,0,0
3052,42341,0,0,0,0,0,0
3053,42351,0,0,0,0,0,0
3054,42361,0,0,0,0,0,0
3055,42371,0,0,0,0,0,0
3056,42381,0,0,0,0,0,0
3057,42391,0,0,0,0,0,0
3058,42401,0,0,0,0,0,0
3059,42411,0,0,0,0,0,0
3060,42421,0,0,0,0,0,0
3061,42431,0,0,0,0,0,0
3062,42441,0,0,0,0,0,0
3063,42451,0,0,0,0,0,0
3064,42461,0,0,0,0,0,0
3065,42471,0,0,0,0,0,0
3066,42481,0,0,0,0,0,0
3067,42491,0,0,0,0,0,0
3068,42501,0,0,0,0,0,0
3069,42511,0,0,0,0,0,0
3070,42521,0,0,0,0,0,0
3071,42531,0,0,0,0,0,0
3072,42541,0,0,0,0,0,0
3073,42551,0,0,0,0,0,0
3074,42561,0,0,0,0,0,0
3075,42571,0,0,0,0,0,0
3076,42581,0,0,0,0,0,0
3077,42591,0,0,0,0,0,0
3078,42601,0,0,0,0,0,0
3079,42611,0,0,0,0,0,0
3080,42621,0,0,0,0,0,0
3081,42631,0,0,0,0,0,0
3082,42641,0,0,0,0,0,0
3083,42651,0,0,0,0,0,0
3084,42661,0,0,0,0,0,0
3085,42671,0,0,0,0,0,0
3086,42681,0,0,0,0,0,0
3087,42691,0,0,0,0,0,0
3088,42701,0,0,0,0,0,0
3089,42711,0,0,0,0,0,0
3090,42721,0,0,0,0,0,0
3091,42731,0,0,0,0,0,0
3092,42741,0,0,0,0,0,0
3093,42751,0,0,0,0,0,0
3094,42761,0,0,0,0,0,0
3095,42771,0,0,0,0,0,0
3096,42781,0,0,0,0,0,0
3097,42791,0,0,0,0,0,0
3098,42801,0,0,0,0,0,0
3099,42811,0,0,0,0,0,0
3100,42821,0,0,0,0,0,0
3101,42831,0,0,0,0,0,0
3102,42841,0,0,0,0,0,0
3103,42851,0,0,0,0,0,0
3104,42861,0,0,0,0,0,0
3105,42871,0,0,0,0,0,0
3106,42881,0,0,0,0,0,0
3107,42891,0,0,0,0,0,0
3108,42901,0,0,0,0,0,0
3109,42911,0,0,0,0,0,0
3110,42921,0,0,0,0,0,0
3111,42931,0,0,0,0,0,0
3112,42941,0,0,0,0,0,0
3113,42951,0,0,0,0,0,0
3114,42961,0,0,0,0,0,0
3115,42971,0,0,0,0,0,0
3116,42981,0,0,0,0,0,0
3117,42991,0,0,0,0,0,0
3118,43001,0,0,0,0,0,0
3119,43011,0,0,0,0,0,0
3120,43021,0,0,0,0,0,0
3121,43031,0,0,0,0,0,0
3122,43041,0,0,0,0,0,0
3123,43051,0,0,0,0,0,0
3124,43061,0,0,0,0,0,0
3125,43071,0,0,0,0,0,0
3126,43081,0,0,0,0,0,0
3127,43091,0,0,0,0,0,0
3128,43101,0,0,0,0,0,0
3129,43111,0,0,0,0,0,0
3130,43121,0,0,0,0,0,0
3131,43131,0,0,0,0,0,0
3132,43141,0,0,0,0,0,0
3133,43151,0,0,0,0,0,0
3134,43161,0,0,0,0,0,0
3135,43171,0,0,0,0,0,0
3136,43181,0,0,0,0,0,0
3137,43191,0,0,0,0,0,0
3138,43201,0,0,0,0,0,0
3139,43211,0,0,0,0,0,0
3140,43221,0,0,0,0,0,0
3141,43231,0,0,0,0,0,0
3142,43241,0,0,0,0,0,0
3143,43251,0,0,0,0,0,0
3144,43261,0,0,0,0,0,0
3145,43271,0,0,0,0,0,0
3146,43281,0,0,0,0,0,0
3147,43291,0,0,0,0,0,0
3148,43301,0,0,0,0,0,0
3149,43311,0,0,0,0,0,0
3150,43321,0,0,0,0,0,0
3151,43331,0,0,0,0,0,0
3152,43341,0,0,0,0,0,0
3153,43351,0,0,0,0,0,0
